dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105654781;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;F399762D-D1EA-4284-976B-72EBEA3035C9;;
105654782;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;AA2E6F76-D47A-4007-BBA2-3A353F3B542B;;
105654783;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;54E55492-BB1C-4500-B5F2-28F3E22D6D77;;
105654784;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;8EC967A1-44EB-49F9-903F-BCAC65FE2A9A;;
105654785;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;3D083ABF-BD4E-4A03-BBFB-8A01551980B8;;
105654786;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;B7C63BB0-0FF6-46E2-AB3A-516A20F5FCE2;;
105654787;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;039732DB-FC2C-4AC2-8206-4473AEF0737A;;
105767083;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;5D5728D1-4FAC-4105-A647-420A1C871933;;
105767085;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;5AE12EA4-CD74-41A8-AC20-E519DDC623A3;;
105776727;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;D8F1BA4D-6525-4C07-B8FD-132C716CABE9;;
105776728;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;138ADF38-876E-4059-A822-8B1041BB3ECF;;
105776734;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;527B30B2-B518-4BB1-B377-53CB9E82DDA1;;
105776735;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;CF7B6754-F08C-4FD6-97C5-D4F6D11BD07B;;
105776736;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;EB5DF531-5829-47C3-AAFC-DB66ACAE1CAC;;
105776737;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;B96350B8-B042-49FD-825B-C7613FD76BA9;;
105776738;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;36C50B0C-3443-4C05-8FDD-22223A4F58D2;;
105776739;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;8D2C82A2-ACC5-40E6-97A0-9D6E60E6A763;;
105776741;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;1E2D1F49-0D79-49DD-A165-F41DCE846C77;;
105776742;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;039BD94D-8A0E-45A1-881C-50E9643CA816;;
105776743;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;F2882BBC-9CA4-4709-BB17-902F27A4342D;;
105776744;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;701204A8-FA5E-4D83-9147-D190CA6897F4;;
105776745;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;6D3D846D-5688-4B3B-B2F9-22D2D5BA7F0F;;
105776746;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;DA6380B7-E04C-4C14-865E-037A318C2AA0;;
105776755;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;A24E060C-2F64-4981-94AC-2071472B599C;;
105776756;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;3E9518D8-54AD-4ED2-B207-8DD82C1FAA2D;;
105776757;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;C0E2B1F0-EB4E-4BD8-962B-99EEE47FAD51;;
105776771;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;CC6F387C-8595-4C6E-8830-C943F1D3310F;;
105776772;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;B422CFF3-EEEB-4713-8B20-42B1391D807C;;
105776773;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;703C6381-1401-4CFD-BC9B-1B0EF6C1E96A;;
105828941;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[2BC0502F-33A2-443E-A71F-BB0420F3F6C5|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/2BC0502F-33A2-443E-A71F-BB0420F3F6C5/batches/list];NEW;
105828942;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[25AAA7B9-B14B-4F8B-954A-9745B3F77BB4|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/25AAA7B9-B14B-4F8B-954A-9745B3F77BB4/batches/list];NEW;
105852467;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[92F8419E-2E21-4738-9C3C-68B83D37F00E|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/92F8419E-2E21-4738-9C3C-68B83D37F00E/batches/list];NEW;
105852468;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[E6EC2AC2-0FA3-465D-AC57-3C406BF34072|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/E6EC2AC2-0FA3-465D-AC57-3C406BF34072/batches/list];NEW;
105852469;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[B849C71E-685C-46A5-8C9A-1675B60765DB|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/B849C71E-685C-46A5-8C9A-1675B60765DB/batches/list];NEW;
105852470;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[7AF5B94B-7DCB-490F-8E70-61EA08F9BECC|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/7AF5B94B-7DCB-490F-8E70-61EA08F9BECC/batches/list];NEW;
105852471;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[D3CF3758-F124-44C1-BB38-8C621AFA6722|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/D3CF3758-F124-44C1-BB38-8C621AFA6722/batches/list];NEW;
105852472;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[7C2CC7D3-4570-4A14-97EF-417556DF3D9C|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/7C2CC7D3-4570-4A14-97EF-417556DF3D9C/batches/list];NEW;
105852473;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[34E93DED-737A-4EC7-BE27-032B34DCF1B2|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/34E93DED-737A-4EC7-BE27-032B34DCF1B2/batches/list];NEW;
105852474;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3C85AD37-878C-4121-8064-4EF800C5956F|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3C85AD37-878C-4121-8064-4EF800C5956F/batches/list];NEW;
105852475;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[6D01A562-ED60-4968-B081-8C2A8444FCCC|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/6D01A562-ED60-4968-B081-8C2A8444FCCC/batches/list];NEW;
105852476;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[84A7A2E9-D993-4918-AE2C-13BD324CBF73|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/84A7A2E9-D993-4918-AE2C-13BD324CBF73/batches/list];NEW;
105852477;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[BD8B1905-6848-4BAB-99C9-116AD611D7B5|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/BD8B1905-6848-4BAB-99C9-116AD611D7B5/batches/list];NEW;
105852478;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[4E237132-024F-4EEA-B3CD-993FEE3216C5|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/4E237132-024F-4EEA-B3CD-993FEE3216C5/batches/list];NEW;
105852479;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[525AD0EC-A33A-41E0-8CA6-682B24515D92|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/525AD0EC-A33A-41E0-8CA6-682B24515D92/batches/list];NEW;
105852480;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[2628952C-1AF2-4CFB-AA0E-70FB9B4770ED|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/2628952C-1AF2-4CFB-AA0E-70FB9B4770ED/batches/list];NEW;
105852481;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[352969FC-ABCD-4591-AEE4-F546C62FF32A|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/352969FC-ABCD-4591-AEE4-F546C62FF32A/batches/list];NEW;
105852482;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[A34A680E-DFF4-4750-A67E-170C00D96A19|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/A34A680E-DFF4-4750-A67E-170C00D96A19/batches/list];NEW;
105852483;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3A5D7DCA-EF6E-4EE5-8B13-183EFC70DD5C|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3A5D7DCA-EF6E-4EE5-8B13-183EFC70DD5C/batches/list];NEW;
105852484;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[5F2F3772-9C52-4F73-B6B0-8A09F321BC73|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/5F2F3772-9C52-4F73-B6B0-8A09F321BC73/batches/list];NEW;
105852485;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[B0498034-FD3E-484A-9827-D98040D899E2|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/B0498034-FD3E-484A-9827-D98040D899E2/batches/list];NEW;
105852486;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[C0111E6C-80AC-4BEC-BE19-DE0EBF73F9D7|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/C0111E6C-80AC-4BEC-BE19-DE0EBF73F9D7/batches/list];NEW;
105885917;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[5EBE7332-641F-45B1-B04C-81D84F8E00AF|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/5EBE7332-641F-45B1-B04C-81D84F8E00AF/batches/list];NEW;
105885918;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3E183B11-C30A-44F1-8030-3144F05A6085|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3E183B11-C30A-44F1-8030-3144F05A6085/batches/list];NEW;
105885919;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[390BD8BC-050A-4483-BF25-91C5562E0CF2|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/390BD8BC-050A-4483-BF25-91C5562E0CF2/batches/list];NEW;
105885920;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[331DFC7F-AC28-4F49-B661-FC97FA2A3661|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/331DFC7F-AC28-4F49-B661-FC97FA2A3661/batches/list];NEW;
105885921;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[D4550B46-B4C9-4F4B-B7E6-E03348F74B70|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/D4550B46-B4C9-4F4B-B7E6-E03348F74B70/batches/list];NEW;
105885922;2021-02-04 20:42:42;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[429212E6-0560-419B-98C0-B6A09B32662A|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/429212E6-0560-419B-98C0-B6A09B32662A/batches/list];NEW;
