dgs;Traveler: Project;imageset;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;Project State;Projects with no Imageset workflow
004628942;16-1555: England, Northumberland Parish Registers, 1538-2012 - FSI;[383EED81-82FE-4C54-AA55-168458789AA3|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/383EED81-82FE-4C54-AA55-168458789AA3/batches/list];;;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];READY_FOR_DELIVERY;
004629142;16-1555: England, Northumberland Parish Registers, 1538-2012 - FSI;[A06CD12D-78E8-4293-B8D5-C6E83053200D|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/A06CD12D-78E8-4293-B8D5-C6E83053200D/batches/list];;;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];READY_FOR_DELIVERY;
004629145;16-1555: England, Northumberland Parish Registers, 1538-2012 - FSI;[9C8FC17B-47EF-4BC7-9B9D-5D3C6029B370|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/9C8FC17B-47EF-4BC7-9B9D-5D3C6029B370/batches/list];;;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];READY_FOR_DELIVERY;
004629149;16-1555: England, Northumberland Parish Registers, 1538-2012 - FSI;[D110C2CE-333F-4B64-B1FA-9B33F362C60C|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/D110C2CE-333F-4B64-B1FA-9B33F362C60C/batches/list];;;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];READY_FOR_DELIVERY;
004629673;16-1555: England, Northumberland Parish Registers, 1538-2012 - FSI;[7213AA88-669B-4368-B708-7F6E58605959|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/7213AA88-669B-4368-B708-7F6E58605959/batches/list];;;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];READY_FOR_DELIVERY;
004629695;16-1555: England, Northumberland Parish Registers, 1538-2012 - FSI;[59BC7A41-97A5-4B98-93CC-54035A5ADF37|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/59BC7A41-97A5-4B98-93CC-54035A5ADF37/batches/list];;;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];READY_FOR_DELIVERY;
004629758;16-1555: England, Northumberland Parish Registers, 1538-2012 - FSI;[5DD29BE2-434E-43CE-85F6-79F1E0A93C63|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/5DD29BE2-434E-43CE-85F6-79F1E0A93C63/batches/list];;;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];READY_FOR_DELIVERY;
005191124;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
005191125;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
005191240;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
005191241;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
005191271;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
005191272;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
007067941;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[D359CEE3-5C73-40FC-B2FA-15889822A432|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/D359CEE3-5C73-40FC-B2FA-15889822A432/batches/list] \\ [D359CEE3-5C73-40FC-B2FA-15889822A432|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/D359CEE3-5C73-40FC-B2FA-15889822A432/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067942;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[2E4DC73A-D241-4E54-BD16-197250EA48D4|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/2E4DC73A-D241-4E54-BD16-197250EA48D4/batches/list] \\ [2E4DC73A-D241-4E54-BD16-197250EA48D4|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/2E4DC73A-D241-4E54-BD16-197250EA48D4/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067943;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[BC8DFA59-F496-4105-BCD4-E3C65357DF24|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/BC8DFA59-F496-4105-BCD4-E3C65357DF24/batches/list] \\ [BC8DFA59-F496-4105-BCD4-E3C65357DF24|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/BC8DFA59-F496-4105-BCD4-E3C65357DF24/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067944;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[926A8461-42ED-44B1-94CA-9838720B0A9C|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/926A8461-42ED-44B1-94CA-9838720B0A9C/batches/list] \\ [926A8461-42ED-44B1-94CA-9838720B0A9C|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/926A8461-42ED-44B1-94CA-9838720B0A9C/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067945;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[EF2121D2-0FA8-4106-9864-2AD36FF31738|https://www.familysearch.org/indexing/admin-new/#/projects/67C6D0BD-019D-4BC3-BF97-018BADFBB875/manage/EF2121D2-0FA8-4106-9864-2AD36FF31738/batches/list] \\ [EF2121D2-0FA8-4106-9864-2AD36FF31738|https://www.familysearch.org/indexing/admin-new/#/projects/B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2/manage/EF2121D2-0FA8-4106-9864-2AD36FF31738/batches/list];[Luxembourg—Civil Registration, 1796–1923 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/67C6D0BD-019D-4BC3-BF97-018BADFBB875/overview];In Production;[Luxembourg—Civil Registration, 1796–1923 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/67C6D0BD-019D-4BC3-BF97-018BADFBB875/overview] \\ [Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2/overview];READY_FOR_DELIVERY \\ ACTIVE;
007067962;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[42BFD13C-2DD0-4C7B-BF5F-5E3623B6245D|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/42BFD13C-2DD0-4C7B-BF5F-5E3623B6245D/batches/list] \\ [42BFD13C-2DD0-4C7B-BF5F-5E3623B6245D|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/42BFD13C-2DD0-4C7B-BF5F-5E3623B6245D/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067963;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[6E79D97B-FA3C-499F-94B5-C452A1B61AC5|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/6E79D97B-FA3C-499F-94B5-C452A1B61AC5/batches/list] \\ [6E79D97B-FA3C-499F-94B5-C452A1B61AC5|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/6E79D97B-FA3C-499F-94B5-C452A1B61AC5/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067964;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[49AE6F4B-BD3B-4899-BF27-F590CAD2F9A0|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/49AE6F4B-BD3B-4899-BF27-F590CAD2F9A0/batches/list] \\ [49AE6F4B-BD3B-4899-BF27-F590CAD2F9A0|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/49AE6F4B-BD3B-4899-BF27-F590CAD2F9A0/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067965;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[4417BBA6-EF2F-4CF1-97FA-AF9204A9274C|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/4417BBA6-EF2F-4CF1-97FA-AF9204A9274C/batches/list] \\ [4417BBA6-EF2F-4CF1-97FA-AF9204A9274C|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/4417BBA6-EF2F-4CF1-97FA-AF9204A9274C/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067966;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[B0C79570-CFF3-41B7-8282-454BCE95CBA4|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/B0C79570-CFF3-41B7-8282-454BCE95CBA4/batches/list] \\ [B0C79570-CFF3-41B7-8282-454BCE95CBA4|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/B0C79570-CFF3-41B7-8282-454BCE95CBA4/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067967;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[7A50008F-25C9-44AD-AB08-322C83D5F9CE|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/7A50008F-25C9-44AD-AB08-322C83D5F9CE/batches/list] \\ [7A50008F-25C9-44AD-AB08-322C83D5F9CE|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/7A50008F-25C9-44AD-AB08-322C83D5F9CE/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067968;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[6A7FCDF9-D8C5-46AE-912C-0A41DF1DF664|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/6A7FCDF9-D8C5-46AE-912C-0A41DF1DF664/batches/list] \\ [6A7FCDF9-D8C5-46AE-912C-0A41DF1DF664|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/6A7FCDF9-D8C5-46AE-912C-0A41DF1DF664/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067969;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[9588E21C-1CAE-4A21-B69E-6B376C0553F3|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/9588E21C-1CAE-4A21-B69E-6B376C0553F3/batches/list] \\ [9588E21C-1CAE-4A21-B69E-6B376C0553F3|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/9588E21C-1CAE-4A21-B69E-6B376C0553F3/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067970;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[443E19FA-9E84-46C1-BEDF-CA28958F5DC3|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/443E19FA-9E84-46C1-BEDF-CA28958F5DC3/batches/list] \\ [443E19FA-9E84-46C1-BEDF-CA28958F5DC3|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/443E19FA-9E84-46C1-BEDF-CA28958F5DC3/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007067971;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[53782CF9-16BA-43C1-8436-7EF4DFE7289B|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/53782CF9-16BA-43C1-8436-7EF4DFE7289B/batches/list] \\ [53782CF9-16BA-43C1-8436-7EF4DFE7289B|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/53782CF9-16BA-43C1-8436-7EF4DFE7289B/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007068069;16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI \\ 16-1531: Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[DCCA7DD1-E8F1-4FDE-B202-496FD11136BE|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/manage/DCCA7DD1-E8F1-4FDE-B202-496FD11136BE/batches/list] \\ [DCCA7DD1-E8F1-4FDE-B202-496FD11136BE|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/DCCA7DD1-E8F1-4FDE-B202-496FD11136BE/batches/list];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];In Production;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview] \\ [Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007074235;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];In Production;;;
007083952;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];In Production;;;
007241759;18-0816: Italy, Campobasso, Civil Registration, 1809-1910 (DGA Project) - FSI \\ 19-0548: Italy, Campobasso, Cercepiccola, Civil Registration, 1809-1910 (DGA microfilm project) - FSI;[08CAD901-46E4-44F7-A6B1-09CCF4431AED|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/08CAD901-46E4-44F7-A6B1-09CCF4431AED/batches/list];[Italia (Antenati Italiani), Campobasso, Cercepiccola—Matrimoni, 1810–1910 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/overview] \\ [Italia (Antenati Italiani), Campobasso, Cercepiccola—Morti, 1809–1910|https://www.familysearch.org/indexing/admin-new/#/projects/CC3230FF-6B68-4E58-84F6-5F215AE908D6/overview];In Production \\ In Production;[Italia (Antenati Italiani), Campobasso, Cercepiccola—Matrimoni, 1810–1910 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/overview];READY_FOR_DELIVERY;
