Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
16-0904;004569743;[C8DC78A8-E01D-4785-9284-FDDA7A3F5F03|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C8DC78A8-E01D-4785-9284-FDDA7A3F5F03/batches/list] \\ [C8DC78A8-E01D-4785-9284-FDDA7A3F5F03|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/C8DC78A8-E01D-4785-9284-FDDA7A3F5F03/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569750;[3012C70A-3B0C-44C0-A9D3-8FA4D8859937|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/3012C70A-3B0C-44C0-A9D3-8FA4D8859937/batches/list] \\ [3012C70A-3B0C-44C0-A9D3-8FA4D8859937|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/3012C70A-3B0C-44C0-A9D3-8FA4D8859937/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569920;[AE868B72-C824-4579-B181-A7FBC09F0ABC|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/AE868B72-C824-4579-B181-A7FBC09F0ABC/batches/list] \\ [AE868B72-C824-4579-B181-A7FBC09F0ABC|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/AE868B72-C824-4579-B181-A7FBC09F0ABC/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569922;[FEEAAD0E-9779-4E7F-9497-137777224BC8|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/FEEAAD0E-9779-4E7F-9497-137777224BC8/batches/list] \\ [FEEAAD0E-9779-4E7F-9497-137777224BC8|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/FEEAAD0E-9779-4E7F-9497-137777224BC8/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569926;[9E9E2181-4038-4A97-8BD6-28A64819DB23|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9E9E2181-4038-4A97-8BD6-28A64819DB23/batches/list] \\ [9E9E2181-4038-4A97-8BD6-28A64819DB23|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/9E9E2181-4038-4A97-8BD6-28A64819DB23/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569928;[1110CEA1-F2EA-473C-849E-8839710D8512|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/1110CEA1-F2EA-473C-849E-8839710D8512/batches/list] \\ [1110CEA1-F2EA-473C-849E-8839710D8512|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/1110CEA1-F2EA-473C-849E-8839710D8512/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569931;[88766531-3206-4347-B0CC-6974D9EA0032|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/88766531-3206-4347-B0CC-6974D9EA0032/batches/list] \\ [88766531-3206-4347-B0CC-6974D9EA0032|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/88766531-3206-4347-B0CC-6974D9EA0032/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569932;[61129AC1-4F3B-4D7E-9C49-2A2BE4B29714|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/61129AC1-4F3B-4D7E-9C49-2A2BE4B29714/batches/list] \\ [61129AC1-4F3B-4D7E-9C49-2A2BE4B29714|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/61129AC1-4F3B-4D7E-9C49-2A2BE4B29714/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569944;[550BF5F1-A6D2-4A56-936E-C01C18EC3A9A|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/list] \\ [550BF5F1-A6D2-4A56-936E-C01C18EC3A9A|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569960;[EA0C6636-F5F6-4860-8D93-F401334EC331|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/EA0C6636-F5F6-4860-8D93-F401334EC331/batches/list] \\ [EA0C6636-F5F6-4860-8D93-F401334EC331|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/EA0C6636-F5F6-4860-8D93-F401334EC331/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569961;[4698ED7B-A1ED-4F66-A785-FF2304B74151|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/4698ED7B-A1ED-4F66-A785-FF2304B74151/batches/list] \\ [4698ED7B-A1ED-4F66-A785-FF2304B74151|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/4698ED7B-A1ED-4F66-A785-FF2304B74151/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569969;[3E952DC4-4C24-41BD-9201-0F3069BDFD6E|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/3E952DC4-4C24-41BD-9201-0F3069BDFD6E/batches/list] \\ [3E952DC4-4C24-41BD-9201-0F3069BDFD6E|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/3E952DC4-4C24-41BD-9201-0F3069BDFD6E/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569971;[2E0B4BB7-9EBD-44C1-8EDE-25CA8B17EC82|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/2E0B4BB7-9EBD-44C1-8EDE-25CA8B17EC82/batches/list] \\ [2E0B4BB7-9EBD-44C1-8EDE-25CA8B17EC82|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/2E0B4BB7-9EBD-44C1-8EDE-25CA8B17EC82/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569972;[9E56136A-2ACF-4E3F-98AB-BEEFED7FFE22|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9E56136A-2ACF-4E3F-98AB-BEEFED7FFE22/batches/list] \\ [9E56136A-2ACF-4E3F-98AB-BEEFED7FFE22|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/9E56136A-2ACF-4E3F-98AB-BEEFED7FFE22/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569977;[202AAA55-CFF8-419D-BD44-3E15ABB9C3D0|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/202AAA55-CFF8-419D-BD44-3E15ABB9C3D0/batches/list] \\ [202AAA55-CFF8-419D-BD44-3E15ABB9C3D0|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/202AAA55-CFF8-419D-BD44-3E15ABB9C3D0/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569978;[EED3E5B2-2FF6-42CC-9BEB-988C2B15F161|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/EED3E5B2-2FF6-42CC-9BEB-988C2B15F161/batches/list] \\ [EED3E5B2-2FF6-42CC-9BEB-988C2B15F161|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/EED3E5B2-2FF6-42CC-9BEB-988C2B15F161/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569984;[0E6374D7-2A9D-42AB-83A1-807154914A12|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/0E6374D7-2A9D-42AB-83A1-807154914A12/batches/list] \\ [0E6374D7-2A9D-42AB-83A1-807154914A12|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/0E6374D7-2A9D-42AB-83A1-807154914A12/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570011;[75A403E6-8B30-4D32-8E5F-0D3A6183A0BE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/75A403E6-8B30-4D32-8E5F-0D3A6183A0BE/batches/list] \\ [75A403E6-8B30-4D32-8E5F-0D3A6183A0BE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/75A403E6-8B30-4D32-8E5F-0D3A6183A0BE/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570012;[40358587-7122-4163-9560-25FB0BBEC8E6|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/40358587-7122-4163-9560-25FB0BBEC8E6/batches/list] \\ [40358587-7122-4163-9560-25FB0BBEC8E6|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/40358587-7122-4163-9560-25FB0BBEC8E6/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570089;[8E810BEA-C73F-4692-95A2-C717B568911D|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/8E810BEA-C73F-4692-95A2-C717B568911D/batches/list] \\ [8E810BEA-C73F-4692-95A2-C717B568911D|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/8E810BEA-C73F-4692-95A2-C717B568911D/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570090;[1E7D9F01-1DE3-441C-A4C1-EA54115A53C0|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/1E7D9F01-1DE3-441C-A4C1-EA54115A53C0/batches/list] \\ [1E7D9F01-1DE3-441C-A4C1-EA54115A53C0|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/1E7D9F01-1DE3-441C-A4C1-EA54115A53C0/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570093;[E00E7911-FE9D-43C6-8167-14C4A204C432|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/E00E7911-FE9D-43C6-8167-14C4A204C432/batches/list] \\ [E00E7911-FE9D-43C6-8167-14C4A204C432|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/E00E7911-FE9D-43C6-8167-14C4A204C432/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570102;[544F9B73-0980-4249-8BF3-D15BD08BA152|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/544F9B73-0980-4249-8BF3-D15BD08BA152/batches/list] \\ [544F9B73-0980-4249-8BF3-D15BD08BA152|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/544F9B73-0980-4249-8BF3-D15BD08BA152/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
