project UUID;name;count;state
[C3146690-ADEC-4072-B47F-F9A5CA90C822];[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];1;READY_FOR_DELIVERY
[1B36E283-53C7-4407-9288-E5F60B9FA8D9];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];1;ACTIVE
[B67C96EE-C562-402A-A5E5-B34AD21E2B57];[US, Missouri—County Marriages, 1806–1969 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/B67C96EE-C562-402A-A5E5-B34AD21E2B57/overview];1;READY_FOR_WORK
[B143C7D7-7F66-4719-AE05-243E445B492C];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B143C7D7-7F66-4719-AE05-243E445B492C/overview];1;READY_FOR_DELIVERY
[32C134CA-332F-4611-9E44-27FECE231D19];[US, Montana, Teton County—Birth Records, 1897–1930|https://www.familysearch.org/indexing/admin-new/#/projects/32C134CA-332F-4611-9E44-27FECE231D19/overview];1;READY_FOR_DELIVERY
[DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];1;READY_FOR_DELIVERY
[34355703-F053-4104-B202-030D71C959FD];[South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/34355703-F053-4104-B202-030D71C959FD/overview];1;READY_FOR_DELIVERY
[BC5F56AD-3C8C-4945-81F8-55CD26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];1;ACTIVE
[17B53F6F-11D5-46CB-9766-3C681AA5E1D2];[US (Quick Batch), Wyoming—State Archives, Vital Records, Deaths, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/17B53F6F-11D5-46CB-9766-3C681AA5E1D2/overview];1;READY_FOR_DELIVERY
[B45BCF04-D53C-4A74-A32D-0E043F7B1606];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];1;READY_FOR_DELIVERY
[74D757F2-37B7-46FF-993D-E009CCE6D551];[UK, England, Herefordshire—Bishop's Transcripts, 1754–1898 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/74D757F2-37B7-46FF-993D-E009CCE6D551/overview];1;READY_FOR_DELIVERY
[A6281CEC-335A-4104-A407-2590B4CF3052];[Luxembourg—Registres d’état civil, 1796–1923 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/overview];1;READY_FOR_DELIVERY
[057C0AE6-12B5-45F9-8DAD-14AB0DF1529A];[Italia (Antenati Italiani), Campobasso, Cercepiccola—Matrimoni, 1810–1910 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/overview];1;READY_FOR_DELIVERY
[E0886281-CFDD-47AC-9800-377A43B7620D];[US, Massachusetts, Boston—Crew Lists, 1917–1943 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/overview];1;READY_FOR_DELIVERY
[9351D36E-075A-4BC2-A916-9D8BE43D7C8E];[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];1;READY_FOR_DELIVERY
[D37CE31D-13DD-47D5-BFF6-011E19D7B4EA];[US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/D37CE31D-13DD-47D5-BFF6-011E19D7B4EA/overview];1;READY_FOR_DELIVERY
[F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A];[Guatemala (Quick Batch)—Civil Registration, 1885–2009 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/overview];1;READY_FOR_DELIVERY
[45FF173A-5F79-42C9-84DB-FFEA5E116004];[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];1;ACTIVE
[ED923D3D-B32E-41AD-B100-B30F86B3CBF1];[Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/overview];1;ACTIVE
[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];1;ACTIVE
[FC399B1A-A508-49A7-B6F5-B3F25008C1D3];[US, Massachusetts—Births, Marriages, and Deaths, 1600–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/FC399B1A-A508-49A7-B6F5-B3F25008C1D3/overview];1;READY_FOR_DELIVERY
[A343B930-B3E3-4FEC-BE45-FD38935BFA54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];1;ACTIVE
[6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A];[US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A/overview];1;READY_FOR_DELIVERY
[5098AA75-BBF6-429E-B404-A046CF661C18];[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];1;READY_FOR_DELIVERY
[CC3230FF-6B68-4E58-84F6-5F215AE908D6];[Italia (Antenati Italiani), Campobasso, Cercepiccola—Morti, 1809–1910|https://www.familysearch.org/indexing/admin-new/#/projects/CC3230FF-6B68-4E58-84F6-5F215AE908D6/overview];1;READY_FOR_DELIVERY
[AAC54CCE-EA18-4419-8EF9-F3C3EC19421A];[Luxembourg—Registres d'état civil, 1796-1923 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/overview];1;READY_FOR_DELIVERY
[416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5];[US, New York—Church and Civil Deaths, 1824–1962|https://www.familysearch.org/indexing/admin-new/#/projects/416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5/overview];1;READY_FOR_DELIVERY
[0D0CB193-102A-4543-B58D-9953E7AD1B16];[Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0D0CB193-102A-4543-B58D-9953E7AD1B16/overview];1;READY_FOR_DELIVERY
[86FBF6B6-4E1E-4938-83FE-1933234FD6E5];[Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];1;ACTIVE
[4C028A42-87F7-41FF-B151-8D53DFB6AB39];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];1;ACTIVE
[FF9E7D2A-28D5-4487-81A9-F670CE049DC7];[US, Oregon—Birth Records, 1903–1918|https://www.familysearch.org/indexing/admin-new/#/projects/FF9E7D2A-28D5-4487-81A9-F670CE049DC7/overview];1;READY_FOR_DELIVERY
[D479AE76-881F-4DB3-9E80-802B4EE5807E];[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];1;ACTIVE
[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394];[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];1;READY_FOR_WORK
[A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];1;READY_FOR_DELIVERY
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];1;ACTIVE
[442A1FDA-47B0-43B9-A3C2-D03DFF43121D];[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];1;READY_FOR_DELIVERY
[7838FF6D-99FE-44D5-9FCC-7724B57A72E6];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];1;READY_FOR_DELIVERY
[FCA7935D-4D31-4B21-9209-6BCEF310295E];[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];1;ACTIVE
[3FDB544E-C6B3-4BCE-AA06-76CC2B779550];[US, Oregon—Death Records, 1864–1967 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview];1;READY_FOR_DELIVERY
[EB8BCF1C-ED12-4009-9184-54340065F3CB];[US, New York—County Naturalization Records, 1792–1976 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB8BCF1C-ED12-4009-9184-54340065F3CB/overview];1;READY_FOR_DELIVERY
[AE3EA165-181E-4AB9-AE01-60691D2F3948];[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];1;READY_FOR_DELIVERY
[25A42F83-78E7-4EEF-BC40-CA8B979BA5C5];[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];1;READY_FOR_DELIVERY
[425A2606-18F6-4FAD-9096-40E48714947C];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];1;READY_FOR_DELIVERY
[74F78A92-2370-4A79-8CF6-A97285D80CEB];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F78A92-2370-4A79-8CF6-A97285D80CEB/overview];1;ACTIVE
[9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];1;ACTIVE
[552CE96E-FD1C-4C52-99DB-4A648E1280FD];[Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/552CE96E-FD1C-4C52-99DB-4A648E1280FD/overview];1;READY_FOR_DELIVERY
[9F47D235-A5C2-4693-877D-E4B511882FE8];[US, Arkansas—Confederate Home Records, 1890–1963 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F47D235-A5C2-4693-877D-E4B511882FE8/overview];1;READY_FOR_DELIVERY
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];1;READY_FOR_DELIVERY
[4D02671C-FD10-480F-8558-8B86B41CD15F];[US, Louisiana—State Penitentiary Records, 1866–1963|https://www.familysearch.org/indexing/admin-new/#/projects/4D02671C-FD10-480F-8558-8B86B41CD15F/overview];1;READY_FOR_DELIVERY
[47562644-A11D-4F8D-8F9B-803CBAC5C5A0];[Peru, Iquitos—Cemetery Records, 1912–2013 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/overview];1;READY_FOR_DELIVERY
[299EFEE6-EF42-4C85-A0B8-2414CE4892CF];[South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/299EFEE6-EF42-4C85-A0B8-2414CE4892CF/overview];1;READY_FOR_DELIVERY
[3FD6CF09-13CD-4790-B38D-3772518BC780];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/overview];1;READY_FOR_DELIVERY
[1FE76C5F-2413-46D0-8F83-F1B888581951];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/overview];1;ACTIVE
[78E22DA3-194D-42E5-BB3A-98340A24DCAC];[UK, England, Herefordshire—Bishop's Transcripts, 1583–1754|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/overview];1;ACTIVE
[189CD9E0-1627-47B0-A211-4096680262D5];[US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\]|https://www.familysearch.org/indexing/admin-new/#/projects/189CD9E0-1627-47B0-A211-4096680262D5/overview];1;READY_FOR_DELIVERY
[B13B3941-CAEB-41D1-85D5-937953186715];[US, Washington—Marriage Records, 1750–1990 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B13B3941-CAEB-41D1-85D5-937953186715/overview];1;READY_FOR_DELIVERY
[A0A28FDD-1BC5-473E-9438-8FD37004A57A];[Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0A28FDD-1BC5-473E-9438-8FD37004A57A/overview];1;ACTIVE
[D675C414-5B46-40B2-ACAF-264FB7C50D83];[UK, England, Northumberland—Parish Registers, 1538–1753 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D675C414-5B46-40B2-ACAF-264FB7C50D83/overview];1;READY_FOR_DELIVERY
[D530439C-D361-4730-B950-8CC281AC70EF];[Perú, Junín—Registro Civil, Nacimientos, 1890-1999 \[Parte N\]|https://www.familysearch.org/indexing/admin-new/#/projects/D530439C-D361-4730-B950-8CC281AC70EF/overview];1;READY_FOR_DELIVERY
[509A474F-F4EB-4CD5-9561-CC0931FF8675];[US, Idaho—Various City Cemetery Records, 1800–2007 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/509A474F-F4EB-4CD5-9561-CC0931FF8675/overview];1;READY_FOR_DELIVERY
[A0C2B61C-368F-4A6C-A421-B85F90635A4E];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];1;READY_FOR_WORK
[2C401FC1-902B-436D-98E2-CFD27EFC063E];[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];1;READY_FOR_DELIVERY
[5A15ECDC-C88E-4529-94E3-EDD9D052F57E];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];1;READY_FOR_DELIVERY
[D8FCC609-AA8E-4053-AE31-169A13E8CA16];[Perú, Lima—Registros Civiles, 1917–1995 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FCC609-AA8E-4053-AE31-169A13E8CA16/overview];1;READY_FOR_DELIVERY
[2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5];[US—Revolutionary War Rolls, 1775–1783 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/overview];1;READY_FOR_DELIVERY
[E7F9AA8A-9B48-4325-BC77-F2192A5EEFB9];[Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/E7F9AA8A-9B48-4325-BC77-F2192A5EEFB9/overview];1;READY_FOR_DELIVERY
[956786AB-A29B-4557-A92C-1BE94FB413DB];[US, Wyoming—State Archives, Vital Records, Divorces, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/956786AB-A29B-4557-A92C-1BE94FB413DB/overview];1;READY_FOR_DELIVERY
[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9];[US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];1;READY_FOR_DELIVERY
[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5];[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];1;TEST
[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];1;READY_FOR_DELIVERY
[5AF43AD4-9023-4133-AC52-0583C8C5C792];[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];1;ACTIVE
[B6368424-D271-42F5-B40F-7D87D821D828];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];1;ACTIVE
[9F0DE112-43BF-48F4-A5EB-4678D32DEB92];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/overview];1;READY_FOR_DELIVERY
[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5];[UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];1;READY_FOR_DELIVERY
[D232F31C-3F11-470B-8E2E-93649CE70A76];[UK, England, Herefordshire—Bishop's Transcripts, 1754–1898|https://www.familysearch.org/indexing/admin-new/#/projects/D232F31C-3F11-470B-8E2E-93649CE70A76/overview];1;READY_FOR_DELIVERY
[FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9];[Zambia, Archdiocese of Lusaka—Church Records, 1950–2015|https://www.familysearch.org/indexing/admin-new/#/projects/FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9/overview];1;ACTIVE
[9324C708-A489-4FFD-8890-6C9CB3E3B275];[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];1;READY_FOR_WORK
[2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB];[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];1;READY_FOR_DELIVERY
[1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066];[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview];1;READY_FOR_DELIVERY
[AFC490E1-CF3B-4559-A911-EFA5A2D140E5];[US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFC490E1-CF3B-4559-A911-EFA5A2D140E5/overview];1;READY_FOR_DELIVERY
[582FAB87-4AD6-476B-B39B-F1FBF3BB724C];[Philippines—Marriage Records, 1945–1987 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];1;ACTIVE
[09D6D72F-A676-4708-A335-042E29163C59];[France, Eure—1836 Census|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview];1;ACTIVE
[E35BBF62-6367-417A-A9AC-4234540DA173];[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];1;ACTIVE
[4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC];[Colombia—Catholic Church Records, 1693–2010 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/overview];1;TEST
[75F7C144-AA0D-4C18-BD81-96ACF112292B];[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];1;READY_FOR_WORK
[822961FF-2086-4202-B41A-E1249031B171];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview];1;READY_FOR_WORK
[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06];[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview];1;READY_FOR_DELIVERY
[8C1571B2-30F5-4401-8D1D-6AD8360EE65B];[US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/overview];1;READY_FOR_DELIVERY
[3224D9CE-9B56-408D-A6CD-457F6D3CAF6A];[US, Iowa—Old Age Assistance Records, 1934–1946 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/3224D9CE-9B56-408D-A6CD-457F6D3CAF6A/overview];1;READY_FOR_DELIVERY
[22DF622F-3ECA-472A-9E6A-79E4258C9336];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];1;READY_FOR_DELIVERY
[80162B76-3194-40F7-8D24-50C52D349199];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/overview];1;READY_FOR_DELIVERY
[93C1957A-1AA2-4ED9-BC86-BE33569DC944];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/overview];1;ACTIVE
[42211DEA-CD15-4F78-B0D8-6848AEBD634E];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];1;ACTIVE
[41F3FD4D-C562-4FE2-866C-D1573FF4ADCD];[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview];1;READY_FOR_DELIVERY
[14A9D7AB-9409-45DB-8D78-CE922F843E5C];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];1;READY_FOR_WORK
[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150];[UK, England, Northumberland—Parish Registers, 1754–2012|https://www.familysearch.org/indexing/admin-new/#/projects/DEAA81D5-0EF8-4398-B4E3-E7E7C2717150/overview];1;READY_FOR_DELIVERY
[5B926CD3-2876-4B29-95BA-05CCBBA237A1];[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];1;READY_FOR_WORK
[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7];[US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];1;READY_FOR_WORK
[6AF37AB6-2130-4AE8-B8FF-2322E64991B1];[US, New Jersey—Naturalization Records, 1796–1991 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AF37AB6-2130-4AE8-B8FF-2322E64991B1/overview];1;READY_FOR_DELIVERY
[B59CB039-0F55-404F-85EE-37C95A1BBB8B];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/B59CB039-0F55-404F-85EE-37C95A1BBB8B/overview];1;READY_FOR_DELIVERY
[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B];[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/overview];1;READY_FOR_DELIVERY
[65A52BE6-C03D-4E40-9A5F-20C6B08C343C];[Peru, Junin—Civil Registration, 1890–1999 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/65A52BE6-C03D-4E40-9A5F-20C6B08C343C/overview];1;READY_FOR_DELIVERY
[580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2];[US, Texas—Airplane Passenger and Crew Lists, 1931–1957|https://www.familysearch.org/indexing/admin-new/#/projects/580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2/overview];1;READY_FOR_DELIVERY
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
