Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0410;102592818;[A6B5468B-972E-4718-8AD6-8BD78D64363D|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/A6B5468B-972E-4718-8AD6-8BD78D64363D/batches/list] \\ [A6B5468B-972E-4718-8AD6-8BD78D64363D|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/A6B5468B-972E-4718-8AD6-8BD78D64363D/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592819;[A26C1E10-5CE8-4CAD-92F1-B36B054AC6F4|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/A26C1E10-5CE8-4CAD-92F1-B36B054AC6F4/batches/list] \\ [A26C1E10-5CE8-4CAD-92F1-B36B054AC6F4|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/A26C1E10-5CE8-4CAD-92F1-B36B054AC6F4/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592820;[9F48D7B7-3363-4999-8522-90A0C0C0E125|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/9F48D7B7-3363-4999-8522-90A0C0C0E125/batches/list] \\ [9F48D7B7-3363-4999-8522-90A0C0C0E125|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/9F48D7B7-3363-4999-8522-90A0C0C0E125/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592821;[8C3C1DCB-E042-4D2D-AD9C-6DC1D51141D3|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/8C3C1DCB-E042-4D2D-AD9C-6DC1D51141D3/batches/list] \\ [8C3C1DCB-E042-4D2D-AD9C-6DC1D51141D3|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/8C3C1DCB-E042-4D2D-AD9C-6DC1D51141D3/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592834;[B59B687C-8251-4836-AEF9-71C2F22A3572|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/B59B687C-8251-4836-AEF9-71C2F22A3572/batches/list] \\ [B59B687C-8251-4836-AEF9-71C2F22A3572|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/B59B687C-8251-4836-AEF9-71C2F22A3572/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592835;[1B2E5717-DF81-4EB9-B4DD-AAB548CA95EF|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/1B2E5717-DF81-4EB9-B4DD-AAB548CA95EF/batches/list] \\ [1B2E5717-DF81-4EB9-B4DD-AAB548CA95EF|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/1B2E5717-DF81-4EB9-B4DD-AAB548CA95EF/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592836;[9F0ED153-7860-4257-8CD4-7A22D8EB0EA9|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/9F0ED153-7860-4257-8CD4-7A22D8EB0EA9/batches/list] \\ [9F0ED153-7860-4257-8CD4-7A22D8EB0EA9|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/9F0ED153-7860-4257-8CD4-7A22D8EB0EA9/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597818;[FCFDE22A-B5D5-4A06-AE68-6C2A1AF56BB5|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/FCFDE22A-B5D5-4A06-AE68-6C2A1AF56BB5/batches/list] \\ [FCFDE22A-B5D5-4A06-AE68-6C2A1AF56BB5|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/FCFDE22A-B5D5-4A06-AE68-6C2A1AF56BB5/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597819;[1F008433-23D2-4DDB-9F73-A1C11EFA1BDF|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/1F008433-23D2-4DDB-9F73-A1C11EFA1BDF/batches/list] \\ [1F008433-23D2-4DDB-9F73-A1C11EFA1BDF|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/1F008433-23D2-4DDB-9F73-A1C11EFA1BDF/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597820;[DAABAFB2-047D-4D9C-A491-55F7EEA4C92C|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/DAABAFB2-047D-4D9C-A491-55F7EEA4C92C/batches/list] \\ [DAABAFB2-047D-4D9C-A491-55F7EEA4C92C|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/DAABAFB2-047D-4D9C-A491-55F7EEA4C92C/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597821;[4564AF47-9D7B-4438-A068-1C28D9624416|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/4564AF47-9D7B-4438-A068-1C28D9624416/batches/list] \\ [4564AF47-9D7B-4438-A068-1C28D9624416|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/4564AF47-9D7B-4438-A068-1C28D9624416/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597822;[76BA7344-EE35-4C1C-9350-A46C7B45F1AE|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/76BA7344-EE35-4C1C-9350-A46C7B45F1AE/batches/list] \\ [76BA7344-EE35-4C1C-9350-A46C7B45F1AE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/76BA7344-EE35-4C1C-9350-A46C7B45F1AE/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597823;[820F146E-3B0F-4682-AE33-90C3C9E47182|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/820F146E-3B0F-4682-AE33-90C3C9E47182/batches/list] \\ [820F146E-3B0F-4682-AE33-90C3C9E47182|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/820F146E-3B0F-4682-AE33-90C3C9E47182/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597825;[D918D5D6-139C-43A0-9B1D-3DD044B4637D|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/D918D5D6-139C-43A0-9B1D-3DD044B4637D/batches/list] \\ [D918D5D6-139C-43A0-9B1D-3DD044B4637D|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/D918D5D6-139C-43A0-9B1D-3DD044B4637D/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597827;[7823673F-D6FD-4D57-97A5-319406CFC910|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/7823673F-D6FD-4D57-97A5-319406CFC910/batches/list] \\ [7823673F-D6FD-4D57-97A5-319406CFC910|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/7823673F-D6FD-4D57-97A5-319406CFC910/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597843;[0A170D93-46D0-4FA4-A124-73D52A6BFE77|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/0A170D93-46D0-4FA4-A124-73D52A6BFE77/batches/list] \\ [0A170D93-46D0-4FA4-A124-73D52A6BFE77|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/0A170D93-46D0-4FA4-A124-73D52A6BFE77/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597844;[5A05D2F8-AD39-4271-9B00-A52418379EA7|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/5A05D2F8-AD39-4271-9B00-A52418379EA7/batches/list] \\ [5A05D2F8-AD39-4271-9B00-A52418379EA7|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/5A05D2F8-AD39-4271-9B00-A52418379EA7/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597845;[4A568C09-68BE-4545-A32F-FE79FE4AA944|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/4A568C09-68BE-4545-A32F-FE79FE4AA944/batches/list] \\ [4A568C09-68BE-4545-A32F-FE79FE4AA944|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/4A568C09-68BE-4545-A32F-FE79FE4AA944/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597846;[2D8DA965-F4C6-4313-8881-E42B4A89FE8A|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/2D8DA965-F4C6-4313-8881-E42B4A89FE8A/batches/list] \\ [2D8DA965-F4C6-4313-8881-E42B4A89FE8A|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/2D8DA965-F4C6-4313-8881-E42B4A89FE8A/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597847;[3003EB0C-01B3-4F6C-B88E-02C141196FE5|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/3003EB0C-01B3-4F6C-B88E-02C141196FE5/batches/list] \\ [3003EB0C-01B3-4F6C-B88E-02C141196FE5|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/3003EB0C-01B3-4F6C-B88E-02C141196FE5/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597848;[91DE603C-2400-4F19-9AEB-0DD54467516A|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/91DE603C-2400-4F19-9AEB-0DD54467516A/batches/list] \\ [91DE603C-2400-4F19-9AEB-0DD54467516A|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/91DE603C-2400-4F19-9AEB-0DD54467516A/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597850;[024E68B6-8D94-4925-BEAD-7527B2B3C732|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/024E68B6-8D94-4925-BEAD-7527B2B3C732/batches/list] \\ [024E68B6-8D94-4925-BEAD-7527B2B3C732|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/024E68B6-8D94-4925-BEAD-7527B2B3C732/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597851;[00A6F1B5-DB64-48C2-8404-62456ED21232|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/00A6F1B5-DB64-48C2-8404-62456ED21232/batches/list] \\ [00A6F1B5-DB64-48C2-8404-62456ED21232|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/00A6F1B5-DB64-48C2-8404-62456ED21232/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102597854;[BC223039-18CB-46DB-BC25-D5C26DE11656|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/BC223039-18CB-46DB-BC25-D5C26DE11656/batches/list] \\ [BC223039-18CB-46DB-BC25-D5C26DE11656|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/BC223039-18CB-46DB-BC25-D5C26DE11656/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
