project UUID;name;count;state
[5E70EB7B-942D-403B-81E6-2604CFDC8875];[US, Virginia—County Marriage Registers, 1853–1935|https://www.familysearch.org/indexing/admin-new/#/projects/5E70EB7B-942D-403B-81E6-2604CFDC8875/overview];1;ACTIVE
[DF5EF717-180B-42DA-8107-49DF038FFE7C];[Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF5EF717-180B-42DA-8107-49DF038FFE7C/overview];1;ACTIVE
[0508ECDD-ADAA-434A-B3DB-C34D33FA4343];[US, New York—Northern Alien Arrivals, 1929–1974 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0508ECDD-ADAA-434A-B3DB-C34D33FA4343/overview];1;ACTIVE
[09D6D72F-A676-4708-A335-042E29163C59];[France, Eure—1836 Census|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview];1;ACTIVE
[B67C96EE-C562-402A-A5E5-B34AD21E2B57];[US, Missouri—County Marriages, 1806–1969 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/B67C96EE-C562-402A-A5E5-B34AD21E2B57/overview];1;ACTIVE
[CEAD5F59-5F85-400C-83CA-FAC1A0B86528];[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];1;ACTIVE
[3DB8E074-8708-47ED-9D96-BDB3EA6D0160];[Deutschland, Sachsen—Volkszählungslisten, 1770–1934|https://www.familysearch.org/indexing/admin-new/#/projects/3DB8E074-8708-47ED-9D96-BDB3EA6D0160/overview];1;ACTIVE
[10ACDF3B-A385-4A65-8DC4-EB7E565072A6];[France, Haute-Vienne—1891 Census|https://www.familysearch.org/indexing/admin-new/#/projects/10ACDF3B-A385-4A65-8DC4-EB7E565072A6/overview];1;ACTIVE
[52E692F1-F281-4515-AAF5-D009972B43FD];[US, Missouri—1876 State Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/52E692F1-F281-4515-AAF5-D009972B43FD/overview];1;ACTIVE
[352ABCFB-9F25-49FF-B301-1DC2B9F85CFC];[US, California—List of Chinese Arrivals at San Francisco, 1882–1947|https://www.familysearch.org/indexing/admin-new/#/projects/352ABCFB-9F25-49FF-B301-1DC2B9F85CFC/overview];1;ACTIVE
[E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F];[Congo—1984 Census \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F/overview];1;ACTIVE
[58CFE73D-F648-4DEC-8406-6E8E6CAB5089];[US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/58CFE73D-F648-4DEC-8406-6E8E6CAB5089/overview];1;ACTIVE
[1FE76C5F-2413-46D0-8F83-F1B888581951];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/overview];1;ACTIVE
[54334DC6-F848-4D5D-922D-D5B58FB74820];[France, Marne—Recensement de 1856|https://www.familysearch.org/indexing/admin-new/#/projects/54334DC6-F848-4D5D-922D-D5B58FB74820/overview];1;ACTIVE
[1F267411-C556-4BF8-8235-109C700EC348];[Portugal, Porto—Catholic Church Records, 1535–1949 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F267411-C556-4BF8-8235-109C700EC348/overview];1;ACTIVE
[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C];[Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900|https://www.familysearch.org/indexing/admin-new/#/projects/B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C/overview];1;ACTIVE
[50547EE4-2AB4-4B8D-A4D5-D7DF486BD773];[South Africa—Marriage Records, 1840–1973 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/overview];1;ACTIVE
[8059A06F-2F57-459D-9351-1A2B27D083E6];[Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8059A06F-2F57-459D-9351-1A2B27D083E6/overview];1;ACTIVE
[44B24833-E165-498F-B781-E2E89F2D4B30];[España, La Coruña, Riveira—Censo municipal, 1862–1960|https://www.familysearch.org/indexing/admin-new/#/projects/44B24833-E165-498F-B781-E2E89F2D4B30/overview];1;ACTIVE
[D0F637CE-3E95-47C7-9B6D-618FEABBE970];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0F637CE-3E95-47C7-9B6D-618FEABBE970/overview];1;ACTIVE
[4F331CB6-1AF4-4190-B198-977BF6B870FB];[Guatemala (Quick Batch)—Civil Registration, 1800–1900 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/4F331CB6-1AF4-4190-B198-977BF6B870FB/overview];1;ACTIVE
[99256E71-5D43-4694-B676-A5CFD514B891];[Denmark—Military Conscription Rolls, 1789–1792 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/overview];1;ACTIVE
[81FABB6B-F614-4D55-B01C-E8097B18C5F6];[US, American Samoa—Vital Records, 1850–1972|https://www.familysearch.org/indexing/admin-new/#/projects/81FABB6B-F614-4D55-B01C-E8097B18C5F6/overview];1;ACTIVE
[D479AE76-881F-4DB3-9E80-802B4EE5807E];[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];1;ACTIVE
[A6FF22E5-4176-41EC-9D59-A92B81F8356B];[Italy (Antenati Italiani), Udine—Civil Registration, 1806–1900 \[Part 2M\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6FF22E5-4176-41EC-9D59-A92B81F8356B/overview];1;ACTIVE
[9F551B7B-D283-4E0C-8D1D-E3107EC837EC];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];1;ACTIVE
[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F];[France, Eure—1891 Census|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview];1;ACTIVE
[65189D86-024E-4631-B38B-15F11812F7DC];[South Africa, KwaZulu Natal—Vital Records, 1868-1976 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/65189D86-024E-4631-B38B-15F11812F7DC/overview];1;ACTIVE
[43A9392F-2CD4-428E-A280-1B06BD080AAF];[Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/overview];1;ACTIVE
[BDCAF64D-3CC0-489A-9127-B071E64F5691];[Iceland—Church Census, 1744–1977 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/BDCAF64D-3CC0-489A-9127-B071E64F5691/overview];1;ACTIVE
[83604D82-B4FC-4567-8590-34D0B47A3F53];[España, Provincia de Asturias—registro civil, 1836–1871 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/overview];1;ACTIVE
[B849FA50-80E9-4F84-87F7-2692372DE647];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BO\]|https://www.familysearch.org/indexing/admin-new/#/projects/B849FA50-80E9-4F84-87F7-2692372DE647/overview];1;ACTIVE
[3CA87512-8366-4264-8FB9-10A85F5CF318];[US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951|https://www.familysearch.org/indexing/admin-new/#/projects/3CA87512-8366-4264-8FB9-10A85F5CF318/overview];1;ACTIVE
[7E8CABD1-C864-4705-9C71-564A7A9B2E5A];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];1;ACTIVE
[15E05C55-CAD2-4555-804A-6C2A8050014A];[US, Georgia, Chatham County, Savannah—Laurel Grove Cemetery Records, 1852–1942 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/15E05C55-CAD2-4555-804A-6C2A8050014A/overview];1;ACTIVE
[DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D];[US, Puerto Rico—Civil Registration, 1885–2001 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D/overview];1;ACTIVE
[BBAAD840-13AA-4D2A-A481-583F595F2ECB];[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];1;READY_FOR_DELIVERY
[B95444D8-EE40-421C-8B9D-20A8736930C4];[Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/B95444D8-EE40-421C-8B9D-20A8736930C4/overview];1;ACTIVE
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];1;ACTIVE
[E9EE4EC7-17B8-49DD-9370-91912D6D02B9];[Brazil—Civil Registration of Birth, 1852–1914 \[Part 2E\]|https://www.familysearch.org/indexing/admin-new/#/projects/E9EE4EC7-17B8-49DD-9370-91912D6D02B9/overview];1;ACTIVE
[ABADB3D1-7E42-49CA-BD79-396B39F46050];[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];1;ACTIVE
[B9CB1983-199F-4D24-AA79-CE6E91B419C1];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B9CB1983-199F-4D24-AA79-CE6E91B419C1/overview];1;ACTIVE
[28F5FB94-BF0F-4C35-B225-F7023F67FBA4];[US, New York—County Naturalization Records, 1792–1976 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/overview];1;ACTIVE
[A29AD4D9-7CD1-4614-AB2B-E77517D1A840];[US, South Dakota—Grave Registration Records, 1940–1941|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/overview];1;ACTIVE
[E4E3E02E-64C0-4068-BC84-0B3C4B962D83];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/E4E3E02E-64C0-4068-BC84-0B3C4B962D83/overview];1;ACTIVE
[F29EE7DF-3649-4946-BB60-FE203BE3F2A1];[Bolivia, Chuquisaca—Catholic Church Records, 1566–1970|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/overview];1;ACTIVE
[8B0C7702-B53F-42F7-9063-621ED0D511AB];[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];1;ACTIVE
[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https://www.familysearch.org/indexing/admin-new/#/projects/A1AD4820-7D50-491C-A2D8-30DDAA6D87CD/overview];1;ACTIVE
[156D01CD-F84B-4D59-ADB2-E487366D02FF];[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];1;ACTIVE
[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161];[Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161/overview];1;ACTIVE
[670CBA5F-4EDC-42FB-98B1-4772BB2BB550];[Honduras—Registros de la Iglesia Catolica, 1694–1979|https://www.familysearch.org/indexing/admin-new/#/projects/670CBA5F-4EDC-42FB-98B1-4772BB2BB550/overview];1;ACTIVE
[7BCA0ECB-0173-4535-A2C8-991969CB7B7B];[US, Ohio—County Births, 1849–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7BCA0ECB-0173-4535-A2C8-991969CB7B7B/overview];1;ACTIVE
[9AB497F2-CC57-4F50-A6F9-40231C3E4B87];[US, New York, Finger Lakes—Index to Land Records, Grantors, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9AB497F2-CC57-4F50-A6F9-40231C3E4B87/overview];1;ACTIVE
[D36A0A6A-FCBA-421B-99B4-AEFA5150B054];[US, Iowa—Old Age Assistance Records, 1934–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/D36A0A6A-FCBA-421B-99B4-AEFA5150B054/overview];1;ACTIVE
[A3CA7381-B8DD-4E08-813B-D21013F82EB9];[El Salvador—Registros Civiles, 1836–2001 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/overview];1;ACTIVE
[E7634844-32AA-49F3-84FE-120D88C7D072];[Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E7634844-32AA-49F3-84FE-120D88C7D072/overview];1;ACTIVE
[73E5E290-14F9-412B-85BE-7EC405440174];[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];1;ACTIVE
[7A308876-A667-4411-A7B0-44C33C600351];[Norge—Tinglysningskort, 1640–1903 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A308876-A667-4411-A7B0-44C33C600351/overview];1;ACTIVE
[8F5C3845-04AE-4E86-B067-F0B35C03D816];[Nicaragua—Civil Registration, 1809–2013 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/overview];1;ACTIVE
[0DD87937-7D32-44A7-A098-4BB5B39270D2];[Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0DD87937-7D32-44A7-A098-4BB5B39270D2/overview];1;ACTIVE
[A343B930-B3E3-4FEC-BE45-FD38935BFA54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];1;ACTIVE
[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/overview];1;ACTIVE
[A05A206D-7A0D-4647-B29D-6B7438AA610A];[Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/overview];1;ACTIVE
[953140CD-D456-4154-B7AE-13414A3A4AB5];[UK, England, Cumbria—Parish Records, 1538–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/overview];1;ACTIVE
[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D];[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/1667C9E1-BB2D-4E9F-AE58-F61E9B48739D/overview];1;ACTIVE
[5FDE4608-A36B-4228-B255-51A0E7EF61E9];[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/overview];1;ACTIVE
[B950A793-D1DD-4406-A5E3-1A14E6695829];[Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B950A793-D1DD-4406-A5E3-1A14E6695829/overview];1;ACTIVE
[B4391677-4816-4F3A-9E62-3614F4644B86];[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/overview];1;ACTIVE
[9549B3C4-19B4-4066-9A47-2391C4100E7D];[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];1;ACTIVE
[5DF50593-D7AD-4853-9C81-B55A887B7491];[US, New York—Northern Alien Arrivals, 1929–1974|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/overview];1;ACTIVE
[3761A906-4408-4A2F-A5FC-89E26BAB7D72];[Bolivia, Oruro-Tarija-Santa Cruz—Catholic Church Records, 1566–1970|https://www.familysearch.org/indexing/admin-new/#/projects/3761A906-4408-4A2F-A5FC-89E26BAB7D72/overview];1;ACTIVE
[00CA52AC-F7D5-480D-8A42-242C981F43D9];[US, Ohio—County Births, 1849–1985 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/00CA52AC-F7D5-480D-8A42-242C981F43D9/overview];1;ACTIVE
[8800B6CD-1086-4CF0-9D59-0902BD959E7E];[US, California, Sacramento, Sacramento City—Burial Index Cards 1840–2001|https://www.familysearch.org/indexing/admin-new/#/projects/8800B6CD-1086-4CF0-9D59-0902BD959E7E/overview];1;ACTIVE
[C4084CEF-8A80-4C33-A83A-578420ABC0A3];[Philippines—Marriage Records, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4084CEF-8A80-4C33-A83A-578420ABC0A3/overview];1;ACTIVE
[D6CF6329-6126-420C-ADFA-6211EDBDE763];[Chile—Registros de la Iglesia Católica, 1710–1928 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/overview];1;ACTIVE
[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9];[Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/overview];1;ACTIVE
[80165C7A-EFCE-4C28-A8E5-14A1474E34E8];[Spain, Gerona—Burial Records, 1864–1958|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/overview];1;ACTIVE
[C9A6EEA2-566E-4C18-8644-6FB10099B220];[UK, England, Isle of Wight—Parish Registers, 1539–1986|https://www.familysearch.org/indexing/admin-new/#/projects/C9A6EEA2-566E-4C18-8644-6FB10099B220/overview];1;ACTIVE
[7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C];[US, New Jersey—Naturalization Records, 1905–1944 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C/overview];1;ACTIVE
