uuid;IDX;Rosetta
F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC/overview];US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 \[Part B\]
C92F5476-FED1-4738-BBED-3A830AFF8075;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C92F5476-FED1-4738-BBED-3A830AFF8075/overview];US, Montana—World War II Fourth Draft Registrations, 1942 \[Part B\]
4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2/overview];France (Lot Rapide), Quimper et Léon—Registres paroissiaux, baptêmes, 1859–1891 \[Partie C\]
96D9E19F-5F06-4C91-843D-4945A821C437;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AR\]
55023CFC-40BB-4A32-A293-173A8A8C1C84;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/55023CFC-40BB-4A32-A293-173A8A8C1C84/overview];Philippines—Marriage Records, 1960–1987 \[Part A\]
8C4874A9-0E95-4764-BC81-12578B5C1360;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8C4874A9-0E95-4764-BC81-12578B5C1360/overview];US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part B\]
95E03AF9-47D2-4A56-9C8D-3F4A22772B44;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/95E03AF9-47D2-4A56-9C8D-3F4A22772B44/overview];Brazil, São Paulo, Osasco—Cemetery Records, 1933–2014 \[Part A\]
E025C5E6-3353-4740-B289-59E6A9469405;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E025C5E6-3353-4740-B289-59E6A9469405/overview];France, Eure—1891 Census \[Part B\]
EC5D0D96-8378-4679-B0CE-7BF59B12D483;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EC5D0D96-8378-4679-B0CE-7BF59B12D483/overview];US, Iowa—Old Age Assistance Records, 1934–1946 \[Part F\]
3A01F87B-1575-4494-98BB-9B9FCC7CCF7D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3A01F87B-1575-4494-98BB-9B9FCC7CCF7D/overview];US, Arkansas—Confederate Soldier Home Records, 1890–1963
3ECC86BB-21AD-4A41-B7DB-91F41B203984;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];US, Wisconsin and Illinois—Naturalization Records, 1856–1991
20B78E5E-1A65-469C-9FF6-A9F0E12362CC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/20B78E5E-1A65-469C-9FF6-A9F0E12362CC/overview];Cape Verde—Catholic Church Records, 1801–1946 \[Part D\]
373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/overview];UK, England, Oxfordshire—Bishop's Transcripts, 1539–1753
57C3AD78-BEA8-488A-9186-E0855E684685;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/57C3AD78-BEA8-488A-9186-E0855E684685/overview];US, West Virginia—World War I Draft Registration Cards, 1917–1918 \[Part A\]
69FE4F7F-E3C0-4C3F-966A-5CEF1E7D39F7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/69FE4F7F-E3C0-4C3F-966A-5CEF1E7D39F7/overview];Canada—Border Entry Lists, 1908–1918
1DCB7E73-543C-4DCF-8E56-90912D9A2B43;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/overview];US, Oregon—World War I, County Military Service Records, 1919–1920 \[Part B\]
BFFE6618-937A-4E66-8D83-697698C7DE93;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BFFE6618-937A-4E66-8D83-697698C7DE93/overview];US, Kansas State—1915 Census \[Part B\]
F2D0E771-B214-4F60-B186-FB772A7E4D9D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F2D0E771-B214-4F60-B186-FB772A7E4D9D/overview];Italy (Italian Ancestors), Genova—Civil Registration, 1875–1899 \[Part C\]
0650FB88-1B91-4718-919F-209F51AA8366;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0650FB88-1B91-4718-919F-209F51AA8366/overview];Nicaragua, Managua—Cemetery Records, 1922–2007 \[Part A\]
B2153A43-5831-4822-9505-6ED5FF373B5D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B2153A43-5831-4822-9505-6ED5FF373B5D/overview];US, Florida, Fort Lauderdale—Crew Lists, 1939–1945
52FE2F42-8E3C-4FB8-A50B-40220E384CF1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/52FE2F42-8E3C-4FB8-A50B-40220E384CF1/overview];Germany, Hesse, Frankfurt—Civil Registration of Marriages, 1900–1927
11C8DC7F-27FC-49E6-953F-F935CAEA5201;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/11C8DC7F-27FC-49E6-953F-F935CAEA5201/overview];US, Texas, Hardin County—Registers of Birth, 1882–1939
8F6C3792-C11C-4C70-B3BB-33D2FA0BA8A5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8F6C3792-C11C-4C70-B3BB-33D2FA0BA8A5/overview];US, Virginia, Fluvanna County—Colbert Funeral Home Records, 1929–1976
302DEA8D-3E2B-4B5F-BD27-159980E9B32F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/302DEA8D-3E2B-4B5F-BD27-159980E9B32F/overview];South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part A\]
D5884A84-F1AA-4632-843F-3558BF3EF04B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D5884A84-F1AA-4632-843F-3558BF3EF04B/overview];Philippines—National Offices, Civil Registration of Marriages, 1945–1987 \[Part E\]
A9ACFDBE-AED1-4E69-82AE-14610A6E7643;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A9ACFDBE-AED1-4E69-82AE-14610A6E7643/overview];Portugal, Setúbal—Catholic Church Records, 1876–1911 \[Part C\]
822961FF-2086-4202-B41A-E1249031B171;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview];US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]
10024160-18D8-4823-A747-D6949995315E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/10024160-18D8-4823-A747-D6949995315E/overview];South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989
9112B0A6-0749-4203-B895-7FE1FC6E5C94;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/overview];US, Oklahoma—World War I Draft Registration Cards, 1917–1918 \[Part A\]
E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/overview];US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900
4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\]
837E909B-81C0-448A-BDAA-DDD1FD895ADF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/overview];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 \[Part G\]
F025ADF0-12A0-463C-887E-D43E94B63693;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F025ADF0-12A0-463C-887E-D43E94B63693/overview];US, Ohio—Marriage Records, 1750–1990 \[Part L\]
B75F6108-F507-47DF-8E99-DDD4D5AF5FEF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B75F6108-F507-47DF-8E99-DDD4D5AF5FEF/overview];US (Quick Batch), Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918
53B35783-2D63-4779-BE5A-32EF6DB82261;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/53B35783-2D63-4779-BE5A-32EF6DB82261/overview];US, Ohio, Summit County—Summit County Burial Permits, 1915–1947
EB6A81AA-AE38-4C79-94C7-BEF0EF8F195A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EB6A81AA-AE38-4C79-94C7-BEF0EF8F195A/overview];US, Arizona, Yuma County—Voting Records, 1902–1918
A5F49CF3-0896-4DD9-883F-0D379BDFB7AC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A5F49CF3-0896-4DD9-883F-0D379BDFB7AC/overview];US, New Jersey—Naturalization Records, 1796–1991 \[Part D\]
81D06301-7E8D-4451-84A2-23A7AEC38430;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];US, Mississippi—County Marriages, 1858–1965 \[Part B\]
2505D44D-CA20-4EB1-8920-CCE61D1D3A73;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2505D44D-CA20-4EB1-8920-CCE61D1D3A73/overview];Peru, San Martín—Civil Registration, 1856–2000 \[Part K\]
12C13A82-387F-4062-8CAC-C686E66E4B7C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/12C13A82-387F-4062-8CAC-C686E66E4B7C/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AM\]
F557AA4E-45EC-4374-8261-999F33E0838B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F557AA4E-45EC-4374-8261-999F33E0838B/overview];US, New Jersey—Reclaim the Records, Bride Index, 1930–1938
9A2DA742-1ABC-4C44-9C9B-466B9B99D10C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9A2DA742-1ABC-4C44-9C9B-466B9B99D10C/overview];Perú, Lima—Registro Civil, 1917–1995 \[Parte I\]
0E29340C-F8FA-42CE-8245-2C303D9D679A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/overview];Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834–1946 \[Parte B\]
EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/overview];UK, England, Surrey—Parish Registers, 1754–1992 \[Part C\]
CEDB36B5-128F-4E73-B8B0-BF3FAA0C0ECF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CEDB36B5-128F-4E73-B8B0-BF3FAA0C0ECF/overview];Australia (Quick Batch), South Australia—Passenger Lists, 1849–1940 \[Part J\]
2964985E-A392-4F5A-87E2-5F5D74EA93F1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2964985E-A392-4F5A-87E2-5F5D74EA93F1/overview];US—Obituaries, 1980–2014 \[Part 2AM\]
DC545E16-25EF-45FB-9B9D-3E26E9782F07;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DC545E16-25EF-45FB-9B9D-3E26E9782F07/overview];US, Idaho—Obituaries, 1880–2013 \[Part 2\]
821E4D87-4816-4C40-9CD8-11451B6BA89A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/overview];Uruguay—General Archive of the Nation, Passenger Lists, 1870–1971 \[Part C\]
BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5/overview];US, Washington, Seattle—Passenger Lists, 1894–1954
10057DF0-D2A5-4723-8B84-B0F564AF538F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/10057DF0-D2A5-4723-8B84-B0F564AF538F/overview];Peru, Huanuco—Civil Registration, 1888–1998 \[Part I\]
8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]
B907B9AE-75A7-481A-B5D3-43B7DBB02C53;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B907B9AE-75A7-481A-B5D3-43B7DBB02C53/overview];Hungary—Jewish Vital Registers, 1800–1945 \[Part C\]
FAD28F8B-5978-41EF-A74F-DCAFC1981BA1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/FAD28F8B-5978-41EF-A74F-DCAFC1981BA1/overview];Brazil, Minas Gerais—Civil Registration, 1879–1949 \[Part A\]
EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7/overview];US, Indiana, Howard County—Marriages, 1906–1957
369F4E30-A29C-4B3B-B54F-8DEFF150D387;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/369F4E30-A29C-4B3B-B54F-8DEFF150D387/overview];US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975
CAC8B690-48E4-47F8-A7D9-4B8CC43579F1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/overview];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\]
844353FC-E76A-4B7C-A274-F34A360F0BF1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/844353FC-E76A-4B7C-A274-F34A360F0BF1/overview];Germany, Westphalia, Minden—Vital Records, 1774–1900 \[Part C\]
3909604B-1BEF-4780-8D62-C99A0CCAFCA3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3909604B-1BEF-4780-8D62-C99A0CCAFCA3/overview];US, South Carolina—World War I Draft Registration Cards, 1917–1918 \[Part D\]
712C5DCF-4D8A-4E37-AA8C-7448EF1A495A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/overview];US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]
A11A4F7F-ACE3-4DC6-B649-884E941A5723;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A11A4F7F-ACE3-4DC6-B649-884E941A5723/overview];UK, England, Middlesex—Parish Registers, 1538–1940
58CFE73D-F648-4DEC-8406-6E8E6CAB5089;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/58CFE73D-F648-4DEC-8406-6E8E6CAB5089/overview];US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 \[Part C\]
C80AAF6D-1E21-494F-ABE4-4DC88DE30A21;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/overview];France, Diocèse de Coutances et Avranches—Registres Paroissiaux, 1796–1880 \[3G partie\]
99C6EBA9-E05E-4B74-B16C-B775F8D8B21B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/99C6EBA9-E05E-4B74-B16C-B775F8D8B21B/overview];US, Montana, Flathead County—Wills and Probates, 1897–2007
ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22/overview];US, Kansas–Marriage Records, 1750-1990 \[Part B\]
B7873C45-1F84-4D73-A6E6-91DAA806B368;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B7873C45-1F84-4D73-A6E6-91DAA806B368/overview];US, Indiana, La Porte County—Marriages, 1811–2007
D811C1B9-F3A8-4073-88B5-A4B215F4D381;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]
734D6390-F1CB-4B03-AE35-546550EBE80D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];US, Oklahoma—Obituaries, 1980-2014 \[Part A\]
003E80D9-F4F5-4128-B1A8-421D119EC452;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/003E80D9-F4F5-4128-B1A8-421D119EC452/overview];US, Alaska—Birth Records, 1884–1989 \[Part B\]
6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/overview];South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 \[Part B\]
47700494-5076-4222-B225-39438E59F6A1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part C\]
995AE4B5-52C9-4834-94F2-4A0E1639C856;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/995AE4B5-52C9-4834-94F2-4A0E1639C856/overview];US, Nebraska—Church Records, 1875–1899
CF5200E9-AAC0-42A4-89EF-AC9962B2575F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/overview];US, Nebraska—Naturalizations, 1855–1989
74D757F2-37B7-46FF-993D-E009CCE6D551;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/74D757F2-37B7-46FF-993D-E009CCE6D551/overview];UK, England, Herefordshire—Bishop's Transcripts, 1754–1898 \[Part B\]
477C185A-7F6F-45B5-9994-8ECB77EF6D12;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/477C185A-7F6F-45B5-9994-8ECB77EF6D12/overview];Perú, Amazonas—Civil Registration, 1935–1999 \[Part 1H\]
0736A3F5-2B9E-4373-9A8B-E7737F109E35;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0736A3F5-2B9E-4373-9A8B-E7737F109E35/overview];US, Arizona, Greenlee County—Voting Records, 1910–1926
6FF5E168-669C-4D0B-A43D-30AEBEDAC27C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6FF5E168-669C-4D0B-A43D-30AEBEDAC27C/overview];Argentina, Salta—Civil Registration, 1880–2000 \[Part G\]
EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\]
DF5EF717-180B-42DA-8107-49DF038FFE7C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DF5EF717-180B-42DA-8107-49DF038FFE7C/overview];Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Part A\]
623102FE-B780-435F-9A54-BA5D09A001BD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/623102FE-B780-435F-9A54-BA5D09A001BD/overview];Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte C\]
44B24833-E165-498F-B781-E2E89F2D4B30;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/44B24833-E165-498F-B781-E2E89F2D4B30/overview];Spain, La Coruña, Riveira—Municipal Census, 1862–1960
3FB02BE2-84FB-4F8E-8D66-A1FFDC1A5308;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3FB02BE2-84FB-4F8E-8D66-A1FFDC1A5308/overview];US, Texas, Cooke County—Probate Records, 1849–1982 \[Part B\]
74304F96-1009-47F5-8A53-A00DACE394A6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/74304F96-1009-47F5-8A53-A00DACE394A6/overview];US, Massachusetts—Birth Certificates, 1921–1924 \[Part C\] TEST
D7992D62-F11E-4912-BC5F-B265DBF97C6B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D7992D62-F11E-4912-BC5F-B265DBF97C6B/overview];Italy (Italian Ancestors), Caserta—Civil Registration, 1809–1865 \[Part C\]
406FEE1D-73DD-4127-9ACC-0B4D8F617CB8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/overview];US, West Virginia—Marriage Records, 1750–1990 \[Part C\]
34492535-43D9-4C8B-8BFD-7D862F8C57C2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/34492535-43D9-4C8B-8BFD-7D862F8C57C2/overview];Puerto Rico—Slave Registers, 1863–1879 \[Part A\]
A9830AC2-219B-4D65-B1F7-AD06553251B6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/overview];US, Washington—County Death Registers, 1881–1922 \[Part B\]
F3105A29-28A4-430D-8EB4-5DF50D56718F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/overview];Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2G\]
5FDE4608-A36B-4228-B255-51A0E7EF61E9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/overview];Belgium, Antwerp—Civil Registration, 1851–1910 \[Part C\]
1827DACC-FD56-411B-81BB-DB0C53AB7C1F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1827DACC-FD56-411B-81BB-DB0C53AB7C1F/overview];US—Todesanzeigen für Deutsche Einwanderer, 1900–2016 \[Teil C\]
CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];Philippines—Marriage Records, 1945–1987 \[Part K\]
116A0495-E4E5-4402-8B91-1EA5C2F4092E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/overview];UK, England, Surrey—Parish Registers, 1754–1970 \[Part B\]
B216F876-2F74-45AA-9147-D79163884857;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B216F876-2F74-45AA-9147-D79163884857/overview];Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte C\]
C2AAF076-57F5-448C-B468-95F7F9008F7B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/overview];US, Texas, Houston—Hollywood Cemetery, Burial and Disinterment Applications, 1895–2007
3C38B86C-4818-42A4-AA09-D22E576EAC43;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3C38B86C-4818-42A4-AA09-D22E576EAC43/overview];US, Virginia—Death Records, 1853–1912
184DEB65-D0A7-4831-99E4-34FB0459B5E7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]
51B89761-FA61-4183-AD95-8EA15220D695;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/51B89761-FA61-4183-AD95-8EA15220D695/overview];Puerto Rico—Registers of Enslaved Persons, 1863–1879 \[Part C\]
E5AF47C1-456E-40B0-B3FE-CA0324CAAD61;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E5AF47C1-456E-40B0-B3FE-CA0324CAAD61/overview];US (Quick Batch), Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962
2163C117-3D28-4E0E-9B6F-DA97F5920187;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981 \[Part A\]
6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];US, Michigan—Birth Records, 1866–1916
060AD656-857A-40F0-8D6A-E950A18A3C20;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/060AD656-857A-40F0-8D6A-E950A18A3C20/overview];Philippines—Marriage Records, 1960–1987 \[Part B\]
73FABCD0-5234-4438-93EA-928EA131CB4F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/overview];US, Texas, Laredo—Alien Arrivals, 1903–1955
2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/overview];US—Revolutionary War Rolls, 1775–1783 \[Part C\]
B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];France, Eure—1876 Census
0924A118-BBB0-427C-882A-50A9DBE36E27;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0924A118-BBB0-427C-882A-50A9DBE36E27/overview];US, Utah—Birth and Death Records, 1892–1951
58AF906B-EA2F-48B7-A0EA-CBC5E44F81FE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/58AF906B-EA2F-48B7-A0EA-CBC5E44F81FE/overview];Peru, Amazonas—Civil Registration, 1935–1999 \[Part 1L\]
3032CB4E-64A0-4083-B591-50C9BB683E18;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3032CB4E-64A0-4083-B591-50C9BB683E18/overview];US, Georgia, Columbus—Linwood and Porterdale Colored Cemeteries, Interment Records, 1866–2000 \[Part B\]
29ABF327-7E19-4AED-8F2F-9FAA83FFC7E3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/29ABF327-7E19-4AED-8F2F-9FAA83FFC7E3/overview];Peru, San Martín—Civil Registration, 1856–2000 \[Part L\]
61FE74D9-4223-44F3-BA44-2771A7CF15DF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/61FE74D9-4223-44F3-BA44-2771A7CF15DF/overview];Suisse, Berne—État civil, 1792–1876 \[Partie C\]
54DBB1C2-BEFF-4ED5-AE2D-75A0FB5E214A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/54DBB1C2-BEFF-4ED5-AE2D-75A0FB5E214A/overview];US, Ohio, Summit County—Edwin Shaw Sanatorium Records, 1915–1947
E9B64301-D9E1-4AC6-8845-37C403539702;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E9B64301-D9E1-4AC6-8845-37C403539702/overview];US, American Samoa—Census Records, 1900–1945
BF151A8C-E959-49B8-A7D6-D9417A63C433;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BF151A8C-E959-49B8-A7D6-D9417A63C433/overview];Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte D\]
