uuid;IDX;Rosetta
033B0421-ABDD-433A-A5CE-18786E8C864B;[US (Quick Batch), California, Mendocino County, Ukiah—Russian River Cemetery, Index to Burials, 1850–1990|https://www.familysearch.org/indexing/admin-new/#/projects/033B0421-ABDD-433A-A5CE-18786E8C864B/overview];US, California, Mendocino County, Ukiah—Russian River Cemetery, Index to Burials, 1855–1990
4103BBCD-9CF8-42F3-9FF5-11450FCCE104;[Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4103BBCD-9CF8-42F3-9FF5-11450FCCE104/overview];Italia (Quick Batch) (Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte E\]
AA00D9F0-E501-40DC-ACF2-2FF26A05B78A;[Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982|https://www.familysearch.org/indexing/admin-new/#/projects/AA00D9F0-E501-40DC-ACF2-2FF26A05B78A/overview];Germany, Saxony-Anhalt, Halberstadt, Civil Registration, 1874-1982
96DCAC9B-F355-4AA2-B89D-6C01BA246C8A;[US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/overview];US, Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\]
E1C1780E-01E6-4D3F-9D9C-E48BA7F9FC37;[Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte V\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1C1780E-01E6-4D3F-9D9C-E48BA7F9FC37/overview];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 \[Parte V\]
DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;[Puerto Rico—Registros de La Iglesia Católica, 1763–1964 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/overview];Puerto Rico—Catholic Church Records, 1763–1964 \[Part A\]
9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;[Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/9BF99D74-EE9C-4691-B1D2-67FC0E0CB252/overview];Sweden, Stockholm City—Index to Church Records, 1546–1927 \[Part 5\]
970E3625-CF5B-456E-8B6D-4ABE9753F57F;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]
3BC83693-DC43-47AC-84A0-1D50A78B75DF;[US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/overview];US, AL, AR, FL, KT, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\]
9655357B-6DF0-4D87-B530-4133C8F1F5A8;[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9655357B-6DF0-4D87-B530-4133C8F1F5A8/overview];US, New York, New York City—World War II Draft Registration Cards \[Part A\]
652A50C0-E063-4DBE-AB55-B0F66D2ED8F7;[US, Kentucky—World War II Draft Registration Cards, 1940–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/overview];US, Kentucky—World War II Draft Registration Cards, 1940-1945 \[Part B\]
D987FA6E-0051-481D-B4BD-17EC5A6AEC36;[Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/overview];Sri Lanka, Colombo District—Dutch Reformed Baptisms and Marriages, 1677–1810 \[Part B\]
4883A4D2-2029-4E25-A9B4-DD105EA51346;[UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4883A4D2-2029-4E25-A9B4-DD105EA51346/overview];UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part B\]
BAA0D1DF-9EEE-495B-B559-B45113D46757;[Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 \[Part AB\]|https://www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/overview];Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte AB\]
949F0E78-12EE-4416-82DA-F0F49891CAB2;[US, Oklahoma, Oklahoma City, Rose Hill Burial Park—Interment Cards, 1917–1982|https://www.familysearch.org/indexing/admin-new/#/projects/949F0E78-12EE-4416-82DA-F0F49891CAB2/overview];US, Oklahoma, Oklahoma City, Rose Hill Burial Park—Internment Cards, 1917–1982
05E90868-7B23-4DC0-8ACC-452954CD7BF4;[Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/05E90868-7B23-4DC0-8ACC-452954CD7BF4/overview];Brasil (Quick Batch), São Paulo—Casamentos, 1907–1995 \[Parte I\]
42805C23-904E-48A5-AE73-589068FFCD5F;[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/42805C23-904E-48A5-AE73-589068FFCD5F/overview];France, Calvados—Première Guerre mondiale,Enregistrements du recrutement, 1867-1921 \[Partie C\]
2CD9662A-D078-4B6C-836F-D891C0DFB012;[US, Kansas, Grant County—Census Records, 1950–1982|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/overview];US, Kansas, Grant County—1950–1982 Census Records
561A5794-E7D8-459E-A991-3B8D86F57A14;[Belgique (Lot Rapide)—Registres Civils, 1851–1900 \[Partie 2F\]|https://www.familysearch.org/indexing/admin-new/#/projects/561A5794-E7D8-459E-A991-3B8D86F57A14/overview];Belgique (Rapide Batch)—Registres Civils, 1851–1900 \[Partie 2F\]
7279DE89-79DF-4DE7-8788-4D86A4F6538B;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2U\]|https://www.familysearch.org/indexing/admin-new/#/projects/7279DE89-79DF-4DE7-8788-4D86A4F6538B/overview];Peru, Cusco—Registros Civiles, 1889—1997 \[Parte 2U\]
E9C8285D-4056-43D3-9ECF-FFA84D57EA36;[Suisse, Fribourg—Recensement de 1845|https://www.familysearch.org/indexing/admin-new/#/projects/E9C8285D-4056-43D3-9ECF-FFA84D57EA36/overview];Switzerland, Fribourg—1845 Census
5098AA75-BBF6-429E-B404-A046CF661C18;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];US, North Carolina—Index to Birth Records, 1800–2000 \[Part A\]
35433113-BDCC-4E3A-B1B4-37D3203D07E2;[Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/overview];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 \[Parte R\]
2B420679-5E85-4C7D-8243-DE6E8DBB60B8;[Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/2B420679-5E85-4C7D-8243-DE6E8DBB60B8/overview];Perú, Amazonas—Registros Civiles, Nacimientos, 1935–1999 \[Parte D\]
42B78A49-C62F-4E56-A270-FD97286829CA;[Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\]|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/overview];Italia (Antenati Italiani), Udine—Nati, 1875-1901 \[Parte 2H\]
2B9C8111-F4A4-436A-BC08-FE1E93CBDDD2;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/2B9C8111-F4A4-436A-BC08-FE1E93CBDDD2/overview];UK, England, Northumberland—Parish Registers, 1538–2012 \[Part B\]
12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];US, Pennsylvania—World War II Draft Registrations, 1940-1945 \[Part N\]
1C210FF2-7A9F-4BC5-9CD6-B50908796938;[Italia, Terni, Orvieto—Stato Civile, 1861–1910 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/overview];Italia, Terni, Orvieto—Stato Civile, 1861–1910
83BBC774-DB4D-4C0B-97C3-D02CA4BEC4C2;[Nederland (Snelle batch), Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel E\]|https://www.familysearch.org/indexing/admin-new/#/projects/83BBC774-DB4D-4C0B-97C3-D02CA4BEC4C2/overview];Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel E\]
E26CFCC6-6B2C-431F-BF26-F8A90AC1EB8C;[US, California—Naturalization Records, 1831–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E26CFCC6-6B2C-431F-BF26-F8A90AC1EB8C/overview];US, California—Naturalization records, 1831–1985 \[Part B\]
D771DBC1-12A1-4C47-A8F3-9F3C2130A714;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];Peru, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]
C6084B9F-9ADA-4E75-9363-E2BC74999682;[US, Massachusetts, Boston—Voter Registers, 1857-1920|https://www.familysearch.org/indexing/admin-new/#/projects/C6084B9F-9ADA-4E75-9363-E2BC74999682/overview];US, Massachusetts, City of Boston Voter Registers, 1857-1920
89F882C2-DB13-4759-BAC1-F461AF6EEC0A;[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F882C2-DB13-4759-BAC1-F461AF6EEC0A/overview];South Africa, Transvaal—Death Notices from Probate Files, 1869–1939 \[Part E\]
99170BFA-856E-4FCF-B7BF-281A06BD35C4;[Italia (Antenati Italiani), Bergamo—Morti, 1881–1943 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/99170BFA-856E-4FCF-B7BF-281A06BD35C4/overview];Italia (Antenati Italiani), Bergamo—Morti, 1911–1943 \[Parte R\]
C7449BDE-3F65-478F-AF72-C7C663832AEA;[Philippines, Albay, Legazpi City—Civil Registration, 1946–1980 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7449BDE-3F65-478F-AF72-C7C663832AEA/overview];Philippines, Albay, Legazpi City—Civil Registration, 1946—1980 \[Part C\]
C9668B34-A062-48D2-8CF9-3616CC74FC0E;[Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C9668B34-A062-48D2-8CF9-3616CC74FC0E/overview];Perú, Amazonas—Registros Civiles, Muertes,  1935-1999 \[Part A\]
DB9A8BD8-3832-4035-A15E-AB37B2826902;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/DB9A8BD8-3832-4035-A15E-AB37B2826902/overview];Scotland—Presbyterian & Protestant Church Records, 1736-1990
78AA8450-D9FA-413B-9759-64D76EF5B131;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/78AA8450-D9FA-413B-9759-64D76EF5B131/overview];Colombia, Valle del Cauca, Santiago de Cali—Parish Records, 1628–2005 \[Part D\]
365B6EFA-BB86-4737-B301-E51BF400F2C0;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/365B6EFA-BB86-4737-B301-E51BF400F2C0/overview];US, California, San Francisco—Registers of Chinese Laborers Returning to the U.S., 1882–1888
2E0D07E1-1A64-44A4-8E36-3342316DBDBD;[US, Arkansas, Sevier County—Record of Voters, 1868–1966|https://www.familysearch.org/indexing/admin-new/#/projects/2E0D07E1-1A64-44A4-8E36-3342316DBDBD/overview];US, Arkansas, Sevier County---Record of Voters, 1868-1966
C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21;[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/overview];Peru, Áncash—Civil Registration, 1888–2000 \[Part C\]
A6281CEC-335A-4104-A407-2590B4CF3052;[Luxembourg—Registres d’état civil, 1796–1923 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/overview];Luxembourg—Civil Registration, 1796–1923 \[Part D\]
7A308876-A667-4411-A7B0-44C33C600351;[Norge—Tinglysningskort, 1640–1903 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A308876-A667-4411-A7B0-44C33C600351/overview];Norway—Probate Index Cards, 1640–1903 \[Part C\]
DD88DD71-BFAF-486F-B7A3-55CE67A776F3;[Portugal, Setúbal—Registros da Igreja, 1581–1910 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD88DD71-BFAF-486F-B7A3-55CE67A776F3/overview];Portugal, Setúbal—Catholic Church Records 1581–1910 \[Part C\]
066DDDE4-1AFE-441C-BB42-C4E1E9A69B98;[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/overview];US (Quick Batch), Ohio—World Ward I Index and Return Cards, 1906–1920 \[Part D\]
8B101181-E4D6-4269-8F7D-60717E94E2A5;[Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B101181-E4D6-4269-8F7D-60717E94E2A5/overview];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 \[Parte P\]
E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;[Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\]|https://www.familysearch.org/indexing/admin-new/#/projects/E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063/overview];Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677—1900 \[Part C\]
FA6F013D-0E8F-46A5-A6DE-B33780CD0B49;[Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA6F013D-0E8F-46A5-A6DE-B33780CD0B49/overview];Brasil  (Quick Batch), Sao Paulo-Matrimonios, 1907-1995 \[Parte F\]
255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];Peru, Cusco—Registros Civiles, 1889—1997 \[Parte 2T\]
9F0DE112-43BF-48F4-A5EB-4678D32DEB92;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/overview];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte AA\]
21D6C036-7A95-4C4D-9333-D755CB4BB171;[Perú, Amazonas—Registros Civiles, Matrimonios,  1935–1999 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/21D6C036-7A95-4C4D-9333-D755CB4BB171/overview];Perú, Amazonas—Registros Civiles, Matrimonios,  1935-1999 \[Part A\]
F7207875-30A2-45E7-AE47-0B9F4C626201;[US—Native American Vital Records, 1885–1940 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/F7207875-30A2-45E7-AE47-0B9F4C626201/overview];US—Native American Birth and Death Records, 1885–1940 \[Part A\] 
33F466D7-628B-4029-8452-536968F7197F;[Brasil (Lote Rápido), Sao Paulo—Matrimonios, 1907–1995 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/33F466D7-628B-4029-8452-536968F7197F/overview];Brasil (Quick Batch), Sao Paulo—Matrimonios, 1907–1995 \[Parte A\]
447112D0-9044-4D2C-AE1E-33A45315E4F4;[Sverige, Östergötland—Kyrkböcker fram till 1860 \[Del B\]|https://www.familysearch.org/indexing/admin-new/#/projects/447112D0-9044-4D2C-AE1E-33A45315E4F4/overview];Sweden, Östergötland—Church Records to 1860 \[Part B\]
71737FEC-C640-4836-B773-5290B6EEE86B;[Perú, Junín—Registros Civiles, Nacimientos 1890–1999 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/71737FEC-C640-4836-B773-5290B6EEE86B/overview];Peru, Junin—Registros Civiles, Nacimientos, 1890–1999 \[Parte I\]
0843B0BD-FFFA-4548-98F3-2D835D46A65F;[UK, Wales—Church Registers, 1754–2001 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0843B0BD-FFFA-4548-98F3-2D835D46A65F/overview];UK, Wales—Church Registers, 1678–2001 \[Part A\]
6875565E-C799-4226-A7F0-9FC57572BB90;[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];Schweiz, Freiburg—1850 Volkszählungslisten
8DE5E592-B49E-4F04-818C-7165438F0429;[US, North Dakota—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/overview];US, North Dakota—World War II Draft Registration Cards \[Part A\]
765AAC66-5B6A-4970-AB2D-8635AD819618;[US (Quick Batch), New York, New York—Manhattan Birth Index Cards, 1866–1897|https://www.familysearch.org/indexing/admin-new/#/projects/765AAC66-5B6A-4970-AB2D-8635AD819618/overview];US, New York, New York—Manhattan Birth Index Cards, 1866–1897
528FF5FD-1B49-4FCF-86BA-916AD4A8ACA4;[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel C\]|https://www.familysearch.org/indexing/admin-new/#/projects/528FF5FD-1B49-4FCF-86BA-916AD4A8ACA4/overview];Netherlands, Noord-Holland, Amsterdam—Civil Registration of Deaths, 1811–1950 \[Part C\]
5BA0A82A-51E8-4B80-B4D9-E9DFAB6C4930;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/5BA0A82A-51E8-4B80-B4D9-E9DFAB6C4930/overview];UK, England, Warwickshire---Parish Registers, 1538--1960 \[Part 4\]
7B7894C4-D17D-4C44-BD08-3A245ABE743F;[France, Saône-et-Loire—Recensement de 1896|https://www.familysearch.org/indexing/admin-new/#/projects/7B7894C4-D17D-4C44-BD08-3A245ABE743F/overview];France, Saône-et-Loire—1896 Census
04A39365-0843-4505-93F6-888CC5287EDC;[Lesotho—Evangelical Church Records, 1840–1953 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/04A39365-0843-4505-93F6-888CC5287EDC/overview];Ivory Coast, Lesotho—Evangelical Church Records, 1840–1953 \[Part B\]
B0279D77-EF95-434E-89C0-FB1F4EADCB35;[Peru, Junin—Civil Registration, Marriages, 1890–1999 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0279D77-EF95-434E-89C0-FB1F4EADCB35/overview];Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 \[Parte E\]
1234CCE2-A83A-416A-88A8-1D98B05C3F24;[UK, England, Lincolnshire—Parish Registers, 1538–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1234CCE2-A83A-416A-88A8-1D98B05C3F24/overview];UK, England, Lincolnshire—Parish Registers,1538–1990 \[Part B\]
F320AAD8-BB10-4BA1-A298-A33597662F73;[US, Idaho, Nez Perce County—Brower Wann Funeral Home Records, 1925–1986|https://www.familysearch.org/indexing/admin-new/#/projects/F320AAD8-BB10-4BA1-A298-A33597662F73/overview];US, Idaho, Nez Perce County—Brower Wann Funeral Home Records, 1925–1986 TEST
D53A242D-F280-4F5B-945E-A50774B9CF2A;[Peru, Lima—Registros Civiles, Matrimonios, 1917–1995 \[Parte V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D53A242D-F280-4F5B-945E-A50774B9CF2A/overview];Perú, Lima—Registros Civiles, Matrimonios, 1917–1995 \[Parte V\]
7062A5B4-8517-425F-A93F-10EA5575D5A7;[Deutschland, Westfalen, Minden—Volkszahlungen, 1880–1902 \[Teil 2\]|https://www.familysearch.org/indexing/admin-new/#/projects/7062A5B4-8517-425F-A93F-10EA5575D5A7/overview];Germany, Westfalen, Minden—Census, 1880–1900 \[Part 2\]
D5879D7D-4E89-4857-99EE-4839A4A2E647;[US, Louisiana, Orleans Parish—Death Records, 1964 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5879D7D-4E89-4857-99EE-4839A4A2E647/overview];Louisiana, Orleans Parish—Death Records, 1964 \[Part B\]
D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D;[Liberia (Quick Batch)—Marriage Records, 1912—2015 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D/overview];Liberia (Quick Batch)—Marriage Records, 1912—2015 \[Part C\]
D0854BAF-D0CF-43E0-B736-AFD39072A805;[US, Michigan and Indiana—Church Records, 1819–1991|https://www.familysearch.org/indexing/admin-new/#/projects/D0854BAF-D0CF-43E0-B736-AFD39072A805/overview];US, Michigan—Church Records, 1819–1991
216FC576-0BAC-4E4F-91E0-B9F8CFD6AC4F;[UK, Wales—National Library of Wales Marriage Bonds, 1754–1900 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/216FC576-0BAC-4E4F-91E0-B9F8CFD6AC4F/overview];UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part G\]
1B36E283-53C7-4407-9288-E5F60B9FA8D9;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];Panamá—Registros Parroquiales, 1748–1972 \[Parte F\]
5DA771A3-A518-465D-A362-8B4F6C31F49D;[US, Georgia—World War I, Statement of Service Card Files, Navy, 1920–1929|https://www.familysearch.org/indexing/admin-new/#/projects/5DA771A3-A518-465D-A362-8B4F6C31F49D/overview];Georgia, World War I, Statement of Service Card Files, Navy, ca. 1920-1929
5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC;[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview];Luxemburg—Meldeunterlagen, 1796–1923 \[Part D\]
C33B1377-3727-46E5-9300-CA239865E537;[US (Quick Batch), Virginia—Virginia Historical Society, Jewish Cemetery Records, 1800–1986|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/overview];US, Virginia–Virginia Historical Society, Jewish Cemetery Records, 1800-1986
B7441ABC-5637-41CD-965E-5D793E42BC18;[US (Quick Batch)—Rhode Island Naturalization Records, 1907–1991 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B7441ABC-5637-41CD-965E-5D793E42BC18/overview];US, Rhode island, US Naturalizations in Boston, 1907–1991 \[Part F\]
4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D;[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/overview];Peru, Áncash—Civil Registration, 1888–2000 \[Part B\]
F132D2B1-C009-44A7-8EC0-A13A189D6606;[US (Small Batches), Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/F132D2B1-C009-44A7-8EC0-A13A189D6606/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part O\]
BF7DBE31-E91C-4EB4-997B-85274E04AB54;[Danmark, København—Begravelsesregistre, 1805–1968 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/overview];Denmark (Quick Batch), Copenhagen—Burial Registers, 1904–1968 \[Part B\]
D6096958-162F-4C4D-90E4-E0F3C974C470;[US (Quick Batch), Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6096958-162F-4C4D-90E4-E0F3C974C470/overview];US, Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980 \[Part B\]
A57F411D-9D3F-4A75-A5DB-D67D2F887638;[Perú, Diocesis de Huacho—Registros Parroquiales, 1560–1952 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A57F411D-9D3F-4A75-A5DB-D67D2F887638/overview];Peru, Diocese of Huacho—Parish Records, 1560–1952 \[Part E\]
90984573-B56B-4014-8B87-0006004507E5;[Perú, La Libertad—Registro Civil, 1903–1997 \[Parte AB\]|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/overview];Peru, La Libertad—Civil Registration, 1903–1997 \[Part AB\]
72116661-C37D-437B-A3A0-268F0EB85A37;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte N\]|https://www.familysearch.org/indexing/admin-new/#/projects/72116661-C37D-437B-A3A0-268F0EB85A37/overview];Perú, Lima—Registro Civil, Defunciones, 1917–1995 \[Parte N\]
73EC66A5-E562-43BA-815C-A36B242CB154;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/73EC66A5-E562-43BA-815C-A36B242CB154/overview];US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part H\]
05C649E7-2DD3-428A-87B3-7C122DC4F56E;[US, California—Pioneer Migration Index, 1849–1935|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/overview];US, California—Pioneer Migration Index, 1906–1935
4D763509-8D5F-4A48-96DA-3427C69844AB;[UK, England, Devon and Cornwall—Marriages, 1754–1912 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D763509-8D5F-4A48-96DA-3427C69844AB/overview];UK, England, Devon and Cornwall—Marriages, 1660–1912 \[Part H\]
5F60E314-F7AD-433B-97DD-333E9C25AD6D;[US, New York, Staten Island—Moravian Cemetery, Interment Records, 1866–1967|https://www.familysearch.org/indexing/admin-new/#/projects/5F60E314-F7AD-433B-97DD-333E9C25AD6D/overview];US, New York, Staten Island—Moravian Cemetery, Internment Records, 1866–1967
FFE6E880-8373-4F3D-95FE-BAB5118B00BD;[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FFE6E880-8373-4F3D-95FE-BAB5118B00BD/overview];Perú, Ancash—Registros Civiles, 1888–2000 \[Part F\]
