uuid;IDX;Rosetta
C885D968-BBC6-4B5E-976A-6004B1D18359;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/C885D968-BBC6-4B5E-976A-6004B1D18359/overview];Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 \[Part M\]
EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];US, California, San Francisco—Registers of Chinese Laborers Returning to the U.S., 1882–1888 \[Part A\]
88BAA1CC-28D4-48F4-B82E-047FFBE31E88;[Venezuela, Valencia—Registros Parroquiales Católica, 1924–2014 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/88BAA1CC-28D4-48F4-B82E-047FFBE31E88/overview];Venezuela, Valencia—Catholic Church Records, 1924–2014 \[Parte C\]
6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3;[US, Indiana—Indiana State Archives, World War I Enrollment Cards, 1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3/overview];US, Indiana—Indiana State Archives, World War I, Enrollment Cards, 1919 \[Part B\]
9F47D235-A5C2-4693-877D-E4B511882FE8;[US, Arkansas—Confederate Home Records, 1890–1963 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F47D235-A5C2-4693-877D-E4B511882FE8/overview];US, Arkansas—Confederate Soldier Home Records, 1890–1963 \[Part B\]
75189413-F9D2-452B-9D8B-88D28DA0733E;[US, Maryland, Baltimore—Loudon Park Cemetery Records, 1853–1986|https://www.familysearch.org/indexing/admin-new/#/projects/75189413-F9D2-452B-9D8B-88D28DA0733E/overview];US, Maryland, Baltimore—Loudon Park Cemetery, Cemetery Records, 1853–1986
614DBDEB-9851-45A0-AEAB-40C10E6B4DCE;[US (Quick Batch), Georgia—Confederate Pension Rolls, Index Cards, 1879–1920|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/overview];US, Georgia—Confederate Pension Rolls, Index, 1879–1920
6C8A7EDF-A21F-415F-A649-451EFAFE2DDD;[US, Ohio—Naturalization Records, 1818–1954 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/overview];US, Ohio—Naturalization Records, 1818–1954 \[Part B\]
045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;[Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\]|https://www.familysearch.org/indexing/admin-new/#/projects/045CDC46-BA8D-4C77-8FC9-DA137ED9AB14/overview];Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\].
C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15;[US (Quick Batch), Utah—World War I, Army Servicemen Records Abstracts, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15/overview];US, Utah, World War I, Army Servicemen Records Abstracts, 1914–1918
CAE7FE6C-92A1-4051-8D74-791C907064DB;[US, Maine—Births, Marriages, and Deaths, 1635–2003 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CAE7FE6C-92A1-4051-8D74-791C907064DB/overview];US, Maine—Births, Marriages, and Deaths, 1635-2003 \[Part B\]
2023E50F-F99F-46D6-9119-41270E0E38A8;[US (Quick Batch), Illinois—World War II Draft Registrations, 1940—1945 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/2023E50F-F99F-46D6-9119-41270E0E38A8/overview];US (Quick Batch), Illinois—World War II Draft Registrations, 1940-1945 \[Part D\]
EBFF4386-2F99-4990-BDCE-4410055E65B0;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];US, North Carolina—Index to Death Records, 1800–2000 \[Part B\]
B9855E5A-933D-4F18-8F5C-DE633C60E163;[US (Quick Batch), Maine, Kennebec County—Togus Cemetery Records|https://www.familysearch.org/indexing/admin-new/#/projects/B9855E5A-933D-4F18-8F5C-DE633C60E163/overview];US, Maine, Kennebec County—Togus Cemetery Records, 1776–1812
B65890E5-23BE-4DE0-B63E-A0D4993C8EF7;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/B65890E5-23BE-4DE0-B63E-A0D4993C8EF7/overview];England—Warwickshire Parish Registers, part 4, 1538–1960
F17BE7DE-9D34-4FC0-9B13-90C42150FFAA;[US (Quick Batch), Ohio, Marietta—Cemetery Records, 1788–2013|https://www.familysearch.org/indexing/admin-new/#/projects/F17BE7DE-9D34-4FC0-9B13-90C42150FFAA/overview];US, Ohio, Marietta—Cemetery Records, 1788–2013
8F531C29-BD87-466B-93DA-46298077915F;[US, Illinois, Stark County—Naturalization Records, 1892–1913|https://www.familysearch.org/indexing/admin-new/#/projects/8F531C29-BD87-466B-93DA-46298077915F/overview];US, Illinois, Stark County—Naturalization Records, 1892–I913
B52240EB-D4A4-4713-910D-CD03EB2BE12B;[US, Illinois—Decatur Public Library, World War I Soldiers Card File, Deaths, 1917–1918|https://www.familysearch.org/indexing/admin-new/#/projects/B52240EB-D4A4-4713-910D-CD03EB2BE12B/overview];US, Illinois, Decatur—WWI Soldiers Card File, Deaths, 1917–1918
05E1DD0D-4D6F-4352-BD1A-B15CD93AC96A;[US (Quick Batch), Illinois, Macon, Decatur Public Library—Decatur Daily Review, Index Card File to Obituaries, 1879–2007|https://www.familysearch.org/indexing/admin-new/#/projects/05E1DD0D-4D6F-4352-BD1A-B15CD93AC96A/overview];US, Illinois, Macon, Decatur Public Library—Decatur Daily Review, Index Card File to Obituaries, 1879–2007
4F5FCC03-AB1C-44E7-A452-59893F579B15;[US, Missouri—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4F5FCC03-AB1C-44E7-A452-59893F579B15/overview];US, Kentucky—Marriage Records, 1750–1990 \[Part E\]
8F5C3845-04AE-4E86-B067-F0B35C03D816;[Nicaragua—Civil Registration, 1809–2013 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/overview];Nicaragua—Civil Registration, 1809–2013 \[Part B\].
383B3CB8-0E34-4999-8862-5F0776F622A1;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[ Part P\]
41F3FD4D-C562-4FE2-866C-D1573FF4ADCD;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview];US, Colorado—Statewide Divorce Index, 1900—1939
8F4DF10E-B5BF-4E92-A04C-369938604149;[US, California—Naturalization Records, 1831–1985 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F4DF10E-B5BF-4E92-A04C-369938604149/overview];US—California, Naturalization Records, 1831–1985 \[Part C\]
E4F0B1AD-2EA7-4120-8501-DAD37D0918D4;[US (Quick Batch), Louisiana, Orleans Parish—Death Records, 1964 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/E4F0B1AD-2EA7-4120-8501-DAD37D0918D4/overview];US, Louisiana, Orleans Parish—Death Records, 1964 \[Part C\]
08BD47DD-9864-4DA1-BADB-1FDA6E596C81;[US, Virginia, Rockingham County—Marriage Registers, 1864–1901|https://www.familysearch.org/indexing/admin-new/#/projects/08BD47DD-9864-4DA1-BADB-1FDA6E596C81/overview];US, Virginia, Rockingham County—Marriage Registers, 1864–1926
10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5;[US, Michigan—World War II Draft Registration Cards, 1940–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/overview];US, Michigan—World War II Draft Registration Cards,1940–1945 \[Part A\]
956786AB-A29B-4557-A92C-1BE94FB413DB;[US, Wyoming—State Archives, Vital Records, Divorces, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/956786AB-A29B-4557-A92C-1BE94FB413DB/overview];US, Wyoming—Divorces, 1908–1966
6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;[US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/overview];US (Quick Batch), Illinois, Cook County—Marriages, 1921–1949 \[Part M\]
1B579A81-93D5-469B-AF36-F78855083D4C;[US—Todesanzeigen für Deutsche Einwanderer, 1950–2016 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B579A81-93D5-469B-AF36-F78855083D4C/overview];US—Obituaries of German Immigrants, 1950-2016 \[Part B\]
ED709E50-EC48-4BA5-BAE6-A5D12CDA6B78;[US, Texas, Gonzales County—Divorce Records, 1911–1958|https://www.familysearch.org/indexing/admin-new/#/projects/ED709E50-EC48-4BA5-BAE6-A5D12CDA6B78/overview];US, Texas, Gonzales County—Divorce Records, 1911–1927
C65E7C25-68DB-4A23-9DFA-EA918FE5FFC0;[US—Newsbank, Births, 1815–2011 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C65E7C25-68DB-4A23-9DFA-EA918FE5FFC0/overview];US—Newsbank, Births, 1815–2011 \[Part A\]
8C1571B2-30F5-4401-8D1D-6AD8360EE65B;[US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/overview];US, New Jersey—Naturalization Records, 1796–1991 \[Part M\]
40F0464A-1A3D-4ECE-AD06-009104275A11;[US, New York—County Naturalization Records, 1792–1976 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/40F0464A-1A3D-4ECE-AD06-009104275A11/overview];US (Quick Batch), New York—County Naturalization Records, 1792–1976 \[Part M\]
A631F2A1-7A30-410B-B976-2FF0B06424BF;[US, Oregon, Multnomah County—Voting Registration Records, 1908–1958|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/overview];US, Oregon, Multnomah County—Voting Registration Records, 1908–1985
F9E920C0-5E34-495B-8121-7A24997B897D;[US, Minnesota—Minnesota Historical Society, World War I Military Records, 1914–1921|https://www.familysearch.org/indexing/admin-new/#/projects/F9E920C0-5E34-495B-8121-7A24997B897D/overview];US, Minnesota—Minnesota Historical Society, Military Records, World War I, 1914–1921
DBEF11EA-9B6F-4406-A676-8C67E5FD8561;[US, Hawaii—Circuit Court Divorce Records, 1849–1915|https://www.familysearch.org/indexing/admin-new/#/projects/DBEF11EA-9B6F-4406-A676-8C67E5FD8561/overview];US, Hawaii, Various Islands—Circuit Court Divorce Records, 1849–1915
