dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005792067;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[EEF9C385-54F6-4041-98A6-64C93E6E376C|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/EEF9C385-54F6-4041-98A6-64C93E6E376C/batches/list] \\ [EEF9C385-54F6-4041-98A6-64C93E6E376C|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/EEF9C385-54F6-4041-98A6-64C93E6E376C/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005792068;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[4FBC2370-7418-4EAA-8789-4D8A7B1E1303|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/4FBC2370-7418-4EAA-8789-4D8A7B1E1303/batches/list] \\ [4FBC2370-7418-4EAA-8789-4D8A7B1E1303|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/4FBC2370-7418-4EAA-8789-4D8A7B1E1303/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005792069;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[FA18F0DE-54BA-4072-B1FA-17D42F71C716|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/FA18F0DE-54BA-4072-B1FA-17D42F71C716/batches/list] \\ [FA18F0DE-54BA-4072-B1FA-17D42F71C716|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/FA18F0DE-54BA-4072-B1FA-17D42F71C716/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812869;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[6842DC6D-AA31-472B-8633-55D14296191A|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/6842DC6D-AA31-472B-8633-55D14296191A/batches/list] \\ [6842DC6D-AA31-472B-8633-55D14296191A|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/6842DC6D-AA31-472B-8633-55D14296191A/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812872;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[C38D2233-38B5-4EBE-8AF0-EFBF271E6E38|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/C38D2233-38B5-4EBE-8AF0-EFBF271E6E38/batches/list] \\ [C38D2233-38B5-4EBE-8AF0-EFBF271E6E38|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/C38D2233-38B5-4EBE-8AF0-EFBF271E6E38/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812873;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[5C11A650-F2FE-4285-84D4-F9F57759F40B|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/5C11A650-F2FE-4285-84D4-F9F57759F40B/batches/list] \\ [5C11A650-F2FE-4285-84D4-F9F57759F40B|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/5C11A650-F2FE-4285-84D4-F9F57759F40B/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812874;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[31637ED1-C43E-43F1-A146-2C42AED29503|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/31637ED1-C43E-43F1-A146-2C42AED29503/batches/list] \\ [31637ED1-C43E-43F1-A146-2C42AED29503|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/31637ED1-C43E-43F1-A146-2C42AED29503/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812875;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[EAEE8AB2-892A-48A5-8500-5E402FE0E856|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/EAEE8AB2-892A-48A5-8500-5E402FE0E856/batches/list] \\ [EAEE8AB2-892A-48A5-8500-5E402FE0E856|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/EAEE8AB2-892A-48A5-8500-5E402FE0E856/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812876;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[516CBF41-6393-4AC6-80C0-6F1CAD21ABEE|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/516CBF41-6393-4AC6-80C0-6F1CAD21ABEE/batches/list] \\ [516CBF41-6393-4AC6-80C0-6F1CAD21ABEE|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/516CBF41-6393-4AC6-80C0-6F1CAD21ABEE/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812877;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[76324398-7C6F-4079-B34D-73D9D5790848|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/76324398-7C6F-4079-B34D-73D9D5790848/batches/list] \\ [76324398-7C6F-4079-B34D-73D9D5790848|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/76324398-7C6F-4079-B34D-73D9D5790848/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812878;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[476CC399-DF70-4AF7-B9F8-6BA9DCA94049|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/476CC399-DF70-4AF7-B9F8-6BA9DCA94049/batches/list] \\ [476CC399-DF70-4AF7-B9F8-6BA9DCA94049|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/476CC399-DF70-4AF7-B9F8-6BA9DCA94049/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812879;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[7C90F262-4E22-4266-AF44-9F784882737B|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/7C90F262-4E22-4266-AF44-9F784882737B/batches/list] \\ [7C90F262-4E22-4266-AF44-9F784882737B|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/7C90F262-4E22-4266-AF44-9F784882737B/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812880;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[4D0817DA-EEA9-4C52-B310-58FAE817C109|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/4D0817DA-EEA9-4C52-B310-58FAE817C109/batches/list] \\ [4D0817DA-EEA9-4C52-B310-58FAE817C109|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/4D0817DA-EEA9-4C52-B310-58FAE817C109/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812881;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[BCE4B516-D75D-47E6-8CE3-EDC64B13BD41|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/BCE4B516-D75D-47E6-8CE3-EDC64B13BD41/batches/list] \\ [BCE4B516-D75D-47E6-8CE3-EDC64B13BD41|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/BCE4B516-D75D-47E6-8CE3-EDC64B13BD41/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812882;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[A5244D70-2125-4450-BA5A-000633792C7F|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/A5244D70-2125-4450-BA5A-000633792C7F/batches/list] \\ [A5244D70-2125-4450-BA5A-000633792C7F|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/A5244D70-2125-4450-BA5A-000633792C7F/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812883;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[E2AC3288-C857-4B9B-8525-ADB6AF4DF883|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/E2AC3288-C857-4B9B-8525-ADB6AF4DF883/batches/list] \\ [E2AC3288-C857-4B9B-8525-ADB6AF4DF883|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/E2AC3288-C857-4B9B-8525-ADB6AF4DF883/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005812884;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[9E828901-CDA8-4498-B1C1-29BC291A8227|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/9E828901-CDA8-4498-B1C1-29BC291A8227/batches/list] \\ [9E828901-CDA8-4498-B1C1-29BC291A8227|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/9E828901-CDA8-4498-B1C1-29BC291A8227/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005873119;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[7E932364-4A02-4824-9ACA-14F70352FF52|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/7E932364-4A02-4824-9ACA-14F70352FF52/batches/list] \\ [7E932364-4A02-4824-9ACA-14F70352FF52|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/7E932364-4A02-4824-9ACA-14F70352FF52/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005875821;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[FDF0825A-29AE-4BB0-9104-57AE7BBA20CF|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/FDF0825A-29AE-4BB0-9104-57AE7BBA20CF/batches/list] \\ [FDF0825A-29AE-4BB0-9104-57AE7BBA20CF|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/FDF0825A-29AE-4BB0-9104-57AE7BBA20CF/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007133524;2021-01-29 10:27:23;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Washington—Marriage Records, 1750–1990 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/overview];[9058198B-D926-4C4F-A625-8F1FC432AD7E|https://www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/manage/9058198B-D926-4C4F-A625-8F1FC432AD7E/batches/list];READY_FOR_DELIVERY;
007719602;2021-01-29 10:27:23;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];[EB412198-81D1-48BE-8425-C9EDB0CE23DD|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/EB412198-81D1-48BE-8425-C9EDB0CE23DD/batches/list];READY_FOR_DELIVERY;
007719711;2021-01-29 10:27:23;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];[BEEEC797-1093-4DDF-8B91-343CA371790C|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/BEEEC797-1093-4DDF-8B91-343CA371790C/batches/list];READY_FOR_DELIVERY;
007730030;2021-01-29 10:27:23;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[6EF9FB94-E3C5-405C-BFD4-8E45F5D4A91D|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/6EF9FB94-E3C5-405C-BFD4-8E45F5D4A91D/batches/list];READY_FOR_DELIVERY;
