dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102994316;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[647FDCE1-16E9-4D3D-8A24-CEDD33FD88F6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/647FDCE1-16E9-4D3D-8A24-CEDD33FD88F6/batches/list] \\ [647FDCE1-16E9-4D3D-8A24-CEDD33FD88F6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/647FDCE1-16E9-4D3D-8A24-CEDD33FD88F6/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994317;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[7019B43C-B32C-446C-86A6-793C2AF57008|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/7019B43C-B32C-446C-86A6-793C2AF57008/batches/list] \\ [7019B43C-B32C-446C-86A6-793C2AF57008|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/7019B43C-B32C-446C-86A6-793C2AF57008/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994319;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[7449C5BA-8312-44DD-AC06-F0E99019C5DC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/7449C5BA-8312-44DD-AC06-F0E99019C5DC/batches/list] \\ [7449C5BA-8312-44DD-AC06-F0E99019C5DC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/7449C5BA-8312-44DD-AC06-F0E99019C5DC/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994346;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[59AA70CF-19CD-4562-AC15-2D615E8D30CE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/59AA70CF-19CD-4562-AC15-2D615E8D30CE/batches/list] \\ [59AA70CF-19CD-4562-AC15-2D615E8D30CE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/59AA70CF-19CD-4562-AC15-2D615E8D30CE/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994347;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[364D245B-EB28-4DBF-A093-597079513AD3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/364D245B-EB28-4DBF-A093-597079513AD3/batches/list] \\ [364D245B-EB28-4DBF-A093-597079513AD3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/364D245B-EB28-4DBF-A093-597079513AD3/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994640;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[BB589815-3CCF-40EB-9083-F6BE61286C48|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/BB589815-3CCF-40EB-9083-F6BE61286C48/batches/list] \\ [BB589815-3CCF-40EB-9083-F6BE61286C48|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/BB589815-3CCF-40EB-9083-F6BE61286C48/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994641;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[86A776C1-9838-4CEC-AE2B-1E51A53E7258|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/86A776C1-9838-4CEC-AE2B-1E51A53E7258/batches/list] \\ [86A776C1-9838-4CEC-AE2B-1E51A53E7258|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/86A776C1-9838-4CEC-AE2B-1E51A53E7258/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994715;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[E0CDC208-DE06-4F60-B892-162592585FE0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/E0CDC208-DE06-4F60-B892-162592585FE0/batches/list] \\ [E0CDC208-DE06-4F60-B892-162592585FE0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/E0CDC208-DE06-4F60-B892-162592585FE0/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994716;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[67929EA0-44DC-4C69-9EAD-B70C00397382|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/67929EA0-44DC-4C69-9EAD-B70C00397382/batches/list] \\ [67929EA0-44DC-4C69-9EAD-B70C00397382|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/67929EA0-44DC-4C69-9EAD-B70C00397382/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994717;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[BFDF0028-E708-4202-B65A-4C15DE308AD0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/BFDF0028-E708-4202-B65A-4C15DE308AD0/batches/list] \\ [BFDF0028-E708-4202-B65A-4C15DE308AD0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/BFDF0028-E708-4202-B65A-4C15DE308AD0/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994724;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[1A68ED8A-2DE9-4A69-B118-8D3D8C6707D3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/1A68ED8A-2DE9-4A69-B118-8D3D8C6707D3/batches/list] \\ [1A68ED8A-2DE9-4A69-B118-8D3D8C6707D3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/1A68ED8A-2DE9-4A69-B118-8D3D8C6707D3/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994737;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[757D4D5F-C8D1-4EDD-AFDF-0B034AFC4C60|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/757D4D5F-C8D1-4EDD-AFDF-0B034AFC4C60/batches/list] \\ [757D4D5F-C8D1-4EDD-AFDF-0B034AFC4C60|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/757D4D5F-C8D1-4EDD-AFDF-0B034AFC4C60/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994742;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[7B1750D5-B774-4726-9C76-61F147AF7958|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/7B1750D5-B774-4726-9C76-61F147AF7958/batches/list] \\ [7B1750D5-B774-4726-9C76-61F147AF7958|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/7B1750D5-B774-4726-9C76-61F147AF7958/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994782;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[8EF2B887-8C77-4BDB-B25A-553FD3EC60E7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/8EF2B887-8C77-4BDB-B25A-553FD3EC60E7/batches/list] \\ [8EF2B887-8C77-4BDB-B25A-553FD3EC60E7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/8EF2B887-8C77-4BDB-B25A-553FD3EC60E7/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994785;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[BC1A8F48-2321-4D27-8276-A8B14D3750AB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/BC1A8F48-2321-4D27-8276-A8B14D3750AB/batches/list] \\ [BC1A8F48-2321-4D27-8276-A8B14D3750AB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/BC1A8F48-2321-4D27-8276-A8B14D3750AB/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994787;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[81E1C7DF-69B2-4385-9338-08C309CDD067|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/81E1C7DF-69B2-4385-9338-08C309CDD067/batches/list] \\ [81E1C7DF-69B2-4385-9338-08C309CDD067|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/81E1C7DF-69B2-4385-9338-08C309CDD067/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102994793;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[2CA98474-D7DB-41F0-966A-B2AEC3B82C35|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/2CA98474-D7DB-41F0-966A-B2AEC3B82C35/batches/list] \\ [2CA98474-D7DB-41F0-966A-B2AEC3B82C35|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/2CA98474-D7DB-41F0-966A-B2AEC3B82C35/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102995027;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[A3D0A846-8D4F-49D3-9136-6CFA32D2113D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/A3D0A846-8D4F-49D3-9136-6CFA32D2113D/batches/list] \\ [A3D0A846-8D4F-49D3-9136-6CFA32D2113D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/A3D0A846-8D4F-49D3-9136-6CFA32D2113D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102995029;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[8AF5208E-FDA4-4227-B2A6-55AD2A6B0E83|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/8AF5208E-FDA4-4227-B2A6-55AD2A6B0E83/batches/list] \\ [8AF5208E-FDA4-4227-B2A6-55AD2A6B0E83|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/8AF5208E-FDA4-4227-B2A6-55AD2A6B0E83/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102995030;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[1347D0A8-2FA9-4D84-A013-9FA93C403D57|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/1347D0A8-2FA9-4D84-A013-9FA93C403D57/batches/list] \\ [1347D0A8-2FA9-4D84-A013-9FA93C403D57|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/1347D0A8-2FA9-4D84-A013-9FA93C403D57/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102995031;2020-10-29 10:18:00;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI \\ 17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];In Production;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];[F11FFCB1-645F-412C-9C4F-E0EC65F0FB99|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/manage/F11FFCB1-645F-412C-9C4F-E0EC65F0FB99/batches/list] \\ [F11FFCB1-645F-412C-9C4F-E0EC65F0FB99|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/F11FFCB1-645F-412C-9C4F-E0EC65F0FB99/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
