dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102016491;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[EA2B88DD-DF9A-4865-A788-21C255D20A04|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/EA2B88DD-DF9A-4865-A788-21C255D20A04/batches/list] \\ [EA2B88DD-DF9A-4865-A788-21C255D20A04|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/EA2B88DD-DF9A-4865-A788-21C255D20A04/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016493;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[706D9156-1157-412A-8B23-89AC1A4E3ECD|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/706D9156-1157-412A-8B23-89AC1A4E3ECD/batches/list] \\ [706D9156-1157-412A-8B23-89AC1A4E3ECD|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/706D9156-1157-412A-8B23-89AC1A4E3ECD/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016494;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[AE1AD78D-27CF-490B-B1B0-C16E6AF5D282|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/AE1AD78D-27CF-490B-B1B0-C16E6AF5D282/batches/list] \\ [AE1AD78D-27CF-490B-B1B0-C16E6AF5D282|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/AE1AD78D-27CF-490B-B1B0-C16E6AF5D282/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016495;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[F9B3A3DC-9BC1-4C0F-8A2C-2419000D036D|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/F9B3A3DC-9BC1-4C0F-8A2C-2419000D036D/batches/list] \\ [F9B3A3DC-9BC1-4C0F-8A2C-2419000D036D|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/F9B3A3DC-9BC1-4C0F-8A2C-2419000D036D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016496;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[CB6CE128-9009-4083-B432-CFE64AE2BBC2|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/CB6CE128-9009-4083-B432-CFE64AE2BBC2/batches/list] \\ [CB6CE128-9009-4083-B432-CFE64AE2BBC2|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/CB6CE128-9009-4083-B432-CFE64AE2BBC2/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016498;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[CD1CAECE-A21D-4599-8128-73385CEDAAF7|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/CD1CAECE-A21D-4599-8128-73385CEDAAF7/batches/list] \\ [CD1CAECE-A21D-4599-8128-73385CEDAAF7|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/CD1CAECE-A21D-4599-8128-73385CEDAAF7/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016499;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[E63A446E-E6C3-47A1-AF5F-2826CE1CEB53|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/E63A446E-E6C3-47A1-AF5F-2826CE1CEB53/batches/list] \\ [E63A446E-E6C3-47A1-AF5F-2826CE1CEB53|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/E63A446E-E6C3-47A1-AF5F-2826CE1CEB53/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016501;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[0B0685AE-4728-4553-8CC3-6909DFEC63C6|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/0B0685AE-4728-4553-8CC3-6909DFEC63C6/batches/list] \\ [0B0685AE-4728-4553-8CC3-6909DFEC63C6|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/0B0685AE-4728-4553-8CC3-6909DFEC63C6/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016502;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[13F5F984-506F-4064-AE7A-ADBCFCD61D5C|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/13F5F984-506F-4064-AE7A-ADBCFCD61D5C/batches/list] \\ [13F5F984-506F-4064-AE7A-ADBCFCD61D5C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/13F5F984-506F-4064-AE7A-ADBCFCD61D5C/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016503;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[29472CE1-95E3-4162-845C-D691DE8DF54F|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/29472CE1-95E3-4162-845C-D691DE8DF54F/batches/list] \\ [29472CE1-95E3-4162-845C-D691DE8DF54F|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/29472CE1-95E3-4162-845C-D691DE8DF54F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016504;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[05A526C0-1E73-4115-AD6B-B24953C27840|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/05A526C0-1E73-4115-AD6B-B24953C27840/batches/list] \\ [05A526C0-1E73-4115-AD6B-B24953C27840|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/05A526C0-1E73-4115-AD6B-B24953C27840/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016505;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[9AEF6B29-842F-4F27-AF4B-A5B1C65BB5C3|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/9AEF6B29-842F-4F27-AF4B-A5B1C65BB5C3/batches/list] \\ [9AEF6B29-842F-4F27-AF4B-A5B1C65BB5C3|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/9AEF6B29-842F-4F27-AF4B-A5B1C65BB5C3/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016506;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[C2C0464B-53B9-4239-89DE-0A8C7BCCEBF0|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/C2C0464B-53B9-4239-89DE-0A8C7BCCEBF0/batches/list] \\ [C2C0464B-53B9-4239-89DE-0A8C7BCCEBF0|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/C2C0464B-53B9-4239-89DE-0A8C7BCCEBF0/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016508;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[363F3162-239E-4F54-9300-A16FA17E46DC|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/363F3162-239E-4F54-9300-A16FA17E46DC/batches/list] \\ [363F3162-239E-4F54-9300-A16FA17E46DC|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/363F3162-239E-4F54-9300-A16FA17E46DC/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016509;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[19F38A03-7CCA-447D-810E-29F1F4C1E2E6|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/19F38A03-7CCA-447D-810E-29F1F4C1E2E6/batches/list] \\ [19F38A03-7CCA-447D-810E-29F1F4C1E2E6|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/19F38A03-7CCA-447D-810E-29F1F4C1E2E6/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016510;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[CE8D3338-89EE-4AC7-9013-D3165476F58B|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/CE8D3338-89EE-4AC7-9013-D3165476F58B/batches/list] \\ [CE8D3338-89EE-4AC7-9013-D3165476F58B|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/CE8D3338-89EE-4AC7-9013-D3165476F58B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016512;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[DA3F10A8-3AED-4474-8C5F-ABA16E0579D6|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/DA3F10A8-3AED-4474-8C5F-ABA16E0579D6/batches/list] \\ [DA3F10A8-3AED-4474-8C5F-ABA16E0579D6|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/DA3F10A8-3AED-4474-8C5F-ABA16E0579D6/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016513;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[3777A533-2E61-4972-94F3-DBE56EE91B44|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/3777A533-2E61-4972-94F3-DBE56EE91B44/batches/list] \\ [3777A533-2E61-4972-94F3-DBE56EE91B44|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/3777A533-2E61-4972-94F3-DBE56EE91B44/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016514;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[C47C726B-59B0-430B-9037-E91894BF3CDE|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/C47C726B-59B0-430B-9037-E91894BF3CDE/batches/list] \\ [C47C726B-59B0-430B-9037-E91894BF3CDE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/C47C726B-59B0-430B-9037-E91894BF3CDE/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016516;2020-11-20 15:06:28;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[C43A5DEC-1685-4D43-BAE4-0FC0F3B50992|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/C43A5DEC-1685-4D43-BAE4-0FC0F3B50992/batches/list] \\ [C43A5DEC-1685-4D43-BAE4-0FC0F3B50992|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/C43A5DEC-1685-4D43-BAE4-0FC0F3B50992/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
