Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1931;004047154;[8250AC52-75D3-450D-B011-27E99BBB2488|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/8250AC52-75D3-450D-B011-27E99BBB2488/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047155;[C8DCDF06-2BFF-4122-B30F-D679D533F5D4|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/C8DCDF06-2BFF-4122-B30F-D679D533F5D4/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047156;[FC5E9032-CAA6-49B6-8844-664737FCAF73|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/FC5E9032-CAA6-49B6-8844-664737FCAF73/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047157;[B7E3039F-C17C-4EA7-B3B5-6FDC0FD743A3|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/B7E3039F-C17C-4EA7-B3B5-6FDC0FD743A3/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047158;[164B3F9C-48D6-4A80-B478-D172D2B136CB|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/164B3F9C-48D6-4A80-B478-D172D2B136CB/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047159;[06300E71-C896-4491-876B-7EFFFC80364C|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/06300E71-C896-4491-876B-7EFFFC80364C/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047160;[8F93424F-A84F-4304-A115-8AB7AC75AF7C|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/8F93424F-A84F-4304-A115-8AB7AC75AF7C/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047161;[CBE5F94F-B9B3-4640-BE3C-3579DC581584|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/CBE5F94F-B9B3-4640-BE3C-3579DC581584/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047162;[3D8BE244-748D-406A-AAE0-7CBF35957F94|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/3D8BE244-748D-406A-AAE0-7CBF35957F94/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047169;[679D5301-C305-4C46-87B1-A91429BF356E|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/679D5301-C305-4C46-87B1-A91429BF356E/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047170;[A6CD47E3-BEA6-4757-A889-0C553F3AEC3B|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/A6CD47E3-BEA6-4757-A889-0C553F3AEC3B/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047172;[5EC74B0D-5DD8-4445-8765-6E0B79C0DFD5|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/5EC74B0D-5DD8-4445-8765-6E0B79C0DFD5/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047177;[48831DB1-4074-487B-8EC4-EE49EDBAE91A|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/48831DB1-4074-487B-8EC4-EE49EDBAE91A/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047178;[BBE2459B-950B-41D1-9C2A-C1C4376B0DE5|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/BBE2459B-950B-41D1-9C2A-C1C4376B0DE5/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];ACTIVE;
18-1931;004047180;[04E4BEA3-E07A-4528-8F73-635E1043E1D3|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/04E4BEA3-E07A-4528-8F73-635E1043E1D3/batches/list] \\ [04E4BEA3-E07A-4528-8F73-635E1043E1D3|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/04E4BEA3-E07A-4528-8F73-635E1043E1D3/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047181;[50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B/batches/list] \\ [50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047182;[39D03ADC-0FD9-4CE3-AD68-695106BE6D70|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/39D03ADC-0FD9-4CE3-AD68-695106BE6D70/batches/list] \\ [39D03ADC-0FD9-4CE3-AD68-695106BE6D70|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/39D03ADC-0FD9-4CE3-AD68-695106BE6D70/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047184;[20AB9679-5B65-4DD1-A7D9-1941D89E2EF0|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/20AB9679-5B65-4DD1-A7D9-1941D89E2EF0/batches/list] \\ [20AB9679-5B65-4DD1-A7D9-1941D89E2EF0|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/20AB9679-5B65-4DD1-A7D9-1941D89E2EF0/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047187;[950A888B-6BE4-48BF-9E12-FE4F899D6544|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/950A888B-6BE4-48BF-9E12-FE4F899D6544/batches/list] \\ [950A888B-6BE4-48BF-9E12-FE4F899D6544|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/950A888B-6BE4-48BF-9E12-FE4F899D6544/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047190;[CC21B14C-2F05-41F9-90FA-7F76A5E7C140|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/CC21B14C-2F05-41F9-90FA-7F76A5E7C140/batches/list] \\ [CC21B14C-2F05-41F9-90FA-7F76A5E7C140|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/CC21B14C-2F05-41F9-90FA-7F76A5E7C140/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047195;[C4791081-96FB-4F74-B79B-E31B5237033E|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/C4791081-96FB-4F74-B79B-E31B5237033E/batches/list] \\ [C4791081-96FB-4F74-B79B-E31B5237033E|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/C4791081-96FB-4F74-B79B-E31B5237033E/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047196;[DDE135E9-EB9A-43D7-965F-A304D9F0697D|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/DDE135E9-EB9A-43D7-965F-A304D9F0697D/batches/list] \\ [DDE135E9-EB9A-43D7-965F-A304D9F0697D|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/DDE135E9-EB9A-43D7-965F-A304D9F0697D/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047212;[FD05F719-DD0F-477A-8624-0A7B0BACFB6C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/FD05F719-DD0F-477A-8624-0A7B0BACFB6C/batches/list] \\ [FD05F719-DD0F-477A-8624-0A7B0BACFB6C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/FD05F719-DD0F-477A-8624-0A7B0BACFB6C/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047213;[C4C88CFD-E04C-450B-B615-9920170860DE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/C4C88CFD-E04C-450B-B615-9920170860DE/batches/list] \\ [C4C88CFD-E04C-450B-B615-9920170860DE|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/C4C88CFD-E04C-450B-B615-9920170860DE/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047222;[AAA3BEFA-2BC6-4509-A5BC-27B165A3272F|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/AAA3BEFA-2BC6-4509-A5BC-27B165A3272F/batches/list] \\ [AAA3BEFA-2BC6-4509-A5BC-27B165A3272F|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/AAA3BEFA-2BC6-4509-A5BC-27B165A3272F/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047228;[4870E925-E60C-4858-B7DE-3D89B4EF0FE3|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/4870E925-E60C-4858-B7DE-3D89B4EF0FE3/batches/list] \\ [4870E925-E60C-4858-B7DE-3D89B4EF0FE3|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/4870E925-E60C-4858-B7DE-3D89B4EF0FE3/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047233;[6B61503D-0C6C-40F8-BE85-F9ABDC9737C7|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/6B61503D-0C6C-40F8-BE85-F9ABDC9737C7/batches/list] \\ [6B61503D-0C6C-40F8-BE85-F9ABDC9737C7|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/6B61503D-0C6C-40F8-BE85-F9ABDC9737C7/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047234;[242996B0-B0BE-43C2-8480-CE4328C03B25|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/242996B0-B0BE-43C2-8480-CE4328C03B25/batches/list] \\ [242996B0-B0BE-43C2-8480-CE4328C03B25|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/242996B0-B0BE-43C2-8480-CE4328C03B25/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047238;[4E206B97-AAE8-4D59-AC61-9526D77369C4|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/4E206B97-AAE8-4D59-AC61-9526D77369C4/batches/list] \\ [4E206B97-AAE8-4D59-AC61-9526D77369C4|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/4E206B97-AAE8-4D59-AC61-9526D77369C4/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047240;[B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8/batches/list] \\ [B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047241;[F02C1125-58E7-4E2C-AC35-65DE162809C7|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/F02C1125-58E7-4E2C-AC35-65DE162809C7/batches/list] \\ [F02C1125-58E7-4E2C-AC35-65DE162809C7|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/F02C1125-58E7-4E2C-AC35-65DE162809C7/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047243;[FF5970EA-6353-402C-97CF-AA17376B1B0E|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/FF5970EA-6353-402C-97CF-AA17376B1B0E/batches/list] \\ [FF5970EA-6353-402C-97CF-AA17376B1B0E|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/FF5970EA-6353-402C-97CF-AA17376B1B0E/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047244;[D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8/batches/list] \\ [D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047246;[3CE480D1-AB52-4C2D-9AF1-963278D2F35C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/3CE480D1-AB52-4C2D-9AF1-963278D2F35C/batches/list] \\ [3CE480D1-AB52-4C2D-9AF1-963278D2F35C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/3CE480D1-AB52-4C2D-9AF1-963278D2F35C/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
