dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
107694788;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[328059D2-CA34-408A-ADBC-1A86C04AB78F|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/328059D2-CA34-408A-ADBC-1A86C04AB78F/batches/list];INGEST_COMPLETE;
107694789;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[A7F8AAB9-D5C7-44C5-A3CE-C900597D3ABC|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/A7F8AAB9-D5C7-44C5-A3CE-C900597D3ABC/batches/list];INGEST_COMPLETE;
107694790;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[6EF7BC12-F33C-4E93-9D30-097272BEFBCE|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/6EF7BC12-F33C-4E93-9D30-097272BEFBCE/batches/list];INGEST_COMPLETE;
107694791;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[900D78EC-6EF1-45EB-97E1-D204CFB9204F|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/900D78EC-6EF1-45EB-97E1-D204CFB9204F/batches/list];INGEST_COMPLETE;
107694792;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[E5BEBD7B-F6B4-4359-8376-13FD2DAD27D9|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/E5BEBD7B-F6B4-4359-8376-13FD2DAD27D9/batches/list];INGEST_COMPLETE;
107694793;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[DDE4CAF2-373D-4ADE-ACE9-A96E9F9AD51C|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/DDE4CAF2-373D-4ADE-ACE9-A96E9F9AD51C/batches/list];INGEST_COMPLETE;
107694794;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[78D76AD8-07C5-4C47-9C18-3ABA6F957713|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/78D76AD8-07C5-4C47-9C18-3ABA6F957713/batches/list];INGEST_COMPLETE;
107694795;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[C6BA3A32-FC66-4464-B84E-26FA10F32C40|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/C6BA3A32-FC66-4464-B84E-26FA10F32C40/batches/list];INGEST_COMPLETE;
107694796;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[AAA2B17C-9DCB-4A27-B16C-8E6D4A13D068|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/AAA2B17C-9DCB-4A27-B16C-8E6D4A13D068/batches/list];INGEST_COMPLETE;
107694797;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[28754111-C2E8-4440-A03E-8867646E9830|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/28754111-C2E8-4440-A03E-8867646E9830/batches/list];INGEST_COMPLETE;
107694798;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[F712B2E2-17AA-47FF-955A-F14F4774EFBB|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/F712B2E2-17AA-47FF-955A-F14F4774EFBB/batches/list];INGEST_COMPLETE;
107694799;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[03711459-3FDB-49A7-976E-D80F22716C87|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/03711459-3FDB-49A7-976E-D80F22716C87/batches/list];INGEST_COMPLETE;
107694800;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[70994567-CC58-40C2-8BC8-DFD2B7866AC8|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/70994567-CC58-40C2-8BC8-DFD2B7866AC8/batches/list];INGEST_COMPLETE;
