Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-08-28 20:47:08;[17-1258|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1258];Brazil, Rio de Janeiro, Civil Registration, 1900-2012, FSI;[Report|17-1258 DgsMisassignments];0;592;0;0;592
2020-08-28 20:47:09;[17-1016|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1016];England, Lincolnshire Parish Registers, pt 2, 1538-1990 - FSI;[Report|17-1016 DgsMisassignments];0;257;0;0;257
2020-08-28 20:47:10;[15-1382|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1382];Lesotho, Evangelical Church Records, 1840-1953 - FSI;[Report|15-1382 DgsMisassignments];0;48;0;0;48
2020-08-28 20:47:11;[15-1381|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1381];South Africa, Transvaal, Estate Files (Death Notices) from the Master of the Supreme Court - DB/FSI;[Report|15-1381 DgsMisassignments];0;130;0;0;130
2020-05-19 20:20:07;[15-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1385];Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;[Report|15-1385 DgsMisassignments];0;239;0;0;239
2020-08-28 20:47:15;[19-1540|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1540];Georgia, Chatham County, Savannah, Laurel Grove Cemetery Record Keeper's Book (colored), 1852-1942 (ADE) - FSI;[Report|19-1540 DgsMisassignments];0;1;0;0;1
2020-08-28 20:47:17;[19-0690|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0690];Norway, Oslo, Census, 1901 - FSI;[Report|19-0690 DgsMisassignments];0;212;0;0;212
2020-08-28 20:47:19;[12-0489|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0489];Ohio, County Naturalization Records, 1818-1954 - FSI;[Report|12-0489 DgsMisassignments];0;588;0;0;588
2020-05-19 20:20:07;[19-0218|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0218];Michigan Naturalizations, 1837-1993 (NARA) - FSI;[Report|19-0218 DgsMisassignments];0;2040;0;0;2040
2020-08-28 20:47:22;[19-0219|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0219];Idaho Naturalizations, 1892-1990 (NARA) - FSI;[Report|19-0219 DgsMisassignments];0;101;0;0;101
2020-08-28 20:47:26;[19-0216|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0216];North Dakota and South Dakota Naturalizations, 1851-1883 (NARA) - FSI;[Report|19-0216 DgsMisassignments];0;2;0;0;2
2020-08-28 20:47:29;[09-0449|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0449];Portugal, Setúbal, Catholic Church Records, FSI;[Report|09-0449 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[19-0215|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0215];Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[Report|19-0215 DgsMisassignments];0;341;0;0;341
2020-05-19 20:20:07;[19-0213|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0213];Alaska Naturalizations, 1884-1991 (NARA) - FSI;[Report|19-0213 DgsMisassignments];0;217;0;0;217
2020-08-28 20:47:37;[15-0063|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0063];Peru, Municipal Censuses, 1831-1866 - FSI;[Report|15-0063 DgsMisassignments];0;33;0;0;33
2020-08-28 20:47:40;[17-1002|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1002];England, Huntingdonshire Parish Registers, 1538-1983 - FSI;[Report|17-1002 DgsMisassignments];0;43;0;0;43
2020-08-28 20:47:41;[12-0486|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0486];Illinois, County Naturalization Records, 1848-1945 - FSI;[Report|12-0486 DgsMisassignments];0;1;0;0;1
2020-08-28 20:47:42;[12-0482|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0482];Pennsylvania Eastern District Petitions for Naturalization, 1795-1931 (NARA) - FSI;[Report|12-0482 DgsMisassignments];0;179;0;0;179
2020-05-19 20:20:07;[15-1158|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1158];Australia, Cemetery Inscriptions, 1802-2005 - FSI;[Report|15-1158 DgsMisassignments];0;251;0;0;251
2020-08-28 20:47:46;[17-0392|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0392];Ohio, Washington County Public Library, Obituaries, 1884-2013 - FSI;[Report|17-0392 DgsMisassignments];0;82;0;0;82
2020-08-28 20:47:47;[12-0239|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0239];France, Diocese of Coutances et d'Avranche, Parish Registers, 1796-1880 - part 3 - FSI;[Report|12-0239 DgsMisassignments];0;1;0;0;1
2020-08-28 20:47:49;[18-0913|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0913];Oregon, World War I, Veteran State Aid Applications, 1921-1938 - DB/FSI;[Report|18-0913 DgsMisassignments];0;24;0;0;24
2020-08-28 20:47:52;[20-0397|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0397];Ohio, Toledo, Historic Woodlawn Cemetery, Cemetery Records, 1877-1955 - FSI;[Report|20-0397 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[11-0709|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0709];Panama, Catholic Church Records, Part 1, FSI;[Report|11-0709 DgsMisassignments];0;4;134;0;138
2020-08-28 20:47:55;[20-0159|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0159];Canada, Prairie Provinces Census, 1926 - FSI;[Report|20-0159 DgsMisassignments];0;0;32;0;32
2020-06-25 18:36:43;[19-0689|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0689];Georgia Headright and Bounty Land Records, Headright and Bounty Documents, 1783-1909 - FSI;[Report|19-0689 DgsMisassignments];0;211;0;0;211
2020-07-08 18:39:39;[19-0445|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0445];France, Haute-Vienne, Census, 1891 - FSI/DB for FSI Support;[Report|19-0445 DgsMisassignments];0;0;33;0;33
2020-08-28 20:48:01;[14-1635|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1635];Great Britain Principal Probate Registry, 1858-1957 - FSI;[Report|14-1635 DgsMisassignments];0;9;0;0;9
2020-05-19 14:42:19;[14-0786|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0786];Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[Report|14-0786 DgsMisassignments];0;4;0;0;4
2020-05-29 02:08:39;[20-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0394];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI;[Report|20-0394 DgsMisassignments];0;0;15;0;15
2020-08-28 20:48:08;[18-0911|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0911];Ohio, World War I (WWI) Service Cards, Out of State, 1914-1918 - FSI;[Report|18-0911 DgsMisassignments];0;3;0;0;3
2020-08-28 20:48:11;[18-0910|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0910];Ohio, World War I (WWI) Service Cards, Navy, 1914-1918 - FSI;[Report|18-0910 DgsMisassignments];0;8;0;0;8
2020-08-28 20:48:14;[19-0672|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0672];Montana, County Naturalizations, 1867-1957 - FSI;[Report|19-0672 DgsMisassignments];0;44;0;0;44
2020-05-19 20:20:07;[18-0824|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0824];New York, Church and Civil Deaths, 1824-1962 - FSI;[Report|18-0824 DgsMisassignments];0;81;0;0;81
2020-05-19 20:20:07;[19-0673|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0673];New Hampshire, County Naturalization Records, 1771-1955 - FSI;[Report|19-0673 DgsMisassignments];0;48;0;0;48
2020-08-28 20:48:21;[20-0664|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0664];Oklahoma, Comanche County, Highland Cemetery Records, 1901-1994 - FSI;[Report|20-0664 DgsMisassignments];0;4;0;0;4
2020-08-28 20:48:22;[13-1168|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1168];Peru, La Libertad, Civil Registration, 1881-1998, FSI;[Report|13-1168 DgsMisassignments];0;735;0;0;735
2020-05-19 20:20:07;[13-1167|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1167];Peru, Lima, Civil Registration, 1917-1995, FSI;[Report|13-1167 DgsMisassignments];0;4010;3;0;4013
2020-06-16 20:25:00;[20-0669|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0669];Philippines, Marriage Records, 1960-1987 - FSI - DO NOT PUBLISH !;[Report|20-0669 DgsMisassignments];2;0;0;0;2
2020-08-28 20:48:44;[19-1528|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1528];England, Yorkshire Marriage Bonds and Allegations, 1613-1887 - FSI;[Report|19-1528 DgsMisassignments];0;62;0;0;62
2020-05-19 19:14:11;[19-1525|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1525];England, Herefordshire Bishop's Transcripts (pre-1754), 1583-1754 - FSI;[Report|19-1525 DgsMisassignments];0;0;37;0;37
2020-08-28 20:48:49;[19-0674|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0674];Kansas, Grant County Clerk, Grant County Census Records, 1950-1982 - FSI;[Report|19-0674 DgsMisassignments];0;398;0;0;398
2020-08-28 20:48:52;[16-0132|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0132];Bolivia, Diócesis de Cochabamba, registros parroquiales, 1609-1957 - FSI;[Report|16-0132 DgsMisassignments];0;376;0;0;376
2020-06-25 18:36:43;[19-0675|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0675];Georgia Headright and Bounty Land Records, Register of Grants, 1783-1909 - FSI;[Report|19-0675 DgsMisassignments];0;89;0;0;89
2020-05-19 20:20:07;[17-1066|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1066];PROJECT NOT FOUND;[Report|17-1066 DgsMisassignments];0;272;0;0;272
2020-06-17 18:18:09;[15-0523|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0523];France, Haute-Garonne, Toulouse, Church Records 1539-1793 - FSI;[Report|15-0523 DgsMisassignments];2;0;0;0;2
2020-08-28 20:49:01;[19-1993|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1993];South Africa, Orange Free State, Civil Death Registration, 1902-1954 - FSI;[Report|19-1993 DgsMisassignments];0;5;0;0;5
2020-05-19 20:20:07;[13-1155|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1155];Brazil, São Paulo, Immigration Cards, 1938-1980, part 2 - FSI;[Report|13-1155 DgsMisassignments];0;100;0;0;100
2020-05-19 19:14:11;[18-0816|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0816];Italy, Campobasso, Civil Registration, 1809-1910 (DGA Project) - FSI;[Report|18-0816 DgsMisassignments];0;4;0;0;4
2020-08-28 20:49:05;[16-1478|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1478];Delaware, Delaware Public Archives, Vital Records, Death Certificates, 1866-1974 - FSI;[Report|16-1478 DgsMisassignments];0;79;0;0;79
2020-08-28 20:49:07;[16-1237|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1237];Georgia, Atlanta History Center, Atlanta, City Census, 1896 - IDX;[Report|16-1237 DgsMisassignments];0;6;0;0;6
2020-08-28 20:49:10;[16-1479|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1479];Delaware, Delaware Public Archives, Vital Records, Birth Certificates, 1913-1915 - FSI;[Report|16-1479 DgsMisassignments];0;54;0;0;54
2020-08-28 20:49:12;[17-1050|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1050];Portugal, Aveiro, Registos Civis, 1911-1915 (Child);[Report|17-1050 DgsMisassignments];0;41;0;0;41
2020-08-28 20:49:13;[16-1441|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1441];South Africa, Transvaal, Marriage records, 1870-1930 - FSI;[Report|16-1441 DgsMisassignments];0;177;0;0;177
2020-05-19 20:20:07;[16-1442|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1442];Perú, Junín, Civil Registration, 1890-1999 - FSI;[Report|16-1442 DgsMisassignments];0;4474;0;0;4474
2020-08-28 20:49:16;[16-1446|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1446];Liberia, Marriage Records, 1912-2015 - FSI;[Report|16-1446 DgsMisassignments];0;935;0;0;935
2020-08-28 20:49:19;[16-0359|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0359];Illinois, Naturalization records, 1837-1998 - FSI;[Report|16-0359 DgsMisassignments];0;149;0;0;149
2020-08-28 20:49:21;[19-1505|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1505];South Africa, KwaZulu Natal, Vital Records, 1868-1976 - FSI;[Report|19-1505 DgsMisassignments];0;104;0;0;104
2020-05-19 20:20:07;[19-1987|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1987];Oregon, Oregon State Archives, Death Records, 1864-1967 - (Ancestry: 48908) (ACOM) - FSI;[Report|19-1987 DgsMisassignments];0;0;3;0;3
2020-08-28 20:49:25;[20-0407|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0407];South Africa, Civil Death Registration, 1955-1966 - FSI;[Report|20-0407 DgsMisassignments];0;25;0;0;25
2020-08-28 20:49:28;[16-0114|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0114];Rhode Island, US Naturalizations in Boston 1907-1991 (NARA);[Report|16-0114 DgsMisassignments];0;0;498;0;498
2020-08-28 20:49:29;[19-1988|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1988];Iowa, Historical Society of Iowa, Divorce Records, 1906-1937 - FSI;[Report|19-1988 DgsMisassignments];0;25;0;0;25
2020-08-28 20:49:31;[16-0598|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0598];El Salvador, Civil Registrations 1836-2001 - FSI;[Report|16-0598 DgsMisassignments];0;304;0;0;304
2020-08-28 20:49:33;[16-0112|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0112];Maine, US Naturalizations in Boston Massachusetts, 1918-1991 (NARA);[Report|16-0112 DgsMisassignments];0;18;0;0;18
2020-08-28 20:49:34;[18-0841|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0841];Michigan, Census of World War I Veterans with Card Index, 1917-1919 - FSI;[Report|18-0841 DgsMisassignments];0;295;0;0;295
2020-05-19 14:42:19;[18-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1931];Philippines, Marriage Records, 1945-1987 - FSI;[Report|18-1931 DgsMisassignments];1;3;614;176;618
2020-08-28 20:49:40;[12-0681|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0681];Chile, Civil Registration, 1885-1932, FSI;[Report|12-0681 DgsMisassignments];0;440;0;0;440
2020-08-28 20:49:41;[18-0838|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0838];Connecticut, World War I, Military Census of Nurses, 1917 - FSI;[Report|18-0838 DgsMisassignments];0;5;0;0;5
2020-08-28 20:49:43;[19-0887|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0887];Delaware, Birth, Marriage, and Death Record Index Cards, 1680-1934 - FSI;[Report|19-0887 DgsMisassignments];0;1;0;0;1
2020-08-28 20:49:46;[19-0886|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0886];Delaware, County Naturalization Records, 1796-1958 - FSI;[Report|19-0886 DgsMisassignments];0;20;0;0;20
2020-08-28 20:49:47;[19-0641|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0641];Michigan, Grand Army of the Republic (GAR), Cemetery Index, 1799-1899 - FSI;[Report|19-0641 DgsMisassignments];0;7;0;0;7
2020-08-28 20:49:50;[20-0467|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0467];Minnesota, Hennepin County, Minneapolis, Layman Cemetery Burial Records, 1860-1926 - FSI;[Report|20-0467 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[14-0958|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0958];Peru, Puno, Civil Registration, Marriages and Deaths, 1890-2005, Part 1, FSI;[Report|14-0958 DgsMisassignments];0;12;0;0;12
2020-08-28 20:49:54;[14-0957|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0957];Germany, Baden, Stebbach, Kirchenbuchauszüge, 1675-1951 - FEx and FSI;[Report|14-0957 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[19-0638|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0638];Louisiana, State Penitentiary Records, 1866-1963 (ADE) - FSI;[Report|19-0638 DgsMisassignments];0;42;0;0;42
2020-08-28 20:49:59;[18-0621|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0621];United States, World War I American Expeditionary Forces Deaths, World War I (WWI) 1917-1919 (NARA) - FSI;[Report|18-0621 DgsMisassignments];0;50;0;0;50
2020-08-28 20:50:02;[18-0865|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0865];California, Pioneer Migration Index, 1906-1935 - FSI;[Report|18-0865 DgsMisassignments];0;10;0;0;10
2020-08-28 20:50:04;[16-1430|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1430];Illinois, Cook County Marriages, 1921-1949 - FSI;[Report|16-1430 DgsMisassignments];0;865;209;0;1074
2020-05-19 20:20:07;[20-0695|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0695];Idaho, Gem County, Marriage Records, 1905-1962 - FSI;[Report|20-0695 DgsMisassignments];0;29;0;0;29
2020-08-28 20:50:07;[20-0697|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0697];Micronesia, Trust Territory of the Pacific Island, Death Records, 1970-1986 - FSI;[Report|20-0697 DgsMisassignments];0;1;0;0;1
2020-08-28 20:50:10;[20-0213|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0213];Montana, Silver Bow County, Cemetery Indexes, 1880-2003 - FSI;[Report|20-0213 DgsMisassignments];0;5;0;0;5
2020-08-28 20:50:11;[16-1435|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1435];France, Saône-et-Loire, Census, 1836 - FSI;[Report|16-1435 DgsMisassignments];0;3;0;0;3
2020-08-28 20:50:14;[19-0867|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0867];Massachusetts, Index to Passenger Lists of Vessels Arriving at Boston, 1921-1949 (NARA A3453) - FSI;[Report|19-0867 DgsMisassignments];0;10;0;0;10
2020-05-19 20:20:07;[15-1420|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1420];Iowa, Old Age Assistance Records, 1934-1946 - FSI - IDX;[Report|15-1420 DgsMisassignments];0;259;0;0;259
2020-08-28 20:50:18;[18-0852|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0852];United States, Genealogical Society of Utah (GSU), Cemetery Records, ca. 1950-2000 - FSI/DB (for Indexing Support);[Report|18-0852 DgsMisassignments];0;24;0;0;24
2020-08-28 20:50:19;[20-0683|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0683];Minnesota, Waseca County Historical Society, Burial Cards, ca.1860-1992 - FSI;[Report|20-0683 DgsMisassignments];0;1;0;0;1
2020-08-28 20:50:22;[20-0684|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0684];Utah, Death Certificates, 1965 - FSI;[Report|20-0684 DgsMisassignments];0;89;0;0;89
2020-08-28 20:50:23;[20-0689|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0689];Utah, Utah State Archives, Divorce Records, 1852-1931 - FSI;[Report|20-0689 DgsMisassignments];0;5;0;0;5
2020-08-28 20:50:25;[16-0799|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0799];Pennsylvania, Historical Society of Pennsylvania (HSP), Card Catalog, 1553-2015 - \[PC 6 - Afro-Americana in HSP and LCP\] - ROC;[Report|16-0799 DgsMisassignments];0;12;0;0;12
2020-08-28 20:50:27;[16-0557|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0557];Ohio, County Births 1849-1985 Part 2 - FSI - IDX;[Report|16-0557 DgsMisassignments];0;57;0;0;57
2020-08-28 20:50:30;[16-0797|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0797];Pennsylvania, Historical Society of Pennsylvania (HSP), Card Catalog, 1553-2015 - \[PC 5 - Music catalog\] - ROC;[Report|16-0797 DgsMisassignments];0;12;0;0;12
2020-08-28 20:50:32;[16-0796|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0796];Pennsylvania, Historical Society of Pennsylvania (HSP), Card Catalog, 1553-2015 - \[PC 4 - Graphics catalog\] - ROC;[Report|16-0796 DgsMisassignments];0;140;0;0;140
2020-08-28 20:50:35;[19-0852|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0852];Virginia, United Daughters of the Confederacy, Applications for the Relief of Needy Confederate Women, 1915-1967 - FSI;[Report|19-0852 DgsMisassignments];0;6;0;0;6
2020-08-28 20:50:39;[19-0610|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0610];Alabama, Friends of Magnolia Cemetery, Funeral Books, 1911-1965 - FSI;[Report|19-0610 DgsMisassignments];0;2;0;0;2
2020-08-28 20:50:42;[16-0793|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0793];Pennsylvania, Historical Society of Pennsylvania (HSP), Card Catalog, 1553-2015 - \[PC 3 - Broadsides\] - ROC;[Report|16-0793 DgsMisassignments];0;12;0;0;12
2020-08-28 20:50:44;[16-0792|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0792];Pennsylvania, Historical Society of Pennsylvania (HSP), Card Catalog, 1553-2015 - \[PC 2 - Library Company of Philadelphia (LCP) in HSP catalog\] - ROC;[Report|16-0792 DgsMisassignments];0;36;0;0;36
2020-08-28 20:50:47;[13-1381|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1381];Slovenia, Ljubljana, Funeral Accounts 1937-1970, Part 3 - FSI;[Report|13-1381 DgsMisassignments];0;2;0;0;2
2020-08-28 20:50:49;[19-0859|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0859];Louisiana, Lists of Passengers Departing from New Orleans, 1867-1871 (NARA M2115) - FSI;[Report|19-0859 DgsMisassignments];0;1;0;0;1
2020-08-28 20:50:50;[18-0643|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0643];Michigan, World War II Draft Registration Cards,1940-1945 (NARA) - FSI;[Report|18-0643 DgsMisassignments];0;1354;0;0;1354
2020-08-28 20:50:51;[18-0646|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0646];Puerto Rico, Catholic Church Records, 1763-1964 - FSI;[Report|18-0646 DgsMisassignments];0;32;0;0;32
2020-08-28 20:50:53;[20-0672|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0672];Fiji, Passports, 1915-1991 - FSI;[Report|20-0672 DgsMisassignments];0;161;0;0;161
2020-08-28 20:50:56;[20-0673|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0673];Fiji, Immigration Passes, 1879-1916 - FSI;[Report|20-0673 DgsMisassignments];0;1;0;0;1
2020-08-28 20:50:59;[17-1081|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1081];France, Vienne, Military Registration Cards, 1867-1921 - FSI;[Report|17-1081 DgsMisassignments];0;306;0;0;306
2020-08-28 20:51:01;[18-0639|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0639];South Africa, Transvaal, Civil Registration Deaths, 1869-1954 - FSI;[Report|18-0639 DgsMisassignments];0;380;0;0;380
2020-05-19 20:20:07;[13-1379|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1379];Italy, Savona, Civil Registration, Births, 1875-1903 (DGA Project), part 2 - FSI;[Report|13-1379 DgsMisassignments];0;15;0;0;15
2020-05-19 19:14:11;[19-0603|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0603];Brazil, Santa Catarina, Civil Registration, 1871-1999 - FSI/DB for FSI Support;[Report|19-0603 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[19-0602|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0602];Arkansas, Sevier County, Record of Voters, 1868-1966 - FSI;[Report|19-0602 DgsMisassignments];0;9;0;0;9
2020-08-11 22:37:57;[19-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1931];Oregon, Oregon State Archives, Divorce Records, 1946-1967 (Ancestry: 48911) (ACOM) - FSI;[Report|19-1931 DgsMisassignments];0;0;1;0;1
2020-08-28 20:51:18;[19-0600|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0600];Wisconsin, Milwaukee, Wanderer's Rest Cemetery Records, 1880-1979 - FSI;[Report|19-0600 DgsMisassignments];0;1;0;0;1
2020-08-28 20:51:22;[19-0609|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0609];Oklahoma, Oklahoma, Oklahoma City, Rose Hill Burial Park, Interment cards, 1917-1982 - FSI;[Report|19-0609 DgsMisassignments];0;4;0;0;4
2020-08-28 20:51:26;[19-0608|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0608];California, Los Angeles, Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877-1989 - FSI;[Report|19-0608 DgsMisassignments];0;8;0;0;8
2020-08-28 20:51:28;[18-0870|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0870];Australia, South Australia, Prison Records, 1838-1912 - FSI;[Report|18-0870 DgsMisassignments];0;22;0;0;22
2020-08-28 20:51:33;[19-0606|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0606];California, Mendocino County, Ukiah, Russian River Cemetery District, Index to Burials, 1850-1990 - FSI;[Report|19-0606 DgsMisassignments];0;2;0;0;2
2020-08-28 20:51:35;[18-0871|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0871];Florida, World War I Navy card roster, 1917-1920 (WWI) - FSI;[Report|18-0871 DgsMisassignments];0;4;0;0;4
