Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-09-01 01:43:23;[19-0937|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0937];Italy, Terni, Civil Registration, 1513-1900 (DGA Microfilm Project) - FSI;[Report|19-0937 DgsMisassignments];0;165;0;0;165
2020-09-01 01:43:23;[19-0936|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0936];Canada East - Quebec, Census, 1851 - FSI;[Report|19-0936 DgsMisassignments];0;59;0;0;59
2020-05-19 20:20:07;[10-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0631];Croatia, Delnice Roman Catholic Deanery Church Books, 1571-1926, pt. 1 - FSI;[Report|10-0631 DgsMisassignments];0;10;0;0;10
2020-09-01 01:43:25;[18-0446|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0446];Indiana, World War II Draft Registration Cards,1940-1945 (NARA) - FSI;[Report|18-0446 DgsMisassignments];0;3;0;0;3
2020-05-19 20:20:07;[19-0801|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0801];Italy, Vicenza, Bassano del Grappa, Civil Registration, 1871-1943 (DGA Project) - FSI;[Report|19-0801 DgsMisassignments];0;1728;0;0;1728
2020-08-06 23:23:32;[20-0914|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0914];Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[Report|20-0914 DgsMisassignments];0;53;0;0;53
2020-09-01 01:43:26;[20-0913|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0913];Utah, Tooele County, Naturalization Records, 1896-1929 - FSI;[Report|20-0913 DgsMisassignments];0;6;0;0;6
2020-09-01 01:43:27;[20-0908|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0908];Utah, Tooele County, Land Records, 1840-1996 - FSI;[Report|20-0908 DgsMisassignments];0;20;0;0;20
2020-09-01 01:43:27;[18-1640|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1640];Hawaii, Hansen's Disease Records, Kalaupapa Vital Records Card Index, 1928-1947 - FSI;[Report|18-1640 DgsMisassignments];0;4;0;0;4
2020-05-19 19:14:11;[19-0804|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0804];England, Northumberland Parish Registers, 1538-1753 - FSI;[Report|19-0804 DgsMisassignments];0;2;0;0;2
2020-09-01 01:43:28;[18-1764|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1764];New York, Staten Island, Moravian Cemetery, Interment Records, 1866-1967 - FSI;[Report|18-1764 DgsMisassignments];0;3;0;0;3
2020-09-01 01:43:29;[18-1401|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1401];Jamaica, Church of England, Church Records, 1669-1880, FSI;[Report|18-1401 DgsMisassignments];0;33;0;0;33
2020-09-01 01:43:29;[18-0433|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0433];Argentina, Salta, Catholic Church Records, 1673-1972 - FSI;[Report|18-0433 DgsMisassignments];0;62;0;0;62
2020-09-01 01:43:30;[20-0981|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0981];Virginia, Rockingham County Clerk, Marriage Registers, 1864-1926 - FSI;[Report|20-0981 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[15-0724|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0724];South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;[Report|15-0724 DgsMisassignments];0;12;0;0;12
2020-09-01 01:43:31;[20-0860|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0860];Canada, Immigration Ocean Arrivals, 1919-1924 - FSI/DB (For Indexing Support);[Report|20-0860 DgsMisassignments];0;309;0;0;309
2020-09-01 01:43:31;[20-0620|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0620];Kansas, Riley County, Sunset Cemetery, Burial Index Cards, 1856-1998 - FSI;[Report|20-0620 DgsMisassignments];0;6;0;0;6
2020-09-01 01:43:31;[20-0742|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0742];Iowa, Lyon County, Cemetery Records, ca.1800-ca.2000 - FSI;[Report|20-0742 DgsMisassignments];0;1;0;0;1
2020-07-08 18:39:39;[20-0743|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0743];United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[Report|20-0743 DgsMisassignments];0;193;0;0;193
2020-05-19 20:20:07;[20-0622|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0622];England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;[Report|20-0622 DgsMisassignments];0;144;0;0;144
2020-09-01 01:43:33;[15-0729|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0729];Utah, Salt Lake City Cemetery Records, 1847-1976-FSI;[Report|15-0729 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[20-0624|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0624];Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;[Report|20-0624 DgsMisassignments];0;123;0;0;123
2020-05-19 20:20:07;[20-0625|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0625];Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Report|20-0625 DgsMisassignments];0;300;0;0;300
2020-09-01 01:43:35;[20-0505|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0505];Japan, Kumamoto-ken, Samurai Koseki, 1869-1893 - FSI;[Report|20-0505 DgsMisassignments];0;51;0;0;51
2020-09-01 01:43:35;[20-0506|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0506];Indiana, Steuben County, Marriage Records, 1958-2018 - FSI;[Report|20-0506 DgsMisassignments];0;80;0;0;80
2020-09-01 01:43:36;[16-1380|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1380];Austria, Kärnten, Gurk, Church records, 1527-1986 - FSI;[Report|16-1380 DgsMisassignments];0;393;0;0;393
2020-09-01 01:43:36;[11-1229|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1229];United States, World War One (WWI) Draft Registration Cards,1917-1918 Pt 1-FSI;[Report|11-1229 DgsMisassignments];0;1303;0;0;1303
2020-09-01 01:43:37;[20-0509|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0509];Oklahoma, Tulsa County, Rose Hill Memorial Park Interment Records, ca.1915 - ca.1982 - FSI;[Report|20-0509 DgsMisassignments];0;13;0;0;13
2020-09-01 01:43:37;[11-1347|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1347];Germany, Baden, Lahr, Church Book Duplicates, 1804-1870 - DB and FSI;[Report|11-1347 DgsMisassignments];0;34;0;0;34
2020-09-01 01:43:38;[16-0056|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0056];Denmark, Copenhagen, Burial Registers, 1805-1968, Part 2 - FSI;[Report|16-0056 DgsMisassignments];0;43;0;0;43
2020-09-01 01:43:38;[18-1799|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1799];Pennsylvania, Huntingdon County, Delayed Birth Records, 1800-1935 - FSI;[Report|18-1799 DgsMisassignments];0;9;0;0;9
2020-09-01 01:43:39;[18-1557|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1557];Italy, Messina, Civil Registration, 1820-1865 (DGA Microfilm Project) - FSI;[Report|18-1557 DgsMisassignments];0;250;0;0;250
2020-05-19 20:20:07;[15-0600|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0600];England, Devon Bishop's Transcripts, 1558-1887 - FSI;[Report|15-0600 DgsMisassignments];0;4;0;0;4
2020-09-01 01:43:39;[13-0420|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0420];Czech Republic, Trebon Regional Archive Church Records 1884-1935 - FSI;[Report|13-0420 DgsMisassignments];0;146;0;0;146
2020-09-01 01:43:40;[20-0977|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0977];Wisconsin, Wisconsin Vital Records Office, Birth Records, 1945-1947 (ACOM - 48173) - FSI;[Report|20-0977 DgsMisassignments];0;274;0;0;274
2020-07-23 18:19:30;[20-0857|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0857];Texas, Hardin County Clerk, Deed Records, 1840-1920 - FSI;[Report|20-0857 DgsMisassignments];0;117;0;0;117
2020-09-01 01:43:41;[17-0729|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0729];United States, Obituaries, American Historical Society of Germans from Russia, 1950-2016- FSI (English)-Pt 3;[Report|17-0729 DgsMisassignments];0;19;0;0;19
2020-09-01 01:43:41;[20-0858|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0858];New Jersey, Reclaim the Records, Death Index, 1916-1929 - FSI;[Report|20-0858 DgsMisassignments];0;13;0;0;13
2020-09-01 01:43:42;[20-0859|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0859];Texas, Hardin County Clerk, Registers of Birth, 1882-1939 - FSI;[Report|20-0859 DgsMisassignments];0;1;0;0;1
2020-09-01 01:43:42;[11-1337|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1337];Germany, Baden, Kenzingen, Church Book Duplicates, 1810-1869 - FSI;[Report|11-1337 DgsMisassignments];0;26;0;0;26
2020-09-01 01:43:43;[19-0909|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0909];Oregon, Oregon State Archives, Marriage Records, 1906-1968 - (Ancestry: 48910) (ACOM)- FSI;[Report|19-0909 DgsMisassignments];0;125;0;0;125
2020-05-19 20:20:07;[17-0963|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0963];Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Report|17-0963 DgsMisassignments];0;111;0;0;111
2020-09-01 01:43:44;[19-0907|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0907];Denmark, Aarhus, Municipal Census, 1936 - FSI;[Report|19-0907 DgsMisassignments];0;51;0;0;51
2020-09-01 01:43:44;[19-0905|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0905];Dominican Republic, Residence Requests, 1932-1969 - FSI;[Report|19-0905 DgsMisassignments];0;498;0;0;498
2020-05-19 20:20:07;[18-0213|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0213];Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;[Report|18-0213 DgsMisassignments];0;562;0;0;562
2020-09-01 01:43:45;[14-1092|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1092];Pennsylvania, Civil Marriages, 1677-1950 - FSI;[Report|14-1092 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[18-0457|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0457];United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;[Report|18-0457 DgsMisassignments];0;667;0;0;667
2020-09-01 01:43:46;[20-0842|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0842];Wisconsin, Wisconsin Vital Records Office, Death Records, 1979-1997 (ACOM - 47737) - FSI;[Report|20-0842 DgsMisassignments];0;279;0;0;279
2020-09-01 01:43:47;[20-0721|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0721];Minnesota, Blue Earth County, Glenwood Cemetery, Burial Records, ca. 1869-1990 - FSI;[Report|20-0721 DgsMisassignments];0;1;0;0;1
2020-06-22 18:53:49;[20-0843|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0843];Iowa, Poweshiek County, School Records, 1895-1941 - FSI;[Report|20-0843 DgsMisassignments];0;92;0;0;92
2020-09-01 01:43:48;[20-0723|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0723];Samoa, Vital Records, 1846-1996 - FSI;[Report|20-0723 DgsMisassignments];0;303;0;0;303
2020-09-01 01:43:48;[20-0967|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0967];US Virgin Islands, Danish West Indies, Census, 1841-1911 - FSI/DB for FSI Support;[Report|20-0967 DgsMisassignments];0;42;0;0;42
2020-09-01 01:43:49;[20-0966|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0966];Oklahoma, Voter Registers, 1906-1956 - FSI;[Report|20-0966 DgsMisassignments];0;18;0;0;18
2020-05-29 19:00:00;[20-0728|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0728];Belgium, Namur, Civil Registration, 1791-1920 - FSI;[Report|20-0728 DgsMisassignments];0;612;0;0;612
2020-09-01 01:43:50;[11-0279|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0279];Portugal, Porto, Catholic Church records-FSI;[Report|11-0279 DgsMisassignments];0;86;0;0;86
2020-05-19 20:20:07;[16-0397|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0397];United States, State and County Marriages, 1750-1990 - FSI (Multicollection) IDX TEST;[Report|16-0397 DgsMisassignments];0;9;0;0;9
2020-05-19 20:20:07;[18-1572|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1572];Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;[Report|18-1572 DgsMisassignments];0;19;0;0;19
2020-05-19 20:20:07;[18-1334|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1334];United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[Report|18-1334 DgsMisassignments];0;135;0;0;135
2020-09-01 01:43:52;[18-0247|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0247];Italy, Salerno, Civil Registration, 1809-1946 (DGA Project) - FSI;[Report|18-0247 DgsMisassignments];0;800;0;0;800
2020-05-19 20:20:07;[18-1338|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1338];Hawaii, Various Islands, Circuit Court Divorce Records, 1849-1915 (Hawaii ROC ONLY) - DB/FSI;[Report|18-1338 DgsMisassignments];0;30;0;0;30
2020-09-01 06:18:09;[18-0127|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0127];Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI;[Report|18-0127 DgsMisassignments];0;485;0;0;485
2020-05-19 20:20:07;[15-0740|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0740];Benin, Civil Registration of Deaths, 1891-2014 - FSI;[Report|15-0740 DgsMisassignments];0;29;0;0;29
2020-05-19 20:20:07;[19-1099|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1099];Italy, Bologna, Civil Registration, 1806-1899 (DGA Project) - FSI;[Report|19-1099 DgsMisassignments];0;500;0;0;500
2020-05-19 20:20:07;[16-1014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1014];Finland, Kuopio, Tax Lists, 1810-1915 - FSI;[Report|16-1014 DgsMisassignments];0;52;0;0;52
2020-09-01 01:43:55;[20-0952|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0952];Wisconsin, Wisconsin Vital Records Office, OW Birth Records, 1865-1947 (ACOM 47758) - FSI;[Report|20-0952 DgsMisassignments];0;102;0;0;102
2020-09-01 01:43:55;[19-1098|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1098];Italy, Biella, Civil Registration, 1866-1943 (DGA Project) - FSI;[Report|19-1098 DgsMisassignments];0;164;0;0;164
2020-09-01 01:43:56;[20-0954|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0954];Virginia, Various Counties, Marriage Bonds, 1706-1901 - FSI;[Report|20-0954 DgsMisassignments];0;4;0;0;4
2020-05-19 20:20:07;[19-1095|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1095];Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Report|19-1095 DgsMisassignments];0;634;0;0;634
2020-09-01 01:43:57;[20-0953|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0953];Ohio, Voter Registers, 1893-1960 - FSI;[Report|20-0953 DgsMisassignments];0;26;0;0;26
2020-09-01 01:43:58;[19-1096|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1096];Italy, Avellino, Civil Registration, 1866-1940 (DGA Project) - FSI;[Report|19-1096 DgsMisassignments];0;200;0;0;200
2020-09-01 01:43:58;[20-0834|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0834];Papua New Guinea, Vital Records, 1867-2010 - FSI;[Report|20-0834 DgsMisassignments];0;50;0;0;50
2020-05-19 20:20:07;[17-0948|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0948];United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;[Report|17-0948 DgsMisassignments];0;3466;0;0;3466
2020-07-16 03:10:00;[20-0835|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0835];Papua New Guinea, Birth Records, 1888-2004 - FSI;[Report|20-0835 DgsMisassignments];0;185;0;0;185
2020-07-13 23:28:24;[20-0837|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0837];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[Report|20-0837 DgsMisassignments];0;287;0;12;287
2020-09-01 01:44:00;[20-0838|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0838];Wisconsin, Wisconsin Vital Records Office, Death Records, 1998-2004 (ACOM - 47738) - FSI;[Report|20-0838 DgsMisassignments];0;134;0;0;134
2020-09-01 01:44:01;[20-0839|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0839];Wisconsin, Wisconsin Vital Records Office, Reprocessed Birth Records, 1978-1993 - (ACOM - 47789) - FSI;[Report|20-0839 DgsMisassignments];0;130;0;0;130
2020-09-01 01:44:01;[17-0704|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0704];Italy, Palermo, Civil Registration, 1820-1865 (DGA Microfilm Project) - FSI;[Report|17-0704 DgsMisassignments];0;321;0;0;321
2020-05-19 20:20:07;[11-1473|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1473];Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI;[Report|11-1473 DgsMisassignments];0;35;0;0;35
2020-05-19 14:42:19;[11-1231|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1231];United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;[Report|11-1231 DgsMisassignments];0;1084;0;0;1084
2020-09-01 01:44:03;[11-1230|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1230];United States World War One (WWI) Draft Registration Cards 1917-1918 Part 2-FSI;[Report|11-1230 DgsMisassignments];0;1201;0;0;1201
2020-05-19 20:20:07;[18-1320|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1320];New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;[Report|18-1320 DgsMisassignments];0;92;0;0;92
2020-09-01 01:44:04;[13-0204|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0204];Philippines, Albay, Legazpi City, Civil Registration (Local), 1946-1980 - FSI;[Report|13-0204 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[18-1322|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1322];South Africa, Civil Marriage Records, 1840-1973 - FSI;[Report|18-1322 DgsMisassignments];0;428;0;0;428
2020-09-01 01:44:05;[18-0357|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0357];United States, Newsbank, Zoned and Cut Deaths,1815-2011 - FSI;[Report|18-0357 DgsMisassignments];0;101;0;0;101
2020-09-01 01:44:05;[18-0359|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0359];United States, Newsbank, Zoned and Cut Births,1815-2011 - FSI;[Report|18-0359 DgsMisassignments];0;100;0;0;100
2020-09-01 01:44:06;[18-0358|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0358];United States, Newsbank, Zoned and Cut Marriages,1815-2011 - FSI;[Report|18-0358 DgsMisassignments];0;100;0;0;100
2020-09-01 01:44:07;[10-0330|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0330];Guatemala, Civil Registration, 1800-1900, FSI;[Report|10-0330 DgsMisassignments];0;64;0;0;64
2020-05-19 20:20:07;[14-1445|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1445];Peru, Amazonas, Civil Registration, 1935-1999, FSI;[Report|14-1445 DgsMisassignments];0;129;0;0;129
2020-05-19 20:20:07;[17-0898|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0898];Indiana, County Marriages - Part 5 - Howard County, Part 2, 1906-1957 - FSI/DB;[Report|17-0898 DgsMisassignments];0;5;0;0;5
2020-09-01 01:44:08;[18-0383|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0383];Louisiana, Louisiana State Archives, Orleans Parish, Death Records, 1964 - FSI;[Report|18-0383 DgsMisassignments];0;24;0;0;24
2020-05-19 20:20:07;[17-0410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0410];Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Report|17-0410 DgsMisassignments];0;26255;0;0;26255
2020-09-01 01:44:10;[18-0385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0385];Canada, Nova Scotia Births, 1864-1877 - FSI;[Report|18-0385 DgsMisassignments];0;42;0;0;42
2020-09-01 01:44:10;[18-0388|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0388];Honduras, Catholic Church Records, 1694-1979, Part 2 - FSI;[Report|18-0388 DgsMisassignments];0;43;0;0;43
2020-09-01 01:44:11;[19-1094|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1094];Italy, Foggia, Civil Registration, 1809-1899 (DGA Project) - FSI;[Report|19-1094 DgsMisassignments];0;506;0;0;506
2020-09-01 01:44:11;[19-1196|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1196];Peru, Prelatura de Yauyos-Cañete-Huarochirí, Catholic Church Records, 1665-2018 - FSI/DB for FSI Support;[Report|19-1196 DgsMisassignments];0;1087;0;0;1087
2020-05-19 20:20:07;[19-1195|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1195];Peru, Huánuco, Civil Registration, 1888-1998 - FSI;[Report|19-1195 DgsMisassignments];0;1841;0;0;1841
2020-05-19 20:20:07;[13-0740|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0740];South Africa, Netherdutch Reformed Church of Africa, Christening and Membership Records, 1838-1991 - FSI;[Report|13-0740 DgsMisassignments];0;1;0;0;1
2020-09-01 01:44:13;[09-0355|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0355];Uruguay, Civil Registration Index Cards, 1900-1937, FSI;[Report|09-0355 DgsMisassignments];0;15;0;0;15
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;54;0;0;54
2020-09-01 01:44:14;[17-0767|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0767];United States, Obituaries, American Historical Society of Germans from Russia, 1950-2016- FSI (German)-Pt 3;[Report|17-0767 DgsMisassignments];0;101;0;0;101
2020-09-01 01:44:14;[18-0493|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0493];Washington, World War II Draft Registration Cards, 1940-1945 (NARA) - FSI;[Report|18-0493 DgsMisassignments];0;1;0;0;1
2020-09-01 01:44:15;[15-1185|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1185];Germany, Westfalen, Minden - Vital Records - FSI/DB;[Report|15-1185 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[18-1343|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1343];South Africa, Orange Free State, Master of the Supreme Court Probates, 1832-1989 - FSI;[Report|18-1343 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[16-0944|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0944];United States, State and County Mixed Vital Records, 1635-2003 - FSI (Multicollection) - Part 3 (FMP);[Report|16-0944 DgsMisassignments];0;168;0;0;168
2020-05-19 20:20:07;[14-0120|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0120];Philippines, Camarines Sur, Archdiocese of Caceres, Parish Registers, 1716-1977 - FSI;[Report|14-0120 DgsMisassignments];0;59;0;0;59
2020-07-08 18:39:39;[20-0093|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0093];England, Middlesex Parish Registers, 1539-1988 - FSI;[Report|20-0093 DgsMisassignments];0;217;0;0;217
2020-05-19 19:14:11;[18-0255|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0255];North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;[Report|18-0255 DgsMisassignments];0;36;0;0;36
2020-05-19 20:20:07;[18-1107|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1107];Idaho, Various City Cemetery Records, 1800-2007 - FSI;[Report|18-1107 DgsMisassignments];0;24;0;0;24
2020-09-01 01:44:18;[18-1251|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1251];Oregon, Oregon State Archives, Delayed Births Records, 1842-1917 - (ACOM) - FSI;[Report|18-1251 DgsMisassignments];0;53;0;0;53
2020-05-19 20:20:07;[17-1602|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1602];Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Report|17-1602 DgsMisassignments];0;3777;0;0;3777
2020-09-01 01:44:20;[18-1253|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1253];Italy, Napoli, Quartiere Montecalvario, Civil Registration, 1809-1865 (DGA Project) - FSI (MULTI-TEMPLATE);[Report|18-1253 DgsMisassignments];0;32;0;0;32
2020-09-01 01:44:20;[18-0286|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0286];Missouri, Missouri State Archives, State Census, 1876 - Part 3 - FSI (Closed Indexing);[Report|18-0286 DgsMisassignments];0;10;0;0;10
2020-09-01 01:44:21;[14-0571|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0571];Spain, La Coruña, Riveira, Municipal Census, 1862-1960, FSI;[Report|14-0571 DgsMisassignments];0;23;0;0;23
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;22;0;0;22
