;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1373;2020-04-14 18:21:54;6ECE712C-4CAE-422B-8F70-2551495D3E63;2781;Italia (Antenati Italiani), Potenza—Stato Civile, 1809–1865 \[Parte E\];{color:red}imageset count: 141!=247\\batch count: 10658!=118946\\audit batch count: 439!=5935\\image count: 38650!=770929\\blocked image count: 7373!=435004\\{color};{color:red}[6ECE712C-4CAE-422B-8F70-2551495D3E63]{color};247;124881;5935;770929;34;ACTIVE;ACCEPTED: 18\\IN_PROGRESS: 14330\\NA_AUDIT: 458\\NA_BLOCKED: 7373\\NA_NED: 3;ACCEPTED: 9\\IN_PROGRESS: 8678\\NA_AUDIT: 431\\NA_NED: 3
1374;2020-04-14 18:20:40;77ED0DBC-3004-4828-8B48-1823BA6889E5;2727;Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 \[Parte B\];{color:red}batch count: 10212!=11016\\audit batch count: 509!=550\\image count: 45727!=48132\\{color};{color:red}[77ED0DBC-3004-4828-8B48-1823BA6889E5]{color};49;11566;550;48132;4992;ACTIVE;ACCEPTED: 1467\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 11120\\NA_AUDIT: 667\\NA_BLOCKED: 15217\\NA_DUPLICATE: 139\\NA_NED: 706\\NE_NO_PERSONAS: 4;ACCEPTED: 18\\IN_PROGRESS: 8532\\NA_AUDIT: 430\\NA_DUPLICATE: 3\\NA_NED: 8
1375;2020-04-14 18:22:19;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\];{color:red}image count: 13343!=13328\\blocked image count: 2495!=2493\\{color};{color:red}[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D]{color};299;2440;103;13328;11125;ACTIVE;ACCEPTED: 5262\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 5400\\NA_AUDIT: 467\\NA_BLOCKED: 2495\\NA_DUPLICATE: 6\\NA_NED: 156;ACCEPTED: 49\\IN_PROGRESS: 3593\\NA_AUDIT: 172\\NA_NED: 1
1378;2020-04-14 18:21:29;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}batch count: 31653!=81264\\audit batch count: 1582!=4058\\image count: 220331!=417302\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;238420;ACTIVE;ACCEPTED: 64686\\ {color:red}EXPORTED: 6033{color}\\IN_PROGRESS: 31864\\NA_AUDIT: 5159\\NA_BLOCKED: 94233\\NA_DUPLICATE: 246\\NA_NED: 436\\REJECTED: 3\\NE_NO_PERSONAS: 4;ACCEPTED: 297\\IN_PROGRESS: 11208\\NA_AUDIT: 576\\NA_DUPLICATE: 2\\NA_NED: 8
1379;2020-04-14 18:15:34;E4B3908F-544E-4BD4-B393-2C8006BDDB04;2249;Italia, Teramo—Stato Civile, 1818–1938 \[Parte G\];{color:red}image count: 18661!=18505\\blocked image count: 5542!=5519\\{color};{color:red}[E4B3908F-544E-4BD4-B393-2C8006BDDB04]{color};199;2844;136;18505;0;ACTIVE;\\IN_PROGRESS: 13119\\NA_AUDIT: 660\\NA_BLOCKED: 5542;
1386;2020-04-14 18:24:34;F2E5E565-8048-47B1-96E7-5223CAF3E8AC;3073;Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 \[Part C\];{color:red}image count: 69256!=69287\\blocked image count: 2889!=2907\\{color};{color:red}[F2E5E565-8048-47B1-96E7-5223CAF3E8AC]{color};300;15383;719;69287;2285;ACTIVE;ACCEPTED: 2046\\IN_PROGRESS: 64151\\NA_AUDIT: 3259\\NA_BLOCKED: 2889\\NA_NED: 183;ACCEPTED: 114\\IN_PROGRESS: -174\\NA_AUDIT: 3021\\NA_NED: 60
1404;2020-04-14 18:15:56;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel D\];{color:red}batch count: 21115!=39001\\audit batch count: 1053!=1952\\image count: 93710!=164714\\{color};{color:red}[656FC60F-3628-4D79-B0AD-FC56404AD14E]{color};200;40953;1952;164714;185153;ACTIVE;ACCEPTED: 34547\\ {color:red}EXPORTED: 1397{color}\\IN_PROGRESS: 24221\\NA_AUDIT: 3010\\NA_BLOCKED: 10265\\NA_DUPLICATE: 222\\NA_NED: 118\\REJECTED: 4;ACCEPTED: 344\\IN_PROGRESS: 11134\\NA_AUDIT: 580\\NA_DUPLICATE: 9\\NA_NED: 10
1405;2020-04-14 18:10:17;F4A7F975-BB43-4025-8326-AFF00B5E13C2;1989;Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858;{color:red}batch count: 11967!=102773\\audit batch count: 577!=5121\\image count: 126591!=1033852\\{color};{color:red}[F4A7F975-BB43-4025-8326-AFF00B5E13C2]{color};199;107894;5121;1033852;6472;ACTIVE;ACCEPTED: 6434\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 34391\\NA_AUDIT: 2932\\NA_BLOCKED: 7042\\NA_DUPLICATE: 28\\NA_NED: 21602;\\IN_PROGRESS: 28538\\NA_AUDIT: 1432
1406;2020-04-14 19:02:54;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}imageset count: 212!=210\\audit batch count: 6298!=6362\\image count: 132310!=131174\\blocked image count: 4980!=5002\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};210;133672;6362;131174;438465;ACTIVE;ACCEPTED: 4635\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 122686\\NA_AUDIT: 4389\\NA_BLOCKED: 4980\\NA_NED: 8;ACCEPTED: 186\\IN_PROGRESS: -186\\NA_AUDIT: 3011
1407;2020-04-14 18:29:43;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 \[Part B\];{color:red}image count: 78315!=77077\\blocked image count: 3387!=3363\\{color};{color:red}[8F5C3845-04AE-4E86-B067-F0B35C03D816]{color};261;20088;959;77077;27379;ACTIVE;ACCEPTED: 16467\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 58174\\NA_AUDIT: 3762\\NA_BLOCKED: 3387\\NA_DUPLICATE: 18\\NA_NED: 208\\REJECTED: 20\\NE_NO_PERSONAS: 22;\\IN_PROGRESS: 339\\NA_AUDIT: 24\\NA_DUPLICATE: 2\\NA_NED: 3
1408;2020-04-14 19:00:51;D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55;4034;Nicaragua—Civil Registration, 1809–2013 \[Part C\];{color:red}image count: 43134!=43115\\blocked image count: 2757!=2753\\{color};{color:red}[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55]{color};251;21452;1012;43115;2284;ACTIVE;ACCEPTED: 1702\\IN_PROGRESS: 38641\\NA_AUDIT: 2002\\NA_BLOCKED: 2757\\NA_DUPLICATE: 6\\NA_NED: 19\\REJECTED: 4\\NE_NO_PERSONAS: 5;ACCEPTED: 209\\IN_PROGRESS: -215\\NA_AUDIT: 1541\\NA_DUPLICATE: 2\\NA_NED: 4
1410;2020-04-14 18:13:05;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 \[Del C\];{color:red}batch count: 11712!=26182\\audit batch count: 585!=1306\\image count: 36345!=118207\\{color};{color:red}[7A308876-A667-4411-A7B0-44C33C600351]{color};52;27488;1306;118207;101297;ACTIVE;ACCEPTED: 12959\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 14848\\NA_AUDIT: 1484\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 2145;\\IN_PROGRESS: 13090\\NA_AUDIT: 683
1416;2020-04-14 18:20:48;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\];{color:red}batch count: 20199!=23726\\audit batch count: 1012!=1186\\image count: 42356!=49665\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;65702;ACTIVE;ACCEPTED: 9223\\ {color:red}EXPORTED: 536{color}\\IN_PROGRESS: 18855\\NA_AUDIT: 1448\\NA_BLOCKED: 1977\\NA_DUPLICATE: 47\\NA_NED: 248\\REJECTED: 38\\NE_NO_PERSONAS: 6;ACCEPTED: 72\\IN_PROGRESS: 5746\\NA_AUDIT: 298\\NA_NED: -1
1417;2020-04-14 18:29:52;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\];{color:red}image count: 32029!=31203\\blocked image count: 2361!=2302\\{color};{color:red}[30723B57-56DE-4D30-853A-842C2AA3AE4C]{color};400;7936;363;31203;29880;ACTIVE;ACCEPTED: 29546\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 8\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 68\\REJECTED: 3\\NE_NO_PERSONAS: 7;
1435;2020-04-14 18:17:27;6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\];{color:red}image count: 190982!=190837\\blocked image count: 5478!=5476\\{color};{color:red}[6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF]{color};500;175095;8332;190837;64941;ACTIVE;ACCEPTED: 59746\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1546;
1439;2020-04-14 18:14:58;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batch count: 20681!=46580\\audit batch count: 1042!=2325\\image count: 35346!=68778\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;68778;52384;ACTIVE;ACCEPTED: 10034\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 10665\\NA_AUDIT: 1325\\NA_BLOCKED: 2887\\NA_DUPLICATE: 168\\NA_NED: 5682\\REJECTED: 31\\NE_NO_PERSONAS: 31;ACCEPTED: 6\\IN_PROGRESS: 3957\\NA_AUDIT: 210\\NA_DUPLICATE: 1\\NA_NED: 22
1441;2020-04-14 18:25:19;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 \[Part A\];{color:red}batch count: 203064!=203063\\audit batch count: 10147!=10148\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;258730;ACTIVE;ACCEPTED: 245520\\ {color:red}EXPORTED: 10213{color}\\IN_PROGRESS: 348139\\NA_AUDIT: 30395\\NA_BLOCKED: 58515\\NA_DUPLICATE: 2202\\NA_NED: 2273\\REJECTED: 1\\NE_NO_PERSONAS: 8;ACCEPTED: 3749\\IN_PROGRESS: -3735\\NA_DUPLICATE: 2\\NA_NED: -17\\NE_NO_PERSONAS: 1
1444;2020-04-14 18:55:25;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}imageset count: 385!=371\\audit batch count: 3724!=3743\\image count: 804316!=799984\\blocked image count: 84338!=86839\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};371;78745;3743;799984;48451;ACTIVE;ACCEPTED: 48368\\IN_PROGRESS: 694606\\NA_AUDIT: 36930\\NA_BLOCKED: 84338\\NA_DUPLICATE: 235\\NA_NED: 59\\NE_NO_PERSONAS: 9;ACCEPTED: 4762\\IN_PROGRESS: -4781\\NA_AUDIT: 9431\\NA_DUPLICATE: 16\\NA_NED: 2\\NE_NO_PERSONAS: 1
1446;2020-04-14 18:32:57;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}imageset count: 64!=58\\image count: 1971!=1634\\blocked image count: 347!=10\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};58;569;27;1634;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347;
1449;2020-04-14 18:16:56;0FF7406C-1E16-4E33-AC27-B97FA3190076;2387;Portugal, Porto—Registros da Igreja Católica \[Parte D\];{color:red}batch count: 12919!=29572\\audit batch count: 632!=1473\\image count: 27961!=67521\\{color};{color:red}[0FF7406C-1E16-4E33-AC27-B97FA3190076]{color};59;31045;1473;67521;28716;ACTIVE;ACCEPTED: 6418\\ {color:red}EXPORTED: 109{color}\\IN_PROGRESS: 5695\\NA_AUDIT: 703\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 2539\\REJECTED: 1\\NE_NO_PERSONAS: 4;\\IN_PROGRESS: 4785\\NA_AUDIT: 248
1450;2020-04-14 18:19:23;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 \[Parte A\];{color:red}batch count: 79412!=99375\\audit batch count: 3970!=4969\\image count: 94324!=114287\\{color};{color:red}[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810]{color};97;104344;4969;114287;110018;ACTIVE;ACCEPTED: 25273\\ {color:red}EXPORTED: 577{color}\\IN_PROGRESS: 47157\\NA_AUDIT: 3683\\NA_BLOCKED: 14911\\NA_NED: 673\\REJECTED: 18\\NE_NO_PERSONAS: 1;ACCEPTED: 102\\IN_PROGRESS: 2856\\NA_AUDIT: 160\\NA_NED: 14
1453;2020-04-14 18:09:35;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=951\\batch count: 85586!=85585\\audit batch count: 4264!=4265\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};951;89850;4265;296326;97920;ACTIVE;ACCEPTED: 80889\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 101220\\NA_AUDIT: 9657\\NA_BLOCKED: 102739\\NA_DUPLICATE: 119\\NA_NED: 6142\\REJECTED: 2\\NE_NO_PERSONAS: 21;ACCEPTED: 448\\IN_PROGRESS: -446\\NA_AUDIT: 2\\NA_DUPLICATE: 1\\NA_NED: -1
1455;2020-04-14 18:25:25;0DD87937-7D32-44A7-A098-4BB5B39270D2;3145;Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\];{color:red}image count: 7171!=7194\\blocked image count: 465!=488\\{color};{color:red}[0DD87937-7D32-44A7-A098-4BB5B39270D2]{color};11;7041;335;7194;622;ACTIVE;ACCEPTED: 51\\IN_PROGRESS: 6653\\NA_AUDIT: 335\\NA_BLOCKED: 465\\NA_NED: 2;\\IN_PROGRESS: 414\\NA_AUDIT: 254\\NA_NED: 2
1460;2020-04-14 18:19:06;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}batch count: 23224!=58812\\audit batch count: 1163!=2939\\image count: 40120!=75737\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 3977\\NA_AUDIT: 876\\NA_BLOCKED: 16886\\NA_NED: 434\\REJECTED: 16\\NE_NO_PERSONAS: 3;\\IN_PROGRESS: 2854\\NA_AUDIT: 147\\NA_NED: 3
1461;2020-04-14 18:31:04;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 \[Part A\];{color:red}imageset count: 253!=299\\batch count: 100694!=135640\\audit batch count: 4807!=6775\\image count: 254637!=747937\\blocked image count: 11259!=362089\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;138146;ACTIVE;ACCEPTED: 111630\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 99125\\NA_AUDIT: 10302\\NA_BLOCKED: 11259\\NA_DUPLICATE: 6303\\NA_NED: 5572\\REJECTED: 1\\NE_NO_PERSONAS: 22;ACCEPTED: 3657\\IN_PROGRESS: 9552\\NA_AUDIT: 675\\NA_DUPLICATE: 511\\NA_NED: 72
1463;2020-04-14 19:04:34;F8729383-55F8-49EB-A972-2B7D0A93DBE8;4085;South Africa—Marriage Records, 1840–1973 \[Part C\];{color:red}imageset count: 211!=210\\image count: 356683!=355264\\{color};{color:red}[F8729383-55F8-49EB-A972-2B7D0A93DBE8]{color};210;28428;1349;355264;1120;ACTIVE;ACCEPTED: 1120\\IN_PROGRESS: 268247\\NA_AUDIT: 13407\\NA_BLOCKED: 87316;ACCEPTED: 360\\IN_PROGRESS: -360\\NA_AUDIT: 8850
1464;2020-04-14 18:31:41;80165C7A-EFCE-4C28-A8E5-14A1474E34E8;3424;Spain, Gerona—Burial Records, 1864–1958;{color:red}image count: 2323!=2452\\blocked image count: 352!=481\\{color};{color:red}[80165C7A-EFCE-4C28-A8E5-14A1474E34E8]{color};5;2070;99;2452;4702;ACTIVE;ACCEPTED: 599\\IN_PROGRESS: 1359\\NA_AUDIT: 99\\NA_BLOCKED: 352\\NA_NED: 11\\REJECTED: 2;ACCEPTED: 159\\IN_PROGRESS: -160\\NA_NED: 1
1472;2020-04-14 18:12:53;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\];{color:red}batch count: 11683!=42156\\audit batch count: 589!=2106\\image count: 14033!=44506\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;174478;ACTIVE;ACCEPTED: 2527\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 3166\\NA_AUDIT: 300\\NA_BLOCKED: 2345\\NA_NED: 189\\REJECTED: 3;\\IN_PROGRESS: 2866\\NA_AUDIT: 141
1474;2020-04-14 18:13:39;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 \[Del B\];{color:red}batch count: 16950!=20709\\audit batch count: 848!=1032\\image count: 37052!=40811\\{color};{color:red}[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7]{color};56;21741;1032;40811;79902;ACTIVE;ACCEPTED: 5703\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 5115\\NA_AUDIT: 565\\NA_BLOCKED: 20102\\NA_NED: 264\\REJECTED: 27;ACCEPTED: 35\\IN_PROGRESS: 2841\\NA_AUDIT: 139
1475;2020-04-14 18:21:38;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10D\];{color:red}batch count: 20980!=44260\\audit batch count: 624!=2208\\image count: 32345!=55769\\{color};{color:red}[B97869D3-3399-4D8F-91C5-D7E0420BE03B]{color};76;46468;2208;55769;40105;ACTIVE;ACCEPTED: 3602\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 11569\\NA_AUDIT: 339\\NA_BLOCKED: 11363\\NA_NED: 85\\REJECTED: 4\\NE_NO_PERSONAS: 1;ACCEPTED: 15\\IN_PROGRESS: 2845\\NA_AUDIT: 145\\NA_NED: 2
1491;2020-04-14 18:29:04;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}image count: 152052!=150423\\blocked image count: 65718!=64144\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22920;1090;150423;77102;ACTIVE;ACCEPTED: 68398\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 4087\\NA_AUDIT: 4312\\NA_BLOCKED: 65718\\NA_DUPLICATE: 423\\NA_NED: 13116\\REJECTED: 16\\NE_NO_PERSONAS: 257;ACCEPTED: 8969\\IN_PROGRESS: -8411\\NA_AUDIT: 85\\NA_BLOCKED: -55\\NA_DUPLICATE: 46\\NA_NED: 1185\\REJECTED: 2\\NE_NO_PERSONAS: 29
1492;2020-04-14 18:36:07;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}image count: 858!=864\\blocked image count: 247!=253\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13764;ACTIVE;ACCEPTED: 587\\NA_AUDIT: 29\\NA_BLOCKED: 247\\NA_NED: 24;\\NA_AUDIT: 2
1505;2020-04-14 18:44:37;E37B82F1-3C35-49BF-808C-35FB8FDAB854;3719;US, California—County Delayed Birth Certificates, 1800–1994;{color:red}imageset count: 2!=1\\{color};{color:red}[E37B82F1-3C35-49BF-808C-35FB8FDAB854]{color};1;285;13;2778;1620;ACTIVE;ACCEPTED: 1620\\IN_PROGRESS: 1051\\NA_AUDIT: 130\\NA_BLOCKED: 71\\NA_DUPLICATE: 26\\NA_NED: 10;
1522;2020-04-14 19:02:32;87D52592-4176-4257-8B6E-838043A14068;4054;US, Illinois—Naturalization Records, 1856–1991 \[Part D\];{color:red}imageset count: 50!=51\\{color};{color:red}[87D52592-4176-4257-8B6E-838043A14068]{color};51;9126;434;44113;25707;ACTIVE;ACCEPTED: 25641\\IN_PROGRESS: 17724\\NA_AUDIT: 2167\\NA_BLOCKED: 729\\NA_NED: 18\\NE_NO_PERSONAS: 1;ACCEPTED: 4248\\IN_PROGRESS: -4251\\NA_AUDIT: 20\\NA_NED: 3
1523;2020-04-14 18:25:57;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}batch count: 98080!=100624\\audit batch count: 4833!=5022\\image count: 329450!=336463\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;266138;ACTIVE;ACCEPTED: 98973\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 178571\\NA_AUDIT: 13842\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1140\\NA_NED: 689\\REJECTED: 38\\NE_NO_PERSONAS: 8;\\IN_PROGRESS: 7853\\NA_AUDIT: 355\\NA_DUPLICATE: 6\\NA_NED: 6
1524;2020-04-14 19:01:31;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}audit batch count: 397!=473\\image count: 25284!=21760\\blocked image count: 3449!=3132\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;21760;430;ACTIVE;ACCEPTED: 270\\IN_PROGRESS: 21563\\NA_AUDIT: 931\\NA_BLOCKED: 3449\\NA_DUPLICATE: 2;ACCEPTED: 108\\IN_PROGRESS: -108\\NA_AUDIT: 676
1530;2020-04-14 18:25:34;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}batch count: 18802!=23404\\audit batch count: 937!=1160\\image count: 49168!=53770\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;85180;ACTIVE;ACCEPTED: 7104\\ {color:red}EXPORTED: 276{color}\\IN_PROGRESS: 5691\\NA_AUDIT: 647\\NA_BLOCKED: 30363\\NA_NED: 22\\REJECTED: 2;\\IN_PROGRESS: 2859\\NA_AUDIT: 141
1534;2020-04-14 18:46:49;2BFED07C-AC26-49D2-A4D4-37A370F3922E;3751;US, Michigan—Manifests of Arrivals, 1906–1957;{color:red}audit batch count: 10517!=16577\\{color};{color:red}[2BFED07C-AC26-49D2-A4D4-37A370F3922E]{color};136;348187;16577;592494;15306;ACTIVE;ACCEPTED: 5921\\IN_PROGRESS: 324432\\NA_AUDIT: 4517\\NA_BLOCKED: 260879\\NA_NED: 1244\\REJECTED: 17\\NE_NO_PERSONAS: 1;ACCEPTED: 540\\IN_PROGRESS: -1004\\NA_AUDIT: 3033\\NA_NED: 463\\NE_NO_PERSONAS: 1
1545;2020-04-14 18:28:15;059BF999-055A-4214-BE73-8F173D116839;3287;US, Missouri, St. Louis—Military Records, 1916–1939;{color:red}batch count: 181378!=246050\\audit batch count: 9058!=12293\\image count: 255162!=322006\\{color};{color:red}[059BF999-055A-4214-BE73-8F173D116839]{color};175;258343;12293;322006;5240092;ACTIVE;ACCEPTED: 154918\\IN_PROGRESS: 19882\\NA_AUDIT: 8826\\NA_BLOCKED: 72682\\NA_DUPLICATE: 23\\NA_NED: 1899\\REJECTED: 41\\NE_NO_PERSONAS: 1;ACCEPTED: 3\\IN_PROGRESS: 2897\\NA_AUDIT: 150\\NA_NED: -3
1547;2020-04-14 18:09:11;69BF0E51-DB02-43D6-A4DF-4F65E4F6791C;1960;US, Missouri—County Marriages, 1806–1969 \[Part I\];{color:red}batch count: 8789!=12842\\audit batch count: 438!=643\\image count: 54831!=61517\\{color};{color:red}[69BF0E51-DB02-43D6-A4DF-4F65E4F6791C]{color};29;13485;643;61517;0;ACTIVE;\\IN_PROGRESS: 13188\\NA_AUDIT: 692\\NA_BLOCKED: 12351;\\IN_PROGRESS: 12317\\NA_AUDIT: 612
1548;2020-04-14 18:20:25;FD672C2C-67E3-4F48-BD3E-2D12C067B520;2706;US, Missouri—County Marriages, 1806–1969 \[Part K\];{color:red}batch count: 56603!=69553\\audit batch count: 2835!=3487\\image count: 322528!=386965\\{color};{color:red}[FD672C2C-67E3-4F48-BD3E-2D12C067B520]{color};290;73040;3487;386965;336925;ACTIVE;ACCEPTED: 214232\\ {color:red}EXPORTED: 6997{color}\\IN_PROGRESS: 24469\\NA_AUDIT: 12423\\NA_BLOCKED: 50470\\NA_DUPLICATE: 1261\\NA_NED: 824\\REJECTED: 21\\NE_NO_PERSONAS: 6;ACCEPTED: 1341\\IN_PROGRESS: 12608\\NA_AUDIT: 703\\NA_DUPLICATE: 5
1559;2020-04-14 18:28:37;F9AE0610-94A1-471B-932D-4EC7AA502232;3315;US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 \[Part G\];{color:red}batch count: 17538!=28767\\audit batch count: 868!=1435\\image count: 19924!=31934\\{color};{color:red}[F9AE0610-94A1-471B-932D-4EC7AA502232]{color};58;30202;1435;31934;360696;ACTIVE;ACCEPTED: 6695\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 4757\\NA_AUDIT: 589\\NA_BLOCKED: 2286\\NA_NED: 150\\NE_NO_PERSONAS: 275;\\IN_PROGRESS: 2921\\NA_AUDIT: 145\\NA_NED: -24\\NE_NO_PERSONAS: 102
1568;2020-04-14 18:18:45;206326A1-5F23-461B-AEA6-BEE84E5F20CF;2542;US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\];{color:red}batch count: 44834!=92376\\audit batch count: 2238!=4608\\image count: 57821!=105886\\{color};{color:red}[206326A1-5F23-461B-AEA6-BEE84E5F20CF]{color};201;96984;4608;105886;2001029;ACTIVE;ACCEPTED: 34891\\ {color:red}EXPORTED: 657{color}\\IN_PROGRESS: 3709\\NA_AUDIT: 1981\\NA_BLOCKED: 12314\\NA_DUPLICATE: 4\\NA_NED: 399;\\IN_PROGRESS: 2974\\NA_AUDIT: 151
