;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
478;2020-04-17 14:39:21;59A979CA-AD2F-4B03-A17E-68814B592E0A;2851;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\];{color:red}imagesets not assigned count: 300\\{color};{color:red}[59A979CA-AD2F-4B03-A17E-68814B592E0A]{color};300;11011;512;44872;42006;READY_FOR_DELIVERY;ACCEPTED: 41248\\ {color:red}EXPORTED: 91{color}\\NA_AUDIT: 2030\\NA_BLOCKED: 3289\\NA_DUPLICATE: 20\\NA_NED: 202\\REJECTED: 5\\NE_NO_PERSONAS: 17;
482;2020-04-17 13:13:05;D865F6CA-DCE8-4280-9500-3B28FA068F6D;2712;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[D865F6CA-DCE8-4280-9500-3B28FA068F6D]{color};294;27963;1319;115230;105211;READY_FOR_DELIVERY;ACCEPTED: 104293\\ {color:red}EXPORTED: 258{color}\\NA_AUDIT: 5257\\NA_BLOCKED: 9847\\NA_DUPLICATE: 188\\NA_NED: 604\\REJECTED: 11\\NE_NO_PERSONAS: 29;
494;2020-04-14 17:50:06;2B420679-5E85-4C7D-8243-DE6E8DBB60B8;2921;Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[2B420679-5E85-4C7D-8243-DE6E8DBB60B8]{color};300;5381;250;21796;19030;READY_FOR_DELIVERY;ACCEPTED: 18757\\ {color:red}EXPORTED: 93{color}\\NA_AUDIT: 954\\NA_BLOCKED: 2674\\NA_DUPLICATE: 28\\NA_NED: 247;
499;2020-04-19 11:56:50;9E5B55CB-3924-4388-8F0E-36C64081624A;743;Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Parte B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[9E5B55CB-3924-4388-8F0E-36C64081624A]{color};209;1215;49;3435;2301;READY_FOR_DELIVERY;ACCEPTED: 2092\\ {color:red}EXPORTED: 129{color}\\NA_AUDIT: 95\\NA_BLOCKED: 1190\\NA_NED: 27;
507;2020-04-17 13:13:20;C31FFA86-43EC-44EF-B034-01EEC40D16EB;2719;Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2W\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[C31FFA86-43EC-44EF-B034-01EEC40D16EB]{color};226;4908;225;48949;47003;READY_FOR_DELIVERY;ACCEPTED: 45879\\ {color:red}EXPORTED: 221{color}\\NA_AUDIT: 2229\\NA_BLOCKED: 2543\\NA_DUPLICATE: 19\\NA_NED: 287;
515;2020-04-18 11:26:39;4CC63AEE-8707-487F-85C5-39C5189207D4;2950;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte G\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[4CC63AEE-8707-487F-85C5-39C5189207D4]{color};200;2921;129;108027;7418;READY_FOR_DELIVERY;ACCEPTED: 5471\\ {color:red}EXPORTED: 726{color}\\NA_AUDIT: 495\\NA_BLOCKED: 97692\\NA_DUPLICATE: 93\\NA_NED: 4045;
518;2020-04-19 12:16:48;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 164{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100;
519;2020-04-17 14:03:00;D530439C-D361-4730-B950-8CC281AC70EF;2447;Perú, Junín—Registro Civil, Nacimientos, 1890-1999 \[Parte N\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[D530439C-D361-4730-B950-8CC281AC70EF]{color};262;6670;310;52129;47304;READY_FOR_DELIVERY;ACCEPTED: 46045\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 2280\\NA_BLOCKED: 5577\\NA_DUPLICATE: 43\\NA_NED: 383;
525;2020-04-17 13:04:28;71737FEC-C640-4836-B773-5290B6EEE86B;2214;Perú, Junín—Registros Civiles, Nacimientos 1890–1999 \[Parte I\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[71737FEC-C640-4836-B773-5290B6EEE86B]{color};1026;24400;1149;241168;225403;READY_FOR_DELIVERY;ACCEPTED: 223310\\ {color:red}EXPORTED: 363{color}\\NA_AUDIT: 11189\\NA_BLOCKED: 14252\\NA_DUPLICATE: 543\\NA_NED: 2700;
534;2020-04-17 14:05:45;4B3B8911-F119-4668-9E4E-A01CF46DF79E;2662;Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[4B3B8911-F119-4668-9E4E-A01CF46DF79E]{color};300;7897;363;76808;73102;READY_FOR_DELIVERY;ACCEPTED: 71930\\ {color:red}EXPORTED: 471{color}\\IN_PROGRESS: 10\\NA_AUDIT: 3540\\NA_BLOCKED: 3930\\NA_DUPLICATE: 67\\NA_NED: 425;
543;2020-04-13 07:36:56;29D56342-EE62-4CCF-B5F1-0412E1B5BA3A;1221;Perú, Puno—Registros Civiles, Defunciones, 1890–2005 \[Parte 1E\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[29D56342-EE62-4CCF-B5F1-0412E1B5BA3A]{color};9;186;7;2064;1764;READY_FOR_DELIVERY;ACCEPTED: 298\\ {color:red}EXPORTED: 1463{color}\\NA_AUDIT: 70\\NA_BLOCKED: 300\\NA_NED: 3;
549;2020-04-13 08:24:50;C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21;2237;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte D\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21]{color};999;43515;2053;277727;256414;READY_FOR_DELIVERY;ACCEPTED: 251911\\ {color:red}EXPORTED: 568{color}\\NA_AUDIT: 12583\\NA_BLOCKED: 23406\\NA_DUPLICATE: 103\\NA_NED: 1731\\REJECTED: 1\\NE_NO_PERSONAS: 7;
550;2020-04-14 17:41:23;15899067-87B4-4A4E-A5EF-09128A1F6E27;2517;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[15899067-87B4-4A4E-A5EF-09128A1F6E27]{color};500;12770;590;82840;79573;READY_FOR_DELIVERY;ACCEPTED: 78823\\ {color:red}EXPORTED: 160{color}\\NA_AUDIT: 3776\\NA_BLOCKED: 3286\\NA_DUPLICATE: 118\\NA_NED: 453;
552;2020-04-19 12:04:50;D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;1868;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\];{color:red}imagesets not assigned count: 23\\{color};{color:red}[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6]{color};200;31510;1494;339826;280888;READY_FOR_DELIVERY;ACCEPTED: 277621\\ {color:red}EXPORTED: 488{color}\\IN_PROGRESS: 101\\NA_AUDIT: 14038\\NA_BLOCKED: 57435\\NA_DUPLICATE: 3201\\NA_NED: 980;
554;2020-04-13 09:15:42;F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;2251;Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B]{color};2;1730;83;1796;8441;READY_FOR_DELIVERY;ACCEPTED: 1256\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 83\\NA_BLOCKED: 146\\NA_NED: 371;
562;2020-04-14 17:31:50;85695A09-CA45-43A8-AA88-1B081DD45853;2009;Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 6\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[85695A09-CA45-43A8-AA88-1B081DD45853]{color};3;533;26;1540;7725;READY_FOR_DELIVERY;ACCEPTED: 1467\\NA_AUDIT: 78\\NA_BLOCKED: 26\\NA_NED: 47;
568;2020-04-13 08:19:41;801BEB31-9428-4716-95F4-9465E04C6080;2048;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[801BEB31-9428-4716-95F4-9465E04C6080]{color};200;8170;382;63939;46825;READY_FOR_DELIVERY;ACCEPTED: 39964\\ {color:red}EXPORTED: 68{color}\\NA_AUDIT: 2018\\NA_BLOCKED: 22908\\NA_DUPLICATE: 32\\NA_NED: 966\\NE_NO_PERSONAS: 1;
572;2020-04-17 14:43:04;299EFEE6-EF42-4C85-A0B8-2414CE4892CF;3168;South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[299EFEE6-EF42-4C85-A0B8-2414CE4892CF]{color};3;116;6;275;1516;READY_FOR_DELIVERY;ACCEPTED: 225\\NA_AUDIT: 10\\NA_BLOCKED: 22\\NA_DUPLICATE: 1\\NA_NED: 27;
575;2020-04-19 11:59:53;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 544{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 2;
576;2020-04-14 17:44:27;34355703-F053-4104-B202-030D71C959FD;2675;South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[34355703-F053-4104-B202-030D71C959FD]{color};5;784;37;862;28756;READY_FOR_DELIVERY;ACCEPTED: 743\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 37\\NA_BLOCKED: 115\\NA_NED: 3;
577;2020-05-04 08:56:08;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 566697\\ {color:red}EXPORTED: 821{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\REJECTED: 9\\NE_NO_PERSONAS: 4;
581;2020-04-17 14:16:02;CA8B9AF7-8532-47CE-BD53-119149447B45;3413;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part C\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[CA8B9AF7-8532-47CE-BD53-119149447B45]{color};79;8450;395;148100;175237;READY_FOR_DELIVERY;ACCEPTED: 21548\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 1177\\NA_BLOCKED: 124061\\NA_DUPLICATE: 562\\NA_NED: 1895;
588;2020-04-25 09:44:37;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001;
592;2020-04-25 09:46:47;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 157{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083;
599;2020-04-13 07:34:57;7C57E167-ADC2-4334-B2E3-B14680F5D72D;936;Testing Project Obits changed;{color:red}imagesets not assigned count: 3\\{color};{color:red}[7C57E167-ADC2-4334-B2E3-B14680F5D72D]{color};3;17;2;68;557;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 10\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 8;
603;2020-04-13 09:37:13;6824DD0E-11D4-4605-9852-F7A3355990CA;2835;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[6824DD0E-11D4-4605-9852-F7A3355990CA]{color};50;3846;178;7449;39724;READY_FOR_DELIVERY;ACCEPTED: 7196\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 356\\NA_BLOCKED: 134\\NA_NED: 114;
608;2020-04-13 07:52:27;1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066;1827;UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\];{color:red}imagesets not assigned count: 48\\{color};{color:red}[1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066]{color};198;12851;612;22590;117188;READY_FOR_DELIVERY;ACCEPTED: 22375\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1129\\NA_BLOCKED: 195\\NA_DUPLICATE: 1\\NA_NED: 18;
614;2020-04-14 18:00:14;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[AE3EA165-181E-4AB9-AE01-60691D2F3948]{color};7;1251;60;1256;32574;READY_FOR_DELIVERY;ACCEPTED: 1071\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 60\\NA_BLOCKED: 65\\NA_NED: 82\\REJECTED: 2;
615;2020-04-13 07:45:02;C8D58F7A-689C-4F18-AD87-210C9C98E450;1688;UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[C8D58F7A-689C-4F18-AD87-210C9C98E450]{color};214;23526;1116;42083;364108;READY_FOR_DELIVERY;ACCEPTED: 22537\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1139\\NA_BLOCKED: 19242\\NA_DUPLICATE: 4\\NA_NED: 301;
616;2020-04-13 08:20:42;EAC3540C-6589-4DEC-BEEB-041297246E1E;2128;UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[EAC3540C-6589-4DEC-BEEB-041297246E1E]{color};5;493;22;685;563;READY_FOR_DELIVERY;ACCEPTED: 25\\NA_AUDIT: 23\\NA_BLOCKED: 46\\NA_NED: 614;
618;2020-04-14 17:53:56;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}imagesets not assigned count: 1\\{color};{color:red}[D232F31C-3F11-470B-8E2E-93649CE70A76]{color};169;99960;4755;154517;1032708;READY_FOR_DELIVERY;ACCEPTED: 98780\\ {color:red}EXPORTED: 388{color}\\NA_AUDIT: 6720\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1455\\NA_NED: 34012\\REJECTED: 4;
626;2020-04-13 07:42:29;DEAA81D5-0EF8-4398-B4E3-E7E7C2717150;1641;UK, England, Northumberland—Parish Registers, 1754–2012;{color:red}imagesets not assigned count: 2\\{color};{color:red}[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150]{color};199;14151;671;36792;225102;READY_FOR_DELIVERY;ACCEPTED: 28573\\ {color:red}EXPORTED: 4452{color}\\NA_AUDIT: 1750\\NA_BLOCKED: 1664\\NA_DUPLICATE: 5\\NA_NED: 2098;
628;2020-04-13 07:57:38;5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B;1895;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B]{color};330;16968;797;54184;269950;READY_FOR_DELIVERY;ACCEPTED: 41760\\ {color:red}EXPORTED: 8358{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3677\\NA_DUPLICATE: 5\\NA_NED: 384;
629;2020-04-13 09:10:32;C3146690-ADEC-4072-B47F-F9A5CA90C822;1971;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[C3146690-ADEC-4072-B47F-F9A5CA90C822]{color};218;79415;3779;161359;1405739;READY_FOR_DELIVERY;ACCEPTED: 118173\\ {color:red}EXPORTED: 3097{color}\\IN_PROGRESS: 1\\NA_AUDIT: 6176\\NA_BLOCKED: 38403\\NA_DUPLICATE: 717\\NA_NED: 957\\REJECTED: 11;
630;2020-04-17 13:27:56;373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1;3593;UK, England, Oxfordshire—Bishop's Transcripts, 1539–1753;{color:red}imagesets not assigned count: 2\\{color};{color:red}[373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1]{color};44;6183;293;25080;76217;READY_FOR_DELIVERY;ACCEPTED: 3680\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 296\\NA_BLOCKED: 19137\\NA_NED: 2200\\REJECTED: 54;
632;2020-04-13 09:51:11;607FAD26-6ECF-4A90-827E-C53DFE0EC02C;3138;UK, England, Shropshire—Parish Registers, 1754–1918;{color:red}imagesets not assigned count: 1\\{color};{color:red}[607FAD26-6ECF-4A90-827E-C53DFE0EC02C]{color};114;80353;3825;111084;929682;READY_FOR_DELIVERY;ACCEPTED: 75177\\ {color:red}EXPORTED: 123{color}\\NA_AUDIT: 3825\\NA_BLOCKED: 34556\\NA_NED: 1228;
639;2020-04-19 12:00:33;442A1FDA-47B0-43B9-A3C2-D03DFF43121D;1674;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[442A1FDA-47B0-43B9-A3C2-D03DFF43121D]{color};95;5110;239;46128;90526;READY_FOR_DELIVERY;ACCEPTED: 35576\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 1800\\NA_BLOCKED: 9601\\NA_DUPLICATE: 345\\NA_NED: 584;
640;2020-04-13 07:59:50;DADEBF06-0A4C-41FA-BAFD-4DF065AF3197;1919;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\];{color:red}imagesets not assigned count: 50\\{color};{color:red}[DADEBF06-0A4C-41FA-BAFD-4DF065AF3197]{color};50;2689;125;22630;81570;READY_FOR_DELIVERY;ACCEPTED: 14650\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 740\\NA_BLOCKED: 7311\\NA_DUPLICATE: 144\\NA_NED: 516;
644;2020-04-18 11:23:59;25A42F83-78E7-4EEF-BC40-CA8B979BA5C5;2556;UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[25A42F83-78E7-4EEF-BC40-CA8B979BA5C5]{color};4;112;7;390;340;READY_FOR_DELIVERY;ACCEPTED: 41\\NA_AUDIT: 11\\NA_BLOCKED: 240\\NA_NED: 109;
651;2020-04-17 14:09:41;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\];{color:red}imagesets not assigned count: 62\\{color};{color:red}[B45BCF04-D53C-4A74-A32D-0E043F7B1606]{color};14;2250;107;13408;6076;READY_FOR_DELIVERY;ACCEPTED: 6055\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 2727\\NA_DUPLICATE: 133\\NA_NED: 4491;
653;2020-04-03 19:31:48;407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5;2767;UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5]{color};38;2475;121;34293;17353;READY_FOR_DELIVERY;ACCEPTED: 17198\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 938\\NA_BLOCKED: 15668\\NA_DUPLICATE: 551\\NA_NED: 813;
656;2020-04-13 07:35:16;A3C20EAE-02F1-47AB-9063-AE49BF27B958;1101;UK, Wales—Probate Abstracts, 1544–1858  \[Part D\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[A3C20EAE-02F1-47AB-9063-AE49BF27B958]{color};50;14548;691;18257;196759;READY_FOR_DELIVERY;ACCEPTED: 13499\\ {color:red}EXPORTED: 647{color}\\NA_AUDIT: 806\\NA_BLOCKED: 1803\\NA_DUPLICATE: 2\\NA_NED: 2306;
677;2020-04-19 12:18:15;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
694;2020-04-19 12:14:00;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 517{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215;
697;2020-04-25 09:47:32;8C1571B2-30F5-4401-8D1D-6AD8360EE65B;2779;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\];{color:red}imagesets not assigned count: 7\\image count: 231603!=231695\\{color};{color:red}[8C1571B2-30F5-4401-8D1D-6AD8360EE65B] \\ 92 images are not associated with a batchingbatch or indexing batch{color};249;36998;1753;231695;79170;READY_FOR_DELIVERY;ACCEPTED: 77707\\ {color:red}EXPORTED: 141{color}\\NA_AUDIT: 3907\\NA_BLOCKED: 152777\\NA_DUPLICATE: 94\\NA_NED: 884;
716;2020-04-17 13:08:05;D37CE31D-13DD-47D5-BFF6-011E19D7B4EA;2394;US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966;{color:red}imagesets not assigned count: 3\\{color};{color:red}[D37CE31D-13DD-47D5-BFF6-011E19D7B4EA]{color};16;20208;960;102925;189445;READY_FOR_DELIVERY;ACCEPTED: 102632\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 5119\\NA_BLOCKED: 183\\NA_DUPLICATE: 11\\NA_NED: 96;
717;2020-04-17 13:05:19;17B53F6F-11D5-46CB-9766-3C681AA5E1D2;2267;US (Quick Batch), Wyoming—State Archives, Vital Records, Deaths, 1908–1966;{color:red}imagesets not assigned count: 14\\{color};{color:red}[17B53F6F-11D5-46CB-9766-3C681AA5E1D2]{color};14;95374;4542;90925;90747;READY_FOR_DELIVERY;ACCEPTED: 90658\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 4543\\NA_BLOCKED: 91\\NA_NED: 175;
721;2020-04-13 09:30:39;D6348292-DA2C-4F87-A8FB-C52E84F3BAA1;2731;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\];{color:red}imagesets not assigned count: 73\\{color};{color:red}[D6348292-DA2C-4F87-A8FB-C52E84F3BAA1]{color};99;117520;5592;559592;558038;READY_FOR_DELIVERY;ACCEPTED: 548159\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 27950\\NA_BLOCKED: 99\\NA_DUPLICATE: 395\\NA_NED: 10897;
722;2020-04-13 09:34:27;1CAB89D0-3CEF-4772-B626-8B16B7E03588;2784;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part E\];{color:red}imagesets not assigned count: 88\\{color};{color:red}[1CAB89D0-3CEF-4772-B626-8B16B7E03588]{color};95;165321;7871;517658;529381;READY_FOR_DELIVERY;ACCEPTED: 510580\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 25619\\NA_BLOCKED: 5325\\NA_DUPLICATE: 219\\NA_NED: 1453;
723;2020-04-19 12:25:16;A473DAC8-239E-49ED-B9C1-60EE44EBCA2F;2826;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part F\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[A473DAC8-239E-49ED-B9C1-60EE44EBCA2F]{color};62;72001;3428;345096;346834;READY_FOR_DELIVERY;ACCEPTED: 340771\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 17119\\NA_BLOCKED: 2608\\NA_DUPLICATE: 312\\NA_NED: 1397;
728;2020-04-13 07:49:39;F132D2B1-C009-44A7-8EC0-A13A189D6606;1773;US (Small Batches), Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part O\];{color:red}imagesets not assigned count: 24\\{color};{color:red}[F132D2B1-C009-44A7-8EC0-A13A189D6606]{color};24;9529;452;24511;24010;READY_FOR_DELIVERY;ACCEPTED: 22987\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 1142\\NA_BLOCKED: 1469\\NA_DUPLICATE: 5\\NA_NED: 45;
731;2020-04-13 09:53:27;80162B76-3194-40F7-8D24-50C52D349199;3225;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[80162B76-3194-40F7-8D24-50C52D349199]{color};200;3164;149;77332;24190;READY_FOR_DELIVERY;ACCEPTED: 22625\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 1283\\NA_BLOCKED: 51326\\NA_DUPLICATE: 100\\NA_NED: 2206\\NE_NO_PERSONAS: 1038;
736;2020-04-25 09:48:16;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}imagesets not assigned count: 1\\image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 248805\\ {color:red}EXPORTED: 12740{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\REJECTED: 19\\NE_NO_PERSONAS: 189;
