;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1442;2020-04-17 15:41:17;070A4F23-E953-4497-90D8-2292C16250E6;3943;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Part C\];{color:red}imageset count: 32!=42\\audit batch count: 4!=36\\{color};{color:red}[070A4F23-E953-4497-90D8-2292C16250E6]{color};42;812;36;19506;0;ACTIVE;\\IN_PROGRESS: 7362\\NA_AUDIT: 35\\NA_BLOCKED: 12144;
1445;2020-04-17 14:56:00;6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\];{color:red}image count: 190982!=190837\\blocked image count: 5478!=5476\\{color};{color:red}[6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF]{color};500;175095;8332;190837;64941;ACTIVE;ACCEPTED: 59746\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1546;
1449;2020-04-17 14:52:33;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batches w/o workflow state: 501\\batch count: 46102!=46580\\audit batch count: 2302!=2325\\image count: 66304!=68778\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;68778;52570;ACTIVE;ACCEPTED: 10058\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 47302\\NA_AUDIT: 3196\\NA_BLOCKED: 2887\\NA_DUPLICATE: 168\\NA_NED: 5682\\REJECTED: 31\\NE_NO_PERSONAS: 31;ACCEPTED: 3\\IN_PROGRESS: -3
1451;2020-04-17 15:04:18;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 \[Part A\];{color:red}batch count: 203064!=203063\\audit batch count: 10147!=10148\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;270213;ACTIVE;ACCEPTED: 256851\\ {color:red}EXPORTED: 10213{color}\\ {color:red}FAILED: 102{color}\\IN_PROGRESS: 336813\\NA_AUDIT: 30395\\NA_BLOCKED: 58515\\NA_DUPLICATE: 2212\\NA_NED: 2155\\REJECTED: 1\\NE_NO_PERSONAS: 9;ACCEPTED: 4352\\IN_PROGRESS: -4290\\NA_DUPLICATE: 2\\NA_NED: -64
1454;2020-04-17 15:41:01;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}batches w/o workflow state: 19\\imageset count: 385!=371\\audit batch count: 3724!=3743\\image count: 804316!=799984\\blocked image count: 84338!=86839\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};371;78745;3743;799984;66048;ACTIVE;ACCEPTED: 65923\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 676882\\NA_AUDIT: 36930\\NA_BLOCKED: 84338\\NA_DUPLICATE: 363\\NA_NED: 89\\NE_NO_PERSONAS: 10;ACCEPTED: 6878\\IN_PROGRESS: -6942\\NA_DUPLICATE: 48\\NA_NED: 16
1456;2020-04-17 15:16:32;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}imageset count: 64!=58\\image count: 1971!=1634\\blocked image count: 347!=10\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};58;569;27;1634;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347;
1463;2020-04-17 14:47:23;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=959\\batch count: 85586!=85585\\audit batch count: 4264!=4265\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};959;89850;4265;296326;98614;ACTIVE;ACCEPTED: 81436\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 100668\\NA_AUDIT: 9657\\NA_BLOCKED: 102739\\NA_DUPLICATE: 119\\NA_NED: 6146\\REJECTED: 2\\NE_NO_PERSONAS: 22;ACCEPTED: 105\\IN_PROGRESS: -105
1465;2020-04-17 15:04:25;0DD87937-7D32-44A7-A098-4BB5B39270D2;3145;Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\];{color:red}image count: 7171!=7194\\blocked image count: 465!=488\\{color};{color:red}[0DD87937-7D32-44A7-A098-4BB5B39270D2]{color};11;7041;335;7194;629;ACTIVE;ACCEPTED: 52\\IN_PROGRESS: 6652\\NA_AUDIT: 335\\NA_BLOCKED: 465\\NA_NED: 2;ACCEPTED: 1\\IN_PROGRESS: -1
1471;2020-04-17 15:11:44;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 \[Part A\];{color:red}image count: 397107!=747937\\blocked image count: 11259!=362089\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;146756;ACTIVE;ACCEPTED: 120226\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 253464\\NA_AUDIT: 19268\\NA_BLOCKED: 11259\\NA_DUPLICATE: 6464\\NA_NED: 5660\\REJECTED: 1\\NE_NO_PERSONAS: 22;ACCEPTED: 2549\\IN_PROGRESS: -2600\\NA_DUPLICATE: 27\\NA_NED: 24
1474;2020-04-17 15:14:29;80165C7A-EFCE-4C28-A8E5-14A1474E34E8;3424;Spain, Gerona—Burial Records, 1864–1958;{color:red}image count: 2323!=2452\\blocked image count: 352!=481\\{color};{color:red}[80165C7A-EFCE-4C28-A8E5-14A1474E34E8]{color};5;2070;99;2452;5163;ACTIVE;ACCEPTED: 753\\IN_PROGRESS: 1203\\NA_AUDIT: 99\\NA_BLOCKED: 352\\NA_NED: 13\\REJECTED: 2;ACCEPTED: 154\\IN_PROGRESS: -156\\NA_NED: 2
1501;2020-04-17 15:09:02;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}image count: 152052!=150423\\blocked image count: 65718!=64144\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22920;1090;150423;79713;ACTIVE;ACCEPTED: 70315\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 1861\\NA_AUDIT: 4312\\NA_BLOCKED: 65718\\NA_DUPLICATE: 437\\NA_NED: 13404\\REJECTED: 18\\NE_NO_PERSONAS: 262;ACCEPTED: 1917\\IN_PROGRESS: -2226\\NA_DUPLICATE: 14\\NA_NED: 288\\REJECTED: 2\\NE_NO_PERSONAS: 5
1502;2020-04-17 15:20:06;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}image count: 858!=864\\blocked image count: 247!=253\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13764;ACTIVE;ACCEPTED: 587\\NA_AUDIT: 29\\NA_BLOCKED: 247\\NA_NED: 24;
1515;2020-04-17 15:29:14;E37B82F1-3C35-49BF-808C-35FB8FDAB854;3719;US, California—County Delayed Birth Certificates, 1800–1994;{color:red}imageset count: 2!=1\\{color};{color:red}[E37B82F1-3C35-49BF-808C-35FB8FDAB854]{color};1;285;13;2778;1620;ACTIVE;ACCEPTED: 1620\\IN_PROGRESS: 1051\\NA_AUDIT: 130\\NA_BLOCKED: 71\\NA_DUPLICATE: 26\\NA_NED: 10;
1532;2020-04-17 15:49:38;87D52592-4176-4257-8B6E-838043A14068;4054;US, Illinois—Naturalization Records, 1856–1991 \[Part D\];{color:red}imageset count: 50!=51\\{color};{color:red}[87D52592-4176-4257-8B6E-838043A14068]{color};51;9126;434;44113;34015;ACTIVE;ACCEPTED: 33932\\IN_PROGRESS: 9429\\NA_AUDIT: 2167\\NA_BLOCKED: 729\\NA_NED: 21\\NE_NO_PERSONAS: 2;ACCEPTED: 8291\\IN_PROGRESS: -8295\\NA_NED: 3\\NE_NO_PERSONAS: 1
1583;2020-04-17 15:51:37;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\];{color:red}imageset count: 299!=300\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;359795;17126;356183;11601;ACTIVE;ACCEPTED: 9887\\IN_PROGRESS: 332670\\NA_AUDIT: 17126\\NA_BLOCKED: 13503\\NA_NED: 120\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 852\\IN_PROGRESS: -863\\NA_NED: 11
1589;2020-04-17 15:16:54;00CA52AC-F7D5-480D-8A42-242C981F43D9;3490;US, Ohio—County Births, 1849–1985 \[Part D\];{color:red}batch count: 121!=120\\audit batch count: 5!=6\\{color};{color:red}[00CA52AC-F7D5-480D-8A42-242C981F43D9]{color};2;126;6;1262;10;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 1200\\NA_AUDIT: 50\\NA_BLOCKED: 62;
1593;2020-04-17 15:44:15;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;329292;315989;ACTIVE;ACCEPTED: 315657\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1571\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1605;2020-04-17 15:24:00;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;4962;ACTIVE;ACCEPTED: 4898\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 455791\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 5\\NA_NED: 26\\NE_NO_PERSONAS: 1;ACCEPTED: 928\\IN_PROGRESS: -930\\NA_NED: 2
1615;2020-04-17 15:19:50;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;267;ACTIVE;ACCEPTED: 220\\IN_PROGRESS: 41357\\NA_AUDIT: 2027\\NA_BLOCKED: 5270;
1628;2020-04-17 15:15:47;D3C46006-1824-46EE-BD17-8A503C1502D6;3455;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part A\];{color:red}imageset count: 89!=88\\{color};{color:red}[D3C46006-1824-46EE-BD17-8A503C1502D6]{color};88;129416;6160;155835;2692764;ACTIVE;ACCEPTED: 88023\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 209{color}\\IN_PROGRESS: 32024\\NA_AUDIT: 6160\\NA_BLOCKED: 32575\\NA_NED: 1067\\ {color:red}NOT_EXPORTED: 1806{color}\\REJECTED: 129;
1629;2020-04-17 15:48:47;D0F637CE-3E95-47C7-9B6D-618FEABBE970;4044;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part E\];{color:red}image count: 185320!=184031\\blocked image count: 35177!=35056\\{color};{color:red}[D0F637CE-3E95-47C7-9B6D-618FEABBE970]{color};100;157634;7500;184031;2196095;ACTIVE;ACCEPTED: 60214\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 89377\\NA_AUDIT: 7502\\NA_BLOCKED: 35177\\NA_NED: 460\\REJECTED: 88\\NE_NO_PERSONAS: 1;ACCEPTED: 3823\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: -3836\\NA_NED: 9\\REJECTED: 3
1636;2020-04-17 14:51:37;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}image count: 344490!=343928\\blocked image count: 57826!=57817\\batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;343928;406906;ACTIVE;ACCEPTED: 144692\\ {color:red}EXPORTED: 71{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 139828\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 73\\NA_NED: 1811\\REJECTED: 171\\NE_NO_PERSONAS: 6;ACCEPTED: 16079\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: -16169\\NA_DUPLICATE: 3\\NA_NED: 66\\REJECTED: 8\\NE_NO_PERSONAS: 1
