;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1086;2021-04-03 15:49:59;18-1311;7E286FE3-0700-44FD-920B-5DC0A952EE32;3066;US, Arizona, Nogales—Index and Manifests of Alien Arrivals, 1905–1952;{color:red}image count: 501838!=501858\\{color};{color:red}[7E286FE3-0700-44FD-920B-5DC0A952EE32|7E286FE3-0700-44FD-920B-5DC0A952EE32]{color};74;52316;2498;501858;502613;READY_FOR_DELIVERY;ACCEPTED: 496116\\ {color:red}EXPORTED: 97{color}\\NA_AUDIT: 24929\\NA_BLOCKED: 4050\\NA_DUPLICATE: 713\\NA_NED: 828\\NE_NO_PERSONAS: 34;
1102;2021-04-03 14:52:03;14-0628;305965B0-E01A-4E0B-9526-A8B425A18C80;2948;US, Arkansas—Confederate Pension Applications, 1901–1929;{color:red}image count: 159889!=160034\\{color};{color:red}[305965B0-E01A-4E0B-9526-A8B425A18C80|305965B0-E01A-4E0B-9526-A8B425A18C80]{color};121;18923;895;160034;158887;READY_FOR_DELIVERY;ACCEPTED: 146777\\ {color:red}EXPORTED: 6875{color}\\NA_AUDIT: 7944\\NA_BLOCKED: 612\\NA_DUPLICATE: 1089\\NA_NED: 4082\\NE_NO_PERSONAS: 454;
1199;2021-04-03 15:15:26;17-0114;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D|80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145\\NE_NO_PERSONAS: 5;
1270;2021-04-03 15:12:52;16-1430;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC|1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107\\NE_NO_PERSONAS: 1;
1284;2021-04-03 14:36:16;11-1231;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7|2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209\\NE_NO_PERSONAS: 4833;
1332;2021-04-03 15:33:43;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7|7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
1351;2021-04-03 14:58:50;15-1420;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B|4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1923;
1363;2021-04-03 16:10:24;19-0674;2CD9662A-D078-4B6C-836F-D891C0DFB012;3433;US, Kansas, Grant County—Census Records, 1950–1982;{color:red}image count: 11228!=11260\\{color};{color:red}[2CD9662A-D078-4B6C-836F-D891C0DFB012|2CD9662A-D078-4B6C-836F-D891C0DFB012]{color};200;3863;180;11260;87531;READY_FOR_DELIVERY;ACCEPTED: 7300\\NA_AUDIT: 365\\NA_BLOCKED: 3901\\NA_DUPLICATE: 3\\NA_NED: 24;
1369;2021-04-03 15:07:05;16-0530;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F|62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 5428{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1010;
1370;2021-04-03 15:07:15;16-0539;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E|33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19950{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203\\NE_NO_PERSONAS: 3;
1397;2021-04-03 15:59:08;19-0145;A53C6006-0D30-4093-A334-1B9BEB9F8243;3171;US, Louisiana—War of 1812 Pension Applications, 1868–1878;{color:red}batch count: 1134!=1140\\image count: 5422!=5450\\{color};{color:red}[A53C6006-0D30-4093-A334-1B9BEB9F8243|A53C6006-0D30-4093-A334-1B9BEB9F8243]{color};6;1198;58;5450;2871;READY_FOR_DELIVERY;ACCEPTED: 2741\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 232\\NA_BLOCKED: 896\\NA_DUPLICATE: 57\\NA_NED: 1697\\NE_NO_PERSONAS: 15;ACCEPTED: -18\\NA_NED: -10
1461;2021-04-03 14:50:11;13-1291;6023064F-115D-4543-A688-6D174EBA5ABF;2758;US, Michigan—Overlijdensberichten, 1820–2006 \[Deel C\];{color:red}image count: 15511!=15517\\{color};{color:red}[6023064F-115D-4543-A688-6D174EBA5ABF|6023064F-115D-4543-A688-6D174EBA5ABF]{color};9;8081;384;15517;86309;READY_FOR_DELIVERY;ACCEPTED: 13498\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 767\\NA_BLOCKED: 133\\NA_DUPLICATE: 1265\\NA_NED: 612;
1463;2021-04-03 14:36:49;11-1231;71E758F8-030C-4070-8271-78120ACA78E7;3085;US, Michigan—World War I Draft Registration Cards, 1917–1918 \[Part B\];{color:red}batch count: 115966!=116055\\audit batch count: 5790!=5796\\image count: 579533!=580413\\{color};{color:red}[71E758F8-030C-4070-8271-78120ACA78E7|71E758F8-030C-4070-8271-78120ACA78E7]{color};106;121851;5796;580413;566730;READY_FOR_DELIVERY;ACCEPTED: 565921\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 28742\\NA_BLOCKED: 3795\\NA_DUPLICATE: 9385\\NA_NED: 388\\REJECTED: 10\\NE_NO_PERSONAS: 7;ACCEPTED: -859\\NA_AUDIT: -52\\NA_DUPLICATE: -19\\NA_NED: -2
1477;2021-04-03 14:37:20;11-1231;B59F9065-7DE3-4FFB-8350-EB4CF22473E4;3114;US, Minnesota—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batch count: 55210!=55215\\image count: 547477!=547527\\{color};{color:red}[B59F9065-7DE3-4FFB-8350-EB4CF22473E4|B59F9065-7DE3-4FFB-8350-EB4CF22473E4]{color};93;57978;2763;547527;545291;READY_FOR_DELIVERY;ACCEPTED: 544848\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 27309\\NA_BLOCKED: 1860\\NA_DUPLICATE: 500\\NA_NED: 247\\NE_NO_PERSONAS: 4;ACCEPTED: -50
1502;2021-04-03 14:43:09;13-0154;FD672C2C-67E3-4F48-BD3E-2D12C067B520;2706;US, Missouri—County Marriages, 1806–1969 \[Part K\];{color:red}image count: 386421!=386468\\{color};{color:red}[FD672C2C-67E3-4F48-BD3E-2D12C067B520|FD672C2C-67E3-4F48-BD3E-2D12C067B520]{color};289;72358;3454;386468;523075;READY_FOR_DELIVERY;ACCEPTED: 331526\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 15\\NA_AUDIT: 16860\\NA_BLOCKED: 50289\\NA_DUPLICATE: 2111\\NA_NED: 2351\\NE_NO_PERSONAS: 71;
1557;2021-04-03 15:06:22;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC|A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 130;
1559;2021-04-03 15:06:35;16-0473;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A|DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618\\NE_NO_PERSONAS: 746;
1571;2021-04-03 15:32:40;18-0146;4575C42D-9CA9-4EC7-AB28-8F634793A799;3418;US, New Jersey—Reclaim the Records, Death Index, 1901–1903;{color:red}batch count: 1063!=1065\\image count: 1105!=1107\\{color};{color:red}[4575C42D-9CA9-4EC7-AB28-8F634793A799|4575C42D-9CA9-4EC7-AB28-8F634793A799]{color};3;1118;53;1107;95566;READY_FOR_DELIVERY;ACCEPTED: 1025\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 53\\NA_BLOCKED: 42\\NA_NED: 25\\NE_NO_PERSONAS: 1;
1587;2021-04-03 15:36:54;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}imageset count: 122!=78\\image count: 48109!=47658\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A|831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;48616;2310;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1795\\NA_NED: 194\\NE_NO_PERSONAS: 10;
1589;2021-04-03 16:11:57;19-0732;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}batch count: 79239!=79608\\audit batch count: 3963!=3976\\image count: 860824!=866575\\{color};{color:red}[9655357B-6DF0-4D87-B530-4133C8F1F5A8|9655357B-6DF0-4D87-B530-4133C8F1F5A8]{color};799;83584;3976;866575;776692;READY_FOR_DELIVERY;ACCEPTED: 775621\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 39134\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5853\\NA_NED: 1872\\NE_NO_PERSONAS: 19;
1598;2021-04-03 15:37:45;18-0457;648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE;3072;US, New York, Westchester—Index to Land Records, Grantee's, 1630-1975 \[Part D\];{color:red}batch count: 57028!=57321\\audit batch count: 2854!=2870\\image count: 66248!=66541\\{color};{color:red}[648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE|648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE]{color};139;60191;2870;66541;2406987;READY_FOR_DELIVERY;ACCEPTED: 56755\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 2854\\NA_BLOCKED: 9219\\NA_NED: 220\\NE_NO_PERSONAS: 5;ACCEPTED: -292\\ {color:red}EXPORTED: -1{color}\\NA_AUDIT: -16
1610;2021-04-03 14:40:29;12-0490;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC|5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 29;
1612;2021-04-03 14:40:45;12-0490;5F20DBF3-E744-4C19-9B87-908038DEB4CB;3299;US, New York—County Naturalization Records, 1792–1976 \[Part P\];{color:red}image count: 178980!=178982\\{color};{color:red}[5F20DBF3-E744-4C19-9B87-908038DEB4CB|5F20DBF3-E744-4C19-9B87-908038DEB4CB]{color};200;18709;887;178982;186661;READY_FOR_DELIVERY;ACCEPTED: 135634\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 7474\\NA_BLOCKED: 29021\\NA_DUPLICATE: 7358\\NA_NED: 6824\\NE_NO_PERSONAS: 27;
1624;2021-04-03 14:57:14;15-1337;8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;1685;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\];{color:red}image count: 178851!=178925\\blocked image count: 8122!=8061\\{color};{color:red}[8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797|8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797]{color};200;17940;847;178925;182767;READY_FOR_DELIVERY;ACCEPTED: 121917\\ {color:red}EXPORTED: 248{color}\\NA_AUDIT: 8469\\NA_BLOCKED: 8122\\NA_DUPLICATE: 37859\\NA_NED: 10595\\NE_NO_PERSONAS: 110;
1628;2021-04-03 14:57:29;15-1337;5B894684-7AC9-40D3-91BF-7E8931843BF7;3155;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\];{color:red}batch count: 12332!=12406\\audit batch count: 611!=618\\image count: 127106!=128031\\{color};{color:red}[5B894684-7AC9-40D3-91BF-7E8931843BF7|5B894684-7AC9-40D3-91BF-7E8931843BF7]{color};138;13024;618;128031;131385;READY_FOR_DELIVERY;ACCEPTED: 86614\\ {color:red}EXPORTED: 99{color}\\NA_AUDIT: 6087\\NA_BLOCKED: 4637\\NA_DUPLICATE: 26949\\NA_NED: 8724\\NE_NO_PERSONAS: 83;
1632;2021-04-03 14:32:40;11-1230;0BF4C391-ED9C-4250-AFF5-7730799D78CB;3116;US, New York—World War I Draft Registration Cards, 1917–1918 \[Part B\];{color:red}batch count: 126447!=126463\\audit batch count: 6322!=6323\\image count: 634602!=634744\\{color};{color:red}[0BF4C391-ED9C-4250-AFF5-7730799D78CB|0BF4C391-ED9C-4250-AFF5-7730799D78CB]{color};108;132786;6323;634744;632149;READY_FOR_DELIVERY;ACCEPTED: 631270\\NA_AUDIT: 31597\\NA_BLOCKED: 2708\\NA_DUPLICATE: 331\\NA_NED: 291\\NE_NO_PERSONAS: 2;ACCEPTED: -142\\NA_AUDIT: -5
1633;2021-04-03 14:33:14;11-1230;ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70;3119;US, New York—World War I Draft Registration Cards, 1917–1918 \[Part C\];{color:red}image count: 641587!=641643\\{color};{color:red}[ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70|ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70]{color};110;79346;3765;641643;638893;READY_FOR_DELIVERY;ACCEPTED: 638309\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 31761\\NA_BLOCKED: 2525\\NA_DUPLICATE: 533\\NA_NED: 182\\NE_NO_PERSONAS: 2;
1698;2021-04-03 15:53:08;18-1465;BB27DF21-D9DF-492C-AB84-5D8341C9BF76;2966;US, Oklahoma—Confederate Pension Applications, 1879–1920;{color:red}image count: 60621!=60648\\{color};{color:red}[BB27DF21-D9DF-492C-AB84-5D8341C9BF76|BB27DF21-D9DF-492C-AB84-5D8341C9BF76]{color};21;5636;267;60648;24058;READY_FOR_DELIVERY;ACCEPTED: 23482\\ {color:red}EXPORTED: 196{color}\\NA_AUDIT: 1384\\NA_BLOCKED: 32211\\NA_DUPLICATE: 68\\NA_NED: 4508\\NE_NO_PERSONAS: 156;
1710;2021-04-03 15:56:30;18-1822;5868530D-F40F-417F-97B9-1C22E6349345;3201;US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962;{color:red}image count: 4604!=4612\\{color};{color:red}[5868530D-F40F-417F-97B9-1C22E6349345|5868530D-F40F-417F-97B9-1C22E6349345]{color};7;1199;56;4612;18055;READY_FOR_DELIVERY;ACCEPTED: 4506\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 224\\NA_BLOCKED: 51\\NA_DUPLICATE: 26\\NA_NED: 13;
1711;2021-04-03 15:56:25;18-1820;A631F2A1-7A30-410B-B976-2FF0B06424BF;3169;US, Oregon, Multnomah County—Voting Registration Records, 1908–1958;{color:red}image count: 1016802!=1016849\\{color};{color:red}[A631F2A1-7A30-410B-B976-2FF0B06424BF|A631F2A1-7A30-410B-B976-2FF0B06424BF]{color};194;106046;5041;1016849;988541;READY_FOR_DELIVERY;ACCEPTED: 982417\\ {color:red}EXPORTED: 30{color}\\IN_PROGRESS: 10\\NA_AUDIT: 49142\\NA_BLOCKED: 32698\\NA_DUPLICATE: 298\\NA_NED: 1334\\NE_NO_PERSONAS: 15;
1724;2021-04-03 15:48:32;18-1251;B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A;3366;US, Oregon—Delayed Births Records, 1842–1917;{color:red}image count: 112277!=112441\\{color};{color:red}[B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A|B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A]{color};53;27768;1321;112441;106008;READY_FOR_DELIVERY;ACCEPTED: 104014\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 5293\\NA_BLOCKED: 6113\\NA_DUPLICATE: 563\\NA_NED: 1499\\NE_NO_PERSONAS: 10;
1739;2021-04-03 15:55:25;18-1799;27EFB271-7B4A-4BBE-9C74-AB63E6E64E74;3175;US, Pennsylvania, Huntingdon County—Delayed Birth Records, 1800–1935;{color:red}batch count: 678!=679\\image count: 6591!=6599\\{color};{color:red}[27EFB271-7B4A-4BBE-9C74-AB63E6E64E74|27EFB271-7B4A-4BBE-9C74-AB63E6E64E74]{color};10;715;36;6599;4916;READY_FOR_DELIVERY;ACCEPTED: 4886\\NA_AUDIT: 284\\NA_BLOCKED: 1199\\NA_DUPLICATE: 22\\NA_NED: 484;
1764;2021-04-03 14:34:55;11-1230;0DC69770-E262-4C5B-BF04-F6280E247CAE;3002;US, Pennsylvania—World War I Draft Registration Cards, 1917–1918 \[Part B\];{color:red}image count: 2113062!=2113093\\{color};{color:red}[0DC69770-E262-4C5B-BF04-F6280E247CAE|0DC69770-E262-4C5B-BF04-F6280E247CAE]{color};318;441945;21030;2113093;2092768;READY_FOR_DELIVERY;ACCEPTED: 2090616\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 50\\NA_AUDIT: 104953\\NA_BLOCKED: 11203\\NA_DUPLICATE: 6047\\NA_NED: 5078\\NE_NO_PERSONAS: 32;
1786;2021-04-03 15:59:15;19-0173;5C78573D-5309-4F49-AB39-304CCAE9C438;3231;US, South Carolina—Colleton County Marriage Licenses, 1911–1951 \[Part A\];{color:red}image count: 26671!=26727\\{color};{color:red}[5C78573D-5309-4F49-AB39-304CCAE9C438|5C78573D-5309-4F49-AB39-304CCAE9C438]{color};15;2801;132;26727;26864;READY_FOR_DELIVERY;ACCEPTED: 26268\\NA_AUDIT: 1297\\NA_BLOCKED: 348\\NA_DUPLICATE: 4\\NA_NED: 51;
1792;2021-04-03 14:32:05;11-1229;AAA0BEFF-667B-4E45-997D-A3D7735BA0E1;3089;US, South Carolina—World War I Draft Registration Cards, 1917–1918;{color:red}image count: 309138!=309301\\{color};{color:red}[AAA0BEFF-667B-4E45-997D-A3D7735BA0E1|AAA0BEFF-667B-4E45-997D-A3D7735BA0E1]{color};50;64599;3079;309301;306930;READY_FOR_DELIVERY;ACCEPTED: 306225\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 15385\\NA_BLOCKED: 1832\\NA_DUPLICATE: 903\\NA_NED: 150\\NE_NO_PERSONAS: 2;
1808;2021-04-03 15:28:04;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F|F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1892;2021-04-03 16:16:30;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3|26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;53395;READY_FOR_DELIVERY;ACCEPTED: 41320\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 119\\NA_NED: 136\\NE_NO_PERSONAS: 2;
1925;2021-04-03 15:40:11;18-0616;5014372B-71DB-49FF-A1C9-8C84EAF6C8C0;2909;US, Wisconsin—Birth Records, 1948–1963 \[Part A\];{color:red}image count: 731366!=731427\\{color};{color:red}[5014372B-71DB-49FF-A1C9-8C84EAF6C8C0|5014372B-71DB-49FF-A1C9-8C84EAF6C8C0]{color};300;382698;18193;731427;724294;READY_FOR_DELIVERY;ACCEPTED: 721112\\ {color:red}EXPORTED: 324{color}\\NA_AUDIT: 36377\\NA_BLOCKED: 2614\\NA_DUPLICATE: 14\\NA_NED: 6288\\NE_NO_PERSONAS: 1014;
1926;2021-04-03 15:40:59;18-0616;08375710-42A9-4B33-B890-9D2AA1603E9E;3157;US, Wisconsin—Birth Records, 1948–1963 \[Part B\];{color:red}image count: 739401!=739419\\{color};{color:red}[08375710-42A9-4B33-B890-9D2AA1603E9E|08375710-42A9-4B33-B890-9D2AA1603E9E]{color};298;385051;18330;739419;733406;READY_FOR_DELIVERY;ACCEPTED: 731033\\ {color:red}EXPORTED: 376{color}\\IN_PROGRESS: 2\\NA_AUDIT: 36635\\NA_BLOCKED: 6126\\NA_DUPLICATE: 20\\NA_NED: 1247\\NE_NO_PERSONAS: 597;
1929;2021-04-03 15:32:01;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB|BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1969;2021-04-03 15:52:09;18-1334;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}image count: 707659!=707724\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562|1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;533218;READY_FOR_DELIVERY;ACCEPTED: 526136\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 31250\\NA_BLOCKED: 82615\\NA_DUPLICATE: 68663\\NA_NED: 29965\\NE_NO_PERSONAS: 83;
1971;2021-04-03 14:45:51;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61|7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1976;2021-04-03 14:54:16;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7|88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
