;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
592;2020-07-13 18:14:28;14-1445;9E5B55CB-3924-4388-8F0E-36C64081624A;743;Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Parte B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[9E5B55CB-3924-4388-8F0E-36C64081624A]{color};209;1215;49;3435;2299;READY_FOR_DELIVERY;ACCEPTED: 2091\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 95\\NA_BLOCKED: 1190\\NA_DUPLICATE: 1\\NA_NED: 27\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 6;
600;2020-07-13 18:13:29;14-1229;C31FFA86-43EC-44EF-B034-01EEC40D16EB;2719;Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2W\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[C31FFA86-43EC-44EF-B034-01EEC40D16EB]{color};226;4908;225;48949;47003;READY_FOR_DELIVERY;ACCEPTED: 45879\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 2229\\NA_BLOCKED: 2543\\NA_DUPLICATE: 19\\NA_NED: 287\\NE_NO_PERSONAS: 140;
608;2020-07-10 01:04:34;17-0812;4CC63AEE-8707-487F-85C5-39C5189207D4;2950;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte G\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[4CC63AEE-8707-487F-85C5-39C5189207D4]{color};200;2921;129;108027;7418;READY_FOR_DELIVERY;ACCEPTED: 5471\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 495\\NA_BLOCKED: 97692\\NA_DUPLICATE: 93\\NA_NED: 4045\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 647;
611;2020-07-13 18:45:11;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
618;2020-07-13 18:45:52;16-1442;71737FEC-C640-4836-B773-5290B6EEE86B;2214;Perú, Junín—Registros Civiles, Nacimientos 1890–1999 \[Parte I\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[71737FEC-C640-4836-B773-5290B6EEE86B]{color};1026;24400;1149;241168;225403;READY_FOR_DELIVERY;ACCEPTED: 223302\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 11189\\NA_BLOCKED: 14252\\NA_DUPLICATE: 543\\NA_NED: 2700\\ {color:red}NOT_EXPORTED: 17{color}\\NE_NO_PERSONAS: 325;
625;2020-07-10 08:47:12;13-1167;237BE3C9-CF97-4987-86D7-F95F2555B15A;2640;Perú, Lima—Registros Civiles, 1917–1995 \[Parte C\];{color:red}misAssignedDGS count: 67\\{color};{color:red}[237BE3C9-CF97-4987-86D7-F95F2555B15A]{color};199;11595;546;48401;45599;READY_FOR_DELIVERY;ACCEPTED: 44793\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 2261\\NA_BLOCKED: 3003\\NA_DUPLICATE: 37\\NA_NED: 400\\NE_NO_PERSONAS: 151;
627;2020-07-13 18:04:42;13-1167;4B3B8911-F119-4668-9E4E-A01CF46DF79E;2662;Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[4B3B8911-F119-4668-9E4E-A01CF46DF79E]{color};300;7897;363;76808;73102;READY_FOR_DELIVERY;ACCEPTED: 71930\\ {color:red}EXPORTED: 329{color}\\IN_PROGRESS: 10\\NA_AUDIT: 3540\\NA_BLOCKED: 3930\\NA_DUPLICATE: 67\\NA_NED: 425\\NE_NO_PERSONAS: 142;
628;2020-07-13 18:04:51;13-1167;D8FCC609-AA8E-4053-AE31-169A13E8CA16;2686;Perú, Lima—Registros Civiles, 1917–1995 \[Parte H\];{color:red}misAssignedDGS count: 17\\{color};{color:red}[D8FCC609-AA8E-4053-AE31-169A13E8CA16]{color};199;5381;249;52997;48970;READY_FOR_DELIVERY;ACCEPTED: 48266\\ {color:red}EXPORTED: 91{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3082\\NA_DUPLICATE: 530\\NA_NED: 846\\NE_NO_PERSONAS: 182;
629;2020-07-10 00:54:24;13-1167;72116661-C37D-437B-A3A0-268F0EB85A37;2617;Perú, Lima—Registros Civiles, 1917–1995 \[Parte N\];{color:red}misAssignedDGS count: 144\\{color};{color:red}[72116661-C37D-437B-A3A0-268F0EB85A37]{color};200;4932;233;50665;45234;READY_FOR_DELIVERY;ACCEPTED: 43720\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 2210\\NA_BLOCKED: 5754\\NA_DUPLICATE: 388\\NA_NED: 663\\NE_NO_PERSONAS: 121;
631;2020-07-09 23:42:22;13-1167;D771DBC1-12A1-4C47-A8F3-9F3C2130A714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\];{color:red}misAssignedDGS count: 494\\imagesets not assigned count: 494\\{color};{color:red}[D771DBC1-12A1-4C47-A8F3-9F3C2130A714]{color};494;35481;1667;131958;122761;READY_FOR_DELIVERY;ACCEPTED: 121173\\ {color:red}EXPORTED: 160{color}\\NA_AUDIT: 6087\\NA_BLOCKED: 8096\\NA_DUPLICATE: 650\\NA_NED: 1779\\NE_NO_PERSONAS: 100;
632;2020-07-10 07:25:25;13-1167;7A20808C-B204-41C6-A3A4-AFE0FF8E0956;2559;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\];{color:red}misAssignedDGS count: 221\\{color};{color:red}[7A20808C-B204-41C6-A3A4-AFE0FF8E0956]{color};500;31804;1498;148416;133874;READY_FOR_DELIVERY;ACCEPTED: 131677\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 6578\\NA_BLOCKED: 14316\\NA_DUPLICATE: 458\\NA_NED: 1950\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 116;
637;2020-07-13 18:11:57;14-0958;29D56342-EE62-4CCF-B5F1-0412E1B5BA3A;1221;Perú, Puno—Registros Civiles, Defunciones, 1890–2005 \[Parte 1E\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[29D56342-EE62-4CCF-B5F1-0412E1B5BA3A]{color};9;186;7;2064;1768;READY_FOR_DELIVERY;ACCEPTED: 296\\ {color:red}EXPORTED: 1301{color}\\NA_AUDIT: 70\\NA_BLOCKED: 300\\NA_NED: 5\\NE_NO_PERSONAS: 162;
643;2020-07-09 23:52:34;17-0963;C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21;2237;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte D\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21]{color};999;43515;2053;277727;256414;READY_FOR_DELIVERY;ACCEPTED: 251911\\ {color:red}EXPORTED: 313{color}\\NA_AUDIT: 12583\\NA_BLOCKED: 23406\\NA_DUPLICATE: 103\\NA_NED: 1731\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 262;ACCEPTED: -1\\ {color:red}EXPORTED: 1{color}
644;2020-07-10 04:15:56;17-0963;15899067-87B4-4A4E-A5EF-09128A1F6E27;2517;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[15899067-87B4-4A4E-A5EF-09128A1F6E27]{color};500;12770;590;82840;79573;READY_FOR_DELIVERY;ACCEPTED: 78823\\ {color:red}EXPORTED: 31{color}\\NA_AUDIT: 3776\\NA_BLOCKED: 3286\\NA_DUPLICATE: 118\\NA_NED: 453\\NE_NO_PERSONAS: 129;
646;2020-07-10 01:19:05;17-0814;D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;1868;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\];{color:red}misAssignedDGS count: 23\\imagesets not assigned count: 23\\{color};{color:red}[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6]{color};200;31510;1494;339826;280888;READY_FOR_DELIVERY;ACCEPTED: 277621\\ {color:red}EXPORTED: 150{color}\\IN_PROGRESS: 101\\NA_AUDIT: 14038\\NA_BLOCKED: 57435\\NA_DUPLICATE: 3201\\NA_NED: 980\\ {color:red}NOT_EXPORTED: 9{color}\\NE_NO_PERSONAS: 329;
648;2020-07-10 10:17:35;14-0120;F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;2251;Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B]{color};2;1730;83;1796;8441;READY_FOR_DELIVERY;ACCEPTED: 1256\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 83\\NA_BLOCKED: 146\\NA_NED: 371\\NE_NO_PERSONAS: 9;
654;2020-07-09 16:47:26;17-0814;8B4E0918-91B5-4864-8B30-4E5DD4C5510E;3236;Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 23\\{color};{color:red}[8B4E0918-91B5-4864-8B30-4E5DD4C5510E]{color};23;3643;172;40700;33722;READY_FOR_DELIVERY;ACCEPTED: 33444\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 1710\\NA_BLOCKED: 6285\\NA_DUPLICATE: 273\\NA_NED: 578\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
658;2020-06-22 19:38:50;12-1097;85695A09-CA45-43A8-AA88-1B081DD45853;2009;Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 6\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[85695A09-CA45-43A8-AA88-1B081DD45853]{color};3;533;26;1540;7725;READY_FOR_DELIVERY;ACCEPTED: 1467\\NA_AUDIT: 78\\NA_BLOCKED: 26\\NA_NED: 47;
659;2020-07-13 17:56:16;12-1097;759CCAF1-CF09-4A5E-817A-734B2258C8CB;2754;Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 7\];{color:red}misAssignedDGS count: 3\\{color};{color:red}[759CCAF1-CF09-4A5E-817A-734B2258C8CB]{color};3;306;14;1540;6110;READY_FOR_DELIVERY;ACCEPTED: 1451\\NA_AUDIT: 70\\NA_BLOCKED: 85\\NA_NED: 4;
665;2020-07-13 18:26:33;16-0019;801BEB31-9428-4716-95F4-9465E04C6080;2048;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[801BEB31-9428-4716-95F4-9465E04C6080]{color};200;8170;382;63939;46825;READY_FOR_DELIVERY;ACCEPTED: 39964\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 2018\\NA_BLOCKED: 22908\\NA_DUPLICATE: 32\\NA_NED: 966\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 43;
669;2020-06-02 17:33:22;17-0687;299EFEE6-EF42-4C85-A0B8-2414CE4892CF;3168;South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[299EFEE6-EF42-4C85-A0B8-2414CE4892CF]{color};3;116;6;275;1516;READY_FOR_DELIVERY;ACCEPTED: 225\\NA_AUDIT: 10\\NA_BLOCKED: 22\\NA_DUPLICATE: 1\\NA_NED: 27;
670;2020-06-30 14:12:43;17-0687;B751E480-FCF7-4D5A-8088-338A4E7B4D73;3392;South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part D\];{color:red}misAssignedDGS count: 5\\{color};{color:red}[B751E480-FCF7-4D5A-8088-338A4E7B4D73]{color};5;783;37;862;29714;READY_FOR_DELIVERY;ACCEPTED: 746\\NA_AUDIT: 37\\NA_BLOCKED: 116;
672;2020-07-13 18:17:38;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 437{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 109;
673;2020-07-13 18:58:23;17-0687;34355703-F053-4104-B202-030D71C959FD;2675;South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[34355703-F053-4104-B202-030D71C959FD]{color};5;784;37;862;28756;READY_FOR_DELIVERY;ACCEPTED: 743\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 37\\NA_BLOCKED: 115\\NA_NED: 3;
674;2020-07-13 18:00:44;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 567438\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\NE_NO_PERSONAS: 6;
685;2020-07-13 18:18:02;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
689;2020-07-13 18:44:30;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083\\NE_NO_PERSONAS: 140;
693;2020-06-16 15:29:20;19-0560;B0F44F8A-9811-4F24-8C06-3D510B6EF410;3797;Spain, Gerona—Passport Records, 1717–1970 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[B0F44F8A-9811-4F24-8C06-3D510B6EF410]{color};1;13;1;192;114;READY_FOR_DELIVERY;ACCEPTED: 114\\NA_AUDIT: 10\\NA_BLOCKED: 76\\NA_NED: 2;
701;2020-07-01 09:44:36;15-1054;7C57E167-ADC2-4334-B2E3-B14680F5D72D;936;Testing Project Obits changed;{color:red}imagesets not assigned count: 3\\{color};{color:red}[7C57E167-ADC2-4334-B2E3-B14680F5D72D]{color};3;17;2;68;557;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 10\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 1;
702;2020-07-01 13:07:48;14-1222;DF2D859F-C5FC-41F1-B350-17C628541517;3110;UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[DF2D859F-C5FC-41F1-B350-17C628541517]{color};5;300;14;340;8363;READY_FOR_DELIVERY;ACCEPTED: 187\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 14\\NA_BLOCKED: 54\\NA_NED: 78;
705;2020-07-13 18:13:02;14-1222;6824DD0E-11D4-4605-9852-F7A3355990CA;2835;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\];{color:red}misAssignedDGS count: 50\\imagesets not assigned count: 2\\{color};{color:red}[6824DD0E-11D4-4605-9852-F7A3355990CA]{color};50;3846;178;7449;39724;READY_FOR_DELIVERY;ACCEPTED: 7196\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 356\\NA_BLOCKED: 134\\NA_NED: 114\\NE_NO_PERSONAS: 3;
712;2020-07-01 11:07:15;14-1222;1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066;1827;UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\];{color:red}misAssignedDGS count: 48\\imagesets not assigned count: 48\\{color};{color:red}[1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066]{color};198;12851;612;22590;117188;READY_FOR_DELIVERY;ACCEPTED: 22375\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1129\\NA_BLOCKED: 195\\NA_DUPLICATE: 1\\NA_NED: 18;
718;2020-07-10 07:57:46;15-0600;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 4\\{color};{color:red}[AE3EA165-181E-4AB9-AE01-60691D2F3948]{color};7;1251;60;1256;32574;READY_FOR_DELIVERY;ACCEPTED: 1086\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 60\\NA_BLOCKED: 65\\NA_NED: 82\\REJECTED: 2\\NE_NO_PERSONAS: 1;
719;2020-07-01 19:36:59;15-0600;C8D58F7A-689C-4F18-AD87-210C9C98E450;1688;UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[C8D58F7A-689C-4F18-AD87-210C9C98E450]{color};214;23526;1116;42083;364108;READY_FOR_DELIVERY;ACCEPTED: 22537\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1139\\NA_BLOCKED: 19242\\NA_DUPLICATE: 4\\NA_NED: 301;
720;2020-07-13 18:17:03;15-0600;EAC3540C-6589-4DEC-BEEB-041297246E1E;2128;UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 3\\{color};{color:red}[EAC3540C-6589-4DEC-BEEB-041297246E1E]{color};5;493;22;685;563;READY_FOR_DELIVERY;ACCEPTED: 25\\NA_AUDIT: 23\\NA_BLOCKED: 46\\NA_NED: 614;
722;2020-07-09 20:15:31;18-1164;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 1\\{color};{color:red}[D232F31C-3F11-470B-8E2E-93649CE70A76]{color};169;99960;4755;154517;1032708;READY_FOR_DELIVERY;ACCEPTED: 98790\\ {color:red}EXPORTED: 372{color}\\NA_AUDIT: 6720\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1455\\NA_NED: 34012\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 4\\NE_NO_PERSONAS: 5;
723;2020-07-13 19:29:02;18-1164;74D757F2-37B7-46FF-993D-E009CCE6D551;3637;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[74D757F2-37B7-46FF-993D-E009CCE6D551]{color};1;380;18;1200;6123;READY_FOR_DELIVERY;ACCEPTED: 718\\NA_AUDIT: 36\\NA_BLOCKED: 477\\NA_DUPLICATE: 1\\NA_NED: 2\\REJECTED: 2;
730;2020-07-09 15:03:53;19-0307;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;235379;READY_FOR_DELIVERY;ACCEPTED: 8595\\IN_PROGRESS: 1\\NA_AUDIT: 458\\NA_BLOCKED: 10133\\NA_DUPLICATE: 1\\NA_NED: 646\\REJECTED: 30\\NE_NO_PERSONAS: 2;ACCEPTED: 4\\IN_PROGRESS: -6\\NA_NED: 2
731;2020-07-01 17:00:42;19-0804;D675C414-5B46-40B2-ACAF-264FB7C50D83;3473;UK, England, Northumberland—Parish Registers, 1538–1753 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[D675C414-5B46-40B2-ACAF-264FB7C50D83]{color};86;17025;809;34894;572365;READY_FOR_DELIVERY;ACCEPTED: 11431\\ {color:red}EXPORTED: 66{color}\\NA_AUDIT: 842\\NA_BLOCKED: 18024\\NA_DUPLICATE: 5\\NA_NED: 5116\\REJECTED: 257;
732;2020-07-02 00:57:30;16-1555;DEAA81D5-0EF8-4398-B4E3-E7E7C2717150;1641;UK, England, Northumberland—Parish Registers, 1754–2012;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150]{color};199;14151;671;36792;225134;READY_FOR_DELIVERY;ACCEPTED: 28572\\ {color:red}EXPORTED: 4453{color}\\NA_AUDIT: 1750\\NA_BLOCKED: 1664\\NA_DUPLICATE: 4\\NA_NED: 2099;
734;2020-07-10 09:14:14;16-1555;5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B;1895;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 3\\{color};{color:red}[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B]{color};330;16968;797;54184;269950;READY_FOR_DELIVERY;ACCEPTED: 41760\\ {color:red}EXPORTED: 8356{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3677\\NA_DUPLICATE: 5\\NA_NED: 384\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1;
735;2020-07-01 17:53:30;16-1555;C3146690-ADEC-4072-B47F-F9A5CA90C822;1971;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\];{color:red}misAssignedDGS count: 12\\imagesets not assigned count: 11\\{color};{color:red}[C3146690-ADEC-4072-B47F-F9A5CA90C822]{color};218;79415;3779;161359;1405739;READY_FOR_DELIVERY;ACCEPTED: 118173\\ {color:red}EXPORTED: 3097{color}\\IN_PROGRESS: 1\\NA_AUDIT: 6176\\NA_BLOCKED: 38403\\NA_DUPLICATE: 717\\NA_NED: 957\\REJECTED: 11;
746;2020-07-13 18:16:22;15-0409;442A1FDA-47B0-43B9-A3C2-D03DFF43121D;1674;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\];{color:red}misAssignedDGS count: 50\\imagesets not assigned count: 1\\{color};{color:red}[442A1FDA-47B0-43B9-A3C2-D03DFF43121D]{color};95;5110;239;46128;90526;READY_FOR_DELIVERY;ACCEPTED: 35576\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 1800\\NA_BLOCKED: 9601\\NA_DUPLICATE: 345\\NA_NED: 584\\NE_NO_PERSONAS: 12;
747;2020-07-10 11:56:52;15-0409;DADEBF06-0A4C-41FA-BAFD-4DF065AF3197;1919;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\];{color:red}misAssignedDGS count: 50\\imagesets not assigned count: 50\\{color};{color:red}[DADEBF06-0A4C-41FA-BAFD-4DF065AF3197]{color};50;2689;125;22630;81570;READY_FOR_DELIVERY;ACCEPTED: 14650\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 740\\NA_BLOCKED: 7311\\NA_DUPLICATE: 144\\NA_NED: 516\\NE_NO_PERSONAS: 1;
757;2020-07-13 18:40:08;16-1180;B143C7D7-7F66-4719-AE05-243E445B492C;2375;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[B143C7D7-7F66-4719-AE05-243E445B492C]{color};22;558;25;14227;4791;READY_FOR_DELIVERY;ACCEPTED: 4775\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 252\\NA_BLOCKED: 8852\\NA_DUPLICATE: 130\\NA_NED: 466\\NE_NO_PERSONAS: 1;
758;2020-07-01 16:39:18;16-1180;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\];{color:red}misAssignedDGS count: 62\\imagesets not assigned count: 62\\{color};{color:red}[B45BCF04-D53C-4A74-A32D-0E043F7B1606]{color};14;2250;107;13408;6076;READY_FOR_DELIVERY;ACCEPTED: 6055\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 2727\\NA_DUPLICATE: 133\\NA_NED: 4491;
760;2020-07-10 07:48:37;18-0086;407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5;2767;UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5]{color};38;2475;121;34293;17353;READY_FOR_DELIVERY;ACCEPTED: 17198\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 938\\NA_BLOCKED: 15668\\NA_DUPLICATE: 551\\NA_NED: 813\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 45;
764;2020-07-13 18:15:17;14-1671;A3C20EAE-02F1-47AB-9063-AE49BF27B958;1101;UK, Wales—Probate Abstracts, 1544–1858  \[Part D\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[A3C20EAE-02F1-47AB-9063-AE49BF27B958]{color};50;14548;691;18257;196857;READY_FOR_DELIVERY;ACCEPTED: 13483\\ {color:red}EXPORTED: 556{color}\\NA_AUDIT: 806\\NA_BLOCKED: 1803\\NA_DUPLICATE: 2\\NA_NED: 2322\\NE_NO_PERSONAS: 91;
