;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1355;2020-04-13 10:30:46;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 \[Parte A\];{color:red}batch count: 12202!=81618\\audit batch count: 602!=4082\\image count: 122619!=413643\\{color};{color:red}[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5]{color};300;85700;4082;413643;30916;ACTIVE;ACCEPTED: 16447\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 24318\\NA_AUDIT: 2177\\NA_BLOCKED: 66374\\NA_DUPLICATE: 818\\NA_NED: 2996;ACCEPTED: 8\\IN_PROGRESS: 1371\\NA_AUDIT: 63\\NA_NED: 2
1356;2020-04-13 10:14:21;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}image count: 230004!=228709\\blocked image count: 204461!=203303\\batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;228709;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 5263\\NA_AUDIT: 830\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;\\IN_PROGRESS: 922\\NA_AUDIT: 45
1357;2020-04-13 10:16:57;834A940F-1D0C-43C4-9E77-75D11307DA13;2292;Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 \[Parte A\];{color:red}batch count: 8642!=22889\\audit batch count: 427!=1141\\image count: 93559!=164953\\{color};{color:red}[834A940F-1D0C-43C4-9E77-75D11307DA13]{color};158;24030;1141;164953;8258;ACTIVE;ACCEPTED: 5268\\ {color:red}EXPORTED: 103{color}\\IN_PROGRESS: 12361\\NA_AUDIT: 1406\\NA_BLOCKED: 50472\\NA_DUPLICATE: 319\\NA_NED: 10785\\NE_NO_PERSONAS: 5;ACCEPTED: 9\\IN_PROGRESS: 1075\\NA_AUDIT: 55
1359;2020-04-13 11:07:51;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imageset count: 213!=214\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20631;89;ACTIVE;ACCEPTED: 48\\IN_PROGRESS: 16928\\NA_AUDIT: 10\\NA_BLOCKED: 3654\\NA_NED: 1;
1360;2020-04-13 10:33:35;F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2;3222;Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 \[Parte A\];{color:red}image count: 80466!=80472\\blocked image count: 2957!=2963\\{color};{color:red}[F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2]{color};300;27185;1289;80472;102;ACTIVE;\\IN_PROGRESS: 77341\\NA_AUDIT: 622\\NA_BLOCKED: 2957\\REJECTED: 56;\\IN_PROGRESS: 12\\NA_AUDIT: 589
1361;2020-04-13 10:33:59;C6A2FAB9-2E0F-4043-8596-B34289927F03;3251;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte E\];{color:red}image count: 8334!=8646\\no blocked images\\blocked image count: 0!=312\\{color};{color:red}[C6A2FAB9-2E0F-4043-8596-B34289927F03]{color};9;2191;104;8646;324;ACTIVE;ACCEPTED: 324\\IN_PROGRESS: 1382\\NA_AUDIT: 68\\NA_DUPLICATE: 1\\NA_NED: 324;ACCEPTED: 168\\IN_PROGRESS: 730\\NA_AUDIT: 32\\NA_DUPLICATE: 1\\NA_NED: 168
1363;2020-04-13 10:14:03;B95444D8-EE40-421C-8B9D-20A8736930C4;2192;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte A\];{color:red}batch count: 6181!=41370\\audit batch count: 294!=2059\\image count: 59760!=235283\\{color};{color:red}[B95444D8-EE40-421C-8B9D-20A8736930C4]{color};200;43429;2059;235283;3854;ACTIVE;ACCEPTED: 2078\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 9959\\NA_AUDIT: 751\\NA_BLOCKED: 28780\\NA_DUPLICATE: 85\\NA_NED: 4418;\\IN_PROGRESS: 960\\NA_AUDIT: 25
1364;2020-04-13 10:15:26;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batch count: 3343!=22673\\audit batch count: 166!=1130\\image count: 48286!=144791\\batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;235;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 1939\\NA_AUDIT: 120\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;\\IN_PROGRESS: 927\\NA_AUDIT: 65
1365;2020-04-13 10:26:15;6ECE712C-4CAE-422B-8F70-2551495D3E63;2781;Italia (Antenati Italiani), Potenza—Stato Civile, 1809–1865 \[Parte E\];{color:red}imageset count: 134!=247\\batch count: 4943!=118946\\audit batch count: 154!=5935\\image count: 21724!=770929\\blocked image count: 7373!=435004\\{color};{color:red}[6ECE712C-4CAE-422B-8F70-2551495D3E63]{color};247;124881;5935;770929;17;ACTIVE;ACCEPTED: 9\\IN_PROGRESS: 5652\\NA_AUDIT: 27\\NA_BLOCKED: 7373;ACCEPTED: 9\\IN_PROGRESS: 550\\NA_AUDIT: 27
1366;2020-04-13 10:24:48;77ED0DBC-3004-4828-8B48-1823BA6889E5;2727;Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 \[Parte B\];{color:red}batch count: 4498!=11016\\audit batch count: 223!=550\\image count: 28689!=48132\\{color};{color:red}[77ED0DBC-3004-4828-8B48-1823BA6889E5]{color};49;11566;550;48132;4932;ACTIVE;ACCEPTED: 1449\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 2588\\NA_AUDIT: 237\\NA_BLOCKED: 15217\\NA_DUPLICATE: 136\\NA_NED: 698\\NE_NO_PERSONAS: 4;ACCEPTED: 24\\IN_PROGRESS: 573\\NA_AUDIT: 27\\NA_DUPLICATE: 1\\NA_NED: 2
1367;2020-04-13 10:26:40;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\];{color:red}image count: 13343!=13328\\blocked image count: 2495!=2493\\{color};{color:red}[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D]{color};299;2440;103;13328;11036;ACTIVE;ACCEPTED: 5213\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 1807\\NA_AUDIT: 295\\NA_BLOCKED: 2495\\NA_DUPLICATE: 6\\NA_NED: 155;ACCEPTED: 62\\IN_PROGRESS: 830\\NA_AUDIT: 33\\NA_NED: 4
1370;2020-04-13 10:25:46;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}batch count: 25939!=81264\\audit batch count: 1296!=4058\\image count: 197505!=417302\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;237705;ACTIVE;ACCEPTED: 64389\\ {color:red}EXPORTED: 6033{color}\\IN_PROGRESS: 20656\\NA_AUDIT: 4583\\NA_BLOCKED: 94233\\NA_DUPLICATE: 244\\NA_NED: 428\\REJECTED: 3\\NE_NO_PERSONAS: 4;ACCEPTED: 304\\IN_PROGRESS: 862\\NA_AUDIT: 56\\NA_NED: -12
1371;2020-04-13 10:15:52;E4B3908F-544E-4BD4-B393-2C8006BDDB04;2249;Italia, Teramo—Stato Civile, 1818–1938 \[Parte G\];{color:red}image count: 18661!=18505\\blocked image count: 5542!=5519\\{color};{color:red}[E4B3908F-544E-4BD4-B393-2C8006BDDB04]{color};199;2844;136;18505;0;ACTIVE;\\IN_PROGRESS: 13119\\NA_AUDIT: 660\\NA_BLOCKED: 5542;
1374;2020-04-13 10:43:56;55A51079-3019-4468-B537-A1793CD8DD9B;3457;Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 \[Part A\];{color:red}audit batch count: 3131!=5757\\{color};{color:red}[55A51079-3019-4468-B537-A1793CD8DD9B]{color};500;120812;5757;622928;9758;ACTIVE;ACCEPTED: 7916\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 545951\\NA_AUDIT: 650\\NA_BLOCKED: 455837\\NA_DUPLICATE: 99\\NA_NED: 124\\NE_NO_PERSONAS: 5;ACCEPTED: 99\\IN_PROGRESS: -100\\NA_DUPLICATE: 1
1378;2020-04-13 10:30:59;F2E5E565-8048-47B1-96E7-5223CAF3E8AC;3073;Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 \[Part C\];{color:red}image count: 69256!=69287\\blocked image count: 2889!=2907\\{color};{color:red}[F2E5E565-8048-47B1-96E7-5223CAF3E8AC]{color};300;15383;719;69287;2170;ACTIVE;ACCEPTED: 1932\\IN_PROGRESS: 64325\\NA_AUDIT: 238\\NA_BLOCKED: 2889\\NA_NED: 123;ACCEPTED: 150\\IN_PROGRESS: -196\\NA_AUDIT: 14\\NA_NED: 46
1390;2020-04-13 10:29:22;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}batch count: 3630!=5986\\audit batch count: 181!=298\\image count: 5898!=8254\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;677;ACTIVE;ACCEPTED: 172\\IN_PROGRESS: 550\\NA_AUDIT: 39\\NA_BLOCKED: 2268;ACCEPTED: 154\\IN_PROGRESS: 176\\NA_AUDIT: 16
1396;2020-04-13 10:16:29;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel D\];{color:red}batch count: 15402!=39001\\audit batch count: 766!=1952\\image count: 70774!=164714\\{color};{color:red}[656FC60F-3628-4D79-B0AD-FC56404AD14E]{color};200;40953;1952;164714;183579;ACTIVE;ACCEPTED: 34203\\ {color:red}EXPORTED: 1397{color}\\IN_PROGRESS: 13087\\NA_AUDIT: 2430\\NA_BLOCKED: 10265\\NA_DUPLICATE: 213\\NA_NED: 108\\REJECTED: 4;ACCEPTED: 347\\IN_PROGRESS: 769\\NA_AUDIT: 33
1397;2020-04-13 10:09:43;F4A7F975-BB43-4025-8326-AFF00B5E13C2;1989;Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858;{color:red}batch count: 6251!=102773\\audit batch count: 293!=5121\\image count: 69506!=1033852\\{color};{color:red}[F4A7F975-BB43-4025-8326-AFF00B5E13C2]{color};199;107894;5121;1033852;6472;ACTIVE;ACCEPTED: 6434\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 5853\\NA_AUDIT: 1500\\NA_BLOCKED: 7042\\NA_DUPLICATE: 28\\NA_NED: 21602;\\IN_PROGRESS: 1991\\NA_AUDIT: 100
1398;2020-04-13 11:23:47;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}imageset count: 212!=210\\audit batch count: 4388!=6362\\image count: 132310!=131174\\blocked image count: 4980!=5002\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};210;133672;6362;131174;420660;ACTIVE;ACCEPTED: 4449\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 122872\\NA_AUDIT: 1378\\NA_BLOCKED: 4980\\NA_NED: 8;ACCEPTED: 171\\IN_PROGRESS: -171\\NA_AUDIT: 40
1399;2020-04-13 10:38:13;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 \[Part B\];{color:red}image count: 78315!=77077\\blocked image count: 3387!=3363\\{color};{color:red}[8F5C3845-04AE-4E86-B067-F0B35C03D816]{color};261;20088;959;77077;27379;ACTIVE;ACCEPTED: 16467\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 57835\\NA_AUDIT: 3738\\NA_BLOCKED: 3387\\NA_DUPLICATE: 16\\NA_NED: 205\\REJECTED: 20\\NE_NO_PERSONAS: 22;\\IN_PROGRESS: 726\\NA_AUDIT: 35\\NA_DUPLICATE: 1\\NA_NED: 12
1400;2020-04-13 11:21:20;D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55;4034;Nicaragua—Civil Registration, 1809–2013 \[Part C\];{color:red}image count: 43134!=43115\\blocked image count: 2757!=2753\\{color};{color:red}[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55]{color};251;21452;1012;43115;1956;ACTIVE;ACCEPTED: 1493\\IN_PROGRESS: 38856\\NA_AUDIT: 461\\NA_BLOCKED: 2757\\NA_DUPLICATE: 4\\NA_NED: 15\\REJECTED: 4\\NE_NO_PERSONAS: 5;ACCEPTED: 195\\IN_PROGRESS: -200\\NA_AUDIT: 132\\NA_DUPLICATE: 1\\NA_NED: 4
1402;2020-04-13 10:12:31;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 \[Del C\];{color:red}batch count: 6004!=26182\\audit batch count: 293!=1306\\image count: 30637!=118207\\{color};{color:red}[7A308876-A667-4411-A7B0-44C33C600351]{color};52;27488;1306;118207;101297;ACTIVE;ACCEPTED: 12959\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 1758\\NA_AUDIT: 801\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 2145;\\IN_PROGRESS: 871\\NA_AUDIT: 39
1406;2020-04-13 10:08:10;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}batch count: 16165!=21790\\audit batch count: 813!=1092\\image count: 60168!=75278\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;62804;ACTIVE;ACCEPTED: 13362\\ {color:red}EXPORTED: 571{color}\\IN_PROGRESS: 27626\\NA_AUDIT: 2347\\NA_BLOCKED: 5692\\NA_DUPLICATE: 461\\NA_NED: 4066\\REJECTED: 2;ACCEPTED: 53\\IN_PROGRESS: 1302\\NA_AUDIT: 84\\NA_NED: -1
1407;2020-04-13 10:21:29;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}batch count: 45693!=47556\\audit batch count: 2286!=2381\\image count: 93118!=96842\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;375794;ACTIVE;ACCEPTED: 33422\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 33111\\NA_AUDIT: 4169\\NA_BLOCKED: 3557\\NA_DUPLICATE: 207\\NA_NED: 270\\REJECTED: 16394\\NE_NO_PERSONAS: 10;ACCEPTED: 575\\IN_PROGRESS: 1278\\NA_AUDIT: 82\\NA_NED: -8\\REJECTED: 2
1408;2020-04-13 10:25:05;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\];{color:red}batch count: 14486!=23726\\audit batch count: 725!=1186\\image count: 30930!=49665\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;65298;ACTIVE;ACCEPTED: 9151\\ {color:red}EXPORTED: 536{color}\\IN_PROGRESS: 13109\\NA_AUDIT: 1150\\NA_BLOCKED: 1977\\NA_DUPLICATE: 47\\NA_NED: 249\\REJECTED: 38\\NE_NO_PERSONAS: 6;ACCEPTED: 66\\IN_PROGRESS: 610\\NA_AUDIT: 36\\NA_DUPLICATE: -1\\NA_NED: 2
1409;2020-04-13 10:38:22;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\];{color:red}image count: 32029!=31203\\blocked image count: 2361!=2302\\{color};{color:red}[30723B57-56DE-4D30-853A-842C2AA3AE4C]{color};400;7936;363;31203;29880;ACTIVE;ACCEPTED: 29546\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 8\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 68\\REJECTED: 3\\NE_NO_PERSONAS: 7;\\IN_PROGRESS: 4
1415;2020-04-13 10:24:31;915C9FE7-F285-4984-AC12-AD7F260931BB;2718;Peru, Diocesis de Huacho—Parish Records, 1560–1952 \[Part G\];{color:red}batch count: 10779!=11127\\audit batch count: 533!=549\\image count: 35526!=36684\\{color};{color:red}[915C9FE7-F285-4984-AC12-AD7F260931BB]{color};150;11676;549;36684;30972;ACTIVE;ACCEPTED: 8954\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 15645\\NA_AUDIT: 1207\\NA_BLOCKED: 732\\NA_DUPLICATE: 8\\NA_NED: 360\\REJECTED: 66\\NE_NO_PERSONAS: 8;ACCEPTED: 258\\IN_PROGRESS: 1777\\NA_AUDIT: 85\\NA_DUPLICATE: 2\\NA_NED: 4\\REJECTED: 3
1425;2020-04-13 10:52:47;DF5EF717-180B-42DA-8107-49DF038FFE7C;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Parte A\];{color:red}audit batch count: 4056!=4574\\{color};{color:red}[DF5EF717-180B-42DA-8107-49DF038FFE7C]{color};981;96734;4574;284064;30775;ACTIVE;ACCEPTED: 11720\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 261738\\NA_AUDIT: 3047\\NA_BLOCKED: 150728\\NA_DUPLICATE: 13\\NA_NED: 137\\REJECTED: 17\\NE_NO_PERSONAS: 7;ACCEPTED: 393\\IN_PROGRESS: -398\\NA_AUDIT: 144\\NA_NED: 2\\NE_NO_PERSONAS: 3
1427;2020-04-13 10:19:53;6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\];{color:red}image count: 190982!=190837\\blocked image count: 5478!=5476\\{color};{color:red}[6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF]{color};500;175095;8332;190837;64941;ACTIVE;ACCEPTED: 59746\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1546;
1432;2020-04-13 10:14:57;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batch count: 14978!=46580\\audit batch count: 745!=2325\\image count: 29643!=68778\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;68778;52332;ACTIVE;ACCEPTED: 10028\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 6708\\NA_AUDIT: 1115\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 5660\\REJECTED: 31\\NE_NO_PERSONAS: 31;ACCEPTED: 6\\IN_PROGRESS: 404\\NA_AUDIT: 19\\NA_NED: 1
1434;2020-04-13 10:32:05;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 \[Part A\];{color:red}batch count: 203064!=203063\\audit batch count: 10147!=10148\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;254966;ACTIVE;ACCEPTED: 241771\\ {color:red}EXPORTED: 10213{color}\\IN_PROGRESS: 351874\\NA_AUDIT: 30395\\NA_BLOCKED: 58515\\NA_DUPLICATE: 2200\\NA_NED: 2290\\REJECTED: 1\\NE_NO_PERSONAS: 7;ACCEPTED: 6450\\IN_PROGRESS: -6422\\NA_DUPLICATE: 11\\NA_NED: -39
1437;2020-04-13 11:13:55;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}imageset count: 385!=371\\audit batch count: 3724!=3743\\image count: 804316!=799984\\blocked image count: 84338!=86839\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};371;78745;3743;799984;43681;ACTIVE;ACCEPTED: 43606\\IN_PROGRESS: 699387\\NA_AUDIT: 27499\\NA_BLOCKED: 84338\\NA_DUPLICATE: 219\\NA_NED: 57\\NE_NO_PERSONAS: 8;ACCEPTED: 8984\\IN_PROGRESS: -9024\\NA_AUDIT: 6018\\NA_DUPLICATE: 26\\NA_NED: 13\\NE_NO_PERSONAS: 1
1439;2020-04-13 10:44:27;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}imageset count: 64!=58\\image count: 1971!=1634\\blocked image count: 347!=10\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};58;569;27;1634;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347;
1442;2020-04-13 10:18:15;0FF7406C-1E16-4E33-AC27-B97FA3190076;2387;Portugal, Porto—Registros da Igreja Católica \[Parte D\];{color:red}batch count: 7203!=29572\\audit batch count: 348!=1473\\image count: 16923!=67521\\{color};{color:red}[0FF7406C-1E16-4E33-AC27-B97FA3190076]{color};59;31045;1473;67521;28716;ACTIVE;ACCEPTED: 6418\\ {color:red}EXPORTED: 109{color}\\IN_PROGRESS: 910\\NA_AUDIT: 455\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 2539\\REJECTED: 1\\NE_NO_PERSONAS: 4;\\IN_PROGRESS: 379\\NA_AUDIT: 27
1443;2020-04-13 10:22:17;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 \[Parte A\];{color:red}batch count: 73699!=99375\\audit batch count: 3683!=4969\\image count: 88610!=114287\\{color};{color:red}[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810]{color};97;104344;4969;114287;109556;ACTIVE;ACCEPTED: 25171\\ {color:red}EXPORTED: 577{color}\\IN_PROGRESS: 44301\\NA_AUDIT: 3523\\NA_BLOCKED: 14911\\NA_NED: 659\\REJECTED: 18\\NE_NO_PERSONAS: 1;ACCEPTED: 162\\IN_PROGRESS: 482\\NA_AUDIT: 24\\NA_NED: -3
1446;2020-04-13 10:08:48;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=947\\batch count: 85586!=85585\\audit batch count: 4264!=4265\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};945;89850;4265;296326;97337;ACTIVE;ACCEPTED: 80441\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 101666\\NA_AUDIT: 9655\\NA_BLOCKED: 102739\\NA_DUPLICATE: 118\\NA_NED: 6143\\REJECTED: 2\\NE_NO_PERSONAS: 21;ACCEPTED: 570\\IN_PROGRESS: -578\\NA_DUPLICATE: 1\\NA_NED: 6\\NE_NO_PERSONAS: 1
1448;2020-04-13 10:32:11;0DD87937-7D32-44A7-A098-4BB5B39270D2;3145;Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\];{color:red}image count: 7171!=7194\\blocked image count: 465!=488\\{color};{color:red}[0DD87937-7D32-44A7-A098-4BB5B39270D2]{color};11;7041;335;7194;622;ACTIVE;ACCEPTED: 51\\IN_PROGRESS: 6239\\NA_AUDIT: 81\\NA_BLOCKED: 465;ACCEPTED: 37\\IN_PROGRESS: 94\\NA_AUDIT: 76
1453;2020-04-13 10:22:01;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}batch count: 17511!=58812\\audit batch count: 876!=2939\\image count: 34406!=75737\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 1123\\NA_AUDIT: 729\\NA_BLOCKED: 16886\\NA_NED: 431\\REJECTED: 16\\NE_NO_PERSONAS: 3;\\IN_PROGRESS: 193\\NA_AUDIT: 8
1454;2020-04-13 10:39:49;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 \[Part A\];{color:red}imageset count: 249!=299\\batch count: 94980!=135640\\audit batch count: 4521!=6775\\image count: 233923!=747937\\blocked image count: 11259!=362089\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;134484;ACTIVE;ACCEPTED: 107973\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 89573\\NA_AUDIT: 9627\\NA_BLOCKED: 11259\\NA_DUPLICATE: 5792\\NA_NED: 5500\\REJECTED: 1\\NE_NO_PERSONAS: 22;ACCEPTED: 2527\\IN_PROGRESS: 5246\\NA_AUDIT: 474\\NA_DUPLICATE: 96\\NA_NED: 768\\NE_NO_PERSONAS: 10
1456;2020-04-13 11:25:52;F8729383-55F8-49EB-A972-2B7D0A93DBE8;4085;South Africa—Marriage Records, 1840–1973 \[Part C\];{color:red}imageset count: 211!=210\\image count: 356683!=355264\\{color};{color:red}[F8729383-55F8-49EB-A972-2B7D0A93DBE8]{color};210;28428;1349;355264;760;ACTIVE;ACCEPTED: 760\\IN_PROGRESS: 268607\\NA_AUDIT: 4557\\NA_BLOCKED: 87316;ACCEPTED: 500\\IN_PROGRESS: -500\\NA_AUDIT: 170
1457;2020-04-13 10:42:20;80165C7A-EFCE-4C28-A8E5-14A1474E34E8;3424;Spain, Gerona—Burial Records, 1864–1958;{color:red}image count: 2323!=2452\\blocked image count: 352!=481\\{color};{color:red}[80165C7A-EFCE-4C28-A8E5-14A1474E34E8]{color};5;2070;99;2452;4300;ACTIVE;ACCEPTED: 440\\IN_PROGRESS: 1519\\NA_AUDIT: 99\\NA_BLOCKED: 352\\NA_NED: 10\\REJECTED: 2;ACCEPTED: 110\\IN_PROGRESS: -101\\NA_AUDIT: 57\\NA_NED: 4
1465;2020-04-13 10:12:18;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\];{color:red}batch count: 5972!=42156\\audit batch count: 300!=2106\\image count: 8322!=44506\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;174478;ACTIVE;ACCEPTED: 2527\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 300\\NA_AUDIT: 159\\NA_BLOCKED: 2345\\NA_NED: 189\\REJECTED: 3;ACCEPTED: 20\\IN_PROGRESS: 187\\NA_AUDIT: 12\\NA_NED: -1
