;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1529;2020-04-27 18:33:04;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}image count: 1971!=1634\\blocked image count: 347!=10\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;569;27;1634;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347;
1536;2020-04-27 17:51:00;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=1377\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;296326;102479;ACTIVE;ACCEPTED: 85111\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 96996\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 118\\NA_NED: 6140\\REJECTED: 3\\NE_NO_PERSONAS: 23;ACCEPTED: 1091\\IN_PROGRESS: -1092\\NA_NED: 1
1564;2020-04-27 18:56:06;38ACEFB9-6B90-400A-99E9-BDEC9A8D9105;3801;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\];{color:red}audit batch count: 23!=44\\{color};{color:red}[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105]{color};4;911;44;897;5514;ACTIVE;ACCEPTED: 190\\IN_PROGRESS: 670\\NA_AUDIT: 23\\NA_BLOCKED: 29\\NA_NED: 5\\REJECTED: 3;
1577;2020-04-27 18:25:33;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}image count: 152052!=150423\\blocked image count: 65718!=64144\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22920;1090;150423;81430;ACTIVE;ACCEPTED: 71688\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 257\\NA_AUDIT: 4312\\NA_BLOCKED: 65718\\NA_DUPLICATE: 462\\NA_NED: 13606\\REJECTED: 18\\NE_NO_PERSONAS: 266;ACCEPTED: 313\\ {color:red}EXPORTED: -9{color}\\IN_PROGRESS: -357\\NA_DUPLICATE: 8\\NA_NED: 45
1581;2020-04-27 19:21:52;E2DD24DB-8F5B-4208-BFF4-8D638D56667A;4168;US, Arizona—Birth Certificates and Indexes, 1855–1930;{color:red}imageset count: 57!=63\\image count: 242322!=238622\\blocked image count: 2401!=260842\\{color};{color:red}[E2DD24DB-8F5B-4208-BFF4-8D638D56667A]{color};63;50439;2401;238622;86477;ACTIVE;ACCEPTED: 86326\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 153163\\NA_AUDIT: 11993\\NA_BLOCKED: 2401\\NA_DUPLICATE: 207\\NA_NED: 218\\NE_NO_PERSONAS: 2;ACCEPTED: 86326\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: -59370\\NA_AUDIT: 1370\\NA_BLOCKED: 188\\NA_DUPLICATE: 207\\NA_NED: 218\\NE_NO_PERSONAS: 2
1582;2020-04-27 19:20:51;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}batches w/too many images: \\5A183B17-C211-4A34-90F2-294AD26DC9C9 : 858\\imageset count: 62!=76\\{color};{color:red}[9FC323A4-31F6-4254-8AD6-E4D40437C088]{color};76;7950;374;85704;1815;ACTIVE;\\IN_PROGRESS: 58050\\NA_AUDIT: 2935\\NA_BLOCKED: 25588\\NA_DUPLICATE: 48\\NA_NED: 203\\NE_NO_PERSONAS: 1815;\\IN_PROGRESS: 3180\\NA_AUDIT: 230\\NA_BLOCKED: 2533\\NA_DUPLICATE: 13\\NA_NED: 103\\NE_NO_PERSONAS: 1009
1598;2020-04-27 19:09:18;5FBE6C98-BC23-41ED-A29B-FFEE8464FC01;4017;US, California—Naturalization Records, 1831–1985 \[Part G\];{color:red}audit batch count: 0!=21\\{color};{color:red}[5FBE6C98-BC23-41ED-A29B-FFEE8464FC01]{color};1;440;21;426;0;ACTIVE;\\IN_PROGRESS: 419\\NA_BLOCKED: 7;
1617;2020-04-27 19:13:04;87D52592-4176-4257-8B6E-838043A14068;4054;US, Illinois—Naturalization Records, 1856–1991 \[Part D\];{color:red}imageset count: 50!=51\\{color};{color:red}[87D52592-4176-4257-8B6E-838043A14068]{color};51;9126;434;44113;43424;ACTIVE;ACCEPTED: 43309\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 40\\NA_AUDIT: 2167\\NA_BLOCKED: 729\\NA_DUPLICATE: 1\\NA_NED: 27\\NE_NO_PERSONAS: 2;ACCEPTED: 95\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: -100
1629;2020-04-27 18:58:20;7D23B367-B855-4FAD-BF69-6494009AF53E;3846;US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\];{color:red}audit batch count: 10!=30\\{color};{color:red}[7D23B367-B855-4FAD-BF69-6494009AF53E]{color};4;632;30;2410;1579;ACTIVE;ACCEPTED: 105\\IN_PROGRESS: 695\\NA_AUDIT: 18\\NA_BLOCKED: 1537\\NA_NED: 72\\REJECTED: 1;
1630;2020-04-27 19:21:00;6BFB8105-85E4-4CEE-BF25-17F0B38B2F37;4151;US, Michigan, Saginaw County—Biographical Card File, 1830–2000;{color:red}imageset count: 35!=64\\{color};{color:red}[6BFB8105-85E4-4CEE-BF25-17F0B38B2F37]{color};64;3105;146;59524;14;ACTIVE;ACCEPTED: 14\\IN_PROGRESS: 23169\\NA_AUDIT: 1154\\NA_BLOCKED: 36267\\NA_NED: 74;
1631;2020-04-27 19:18:23;9A5DEE9E-1157-42AC-8B9A-54B2339D3C33;4104;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\];{color:red}imageset count: 2!=3\\{color};{color:red}[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33]{color};3;109;6;696;415;ACTIVE;ACCEPTED: 308\\IN_PROGRESS: 61\\NA_AUDIT: 22\\NA_BLOCKED: 321\\NA_NED: 6;ACCEPTED: 31\\IN_PROGRESS: -31
1643;2020-04-27 19:14:51;81DA7C94-9231-4B0D-A516-2B0DE157BABE;4069;US, Mississippi—County Marriages, 1858–1965 \[Part C\];{color:red}audit batch count: 20!=2801\\{color};{color:red}[81DA7C94-9231-4B0D-A516-2B0DE157BABE]{color};356;58932;2801;238516;0;ACTIVE;\\IN_PROGRESS: 220827\\NA_AUDIT: 80\\NA_BLOCKED: 17689;
1645;2020-04-27 19:12:43;AFC490E1-CF3B-4559-A911-EFA5A2D140E5;4051;US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part E\];{color:red}audit batch count: 0!=3\\{color};{color:red}[AFC490E1-CF3B-4559-A911-EFA5A2D140E5]{color};2;70;3;220;0;ACTIVE;\\IN_PROGRESS: 67\\NA_BLOCKED: 153;
1652;2020-04-27 19:17:44;D743C371-83F5-41FA-A6C8-5DDE3D51561F;4098;US, Montana, Silver Bow County—Cemetery Index, 1880–2003;{color:red}audit batch count: 340!=373\\{color};{color:red}[D743C371-83F5-41FA-A6C8-5DDE3D51561F]{color};26;7817;373;75188;35044;ACTIVE;ACCEPTED: 34955\\IN_PROGRESS: 39237\\NA_AUDIT: 3395\\NA_BLOCKED: 878\\NA_DUPLICATE: 90\\NA_NED: 25\\REJECTED: 2\\NE_NO_PERSONAS: 1;
1658;2020-04-27 19:16:53;F037192E-0BAE-402D-A06B-388DF9CD7936;4083;US, New Jersey, Newark—Woodland Cemetery Records, 1895–1980;{color:red}audit batch count: 240!=242\\{color};{color:red}[F037192E-0BAE-402D-A06B-388DF9CD7936]{color};16;5090;242;48681;46359;ACTIVE;ACCEPTED: 46212\\IN_PROGRESS: 1880\\NA_AUDIT: 2400\\NA_BLOCKED: 277\\NA_DUPLICATE: 244\\NA_NED: 68;
1678;2020-04-27 19:15:49;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\];{color:red}imageset count: 299!=300\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;359795;17126;356183;64155;ACTIVE;ACCEPTED: 54309\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 287487\\NA_AUDIT: 17126\\NA_BLOCKED: 13503\\NA_NED: 855\\REJECTED: 4\\NE_NO_PERSONAS: 24;ACCEPTED: 12310\\IN_PROGRESS: -12506\\NA_NED: 189\\NE_NO_PERSONAS: 7
1679;2020-04-27 19:14:06;3D31E9AE-4F66-464A-915B-28ABD50A0353;4063;US, North Carolina, Wilmington—Cemetery Records, 1852–2005;{color:red}audit batch count: 0!=50\\{color};{color:red}[3D31E9AE-4F66-464A-915B-28ABD50A0353]{color};8;1078;50;1533;0;ACTIVE;\\IN_PROGRESS: 1452\\NA_BLOCKED: 81;
1691;2020-04-27 19:06:53;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;329292;315989;ACTIVE;ACCEPTED: 315657\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1571\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1701;2020-04-27 18:53:31;2D18FAE3-33D0-4344-A70E-64998C519071;3763;US, Rhode Island—Naturalization Records, 1907–1991 \[Part G\];{color:red}audit batch count: 2!=10\\{color};{color:red}[2D18FAE3-33D0-4344-A70E-64998C519071]{color};1;200;10;1000;5;ACTIVE;ACCEPTED: 5\\IN_PROGRESS: 945\\NA_AUDIT: 10\\NA_BLOCKED: 50;
1705;2020-04-27 19:08:41;51D99528-40E9-4300-A6CE-C44BECC9F0CE;4007;US, Texas, Grimes County—Marriage Records, 1951–1966;{color:red}audit batch count: 14!=17\\{color};{color:red}[51D99528-40E9-4300-A6CE-C44BECC9F0CE]{color};2;370;17;1082;99;ACTIVE;ACCEPTED: 55\\IN_PROGRESS: 1000\\NA_AUDIT: 42\\NA_BLOCKED: 25\\NA_DUPLICATE: 2;
1708;2020-04-27 18:42:46;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;9976;ACTIVE;ACCEPTED: 9759\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 450898\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 20\\NA_NED: 43\\NE_NO_PERSONAS: 1;ACCEPTED: 2068\\IN_PROGRESS: -2084\\NA_DUPLICATE: 13\\NA_NED: 3
1718;2020-04-27 18:37:26;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;267;ACTIVE;ACCEPTED: 220\\IN_PROGRESS: 41357\\NA_AUDIT: 2027\\NA_BLOCKED: 5270;
1721;2020-04-27 19:17:01;02DDB4D1-9851-4B7F-B57B-48E4547692A0;4084;US, Wisconsin, Milwaukee—Holy Cross Cemetery, Interment Records, 1909–1979;{color:red}audit batch count: 149!=180\\{color};{color:red}[02DDB4D1-9851-4B7F-B57B-48E4547692A0]{color};4;3795;180;3751;98094;ACTIVE;ACCEPTED: 2431\\IN_PROGRESS: 1150\\NA_AUDIT: 149\\NA_BLOCKED: 136\\NA_NED: 34;
1734;2020-04-27 19:11:49;D0F637CE-3E95-47C7-9B6D-618FEABBE970;4044;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part E\];{color:red}image count: 185320!=184031\\blocked image count: 35177!=35056\\{color};{color:red}[D0F637CE-3E95-47C7-9B6D-618FEABBE970]{color};100;157634;7500;184031;4685877;ACTIVE;ACCEPTED: 126139\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 23120\\NA_AUDIT: 7502\\NA_BLOCKED: 35177\\NA_NED: 692\\REJECTED: 186\\NE_NO_PERSONAS: 1;ACCEPTED: 21195\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: -21340\\NA_NED: 117\\REJECTED: 25
1737;2020-04-27 18:12:44;4420C05A-1F86-4433-BBC1-FDDCB4B92C42;2828;Uruguay—Civil Registration, Index Cards 1900–1937 \[Part C\];{color:red}imageset count: 11!=14\\{color};{color:red}[4420C05A-1F86-4433-BBC1-FDDCB4B92C42]{color};14;4664;222;36067;47;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 35579\\NA_AUDIT: 1779\\NA_BLOCKED: 478;
1742;2020-04-27 17:57:23;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\image count: 344490!=343928\\blocked image count: 57826!=57817\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;343928;517968;ACTIVE;ACCEPTED: 184956\\ {color:red}EXPORTED: 71{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 97451\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 148\\NA_NED: 3794\\REJECTED: 208\\NE_NO_PERSONAS: 24;ACCEPTED: 9525\\IN_PROGRESS: -10232\\NA_DUPLICATE: 23\\NA_NED: 667\\REJECTED: 10\\NE_NO_PERSONAS: 7
