;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1280;2020-04-07 20:52:49;B849FA50-80E9-4F84-87F7-2692372DE647;3957;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BO];{color:red}audit batch count: 1051!=1054\\{color};{color:red}[B849FA50-80E9-4F84-87F7-2692372DE647]{color};421;22434;1054;86665;83569;ACTIVE;ACCEPTED: 83389\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 662\\NA_AUDIT: 4149\\NA_BLOCKED: 2310\\NA_DUPLICATE: 106\\NA_NED: 174\\REJECTED: 2\\NE_NO_PERSONAS: 19;
1282;2020-04-07 18:17:37;E9EE4EC7-17B8-49DD-9370-91912D6D02B9;2808;Brazil—Civil Registration of Birth, 1852–1914 [Part 2E];{color:red}batch count: 1763!=2605\\audit batch count: 93!=131\\image count: 5865!=8390\\{color};{color:red}[E9EE4EC7-17B8-49DD-9370-91912D6D02B9]{color};9;2736;131;8390;9497;ACTIVE;ACCEPTED: 4547\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 333\\NA_AUDIT: 279\\NA_BLOCKED: 582\\NA_DUPLICATE: 39\\NA_NED: 248\\REJECTED: 44\\NE_NO_PERSONAS: 57;ACCEPTED: 14\\IN_PROGRESS: 3\\REJECTED: 1
1283;2020-04-07 20:17:31;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 [Part B];{color:red}audit batch count: 260!=753\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};31;15762;753;17980;22942;ACTIVE;ACCEPTED: 1743\\IN_PROGRESS: 13180\\NA_AUDIT: 260\\NA_BLOCKED: 2971\\NA_NED: 85\\REJECTED: 1;ACCEPTED: 8\\IN_PROGRESS: -11\\NA_AUDIT: 3\\NA_NED: 3
1284;2020-04-07 18:30:10;2E920BC4-2B0A-4169-ABFF-02846F4FA970;3207;Canada, Nova Scotia—Death Records, 1864–1877;{color:red}batch count: 4062!=15147\\audit batch count: 200!=758\\image count: 16549!=27895\\{color};{color:red}[2E920BC4-2B0A-4169-ABFF-02846F4FA970]{color};44;15905;758;27895;10223;ACTIVE;ACCEPTED: 2060\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 2054\\NA_AUDIT: 210\\NA_BLOCKED: 12231\\NA_DUPLICATE: 10\\NA_NED: 163;
1285;2020-04-07 20:39:31;733F39B4-BE63-4200-A109-F25E481749E8;3858;Canada, Ontario—1851 Census;{color:red}audit batch count: 120!=854\\{color};{color:red}[733F39B4-BE63-4200-A109-F25E481749E8]{color};56;18029;854;36624;55295;ACTIVE;ACCEPTED: 1121\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 27925\\NA_AUDIT: 232\\NA_BLOCKED: 7280\\NA_DUPLICATE: 2\\NA_NED: 1049\\REJECTED: 3\\NE_NO_PERSONAS: 2;ACCEPTED: 59\\IN_PROGRESS: -111\\NA_AUDIT: 14\\NA_NED: 52
1286;2020-04-07 19:31:31;24D53E8D-6964-481B-9D37-2F5CB3E0701B;3485;Cape Verde—Catholic Church Records, 1834–1946 [Part C];{color:red}audit batch count: 91!=132\\{color};{color:red}[24D53E8D-6964-481B-9D37-2F5CB3E0701B]{color};164;2936;132;14896;10256;ACTIVE;ACCEPTED: 4107\\ {color:red}EXPORTED: 1974{color}\\IN_PROGRESS: 7221\\NA_AUDIT: 467\\NA_BLOCKED: 653\\NA_DUPLICATE: 1\\NA_NED: 934\\REJECTED: 5\\NE_NO_PERSONAS: 1;ACCEPTED: 6\\IN_PROGRESS: -4\\NA_NED: -2
1288;2020-04-07 20:07:28;CEAD5F59-5F85-400C-83CA-FAC1A0B86528;3669;Chile—Cemetery Records, 1880–2015 [Part E];{color:red}audit batch count: 515!=982\\{color};{color:red}[CEAD5F59-5F85-400C-83CA-FAC1A0B86528]{color};59;20635;982;23747;23828;ACTIVE;ACCEPTED: 1271\\IN_PROGRESS: 20144\\NA_AUDIT: 588\\NA_BLOCKED: 1477\\NA_NED: 837\\REJECTED: 16\\NE_NO_PERSONAS: 2;ACCEPTED: 115\\IN_PROGRESS: -119\\NA_AUDIT: 37\\NA_NED: 4
1289;2020-04-07 20:07:17;D6CF6329-6126-420C-ADFA-6211EDBDE763;3668;Chile—Registros de la Iglesia Católica, 1710–1928 [Parte A];{color:red}audit batch count: 875!=1917\\{color};{color:red}[D6CF6329-6126-420C-ADFA-6211EDBDE763]{color};124;40310;1917;83377;62283;ACTIVE;ACCEPTED: 7262\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 68842\\NA_AUDIT: 1748\\NA_BLOCKED: 6677\\NA_DUPLICATE: 306\\NA_NED: 268\\REJECTED: 15\\NE_NO_PERSONAS: 3;ACCEPTED: 267\\IN_PROGRESS: -279\\NA_AUDIT: 32\\NA_DUPLICATE: 9\\NA_NED: 3
1290;2020-04-07 20:40:59;C939EA47-557C-4468-863C-842F0E282A83;3874;Colombia, Bogota—Burial Licenses, 1960-1995 [Part E];{color:red}audit batch count: 1037!=1049\\{color};{color:red}[C939EA47-557C-4468-863C-842F0E282A83]{color};432;22171;1049;85766;44207;ACTIVE;ACCEPTED: 43942\\IN_PROGRESS: 39761\\NA_AUDIT: 4115\\NA_BLOCKED: 1952\\NA_DUPLICATE: 3\\NA_NED: 75\\REJECTED: 8\\NE_NO_PERSONAS: 25;ACCEPTED: 10394\\IN_PROGRESS: -10428\\NA_AUDIT: 91\\NA_NED: 26\\REJECTED: 2\\NE_NO_PERSONAS: 6
1292;2020-04-07 20:57:04;BC6D3163-BB67-4060-AC25-837BEEF47C58;3989;Colombia—Registros de la Iglesia Católica, 1693–2010 [Parte D];{color:red}audit batch count: 95!=1108\\{color};{color:red}[BC6D3163-BB67-4060-AC25-837BEEF47C58]{color};22;23241;1108;60941;2354;ACTIVE;ACCEPTED: 308\\IN_PROGRESS: 47503\\NA_AUDIT: 222\\NA_BLOCKED: 13111\\NA_DUPLICATE: 1\\NA_NED: 18;ACCEPTED: -1084\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: -31663\\NA_AUDIT: -231\\NA_BLOCKED: -21303\\NA_DUPLICATE: -7\\NA_NED: -1323\\REJECTED: -3\\NE_NO_PERSONAS: -5
1293;2020-04-07 19:50:37;E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F;3557;Congo—1984 Census [Part A];{color:red}audit batch count: 778!=12063\\{color};{color:red}[E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F]{color};200;253376;12063;497595;68720;ACTIVE;ACCEPTED: 12715\\IN_PROGRESS: 468884\\NA_AUDIT: 1556\\NA_BLOCKED: 15870\\NA_DUPLICATE: 15\\NA_NED: 9\\REJECTED: 102;ACCEPTED: 268\\IN_PROGRESS: -270\\NA_AUDIT: 28\\REJECTED: 2
1296;2020-04-07 18:11:31;BF7DBE31-E91C-4EB4-997B-85274E04AB54;2638;Danmark, København—Begravelsesregistre, 1805–1968 [Del C];{color:red}imageset count: 58!=59\\batch count: 16375!=32285\\audit batch count: 823!=1612\\image count: 16489!=32402\\{color};{color:red}[BF7DBE31-E91C-4EB4-997B-85274E04AB54]{color};59;33897;1612;32402;144390;ACTIVE;ACCEPTED: 15137\\ {color:red}EXPORTED: 899{color}\\IN_PROGRESS: 317\\NA_AUDIT: 823\\NA_BLOCKED: 114\\NA_NED: 14\\REJECTED: 8;ACCEPTED: 2\\IN_PROGRESS: -2
1297;2020-04-07 18:03:08;5D948EB9-20D5-4570-B298-2679CB2D1126;2297;Danmark—Lægdsruller, 1789–1792 [Del C];{color:red}batch count: 421!=1580\\audit batch count: 22!=79\\image count: 469!=1628\\{color};{color:red}[5D948EB9-20D5-4570-B298-2679CB2D1126]{color};3;1659;79;1628;6015;ACTIVE;ACCEPTED: 280\\IN_PROGRESS: 68\\NA_AUDIT: 22\\NA_BLOCKED: 47\\NA_NED: 74;
1298;2020-04-07 19:05:06;99256E71-5D43-4694-B676-A5CFD514B891;3338;Denmark—Military Conscription Rolls, 1789–1792 [Part D];{color:red}batch count: 84!=580\\audit batch count: 5!=29\\image count: 94!=590\\{color};{color:red}[99256E71-5D43-4694-B676-A5CFD514B891]{color};1;609;29;590;1186;ACTIVE;ACCEPTED: 54\\IN_PROGRESS: 28\\NA_AUDIT: 5\\NA_BLOCKED: 10\\NA_NED: 2;\\IN_PROGRESS: 1
1299;2020-04-07 17:54:23;2FD62716-5598-432E-84D1-4057F224A3E9;2032;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil B];{color:red}batch count: 8653!=8660\\image count: 15326!=15342\\{color};{color:red}[2FD62716-5598-432E-84D1-4057F224A3E9]{color};50;9093;433;15342;66138;ACTIVE;ACCEPTED: 11512\\ {color:red}EXPORTED: 490{color}\\IN_PROGRESS: 1166\\NA_AUDIT: 679\\NA_BLOCKED: 1581\\NA_DUPLICATE: 439\\NA_NED: 132\\REJECTED: 6;ACCEPTED: 138\\IN_PROGRESS: -151\\NA_DUPLICATE: 14\\NA_NED: 3
1300;2020-04-07 18:05:12;D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;2398;Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 [Teil A];{color:red}batch count: 4772!=33347\\audit batch count: 236!=1668\\image count: 17192!=49064\\{color};{color:red}[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A]{color};44;35015;1668;49064;30483;ACTIVE;ACCEPTED: 1689\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 3027\\NA_AUDIT: 247\\NA_BLOCKED: 11842\\NA_DUPLICATE: 1\\NA_NED: 556;ACCEPTED: 25\\IN_PROGRESS: 38\\NA_AUDIT: 2\\NA_NED: 1
1301;2020-04-07 17:30:11;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900;{color:red}batch count: 11631!=32437\\audit batch count: 556!=1622\\image count: 69699!=173542\\{color};{color:red}[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C]{color};36;34059;1622;173542;32882;ACTIVE;ACCEPTED: 18830\\ {color:red}EXPORTED: 314{color}\\IN_PROGRESS: 30931\\NA_AUDIT: 2775\\NA_BLOCKED: 11596\\NA_DUPLICATE: 369\\NA_NED: 7659;ACCEPTED: 92\\IN_PROGRESS: 103\\NA_AUDIT: 15\\NA_DUPLICATE: 1\\NA_NED: -6
1302;2020-04-07 17:55:14;AA00D9F0-E501-40DC-ACF2-2FF26A05B78A;2059;Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982;{color:red}imageset count: 292!=293\\batch count: 18109!=20565\\audit batch count: 901!=1018\\image count: 182921!=207372\\{color};{color:red}[AA00D9F0-E501-40DC-ACF2-2FF26A05B78A]{color};293;21583;1018;207372;91260;ACTIVE;ACCEPTED: 90634\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 66000\\NA_AUDIT: 8979\\NA_BLOCKED: 2395\\NA_DUPLICATE: 12\\NA_NED: 23875;
1303;2020-04-07 17:30:44;3DB8E074-8708-47ED-9D96-BDB3EA6D0160;1803;Deutschland, Sachsen—Volkszählungslisten, 1770–1934;{color:red}batch count: 12133!=30575\\audit batch count: 610!=1530\\image count: 14713!=33173\\{color};{color:red}[3DB8E074-8708-47ED-9D96-BDB3EA6D0160]{color};46;32105;1530;33173;178338;ACTIVE;ACCEPTED: 6033\\ {color:red}EXPORTED: 240{color}\\IN_PROGRESS: 5861\\NA_AUDIT: 611\\NA_BLOCKED: 2562\\NA_NED: 14\\REJECTED: 3;ACCEPTED: 90\\IN_PROGRESS: 46\\NA_AUDIT: 8
1304;2020-04-05 20:38:03;A05A206D-7A0D-4647-B29D-6B7438AA610A;2875;Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 [Teil B];{color:red}batch count: 9!=184\\audit batch count: 1!=9\\image count: 9!=770\\no blocked images\\blocked image count: 0!=586\\{color};{color:red}[A05A206D-7A0D-4647-B29D-6B7438AA610A]{color};1;193;9;770;0;ACTIVE;\\IN_PROGRESS: 9\\NA_AUDIT: 1;\\IN_PROGRESS: 4\\NA_AUDIT: 1
1308;2020-04-07 17:54:12;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 [Part A];{color:red}batch count: 184055!=321837\\audit batch count: 9200!=16085\\image count: 451947!=648662\\blocked image count: 93134!=92645\\batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;648662;1612822;ACTIVE;ACCEPTED: 223362\\ {color:red}EXPORTED: 6872{color}\\IN_PROGRESS: 109364\\NA_AUDIT: 17808\\NA_BLOCKED: 93134\\NA_DUPLICATE: 871\\NA_NED: 17950\\REJECTED: 348\\NE_NO_PERSONAS: 46;ACCEPTED: 1168\\IN_PROGRESS: 865\\NA_AUDIT: 100\\NA_NED: -37\\REJECTED: 11
1309;2020-04-07 17:51:08;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 [Parte D];{color:red}imageset count: 388!=390\\batch count: 271901!=298286\\audit batch count: 4627!=14912\\image count: 459753!=566021\\blocked image count: 41173!=41144\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;313198;14912;566021;369009;ACTIVE;ACCEPTED: 129637\\ {color:red}EXPORTED: 679{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 277566\\NA_AUDIT: 11897\\NA_BLOCKED: 41173\\NA_DUPLICATE: 1778\\NA_NED: 8058\\REJECTED: 612\\NE_NO_PERSONAS: 240;ACCEPTED: 403\\IN_PROGRESS: 3348\\NA_AUDIT: 175\\NA_DUPLICATE: 2\\NA_NED: 2\\REJECTED: 1
1310;2020-04-07 18:01:54;3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;2253;El Salvador—Registros Civiles, 1836–2001 [Parte F];{color:red}batch count: 22301!=22305\\image count: 109143!=109164\\{color};{color:red}[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4]{color};174;23412;1107;109164;313921;ACTIVE;ACCEPTED: 87707\\ {color:red}EXPORTED: 2650{color}\\IN_PROGRESS: 39\\NA_AUDIT: 4821\\NA_BLOCKED: 11942\\NA_DUPLICATE: 1549\\NA_NED: 5018\\REJECTED: 93\\NE_NO_PERSONAS: 145;
1311;2020-04-07 18:13:33;A3CA7381-B8DD-4E08-813B-D21013F82EB9;2691;El Salvador—Registros Civiles, 1836–2001 [Parte G];{color:red}batch count: 6764!=6927\\audit batch count: 336!=347\\image count: 20813!=21398\\{color};{color:red}[A3CA7381-B8DD-4E08-813B-D21013F82EB9]{color};28;7274;347;21398;51703;ACTIVE;ACCEPTED: 13052\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 2662\\NA_AUDIT: 867\\NA_BLOCKED: 3394\\NA_DUPLICATE: 445\\NA_NED: 1225\\REJECTED: 20\\NE_NO_PERSONAS: 9;ACCEPTED: 351\\IN_PROGRESS: -362\\NA_DUPLICATE: 2\\NA_NED: 9
1313;2020-04-07 18:08:58;44B24833-E165-498F-B781-E2E89F2D4B30;2528;España, La Coruña, Riveira—Censo municipal, 1862–1960;{color:red}batch count: 2393!=13259\\audit batch count: 108!=660\\image count: 2559!=13438\\{color};{color:red}[44B24833-E165-498F-B781-E2E89F2D4B30]{color};29;13919;660;13438;24692;ACTIVE;ACCEPTED: 722\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 1661\\NA_AUDIT: 108\\NA_BLOCKED: 178\\NA_NED: 2;ACCEPTED: 46\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: 34\\NA_AUDIT: 7
1314;2020-04-07 18:12:46;73E9B957-BBAB-4022-9CB2-94E62552EEFA;2655;España, Lugo—Registros Parroquiales 1530–1930 [Parte C];{color:red}batch count: 583!=3270\\audit batch count: 27!=164\\image count: 4864!=18144\\{color};{color:red}[73E9B957-BBAB-4022-9CB2-94E62552EEFA]{color};16;3434;164;18144;3753;ACTIVE;ACCEPTED: 1202\\ {color:red}EXPORTED: 59{color}\\IN_PROGRESS: 919\\NA_AUDIT: 129\\NA_BLOCKED: 2020\\NA_DUPLICATE: 71\\NA_NED: 593;
1315;2020-04-07 18:08:07;B009E0FC-C6C2-4C74-A840-7D18590C9C72;2492;España, Lugo—Registros de la Iglesia Católica, 1537–1984 [Parte B];{color:red}batch count: 81!=3335\\audit batch count: 5!=167\\image count: 1130!=20461\\{color};{color:red}[B009E0FC-C6C2-4C74-A840-7D18590C9C72]{color};18;3502;167;20461;0;ACTIVE;\\ {color:red}FAILED: 179{color}\\IN_PROGRESS: 255\\NA_AUDIT: 30\\NA_BLOCKED: 646\\NA_NED: 50;
1317;2020-04-07 17:55:52;83604D82-B4FC-4567-8590-34D0B47A3F53;2085;España, Provincia de Asturias—registro civil, 1836–1871 [Parte A];{color:red}batch count: 1866!=2239\\audit batch count: 80!=95\\image count: 16848!=20434\\{color};{color:red}[83604D82-B4FC-4567-8590-34D0B47A3F53]{color};149;2334;95;20434;12852;ACTIVE;ACCEPTED: 6141\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 6487\\NA_AUDIT: 589\\NA_BLOCKED: 2856\\NA_DUPLICATE: 17\\NA_NED: 1343;
1318;2020-04-07 20:09:59;09D6D72F-A676-4708-A335-042E29163C59;3682;France, Eure—1836 Census;{color:red}audit batch count: 2!=290\\{color};{color:red}[09D6D72F-A676-4708-A335-042E29163C59]{color};111;6113;290;87997;810;ACTIVE;ACCEPTED: 14\\IN_PROGRESS: 5832\\NA_AUDIT: 2\\NA_BLOCKED: 82151;ACCEPTED: 5\\IN_PROGRESS: -5
1319;2020-04-07 20:34:26;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}audit batch count: 14!=272\\{color};{color:red}[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7]{color};109;5795;272;86355;4594;ACTIVE;ACCEPTED: 80\\IN_PROGRESS: 5478\\NA_AUDIT: 14\\NA_BLOCKED: 80797;ACCEPTED: 26\\IN_PROGRESS: -26\\NA_AUDIT: 1
1320;2020-04-07 20:29:58;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}audit batch count: 34!=238\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;4099;ACTIVE;ACCEPTED: 72\\IN_PROGRESS: 4705\\NA_AUDIT: 34\\NA_BLOCKED: 80825;ACCEPTED: 3\\IN_PROGRESS: -3\\NA_AUDIT: 1
1321;2020-04-07 19:48:49;10ACDF3B-A385-4A65-8DC4-EB7E565072A6;3548;France, Haute-Vienne—1891 Census;{color:red}audit batch count: 236!=252\\{color};{color:red}[10ACDF3B-A385-4A65-8DC4-EB7E565072A6]{color};35;5339;252;29672;255018;ACTIVE;ACCEPTED: 4340\\IN_PROGRESS: 722\\NA_AUDIT: 236\\NA_BLOCKED: 24582\\NA_NED: 27\\REJECTED: 1;ACCEPTED: 176\\IN_PROGRESS: -176\\NA_AUDIT: 6
1322;2020-04-07 20:30:05;67193A8D-3329-40B9-9C96-8062FBD3151A;3761;France, Haute-Vienne—Recensement de 1836 [Part B];{color:red}audit batch count: 0!=46\\{color};{color:red}[67193A8D-3329-40B9-9C96-8062FBD3151A]{color};6;961;46;4890;60;ACTIVE;ACCEPTED: 1\\IN_PROGRESS: 914\\NA_BLOCKED: 3975;ACCEPTED: 1\\IN_PROGRESS: -1
1323;2020-04-07 19:06:23;54334DC6-F848-4D5D-922D-D5B58FB74820;3370;France, Marne—Recensement de 1856;{color:red}batch count: 5756!=6396\\audit batch count: 285!=321\\image count: 7783!=8423\\{color};{color:red}[54334DC6-F848-4D5D-922D-D5B58FB74820]{color};10;6717;321;8423;310611;ACTIVE;ACCEPTED: 5109\\ {color:red}EXPORTED: 337{color}\\IN_PROGRESS: 295\\NA_AUDIT: 285\\NA_BLOCKED: 2026\\NA_NED: 14\\REJECTED: 2;ACCEPTED: 25\\IN_PROGRESS: 18\\NA_AUDIT: 1
1324;2020-04-07 18:15:58;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie C];{color:red}imageset count: 237!=238\\batch count: 2905!=10915\\audit batch count: 147!=541\\image count: 103076!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;27082;ACTIVE;ACCEPTED: 27068\\IN_PROGRESS: 1497\\NA_AUDIT: 1459\\NA_BLOCKED: 74481\\NA_DUPLICATE: 29\\NA_NED: 1;ACCEPTED: 592\\IN_PROGRESS: -19\\NA_AUDIT: 40
1325;2020-04-07 18:16:19;FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38;2763;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D];{color:red}imageset count: 140!=214\\batch count: 6428!=10075\\audit batch count: 37!=495\\image count: 88332!=143120\\blocked image count: 24795!=43780\\{color};{color:red}[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]{color};214;10570;495;143120;1466;ACTIVE;ACCEPTED: 1465\\IN_PROGRESS: 62071\\NA_AUDIT: 370\\NA_BLOCKED: 24795\\NA_DUPLICATE: 1;ACCEPTED: 280\\IN_PROGRESS: 930\\NA_AUDIT: 60
1326;2020-04-07 19:11:08;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 [Part C];{color:red}imageset count: 258!=259\\audit batch count: 159!=672\\image count: 413865!=419693\\blocked image count: 380586!=11517\\{color};{color:red}[74413892-9D82-4BE0-B022-1DEC18E29266]{color};259;14099;672;419693;14726;ACTIVE;ACCEPTED: 7130\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 55782\\NA_AUDIT: 664\\NA_BLOCKED: 380586\\NA_DUPLICATE: 25\\NA_NED: 190\\REJECTED: 6\\NE_NO_PERSONAS: 4;
1327;2020-04-07 20:34:44;3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;3794;French Polynesia—Civil Registration, 1780–2002 [Part D];{color:red}imageset count: 26!=75\\audit batch count: 79!=363\\image count: 51712!=157391\\{color};{color:red}[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B]{color};75;7566;363;157391;1946;ACTIVE;ACCEPTED: 1935\\IN_PROGRESS: 41135\\NA_AUDIT: 474\\NA_BLOCKED: 8623\\NA_DUPLICATE: 1\\NA_NED: 18;ACCEPTED: 24\\IN_PROGRESS: 2084\\NA_AUDIT: 108\\NA_BLOCKED: 279
1328;2020-04-07 19:56:57;C8986096-D7AE-4CE3-9AF5-E56E8D1A7567;3608;Germany, Schleswig-Holstein, Kreis Steinburg—Civil Registration, 1874–1983 [Part E];{color:red}audit batch count: 7!=8\\{color};{color:red}[C8986096-D7AE-4CE3-9AF5-E56E8D1A7567]{color};1;166;8;185;4197;ACTIVE;ACCEPTED: 125\\IN_PROGRESS: 33\\NA_AUDIT: 7\\NA_BLOCKED: 27;ACCEPTED: 9\\IN_PROGRESS: -9\\NA_AUDIT: 1
1331;2020-04-07 20:34:06;4F331CB6-1AF4-4190-B198-977BF6B870FB;3782;Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part G];{color:red}audit batch count: 8!=9\\{color};{color:red}[4F331CB6-1AF4-4190-B198-977BF6B870FB]{color};1;185;9;740;2507;ACTIVE;ACCEPTED: 613\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 72\\NA_AUDIT: 32\\NA_BLOCKED: 38\\NA_DUPLICATE: 6\\NA_NED: 10;
1332;2020-04-07 20:42:42;9A883FCC-3D93-4F8F-B945-563FC46FE8A6;3906;Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part H];{color:red}audit batch count: 31!=39\\{color};{color:red}[9A883FCC-3D93-4F8F-B945-563FC46FE8A6]{color};8;806;39;3251;1550;ACTIVE;ACCEPTED: 333\\IN_PROGRESS: 2710\\NA_AUDIT: 124\\NA_BLOCKED: 193\\NA_DUPLICATE: 5\\NA_NED: 10;ACCEPTED: 123\\IN_PROGRESS: -132\\NA_DUPLICATE: 3\\NA_NED: 6
1335;2020-04-07 19:08:14;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 [Part H];{color:red}batch count: 33729!=34001\\audit batch count: 1614!=1691\\image count: 143650!=147245\\blocked image count: 9437!=11946\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;15270;ACTIVE;ACCEPTED: 10052\\IN_PROGRESS: 123714\\NA_AUDIT: 6426\\NA_BLOCKED: 9437\\NA_DUPLICATE: 18\\NA_NED: 402\\REJECTED: 15\\NE_NO_PERSONAS: 12;ACCEPTED: 232\\IN_PROGRESS: -312\\NA_AUDIT: 448\\NA_DUPLICATE: 6\\NA_NED: 70\\NE_NO_PERSONAS: 4
1336;2020-04-07 19:11:20;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 [Part I];{color:red}audit batch count: 451!=468\\image count: 50450!=50985\\blocked image count: 4446!=4981\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;23387;ACTIVE;ACCEPTED: 13550\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 32060\\NA_AUDIT: 2195\\NA_BLOCKED: 4446\\NA_DUPLICATE: 40\\NA_NED: 309\\REJECTED: 20\\NE_NO_PERSONAS: 11;ACCEPTED: 178\\IN_PROGRESS: -180\\NA_NED: 2
1337;2020-04-07 19:56:37;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 [Part J];{color:red}audit batch count: 474!=478\\{color};{color:red}[3D77FD23-DA96-4FEF-A431-AE3160823BA0]{color};140;10067;478;52244;38660;ACTIVE;ACCEPTED: 23744\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 21975\\NA_AUDIT: 2361\\NA_BLOCKED: 4651\\NA_DUPLICATE: 77\\NA_NED: 1682\\REJECTED: 28\\NE_NO_PERSONAS: 38;ACCEPTED: 1009\\IN_PROGRESS: -1212\\NA_DUPLICATE: 3\\NA_NED: 197\\NE_NO_PERSONAS: 3
1339;2020-04-07 19:31:42;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 [Part G];{color:red}imageset count: 261!=259\\audit batch count: 141!=155\\image count: 15867!=15852\\blocked image count: 1948!=1933\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;1362;ACTIVE;ACCEPTED: 986\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 12890\\NA_AUDIT: 644\\NA_BLOCKED: 1948\\NA_NED: 41;ACCEPTED: 79\\IN_PROGRESS: -80\\NA_AUDIT: 9\\NA_NED: 1
