;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1243;2021-03-30 09:37:33;17-1600;B736F1D1-20BF-476D-9D42-FCA56F22B425;2817;US, Hawaii—Births and Baptisms, 1843–1909 \[Part B\];{color:red}batch count: 4992!=5005\\audit batch count: 245!=246\\{color};{color:red}[B736F1D1-20BF-476D-9D42-FCA56F22B425|B736F1D1-20BF-476D-9D42-FCA56F22B425]{color};111;5251;246;141180;70222;READY_FOR_DELIVERY;ACCEPTED: 18512\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 1178\\NA_BLOCKED: 116935\\NA_DUPLICATE: 485\\NA_NED: 5202\\NE_NO_PERSONAS: 6;ACCEPTED: -23\\NA_AUDIT: -1
1256;2021-03-30 09:38:35;17-1720;7F18C83D-F2DC-4D62-9E4D-23DC4564536D;2233;US, Hawaii—Land Grantor and Grantee Index, 1845–1909;{color:red}batch count: 18628!=18728\\audit batch count: 935!=939\\{color};{color:red}[7F18C83D-F2DC-4D62-9E4D-23DC4564536D|7F18C83D-F2DC-4D62-9E4D-23DC4564536D]{color};48;19667;939;22317;436391;READY_FOR_DELIVERY;ACCEPTED: 19083\\ {color:red}EXPORTED: 2384{color}\\IN_PROGRESS: 1\\NA_AUDIT: 1079\\NA_BLOCKED: 689\\NA_DUPLICATE: 15\\NA_NED: 41;
1284;2021-03-30 09:21:29;16-1430;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC|1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107\\NE_NO_PERSONAS: 1;
1298;2021-03-30 08:49:54;11-1231;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7|2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209\\NE_NO_PERSONAS: 4833;
1343;2021-03-30 09:40:43;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7|7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
1362;2021-03-30 09:09:29;15-1420;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B|4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1923;
1374;2021-03-30 10:18:10;19-0674;2CD9662A-D078-4B6C-836F-D891C0DFB012;3433;US, Kansas, Grant County—Census Records, 1950–1982;{color:red}batch count: 3641!=3683\\audit batch count: 178!=180\\{color};{color:red}[2CD9662A-D078-4B6C-836F-D891C0DFB012|2CD9662A-D078-4B6C-836F-D891C0DFB012]{color};200;3863;180;11260;86509;READY_FOR_DELIVERY;ACCEPTED: 7219\\NA_AUDIT: 361\\NA_BLOCKED: 3901\\NA_DUPLICATE: 3\\NA_NED: 24;ACCEPTED: -113\\NA_AUDIT: -4
1472;2021-03-30 09:00:26;13-1291;6023064F-115D-4543-A688-6D174EBA5ABF;2758;US, Michigan—Overlijdensberichten, 1820–2006 \[Deel C\];{color:red}batch count: 7683!=7697\\{color};{color:red}[6023064F-115D-4543-A688-6D174EBA5ABF|6023064F-115D-4543-A688-6D174EBA5ABF]{color};9;8081;384;15517;86174;READY_FOR_DELIVERY;ACCEPTED: 13478\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 767\\NA_BLOCKED: 133\\NA_DUPLICATE: 1264\\NA_NED: 606;
1503;2021-03-30 09:39:10;18-0078;BBB62845-A0A3-4A6E-8055-F01EF570E1F9;2914;US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part D\];{color:red}batch count: 4701!=4783\\audit batch count: 221!=226\\{color};{color:red}[BBB62845-A0A3-4A6E-8055-F01EF570E1F9|BBB62845-A0A3-4A6E-8055-F01EF570E1F9]{color};142;5009;226;10744;80958;READY_FOR_DELIVERY;ACCEPTED: 4515\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 221\\NA_BLOCKED: 5960\\NA_NED: 167;
1505;2021-03-30 09:40:49;18-0286;52E692F1-F281-4515-AAF5-D009972B43FD;2795;US, Missouri—1876 State Census \[Part B\];{color:red}batch count: 6415!=6419\\{color};{color:red}[52E692F1-F281-4515-AAF5-D009972B43FD|52E692F1-F281-4515-AAF5-D009972B43FD]{color};23;6737;318;8825;222877;READY_FOR_DELIVERY;ACCEPTED: 5486\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 318\\NA_BLOCKED: 2391\\NA_NED: 941;ACCEPTED: -3\\NA_NED: -1
1513;2021-03-30 08:54:31;13-0154;FD672C2C-67E3-4F48-BD3E-2D12C067B520;2706;US, Missouri—County Marriages, 1806–1969 \[Part K\];{color:red}batch count: 68828!=68904\\audit batch count: 3453!=3454\\{color};{color:red}[FD672C2C-67E3-4F48-BD3E-2D12C067B520|FD672C2C-67E3-4F48-BD3E-2D12C067B520]{color};289;72358;3454;386468;522399;READY_FOR_DELIVERY;ACCEPTED: 331149\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 15\\NA_AUDIT: 16855\\NA_BLOCKED: 50289\\NA_DUPLICATE: 2107\\NA_NED: 2351\\NE_NO_PERSONAS: 71;
1570;2021-03-30 09:15:29;16-0473;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A|DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618\\NE_NO_PERSONAS: 746;
1597;2021-03-30 09:43:12;18-0457;034EC8C5-C6A3-4426-BAB1-9F4B3886193E;3047;US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 \[Part A\];{color:red}batch count: 43879!=44311\\audit batch count: 2204!=2221\\{color};{color:red}[034EC8C5-C6A3-4426-BAB1-9F4B3886193E|034EC8C5-C6A3-4426-BAB1-9F4B3886193E]{color};75;46532;2221;45513;1011423;READY_FOR_DELIVERY;ACCEPTED: 43697\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 2204\\NA_BLOCKED: 1202\\NA_NED: 125\\NE_NO_PERSONAS: 5;
1598;2021-03-30 09:43:21;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}batch count: 46303!=46306\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A|831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;48616;2310;47658;1145754;READY_FOR_DELIVERY;ACCEPTED: 45617\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194\\NE_NO_PERSONAS: 10;ACCEPTED: -3
1622;2021-03-30 08:52:11;12-0490;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC|5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 29;
1624;2021-03-30 08:52:34;12-0490;5F20DBF3-E744-4C19-9B87-908038DEB4CB;3299;US, New York—County Naturalization Records, 1792–1976 \[Part P\];{color:red}batch count: 17819!=17822\\{color};{color:red}[5F20DBF3-E744-4C19-9B87-908038DEB4CB|5F20DBF3-E744-4C19-9B87-908038DEB4CB]{color};200;18709;887;178982;186625;READY_FOR_DELIVERY;ACCEPTED: 135607\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 7474\\NA_BLOCKED: 29021\\NA_DUPLICATE: 7355\\NA_NED: 6824\\NE_NO_PERSONAS: 27;ACCEPTED: -29\\NA_DUPLICATE: -3
1636;2021-03-30 09:07:30;15-1337;8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;1685;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\];{color:red}batch count: 17011!=17093\\audit batch count: 839!=847\\{color};{color:red}[8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797|8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797]{color};200;17940;847;178925;181831;READY_FOR_DELIVERY;ACCEPTED: 121327\\ {color:red}EXPORTED: 248{color}\\NA_AUDIT: 8389\\NA_BLOCKED: 8122\\NA_DUPLICATE: 37695\\NA_NED: 10529\\NE_NO_PERSONAS: 110;
1645;2021-03-30 08:48:50;11-1230;ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70;3119;US, New York—World War I Draft Registration Cards, 1917–1918 \[Part C\];{color:red}batch count: 74727!=75581\\audit batch count: 3717!=3765\\{color};{color:red}[ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70|ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70]{color};110;79346;3765;641643;629101;READY_FOR_DELIVERY;ACCEPTED: 628550\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 31286\\NA_BLOCKED: 2525\\NA_DUPLICATE: 519\\NA_NED: 181\\NE_NO_PERSONAS: 2;ACCEPTED: -9815\\NA_AUDIT: -541\\NA_DUPLICATE: -14\\NA_NED: -1
1710;2021-03-30 09:55:54;18-1465;BB27DF21-D9DF-492C-AB84-5D8341C9BF76;2966;US, Oklahoma—Confederate Pension Applications, 1879–1920;{color:red}batch count: 5349!=5369\\audit batch count: 264!=267\\{color};{color:red}[BB27DF21-D9DF-492C-AB84-5D8341C9BF76|BB27DF21-D9DF-492C-AB84-5D8341C9BF76]{color};21;5636;267;60648;23970;READY_FOR_DELIVERY;ACCEPTED: 23394\\ {color:red}EXPORTED: 196{color}\\NA_AUDIT: 1369\\NA_BLOCKED: 32211\\NA_DUPLICATE: 68\\NA_NED: 4479\\NE_NO_PERSONAS: 156;
1722;2021-03-30 09:59:07;18-1822;5868530D-F40F-417F-97B9-1C22E6349345;3201;US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962;{color:red}batch count: 1101!=1143\\audit batch count: 54!=56\\{color};{color:red}[5868530D-F40F-417F-97B9-1C22E6349345|5868530D-F40F-417F-97B9-1C22E6349345]{color};7;1199;56;4612;17355;READY_FOR_DELIVERY;ACCEPTED: 4338\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 216\\NA_BLOCKED: 51\\NA_DUPLICATE: 26\\NA_NED: 13;ACCEPTED: -176\\NA_AUDIT: -8
1723;2021-03-30 09:59:02;18-1820;A631F2A1-7A30-410B-B976-2FF0B06424BF;3169;US, Oregon, Multnomah County—Voting Registration Records, 1908–1958;{color:red}batch count: 100975!=101005\\{color};{color:red}[A631F2A1-7A30-410B-B976-2FF0B06424BF|A631F2A1-7A30-410B-B976-2FF0B06424BF]{color};194;106046;5041;1016849;988248;READY_FOR_DELIVERY;ACCEPTED: 982124\\ {color:red}EXPORTED: 30{color}\\IN_PROGRESS: 10\\NA_AUDIT: 49142\\NA_BLOCKED: 32698\\NA_DUPLICATE: 298\\NA_NED: 1334\\NE_NO_PERSONAS: 15;ACCEPTED: -340
1736;2021-03-30 09:52:32;18-1251;B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A;3366;US, Oregon—Delayed Births Records, 1842–1917;{color:red}batch count: 26166!=26447\\audit batch count: 1299!=1321\\{color};{color:red}[B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A|B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A]{color};53;27768;1321;112441;104861;READY_FOR_DELIVERY;ACCEPTED: 102874\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 5205\\NA_BLOCKED: 6113\\NA_DUPLICATE: 555\\NA_NED: 1481\\NE_NO_PERSONAS: 10;
1755;2021-03-30 10:01:50;19-0102;70AF5C7E-C5A4-4472-9268-82F7EE095C99;3211;US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records 1845–1960;{color:red}batch count: 2188!=2201\\{color};{color:red}[70AF5C7E-C5A4-4472-9268-82F7EE095C99|70AF5C7E-C5A4-4472-9268-82F7EE095C99]{color};4;2311;110;2465;102858;READY_FOR_DELIVERY;ACCEPTED: 2148\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 110\\NA_BLOCKED: 264\\NA_NED: 36;ACCEPTED: -13
1776;2021-03-30 08:49:27;11-1230;0DC69770-E262-4C5B-BF04-F6280E247CAE;3002;US, Pennsylvania—World War I Draft Registration Cards, 1917–1918 \[Part B\];{color:red}batch count: 418847!=420915\\audit batch count: 20921!=21030\\{color};{color:red}[0DC69770-E262-4C5B-BF04-F6280E247CAE|0DC69770-E262-4C5B-BF04-F6280E247CAE]{color};318;441945;21030;2113093;2081759;READY_FOR_DELIVERY;ACCEPTED: 2079614\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 50\\NA_AUDIT: 104408\\NA_BLOCKED: 11203\\NA_DUPLICATE: 5997\\NA_NED: 5016\\NE_NO_PERSONAS: 32;
1777;2021-03-27 23:00:24;17-0553;1DEE3335-7550-409D-8A37-B8B42EFA986C;1747;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\];{color:red}batches w/o workflow state: 31832\\batch count: 0!=30320\\audit batch count: 0!=1512\\{color};{color:red}[1DEE3335-7550-409D-8A37-B8B42EFA986C|1DEE3335-7550-409D-8A37-B8B42EFA986C]{color};326;31832;1512;327294;0;READY_FOR_DELIVERY;;ACCEPTED: -304487\\ {color:red}EXPORTED: -41{color}\\NA_AUDIT: -15166\\NA_BLOCKED: -22307\\NA_DUPLICATE: -173\\NA_NED: -283\\NE_NO_PERSONAS: -3
1780;2021-03-27 23:00:42;17-0553;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}batches w/o workflow state: 20524\\batch count: 0!=19553\\audit batch count: 0!=971\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD|8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;20524;971;197826;0;READY_FOR_DELIVERY;;
1781;2021-03-27 23:00:49;17-0553;BC9EB1B5-4E7A-4221-A24A-88FB518A6F50;1775;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part R\];{color:red}batches w/o workflow state: 4752\\batch count: 0!=4528\\audit batch count: 0!=224\\{color};{color:red}[BC9EB1B5-4E7A-4221-A24A-88FB518A6F50|BC9EB1B5-4E7A-4221-A24A-88FB518A6F50]{color};42;4752;224;41625;0;READY_FOR_DELIVERY;;ACCEPTED: -38708\\ {color:red}EXPORTED: -3{color}\\NA_AUDIT: -1947\\NA_BLOCKED: -2815\\NA_DUPLICATE: -24\\NA_NED: -54\\NE_NO_PERSONAS: -21
1783;2021-03-27 23:01:20;17-0553;4D86F786-264F-4F01-85A6-9821FFDB039C;1915;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\];{color:red}batches w/o workflow state: 38750\\batch count: 0!=36914\\audit batch count: 0!=1836\\{color};{color:red}[4D86F786-264F-4F01-85A6-9821FFDB039C|4D86F786-264F-4F01-85A6-9821FFDB039C]{color};400;38750;1836;401382;0;READY_FOR_DELIVERY;;ACCEPTED: -372221\\ {color:red}EXPORTED: -11{color}\\NA_AUDIT: -18547\\NA_BLOCKED: -28895\\NA_DUPLICATE: -126\\NA_NED: -127\\NE_NO_PERSONAS: -2
1784;2021-03-27 23:01:56;17-0553;DD6B7134-29B3-4C5E-BA41-19F975669EC9;2037;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\];{color:red}batches w/o workflow state: 59866\\batch count: 0!=57021\\audit batch count: 0!=2845\\{color};{color:red}[DD6B7134-29B3-4C5E-BA41-19F975669EC9|DD6B7134-29B3-4C5E-BA41-19F975669EC9]{color};500;59866;2845;513157;0;READY_FOR_DELIVERY;;ACCEPTED: -476102\\ {color:red}EXPORTED: -22{color}\\NA_AUDIT: -23755\\NA_BLOCKED: -36545\\NA_DUPLICATE: -204\\NA_NED: -283\\NE_NO_PERSONAS: -1
1806;2021-03-30 10:02:38;19-0173;5C78573D-5309-4F49-AB39-304CCAE9C438;3231;US, South Carolina—Colleton County Marriage Licenses, 1911–1951 \[Part A\];{color:red}batch count: 2615!=2669\\audit batch count: 130!=132\\{color};{color:red}[5C78573D-5309-4F49-AB39-304CCAE9C438|5C78573D-5309-4F49-AB39-304CCAE9C438]{color};15;2801;132;26727;26328;READY_FOR_DELIVERY;ACCEPTED: 25733\\NA_AUDIT: 1277\\NA_BLOCKED: 348\\NA_DUPLICATE: 4\\NA_NED: 51;ACCEPTED: -591\\NA_AUDIT: -23
1812;2021-03-30 08:48:13;11-1229;AAA0BEFF-667B-4E45-997D-A3D7735BA0E1;3089;US, South Carolina—World War I Draft Registration Cards, 1917–1918;{color:red}batch count: 61494!=61520\\audit batch count: 3077!=3079\\{color};{color:red}[AAA0BEFF-667B-4E45-997D-A3D7735BA0E1|AAA0BEFF-667B-4E45-997D-A3D7735BA0E1]{color};50;64599;3079;309301;306800;READY_FOR_DELIVERY;ACCEPTED: 306095\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 15375\\NA_BLOCKED: 1832\\NA_DUPLICATE: 903\\NA_NED: 150\\NE_NO_PERSONAS: 2;ACCEPTED: -291\\NA_AUDIT: -12\\NA_NED: -2
1828;2021-03-30 09:36:54;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F|F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1943;2021-03-30 09:46:19;18-0616;5014372B-71DB-49FF-A1C9-8C84EAF6C8C0;2909;US, Wisconsin—Birth Records, 1948–1963 \[Part A\];{color:red}batch count: 363201!=364505\\audit batch count: 18123!=18193\\{color};{color:red}[5014372B-71DB-49FF-A1C9-8C84EAF6C8C0|5014372B-71DB-49FF-A1C9-8C84EAF6C8C0]{color};300;382698;18193;731427;721705;READY_FOR_DELIVERY;ACCEPTED: 718545\\ {color:red}EXPORTED: 319{color}\\NA_AUDIT: 36237\\NA_BLOCKED: 2614\\NA_DUPLICATE: 14\\NA_NED: 6265\\NE_NO_PERSONAS: 1002;
1944;2021-03-30 09:46:30;18-0616;08375710-42A9-4B33-B890-9D2AA1603E9E;3157;US, Wisconsin—Birth Records, 1948–1963 \[Part B\];{color:red}batch count: 362433!=366721\\audit batch count: 18126!=18330\\{color};{color:red}[08375710-42A9-4B33-B890-9D2AA1603E9E|08375710-42A9-4B33-B890-9D2AA1603E9E]{color};298;385051;18330;739419;724438;READY_FOR_DELIVERY;ACCEPTED: 722103\\ {color:red}EXPORTED: 371{color}\\IN_PROGRESS: 2\\NA_AUDIT: 36227\\NA_BLOCKED: 6126\\NA_DUPLICATE: 20\\NA_NED: 1233\\NE_NO_PERSONAS: 586;
1988;2021-03-30 09:54:58;18-1334;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}batch count: 96526!=97253\\audit batch count: 4830!=4868\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562|1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;528726;READY_FOR_DELIVERY;ACCEPTED: 521706\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 30986\\NA_BLOCKED: 82615\\NA_DUPLICATE: 67778\\NA_NED: 29812\\NE_NO_PERSONAS: 83;ACCEPTED: -4475\\NA_AUDIT: -282\\NA_DUPLICATE: -902\\NA_NED: -156
1995;2021-03-30 09:05:27;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7|88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
2008;2021-03-30 09:40:54;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}batch count: 17764!=17770\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF|E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536632;READY_FOR_DELIVERY;ACCEPTED: 87430\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2217\\NE_NO_PERSONAS: 3;
2009;2021-03-30 09:41:03;18-0358;B3F6A0C9-1892-4C26-962A-4C3DA431BF9E;2743;US—Newsbank, Marriages, 1815–2011;{color:red}batch count: 49082!=49844\\audit batch count: 2440!=2486\\{color};{color:red}[B3F6A0C9-1892-4C26-962A-4C3DA431BF9E|B3F6A0C9-1892-4C26-962A-4C3DA431BF9E]{color};100;52330;2486;49844;298697;READY_FOR_DELIVERY;ACCEPTED: 46570\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 2440\\NA_NED: 2502\\NE_NO_PERSONAS: 2;ACCEPTED: -729\\NA_AUDIT: -46\\NA_NED: -33
2037;2021-03-30 08:46:45;11-1188;91CFBA02-C94C-45AD-8539-021AB137CE21;2582;Ukraine, L'viv—Roman Catholic Diocese Church Book Duplicates, 1600–1948 \[Part 2\];{color:red}batch count: 3887!=3900\\{color};{color:red}[91CFBA02-C94C-45AD-8539-021AB137CE21|91CFBA02-C94C-45AD-8539-021AB137CE21]{color};5;4095;195;4563;45402;READY_FOR_DELIVERY;ACCEPTED: 3602\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 195\\NA_BLOCKED: 663\\NA_NED: 282;
2046;2021-03-30 09:03:17;14-1220;B572D592-792A-4F50-BA00-EA5E1372C0DD;2373;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte C\];{color:red}batch count: 36734!=36778\\audit batch count: 1839!=1840\\{color};{color:red}[B572D592-792A-4F50-BA00-EA5E1372C0DD|B572D592-792A-4F50-BA00-EA5E1372C0DD]{color};13;38618;1840;40137;718200;READY_FOR_DELIVERY;ACCEPTED: 34098\\ {color:red}EXPORTED: 80{color}\\IN_PROGRESS: 1\\NA_AUDIT: 1923\\NA_BLOCKED: 1662\\NA_DUPLICATE: 19\\NA_NED: 4176\\NE_NO_PERSONAS: 57;
2052;2021-03-30 09:29:21;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC|9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};753;70228;3345;342536;770426;READY_FOR_DELIVERY;ACCEPTED: 278079\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 55872\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 77;
2058;2021-03-30 09:11:08;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}batch count: 16988!=17032\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC|90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182037;READY_FOR_DELIVERY;ACCEPTED: 30922\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2593\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 22;
