;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1351;2021-03-30 09:09:29;15-1420;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B|4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1923;
1363;2021-03-31 15:04:40;19-0674;2CD9662A-D078-4B6C-836F-D891C0DFB012;3433;US, Kansas, Grant County—Census Records, 1950–1982;{color:red}image count: 11228!=11260\\{color};{color:red}[2CD9662A-D078-4B6C-836F-D891C0DFB012|2CD9662A-D078-4B6C-836F-D891C0DFB012]{color};200;3863;180;11260;87531;READY_FOR_DELIVERY;ACCEPTED: 7300\\NA_AUDIT: 365\\NA_BLOCKED: 3901\\NA_DUPLICATE: 3\\NA_NED: 24;ACCEPTED: 81\\NA_AUDIT: 4
1369;2021-03-30 09:15:58;16-0530;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F|62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 5428{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1010;
1370;2021-03-30 09:16:07;16-0539;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E|33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19950{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203\\NE_NO_PERSONAS: 3;
1461;2021-03-31 14:01:33;13-1291;6023064F-115D-4543-A688-6D174EBA5ABF;2758;US, Michigan—Overlijdensberichten, 1820–2006 \[Deel C\];{color:red}image count: 15511!=15517\\{color};{color:red}[6023064F-115D-4543-A688-6D174EBA5ABF|6023064F-115D-4543-A688-6D174EBA5ABF]{color};9;8081;384;15517;86309;READY_FOR_DELIVERY;ACCEPTED: 13498\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 767\\NA_BLOCKED: 133\\NA_DUPLICATE: 1265\\NA_NED: 612;ACCEPTED: 20\\NA_DUPLICATE: 1\\NA_NED: 6
1502;2021-03-31 14:09:51;13-0154;FD672C2C-67E3-4F48-BD3E-2D12C067B520;2706;US, Missouri—County Marriages, 1806–1969 \[Part K\];{color:red}image count: 386421!=386468\\{color};{color:red}[FD672C2C-67E3-4F48-BD3E-2D12C067B520|FD672C2C-67E3-4F48-BD3E-2D12C067B520]{color};289;72358;3454;386468;523075;READY_FOR_DELIVERY;ACCEPTED: 331526\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 15\\NA_AUDIT: 16860\\NA_BLOCKED: 50289\\NA_DUPLICATE: 2111\\NA_NED: 2351\\NE_NO_PERSONAS: 71;ACCEPTED: 377\\NA_AUDIT: 5\\NA_DUPLICATE: 4
1557;2021-03-30 09:15:20;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC|A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 130;
1559;2021-03-30 09:15:29;16-0473;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A|DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618\\NE_NO_PERSONAS: 746;
1587;2021-03-31 16:58:26;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}imageset count: 122!=78\\image count: 48109!=47658\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A|831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;48616;2310;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1795\\NA_NED: 194\\NE_NO_PERSONAS: 10;ACCEPTED: 3\\NA_BLOCKED: 451
1610;2021-03-30 08:52:11;12-0490;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC|5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 29;
1612;2021-03-31 16:11:21;12-0490;5F20DBF3-E744-4C19-9B87-908038DEB4CB;3299;US, New York—County Naturalization Records, 1792–1976 \[Part P\];{color:red}image count: 178980!=178982\\{color};{color:red}[5F20DBF3-E744-4C19-9B87-908038DEB4CB|5F20DBF3-E744-4C19-9B87-908038DEB4CB]{color};200;18709;887;178982;186661;READY_FOR_DELIVERY;ACCEPTED: 135634\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 7474\\NA_BLOCKED: 29021\\NA_DUPLICATE: 7358\\NA_NED: 6824\\NE_NO_PERSONAS: 27;ACCEPTED: 27\\NA_DUPLICATE: 3
1624;2021-03-31 16:14:41;15-1337;8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;1685;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\];{color:red}image count: 178851!=178925\\blocked image count: 8122!=8061\\{color};{color:red}[8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797|8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797]{color};200;17940;847;178925;182767;READY_FOR_DELIVERY;ACCEPTED: 121917\\ {color:red}EXPORTED: 248{color}\\NA_AUDIT: 8469\\NA_BLOCKED: 8122\\NA_DUPLICATE: 37859\\NA_NED: 10595\\NE_NO_PERSONAS: 110;ACCEPTED: 590\\NA_AUDIT: 80\\NA_DUPLICATE: 164\\NA_NED: 66
1633;2021-03-31 13:40:08;11-1230;ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70;3119;US, New York—World War I Draft Registration Cards, 1917–1918 \[Part C\];{color:red}image count: 640169!=641643\\{color};{color:red}[ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70|ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70]{color};110;79346;3765;641643;637474;READY_FOR_DELIVERY;ACCEPTED: 636891\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 31761\\NA_BLOCKED: 2525\\NA_DUPLICATE: 533\\NA_NED: 182\\NE_NO_PERSONAS: 2;ACCEPTED: 8341\\NA_AUDIT: 475\\NA_DUPLICATE: 14\\NA_NED: 1
1698;2021-03-31 16:07:42;18-1465;BB27DF21-D9DF-492C-AB84-5D8341C9BF76;2966;US, Oklahoma—Confederate Pension Applications, 1879–1920;{color:red}image count: 60621!=60648\\{color};{color:red}[BB27DF21-D9DF-492C-AB84-5D8341C9BF76|BB27DF21-D9DF-492C-AB84-5D8341C9BF76]{color};21;5636;267;60648;24058;READY_FOR_DELIVERY;ACCEPTED: 23482\\ {color:red}EXPORTED: 196{color}\\NA_AUDIT: 1384\\NA_BLOCKED: 32211\\NA_DUPLICATE: 68\\NA_NED: 4508\\NE_NO_PERSONAS: 156;ACCEPTED: 88\\NA_AUDIT: 15\\NA_NED: 29
1710;2021-03-31 15:20:48;18-1822;5868530D-F40F-417F-97B9-1C22E6349345;3201;US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962;{color:red}image count: 4604!=4612\\{color};{color:red}[5868530D-F40F-417F-97B9-1C22E6349345|5868530D-F40F-417F-97B9-1C22E6349345]{color};7;1199;56;4612;18055;READY_FOR_DELIVERY;ACCEPTED: 4506\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 224\\NA_BLOCKED: 51\\NA_DUPLICATE: 26\\NA_NED: 13;ACCEPTED: 168\\NA_AUDIT: 8
1711;2021-03-31 16:31:16;18-1820;A631F2A1-7A30-410B-B976-2FF0B06424BF;3169;US, Oregon, Multnomah County—Voting Registration Records, 1908–1958;{color:red}image count: 1016802!=1016849\\{color};{color:red}[A631F2A1-7A30-410B-B976-2FF0B06424BF|A631F2A1-7A30-410B-B976-2FF0B06424BF]{color};194;106046;5041;1016849;988541;READY_FOR_DELIVERY;ACCEPTED: 982417\\ {color:red}EXPORTED: 30{color}\\IN_PROGRESS: 10\\NA_AUDIT: 49142\\NA_BLOCKED: 32698\\NA_DUPLICATE: 298\\NA_NED: 1334\\NE_NO_PERSONAS: 15;ACCEPTED: 293
1724;2021-03-31 15:56:52;18-1251;B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A;3366;US, Oregon—Delayed Births Records, 1842–1917;{color:red}image count: 112277!=112441\\{color};{color:red}[B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A|B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A]{color};53;27768;1321;112441;106008;READY_FOR_DELIVERY;ACCEPTED: 104014\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 5293\\NA_BLOCKED: 6113\\NA_DUPLICATE: 563\\NA_NED: 1499\\NE_NO_PERSONAS: 10;ACCEPTED: 1140\\NA_AUDIT: 88\\NA_DUPLICATE: 8\\NA_NED: 18
1764;2021-03-31 13:29:15;11-1230;0DC69770-E262-4C5B-BF04-F6280E247CAE;3002;US, Pennsylvania—World War I Draft Registration Cards, 1917–1918 \[Part B\];{color:red}image count: 2112280!=2113093\\{color};{color:red}[0DC69770-E262-4C5B-BF04-F6280E247CAE|0DC69770-E262-4C5B-BF04-F6280E247CAE]{color};318;441945;21030;2113093;2091992;READY_FOR_DELIVERY;ACCEPTED: 2089841\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 50\\NA_AUDIT: 104953\\NA_BLOCKED: 11203\\NA_DUPLICATE: 6038\\NA_NED: 5075\\ {color:red}NOT_EXPORTED: 5{color}\\NE_NO_PERSONAS: 32;ACCEPTED: 10227\\NA_AUDIT: 545\\NA_DUPLICATE: 41\\NA_NED: 59\\ {color:red}NOT_EXPORTED: 5{color}
1786;2021-03-31 14:00:56;19-0173;5C78573D-5309-4F49-AB39-304CCAE9C438;3231;US, South Carolina—Colleton County Marriage Licenses, 1911–1951 \[Part A\];{color:red}image count: 26671!=26727\\{color};{color:red}[5C78573D-5309-4F49-AB39-304CCAE9C438|5C78573D-5309-4F49-AB39-304CCAE9C438]{color};15;2801;132;26727;26864;READY_FOR_DELIVERY;ACCEPTED: 26268\\NA_AUDIT: 1297\\NA_BLOCKED: 348\\NA_DUPLICATE: 4\\NA_NED: 51;ACCEPTED: 535\\NA_AUDIT: 20
1792;2021-03-31 15:42:26;11-1229;AAA0BEFF-667B-4E45-997D-A3D7735BA0E1;3089;US, South Carolina—World War I Draft Registration Cards, 1917–1918;{color:red}image count: 309138!=309301\\{color};{color:red}[AAA0BEFF-667B-4E45-997D-A3D7735BA0E1|AAA0BEFF-667B-4E45-997D-A3D7735BA0E1]{color};50;64599;3079;309301;306930;READY_FOR_DELIVERY;ACCEPTED: 306225\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 15385\\NA_BLOCKED: 1832\\NA_DUPLICATE: 903\\NA_NED: 150\\NE_NO_PERSONAS: 2;ACCEPTED: 130\\NA_AUDIT: 10
1808;2021-03-30 09:36:54;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F|F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1891;2021-03-30 10:25:19;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3|26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;53395;READY_FOR_DELIVERY;ACCEPTED: 41320\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 119\\NA_NED: 136\\NE_NO_PERSONAS: 2;
1923;2021-03-31 13:32:29;18-0616;5014372B-71DB-49FF-A1C9-8C84EAF6C8C0;2909;US, Wisconsin—Birth Records, 1948–1963 \[Part A\];{color:red}image count: 731366!=731427\\{color};{color:red}[5014372B-71DB-49FF-A1C9-8C84EAF6C8C0|5014372B-71DB-49FF-A1C9-8C84EAF6C8C0]{color};300;382698;18193;731427;724294;READY_FOR_DELIVERY;ACCEPTED: 721112\\ {color:red}EXPORTED: 324{color}\\NA_AUDIT: 36377\\NA_BLOCKED: 2614\\NA_DUPLICATE: 14\\NA_NED: 6288\\NE_NO_PERSONAS: 1014;ACCEPTED: 2567\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 140\\NA_NED: 23\\NE_NO_PERSONAS: 12
1924;2021-03-31 13:13:04;18-0616;08375710-42A9-4B33-B890-9D2AA1603E9E;3157;US, Wisconsin—Birth Records, 1948–1963 \[Part B\];{color:red}image count: 739013!=739419\\{color};{color:red}[08375710-42A9-4B33-B890-9D2AA1603E9E|08375710-42A9-4B33-B890-9D2AA1603E9E]{color};298;385051;18330;739419;733019;READY_FOR_DELIVERY;ACCEPTED: 730647\\ {color:red}EXPORTED: 376{color}\\IN_PROGRESS: 2\\NA_AUDIT: 36634\\NA_BLOCKED: 6126\\NA_DUPLICATE: 20\\NA_NED: 1246\\NE_NO_PERSONAS: 596;ACCEPTED: 8544\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 407\\NA_NED: 13\\NE_NO_PERSONAS: 10
1927;2021-03-30 09:39:30;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB|BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1967;2021-03-31 13:44:52;18-1334;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}image count: 706828!=707724\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562|1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;532540;READY_FOR_DELIVERY;ACCEPTED: 525465\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 31244\\NA_BLOCKED: 82615\\NA_DUPLICATE: 68528\\NA_NED: 29940\\NE_NO_PERSONAS: 83;ACCEPTED: 3759\\NA_AUDIT: 258\\NA_DUPLICATE: 750\\NA_NED: 128
1969;2021-03-30 08:57:09;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61|7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1974;2021-03-30 09:05:27;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7|88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1987;2021-03-31 15:04:07;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91510!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF|E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536801;READY_FOR_DELIVERY;ACCEPTED: 87458\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;ACCEPTED: 28\\NA_NED: 2
2031;2021-03-30 09:29:21;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC|9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};753;70228;3345;342536;770426;READY_FOR_DELIVERY;ACCEPTED: 278079\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 55872\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 77;
2032;2021-03-30 09:29:26;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6|7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
2037;2021-03-31 15:12:29;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}image count: 36255!=36259\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC|90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182479;READY_FOR_DELIVERY;ACCEPTED: 31009\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 22;ACCEPTED: 87\\NA_NED: 1
2043;2021-03-31 13:53:15;12-0531;93085D77-8AFF-4374-B57C-46FF4E3CCC99;2065;Österreich, Wien—Meldezettel, 1850-1928 \[Teil 4\];{color:red}image count: 23296!=23322\\{color};{color:red}[93085D77-8AFF-4374-B57C-46FF4E3CCC99|93085D77-8AFF-4374-B57C-46FF4E3CCC99]{color};10;2441;117;23322;22538;READY_FOR_DELIVERY;ACCEPTED: 22425\\NA_AUDIT: 1154\\NA_BLOCKED: 149\\NA_DUPLICATE: 215\\NA_NED: 506\\NE_NO_PERSONAS: 1;ACCEPTED: 245\\NA_AUDIT: 30\\NA_DUPLICATE: 2\\NA_NED: 13
2048;2021-03-30 11:21:26;20-0993;A8AE805B-4313-4610-AB00-42AA8D166BD7;4557;Brazil, Manaus—Cemetery Records, 1850–2018 \[Part B\];{color:red}imageset count: 71!=200\\{color};{color:red}[A8AE805B-4313-4610-AB00-42AA8D166BD7|A8AE805B-4313-4610-AB00-42AA8D166BD7]{color};200;1068;51;42873;0;BATCHING;\\IN_PROGRESS: 4010\\NA_AUDIT: 199\\NA_BLOCKED: 5298;
2072;2021-03-31 15:27:01;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part C\];{color:red}image count: 111929!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9|5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33959;1612;111932;170256;ACTIVE;ACCEPTED: 44618\\ {color:red}EXPORTED: 114{color}\\IN_PROGRESS: 36624\\NA_AUDIT: 4259\\NA_BLOCKED: 26211\\NA_DUPLICATE: 425\\NA_NED: 3932\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 70\\IN_PROGRESS: -24
2078;2021-03-31 15:57:40;18-0669;D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D;2884;Bolivia, La Paz—Catholic Church Records, 1627–1965 \[Part A\];{color:red}image count: 131515!=131533\\{color};{color:red}[D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D|D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D]{color};200;52292;2491;131533;244492;ACTIVE;ACCEPTED: 36674\\ {color:red}EXPORTED: 50{color}\\IN_PROGRESS: 84439\\NA_AUDIT: 6249\\NA_BLOCKED: 6642\\NA_DUPLICATE: 645\\NA_NED: 3012\\NE_NO_PERSONAS: 53;ACCEPTED: 68\\IN_PROGRESS: 149\\NA_AUDIT: 2\\NA_DUPLICATE: 3\\NA_NED: 2
2083;2021-03-31 13:55:38;19-0313;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}image count: 241419!=241442\\blocked image count: 21769!=19486\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54|A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;545167;ACTIVE;ACCEPTED: 211409\\ {color:red}EXPORTED: 228{color}\\IN_PROGRESS: 107\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 1208\\NA_NED: 5821\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 869;ACCEPTED: 37\\IN_PROGRESS: -29
2095;2021-03-31 14:01:14;15-1032;24D53E8D-6964-481B-9D37-2F5CB3E0701B;3485;Cape Verde—Catholic Church Records, 1834–1946 \[Part C\];{color:red}image count: 14891!=14896\\{color};{color:red}[24D53E8D-6964-481B-9D37-2F5CB3E0701B|24D53E8D-6964-481B-9D37-2F5CB3E0701B]{color};164;2936;132;14896;17563;ACTIVE;ACCEPTED: 10047\\ {color:red}EXPORTED: 74{color}\\IN_PROGRESS: 3609\\NA_AUDIT: 666\\NA_BLOCKED: 653\\NA_DUPLICATE: 5\\NA_NED: 453\\NE_NO_PERSONAS: 50;ACCEPTED: 35\\IN_PROGRESS: -35\\NA_BLOCKED: 2\\NA_NED: 1
2114;2021-03-31 15:25:12;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part C\];{color:red}image count: 296266!=296326\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1|47700494-5076-4222-B225-39438E59F6A1]{color};942;89850;4265;296326;202678;ACTIVE;ACCEPTED: 171572\\ {color:red}EXPORTED: 183{color}\\IN_PROGRESS: 15341\\NA_AUDIT: 9657\\NA_BLOCKED: 102739\\NA_DUPLICATE: 87\\NA_NED: 5846\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 488;ACCEPTED: 984\\IN_PROGRESS: -300\\NA_AUDIT: 32\\NA_NED: -5\\NE_NO_PERSONAS: 1
2120;2021-03-31 16:05:24;17-1348;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Catholic Church Records, 1615–1996 \[Part A\];{color:red}image count: 648579!=648662\\blocked image count: 93928!=92645\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9|ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;340121;16189;648662;3967643;ACTIVE;ACCEPTED: 524436\\ {color:red}EXPORTED: 801{color}\\IN_PROGRESS: 3146\\NA_AUDIT: 27676\\NA_BLOCKED: 93928\\NA_DUPLICATE: 1329\\NA_NED: 24548\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 389;ACCEPTED: 812\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 4\\NA_AUDIT: 22\\NA_NED: 55
