;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
677;2020-05-27 15:39:34;19-0310;373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1;3593;UK, England, Oxfordshire—Bishop's Transcripts, 1539–1753;{color:red}imagesets not assigned count: 2\\{color};{color:red}[373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1]{color};44;6183;293;25080;76217;READY_FOR_DELIVERY;ACCEPTED: 3680\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 296\\NA_BLOCKED: 19137\\NA_NED: 2200\\REJECTED: 54;
687;2020-05-16 23:24:18;null;442A1FDA-47B0-43B9-A3C2-D03DFF43121D;1674;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[442A1FDA-47B0-43B9-A3C2-D03DFF43121D]{color};95;5110;239;46128;90526;READY_FOR_DELIVERY;ACCEPTED: 35576\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 1800\\NA_BLOCKED: 9601\\NA_DUPLICATE: 345\\NA_NED: 584;
688;2020-05-16 23:32:53;null;DADEBF06-0A4C-41FA-BAFD-4DF065AF3197;1919;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\];{color:red}imagesets not assigned count: 50\\{color};{color:red}[DADEBF06-0A4C-41FA-BAFD-4DF065AF3197]{color};50;2689;125;22630;81570;READY_FOR_DELIVERY;ACCEPTED: 14650\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 740\\NA_BLOCKED: 7311\\NA_DUPLICATE: 144\\NA_NED: 516;
692;2020-05-27 13:59:08;14-0786;25A42F83-78E7-4EEF-BC40-CA8B979BA5C5;2556;UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[25A42F83-78E7-4EEF-BC40-CA8B979BA5C5]{color};4;112;7;390;340;READY_FOR_DELIVERY;ACCEPTED: 41\\NA_AUDIT: 11\\NA_BLOCKED: 240\\NA_NED: 109;
699;2020-04-17 14:09:41;null;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\];{color:red}imagesets not assigned count: 62\\{color};{color:red}[B45BCF04-D53C-4A74-A32D-0E043F7B1606]{color};14;2250;107;13408;6076;READY_FOR_DELIVERY;ACCEPTED: 6055\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 2727\\NA_DUPLICATE: 133\\NA_NED: 4491;
701;2020-05-17 00:07:00;null;407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5;2767;UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5]{color};38;2475;121;34293;17353;READY_FOR_DELIVERY;ACCEPTED: 17198\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 938\\NA_BLOCKED: 15668\\NA_DUPLICATE: 551\\NA_NED: 813;
704;2020-04-13 07:35:16;null;A3C20EAE-02F1-47AB-9063-AE49BF27B958;1101;UK, Wales—Probate Abstracts, 1544–1858  \[Part D\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[A3C20EAE-02F1-47AB-9063-AE49BF27B958]{color};50;14548;691;18257;196759;READY_FOR_DELIVERY;ACCEPTED: 13499\\ {color:red}EXPORTED: 647{color}\\NA_AUDIT: 806\\NA_BLOCKED: 1803\\NA_DUPLICATE: 2\\NA_NED: 2306;
725;2020-05-27 14:32:47;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
742;2020-05-27 15:01:31;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 517{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215;
745;2020-05-27 14:19:49;16-0473;8C1571B2-30F5-4401-8D1D-6AD8360EE65B;2779;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\];{color:red}imagesets not assigned count: 7\\image count: 231603!=231695\\{color};{color:red}[8C1571B2-30F5-4401-8D1D-6AD8360EE65B] \\ 92 images are not associated with a batchingbatch or indexing batch{color};249;36998;1753;231695;79170;READY_FOR_DELIVERY;ACCEPTED: 77707\\ {color:red}EXPORTED: 141{color}\\NA_AUDIT: 3907\\NA_BLOCKED: 152777\\NA_DUPLICATE: 94\\NA_NED: 884;
764;2020-05-27 14:59:30;17-1763;D37CE31D-13DD-47D5-BFF6-011E19D7B4EA;2394;US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966;{color:red}imagesets not assigned count: 3\\{color};{color:red}[D37CE31D-13DD-47D5-BFF6-011E19D7B4EA]{color};16;20208;960;102925;189445;READY_FOR_DELIVERY;ACCEPTED: 102632\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 5119\\NA_BLOCKED: 183\\NA_DUPLICATE: 11\\NA_NED: 96;
765;2020-05-27 14:59:42;17-1763;17B53F6F-11D5-46CB-9766-3C681AA5E1D2;2267;US (Quick Batch), Wyoming—State Archives, Vital Records, Deaths, 1908–1966;{color:red}imagesets not assigned count: 14\\{color};{color:red}[17B53F6F-11D5-46CB-9766-3C681AA5E1D2]{color};14;95374;4542;90925;90747;READY_FOR_DELIVERY;ACCEPTED: 90658\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 4543\\NA_BLOCKED: 91\\NA_NED: 175;
769;2020-05-17 00:05:29;null;D6348292-DA2C-4F87-A8FB-C52E84F3BAA1;2731;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\];{color:red}imagesets not assigned count: 73\\{color};{color:red}[D6348292-DA2C-4F87-A8FB-C52E84F3BAA1]{color};99;117520;5592;559592;558038;READY_FOR_DELIVERY;ACCEPTED: 548159\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 27950\\NA_BLOCKED: 99\\NA_DUPLICATE: 395\\NA_NED: 10897;
770;2020-04-13 09:34:27;null;1CAB89D0-3CEF-4772-B626-8B16B7E03588;2784;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part E\];{color:red}imagesets not assigned count: 88\\{color};{color:red}[1CAB89D0-3CEF-4772-B626-8B16B7E03588]{color};95;165321;7871;517658;529381;READY_FOR_DELIVERY;ACCEPTED: 510580\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 25619\\NA_BLOCKED: 5325\\NA_DUPLICATE: 219\\NA_NED: 1453;
771;2020-04-19 12:25:16;null;A473DAC8-239E-49ED-B9C1-60EE44EBCA2F;2826;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part F\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[A473DAC8-239E-49ED-B9C1-60EE44EBCA2F]{color};62;72001;3428;345096;346834;READY_FOR_DELIVERY;ACCEPTED: 340771\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 17119\\NA_BLOCKED: 2608\\NA_DUPLICATE: 312\\NA_NED: 1397;
779;2020-04-13 09:53:27;null;80162B76-3194-40F7-8D24-50C52D349199;3225;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[80162B76-3194-40F7-8D24-50C52D349199]{color};200;3164;149;77332;24190;READY_FOR_DELIVERY;ACCEPTED: 22625\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 1283\\NA_BLOCKED: 51326\\NA_DUPLICATE: 100\\NA_NED: 2206\\NE_NO_PERSONAS: 1038;
784;2020-05-27 15:23:49;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 248805\\ {color:red}EXPORTED: 12740{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\REJECTED: 19\\NE_NO_PERSONAS: 189;
794;2020-04-17 13:23:57;null;E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9;3228;US, Alaska, Juneau—Coroner's Inquests, 1913–1958;{color:red}imagesets not assigned count: 7\\{color};{color:red}[E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9]{color};21;52;2;753;86;READY_FOR_DELIVERY;ACCEPTED: 86\\NA_AUDIT: 4\\NA_BLOCKED: 644\\NA_NED: 23;
798;2020-05-17 00:33:38;null;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}imagesets not assigned count: 1\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13764;READY_FOR_DELIVERY;ACCEPTED: 587\\NA_AUDIT: 29\\NA_BLOCKED: 253\\NA_NED: 24;
807;2020-05-27 15:46:57;19-0602;2E0D07E1-1A64-44A4-8E36-3342316DBDBD;3504;US, Arkansas, Sevier County—Record of Voters, 1868–1966;{color:red}imagesets not assigned count: 2\\{color};{color:red}[2E0D07E1-1A64-44A4-8E36-3342316DBDBD]{color};9;3540;170;3574;212825;READY_FOR_DELIVERY;ACCEPTED: 3362\\NA_AUDIT: 170\\NA_BLOCKED: 204\\NA_NED: 2\\REJECTED: 6;
811;2020-05-27 13:52:13;13-0963;3A01F87B-1575-4494-98BB-9B9FCC7CCF7D;1557;US, Arkansas—Confederate Soldier Home Records, 1890–1963;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3A01F87B-1575-4494-98BB-9B9FCC7CCF7D]{color};17;202;10;22438;1451;READY_FOR_DELIVERY;ACCEPTED: 1346\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 79\\NA_BLOCKED: 20938\\NA_DUPLICATE: 15\\NA_NED: 79;
818;2020-05-27 14:50:03;17-0807;74166EB7-99C0-4D38-B789-66A8D78F4E82;1848;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\];{color:red}imagesets not assigned count: 1\\image count: 508983!=509277\\{color};{color:red}[74166EB7-99C0-4D38-B789-66A8D78F4E82] \\ 294 images are not associated with batches{color};200;53692;2550;509277;425545;READY_FOR_DELIVERY;ACCEPTED: 424575\\ {color:red}EXPORTED: 374{color}\\NA_AUDIT: 23303\\NA_BLOCKED: 41474\\NA_DUPLICATE: 41291\\NA_NED: 1269;
833;2020-05-27 16:21:48;20-0518;7EB9B4E4-EACE-476A-B0D8-AE6868527580;4148;US, California, San Mateo County, Colma—Italian Cemetery Records, 1899–2011 \[Part A\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[7EB9B4E4-EACE-476A-B0D8-AE6868527580]{color};308;7538;342;30812;47364;READY_FOR_DELIVERY;ACCEPTED: 26143\\NA_AUDIT: 1349\\NA_BLOCKED: 2717\\NA_DUPLICATE: 54\\NA_NED: 1891\\REJECTED: 6\\NE_NO_PERSONAS: 1;ACCEPTED: 8\\IN_PROGRESS: -8
856;2020-05-27 14:53:19;17-1131;41F3FD4D-C562-4FE2-866C-D1573FF4ADCD;1952;US, Colorado—Statewide Divorce Index, 1900–1939;{color:red}imagesets not assigned count: 19\\{color};{color:red}[41F3FD4D-C562-4FE2-866C-D1573FF4ADCD]{color};19;8648;412;82674;82228;READY_FOR_DELIVERY;ACCEPTED: 82093\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 4116\\NA_BLOCKED: 459\\NA_DUPLICATE: 14\\NA_NED: 87;
869;2020-05-27 14:37:13;17-0030;98D490FA-2E58-4732-AD89-714D68562CA7;2591;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\];{color:red}batches w/o workflow state: 21173\\batch count: 17969!=38133\\audit batch count: 895!=1904\\{color};{color:red}[98D490FA-2E58-4732-AD89-714D68562CA7] \\ looks like 20K+ batches do not have workflows{color};41;40037;1904;180050;180194;READY_FOR_DELIVERY;ACCEPTED: 179896\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 8961\\NA_BLOCKED: 42\\NA_DUPLICATE: 63\\NA_NED: 5\\REJECTED: 10;
888;2020-05-27 14:37:43;17-0114;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145;
907;2020-04-17 13:18:19;null;25F663AB-495E-4AC2-80BE-379A3F9467B1;2994;US, Georgia—Marriage Records, 1750–1990 \[Part G\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[25F663AB-495E-4AC2-80BE-379A3F9467B1]{color};2;1225;58;1500;44402;READY_FOR_DELIVERY;ACCEPTED: 1166\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 58\\NA_BLOCKED: 333;
926;2020-05-27 15:21:36;18-1107;97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE;2861;US, Idaho, Bonneville County, Idaho Falls—Rose Hill Cemetery Records, 1800–2007;{color:red}imagesets not assigned count: 27\\{color};{color:red}[97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE]{color};27;5189;242;24877;24485;READY_FOR_DELIVERY;ACCEPTED: 24127\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 1210\\NA_BLOCKED: 187\\NA_DUPLICATE: 218\\NA_NED: 320;
943;2020-05-27 14:33:06;16-1430;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107;
955;2020-05-27 13:42:05;11-1231;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\imagesets not assigned count: 4\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 4871{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209;
960;2020-05-16 23:33:11;null;EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7;1925;US, Indiana, Howard County—Marriages, 1906–1957;{color:red}imagesets not assigned count: 5\\{color};{color:red}[EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7]{color};121;3899;179;39497;40777;READY_FOR_DELIVERY;ACCEPTED: 32264\\ {color:red}EXPORTED: 1873{color}\\NA_AUDIT: 1702\\NA_BLOCKED: 3915\\NA_DUPLICATE: 56\\NA_NED: 1386\\REJECTED: 3;
962;2020-04-18 11:30:00;null;3813CB6F-7053-4D66-85E4-4894D8289C5B;3347;US, Indiana—County Marriages, 1811–2007 \[Part M\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[3813CB6F-7053-4D66-85E4-4894D8289C5B]{color};1;124;6;1299;1178;READY_FOR_DELIVERY;ACCEPTED: 1177\\NA_AUDIT: 60\\NA_BLOCKED: 121\\NA_DUPLICATE: 1;
965;2020-04-19 12:36:15;null;F35C2718-AF3B-47B0-8874-EB8E08653D09;3649;US, Indiana—Naturalizations, 1877—1993;{color:red}imagesets not assigned count: 6\\{color};{color:red}[F35C2718-AF3B-47B0-8874-EB8E08653D09]{color};173;7838;372;95443;57008;READY_FOR_DELIVERY;ACCEPTED: 52538\\ {color:red}EXPORTED: 230{color}\\NA_AUDIT: 2920\\NA_BLOCKED: 36773\\NA_DUPLICATE: 1075\\NA_NED: 4632\\REJECTED: 21\\NE_NO_PERSONAS: 174;
967;2020-05-27 13:42:28;11-1231;94987DEB-3BE9-4829-8014-2D70198DBE31;3069;US, Indiana—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[94987DEB-3BE9-4829-8014-2D70198DBE31]{color};114;67141;3191;641351;639190;READY_FOR_DELIVERY;ACCEPTED: 638207\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 31881\\NA_BLOCKED: 2382\\NA_DUPLICATE: 595\\NA_NED: 154;
972;2020-05-27 15:04:33;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\imagesets not assigned count: 9\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
975;2020-04-14 17:58:32;null;045BCD69-5E98-4844-93EF-3614529BBB84;3358;US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part A\];{color:red}imagesets not assigned count: 52\\{color};{color:red}[045BCD69-5E98-4844-93EF-3614529BBB84]{color};52;10461;496;11110;124875;READY_FOR_DELIVERY;ACCEPTED: 10137\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 514\\NA_BLOCKED: 810\\NA_NED: 137\\REJECTED: 9;
983;2020-05-27 15:30:26;18-1531;75FDD06A-3D7D-4D3F-A505-725BFCE70718;3136;US, Iowa—Naturalizations, 1859–1990 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[75FDD06A-3D7D-4D3F-A505-725BFCE70718]{color};119;6728;317;96201;55376;READY_FOR_DELIVERY;ACCEPTED: 52490\\ {color:red}EXPORTED: 256{color}\\NA_AUDIT: 2775\\NA_BLOCKED: 39997\\NA_DUPLICATE: 401\\NA_NED: 3057;
987;2020-05-27 14:11:42;15-1420;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\imagesets not assigned count: 8\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1909;
1002;2020-05-27 14:21:51;16-0530;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 6439{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288;
1003;2020-05-27 14:22:16;16-0539;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}imagesets not assigned count: 1\\image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19953{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203;
1027;2020-05-27 15:48:22;19-0638;4D02671C-FD10-480F-8558-8B86B41CD15F;3439;US, Louisiana—State Penitentiary Records, 1866–1963;{color:red}imagesets not assigned count: 1\\{color};{color:red}[4D02671C-FD10-480F-8558-8B86B41CD15F]{color};42;17292;825;21692;128293;READY_FOR_DELIVERY;ACCEPTED: 16504\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 952\\NA_BLOCKED: 2689\\NA_DUPLICATE: 8\\NA_NED: 2441\\REJECTED: 4\\NE_NO_PERSONAS: 11;
1034;2020-04-13 09:44:43;null;CAE7FE6C-92A1-4051-8D74-791C907064DB;2999;US, Maine—Births, Marriages, and Deaths, 1635–2003 \[Part B\];{color:red}imagesets not assigned count: 8\\{color};{color:red}[CAE7FE6C-92A1-4051-8D74-791C907064DB]{color};2;77;4;771;1439;READY_FOR_DELIVERY;ACCEPTED: 69\\NA_AUDIT: 4\\NA_BLOCKED: 702\\NA_NED: 4;
1043;2020-04-13 07:33:34;null;189CD9E0-1627-47B0-A211-4096680262D5;542;US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\];{color:red}imagesets not assigned count: 99\\{color};{color:red}[189CD9E0-1627-47B0-A211-4096680262D5]{color};99;52503;2499;88076;724733;READY_FOR_DELIVERY;ACCEPTED: 38375\\ {color:red}EXPORTED: 3989{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 2502\\NA_BLOCKED: 38025\\NA_NED: 7684;
1048;2020-05-17 00:15:20;null;FC399B1A-A508-49A7-B6F5-B3F25008C1D3;3015;US, Massachusetts—Births, Marriages, and Deaths, 1600–1990 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[FC399B1A-A508-49A7-B6F5-B3F25008C1D3]{color};1;14;1;164;454;READY_FOR_DELIVERY;ACCEPTED: 17\\NA_AUDIT: 2\\NA_BLOCKED: 138\\NA_DUPLICATE: 1\\NA_NED: 8;ACCEPTED: 2\\NA_NED: -2
1053;2020-05-27 14:28:32;16-1097;A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;1945;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2]{color};615;25069;1175;208128;165738;READY_FOR_DELIVERY;ACCEPTED: 130817\\ {color:red}EXPORTED: 3273{color}\\NA_AUDIT: 6859\\NA_BLOCKED: 67050\\NA_DUPLICATE: 1228\\NA_NED: 5600\\REJECTED: 22\\NE_NO_PERSONAS: 138;
1059;2020-05-17 00:47:18;null;9A5DEE9E-1157-42AC-8B9A-54B2339D3C33;4104;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\];{color:red}imagesets not assigned count: 7\\{color};{color:red}[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33]{color};2;109;6;696;516;READY_FOR_DELIVERY;ACCEPTED: 368\\NA_AUDIT: 22\\NA_BLOCKED: 321\\NA_DUPLICATE: 1\\NA_NED: 6;ACCEPTED: 5\\IN_PROGRESS: -5
1069;2020-05-17 00:41:55;null;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 \[Part E\];{color:red}imagesets not assigned count: 190\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;62330;READY_FOR_DELIVERY;ACCEPTED: 32552\\NA_AUDIT: 1658\\NA_BLOCKED: 22770\\NA_DUPLICATE: 407\\NA_NED: 212\\REJECTED: 19\\NE_NO_PERSONAS: 2;
1074;2020-05-17 00:40:12;null;156D01CD-F84B-4D59-ADB2-E487366D02FF;3765;US, Michigan—Naturalization Records, 1837–1993 \[Part D\];{color:red}imagesets not assigned count: 16\\{color};{color:red}[156D01CD-F84B-4D59-ADB2-E487366D02FF]{color};294;24547;1175;235133;237552;READY_FOR_DELIVERY;ACCEPTED: 233278\\NA_AUDIT: 11746\\NA_BLOCKED: 1633\\NA_DUPLICATE: 44\\NA_NED: 143\\REJECTED: 22\\NE_NO_PERSONAS: 13;
1097;2020-05-17 00:04:39;null;3F8E37C4-F4F6-4D76-8653-FCBCE2797123;2721;US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part C\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[3F8E37C4-F4F6-4D76-8653-FCBCE2797123]{color};200;6589;322;22178;106271;READY_FOR_DELIVERY;ACCEPTED: 6292\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 326\\NA_BLOCKED: 15765\\NA_NED: 120;
1100;2020-04-13 09:53:03;null;071741AD-47C2-4187-AA19-AFBD92A5C9E0;3208;US, Missouri—1880 Census \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[071741AD-47C2-4187-AA19-AFBD92A5C9E0]{color};1;14;1;13;633;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 1\\REJECTED: 1;
1121;2020-05-16 23:19:06;null;32C134CA-332F-4611-9E44-27FECE231D19;562;US, Montana, Teton County—Birth Records, 1897–1930;{color:red}imagesets not assigned count: 3\\{color};{color:red}[32C134CA-332F-4611-9E44-27FECE231D19]{color};3;318;15;3427;1992;READY_FOR_DELIVERY;ACCEPTED: 1820\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 145\\NA_BLOCKED: 419\\NA_DUPLICATE: 13\\NA_NED: 1169;
1151;2020-05-27 14:20:14;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 144{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845;
