;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1093;2020-09-10 15:55:14;16-0514;25F663AB-495E-4AC2-80BE-379A3F9467B1;2994;US, Georgia—Marriage Records, 1750–1990 \[Part G\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[25F663AB-495E-4AC2-80BE-379A3F9467B1]{color};2;1225;58;1500;44402;READY_FOR_DELIVERY;ACCEPTED: 1166\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 58\\NA_BLOCKED: 333;
1114;2020-08-27 13:38:09;18-1107;97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE;2861;US, Idaho, Bonneville County, Idaho Falls—Rose Hill Cemetery Records, 1800–2007;{color:red}misAssignedDGS count: 24\\imagesets not assigned count: 24\\{color};{color:red}[97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE]{color};27;5189;242;24877;24485;READY_FOR_DELIVERY;ACCEPTED: 24127\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 1210\\NA_BLOCKED: 187\\NA_DUPLICATE: 218\\NA_NED: 320\\NE_NO_PERSONAS: 19;
1131;2020-09-04 13:42:20;18-1107;509A474F-F4EB-4CD5-9561-CC0931FF8675;3836;US, Idaho—Various City Cemetery Records, 1800–2007 \[Part B\];{color:red}misAssignedDGS count: 24\\{color};{color:red}[509A474F-F4EB-4CD5-9561-CC0931FF8675]{color};27;1507;75;24877;14513;READY_FOR_DELIVERY;ACCEPTED: 14152\\NA_AUDIT: 734\\NA_BLOCKED: 10695\\NA_DUPLICATE: 18\\NA_NED: 12;
1135;2020-09-10 16:05:05;16-1430;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107\\NE_NO_PERSONAS: 1;
1148;2020-09-10 15:08:56;11-1231;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209\\NE_NO_PERSONAS: 4833;
1153;2020-07-10 01:35:37;17-0898;EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7;1925;US, Indiana, Howard County—Marriages, 1906–1957;{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7]{color};121;3899;179;39497;40777;READY_FOR_DELIVERY;ACCEPTED: 32264\\ {color:red}EXPORTED: 1866{color}\\NA_AUDIT: 1702\\NA_BLOCKED: 3915\\NA_DUPLICATE: 56\\NA_NED: 1386\\REJECTED: 3\\NE_NO_PERSONAS: 7;
1155;2020-09-10 16:10:28;17-0030;AA221F2D-701A-4DF0-8D60-2CA7259A92EE;1977;US, Indiana—County Marriages, 1700-2005 \[Part A\];{color:red}misAssignedDGS count: 100\\{color};{color:red}[AA221F2D-701A-4DF0-8D60-2CA7259A92EE]{color};103;6750;326;64580;67818;READY_FOR_DELIVERY;ACCEPTED: 55408\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 2889\\NA_BLOCKED: 8608\\NA_DUPLICATE: 392\\NA_NED: 629\\NE_NO_PERSONAS: 9;
1170;2020-09-10 16:39:09;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
1188;2020-09-10 15:45:14;15-1420;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1923;
1205;2020-09-10 15:56:01;16-0530;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 5428{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1010;
1206;2020-09-10 15:56:12;16-0539;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19950{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203\\NE_NO_PERSONAS: 3;
1260;2020-08-27 12:39:51;16-1097;A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;1945;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2]{color};615;25069;1175;208128;165738;READY_FOR_DELIVERY;ACCEPTED: 133919\\ {color:red}EXPORTED: 119{color}\\NA_AUDIT: 6859\\NA_BLOCKED: 67050\\NA_DUPLICATE: 1228\\NA_NED: 5600\\REJECTED: 21\\NE_NO_PERSONAS: 191;
1277;2020-07-13 18:32:25;16-0514;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 \[Part E\];{color:red}misAssignedDGS count: 190\\imagesets not assigned count: 190\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;62330;READY_FOR_DELIVERY;ACCEPTED: 32552\\NA_AUDIT: 1658\\NA_BLOCKED: 22770\\NA_DUPLICATE: 407\\NA_NED: 212\\REJECTED: 19\\NE_NO_PERSONAS: 2;
1328;2020-09-04 14:06:29;19-0394;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\];{color:red}misAssignedDGS count: 6\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;76984;READY_FOR_DELIVERY;ACCEPTED: 76377\\NA_AUDIT: 4101\\NA_BLOCKED: 55181\\NA_DUPLICATE: 248\\NA_NED: 6638\\REJECTED: 1\\NE_NO_PERSONAS: 236;
1374;2020-09-10 15:53:54;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 130;
1376;2020-09-10 15:54:03;16-0473;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618\\NE_NO_PERSONAS: 746;
1384;2020-09-10 15:32:14;14-0840;A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;544;US, New Jersey—Obituaries, 1980-2014 \[A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C]{color};126;7937;380;37516;39800;READY_FOR_DELIVERY;ACCEPTED: 30690\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1898\\NA_DUPLICATE: 149\\NA_NED: 894\\NE_NO_PERSONAS: 5779;
1397;2020-09-10 16:44:38;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}batches w/o workflow state: 31991\\batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194\\NE_NO_PERSONAS: 10;
1399;2020-09-10 17:28:35;19-0732;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[9655357B-6DF0-4D87-B530-4133C8F1F5A8]{color};799;83584;3976;866575;782292;READY_FOR_DELIVERY;ACCEPTED: 781217\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 39404\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5984\\NA_NED: 1895\\NE_NO_PERSONAS: 20;
1404;2020-07-13 20:01:49;19-0732;A36790DB-CC01-4C51-BA92-1FA88CB834F7;3641;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part G\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[A36790DB-CC01-4C51-BA92-1FA88CB834F7]{color};1;99;4;1035;948;READY_FOR_DELIVERY;ACCEPTED: 946\\NA_AUDIT: 40\\NA_BLOCKED: 88\\NA_NED: 1;
1406;2020-07-24 16:18:49;17-0030;1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06;1944;US, New York, New York—Marriages, 1866–1938 \[Part D\];{color:red}misAssignedDGS count: 100\\imagesets not assigned count: 100\\{color};{color:red}[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06]{color};100;5733;267;61666;53950;READY_FOR_DELIVERY;ACCEPTED: 53859\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 2687\\NA_BLOCKED: 6660\\NA_DUPLICATE: 321\\NA_NED: 819\\NE_NO_PERSONAS: 2;
1421;2020-09-10 15:13:15;12-0490;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 29;
1437;2020-09-10 15:42:45;15-1337;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\];{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;160320;READY_FOR_DELIVERY;ACCEPTED: 155022\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 8\\NA_AUDIT: 9911\\NA_BLOCKED: 7322\\NA_DUPLICATE: 37567\\NA_NED: 5306\\NE_NO_PERSONAS: 50;
1439;2020-09-10 15:42:57;15-1337;B59CB039-0F55-404F-85EE-37C95A1BBB8B;3528;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part M\];{color:red}misAssignedDGS count: 7\\{color};{color:red}[B59CB039-0F55-404F-85EE-37C95A1BBB8B]{color};117;19846;941;205276;150068;READY_FOR_DELIVERY;ACCEPTED: 148286\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 20\\NA_AUDIT: 9214\\NA_BLOCKED: 19802\\NA_DUPLICATE: 33792\\NA_NED: 3294\\REJECTED: 12\\NE_NO_PERSONAS: 69;
1488;2020-09-10 15:55:31;16-0514;8654D079-0A32-467F-A7C5-2FFCDD476497;2456;US, Ohio—Marriage Records, 1750–1990 \[Part J\];{color:red}misAssignedDGS count: 1\\imageset count: 61!=62\\imagesets not assigned count: 1\\image count: 21822!=21899\\{color};{color:red}[8654D079-0A32-467F-A7C5-2FFCDD476497]{color};62;10248;489;21899;225248;READY_FOR_DELIVERY;ACCEPTED: 17547\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 949\\NA_BLOCKED: 2680\\NA_DUPLICATE: 16\\NA_NED: 1574;
1503;2020-09-10 15:55:47;16-0514;B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63;2995;US, Oklahoma—Marriage Records, 1750–1990 \[Part B\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63]{color};4;1911;90;4016;107943;READY_FOR_DELIVERY;ACCEPTED: 3685\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 186\\NA_BLOCKED: 239\\NA_DUPLICATE: 17\\NA_NED: 65;
1504;2020-09-10 15:32:25;14-0840;734D6390-F1CB-4B03-AE35-546550EBE80D;545;US, Oklahoma—Obituaries, 1980-2014 \[Part A\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[734D6390-F1CB-4B03-AE35-546550EBE80D]{color};100;17111;797;81728;84087;READY_FOR_DELIVERY;ACCEPTED: 17432\\ {color:red}EXPORTED: 33823{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 183\\NA_NED: 57\\NE_NO_PERSONAS: 30233;ACCEPTED: 35\\ {color:red}NOT_EXPORTED: -35{color}
1520;2020-07-13 20:30:34;19-2019;FF9E7D2A-28D5-4487-81A9-F670CE049DC7;3994;US, Oregon—Birth Records, 1903–1918;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[FF9E7D2A-28D5-4487-81A9-F670CE049DC7]{color};88;23212;1100;186390;172784;READY_FOR_DELIVERY;ACCEPTED: 172154\\IN_PROGRESS: 8\\NA_AUDIT: 8740\\NA_BLOCKED: 11097\\NA_DUPLICATE: 1970\\NA_NED: 1147\\REJECTED: 1\\NE_NO_PERSONAS: 13;
1522;2020-07-24 18:03:32;19-1987;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33770;1601;331185;317861;READY_FOR_DELIVERY;ACCEPTED: 317529\\NA_AUDIT: 15904\\NA_BLOCKED: 11141\\NA_DUPLICATE: 1572\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 21;
1523;2020-08-27 14:46:02;19-1987;69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A;4078;US, Oregon—Death Records, 1864–1967 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A]{color};210;46938;2221;447709;444417;READY_FOR_DELIVERY;ACCEPTED: 444290\\NA_AUDIT: 22085\\NA_BLOCKED: 2848\\NA_DUPLICATE: 296\\NA_NED: 267\\NE_NO_PERSONAS: 8;
1528;2020-09-10 17:59:26;19-1931;D17742D0-6989-4345-8BE2-39F30FD91BEF;3993;US, Oregon—Divorce Records, 1946–1967;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[D17742D0-6989-4345-8BE2-39F30FD91BEF]{color};59;14339;681;147607;133112;READY_FOR_DELIVERY;ACCEPTED: 133065\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 6702\\NA_BLOCKED: 13330\\NA_DUPLICATE: 451\\NA_NED: 753\\NE_NO_PERSONAS: 6;
1530;2020-09-10 17:59:36;19-1931;7683BD43-9CB6-43D4-925C-B3E13358D60E;4489;US, Oregon—Divorce Records, 1946–1967 \[Part C\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[7683BD43-9CB6-43D4-925C-B3E13358D60E]{color};1;453;22;3338;2087;READY_FOR_DELIVERY;ACCEPTED: 2087\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 110\\NA_BLOCKED: 1183\\NA_DUPLICATE: 1\\NA_NED: 57;ACCEPTED: 995\\ {color:red}EXPORTED: -106{color}\\IN_PROGRESS: -920\\NA_DUPLICATE: 1\\NA_NED: 30
1531;2020-07-24 16:18:57;17-0030;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 \[Part D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;378818;READY_FOR_DELIVERY;ACCEPTED: 9465\\IN_PROGRESS: 2\\NA_AUDIT: 472\\NA_BLOCKED: 1442\\NA_NED: 1\\REJECTED: 1;
1565;2020-08-12 10:14:34;17-0553;12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;1789;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E]{color};200;20518;973;197826;184483;READY_FOR_DELIVERY;ACCEPTED: 183468\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 9149\\NA_BLOCKED: 13871\\NA_DUPLICATE: 91\\NA_NED: 349\\NE_NO_PERSONAS: 45;
1567;2020-09-10 16:20:33;17-0553;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}misAssignedDGS count: 200\\image count: 197825!=197826\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227\\NE_NO_PERSONAS: 102;
1615;2020-09-10 16:31:17;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1648;2020-09-10 15:32:34;14-0854;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13206;READY_FOR_DELIVERY;ACCEPTED: 13130\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49\\NE_NO_PERSONAS: 1;
1679;2020-09-10 17:33:09;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;53395;READY_FOR_DELIVERY;ACCEPTED: 41320\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 119\\NA_NED: 136\\NE_NO_PERSONAS: 2;
1681;2020-07-24 16:19:17;17-0030;D8FACEB2-3118-4611-9E9A-BBE80314DA09;2535;US, Washington—Marriage Records, 1750–1990 \[Part D\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[D8FACEB2-3118-4611-9E9A-BBE80314DA09]{color};3;387;18;2148;3468;READY_FOR_DELIVERY;ACCEPTED: 1039\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 90\\NA_BLOCKED: 304\\NA_DUPLICATE: 1\\NA_NED: 784;
1682;2020-06-30 13:59:21;17-0030;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 \[Part M\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;9055;READY_FOR_DELIVERY;ACCEPTED: 9054\\NA_AUDIT: 450\\NA_BLOCKED: 2\\NA_DUPLICATE: 7\\NA_NED: 2;
1683;2020-09-10 16:10:56;17-0030;B13B3941-CAEB-41D1-85D5-937953186715;2442;US, Washington—Marriage Records, 1750–1990 \[Part N\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[B13B3941-CAEB-41D1-85D5-937953186715]{color};25;2125;102;17306;16235;READY_FOR_DELIVERY;ACCEPTED: 16207\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 840\\NA_BLOCKED: 835\\NA_DUPLICATE: 25\\NA_NED: 230;
1684;2020-09-04 12:58:55;17-0030;0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A;2694;US, Washington—Marriage Records, 1750–1990 \[Part Q\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A]{color};179;16977;809;209757;160338;READY_FOR_DELIVERY;ACCEPTED: 155375\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 7899\\NA_BLOCKED: 52321\\NA_DUPLICATE: 292\\NA_NED: 1749\\NE_NO_PERSONAS: 5;
1700;2020-09-10 16:36:37;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1701;2020-09-10 16:29:10;17-1066;6B027497-5022-4EFB-A550-8F4B587F9E6B;2054;US, Wisconsin—Birth Records, 1981–1993 \[Part A\];{color:red}misAssignedDGS count: 272\\imagesets not assigned count: 272\\{color};{color:red}[6B027497-5022-4EFB-A550-8F4B587F9E6B]{color};272;431677;20556;846289;830881;READY_FOR_DELIVERY;ACCEPTED: 826662\\ {color:red}EXPORTED: 411{color}\\NA_AUDIT: 41925\\NA_BLOCKED: 8844\\NA_DUPLICATE: 302\\NA_NED: 10921\\ {color:red}NOT_EXPORTED: 5{color}\\NE_NO_PERSONAS: 271;
1711;2020-09-10 18:27:36;20-0837;667F3665-1EE2-454D-929A-CCBA2A443F57;4375;US, Wisconsin—Marriage Records, 1979–1997;{color:red}misAssignedDGS count: 12\\imageset count: 274!=283\\imagesets not assigned count: 12\\image count: 774639!=802984\\blocked image count: 2498!=2497\\{color};{color:red}[667F3665-1EE2-454D-929A-CCBA2A443F57]{color};283;405431;19303;802984;766820;READY_FOR_DELIVERY;ACCEPTED: 766458\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 212{color}\\IN_PROGRESS: 5252\\NA_AUDIT: 38601\\NA_BLOCKED: 2498\\NA_DUPLICATE: 140\\NA_NED: 71\\NE_NO_PERSONAS: 4;
1712;2020-09-10 18:27:47;20-0837;31321B2B-CC92-4DA3-869E-F9D4A9B3D9BE;4530;US, Wisconsin—Marriage Records, 1979–1997 \[Part B\];{color:red}misAssignedDGS count: 12\\{color};{color:red}[31321B2B-CC92-4DA3-869E-F9D4A9B3D9BE]{color};16;23485;1118;44829;44740;READY_FOR_DELIVERY;ACCEPTED: 44718\\IN_PROGRESS: 2\\NA_AUDIT: 2236\\NA_BLOCKED: 100\\NA_DUPLICATE: 5\\NA_NED: 4;
1714;2020-07-24 18:08:15;20-0490;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9;4136;US, Wisconsin—Marriage Records, 1998–2004 \[Part T\];{color:red}misAssignedDGS count: 15\\imagesets not assigned count: 15\\{color};{color:red}[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9]{color};60;151;7;145111;254;READY_FOR_DELIVERY;ACCEPTED: 254\\NA_AUDIT: 13\\NA_BLOCKED: 144857;
1719;2020-09-04 13:27:22;18-0394;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}imagesets not assigned count: 38\\{color};{color:red}[3B319179-61D0-4732-AB13-D9418AD144D5]{color};38;23156;1101;44237;43848;READY_FOR_DELIVERY;ACCEPTED: 43635\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 431\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 11;
