;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1525;2020-04-28 15:15:55;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batches w/o workflow state: 501\\batch count: 46102!=46580\\audit batch count: 2302!=2325\\imageset count: 58!=57\\image count: 66396!=68778\\blocked image count: 2979!=68720\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;68778;53760;ACTIVE;ACCEPTED: 10213\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 47143\\NA_AUDIT: 3196\\NA_BLOCKED: 2979\\NA_DUPLICATE: 168\\NA_NED: 5683\\REJECTED: 31\\NE_NO_PERSONAS: 34;ACCEPTED: 6\\IN_PROGRESS: -6
1529;2020-04-28 16:10:08;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}imageset count: 406!=478\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;68887;3269;694142;289598;ACTIVE;ACCEPTED: 288878\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 339381\\NA_AUDIT: 31483\\NA_BLOCKED: 62123\\NA_DUPLICATE: 2651\\NA_NED: 968\\REJECTED: 1\\NE_NO_PERSONAS: 32;ACCEPTED: 5961\\IN_PROGRESS: 4398\\NA_AUDIT: 520\\NA_BLOCKED: 641\\NA_DUPLICATE: 28\\NA_NED: 11
1530;2020-04-28 16:21:18;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}batches w/o workflow state: 19\\audit batch count: 3724!=3743\\imageset count: 385!=561\\image count: 804316!=799984\\blocked image count: 88142!=831274\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78745;3743;799984;127578;ACTIVE;ACCEPTED: 127267\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 614855\\NA_AUDIT: 36930\\NA_BLOCKED: 88142\\NA_DUPLICATE: 953\\NA_NED: 178\\REJECTED: 2\\NE_NO_PERSONAS: 12;ACCEPTED: 3986\\IN_PROGRESS: -4050\\NA_DUPLICATE: 59\\NA_NED: 4\\NE_NO_PERSONAS: 1
1533;2020-04-28 15:51:53;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}image count: 2747!=2416\\blocked image count: 347!=10\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;841;40;2416;5778;ACTIVE;ACCEPTED: 1435\\ {color:red}EXPORTED: 192{color}\\IN_PROGRESS: 773\\NA_AUDIT: 120\\NA_BLOCKED: 347;ACCEPTED: 3\\IN_PROGRESS: 773\\NA_AUDIT: 39
1541;2020-04-28 15:07:47;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=1377\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;296326;102745;ACTIVE;ACCEPTED: 85376\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 96731\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 118\\NA_NED: 6140\\REJECTED: 3\\NE_NO_PERSONAS: 23;ACCEPTED: 265\\IN_PROGRESS: -265
1582;2020-04-28 15:43:57;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}image count: 152052!=150423\\blocked image count: 65718!=64144\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22920;1090;150423;81436;ACTIVE;ACCEPTED: 71694\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 248\\NA_AUDIT: 4312\\NA_BLOCKED: 65718\\NA_DUPLICATE: 462\\NA_NED: 13609\\REJECTED: 18\\NE_NO_PERSONAS: 266;ACCEPTED: 6\\IN_PROGRESS: -9\\NA_NED: 3
1586;2020-04-28 16:40:00;E2DD24DB-8F5B-4208-BFF4-8D638D56667A;4168;US, Arizona—Birth Certificates and Indexes, 1855–1930;{color:red}imageset count: 62!=63\\{color};{color:red}[E2DD24DB-8F5B-4208-BFF4-8D638D56667A]{color};63;57529;2737;270207;114745;ACTIVE;ACCEPTED: 114554\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 152462\\NA_AUDIT: 13367\\NA_BLOCKED: 2656\\NA_DUPLICATE: 244\\NA_NED: 282\\NE_NO_PERSONAS: 4;ACCEPTED: 28228\\IN_PROGRESS: -701\\NA_AUDIT: 1374\\NA_BLOCKED: 255\\NA_DUPLICATE: 37\\NA_NED: 64\\NE_NO_PERSONAS: 2
1587;2020-04-28 16:38:58;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}batches w/too many images: \\5A183B17-C211-4A34-90F2-294AD26DC9C9 : 858\\imageset count: 64!=76\\{color};{color:red}[9FC323A4-31F6-4254-8AD6-E4D40437C088]{color};76;8174;385;88505;2067;ACTIVE;\\IN_PROGRESS: 59449\\NA_AUDIT: 3023\\NA_BLOCKED: 26695\\NA_DUPLICATE: 53\\NA_NED: 241\\NE_NO_PERSONAS: 2067;\\IN_PROGRESS: 1399\\NA_AUDIT: 88\\NA_BLOCKED: 1107\\NA_DUPLICATE: 5\\NA_NED: 38\\NE_NO_PERSONAS: 252
1635;2020-04-28 16:39:07;6BFB8105-85E4-4CEE-BF25-17F0B38B2F37;4151;US, Michigan, Saginaw County—Biographical Card File, 1830–2000;{color:red}imageset count: 36!=64\\{color};{color:red}[6BFB8105-85E4-4CEE-BF25-17F0B38B2F37]{color};64;3195;150;61220;434;ACTIVE;ACCEPTED: 424\\IN_PROGRESS: 22273\\NA_AUDIT: 1186\\NA_BLOCKED: 37340\\NA_DUPLICATE: 6\\NA_NED: 1177;ACCEPTED: 410\\IN_PROGRESS: -896\\NA_AUDIT: 32\\NA_BLOCKED: 1073\\NA_DUPLICATE: 6\\NA_NED: 1103
1636;2020-04-28 16:36:35;9A5DEE9E-1157-42AC-8B9A-54B2339D3C33;4104;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\];{color:red}imageset count: 2!=3\\{color};{color:red}[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33]{color};3;109;6;696;420;ACTIVE;ACCEPTED: 313\\IN_PROGRESS: 56\\NA_AUDIT: 22\\NA_BLOCKED: 321\\NA_NED: 6;ACCEPTED: 5\\IN_PROGRESS: -5
1637;2020-04-28 16:10:49;2BFED07C-AC26-49D2-A4D4-37A370F3922E;3751;US, Michigan—Manifests of Arrivals, 1906–1957;{color:red}imageset count: 135!=136\\{color};{color:red}[2BFED07C-AC26-49D2-A4D4-37A370F3922E]{color};136;340164;16195;584802;67961;ACTIVE;ACCEPTED: 27336\\IN_PROGRESS: 292546\\NA_AUDIT: 16195\\NA_BLOCKED: 260828\\NA_NED: 4066\\REJECTED: 25\\NE_NO_PERSONAS: 1;ACCEPTED: 602\\IN_PROGRESS: -8505\\NA_AUDIT: -382\\NA_BLOCKED: -51\\NA_NED: 262
1683;2020-04-28 16:34:10;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\];{color:red}imageset count: 299!=300\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;359795;17126;356183;69690;ACTIVE;ACCEPTED: 59283\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 282461\\NA_AUDIT: 17126\\NA_BLOCKED: 13503\\NA_NED: 906\\REJECTED: 4\\NE_NO_PERSONAS: 25;ACCEPTED: 4974\\IN_PROGRESS: -5026\\NA_NED: 51\\NE_NO_PERSONAS: 1
1696;2020-04-28 16:25:25;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;329292;315989;ACTIVE;ACCEPTED: 315657\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1571\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1713;2020-04-28 16:02:07;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;10626;ACTIVE;ACCEPTED: 10289\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 450368\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 20\\NA_NED: 43\\NE_NO_PERSONAS: 1;ACCEPTED: 530\\IN_PROGRESS: -530
1723;2020-04-28 15:56:41;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;267;ACTIVE;ACCEPTED: 220\\IN_PROGRESS: 41357\\NA_AUDIT: 2027\\NA_BLOCKED: 5270;
1739;2020-04-28 16:30:03;D0F637CE-3E95-47C7-9B6D-618FEABBE970;4044;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part E\];{color:red}image count: 185320!=184031\\blocked image count: 35177!=35056\\{color};{color:red}[D0F637CE-3E95-47C7-9B6D-618FEABBE970]{color};100;157634;7500;184031;4888225;ACTIVE;ACCEPTED: 131627\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 17606\\NA_AUDIT: 7502\\NA_BLOCKED: 35177\\NA_NED: 714\\REJECTED: 193\\NE_NO_PERSONAS: 1;ACCEPTED: 5488\\ {color:red}EXPORTED: -3{color}\\IN_PROGRESS: -5514\\NA_NED: 22\\REJECTED: 7
1742;2020-04-28 15:30:30;4420C05A-1F86-4433-BBC1-FDDCB4B92C42;2828;Uruguay—Civil Registration, Index Cards 1900–1937 \[Part C\];{color:red}imageset count: 11!=14\\{color};{color:red}[4420C05A-1F86-4433-BBC1-FDDCB4B92C42]{color};14;4664;222;36067;47;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 35579\\NA_AUDIT: 1779\\NA_BLOCKED: 478;
1747;2020-04-28 15:14:29;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\image count: 344490!=343928\\blocked image count: 57826!=57817\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;343928;523157;ACTIVE;ACCEPTED: 186713\\ {color:red}EXPORTED: 71{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 95671\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 150\\NA_NED: 3814\\REJECTED: 209\\NE_NO_PERSONAS: 24;ACCEPTED: 1757\\IN_PROGRESS: -1780\\NA_DUPLICATE: 2\\NA_NED: 20\\REJECTED: 1
