;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
578;2020-06-02 13:50:18;16-1442;71737FEC-C640-4836-B773-5290B6EEE86B;2214;Perú, Junín—Registros Civiles, Nacimientos 1890–1999 \[Parte I\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[71737FEC-C640-4836-B773-5290B6EEE86B]{color};1026;24400;1149;241168;225403;READY_FOR_DELIVERY;ACCEPTED: 223310\\ {color:red}EXPORTED: 363{color}\\NA_AUDIT: 11189\\NA_BLOCKED: 14252\\NA_DUPLICATE: 543\\NA_NED: 2700;
585;2020-06-02 16:48:39;13-1167;237BE3C9-CF97-4987-86D7-F95F2555B15A;2640;Perú, Lima—Registros Civiles, 1917–1995 \[Parte C\];{color:red}misAssignedDGS count: 67\\{color};{color:red}[237BE3C9-CF97-4987-86D7-F95F2555B15A]{color};199;11595;546;48401;45599;READY_FOR_DELIVERY;ACCEPTED: 44793\\ {color:red}EXPORTED: 168{color}\\NA_AUDIT: 2261\\NA_BLOCKED: 3003\\NA_DUPLICATE: 37\\NA_NED: 400;
587;2020-04-17 14:05:45;13-1167;4B3B8911-F119-4668-9E4E-A01CF46DF79E;2662;Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[4B3B8911-F119-4668-9E4E-A01CF46DF79E]{color};300;7897;363;76808;73102;READY_FOR_DELIVERY;ACCEPTED: 71930\\ {color:red}EXPORTED: 471{color}\\IN_PROGRESS: 10\\NA_AUDIT: 3540\\NA_BLOCKED: 3930\\NA_DUPLICATE: 67\\NA_NED: 425;
588;2020-04-17 13:12:06;13-1167;D8FCC609-AA8E-4053-AE31-169A13E8CA16;2686;Perú, Lima—Registros Civiles, 1917–1995 \[Parte H\];{color:red}misAssignedDGS count: 17\\{color};{color:red}[D8FCC609-AA8E-4053-AE31-169A13E8CA16]{color};199;5381;249;52997;48970;READY_FOR_DELIVERY;ACCEPTED: 48266\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3082\\NA_DUPLICATE: 530\\NA_NED: 846\\NE_NO_PERSONAS: 1;
589;2020-06-02 16:48:56;13-1167;72116661-C37D-437B-A3A0-268F0EB85A37;2617;Perú, Lima—Registros Civiles, 1917–1995 \[Parte N\];{color:red}misAssignedDGS count: 144\\{color};{color:red}[72116661-C37D-437B-A3A0-268F0EB85A37]{color};200;4932;233;50665;45234;READY_FOR_DELIVERY;ACCEPTED: 43720\\ {color:red}EXPORTED: 140{color}\\NA_AUDIT: 2210\\NA_BLOCKED: 5754\\NA_DUPLICATE: 388\\NA_NED: 663;
591;2020-06-08 11:10:07;13-1167;D771DBC1-12A1-4C47-A8F3-9F3C2130A714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\];{color:red}misAssignedDGS count: 494\\imagesets not assigned count: 494\\{color};{color:red}[D771DBC1-12A1-4C47-A8F3-9F3C2130A714]{color};494;35481;1667;131958;122761;READY_FOR_DELIVERY;ACCEPTED: 119336\\ {color:red}EXPORTED: 2088{color}\\NA_AUDIT: 6087\\NA_BLOCKED: 8096\\NA_DUPLICATE: 650\\NA_NED: 1779\\NE_NO_PERSONAS: 9;
592;2020-05-17 00:00:49;13-1167;7A20808C-B204-41C6-A3A4-AFE0FF8E0956;2559;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\];{color:red}misAssignedDGS count: 221\\{color};{color:red}[7A20808C-B204-41C6-A3A4-AFE0FF8E0956]{color};500;31804;1498;148416;133874;READY_FOR_DELIVERY;ACCEPTED: 131677\\ {color:red}EXPORTED: 135{color}\\NA_AUDIT: 6578\\NA_BLOCKED: 14316\\NA_DUPLICATE: 458\\NA_NED: 1950;
597;2020-06-02 13:16:56;14-0958;29D56342-EE62-4CCF-B5F1-0412E1B5BA3A;1221;Perú, Puno—Registros Civiles, Defunciones, 1890–2005 \[Parte 1E\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[29D56342-EE62-4CCF-B5F1-0412E1B5BA3A]{color};9;186;7;2064;1764;READY_FOR_DELIVERY;ACCEPTED: 298\\ {color:red}EXPORTED: 1463{color}\\NA_AUDIT: 70\\NA_BLOCKED: 300\\NA_NED: 3;
603;2020-05-27 14:52:10;17-0963;C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21;2237;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte D\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21]{color};999;43515;2053;277727;256414;READY_FOR_DELIVERY;ACCEPTED: 251911\\ {color:red}EXPORTED: 568{color}\\NA_AUDIT: 12583\\NA_BLOCKED: 23406\\NA_DUPLICATE: 103\\NA_NED: 1731\\REJECTED: 1\\NE_NO_PERSONAS: 7;
604;2020-04-14 17:41:23;17-0963;15899067-87B4-4A4E-A5EF-09128A1F6E27;2517;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[15899067-87B4-4A4E-A5EF-09128A1F6E27]{color};500;12770;590;82840;79573;READY_FOR_DELIVERY;ACCEPTED: 78823\\ {color:red}EXPORTED: 160{color}\\NA_AUDIT: 3776\\NA_BLOCKED: 3286\\NA_DUPLICATE: 118\\NA_NED: 453;
606;2020-06-02 14:03:32;17-0814;D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;1868;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\];{color:red}misAssignedDGS count: 23\\imagesets not assigned count: 23\\{color};{color:red}[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6]{color};200;31510;1494;339826;280888;READY_FOR_DELIVERY;ACCEPTED: 277621\\ {color:red}EXPORTED: 488{color}\\IN_PROGRESS: 101\\NA_AUDIT: 14038\\NA_BLOCKED: 57435\\NA_DUPLICATE: 3201\\NA_NED: 980;
608;2020-06-02 16:51:12;14-0120;F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;2251;Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B]{color};2;1730;83;1796;8441;READY_FOR_DELIVERY;ACCEPTED: 1256\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 83\\NA_BLOCKED: 146\\NA_NED: 371;
614;2020-06-08 12:14:13;17-0814;8B4E0918-91B5-4864-8B30-4E5DD4C5510E;3236;Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 23\\{color};{color:red}[8B4E0918-91B5-4864-8B30-4E5DD4C5510E]{color};23;3643;172;40700;33722;READY_FOR_DELIVERY;ACCEPTED: 29533\\ {color:red}EXPORTED: 4020{color}\\NA_AUDIT: 1710\\NA_BLOCKED: 6285\\NA_DUPLICATE: 273\\NA_NED: 578\\NE_NO_PERSONAS: 11;ACCEPTED: 2\\REJECTED: -2
618;2020-06-02 12:44:20;12-1097;85695A09-CA45-43A8-AA88-1B081DD45853;2009;Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 6\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[85695A09-CA45-43A8-AA88-1B081DD45853]{color};3;533;26;1540;7725;READY_FOR_DELIVERY;ACCEPTED: 1467\\NA_AUDIT: 78\\NA_BLOCKED: 26\\NA_NED: 47;
619;2020-06-08 11:02:16;12-1097;759CCAF1-CF09-4A5E-817A-734B2258C8CB;2754;Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 7\];{color:red}misAssignedDGS count: 3\\{color};{color:red}[759CCAF1-CF09-4A5E-817A-734B2258C8CB]{color};3;306;14;1540;6110;READY_FOR_DELIVERY;ACCEPTED: 1451\\NA_AUDIT: 70\\NA_BLOCKED: 85\\NA_NED: 4;
625;2020-06-02 17:07:31;16-0019;801BEB31-9428-4716-95F4-9465E04C6080;2048;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[801BEB31-9428-4716-95F4-9465E04C6080]{color};200;8170;382;63939;46825;READY_FOR_DELIVERY;ACCEPTED: 39964\\ {color:red}EXPORTED: 68{color}\\NA_AUDIT: 2018\\NA_BLOCKED: 22908\\NA_DUPLICATE: 32\\NA_NED: 966\\NE_NO_PERSONAS: 1;
629;2020-06-02 17:33:22;17-0687;299EFEE6-EF42-4C85-A0B8-2414CE4892CF;3168;South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[299EFEE6-EF42-4C85-A0B8-2414CE4892CF]{color};3;116;6;275;1516;READY_FOR_DELIVERY;ACCEPTED: 225\\NA_AUDIT: 10\\NA_BLOCKED: 22\\NA_DUPLICATE: 1\\NA_NED: 27;
630;2020-06-08 12:11:41;17-0687;B751E480-FCF7-4D5A-8088-338A4E7B4D73;3392;South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part D\];{color:red}misAssignedDGS count: 5\\{color};{color:red}[B751E480-FCF7-4D5A-8088-338A4E7B4D73]{color};5;783;37;862;29714;READY_FOR_DELIVERY;ACCEPTED: 746\\NA_AUDIT: 37\\NA_BLOCKED: 116;
632;2020-06-08 11:25:29;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 544{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 2;
633;2020-06-02 14:01:37;17-0687;34355703-F053-4104-B202-030D71C959FD;2675;South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[34355703-F053-4104-B202-030D71C959FD]{color};5;784;37;862;28756;READY_FOR_DELIVERY;ACCEPTED: 743\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 37\\NA_BLOCKED: 115\\NA_NED: 3;
634;2020-06-08 11:05:32;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 566706\\ {color:red}EXPORTED: 821{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\NE_NO_PERSONAS: 4;
645;2020-06-08 11:25:54;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001;
649;2020-06-08 11:54:05;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 157{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083;
652;2020-06-02 15:01:04;19-0560;B0F44F8A-9811-4F24-8C06-3D510B6EF410;3797;Spain, Gerona—Passport Records, 1717–1970 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[B0F44F8A-9811-4F24-8C06-3D510B6EF410]{color};1;13;1;192;114;READY_FOR_DELIVERY;ACCEPTED: 114\\NA_AUDIT: 10\\NA_BLOCKED: 76\\NA_NED: 2;
660;2020-06-08 11:19:46;14-1222;DF2D859F-C5FC-41F1-B350-17C628541517;3110;UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[DF2D859F-C5FC-41F1-B350-17C628541517]{color};5;300;14;340;8363;READY_FOR_DELIVERY;ACCEPTED: 184\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 14\\NA_BLOCKED: 54\\NA_NED: 78;
663;2020-06-02 13:17:53;14-1222;6824DD0E-11D4-4605-9852-F7A3355990CA;2835;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\];{color:red}misAssignedDGS count: 50\\imagesets not assigned count: 2\\{color};{color:red}[6824DD0E-11D4-4605-9852-F7A3355990CA]{color};50;3846;178;7449;39724;READY_FOR_DELIVERY;ACCEPTED: 7196\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 356\\NA_BLOCKED: 134\\NA_NED: 114;
668;2020-06-02 16:56:21;14-1222;1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066;1827;UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\];{color:red}misAssignedDGS count: 48\\imagesets not assigned count: 48\\{color};{color:red}[1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066]{color};198;12851;612;22590;117188;READY_FOR_DELIVERY;ACCEPTED: 22375\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1129\\NA_BLOCKED: 195\\NA_DUPLICATE: 1\\NA_NED: 18;
674;2020-05-17 00:30:27;15-0600;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 4\\{color};{color:red}[AE3EA165-181E-4AB9-AE01-60691D2F3948]{color};7;1251;60;1256;32574;READY_FOR_DELIVERY;ACCEPTED: 1071\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 60\\NA_BLOCKED: 65\\NA_NED: 82\\REJECTED: 2;
675;2020-05-16 23:25:07;15-0600;C8D58F7A-689C-4F18-AD87-210C9C98E450;1688;UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[C8D58F7A-689C-4F18-AD87-210C9C98E450]{color};214;23526;1116;42083;364108;READY_FOR_DELIVERY;ACCEPTED: 22537\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1139\\NA_BLOCKED: 19242\\NA_DUPLICATE: 4\\NA_NED: 301;
676;2020-04-13 08:20:42;15-0600;EAC3540C-6589-4DEC-BEEB-041297246E1E;2128;UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 3\\{color};{color:red}[EAC3540C-6589-4DEC-BEEB-041297246E1E]{color};5;493;22;685;563;READY_FOR_DELIVERY;ACCEPTED: 25\\NA_AUDIT: 23\\NA_BLOCKED: 46\\NA_NED: 614;
678;2020-05-17 00:20:32;18-1164;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 1\\{color};{color:red}[D232F31C-3F11-470B-8E2E-93649CE70A76]{color};169;99960;4755;154517;1032708;READY_FOR_DELIVERY;ACCEPTED: 98780\\ {color:red}EXPORTED: 388{color}\\NA_AUDIT: 6720\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1455\\NA_NED: 34012\\REJECTED: 4;
679;2020-06-08 12:46:50;18-1164;74D757F2-37B7-46FF-993D-E009CCE6D551;3637;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[74D757F2-37B7-46FF-993D-E009CCE6D551]{color};1;380;18;1200;6123;READY_FOR_DELIVERY;ACCEPTED: 718\\NA_AUDIT: 36\\NA_BLOCKED: 477\\NA_DUPLICATE: 1\\NA_NED: 2\\REJECTED: 2;
686;2020-05-17 00:31:20;19-0804;D675C414-5B46-40B2-ACAF-264FB7C50D83;3473;UK, England, Northumberland—Parish Registers, 1538–1753 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[D675C414-5B46-40B2-ACAF-264FB7C50D83]{color};86;17025;809;34894;572365;READY_FOR_DELIVERY;ACCEPTED: 9316\\ {color:red}EXPORTED: 2181{color}\\NA_AUDIT: 842\\NA_BLOCKED: 18024\\NA_DUPLICATE: 5\\NA_NED: 5116\\REJECTED: 257;
687;2020-06-08 11:56:49;16-1555;DEAA81D5-0EF8-4398-B4E3-E7E7C2717150;1641;UK, England, Northumberland—Parish Registers, 1754–2012;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150]{color};199;14151;671;36792;225102;READY_FOR_DELIVERY;ACCEPTED: 28573\\ {color:red}EXPORTED: 4452{color}\\NA_AUDIT: 1750\\NA_BLOCKED: 1664\\NA_DUPLICATE: 5\\NA_NED: 2098;
689;2020-06-08 11:56:59;16-1555;5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B;1895;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 3\\{color};{color:red}[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B]{color};330;16968;797;54184;269950;READY_FOR_DELIVERY;ACCEPTED: 41760\\ {color:red}EXPORTED: 8358{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3677\\NA_DUPLICATE: 5\\NA_NED: 384;
690;2020-05-16 23:34:36;16-1555;C3146690-ADEC-4072-B47F-F9A5CA90C822;1971;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\];{color:red}misAssignedDGS count: 12\\imagesets not assigned count: 11\\{color};{color:red}[C3146690-ADEC-4072-B47F-F9A5CA90C822]{color};218;79415;3779;161359;1405739;READY_FOR_DELIVERY;ACCEPTED: 118173\\ {color:red}EXPORTED: 3097{color}\\IN_PROGRESS: 1\\NA_AUDIT: 6176\\NA_BLOCKED: 38403\\NA_DUPLICATE: 717\\NA_NED: 957\\REJECTED: 11;
691;2020-05-27 15:39:34;19-0310;373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1;3593;UK, England, Oxfordshire—Bishop's Transcripts, 1539–1753;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1]{color};44;6183;293;25080;76217;READY_FOR_DELIVERY;ACCEPTED: 3680\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 296\\NA_BLOCKED: 19137\\NA_NED: 2200\\REJECTED: 54;
701;2020-06-08 11:24:13;15-0409;442A1FDA-47B0-43B9-A3C2-D03DFF43121D;1674;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\];{color:red}misAssignedDGS count: 50\\imagesets not assigned count: 1\\{color};{color:red}[442A1FDA-47B0-43B9-A3C2-D03DFF43121D]{color};95;5110;239;46128;90526;READY_FOR_DELIVERY;ACCEPTED: 35576\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 1800\\NA_BLOCKED: 9601\\NA_DUPLICATE: 345\\NA_NED: 584;
702;2020-06-08 11:24:21;15-0409;DADEBF06-0A4C-41FA-BAFD-4DF065AF3197;1919;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\];{color:red}misAssignedDGS count: 50\\imagesets not assigned count: 50\\{color};{color:red}[DADEBF06-0A4C-41FA-BAFD-4DF065AF3197]{color};50;2689;125;22630;81570;READY_FOR_DELIVERY;ACCEPTED: 14650\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 740\\NA_BLOCKED: 7311\\NA_DUPLICATE: 144\\NA_NED: 516;
706;2020-06-08 11:17:02;14-0786;25A42F83-78E7-4EEF-BC40-CA8B979BA5C5;2556;UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\];{color:red}misAssignedDGS count: 11\\imagesets not assigned count: 11\\{color};{color:red}[25A42F83-78E7-4EEF-BC40-CA8B979BA5C5]{color};4;112;7;390;340;READY_FOR_DELIVERY;ACCEPTED: 41\\NA_AUDIT: 11\\NA_BLOCKED: 240\\NA_NED: 109;
712;2020-05-27 14:29:18;16-1180;B143C7D7-7F66-4719-AE05-243E445B492C;2375;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[B143C7D7-7F66-4719-AE05-243E445B492C]{color};22;558;25;14227;4791;READY_FOR_DELIVERY;ACCEPTED: 4775\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 252\\NA_BLOCKED: 8852\\NA_DUPLICATE: 130\\NA_NED: 466;
713;2020-06-08 11:49:36;16-1180;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\];{color:red}misAssignedDGS count: 62\\imagesets not assigned count: 62\\{color};{color:red}[B45BCF04-D53C-4A74-A32D-0E043F7B1606]{color};14;2250;107;13408;6076;READY_FOR_DELIVERY;ACCEPTED: 6055\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 2727\\NA_DUPLICATE: 133\\NA_NED: 4491;
715;2020-06-02 14:14:33;18-0086;407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5;2767;UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5]{color};38;2475;121;34293;17353;READY_FOR_DELIVERY;ACCEPTED: 17198\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 938\\NA_BLOCKED: 15668\\NA_DUPLICATE: 551\\NA_NED: 813;
718;2020-06-02 16:57:36;14-1671;A3C20EAE-02F1-47AB-9063-AE49BF27B958;1101;UK, Wales—Probate Abstracts, 1544–1858  \[Part D\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[A3C20EAE-02F1-47AB-9063-AE49BF27B958]{color};50;14548;691;18257;196759;READY_FOR_DELIVERY;ACCEPTED: 13499\\ {color:red}EXPORTED: 647{color}\\NA_AUDIT: 806\\NA_BLOCKED: 1803\\NA_DUPLICATE: 2\\NA_NED: 2306;
734;2020-06-02 14:07:58;17-1131;6F6C3C28-07B9-4205-82B5-F315E01203D0;2818;US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\];{color:red}misAssignedDGS count: 19\\{color};{color:red}[6F6C3C28-07B9-4205-82B5-F315E01203D0]{color};19;17267;822;82674;82250;READY_FOR_DELIVERY;ACCEPTED: 82031\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 4110\\NA_BLOCKED: 492\\NA_DUPLICATE: 20\\NA_NED: 104;
739;2020-06-08 11:53:22;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
756;2020-06-08 12:26:40;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 517{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215;
759;2020-06-08 11:39:39;16-0473;8C1571B2-30F5-4401-8D1D-6AD8360EE65B;2779;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\];{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\image count: 231603!=231695\\{color};{color:red}[8C1571B2-30F5-4401-8D1D-6AD8360EE65B] \\ 92 images are not associated with a batchingbatch or indexing batch{color};249;36998;1753;231695;79170;READY_FOR_DELIVERY;ACCEPTED: 77707\\ {color:red}EXPORTED: 141{color}\\NA_AUDIT: 3907\\NA_BLOCKED: 152777\\NA_DUPLICATE: 94\\NA_NED: 884;
778;2020-06-02 17:43:33;17-1763;D37CE31D-13DD-47D5-BFF6-011E19D7B4EA;2394;US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[D37CE31D-13DD-47D5-BFF6-011E19D7B4EA]{color};16;20208;960;102925;189445;READY_FOR_DELIVERY;ACCEPTED: 102632\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 5119\\NA_BLOCKED: 183\\NA_DUPLICATE: 11\\NA_NED: 96;
779;2020-05-27 14:59:42;17-1763;17B53F6F-11D5-46CB-9766-3C681AA5E1D2;2267;US (Quick Batch), Wyoming—State Archives, Vital Records, Deaths, 1908–1966;{color:red}misAssignedDGS count: 14\\imagesets not assigned count: 14\\{color};{color:red}[17B53F6F-11D5-46CB-9766-3C681AA5E1D2]{color};14;95374;4542;90925;90747;READY_FOR_DELIVERY;ACCEPTED: 90658\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 4543\\NA_BLOCKED: 91\\NA_NED: 175;
783;2020-05-17 00:05:29;18-0566;D6348292-DA2C-4F87-A8FB-C52E84F3BAA1;2731;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\];{color:red}misAssignedDGS count: 73\\imagesets not assigned count: 73\\{color};{color:red}[D6348292-DA2C-4F87-A8FB-C52E84F3BAA1]{color};99;117520;5592;559592;558038;READY_FOR_DELIVERY;ACCEPTED: 548159\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 27950\\NA_BLOCKED: 99\\NA_DUPLICATE: 395\\NA_NED: 10897;
