;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
964;2021-03-30 08:44:45;08-0458;30C3E044-EF09-4572-8880-FB2E432E59AC;2813;UK, Essex—Parish Registers, 1754–1900 \[Part C\];{color:red}batch count: 90933!=91724\\audit batch count: 4548!=4583\\image count: 196573!=197943\\{color};{color:red}[30C3E044-EF09-4572-8880-FB2E432E59AC|30C3E044-EF09-4572-8880-FB2E432E59AC]{color};92;96307;4583;197943;1415942;READY_FOR_DELIVERY;ACCEPTED: 151363\\ {color:red}EXPORTED: 459{color}\\NA_AUDIT: 7831\\NA_BLOCKED: 40145\\NA_DUPLICATE: 1805\\NA_NED: 2800\\NE_NO_PERSONAS: 1;
966;2021-03-30 09:02:32;14-0786;25A42F83-78E7-4EEF-BC40-CA8B979BA5C5;2556;UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\];{color:red}batch count: 103!=105\\image count: 388!=390\\{color};{color:red}[25A42F83-78E7-4EEF-BC40-CA8B979BA5C5|25A42F83-78E7-4EEF-BC40-CA8B979BA5C5]{color};4;112;7;390;340;READY_FOR_DELIVERY;ACCEPTED: 41\\NA_AUDIT: 11\\NA_BLOCKED: 240\\NA_NED: 107;\\NA_NED: -2
996;2021-03-30 09:57:47;18-1741;7850DD78-5F71-40F9-98DB-F58D0F41B432;3219;US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985;{color:red}batch count: 15995!=16149\\audit batch count: 797!=807\\image count: 59255!=59937\\{color};{color:red}[7850DD78-5F71-40F9-98DB-F58D0F41B432|7850DD78-5F71-40F9-98DB-F58D0F41B432]{color};12;16956;807;59937;61755;READY_FOR_DELIVERY;ACCEPTED: 58171\\NA_AUDIT: 2947\\NA_BLOCKED: 161\\NA_DUPLICATE: 176\\NA_NED: 747;ACCEPTED: -669\\NA_AUDIT: -41\\NA_NED: -13
1004;2021-03-30 09:21:39;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD|6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
1021;2021-03-30 09:39:44;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079|BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\NE_NO_PERSONAS: 372;
1022;2021-03-30 09:52:54;18-1274;BCD513ED-7C2A-4CF8-861D-C52A3568388C;3345;US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956;{color:red}batch count: 49552!=49957\\audit batch count: 2473!=2494\\image count: 426505!=428623\\{color};{color:red}[BCD513ED-7C2A-4CF8-861D-C52A3568388C|BCD513ED-7C2A-4CF8-861D-C52A3568388C]{color};73;52451;2494;428623;215447;READY_FOR_DELIVERY;ACCEPTED: 212501\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 10757\\NA_BLOCKED: 210877\\NA_DUPLICATE: 259\\NA_NED: 2803\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 40;
1032;2021-03-30 08:51:01;11-1231;1C1192D4-B1FE-49DD-92D9-27410528912C;3131;US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batch count: 276200!=278541\\audit batch count: 13808!=13925\\image count: 1385549!=1398211\\{color};{color:red}[1C1192D4-B1FE-49DD-92D9-27410528912C|1C1192D4-B1FE-49DD-92D9-27410528912C]{color};238;292466;13925;1398211;1380864;READY_FOR_DELIVERY;ACCEPTED: 1378443\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 68973\\NA_BLOCKED: 6035\\NA_DUPLICATE: 825\\NA_NED: 239\\NE_NO_PERSONAS: 3;ACCEPTED: -12654\\NA_AUDIT: -628\\NA_DUPLICATE: -5\\NA_NED: -3
1033;2021-03-30 09:55:38;18-1454;B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;3234;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\];{color:red}batch count: 11556!=11615\\image count: 46168!=46444\\{color};{color:red}[B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8|B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8]{color};21;12194;579;46444;23806;READY_FOR_DELIVERY;ACCEPTED: 22995\\ {color:red}EXPORTED: 243{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 390\\NA_DUPLICATE: 75\\NA_NED: 22027\\NE_NO_PERSONAS: 438;
1034;2021-03-30 09:55:42;18-1454;066DDDE4-1AFE-441C-BB42-C4E1E9A69B98;3429;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part D\];{color:red}batch count: 7306!=7311\\image count: 76876!=76937\\{color};{color:red}[066DDDE4-1AFE-441C-BB42-C4E1E9A69B98|066DDDE4-1AFE-441C-BB42-C4E1E9A69B98]{color};48;7679;368;76937;67652;READY_FOR_DELIVERY;ACCEPTED: 66804\\ {color:red}EXPORTED: 386{color}\\NA_AUDIT: 3612\\NA_BLOCKED: 4789\\NA_DUPLICATE: 121\\NA_NED: 4436\\NE_NO_PERSONAS: 340;
1035;2021-03-30 10:13:47;19-0546;10C539D8-5845-4C2D-8E7D-2A6EB4DA6691;3323;US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979;{color:red}batch count: 28248!=29071\\audit batch count: 1426!=1454\\image count: 89030!=91667\\{color};{color:red}[10C539D8-5845-4C2D-8E7D-2A6EB4DA6691|10C539D8-5845-4C2D-8E7D-2A6EB4DA6691]{color};35;30525;1454;91667;103664;READY_FOR_DELIVERY;ACCEPTED: 84758\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 4303\\NA_BLOCKED: 3629\\NA_DUPLICATE: 393\\NA_NED: 177\\NE_NO_PERSONAS: 8;ACCEPTED: -2625\\NA_AUDIT: -96\\NA_DUPLICATE: -5\\NA_NED: -7
1053;2021-03-30 09:45:57;18-0566;DB41EE40-AB39-4B03-8916-EE1C320D3E24;3257;US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\];{color:red}batch count: 302697!=308987\\audit batch count: 15135!=15448\\image count: 1525223!=1560761\\{color};{color:red}[DB41EE40-AB39-4B03-8916-EE1C320D3E24|DB41EE40-AB39-4B03-8916-EE1C320D3E24]{color};280;324435;15448;1560761;1532493;READY_FOR_DELIVERY;ACCEPTED: 1505505\\ {color:red}EXPORTED: 142{color}\\NA_AUDIT: 75391\\NA_BLOCKED: 17080\\NA_DUPLICATE: 813\\NA_NED: 1673\\NE_NO_PERSONAS: 10;ACCEPTED: -35470\\ {color:red}EXPORTED: -3{color}\\NA_AUDIT: -1777\\NA_DUPLICATE: -13\\NA_NED: -52
1056;2021-03-30 08:47:38;11-1229;3BC83693-DC43-47AC-84A0-1D50A78B75DF;3109;US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batch count: 355442!=360323\\audit batch count: 17790!=18024\\image count: 1782258!=1808970\\{color};{color:red}[3BC83693-DC43-47AC-84A0-1D50A78B75DF|3BC83693-DC43-47AC-84A0-1D50A78B75DF]{color};321;378347;18024;1808970;1769085;READY_FOR_DELIVERY;ACCEPTED: 1765786\\ {color:red}EXPORTED: 73{color}\\NA_AUDIT: 88793\\NA_BLOCKED: 8744\\NA_DUPLICATE: 1567\\NA_NED: 6075\\NE_NO_PERSONAS: 13;
1063;2021-03-30 09:53:00;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}batch count: 39586!=39694\\audit batch count: 1972!=1974\\image count: 502449!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;263900;READY_FOR_DELIVERY;ACCEPTED: 259822\\ {color:red}EXPORTED: 632{color}\\NA_AUDIT: 14171\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1584\\NA_NED: 21685\\NE_NO_PERSONAS: 313;
1101;2021-03-30 09:53:45;18-1311;7E286FE3-0700-44FD-920B-5DC0A952EE32;3066;US, Arizona, Nogales—Index and Manifests of Alien Arrivals, 1905–1952;{color:red}batch count: 49465!=49818\\audit batch count: 2481!=2498\\image count: 497684!=501858\\{color};{color:red}[7E286FE3-0700-44FD-920B-5DC0A952EE32|7E286FE3-0700-44FD-920B-5DC0A952EE32]{color};74;52316;2498;501858;498443;READY_FOR_DELIVERY;ACCEPTED: 491980\\ {color:red}EXPORTED: 97{color}\\NA_AUDIT: 24759\\NA_BLOCKED: 4050\\NA_DUPLICATE: 701\\NA_NED: 822\\NE_NO_PERSONAS: 34;ACCEPTED: -4156\\NA_AUDIT: -200\\NA_DUPLICATE: -12\\NA_NED: -6
1117;2021-03-30 09:02:27;14-0628;305965B0-E01A-4E0B-9526-A8B425A18C80;2948;US, Arkansas—Confederate Pension Applications, 1901–1929;{color:red}batch count: 17976!=18028\\audit batch count: 893!=895\\image count: 159413!=160034\\{color};{color:red}[305965B0-E01A-4E0B-9526-A8B425A18C80|305965B0-E01A-4E0B-9526-A8B425A18C80]{color};121;18923;895;160034;158359;READY_FOR_DELIVERY;ACCEPTED: 146330\\ {color:red}EXPORTED: 6852{color}\\NA_AUDIT: 7928\\NA_BLOCKED: 612\\NA_DUPLICATE: 1088\\NA_NED: 4079\\NE_NO_PERSONAS: 452;ACCEPTED: -576\\ {color:red}EXPORTED: -36{color}\\NA_AUDIT: -25\\NA_DUPLICATE: -1\\NA_NED: -6\\NE_NO_PERSONAS: -2
