;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1593;2020-11-10 11:09:47;14-0840;734D6390-F1CB-4B03-AE35-546550EBE80D;545;US, Oklahoma—Obituaries, 1980-2014 \[Part A\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[734D6390-F1CB-4B03-AE35-546550EBE80D]{color};100;17111;797;81728;84087;READY_FOR_DELIVERY;ACCEPTED: 17432\\ {color:red}EXPORTED: 33823{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 183\\NA_NED: 57\\NE_NO_PERSONAS: 30233;
1612;2020-09-27 23:37:12;19-2019;572C177A-30AD-4B73-B292-CBFD65282082;4520;US, Oregon—Birth Records, 1903–1918 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[572C177A-30AD-4B73-B292-CBFD65282082]{color};1;259;12;2100;1228;READY_FOR_DELIVERY;ACCEPTED: 1228\\NA_AUDIT: 60\\NA_BLOCKED: 868\\NA_DUPLICATE: 3\\NA_NED: 1;ACCEPTED: 1228\\IN_PROGRESS: -1232\\NA_DUPLICATE: 3\\NA_NED: 1
1613;2020-07-24 18:03:32;19-1987;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33770;1601;331185;317861;READY_FOR_DELIVERY;ACCEPTED: 317529\\NA_AUDIT: 15904\\NA_BLOCKED: 11141\\NA_DUPLICATE: 1572\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 21;
1614;2020-11-10 19:45:34;19-1987;69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A;4078;US, Oregon—Death Records, 1864–1967 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A]{color};210;46938;2221;447709;444417;READY_FOR_DELIVERY;ACCEPTED: 444290\\NA_AUDIT: 22085\\NA_BLOCKED: 2848\\NA_DUPLICATE: 296\\NA_NED: 267\\NE_NO_PERSONAS: 8;
1621;2020-09-10 17:59:36;19-1931;7683BD43-9CB6-43D4-925C-B3E13358D60E;4489;US, Oregon—Divorce Records, 1946–1967 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[7683BD43-9CB6-43D4-925C-B3E13358D60E]{color};1;453;22;3338;2087;READY_FOR_DELIVERY;ACCEPTED: 2087\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 110\\NA_BLOCKED: 1183\\NA_DUPLICATE: 1\\NA_NED: 57;ACCEPTED: 995\\ {color:red}EXPORTED: -106{color}\\IN_PROGRESS: -920\\NA_DUPLICATE: 1\\NA_NED: 30
1622;2020-11-10 12:44:24;17-0030;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 \[Part D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;378818;READY_FOR_DELIVERY;ACCEPTED: 9466\\IN_PROGRESS: 2\\NA_AUDIT: 472\\NA_BLOCKED: 1442\\NA_NED: 1;ACCEPTED: 1\\REJECTED: -1
1657;2020-11-10 13:12:07;17-0553;12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;1789;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E]{color};200;20518;973;197826;184483;READY_FOR_DELIVERY;ACCEPTED: 183468\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 9149\\NA_BLOCKED: 13871\\NA_DUPLICATE: 91\\NA_NED: 349\\NE_NO_PERSONAS: 45;
1659;2020-11-10 18:40:25;17-0553;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}misAssignedDGS count: 200\\image count: 197825!=197826\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227\\NE_NO_PERSONAS: 102;
1707;2020-11-10 18:43:45;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1745;2020-11-10 18:14:46;14-0854;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13206;READY_FOR_DELIVERY;ACCEPTED: 13130\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49\\NE_NO_PERSONAS: 1;
1779;2020-11-10 19:21:18;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;53395;READY_FOR_DELIVERY;ACCEPTED: 41320\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 119\\NA_NED: 136\\NE_NO_PERSONAS: 2;
1781;2020-11-10 12:44:59;17-0030;D8FACEB2-3118-4611-9E9A-BBE80314DA09;2535;US, Washington—Marriage Records, 1750–1990 \[Part D\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[D8FACEB2-3118-4611-9E9A-BBE80314DA09]{color};3;387;18;2148;3468;READY_FOR_DELIVERY;ACCEPTED: 1039\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 90\\NA_BLOCKED: 304\\NA_DUPLICATE: 1\\NA_NED: 784;
1782;2020-11-10 12:45:10;17-0030;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 \[Part M\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;9055;READY_FOR_DELIVERY;ACCEPTED: 9054\\NA_AUDIT: 450\\NA_BLOCKED: 2\\NA_DUPLICATE: 7\\NA_NED: 2;
1783;2020-11-10 12:45:20;17-0030;B13B3941-CAEB-41D1-85D5-937953186715;2442;US, Washington—Marriage Records, 1750–1990 \[Part N\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[B13B3941-CAEB-41D1-85D5-937953186715]{color};25;2125;102;17306;16235;READY_FOR_DELIVERY;ACCEPTED: 16207\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 840\\NA_BLOCKED: 835\\NA_DUPLICATE: 25\\NA_NED: 230;
1784;2020-11-10 12:45:34;17-0030;0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A;2694;US, Washington—Marriage Records, 1750–1990 \[Part Q\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A]{color};179;16977;809;209757;160338;READY_FOR_DELIVERY;ACCEPTED: 155375\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 7899\\NA_BLOCKED: 52321\\NA_DUPLICATE: 292\\NA_NED: 1749\\NE_NO_PERSONAS: 5;
1793;2020-11-10 15:20:30;19-0115;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7616;READY_FOR_DELIVERY;ACCEPTED: 6707\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 112\\NE_NO_PERSONAS: 5;ACCEPTED: 2\\REJECTED: -2
1804;2020-11-10 18:45:54;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1805;2020-11-10 13:35:18;17-1066;6B027497-5022-4EFB-A550-8F4B587F9E6B;2054;US, Wisconsin—Birth Records, 1981–1993 \[Part A\];{color:red}imagesets not assigned count: 272\\{color};{color:red}[6B027497-5022-4EFB-A550-8F4B587F9E6B]{color};272;431677;20556;846289;830881;READY_FOR_DELIVERY;ACCEPTED: 826662\\ {color:red}EXPORTED: 411{color}\\NA_AUDIT: 41925\\NA_BLOCKED: 8844\\NA_DUPLICATE: 302\\NA_NED: 10921\\ {color:red}NOT_EXPORTED: 5{color}\\NE_NO_PERSONAS: 271;
1828;2020-11-10 14:08:29;18-0394;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}imagesets not assigned count: 38\\{color};{color:red}[3B319179-61D0-4732-AB13-D9418AD144D5]{color};38;23156;1101;44237;43848;READY_FOR_DELIVERY;ACCEPTED: 43635\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 431\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 11;
1838;2020-11-10 18:08:33;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1843;2020-11-10 18:16:28;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1856;2020-11-10 18:47:20;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
1887;2020-11-10 15:06:48;18-1488;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}misAssignedDGS count: 99\\imagesets not assigned count: 99\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};99;158411;7536;183595;5403236;READY_FOR_DELIVERY;ACCEPTED: 148777\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\NE_NO_PERSONAS: 1;
1899;2020-11-10 18:39:53;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};753;70228;3345;342536;770426;READY_FOR_DELIVERY;ACCEPTED: 278079\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 55872\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 77;
1900;2020-11-10 18:40:08;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
1902;2020-11-10 11:47:57;16-0006;6EB14CF9-D934-4DB5-806F-0FAA2AF3B498;3774;Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part F\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498]{color};1;1044;50;3030;14673;READY_FOR_DELIVERY;ACCEPTED: 2604\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 150\\NA_BLOCKED: 52\\NA_DUPLICATE: 37\\NA_NED: 307\\NE_NO_PERSONAS: 3;ACCEPTED: 19\\IN_PROGRESS: -6\\REJECTED: -13
1904;2020-11-10 11:48:30;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 31013\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 22;
1915;2020-11-10 18:15:44;14-1781;552CF899-1981-4009-A3EC-5331CFCBB3E0;4629;Switzerland, Fribourg—1880 Census \[Part D\];{color:red}misAssignedDGS count: 22\\{color};{color:red}[552CF899-1981-4009-A3EC-5331CFCBB3E0]{color};22;5573;268;12478;0;BATCHING;\\IN_PROGRESS: 5317\\NA_AUDIT: 268\\NA_BLOCKED: 7161;
1931;2020-11-10 18:33:24;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;152313;ACTIVE;ACCEPTED: 39066\\ {color:red}EXPORTED: 114{color}\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 41182\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 369\\NA_NED: 4016\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;
1939;2020-09-27 22:37:02;19-0313;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}misAssignedDGS count: 153\\imagesets not assigned count: 153\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};199;59519;2833;241442;153883;ACTIVE;ACCEPTED: 63409\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 151200\\NA_AUDIT: 10913\\NA_BLOCKED: 23048\\NA_DUPLICATE: 340\\NA_NED: 2666\\ {color:red}NOT_EXPORTED: 13{color}\\NE_NO_PERSONAS: 610;ACCEPTED: -1376\\IN_PROGRESS: -510\\NA_AUDIT: -96\\NA_BLOCKED: -336\\NA_DUPLICATE: -16\\NA_NED: -39\\NE_NO_PERSONAS: -8
1944;2020-11-10 19:08:48;19-0313;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}misAssignedDGS count: 153\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;479762;ACTIVE;ACCEPTED: 181665\\ {color:red}EXPORTED: 230{color}\\ {color:red}FAILED: 43{color}\\IN_PROGRESS: 30926\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 1013\\NA_NED: 4977\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 811;ACCEPTED: 46\\IN_PROGRESS: -51\\NA_NED: 5
1947;2020-11-10 20:03:58;20-0630;0CCC5F83-0E83-491B-9E05-D8BB8A1DC3EF;4316;Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[0CCC5F83-0E83-491B-9E05-D8BB8A1DC3EF]{color};80;82180;3911;180476;60477;ACTIVE;ACCEPTED: 25496\\ {color:red}FAILED: 34{color}\\IN_PROGRESS: 134927\\NA_AUDIT: 8048\\NA_BLOCKED: 19372\\NA_DUPLICATE: 108\\NA_NED: 486\\NE_NO_PERSONAS: 53;ACCEPTED: 11771\\ {color:red}FAILED: 34{color}\\IN_PROGRESS: -12052\\NA_DUPLICATE: 30\\NA_NED: 173\\NE_NO_PERSONAS: 44
1951;2020-11-10 20:00:49;20-0572;203A6D48-2A6A-4D68-BED2-B21423FF3F5D;4185;Canada, British Columbia, Victoria and Cranbrook Counties—Naturalization records, 1859–1926;{color:red}imageset count: 7!=8\\image count: 21141!=23249\\{color};{color:red}[203A6D48-2A6A-4D68-BED2-B21423FF3F5D]{color};8;4338;207;23249;16720;ACTIVE;ACCEPTED: 14436\\IN_PROGRESS: 5\\NA_AUDIT: 820\\NA_BLOCKED: 4800\\NA_DUPLICATE: 707\\NA_NED: 1152\\NE_NO_PERSONAS: 41;ACCEPTED: 1773\\IN_PROGRESS: -52\\NA_AUDIT: 116\\NA_BLOCKED: 348\\NA_DUPLICATE: 18\\NA_NED: 525\\NE_NO_PERSONAS: 9
1962;2020-11-10 18:55:07;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}misAssignedDGS count: 14\\imagesets not assigned count: 14\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};16;43023;2046;45218;8903;ACTIVE;ACCEPTED: 1313\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 39363\\NA_AUDIT: 2046\\NA_BLOCKED: 4241\\NA_NED: 294\\NE_NO_PERSONAS: 1;ACCEPTED: 19\\IN_PROGRESS: -20\\NA_NED: 1
1963;2020-11-10 18:55:32;18-1174;4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC;4315;Colombia—Catholic Church Records, 1693–2010 \[Part G\];{color:red}misAssignedDGS count: 18\\imagesets not assigned count: 4\\{color};{color:red}[4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC]{color};27;30624;1460;63116;81457;ACTIVE;ACCEPTED: 11307\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 16961\\NA_AUDIT: 1460\\NA_BLOCKED: 33947\\NA_NED: 872\\NE_NO_PERSONAS: 14;ACCEPTED: 31\\IN_PROGRESS: -31
1969;2020-11-10 17:59:25;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;39854;ACTIVE;ACCEPTED: 2580\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 2850\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 25;ACCEPTED: 4\\IN_PROGRESS: -4
1977;2020-11-10 18:22:45;16-0019;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}misAssignedDGS count: 391\\imagesets not assigned count: 391\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};399;163275;7769;800528;131972;ACTIVE;ACCEPTED: 66307\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 68{color}\\IN_PROGRESS: 553025\\NA_AUDIT: 30983\\NA_BLOCKED: 533143\\NA_DUPLICATE: 474\\NA_NED: 461\\NE_NO_PERSONAS: 100;ACCEPTED: 220\\IN_PROGRESS: -220
2012;2020-11-10 19:23:46;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Italian Ancestors), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}misAssignedDGS count: 154\\imagesets not assigned count: 154\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;76886;ACTIVE;ACCEPTED: 37269\\ {color:red}FAILED: 47{color}\\IN_PROGRESS: 2078\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_DUPLICATE: 47\\NA_NED: 169\\NE_NO_PERSONAS: 2;ACCEPTED: 46\\IN_PROGRESS: -46
2013;2020-11-10 19:24:14;19-1100;8C6B4B27-B297-48F3-B421-0782811F823A;3573;Italy (Italian Ancestors), Brescia—Civil Registration, 1806–1919;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[8C6B4B27-B297-48F3-B421-0782811F823A]{color};497;5591;260;31876;57;ACTIVE;ACCEPTED: 33\\IN_PROGRESS: 30403\\NA_AUDIT: 1496\\NA_BLOCKED: 1440;
2019;2020-11-10 18:20:25;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italy (Italian Ancestors), Chieti—Marriages, 1809–1930 \[Part I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;4132;ACTIVE;ACCEPTED: 3822\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 35{color}\\IN_PROGRESS: 12133\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 126\\NA_NED: 9415\\NE_NO_PERSONAS: 5;ACCEPTED: 17\\IN_PROGRESS: -23\\NA_NED: 6
2023;2020-11-10 18:13:40;14-0267;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\];{color:red}misAssignedDGS count: 211\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;6571;ACTIVE;ACCEPTED: 3539\\IN_PROGRESS: 13371\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_DUPLICATE: 2\\NA_NED: 65;ACCEPTED: 16\\IN_PROGRESS: -16
2028;2020-11-10 18:40:55;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italy (Italian Ancestors), Palermo—Deaths, 1820–1865 \[Part B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;9124;ACTIVE;ACCEPTED: 4603\\IN_PROGRESS: 108090\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 119\\NA_NED: 298\\NE_NO_PERSONAS: 1;ACCEPTED: 5\\IN_PROGRESS: -5
2053;2020-11-10 19:49:06;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;3084568;ACTIVE;ACCEPTED: 32075\\ {color:red}FAILED: 14{color}\\IN_PROGRESS: 95907\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 119;ACCEPTED: 4221\\ {color:red}FAILED: 14{color}\\IN_PROGRESS: -4242\\NA_NED: 7
2064;2020-11-10 18:00:22;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panama—Catholic Church Records, 1748–1972 \[Part D\];{color:red}misAssignedDGS count: 98\\imagesets not assigned count: 98\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};102;16703;796;57382;113102;ACTIVE;ACCEPTED: 27850\\ {color:red}EXPORTED: 38{color}\\IN_PROGRESS: 21949\\NA_AUDIT: 2702\\NA_BLOCKED: 4027\\NA_DUPLICATE: 484\\NA_NED: 3020\\NE_NO_PERSONAS: 14;
2065;2020-11-10 18:00:35;11-0709;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Catholic Church Records, 1748–1972 \[Part E\];{color:red}misAssignedDGS count: 41\\imagesets not assigned count: 28\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;69090;ACTIVE;ACCEPTED: 16076\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 4\\NA_AUDIT: 882\\NA_BLOCKED: 1478\\NA_DUPLICATE: 253\\NA_NED: 1261\\NE_NO_PERSONAS: 17;
2066;2020-11-10 18:00:48;11-0709;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panama—Catholic Church Records, 1748–1972 \[Part F\];{color:red}misAssignedDGS count: 93\\imagesets not assigned count: 8\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};93;27287;1293;55559;37770;ACTIVE;ACCEPTED: 8447\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 42478\\NA_AUDIT: 2562\\NA_BLOCKED: 4052\\NA_DUPLICATE: 58\\NA_NED: 509\\NE_NO_PERSONAS: 11;
