;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1268;2020-04-05 21:21:11;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BD];{color:red}batch count: 228350!=228588\\audit batch count: 11280!=11287\\image count: 698715!=699426\\blocked image count: 17078!=0\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;682433;ACTIVE;ACCEPTED: 659832\\ {color:red}EXPORTED: 15478{color}\\IN_PROGRESS: 195\\NA_AUDIT: 33691\\NA_BLOCKED: 17078\\NA_DUPLICATE: 812\\NA_NED: 4023\\REJECTED: 38\\NE_NO_PERSONAS: 1259;
1269;2020-04-05 21:25:07;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BF];{color:red}imageset count: 381!=400\\batch count: 25399!=28556\\audit batch count: 1268!=1423\\image count: 75823!=87496\\no blocked images\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;69657;ACTIVE;ACCEPTED: 69487\\IN_PROGRESS: 6158\\NA_AUDIT: 3788\\NA_DUPLICATE: 59\\NA_NED: 111\\NE_NO_PERSONAS: 8;
1273;2020-04-05 23:14:30;B849FA50-80E9-4F84-87F7-2692372DE647;3957;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BO];{color:red}audit batch count: 1051!=1054\\{color};{color:red}[B849FA50-80E9-4F84-87F7-2692372DE647]{color};421;22434;1054;86665;83569;ACTIVE;ACCEPTED: 83389\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 662\\NA_AUDIT: 4149\\NA_BLOCKED: 2310\\NA_DUPLICATE: 106\\NA_NED: 174\\REJECTED: 2\\NE_NO_PERSONAS: 19;ACCEPTED: 4\\IN_PROGRESS: -4
1275;2020-04-05 20:36:55;E9EE4EC7-17B8-49DD-9370-91912D6D02B9;2808;Brazil—Civil Registration of Birth, 1852–1914 [Part 2E];{color:red}batch count: 1742!=2605\\audit batch count: 91!=131\\image count: 5220!=8390\\no blocked images\\{color};{color:red}[E9EE4EC7-17B8-49DD-9370-91912D6D02B9]{color};9;2736;131;8390;9445;ACTIVE;ACCEPTED: 4522\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 300\\NA_AUDIT: 273\\NA_DUPLICATE: 39\\NA_NED: 248\\REJECTED: 42\\NE_NO_PERSONAS: 54;ACCEPTED: 3\\IN_PROGRESS: -3
1276;2020-04-05 22:39:42;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 [Part B];{color:red}audit batch count: 257!=753\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};31;15762;753;17980;22810;ACTIVE;ACCEPTED: 1735\\IN_PROGRESS: 13191\\NA_AUDIT: 257\\NA_BLOCKED: 2971\\NA_NED: 82\\REJECTED: 1;ACCEPTED: 2\\IN_PROGRESS: -3\\NA_NED: 1
1277;2020-04-05 20:49:41;2E920BC4-2B0A-4169-ABFF-02846F4FA970;3207;Canada, Nova Scotia—Death Records, 1864–1877;{color:red}batch count: 4062!=15147\\audit batch count: 200!=758\\image count: 16549!=27895\\blocked image count: 12231!=0\\{color};{color:red}[2E920BC4-2B0A-4169-ABFF-02846F4FA970]{color};44;15905;758;27895;10223;ACTIVE;ACCEPTED: 2060\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 2054\\NA_AUDIT: 210\\NA_BLOCKED: 12231\\NA_DUPLICATE: 10\\NA_NED: 163;
1278;2020-04-05 23:01:20;733F39B4-BE63-4200-A109-F25E481749E8;3858;Canada, Ontario—1851 Census;{color:red}audit batch count: 113!=854\\{color};{color:red}[733F39B4-BE63-4200-A109-F25E481749E8]{color};56;18029;854;36624;52398;ACTIVE;ACCEPTED: 1062\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 28036\\NA_AUDIT: 218\\NA_BLOCKED: 7280\\NA_DUPLICATE: 2\\NA_NED: 997\\REJECTED: 3\\NE_NO_PERSONAS: 2;ACCEPTED: 41\\IN_PROGRESS: -80\\NA_AUDIT: 12\\NA_NED: 39
1279;2020-04-05 21:52:36;24D53E8D-6964-481B-9D37-2F5CB3E0701B;3485;Cape Verde—Catholic Church Records, 1834–1946 [Part C];{color:red}audit batch count: 91!=132\\{color};{color:red}[24D53E8D-6964-481B-9D37-2F5CB3E0701B]{color};164;2936;132;14896;10250;ACTIVE;ACCEPTED: 4101\\ {color:red}EXPORTED: 1974{color}\\IN_PROGRESS: 7225\\NA_AUDIT: 467\\NA_BLOCKED: 653\\NA_DUPLICATE: 1\\NA_NED: 936\\REJECTED: 5\\NE_NO_PERSONAS: 1;\\NA_AUDIT: 9
1281;2020-04-05 22:29:30;CEAD5F59-5F85-400C-83CA-FAC1A0B86528;3669;Chile—Cemetery Records, 1880–2015 [Part E];{color:red}audit batch count: 483!=982\\{color};{color:red}[CEAD5F59-5F85-400C-83CA-FAC1A0B86528]{color};59;20635;982;23747;22165;ACTIVE;ACCEPTED: 1156\\IN_PROGRESS: 20263\\NA_AUDIT: 551\\NA_BLOCKED: 1477\\NA_NED: 833\\REJECTED: 16\\NE_NO_PERSONAS: 2;ACCEPTED: 38\\IN_PROGRESS: -39\\NA_AUDIT: 20\\REJECTED: 1
1282;2020-04-05 22:29:21;D6CF6329-6126-420C-ADFA-6211EDBDE763;3668;Chile—Registros de la Iglesia Católica, 1710–1928 [Parte A];{color:red}audit batch count: 859!=1917\\{color};{color:red}[D6CF6329-6126-420C-ADFA-6211EDBDE763]{color};124;40310;1917;83377;60359;ACTIVE;ACCEPTED: 6995\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 69121\\NA_AUDIT: 1716\\NA_BLOCKED: 6677\\NA_DUPLICATE: 297\\NA_NED: 265\\REJECTED: 15\\NE_NO_PERSONAS: 3;ACCEPTED: 212\\IN_PROGRESS: -227\\NA_AUDIT: 24\\NA_DUPLICATE: 9\\NA_NED: 5\\NE_NO_PERSONAS: 1
1283;2020-04-05 23:03:05;C939EA47-557C-4468-863C-842F0E282A83;3874;Colombia, Bogota—Burial Licenses, 1960-1995 [Part E];{color:red}audit batch count: 1014!=1049\\{color};{color:red}[C939EA47-557C-4468-863C-842F0E282A83]{color};432;22171;1049;85766;33759;ACTIVE;ACCEPTED: 33548\\IN_PROGRESS: 50189\\NA_AUDIT: 4024\\NA_BLOCKED: 1952\\NA_DUPLICATE: 3\\NA_NED: 49\\REJECTED: 6\\NE_NO_PERSONAS: 19;ACCEPTED: 6061\\IN_PROGRESS: -6075\\NA_AUDIT: 12\\NA_NED: 10\\REJECTED: 2\\NE_NO_PERSONAS: 2
1285;2020-04-05 23:18:30;BC6D3163-BB67-4060-AC25-837BEEF47C58;3989;Colombia—Registros de la Iglesia Católica, 1693–2010 [Parte D];{color:red}audit batch count: 191!=1886\\{color};{color:red}[BC6D3163-BB67-4060-AC25-837BEEF47C58]{color};41;39632;1886;116330;9504;ACTIVE;ACCEPTED: 1392\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 79166\\NA_AUDIT: 453\\NA_BLOCKED: 34414\\NA_DUPLICATE: 8\\NA_NED: 1341\\REJECTED: 3\\NE_NO_PERSONAS: 5;ACCEPTED: 76\\IN_PROGRESS: -103\\NA_AUDIT: 69\\NA_DUPLICATE: 1\\NA_NED: 23\\REJECTED: 1\\NE_NO_PERSONAS: 2
1286;2020-04-05 22:12:10;E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F;3557;Congo—1984 Census [Part A];{color:red}audit batch count: 764!=12063\\{color};{color:red}[E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F]{color};200;253376;12063;497595;67323;ACTIVE;ACCEPTED: 12447\\IN_PROGRESS: 469154\\NA_AUDIT: 1528\\NA_BLOCKED: 15870\\NA_DUPLICATE: 15\\NA_NED: 9\\REJECTED: 100;ACCEPTED: 172\\IN_PROGRESS: -172\\NA_AUDIT: 16
1289;2020-04-05 20:30:51;BF7DBE31-E91C-4EB4-997B-85274E04AB54;2638;Danmark, København—Begravelsesregistre, 1805–1968 [Del C];{color:red}imageset count: 58!=59\\batch count: 16375!=32285\\audit batch count: 823!=1612\\image count: 16489!=32402\\blocked image count: 114!=0\\{color};{color:red}[BF7DBE31-E91C-4EB4-997B-85274E04AB54]{color};59;33897;1612;32402;144370;ACTIVE;ACCEPTED: 15135\\ {color:red}EXPORTED: 899{color}\\IN_PROGRESS: 319\\NA_AUDIT: 823\\NA_BLOCKED: 114\\NA_NED: 14\\REJECTED: 8;
1290;2020-04-05 20:23:31;5D948EB9-20D5-4570-B298-2679CB2D1126;2297;Danmark—Lægdsruller, 1789–1792 [Del C];{color:red}batch count: 421!=1580\\audit batch count: 22!=79\\image count: 469!=1628\\blocked image count: 47!=0\\{color};{color:red}[5D948EB9-20D5-4570-B298-2679CB2D1126]{color};3;1659;79;1628;6015;ACTIVE;ACCEPTED: 280\\IN_PROGRESS: 68\\NA_AUDIT: 22\\NA_BLOCKED: 47\\NA_NED: 74;
1291;2020-04-05 21:25:15;99256E71-5D43-4694-B676-A5CFD514B891;3338;Denmark—Military Conscription Rolls, 1789–1792 [Part D];{color:red}batch count: 74!=580\\audit batch count: 5!=29\\image count: 74!=590\\no blocked images\\{color};{color:red}[99256E71-5D43-4694-B676-A5CFD514B891]{color};1;609;29;590;1085;ACTIVE;ACCEPTED: 49\\IN_PROGRESS: 23\\NA_AUDIT: 5\\NA_NED: 2;ACCEPTED: 4\\IN_PROGRESS: 9
1292;2020-04-05 20:15:18;2FD62716-5598-432E-84D1-4057F224A3E9;2032;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil B];{color:red}batch count: 8652!=8660\\image count: 15322!=15342\\blocked image count: 1581!=0\\{color};{color:red}[2FD62716-5598-432E-84D1-4057F224A3E9]{color};50;9093;433;15342;65372;ACTIVE;ACCEPTED: 11374\\ {color:red}EXPORTED: 490{color}\\IN_PROGRESS: 1317\\NA_AUDIT: 679\\NA_BLOCKED: 1581\\NA_DUPLICATE: 425\\NA_NED: 129\\REJECTED: 6;
1293;2020-04-05 20:25:15;D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;2398;Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 [Teil A];{color:red}batch count: 4747!=33347\\audit batch count: 234!=1668\\image count: 17128!=49064\\blocked image count: 11842!=0\\{color};{color:red}[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A]{color};44;35015;1668;49064;29878;ACTIVE;ACCEPTED: 1664\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 2989\\NA_AUDIT: 245\\NA_BLOCKED: 11842\\NA_DUPLICATE: 1\\NA_NED: 555;ACCEPTED: 4\\IN_PROGRESS: -4
1294;2020-04-05 19:52:00;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900;{color:red}batch count: 11593!=32437\\audit batch count: 553!=1622\\image count: 69509!=173542\\blocked image count: 11596!=0\\{color};{color:red}[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C]{color};36;34059;1622;173542;32622;ACTIVE;ACCEPTED: 18738\\ {color:red}EXPORTED: 314{color}\\IN_PROGRESS: 30828\\NA_AUDIT: 2760\\NA_BLOCKED: 11596\\NA_DUPLICATE: 368\\NA_NED: 7665;
1295;2020-04-05 20:16:02;AA00D9F0-E501-40DC-ACF2-2FF26A05B78A;2059;Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982;{color:red}imageset count: 292!=293\\batch count: 18109!=20565\\audit batch count: 901!=1018\\image count: 182921!=207372\\blocked image count: 2395!=0\\{color};{color:red}[AA00D9F0-E501-40DC-ACF2-2FF26A05B78A]{color};293;21583;1018;207372;91260;ACTIVE;ACCEPTED: 90634\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 66000\\NA_AUDIT: 8979\\NA_BLOCKED: 2395\\NA_DUPLICATE: 12\\NA_NED: 23875;
1296;2020-04-05 19:52:27;3DB8E074-8708-47ED-9D96-BDB3EA6D0160;1803;Deutschland, Sachsen—Volkszählungslisten, 1770–1934;{color:red}batch count: 11997!=30575\\audit batch count: 602!=1530\\image count: 14577!=33173\\blocked image count: 2562!=0\\{color};{color:red}[3DB8E074-8708-47ED-9D96-BDB3EA6D0160]{color};46;32105;1530;33173;176365;ACTIVE;ACCEPTED: 5943\\ {color:red}EXPORTED: 240{color}\\IN_PROGRESS: 5815\\NA_AUDIT: 603\\NA_BLOCKED: 2562\\NA_NED: 14\\REJECTED: 3;ACCEPTED: 1\\IN_PROGRESS: 1
1297;2020-04-05 20:38:03;A05A206D-7A0D-4647-B29D-6B7438AA610A;2875;Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 [Teil B];{color:red}batch count: 9!=184\\audit batch count: 1!=9\\image count: 9!=770\\no blocked images\\{color};{color:red}[A05A206D-7A0D-4647-B29D-6B7438AA610A]{color};1;193;9;770;0;ACTIVE;\\IN_PROGRESS: 9\\NA_AUDIT: 1;\\IN_PROGRESS: 4\\NA_AUDIT: 1
1301;2020-04-05 20:15:09;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 [Part A];{color:red}batch count: 182192!=321837\\audit batch count: 9107!=16085\\image count: 449939!=648662\\blocked image count: 93134!=0\\batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;648662;1599600;ACTIVE;ACCEPTED: 222194\\ {color:red}EXPORTED: 6872{color}\\IN_PROGRESS: 108499\\NA_AUDIT: 17708\\NA_BLOCKED: 93134\\NA_DUPLICATE: 871\\NA_NED: 17987\\REJECTED: 337\\NE_NO_PERSONAS: 46;ACCEPTED: 80\\IN_PROGRESS: 74\\NA_AUDIT: 6\\NA_NED: -5
1302;2020-04-05 20:12:41;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 [Parte D];{color:red}imageset count: 388!=390\\batch count: 270803!=298286\\audit batch count: 4574!=14912\\image count: 455997!=566021\\blocked image count: 41173!=0\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;313198;14912;566021;367923;ACTIVE;ACCEPTED: 129234\\ {color:red}EXPORTED: 679{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 274218\\NA_AUDIT: 11722\\NA_BLOCKED: 41173\\NA_DUPLICATE: 1776\\NA_NED: 8056\\REJECTED: 611\\NE_NO_PERSONAS: 240;ACCEPTED: 42\\IN_PROGRESS: 257\\NA_AUDIT: 5
1303;2020-04-05 20:22:23;3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;2253;El Salvador—Registros Civiles, 1836–2001 [Parte F];{color:red}batch count: 22301!=22305\\image count: 109143!=109164\\blocked image count: 11942!=0\\{color};{color:red}[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4]{color};174;23412;1107;109164;313921;ACTIVE;ACCEPTED: 87707\\ {color:red}EXPORTED: 2650{color}\\IN_PROGRESS: 39\\NA_AUDIT: 4821\\NA_BLOCKED: 11942\\NA_DUPLICATE: 1549\\NA_NED: 5018\\REJECTED: 93\\NE_NO_PERSONAS: 145;
1304;2020-04-05 20:32:52;A3CA7381-B8DD-4E08-813B-D21013F82EB9;2691;El Salvador—Registros Civiles, 1836–2001 [Parte G];{color:red}batch count: 6764!=6927\\audit batch count: 336!=347\\image count: 20813!=21398\\blocked image count: 3394!=0\\{color};{color:red}[A3CA7381-B8DD-4E08-813B-D21013F82EB9]{color};28;7274;347;21398;50132;ACTIVE;ACCEPTED: 12701\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 3024\\NA_AUDIT: 867\\NA_BLOCKED: 3394\\NA_DUPLICATE: 443\\NA_NED: 1216\\REJECTED: 20\\NE_NO_PERSONAS: 9;ACCEPTED: 153\\IN_PROGRESS: -155\\NA_DUPLICATE: 1\\NA_NED: 1
1306;2020-04-05 20:28:33;44B24833-E165-498F-B781-E2E89F2D4B30;2528;España, La Coruña, Riveira—Censo municipal, 1862–1960;{color:red}batch count: 2314!=13259\\audit batch count: 101!=660\\image count: 2481!=13438\\blocked image count: 178!=0\\{color};{color:red}[44B24833-E165-498F-B781-E2E89F2D4B30]{color};29;13919;660;13438;23210;ACTIVE;ACCEPTED: 676\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 1627\\NA_AUDIT: 101\\NA_BLOCKED: 178\\NA_NED: 2;
1307;2020-04-05 20:32:05;73E9B957-BBAB-4022-9CB2-94E62552EEFA;2655;España, Lugo—Registros Parroquiales 1530–1930 [Parte C];{color:red}batch count: 583!=3270\\audit batch count: 27!=164\\image count: 4864!=18144\\blocked image count: 2020!=0\\{color};{color:red}[73E9B957-BBAB-4022-9CB2-94E62552EEFA]{color};16;3434;164;18144;3753;ACTIVE;ACCEPTED: 1202\\ {color:red}EXPORTED: 59{color}\\IN_PROGRESS: 919\\NA_AUDIT: 129\\NA_BLOCKED: 2020\\NA_DUPLICATE: 71\\NA_NED: 593;
1308;2020-04-05 20:27:47;B009E0FC-C6C2-4C74-A840-7D18590C9C72;2492;España, Lugo—Registros de la Iglesia Católica, 1537–1984 [Parte B];{color:red}batch count: 81!=3335\\audit batch count: 5!=167\\image count: 1130!=20461\\blocked image count: 646!=0\\{color};{color:red}[B009E0FC-C6C2-4C74-A840-7D18590C9C72]{color};18;3502;167;20461;0;ACTIVE;\\ {color:red}FAILED: 179{color}\\IN_PROGRESS: 255\\NA_AUDIT: 30\\NA_BLOCKED: 646\\NA_NED: 50;
1310;2020-04-05 20:16:41;83604D82-B4FC-4567-8590-34D0B47A3F53;2085;España, Provincia de Asturias—registro civil, 1836–1871 [Parte A];{color:red}batch count: 1866!=2239\\audit batch count: 80!=95\\image count: 16848!=20434\\blocked image count: 2856!=0\\{color};{color:red}[83604D82-B4FC-4567-8590-34D0B47A3F53]{color};149;2334;95;20434;12852;ACTIVE;ACCEPTED: 6141\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 6487\\NA_AUDIT: 589\\NA_BLOCKED: 2856\\NA_DUPLICATE: 17\\NA_NED: 1343;
1311;2020-04-05 22:31:59;09D6D72F-A676-4708-A335-042E29163C59;3682;France, Eure—1836 Census;{color:red}audit batch count: 2!=290\\{color};{color:red}[09D6D72F-A676-4708-A335-042E29163C59]{color};111;6113;290;87997;539;ACTIVE;ACCEPTED: 9\\IN_PROGRESS: 5837\\NA_AUDIT: 2\\NA_BLOCKED: 82151;ACCEPTED: 9\\IN_PROGRESS: -9
1312;2020-04-05 22:56:24;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}audit batch count: 13!=272\\{color};{color:red}[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7]{color};109;5795;272;86355;3149;ACTIVE;ACCEPTED: 54\\IN_PROGRESS: 5504\\NA_AUDIT: 13\\NA_BLOCKED: 80797;\\NA_AUDIT: 3
1313;2020-04-05 22:52:10;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}audit batch count: 33!=238\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;3919;ACTIVE;ACCEPTED: 69\\IN_PROGRESS: 4708\\NA_AUDIT: 33\\NA_BLOCKED: 80825;
1314;2020-04-05 22:10:10;10ACDF3B-A385-4A65-8DC4-EB7E565072A6;3548;France, Haute-Vienne—1891 Census;{color:red}audit batch count: 230!=252\\{color};{color:red}[10ACDF3B-A385-4A65-8DC4-EB7E565072A6]{color};35;5339;252;29672;244889;ACTIVE;ACCEPTED: 4164\\IN_PROGRESS: 898\\NA_AUDIT: 230\\NA_BLOCKED: 24582\\NA_NED: 27\\REJECTED: 1;ACCEPTED: 71\\IN_PROGRESS: -72\\NA_AUDIT: 4\\NA_NED: 1
1315;2020-04-05 22:52:17;67193A8D-3329-40B9-9C96-8062FBD3151A;3761;France, Haute-Vienne—Recensement de 1836 [Part B];{color:red}audit batch count: 0!=46\\{color};{color:red}[67193A8D-3329-40B9-9C96-8062FBD3151A]{color};6;961;46;4890;0;ACTIVE;\\IN_PROGRESS: 915\\NA_BLOCKED: 3975;
1316;2020-04-05 21:26:37;54334DC6-F848-4D5D-922D-D5B58FB74820;3370;France, Marne—Recensement de 1856;{color:red}batch count: 5713!=6396\\audit batch count: 284!=321\\image count: 7740!=8423\\blocked image count: 2026!=0\\{color};{color:red}[54334DC6-F848-4D5D-922D-D5B58FB74820]{color};10;6717;321;8423;309243;ACTIVE;ACCEPTED: 5084\\ {color:red}EXPORTED: 337{color}\\IN_PROGRESS: 277\\NA_AUDIT: 284\\NA_BLOCKED: 2026\\NA_NED: 14\\REJECTED: 2;ACCEPTED: 20\\IN_PROGRESS: 2
1317;2020-04-05 20:35:16;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie C];{color:red}imageset count: 237!=238\\batch count: 2846!=10915\\audit batch count: 143!=541\\image count: 102503!=182066\\blocked image count: 74481!=0\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;26490;ACTIVE;ACCEPTED: 26476\\IN_PROGRESS: 1516\\NA_AUDIT: 1419\\NA_BLOCKED: 74481\\NA_DUPLICATE: 29\\NA_NED: 1;ACCEPTED: 230\\IN_PROGRESS: 132\\NA_AUDIT: 30\\NA_DUPLICATE: 1
1318;2020-04-05 20:35:37;FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38;2763;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D];{color:red}imageset count: 138!=214\\batch count: 6307!=10075\\audit batch count: 31!=495\\image count: 87122!=143120\\blocked image count: 24795!=0\\{color};{color:red}[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]{color};214;10570;495;143120;1186;ACTIVE;ACCEPTED: 1185\\IN_PROGRESS: 61141\\NA_AUDIT: 310\\NA_BLOCKED: 24795\\NA_DUPLICATE: 1;ACCEPTED: 48\\IN_PROGRESS: 72
1319;2020-04-05 21:31:32;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 [Part C];{color:red}imageset count: 258!=259\\audit batch count: 159!=672\\image count: 413865!=419693\\blocked image count: 380586!=0\\{color};{color:red}[74413892-9D82-4BE0-B022-1DEC18E29266]{color};259;14099;672;419693;14726;ACTIVE;ACCEPTED: 7130\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 55782\\NA_AUDIT: 664\\NA_BLOCKED: 380586\\NA_DUPLICATE: 25\\NA_NED: 190\\REJECTED: 6\\NE_NO_PERSONAS: 4;ACCEPTED: 10\\IN_PROGRESS: -10
1320;2020-04-05 22:56:41;3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;3794;French Polynesia—Civil Registration, 1780–2002 [Part D];{color:red}imageset count: 25!=75\\audit batch count: 61!=345\\image count: 49325!=157391\\blocked image count: 8344!=0\\{color};{color:red}[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B]{color};75;7196;345;157391;1922;ACTIVE;ACCEPTED: 1911\\IN_PROGRESS: 39051\\NA_AUDIT: 366\\NA_BLOCKED: 8344\\NA_DUPLICATE: 1\\NA_NED: 18;
1321;2020-04-05 22:18:39;C8986096-D7AE-4CE3-9AF5-E56E8D1A7567;3608;Germany, Schleswig-Holstein, Kreis Steinburg—Civil Registration, 1874–1983 [Part E];{color:red}audit batch count: 6!=8\\{color};{color:red}[C8986096-D7AE-4CE3-9AF5-E56E8D1A7567]{color};1;166;8;185;3874;ACTIVE;ACCEPTED: 116\\IN_PROGRESS: 42\\NA_AUDIT: 6\\NA_BLOCKED: 27;
1324;2020-04-05 22:56:03;4F331CB6-1AF4-4190-B198-977BF6B870FB;3782;Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part G];{color:red}audit batch count: 8!=9\\{color};{color:red}[4F331CB6-1AF4-4190-B198-977BF6B870FB]{color};1;185;9;740;2507;ACTIVE;ACCEPTED: 613\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 72\\NA_AUDIT: 32\\NA_BLOCKED: 38\\NA_DUPLICATE: 6\\NA_NED: 10;ACCEPTED: 36\\IN_PROGRESS: -36
1325;2020-04-05 23:04:46;9A883FCC-3D93-4F8F-B945-563FC46FE8A6;3906;Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part H];{color:red}audit batch count: 31!=39\\{color};{color:red}[9A883FCC-3D93-4F8F-B945-563FC46FE8A6]{color};8;806;39;3251;1001;ACTIVE;ACCEPTED: 210\\IN_PROGRESS: 2842\\NA_AUDIT: 124\\NA_BLOCKED: 193\\NA_DUPLICATE: 2\\NA_NED: 4;ACCEPTED: 71\\IN_PROGRESS: -76\\NA_AUDIT: 8\\NA_DUPLICATE: 1\\NA_NED: 4
1328;2020-04-05 21:28:32;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 [Part H];{color:red}batch count: 33729!=34001\\audit batch count: 1502!=1691\\image count: 143650!=147245\\blocked image count: 9437!=0\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;15024;ACTIVE;ACCEPTED: 9820\\IN_PROGRESS: 124026\\NA_AUDIT: 5978\\NA_BLOCKED: 9437\\NA_DUPLICATE: 12\\NA_NED: 332\\REJECTED: 15\\NE_NO_PERSONAS: 8;ACCEPTED: 73\\IN_PROGRESS: -82\\NA_AUDIT: 232\\NA_NED: 9
1329;2020-04-05 21:31:43;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 [Part I];{color:red}audit batch count: 451!=468\\image count: 50450!=50985\\blocked image count: 4446!=0\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;23100;ACTIVE;ACCEPTED: 13372\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 32240\\NA_AUDIT: 2195\\NA_BLOCKED: 4446\\NA_DUPLICATE: 40\\NA_NED: 307\\REJECTED: 20\\NE_NO_PERSONAS: 11;ACCEPTED: 37\\IN_PROGRESS: -37
1330;2020-04-05 22:18:19;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 [Part J];{color:red}audit batch count: 474!=478\\{color};{color:red}[3D77FD23-DA96-4FEF-A431-AE3160823BA0]{color};140;10067;478;52244;37241;ACTIVE;ACCEPTED: 22735\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 23187\\NA_AUDIT: 2361\\NA_BLOCKED: 4651\\NA_DUPLICATE: 74\\NA_NED: 1485\\REJECTED: 28\\NE_NO_PERSONAS: 35;ACCEPTED: 644\\IN_PROGRESS: -663\\NA_DUPLICATE: 2\\NA_NED: 17
