;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1267;2020-04-04 20:41:48;B849FA50-80E9-4F84-87F7-2692372DE647;3957;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BO];{color:red}audit batch count: 1051!=1054\\{color};{color:red}[B849FA50-80E9-4F84-87F7-2692372DE647]{color};421;22434;1054;86665;83565;ACTIVE;ACCEPTED: 83385\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 666\\NA_AUDIT: 4149\\NA_BLOCKED: 2310\\NA_DUPLICATE: 106\\NA_NED: 174\\REJECTED: 2\\NE_NO_PERSONAS: 19;
1269;2020-04-04 18:07:25;E9EE4EC7-17B8-49DD-9370-91912D6D02B9;2808;Brazil—Civil Registration of Birth, 1852–1914 [Part 2E];{color:red}batch count: 1742!=2605\\audit batch count: 91!=131\\image count: 5220!=8390\\no blocked images\\{color};{color:red}[E9EE4EC7-17B8-49DD-9370-91912D6D02B9]{color};9;2736;131;8390;9439;ACTIVE;ACCEPTED: 4519\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 303\\NA_AUDIT: 273\\NA_DUPLICATE: 39\\NA_NED: 248\\REJECTED: 42\\NE_NO_PERSONAS: 54;
1270;2020-04-04 20:06:53;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 [Part B];{color:red}audit batch count: 257!=753\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};31;15762;753;17980;22779;ACTIVE;ACCEPTED: 1733\\IN_PROGRESS: 13194\\NA_AUDIT: 257\\NA_BLOCKED: 2971\\NA_NED: 81\\REJECTED: 1;ACCEPTED: 2\\IN_PROGRESS: -2\\NA_AUDIT: 1
1271;2020-04-04 18:19:43;2E920BC4-2B0A-4169-ABFF-02846F4FA970;3207;Canada, Nova Scotia—Death Records, 1864–1877;{color:red}batch count: 4062!=15147\\audit batch count: 200!=758\\image count: 16549!=27895\\{color};{color:red}[2E920BC4-2B0A-4169-ABFF-02846F4FA970]{color};44;15905;758;27895;10223;ACTIVE;ACCEPTED: 2060\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 2054\\NA_AUDIT: 210\\NA_BLOCKED: 12231\\NA_DUPLICATE: 10\\NA_NED: 163;
1272;2020-04-04 20:28:32;733F39B4-BE63-4200-A109-F25E481749E8;3858;Canada, Ontario—1851 Census;{color:red}audit batch count: 107!=854\\{color};{color:red}[733F39B4-BE63-4200-A109-F25E481749E8]{color};56;18029;854;36624;50382;ACTIVE;ACCEPTED: 1021\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 28116\\NA_AUDIT: 206\\NA_BLOCKED: 7280\\NA_DUPLICATE: 2\\NA_NED: 958\\REJECTED: 3\\NE_NO_PERSONAS: 2;ACCEPTED: 29\\IN_PROGRESS: -55\\NA_AUDIT: 6\\NA_NED: 26
1273;2020-04-04 19:20:40;24D53E8D-6964-481B-9D37-2F5CB3E0701B;3485;Cape Verde—Catholic Church Records, 1834–1946 [Part C];{color:red}audit batch count: 89!=132\\{color};{color:red}[24D53E8D-6964-481B-9D37-2F5CB3E0701B]{color};164;2936;132;14896;10250;ACTIVE;ACCEPTED: 4101\\ {color:red}EXPORTED: 1974{color}\\IN_PROGRESS: 7225\\NA_AUDIT: 458\\NA_BLOCKED: 653\\NA_DUPLICATE: 1\\NA_NED: 936\\REJECTED: 5\\NE_NO_PERSONAS: 1;
1275;2020-04-04 19:56:45;CEAD5F59-5F85-400C-83CA-FAC1A0B86528;3669;Chile—Cemetery Records, 1880–2015 [Part E];{color:red}audit batch count: 464!=982\\{color};{color:red}[CEAD5F59-5F85-400C-83CA-FAC1A0B86528]{color};59;20635;982;23747;21524;ACTIVE;ACCEPTED: 1118\\IN_PROGRESS: 20302\\NA_AUDIT: 531\\NA_BLOCKED: 1477\\NA_NED: 833\\REJECTED: 15\\NE_NO_PERSONAS: 2;ACCEPTED: 33\\IN_PROGRESS: -33\\NA_AUDIT: 3
1276;2020-04-04 19:56:36;D6CF6329-6126-420C-ADFA-6211EDBDE763;3668;Chile—Registros de la Iglesia Católica, 1710–1928 [Parte A];{color:red}audit batch count: 847!=1917\\{color};{color:red}[D6CF6329-6126-420C-ADFA-6211EDBDE763]{color};124;40310;1917;83377;58509;ACTIVE;ACCEPTED: 6783\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 69348\\NA_AUDIT: 1692\\NA_BLOCKED: 6677\\NA_DUPLICATE: 288\\NA_NED: 260\\REJECTED: 15\\NE_NO_PERSONAS: 2;ACCEPTED: 105\\IN_PROGRESS: -112\\NA_AUDIT: 16\\NA_DUPLICATE: 5\\NA_NED: 2
1277;2020-04-04 20:30:18;C939EA47-557C-4468-863C-842F0E282A83;3874;Colombia, Bogota—Burial Licenses, 1960-1995 [Part E];{color:red}audit batch count: 1011!=1049\\{color};{color:red}[C939EA47-557C-4468-863C-842F0E282A83]{color};432;22171;1049;85766;27664;ACTIVE;ACCEPTED: 27487\\IN_PROGRESS: 56264\\NA_AUDIT: 4012\\NA_BLOCKED: 1952\\NA_DUPLICATE: 3\\NA_NED: 39\\REJECTED: 4\\NE_NO_PERSONAS: 17;ACCEPTED: 2387\\IN_PROGRESS: -2393\\NA_AUDIT: 16\\NA_NED: 5\\NE_NO_PERSONAS: 1
1279;2020-04-04 20:46:40;BC6D3163-BB67-4060-AC25-837BEEF47C58;3989;Colombia—Registros de la Iglesia Católica, 1693–2010 [Parte D];{color:red}audit batch count: 163!=1886\\{color};{color:red}[BC6D3163-BB67-4060-AC25-837BEEF47C58]{color};41;39632;1886;116330;8767;ACTIVE;ACCEPTED: 1316\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 79269\\NA_AUDIT: 384\\NA_BLOCKED: 34414\\NA_DUPLICATE: 7\\NA_NED: 1318\\REJECTED: 2\\NE_NO_PERSONAS: 3;ACCEPTED: 37\\IN_PROGRESS: -43\\NA_AUDIT: 4\\NA_NED: 6
1280;2020-04-04 19:39:29;E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F;3557;Congo—1984 Census [Part A];{color:red}audit batch count: 756!=12063\\{color};{color:red}[E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F]{color};200;253376;12063;497595;66467;ACTIVE;ACCEPTED: 12275\\IN_PROGRESS: 469326\\NA_AUDIT: 1512\\NA_BLOCKED: 15870\\NA_DUPLICATE: 15\\NA_NED: 9\\REJECTED: 100;ACCEPTED: 46\\IN_PROGRESS: -46\\NA_AUDIT: 12
1283;2020-04-04 18:01:42;BF7DBE31-E91C-4EB4-997B-85274E04AB54;2638;Danmark, København—Begravelsesregistre, 1805–1968 [Del C];{color:red}imageset count: 58!=59\\batch count: 16375!=32285\\audit batch count: 823!=1612\\image count: 16489!=32402\\{color};{color:red}[BF7DBE31-E91C-4EB4-997B-85274E04AB54]{color};59;33897;1612;32402;144370;ACTIVE;ACCEPTED: 15135\\ {color:red}EXPORTED: 899{color}\\IN_PROGRESS: 319\\NA_AUDIT: 823\\NA_BLOCKED: 114\\NA_NED: 14\\REJECTED: 8;
1284;2020-04-04 17:54:02;5D948EB9-20D5-4570-B298-2679CB2D1126;2297;Danmark—Lægdsruller, 1789–1792 [Del C];{color:red}batch count: 421!=1580\\audit batch count: 22!=79\\image count: 469!=1628\\{color};{color:red}[5D948EB9-20D5-4570-B298-2679CB2D1126]{color};3;1659;79;1628;6015;ACTIVE;ACCEPTED: 280\\IN_PROGRESS: 68\\NA_AUDIT: 22\\NA_BLOCKED: 47\\NA_NED: 74;
1285;2020-04-04 18:54:21;99256E71-5D43-4694-B676-A5CFD514B891;3338;Denmark—Military Conscription Rolls, 1789–1792 [Part D];{color:red}batch count: 61!=580\\audit batch count: 5!=29\\image count: 61!=590\\no blocked images\\{color};{color:red}[99256E71-5D43-4694-B676-A5CFD514B891]{color};1;609;29;590;983;ACTIVE;ACCEPTED: 45\\IN_PROGRESS: 14\\NA_AUDIT: 5\\NA_NED: 2;\\NA_AUDIT: 1
1286;2020-04-04 17:45:49;2FD62716-5598-432E-84D1-4057F224A3E9;2032;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil B];{color:red}batch count: 8651!=8660\\image count: 15321!=15342\\{color};{color:red}[2FD62716-5598-432E-84D1-4057F224A3E9]{color};50;9093;433;15342;65170;ACTIVE;ACCEPTED: 11332\\ {color:red}EXPORTED: 490{color}\\IN_PROGRESS: 1360\\NA_AUDIT: 679\\NA_BLOCKED: 1581\\NA_DUPLICATE: 422\\NA_NED: 130\\REJECTED: 6;ACCEPTED: 14\\IN_PROGRESS: -15\\NA_NED: 1
1287;2020-04-04 17:55:53;D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;2398;Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 [Teil A];{color:red}batch count: 4744!=33347\\audit batch count: 234!=1668\\image count: 17119!=49064\\{color};{color:red}[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A]{color};44;35015;1668;49064;29685;ACTIVE;ACCEPTED: 1656\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 2988\\NA_AUDIT: 245\\NA_BLOCKED: 11842\\NA_DUPLICATE: 1\\NA_NED: 555;\\IN_PROGRESS: 8
1288;2020-04-04 17:22:52;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900;{color:red}batch count: 11569!=32437\\audit batch count: 553!=1622\\image count: 69389!=173542\\{color};{color:red}[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C]{color};36;34059;1622;173542;32507;ACTIVE;ACCEPTED: 18718\\ {color:red}EXPORTED: 314{color}\\IN_PROGRESS: 30728\\NA_AUDIT: 2760\\NA_BLOCKED: 11596\\NA_DUPLICATE: 368\\NA_NED: 7665;ACCEPTED: 13\\IN_PROGRESS: 22
1289;2020-04-04 17:46:37;AA00D9F0-E501-40DC-ACF2-2FF26A05B78A;2059;Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982;{color:red}imageset count: 292!=293\\batch count: 18109!=20565\\audit batch count: 901!=1018\\image count: 182921!=207372\\{color};{color:red}[AA00D9F0-E501-40DC-ACF2-2FF26A05B78A]{color};293;21583;1018;207372;91260;ACTIVE;ACCEPTED: 90634\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 66000\\NA_AUDIT: 8979\\NA_BLOCKED: 2395\\NA_DUPLICATE: 12\\NA_NED: 23875;
1290;2020-04-04 17:23:20;3DB8E074-8708-47ED-9D96-BDB3EA6D0160;1803;Deutschland, Sachsen—Volkszählungslisten, 1770–1934;{color:red}batch count: 11922!=30575\\audit batch count: 599!=1530\\image count: 14502!=33173\\{color};{color:red}[3DB8E074-8708-47ED-9D96-BDB3EA6D0160]{color};46;32105;1530;33173;175437;ACTIVE;ACCEPTED: 5901\\ {color:red}EXPORTED: 240{color}\\IN_PROGRESS: 5782\\NA_AUDIT: 600\\NA_BLOCKED: 2562\\NA_NED: 14\\REJECTED: 3;ACCEPTED: 4\\IN_PROGRESS: 15
1291;2020-04-04 18:08:30;A05A206D-7A0D-4647-B29D-6B7438AA610A;2875;Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 [Teil B];{color:red}batch count: 5!=184\\audit batch count: 0!=9\\image count: 5!=770\\no blocked images\\{color};{color:red}[A05A206D-7A0D-4647-B29D-6B7438AA610A]{color};1;193;9;770;0;ACTIVE;\\IN_PROGRESS: 5;\\IN_PROGRESS: 1
1295;2020-04-04 17:45:41;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 [Part A];{color:red}batch count: 181347!=321837\\audit batch count: 9074!=16085\\image count: 448844!=648662\\batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;648662;1577054;ACTIVE;ACCEPTED: 219832\\ {color:red}EXPORTED: 6872{color}\\IN_PROGRESS: 109778\\NA_AUDIT: 17667\\NA_BLOCKED: 93134\\NA_DUPLICATE: 870\\NA_NED: 18000\\REJECTED: 317\\NE_NO_PERSONAS: 41;ACCEPTED: 267\\IN_PROGRESS: 83\\NA_AUDIT: 28\\NA_NED: -6\\REJECTED: 1
1296;2020-04-04 17:42:59;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 [Parte D];{color:red}imageset count: 388!=390\\batch count: 270380!=298286\\audit batch count: 4560!=14912\\image count: 454526!=566021\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;313198;14912;566021;367617;ACTIVE;ACCEPTED: 129108\\ {color:red}EXPORTED: 679{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 272875\\NA_AUDIT: 11675\\NA_BLOCKED: 41173\\NA_DUPLICATE: 1775\\NA_NED: 8055\\REJECTED: 611\\NE_NO_PERSONAS: 240;ACCEPTED: 49\\IN_PROGRESS: 226\\NA_AUDIT: 8\\NA_DUPLICATE: 1
1297;2020-04-04 17:52:54;3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;2253;El Salvador—Registros Civiles, 1836–2001 [Parte F];{color:red}batch count: 22301!=22305\\image count: 109143!=109164\\{color};{color:red}[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4]{color};174;23412;1107;109164;313910;ACTIVE;ACCEPTED: 87704\\ {color:red}EXPORTED: 2650{color}\\IN_PROGRESS: 42\\NA_AUDIT: 4821\\NA_BLOCKED: 11942\\NA_DUPLICATE: 1549\\NA_NED: 5018\\REJECTED: 93\\NE_NO_PERSONAS: 145;
1298;2020-04-04 18:03:35;A3CA7381-B8DD-4E08-813B-D21013F82EB9;2691;El Salvador—Registros Civiles, 1836–2001 [Parte G];{color:red}batch count: 6764!=6927\\audit batch count: 336!=347\\image count: 20813!=21398\\{color};{color:red}[A3CA7381-B8DD-4E08-813B-D21013F82EB9]{color};28;7274;347;21398;49530;ACTIVE;ACCEPTED: 12548\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 3179\\NA_AUDIT: 867\\NA_BLOCKED: 3394\\NA_DUPLICATE: 442\\NA_NED: 1215\\REJECTED: 20\\NE_NO_PERSONAS: 9;ACCEPTED: 71\\IN_PROGRESS: -72\\NA_DUPLICATE: 1
1300;2020-04-04 17:59:19;44B24833-E165-498F-B781-E2E89F2D4B30;2528;España, La Coruña, Riveira—Censo municipal, 1862–1960;{color:red}batch count: 2286!=13259\\audit batch count: 97!=660\\image count: 2453!=13438\\{color};{color:red}[44B24833-E165-498F-B781-E2E89F2D4B30]{color};29;13919;660;13438;23109;ACTIVE;ACCEPTED: 673\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 1602\\NA_AUDIT: 97\\NA_BLOCKED: 178\\NA_NED: 2;\\IN_PROGRESS: 5
1301;2020-04-04 18:02:54;73E9B957-BBAB-4022-9CB2-94E62552EEFA;2655;España, Lugo—Registros Parroquiales 1530–1930 [Parte C];{color:red}batch count: 583!=3270\\audit batch count: 27!=164\\image count: 4864!=18144\\{color};{color:red}[73E9B957-BBAB-4022-9CB2-94E62552EEFA]{color};16;3434;164;18144;3753;ACTIVE;ACCEPTED: 1202\\ {color:red}EXPORTED: 59{color}\\IN_PROGRESS: 919\\NA_AUDIT: 129\\NA_BLOCKED: 2020\\NA_DUPLICATE: 71\\NA_NED: 593;\\IN_PROGRESS: 5
1302;2020-04-04 17:58:30;B009E0FC-C6C2-4C74-A840-7D18590C9C72;2492;España, Lugo—Registros de la Iglesia Católica, 1537–1984 [Parte B];{color:red}batch count: 81!=3335\\audit batch count: 5!=167\\image count: 1130!=20461\\{color};{color:red}[B009E0FC-C6C2-4C74-A840-7D18590C9C72]{color};18;3502;167;20461;0;ACTIVE;\\ {color:red}FAILED: 179{color}\\IN_PROGRESS: 255\\NA_AUDIT: 30\\NA_BLOCKED: 646\\NA_NED: 50;
1304;2020-04-04 17:47:14;83604D82-B4FC-4567-8590-34D0B47A3F53;2085;España, Provincia de Asturias—registro civil, 1836–1871 [Parte A];{color:red}batch count: 1866!=2239\\audit batch count: 80!=95\\image count: 16848!=20434\\{color};{color:red}[83604D82-B4FC-4567-8590-34D0B47A3F53]{color};149;2334;95;20434;12852;ACTIVE;ACCEPTED: 6141\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 6487\\NA_AUDIT: 589\\NA_BLOCKED: 2856\\NA_DUPLICATE: 17\\NA_NED: 1343;
1305;2020-04-04 19:59:13;09D6D72F-A676-4708-A335-042E29163C59;3682;France, Eure—1836 Census;{color:red}audit batch count: 2!=290\\{color};{color:red}[09D6D72F-A676-4708-A335-042E29163C59]{color};111;6113;290;87997;0;ACTIVE;\\IN_PROGRESS: 5846\\NA_AUDIT: 2\\NA_BLOCKED: 82151;
1306;2020-04-04 20:23:41;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}audit batch count: 10!=272\\{color};{color:red}[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7]{color};109;5795;272;86355;3149;ACTIVE;ACCEPTED: 54\\IN_PROGRESS: 5504\\NA_AUDIT: 10\\NA_BLOCKED: 80797;ACCEPTED: 6\\IN_PROGRESS: -6\\NA_AUDIT: 3
1307;2020-04-04 20:19:11;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}audit batch count: 33!=238\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;3919;ACTIVE;ACCEPTED: 69\\IN_PROGRESS: 4708\\NA_AUDIT: 33\\NA_BLOCKED: 80825;ACCEPTED: 3\\IN_PROGRESS: -3
1308;2020-04-04 19:37:40;10ACDF3B-A385-4A65-8DC4-EB7E565072A6;3548;France, Haute-Vienne—1891 Census;{color:red}audit batch count: 226!=252\\{color};{color:red}[10ACDF3B-A385-4A65-8DC4-EB7E565072A6]{color};35;5339;252;29672;240696;ACTIVE;ACCEPTED: 4093\\IN_PROGRESS: 970\\NA_AUDIT: 226\\NA_BLOCKED: 24582\\NA_NED: 26\\REJECTED: 1;ACCEPTED: 66\\IN_PROGRESS: -66
1309;2020-04-04 20:19:18;67193A8D-3329-40B9-9C96-8062FBD3151A;3761;France, Haute-Vienne—Recensement de 1836 [Part B];{color:red}audit batch count: 0!=46\\{color};{color:red}[67193A8D-3329-40B9-9C96-8062FBD3151A]{color};6;961;46;4890;0;ACTIVE;\\IN_PROGRESS: 915\\NA_BLOCKED: 3975;
1310;2020-04-04 18:55:41;54334DC6-F848-4D5D-922D-D5B58FB74820;3370;France, Marne—Recensement de 1856;{color:red}batch count: 5691!=6396\\audit batch count: 284!=321\\image count: 7718!=8423\\{color};{color:red}[54334DC6-F848-4D5D-922D-D5B58FB74820]{color};10;6717;321;8423;308191;ACTIVE;ACCEPTED: 5064\\ {color:red}EXPORTED: 337{color}\\IN_PROGRESS: 275\\NA_AUDIT: 284\\NA_BLOCKED: 2026\\NA_NED: 14\\REJECTED: 2;ACCEPTED: 9\\IN_PROGRESS: -4
1311;2020-04-04 18:05:49;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie C];{color:red}imageset count: 237!=238\\batch count: 2809!=10915\\audit batch count: 140!=541\\image count: 102140!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;26260;ACTIVE;ACCEPTED: 26246\\IN_PROGRESS: 1384\\NA_AUDIT: 1389\\NA_BLOCKED: 74481\\NA_DUPLICATE: 28\\NA_NED: 1;\\IN_PROGRESS: 30
1312;2020-04-04 18:06:09;FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38;2763;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D];{color:red}imageset count: 137!=214\\batch count: 6295!=10075\\audit batch count: 31!=495\\image count: 87002!=143120\\{color};{color:red}[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]{color};214;10570;495;143120;1138;ACTIVE;ACCEPTED: 1137\\IN_PROGRESS: 61069\\NA_AUDIT: 310\\NA_BLOCKED: 24795\\NA_DUPLICATE: 1;ACCEPTED: 20
1313;2020-04-04 19:00:20;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 [Part C];{color:red}imageset count: 258!=259\\audit batch count: 159!=672\\image count: 413865!=419693\\{color};{color:red}[74413892-9D82-4BE0-B022-1DEC18E29266]{color};259;14099;672;419693;14716;ACTIVE;ACCEPTED: 7120\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 55792\\NA_AUDIT: 664\\NA_BLOCKED: 380586\\NA_DUPLICATE: 25\\NA_NED: 190\\REJECTED: 6\\NE_NO_PERSONAS: 4;ACCEPTED: 5\\IN_PROGRESS: -5
1314;2020-04-04 20:23:57;3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;3794;French Polynesia—Civil Registration, 1780–2002 [Part D];{color:red}imageset count: 25!=75\\audit batch count: 61!=345\\image count: 49325!=157391\\{color};{color:red}[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B]{color};75;7196;345;157391;1922;ACTIVE;ACCEPTED: 1911\\IN_PROGRESS: 39051\\NA_AUDIT: 366\\NA_BLOCKED: 8344\\NA_DUPLICATE: 1\\NA_NED: 18;ACCEPTED: 6\\IN_PROGRESS: -6
1315;2020-04-04 19:45:43;C8986096-D7AE-4CE3-9AF5-E56E8D1A7567;3608;Germany, Schleswig-Holstein, Kreis Steinburg—Civil Registration, 1874–1983 [Part E];{color:red}audit batch count: 6!=8\\{color};{color:red}[C8986096-D7AE-4CE3-9AF5-E56E8D1A7567]{color};1;166;8;185;3874;ACTIVE;ACCEPTED: 116\\IN_PROGRESS: 42\\NA_AUDIT: 6\\NA_BLOCKED: 27;
1318;2020-04-04 20:23:13;4F331CB6-1AF4-4190-B198-977BF6B870FB;3782;Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part G];{color:red}audit batch count: 8!=9\\{color};{color:red}[4F331CB6-1AF4-4190-B198-977BF6B870FB]{color};1;185;9;740;2371;ACTIVE;ACCEPTED: 577\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 108\\NA_AUDIT: 32\\NA_BLOCKED: 38\\NA_DUPLICATE: 6\\NA_NED: 10;
1319;2020-04-04 20:31:54;9A883FCC-3D93-4F8F-B945-563FC46FE8A6;3906;Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part H];{color:red}audit batch count: 29!=39\\{color};{color:red}[9A883FCC-3D93-4F8F-B945-563FC46FE8A6]{color};8;806;39;3251;668;ACTIVE;ACCEPTED: 139\\IN_PROGRESS: 2918\\NA_AUDIT: 116\\NA_BLOCKED: 193\\NA_DUPLICATE: 1;ACCEPTED: 36\\IN_PROGRESS: -36\\NA_AUDIT: 4
1322;2020-04-04 18:57:27;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 [Part H];{color:red}batch count: 33729!=34001\\audit batch count: 1444!=1691\\image count: 143650!=147245\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;14949;ACTIVE;ACCEPTED: 9747\\IN_PROGRESS: 124108\\NA_AUDIT: 5746\\NA_BLOCKED: 9437\\NA_DUPLICATE: 12\\NA_NED: 323\\REJECTED: 15\\NE_NO_PERSONAS: 8;ACCEPTED: 16\\IN_PROGRESS: -16\\NA_AUDIT: 48
1323;2020-04-04 19:00:30;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 [Part I];{color:red}audit batch count: 451!=468\\image count: 50450!=50985\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;23048;ACTIVE;ACCEPTED: 13335\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 32277\\NA_AUDIT: 2195\\NA_BLOCKED: 4446\\NA_DUPLICATE: 40\\NA_NED: 307\\REJECTED: 20\\NE_NO_PERSONAS: 11;ACCEPTED: 10\\IN_PROGRESS: -10
1324;2020-04-04 19:45:26;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 [Part J];{color:red}audit batch count: 474!=478\\{color};{color:red}[3D77FD23-DA96-4FEF-A431-AE3160823BA0]{color};140;10067;478;52244;36115;ACTIVE;ACCEPTED: 22091\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 23850\\NA_AUDIT: 2361\\NA_BLOCKED: 4651\\NA_DUPLICATE: 72\\NA_NED: 1468\\REJECTED: 28\\NE_NO_PERSONAS: 35;ACCEPTED: 110\\IN_PROGRESS: -112\\NA_NED: 2
1326;2020-04-04 19:20:50;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 [Part G];{color:red}imageset count: 261!=259\\audit batch count: 139!=155\\image count: 15867!=15852\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;1239;ACTIVE;ACCEPTED: 888\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 12990\\NA_AUDIT: 635\\NA_BLOCKED: 1948\\NA_NED: 39;ACCEPTED: 10\\IN_PROGRESS: -10
1327;2020-04-04 19:37:32;40A42681-54CC-4C26-9708-1FD3B9EFD60D;3547;Haiti—Civil Registration of Deaths, 1824–2013 [Part H];{color:red}audit batch count: 36!=149\\{color};{color:red}[40A42681-54CC-4C26-9708-1FD3B9EFD60D]{color};200;3104;149;10160;1061;ACTIVE;ACCEPTED: 775\\IN_PROGRESS: 7887\\NA_AUDIT: 105\\NA_BLOCKED: 1486\\NA_NED: 12;
1328;2020-04-04 20:31:02;D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2;3888;Haiti—Civil Registry of Deaths, 1824–2013 [Part I];{color:red}audit batch count: 4!=90\\{color};{color:red}[D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2]{color};208;2069;90;10983;229;ACTIVE;ACCEPTED: 130\\IN_PROGRESS: 9328\\NA_AUDIT: 20\\NA_BLOCKED: 1524\\NA_NED: 1;
1329;2020-04-04 18:12:24;44B64BAC-3A14-41D4-A379-12AA7DF09624;3024;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie D];{color:red}batch count: 576!=2746\\audit batch count: 25!=147\\image count: 2784!=10350\\{color};{color:red}[44B64BAC-3A14-41D4-A379-12AA7DF09624]{color};200;2893;147;10350;413;ACTIVE;ACCEPTED: 139\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 1630\\NA_AUDIT: 80\\NA_BLOCKED: 848\\NA_DUPLICATE: 3\\NA_NED: 160\\NE_NO_PERSONAS: 3;
