;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1422;2020-04-22 09:10:42;5C28BC6B-32DD-4ABC-80F6-7732EF33FB6B;1930;Italia (Antenati Italiani), Benevento—Nati, 1810–1942 \[Parte F\];{color:red}image count: 14133!=16705\\no blocked images\\blocked image count: 0!=2572\\{color};{color:red}[5C28BC6B-32DD-4ABC-80F6-7732EF33FB6B]{color};250;7415;338;16705;277;ACTIVE;ACCEPTED: 188\\IN_PROGRESS: 13942\\NA_AUDIT: 678\\NA_NED: 3;ACCEPTED: 170\\IN_PROGRESS: -172\\NA_NED: 2
1424;2020-04-22 09:19:21;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\image count: 230004!=228709\\blocked image count: 204461!=203303\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;228709;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 14650\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1427;2020-04-22 10:20:51;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imageset count: 213!=214\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20631;204;ACTIVE;ACCEPTED: 108\\IN_PROGRESS: 16868\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 1;ACCEPTED: 15\\IN_PROGRESS: -15
1428;2020-04-22 09:42:40;F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2;3222;Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 \[Parte A\];{color:red}image count: 80466!=80472\\blocked image count: 2957!=2963\\{color};{color:red}[F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2]{color};300;27185;1289;80472;102;ACTIVE;\\IN_PROGRESS: 77453\\NA_AUDIT: 3862\\NA_BLOCKED: 2957\\REJECTED: 56;
1429;2020-04-22 09:43:15;C6A2FAB9-2E0F-4043-8596-B34289927F03;3251;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte E\];{color:red}image count: 8334!=8646\\no blocked images\\blocked image count: 0!=312\\{color};{color:red}[C6A2FAB9-2E0F-4043-8596-B34289927F03]{color};9;2191;104;8646;1424;ACTIVE;ACCEPTED: 1424\\IN_PROGRESS: 5483\\NA_AUDIT: 416\\NA_DUPLICATE: 1\\NA_NED: 1426;ACCEPTED: 390\\IN_PROGRESS: -780\\NA_NED: 390
1432;2020-04-22 09:20:40;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;235;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 112639\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;
1433;2020-04-22 09:33:49;6ECE712C-4CAE-422B-8F70-2551495D3E63;2781;Italia (Antenati Italiani), Potenza—Stato Civile, 1809–1865 \[Parte E\];{color:red}image count: 343298!=770929\\blocked image count: 7373!=435004\\{color};{color:red}[6ECE712C-4CAE-422B-8F70-2551495D3E63]{color};247;124881;5935;770929;52;ACTIVE;ACCEPTED: 27\\IN_PROGRESS: 335895\\NA_AUDIT: 16803\\NA_BLOCKED: 7373\\NA_NED: 3;
1435;2020-04-22 09:34:22;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\];{color:red}image count: 13343!=13328\\blocked image count: 2495!=2493\\{color};{color:red}[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D]{color};299;2440;103;13328;11532;ACTIVE;ACCEPTED: 5462\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 5197\\NA_AUDIT: 467\\NA_BLOCKED: 2495\\NA_DUPLICATE: 6\\NA_NED: 159;ACCEPTED: 91\\IN_PROGRESS: -92\\NA_NED: 1
1438;2020-04-22 09:39:11;CF047A12-7F5E-48FF-A169-522F1E118920;3042;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte F\];{color:red}image count: 40159!=40188\\blocked image count: 951!=980\\{color};{color:red}[CF047A12-7F5E-48FF-A169-522F1E118920]{color};200;13824;654;40188;43;ACTIVE;ACCEPTED: 21\\IN_PROGRESS: 39187\\NA_AUDIT: 1948\\NA_BLOCKED: 951;ACCEPTED: 3\\IN_PROGRESS: -3
1440;2020-04-22 09:21:08;E4B3908F-544E-4BD4-B393-2C8006BDDB04;2249;Italia, Teramo—Stato Civile, 1818–1938 \[Parte G\];{color:red}image count: 18661!=18505\\blocked image count: 5542!=5519\\{color};{color:red}[E4B3908F-544E-4BD4-B393-2C8006BDDB04]{color};199;2844;136;18505;0;ACTIVE;\\IN_PROGRESS: 13119\\NA_AUDIT: 660\\NA_BLOCKED: 5542;
1449;2020-04-22 10:29:34;43A9392F-2CD4-428E-A280-1B06BD080AAF;3958;Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\];{color:red}batches w/o workflow state: 802\\batch count: 56323!=57115\\imageset count: 162!=161\\{color};{color:red}[43A9392F-2CD4-428E-A280-1B06BD080AAF]{color};161;59927;2812;318573;2451;ACTIVE;ACCEPTED: 782\\IN_PROGRESS: 224066\\NA_AUDIT: 11230\\NA_BLOCKED: 93686\\NA_DUPLICATE: 23\\NA_NED: 16;ACCEPTED: 4\\IN_PROGRESS: 22303\\NA_AUDIT: 1107\\NA_BLOCKED: 14081
1450;2020-04-22 09:39:28;F2E5E565-8048-47B1-96E7-5223CAF3E8AC;3073;Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 \[Part C\];{color:red}image count: 69256!=69287\\blocked image count: 2889!=2907\\{color};{color:red}[F2E5E565-8048-47B1-96E7-5223CAF3E8AC]{color};300;15383;719;69287;2735;ACTIVE;ACCEPTED: 2444\\IN_PROGRESS: 63503\\NA_AUDIT: 3259\\NA_BLOCKED: 2889\\NA_NED: 433;ACCEPTED: 178\\IN_PROGRESS: -264\\NA_NED: 86
1456;2020-04-22 09:48:40;6DD7869D-9E07-41DF-91CD-1D3F5302ABB5;3373;Italy (Italian Ancestors), Palermo, Camporeale—Civil Registration, 1874–1890 \[Part A\];{color:red}image count: 2791!=3159\\no blocked images\\blocked image count: 0!=368\\{color};{color:red}[6DD7869D-9E07-41DF-91CD-1D3F5302ABB5]{color};17;601;29;3159;277;ACTIVE;ACCEPTED: 189\\IN_PROGRESS: 2596\\NA_AUDIT: 145\\NA_NED: 6;ACCEPTED: 159\\IN_PROGRESS: -165\\NA_NED: 6
1473;2020-04-22 10:38:49;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133199!=133345\\blocked image count: 5084!=5106\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;534901;ACTIVE;ACCEPTED: 5644\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 122456\\NA_AUDIT: 6403\\NA_BLOCKED: 5084\\NA_NED: 14;ACCEPTED: 494\\IN_PROGRESS: -497\\NA_NED: 3
1474;2020-04-22 09:48:00;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 \[Part B\];{color:red}image count: 78315!=77077\\blocked image count: 3387!=3363\\{color};{color:red}[8F5C3845-04AE-4E86-B067-F0B35C03D816]{color};261;20088;959;77077;27379;ACTIVE;ACCEPTED: 16467\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 58174\\NA_AUDIT: 3762\\NA_BLOCKED: 3387\\NA_DUPLICATE: 18\\NA_NED: 208\\REJECTED: 20\\NE_NO_PERSONAS: 22;
1475;2020-04-22 10:35:27;D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55;4034;Nicaragua—Civil Registration, 1809–2013 \[Part C\];{color:red}image count: 43134!=43115\\blocked image count: 2757!=2753\\{color};{color:red}[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55]{color};251;21452;1012;43115;3325;ACTIVE;ACCEPTED: 2371\\IN_PROGRESS: 37940\\NA_AUDIT: 2002\\NA_BLOCKED: 2757\\NA_DUPLICATE: 6\\NA_NED: 49\\REJECTED: 5\\NE_NO_PERSONAS: 6;ACCEPTED: 347\\IN_PROGRESS: -370\\NA_NED: 21\\REJECTED: 1\\NE_NO_PERSONAS: 1
1485;2020-04-22 09:48:15;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\];{color:red}image count: 32029!=31203\\blocked image count: 2361!=2302\\{color};{color:red}[30723B57-56DE-4D30-853A-842C2AA3AE4C]{color};400;7936;363;31203;29880;ACTIVE;ACCEPTED: 29546\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 8\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 68\\REJECTED: 3\\NE_NO_PERSONAS: 7;
1502;2020-04-22 10:27:43;070A4F23-E953-4497-90D8-2292C16250E6;3943;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Part C\];{color:red}imageset count: 32!=42\\{color};{color:red}[070A4F23-E953-4497-90D8-2292C16250E6]{color};42;812;36;19506;0;ACTIVE;\\IN_PROGRESS: 7362\\NA_AUDIT: 316\\NA_BLOCKED: 12144;
1505;2020-04-22 09:25:56;6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\];{color:red}image count: 190982!=190837\\blocked image count: 5478!=5476\\{color};{color:red}[6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF]{color};500;175095;8332;190837;64941;ACTIVE;ACCEPTED: 59746\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1546;
1509;2020-04-22 09:20:06;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batches w/o workflow state: 501\\batch count: 46102!=46580\\audit batch count: 2302!=2325\\image count: 66304!=68778\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;68778;53265;ACTIVE;ACCEPTED: 10151\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 47206\\NA_AUDIT: 3196\\NA_BLOCKED: 2887\\NA_DUPLICATE: 168\\NA_NED: 5682\\REJECTED: 31\\NE_NO_PERSONAS: 34;ACCEPTED: 70\\IN_PROGRESS: -78\\NA_NED: 5\\NE_NO_PERSONAS: 3
1514;2020-04-22 10:27:26;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}batches w/o workflow state: 19\\audit batch count: 3724!=3743\\imageset count: 385!=547\\image count: 804316!=799984\\blocked image count: 84338!=86839\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};547;78745;3743;799984;97694;ACTIVE;ACCEPTED: 97464\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 644978\\NA_AUDIT: 36930\\NA_BLOCKED: 84338\\NA_DUPLICATE: 677\\NA_NED: 137\\NE_NO_PERSONAS: 11;ACCEPTED: 16456\\IN_PROGRESS: -16655\\NA_DUPLICATE: 181\\NA_NED: 17\\NE_NO_PERSONAS: 1
1517;2020-04-22 09:54:55;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}imageset count: 64!=58\\image count: 1971!=1634\\blocked image count: 347!=10\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};58;569;27;1634;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347;
1524;2020-04-22 09:12:22;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=977\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};977;89850;4265;296326;100303;ACTIVE;ACCEPTED: 82971\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 99131\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 118\\NA_NED: 6145\\REJECTED: 3\\NE_NO_PERSONAS: 23;ACCEPTED: 455\\IN_PROGRESS: -455\\NA_AUDIT: 2\\NA_DUPLICATE: -1\\NA_NED: -1
1526;2020-04-22 09:40:50;0DD87937-7D32-44A7-A098-4BB5B39270D2;3145;Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\];{color:red}image count: 7171!=7194\\blocked image count: 465!=488\\{color};{color:red}[0DD87937-7D32-44A7-A098-4BB5B39270D2]{color};11;7041;335;7194;691;ACTIVE;ACCEPTED: 58\\IN_PROGRESS: 6646\\NA_AUDIT: 335\\NA_BLOCKED: 465\\NA_NED: 2;ACCEPTED: 4\\IN_PROGRESS: -4
1533;2020-04-22 09:49:53;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 \[Part A\];{color:red}image count: 397107!=747937\\blocked image count: 11259!=362089\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;160529;ACTIVE;ACCEPTED: 129252\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 244151\\NA_AUDIT: 19268\\NA_BLOCKED: 11259\\NA_DUPLICATE: 6679\\NA_NED: 5730\\REJECTED: 3\\NE_NO_PERSONAS: 22;ACCEPTED: 6467\\IN_PROGRESS: -6665\\NA_DUPLICATE: 148\\NA_NED: 50
1536;2020-04-22 09:52:31;80165C7A-EFCE-4C28-A8E5-14A1474E34E8;3424;Spain, Gerona—Burial Records, 1864–1958;{color:red}image count: 2323!=2452\\blocked image count: 352!=481\\{color};{color:red}[80165C7A-EFCE-4C28-A8E5-14A1474E34E8]{color};5;2070;99;2452;6032;ACTIVE;ACCEPTED: 940\\IN_PROGRESS: 1010\\NA_AUDIT: 99\\NA_BLOCKED: 352\\NA_NED: 19\\REJECTED: 2;ACCEPTED: 94\\IN_PROGRESS: -97\\NA_NED: 3
1563;2020-04-22 09:47:16;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}image count: 152052!=150423\\blocked image count: 65718!=64144\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22920;1090;150423;80792;ACTIVE;ACCEPTED: 71240\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 835\\NA_AUDIT: 4312\\NA_BLOCKED: 65718\\NA_DUPLICATE: 452\\NA_NED: 13486\\REJECTED: 18\\NE_NO_PERSONAS: 266;ACCEPTED: 556\\IN_PROGRESS: -626\\NA_DUPLICATE: 14\\NA_NED: 52\\NE_NO_PERSONAS: 4
1564;2020-04-22 09:59:27;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}image count: 858!=864\\blocked image count: 247!=253\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13764;ACTIVE;ACCEPTED: 587\\NA_AUDIT: 29\\NA_BLOCKED: 247\\NA_NED: 24;
1578;2020-04-22 10:12:00;E37B82F1-3C35-49BF-808C-35FB8FDAB854;3719;US, California—County Delayed Birth Certificates, 1800–1994;{color:red}imageset count: 2!=1\\{color};{color:red}[E37B82F1-3C35-49BF-808C-35FB8FDAB854]{color};1;285;13;2778;1620;ACTIVE;ACCEPTED: 1620\\IN_PROGRESS: 1051\\NA_AUDIT: 130\\NA_BLOCKED: 71\\NA_DUPLICATE: 26\\NA_NED: 10;
1597;2020-04-22 10:37:54;87D52592-4176-4257-8B6E-838043A14068;4054;US, Illinois—Naturalization Records, 1856–1991 \[Part D\];{color:red}imageset count: 50!=51\\{color};{color:red}[87D52592-4176-4257-8B6E-838043A14068]{color};51;9126;434;44113;43233;ACTIVE;ACCEPTED: 43124\\IN_PROGRESS: 230\\NA_AUDIT: 2167\\NA_BLOCKED: 729\\NA_DUPLICATE: 1\\NA_NED: 27\\NE_NO_PERSONAS: 2;ACCEPTED: 2522\\IN_PROGRESS: -2526\\NA_DUPLICATE: 1\\NA_NED: 3
1649;2020-04-22 10:40:35;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\];{color:red}imageset count: 299!=300\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;359795;17126;356183;29770;ACTIVE;ACCEPTED: 25818\\IN_PROGRESS: 316399\\NA_AUDIT: 17126\\NA_BLOCKED: 13503\\NA_NED: 452\\REJECTED: 2\\NE_NO_PERSONAS: 9;ACCEPTED: 11322\\IN_PROGRESS: -11592\\NA_NED: 263\\REJECTED: 1\\NE_NO_PERSONAS: 6
1659;2020-04-22 10:31:11;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;329292;315989;ACTIVE;ACCEPTED: 315657\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1571\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1673;2020-04-22 10:04:43;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;6696;ACTIVE;ACCEPTED: 6616\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 454061\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 6\\NA_NED: 37\\NE_NO_PERSONAS: 1;ACCEPTED: 1015\\IN_PROGRESS: -1020\\NA_DUPLICATE: 1\\NA_NED: 4
1683;2020-04-22 09:59:09;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;267;ACTIVE;ACCEPTED: 220\\IN_PROGRESS: 41357\\NA_AUDIT: 2027\\NA_BLOCKED: 5270;
1697;2020-04-22 09:53:44;D3C46006-1824-46EE-BD17-8A503C1502D6;3455;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part A\];{color:red}imageset count: 89!=88\\{color};{color:red}[D3C46006-1824-46EE-BD17-8A503C1502D6]{color};88;129416;6160;155835;2692764;ACTIVE;ACCEPTED: 88023\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 209{color}\\IN_PROGRESS: 32024\\NA_AUDIT: 6160\\NA_BLOCKED: 32575\\NA_NED: 1067\\ {color:red}NOT_EXPORTED: 1806{color}\\REJECTED: 129;
1698;2020-04-22 10:36:39;D0F637CE-3E95-47C7-9B6D-618FEABBE970;4044;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part E\];{color:red}image count: 185320!=184031\\blocked image count: 35177!=35056\\{color};{color:red}[D0F637CE-3E95-47C7-9B6D-618FEABBE970]{color};100;157634;7500;184031;3257797;ACTIVE;ACCEPTED: 88634\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 60838\\NA_AUDIT: 7502\\NA_BLOCKED: 35177\\NA_NED: 540\\REJECTED: 127\\NE_NO_PERSONAS: 1;ACCEPTED: 18620\\ {color:red}EXPORTED: -7{color}\\IN_PROGRESS: -18674\\NA_NED: 33\\REJECTED: 28
1705;2020-04-22 09:18:46;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\image count: 344490!=343928\\blocked image count: 57826!=57817\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;343928;472275;ACTIVE;ACCEPTED: 168234\\ {color:red}EXPORTED: 75{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 115955\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 85\\NA_NED: 2098\\REJECTED: 192\\NE_NO_PERSONAS: 13;ACCEPTED: 13394\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: -13693\\NA_DUPLICATE: 11\\NA_NED: 272\\REJECTED: 8\\NE_NO_PERSONAS: 4
