;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
732;2020-07-24 17:02:41;18-1164;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}imagesets not assigned count: 1\\{color};{color:red}[D232F31C-3F11-470B-8E2E-93649CE70A76]{color};169;99960;4755;154517;1032708;READY_FOR_DELIVERY;ACCEPTED: 98790\\ {color:red}EXPORTED: 372{color}\\NA_AUDIT: 6720\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1455\\NA_NED: 34012\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 4\\NE_NO_PERSONAS: 5;
740;2020-07-24 17:23:42;19-0307;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;235379;READY_FOR_DELIVERY;ACCEPTED: 8595\\IN_PROGRESS: 1\\NA_AUDIT: 458\\NA_BLOCKED: 10133\\NA_DUPLICATE: 1\\NA_NED: 646\\REJECTED: 30\\NE_NO_PERSONAS: 2;
742;2020-07-02 00:57:30;16-1555;DEAA81D5-0EF8-4398-B4E3-E7E7C2717150;1641;UK, England, Northumberland—Parish Registers, 1754–2012;{color:red}imagesets not assigned count: 2\\{color};{color:red}[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150]{color};199;14151;671;36792;225134;READY_FOR_DELIVERY;ACCEPTED: 28572\\ {color:red}EXPORTED: 4453{color}\\NA_AUDIT: 1750\\NA_BLOCKED: 1664\\NA_DUPLICATE: 4\\NA_NED: 2099;
744;2020-07-10 09:14:14;16-1555;5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B;1895;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B]{color};330;16968;797;54184;269950;READY_FOR_DELIVERY;ACCEPTED: 41760\\ {color:red}EXPORTED: 8356{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3677\\NA_DUPLICATE: 5\\NA_NED: 384\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1;
745;2020-07-24 16:17:20;16-1555;C3146690-ADEC-4072-B47F-F9A5CA90C822;1971;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[C3146690-ADEC-4072-B47F-F9A5CA90C822]{color};218;79415;3779;161359;1405739;READY_FOR_DELIVERY;ACCEPTED: 118173\\ {color:red}EXPORTED: 3097{color}\\IN_PROGRESS: 1\\NA_AUDIT: 6176\\NA_BLOCKED: 38403\\NA_DUPLICATE: 717\\NA_NED: 957\\REJECTED: 11;
756;2020-07-24 15:45:47;15-0409;442A1FDA-47B0-43B9-A3C2-D03DFF43121D;1674;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[442A1FDA-47B0-43B9-A3C2-D03DFF43121D]{color};95;5110;239;46128;90526;READY_FOR_DELIVERY;ACCEPTED: 35576\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 1800\\NA_BLOCKED: 9601\\NA_DUPLICATE: 345\\NA_NED: 584\\NE_NO_PERSONAS: 12;
757;2020-07-10 11:56:52;15-0409;DADEBF06-0A4C-41FA-BAFD-4DF065AF3197;1919;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\];{color:red}imagesets not assigned count: 50\\{color};{color:red}[DADEBF06-0A4C-41FA-BAFD-4DF065AF3197]{color};50;2689;125;22630;81570;READY_FOR_DELIVERY;ACCEPTED: 14650\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 740\\NA_BLOCKED: 7311\\NA_DUPLICATE: 144\\NA_NED: 516\\NE_NO_PERSONAS: 1;
768;2020-07-24 16:10:37;16-1180;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\];{color:red}imagesets not assigned count: 62\\{color};{color:red}[B45BCF04-D53C-4A74-A32D-0E043F7B1606]{color};14;2250;107;13408;6076;READY_FOR_DELIVERY;ACCEPTED: 6055\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 2727\\NA_DUPLICATE: 133\\NA_NED: 4491;
770;2020-07-10 07:48:37;18-0086;407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5;2767;UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5]{color};38;2475;121;34293;17353;READY_FOR_DELIVERY;ACCEPTED: 17198\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 938\\NA_BLOCKED: 15668\\NA_DUPLICATE: 551\\NA_NED: 813\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 45;
774;2020-07-13 18:15:17;14-1671;A3C20EAE-02F1-47AB-9063-AE49BF27B958;1101;UK, Wales—Probate Abstracts, 1544–1858  \[Part D\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[A3C20EAE-02F1-47AB-9063-AE49BF27B958]{color};50;14548;691;18257;196857;READY_FOR_DELIVERY;ACCEPTED: 13483\\ {color:red}EXPORTED: 556{color}\\NA_AUDIT: 806\\NA_BLOCKED: 1803\\NA_DUPLICATE: 2\\NA_NED: 2322\\NE_NO_PERSONAS: 91;
795;2020-07-24 16:13:46;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
812;2020-07-24 16:41:31;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\NE_NO_PERSONAS: 372;
815;2020-07-24 16:02:15;16-0473;8C1571B2-30F5-4401-8D1D-6AD8360EE65B;2779;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\];{color:red}imagesets not assigned count: 1\\image count: 231603!=231695\\{color};{color:red}[8C1571B2-30F5-4401-8D1D-6AD8360EE65B] \\ 92 images are not associated with a batchingbatch or indexing batch{color};249;36998;1753;231695;79170;READY_FOR_DELIVERY;ACCEPTED: 77707\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 3907\\NA_BLOCKED: 152777\\NA_DUPLICATE: 94\\NA_NED: 884\\NE_NO_PERSONAS: 130;
834;2020-07-10 07:54:55;17-1763;D37CE31D-13DD-47D5-BFF6-011E19D7B4EA;2394;US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966;{color:red}imagesets not assigned count: 3\\{color};{color:red}[D37CE31D-13DD-47D5-BFF6-011E19D7B4EA]{color};16;20208;960;102925;189445;READY_FOR_DELIVERY;ACCEPTED: 102632\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 5119\\NA_BLOCKED: 183\\NA_DUPLICATE: 11\\NA_NED: 96\\NE_NO_PERSONAS: 1;
835;2020-07-09 23:49:08;17-1763;17B53F6F-11D5-46CB-9766-3C681AA5E1D2;2267;US (Quick Batch), Wyoming—State Archives, Vital Records, Deaths, 1908–1966;{color:red}imagesets not assigned count: 14\\{color};{color:red}[17B53F6F-11D5-46CB-9766-3C681AA5E1D2]{color};14;95374;4542;90925;90747;READY_FOR_DELIVERY;ACCEPTED: 90658\\NA_AUDIT: 4543\\NA_BLOCKED: 91\\NA_NED: 175\\NE_NO_PERSONAS: 1;
839;2020-07-24 16:52:10;18-0566;D6348292-DA2C-4F87-A8FB-C52E84F3BAA1;2731;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\];{color:red}imagesets not assigned count: 73\\{color};{color:red}[D6348292-DA2C-4F87-A8FB-C52E84F3BAA1]{color};99;117520;5592;559592;558038;READY_FOR_DELIVERY;ACCEPTED: 548159\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 27950\\NA_BLOCKED: 99\\NA_DUPLICATE: 395\\NA_NED: 10897\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 20;
840;2020-07-24 16:52:36;18-0566;1CAB89D0-3CEF-4772-B626-8B16B7E03588;2784;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part E\];{color:red}imagesets not assigned count: 88\\{color};{color:red}[1CAB89D0-3CEF-4772-B626-8B16B7E03588]{color};95;165321;7871;517658;529381;READY_FOR_DELIVERY;ACCEPTED: 510580\\ {color:red}EXPORTED: 75{color}\\NA_AUDIT: 25619\\NA_BLOCKED: 5325\\NA_DUPLICATE: 219\\NA_NED: 1453\\NE_NO_PERSONAS: 6;
841;2020-07-13 19:19:33;18-0566;A473DAC8-239E-49ED-B9C1-60EE44EBCA2F;2826;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part F\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[A473DAC8-239E-49ED-B9C1-60EE44EBCA2F]{color};62;72001;3428;345096;346834;READY_FOR_DELIVERY;ACCEPTED: 340771\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 17119\\NA_BLOCKED: 2608\\NA_DUPLICATE: 312\\NA_NED: 1397\\NE_NO_PERSONAS: 3;
849;2020-07-09 21:35:43;19-0149;80162B76-3194-40F7-8D24-50C52D349199;3225;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[80162B76-3194-40F7-8D24-50C52D349199]{color};200;3164;149;77332;24190;READY_FOR_DELIVERY;ACCEPTED: 23505\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1283\\NA_BLOCKED: 51326\\NA_DUPLICATE: 100\\NA_NED: 2206\\NE_NO_PERSONAS: 171;ACCEPTED: 941\\ {color:red}EXPORTED: 24{color}\\NE_NO_PERSONAS: -965
855;2020-07-24 17:05:27;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 260782\\ {color:red}EXPORTED: 640{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\REJECTED: 18\\NE_NO_PERSONAS: 313;
890;2020-07-13 18:02:28;13-0963;3A01F87B-1575-4494-98BB-9B9FCC7CCF7D;1557;US, Arkansas—Confederate Soldier Home Records, 1890–1963;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3A01F87B-1575-4494-98BB-9B9FCC7CCF7D]{color};17;202;10;22438;1451;READY_FOR_DELIVERY;ACCEPTED: 1343\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 79\\NA_BLOCKED: 20938\\NA_DUPLICATE: 15\\NA_NED: 82;
897;2020-07-24 16:29:19;17-0807;74166EB7-99C0-4D38-B789-66A8D78F4E82;1848;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\];{color:red}imagesets not assigned count: 1\\image count: 508983!=509277\\{color};{color:red}[74166EB7-99C0-4D38-B789-66A8D78F4E82] \\ 294 images are not associated with batches{color};200;53692;2550;509277;425545;READY_FOR_DELIVERY;ACCEPTED: 424575\\ {color:red}EXPORTED: 342{color}\\NA_AUDIT: 23303\\NA_BLOCKED: 41474\\NA_DUPLICATE: 41291\\NA_NED: 1269\\NE_NO_PERSONAS: 32;
941;2020-07-10 10:45:54;17-1131;41F3FD4D-C562-4FE2-866C-D1573FF4ADCD;1952;US, Colorado—Statewide Divorce Index, 1900–1939;{color:red}imagesets not assigned count: 19\\{color};{color:red}[41F3FD4D-C562-4FE2-866C-D1573FF4ADCD]{color};19;8648;412;82674;82228;READY_FOR_DELIVERY;ACCEPTED: 82093\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 4116\\NA_BLOCKED: 459\\NA_DUPLICATE: 14\\NA_NED: 87\\NE_NO_PERSONAS: 11;
956;2020-07-24 16:18:28;17-0030;98D490FA-2E58-4732-AD89-714D68562CA7;2591;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\];{color:red}batches w/o workflow state: 21173\\batch count: 17969!=38133\\audit batch count: 895!=1904\\{color};{color:red}[98D490FA-2E58-4732-AD89-714D68562CA7] \\ looks like 20K+ batches do not have workflows{color};41;40037;1904;180050;180194;READY_FOR_DELIVERY;ACCEPTED: 179916\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 8961\\NA_BLOCKED: 42\\NA_DUPLICATE: 63\\NA_NED: 5\\REJECTED: 10;
978;2020-07-24 16:19:46;17-0114;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145\\NE_NO_PERSONAS: 5;
997;2020-07-02 04:01:04;16-0514;25F663AB-495E-4AC2-80BE-379A3F9467B1;2994;US, Georgia—Marriage Records, 1750–1990 \[Part G\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[25F663AB-495E-4AC2-80BE-379A3F9467B1]{color};2;1225;58;1500;44402;READY_FOR_DELIVERY;ACCEPTED: 1166\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 58\\NA_BLOCKED: 333;
1017;2020-07-13 19:28:40;18-1107;97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE;2861;US, Idaho, Bonneville County, Idaho Falls—Rose Hill Cemetery Records, 1800–2007;{color:red}imagesets not assigned count: 27\\{color};{color:red}[97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE]{color};27;5189;242;24877;24485;READY_FOR_DELIVERY;ACCEPTED: 24127\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 1210\\NA_BLOCKED: 187\\NA_DUPLICATE: 218\\NA_NED: 320\\NE_NO_PERSONAS: 19;
1037;2020-07-24 16:14:13;16-1430;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107\\NE_NO_PERSONAS: 1;
1049;2020-07-24 15:20:23;11-1231;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\imagesets not assigned count: 4\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209\\NE_NO_PERSONAS: 4833;
1054;2020-07-10 01:35:37;17-0898;EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7;1925;US, Indiana, Howard County—Marriages, 1906–1957;{color:red}imagesets not assigned count: 5\\{color};{color:red}[EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7]{color};121;3899;179;39497;40777;READY_FOR_DELIVERY;ACCEPTED: 32264\\ {color:red}EXPORTED: 1866{color}\\NA_AUDIT: 1702\\NA_BLOCKED: 3915\\NA_DUPLICATE: 56\\NA_NED: 1386\\REJECTED: 3\\NE_NO_PERSONAS: 7;
1057;2020-07-13 19:46:31;19-0198;3813CB6F-7053-4D66-85E4-4894D8289C5B;3347;US, Indiana—County Marriages, 1811–2007 \[Part M\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[3813CB6F-7053-4D66-85E4-4894D8289C5B]{color};1;124;6;1299;1178;READY_FOR_DELIVERY;ACCEPTED: 1177\\NA_AUDIT: 60\\NA_BLOCKED: 121\\NA_DUPLICATE: 1;
1062;2020-07-13 17:50:45;11-1231;94987DEB-3BE9-4829-8014-2D70198DBE31;3069;US, Indiana—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[94987DEB-3BE9-4829-8014-2D70198DBE31]{color};114;67141;3191;641351;639190;READY_FOR_DELIVERY;ACCEPTED: 638207\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 31881\\NA_BLOCKED: 2382\\NA_DUPLICATE: 595\\NA_NED: 154\\NE_NO_PERSONAS: 1;
1070;2020-07-24 16:44:31;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\imagesets not assigned count: 9\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
1074;2020-07-24 17:29:06;19-0554;045BCD69-5E98-4844-93EF-3614529BBB84;3358;US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part A\];{color:red}imagesets not assigned count: 52\\{color};{color:red}[045BCD69-5E98-4844-93EF-3614529BBB84]{color};52;10461;496;11110;124875;READY_FOR_DELIVERY;ACCEPTED: 10137\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 514\\NA_BLOCKED: 810\\NA_NED: 137\\REJECTED: 9;
1086;2020-07-24 15:53:56;15-1420;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\imagesets not assigned count: 8\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1923;
1102;2020-07-24 16:04:56;16-0530;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 5428{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1010;
1103;2020-07-24 16:05:07;16-0539;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}imagesets not assigned count: 1\\image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19950{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203\\NE_NO_PERSONAS: 3;
1128;2020-07-09 17:17:53;19-0638;4D02671C-FD10-480F-8558-8B86B41CD15F;3439;US, Louisiana—State Penitentiary Records, 1866–1963;{color:red}imagesets not assigned count: 1\\{color};{color:red}[4D02671C-FD10-480F-8558-8B86B41CD15F]{color};42;17292;825;21692;128293;READY_FOR_DELIVERY;ACCEPTED: 16519\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 952\\NA_BLOCKED: 2689\\NA_DUPLICATE: 8\\NA_NED: 2441\\REJECTED: 4\\NE_NO_PERSONAS: 18;
1144;2020-07-09 16:55:25;14-1385;189CD9E0-1627-47B0-A211-4096680262D5;542;US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\];{color:red}imagesets not assigned count: 99\\{color};{color:red}[189CD9E0-1627-47B0-A211-4096680262D5]{color};99;52503;2499;88076;724879;READY_FOR_DELIVERY;ACCEPTED: 38375\\ {color:red}EXPORTED: 3078{color}\\NA_AUDIT: 2502\\NA_BLOCKED: 38025\\NA_NED: 7740\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 856;\\NA_NED: 52\\NE_NO_PERSONAS: -52
1148;2020-07-24 17:14:20;18-1800;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}imagesets not assigned count: 4\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;264479;READY_FOR_DELIVERY;ACCEPTED: 23333\\NA_AUDIT: 1160\\NA_BLOCKED: 30363\\NA_NED: 60\\REJECTED: 14;
1156;2020-07-24 16:10:15;16-1097;A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;1945;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2]{color};615;25069;1175;208128;165738;READY_FOR_DELIVERY;ACCEPTED: 133919\\ {color:red}EXPORTED: 119{color}\\NA_AUDIT: 6859\\NA_BLOCKED: 67050\\NA_DUPLICATE: 1228\\NA_NED: 5600\\REJECTED: 21\\NE_NO_PERSONAS: 191;
1173;2020-07-13 18:32:25;16-0514;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 \[Part E\];{color:red}imagesets not assigned count: 190\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;62330;READY_FOR_DELIVERY;ACCEPTED: 32552\\NA_AUDIT: 1658\\NA_BLOCKED: 22770\\NA_DUPLICATE: 407\\NA_NED: 212\\REJECTED: 19\\NE_NO_PERSONAS: 2;
1210;2020-07-13 19:09:17;18-0078;3F8E37C4-F4F6-4D76-8653-FCBCE2797123;2721;US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part C\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[3F8E37C4-F4F6-4D76-8653-FCBCE2797123]{color};200;6589;322;22178;106271;READY_FOR_DELIVERY;ACCEPTED: 6292\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 326\\NA_BLOCKED: 15765\\NA_NED: 120;
1213;2020-07-02 02:16:32;18-1467;071741AD-47C2-4187-AA19-AFBD92A5C9E0;3208;US, Missouri—1880 Census \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[071741AD-47C2-4187-AA19-AFBD92A5C9E0]{color};1;14;1;13;633;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 1\\REJECTED: 1;
1235;2020-07-09 18:04:02;14-0575;32C134CA-332F-4611-9E44-27FECE231D19;562;US, Montana, Teton County—Birth Records, 1897–1930;{color:red}imagesets not assigned count: 3\\{color};{color:red}[32C134CA-332F-4611-9E44-27FECE231D19]{color};3;318;15;3427;1992;READY_FOR_DELIVERY;ACCEPTED: 1811\\NA_AUDIT: 145\\NA_BLOCKED: 419\\NA_DUPLICATE: 13\\NA_NED: 1170\\ {color:red}NOT_EXPORTED: 14{color};ACCEPTED: -9\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 14{color}\\NE_NO_PERSONAS: -6
1257;2020-07-24 18:07:11;20-0363;A5ED15DC-FB72-420D-AC00-05C27BE3B179;4095;US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983;{color:red}imagesets not assigned count: 3\\{color};{color:red}[A5ED15DC-FB72-420D-AC00-05C27BE3B179]{color};7;2397;115;20151;44182;READY_FOR_DELIVERY;ACCEPTED: 14295\\NA_AUDIT: 815\\NA_BLOCKED: 3752\\NA_DUPLICATE: 43\\NA_NED: 2043\\REJECTED: 16\\NE_NO_PERSONAS: 2;
1268;2020-07-24 16:02:34;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 130;
1270;2020-07-24 16:02:43;16-0473;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618\\NE_NO_PERSONAS: 746;
