;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1300;2020-04-08 21:49:18;2FD62716-5598-432E-84D1-4057F224A3E9;2032;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil B];{color:red}batch count: 8653!=8660\\image count: 15326!=15342\\{color};{color:red}[2FD62716-5598-432E-84D1-4057F224A3E9]{color};50;9093;433;15342;66689;ACTIVE;ACCEPTED: 11589\\ {color:red}EXPORTED: 490{color}\\IN_PROGRESS: 1086\\NA_AUDIT: 679\\NA_BLOCKED: 1581\\NA_DUPLICATE: 443\\NA_NED: 131\\REJECTED: 6;ACCEPTED: 77\\IN_PROGRESS: -80\\NA_DUPLICATE: 4\\NA_NED: -1
1301;2020-04-08 21:57:28;D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;2398;Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 [Teil A];{color:red}batch count: 4781!=33347\\audit batch count: 236!=1668\\image count: 17219!=49064\\{color};{color:red}[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A]{color};44;35015;1668;49064;30877;ACTIVE;ACCEPTED: 1709\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 3032\\NA_AUDIT: 247\\NA_BLOCKED: 11842\\NA_DUPLICATE: 1\\NA_NED: 558;ACCEPTED: 20\\IN_PROGRESS: 5\\NA_NED: 2
1302;2020-04-08 21:40:38;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900;{color:red}batch count: 11654!=32437\\audit batch count: 557!=1622\\image count: 69814!=173542\\{color};{color:red}[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C]{color};36;34059;1622;173542;32983;ACTIVE;ACCEPTED: 18855\\ {color:red}EXPORTED: 314{color}\\IN_PROGRESS: 31021\\NA_AUDIT: 2780\\NA_BLOCKED: 11596\\NA_DUPLICATE: 369\\NA_NED: 7659;
1303;2020-04-08 21:50:01;AA00D9F0-E501-40DC-ACF2-2FF26A05B78A;2059;Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982;{color:red}imageset count: 292!=293\\batch count: 18109!=20565\\audit batch count: 901!=1018\\image count: 182921!=207372\\{color};{color:red}[AA00D9F0-E501-40DC-ACF2-2FF26A05B78A]{color};293;21583;1018;207372;91260;ACTIVE;ACCEPTED: 90634\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 66000\\NA_AUDIT: 8979\\NA_BLOCKED: 2395\\NA_DUPLICATE: 12\\NA_NED: 23875;
1304;2020-04-08 21:41:05;3DB8E074-8708-47ED-9D96-BDB3EA6D0160;1803;Deutschland, Sachsen—Volkszählungslisten, 1770–1934;{color:red}batch count: 12191!=30575\\audit batch count: 613!=1530\\image count: 14771!=33173\\{color};{color:red}[3DB8E074-8708-47ED-9D96-BDB3EA6D0160]{color};46;32105;1530;33173;179563;ACTIVE;ACCEPTED: 6090\\ {color:red}EXPORTED: 240{color}\\IN_PROGRESS: 5862\\NA_AUDIT: 614\\NA_BLOCKED: 2562\\NA_NED: 14\\REJECTED: 3;
1305;2020-04-05 20:38:03;A05A206D-7A0D-4647-B29D-6B7438AA610A;2875;Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 [Teil B];{color:red}batch count: 9!=184\\audit batch count: 1!=9\\image count: 9!=770\\no blocked images\\blocked image count: 0!=586\\{color};{color:red}[A05A206D-7A0D-4647-B29D-6B7438AA610A]{color};1;193;9;770;0;ACTIVE;\\IN_PROGRESS: 9\\NA_AUDIT: 1;\\IN_PROGRESS: 4\\NA_AUDIT: 1
1308;2020-04-08 21:49:07;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 [Part A];{color:red}batch count: 186045!=321837\\audit batch count: 9288!=16085\\image count: 454334!=645413\\blocked image count: 93134!=92645\\batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;645413;1621663;ACTIVE;ACCEPTED: 224230\\ {color:red}EXPORTED: 6872{color}\\IN_PROGRESS: 110901\\NA_AUDIT: 17912\\NA_BLOCKED: 93134\\NA_DUPLICATE: 871\\NA_NED: 17926\\REJECTED: 353\\NE_NO_PERSONAS: 47;ACCEPTED: 868\\IN_PROGRESS: 1537\\NA_AUDIT: 104\\NA_NED: -24\\REJECTED: 5\\NE_NO_PERSONAS: 1
1309;2020-04-08 21:45:16;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 [Parte D];{color:red}imageset count: 388!=390\\batch count: 272974!=298286\\audit batch count: 4686!=14912\\image count: 464467!=559530\\blocked image count: 41173!=41144\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;313198;14912;559530;369278;ACTIVE;ACCEPTED: 129732\\ {color:red}EXPORTED: 679{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 282185\\NA_AUDIT: 12173\\NA_BLOCKED: 41173\\NA_DUPLICATE: 1778\\NA_NED: 8058\\REJECTED: 612\\NE_NO_PERSONAS: 240;ACCEPTED: 95\\IN_PROGRESS: 4619\\NA_AUDIT: 276
1310;2020-04-08 21:54:35;3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;2253;El Salvador—Registros Civiles, 1836–2001 [Parte F];{color:red}batch count: 22301!=22305\\image count: 109143!=109164\\{color};{color:red}[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4]{color};174;23412;1107;109164;313927;ACTIVE;ACCEPTED: 87712\\ {color:red}EXPORTED: 2650{color}\\IN_PROGRESS: 29\\NA_AUDIT: 4821\\NA_BLOCKED: 11942\\NA_DUPLICATE: 1549\\NA_NED: 5023\\REJECTED: 93\\NE_NO_PERSONAS: 145;ACCEPTED: 5\\IN_PROGRESS: -10\\NA_NED: 5
1311;2020-04-08 22:03:42;A3CA7381-B8DD-4E08-813B-D21013F82EB9;2691;El Salvador—Registros Civiles, 1836–2001 [Parte G];{color:red}batch count: 6764!=6927\\audit batch count: 336!=347\\image count: 20813!=21398\\{color};{color:red}[A3CA7381-B8DD-4E08-813B-D21013F82EB9]{color};28;7274;347;21398;53122;ACTIVE;ACCEPTED: 13418\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 2283\\NA_AUDIT: 867\\NA_BLOCKED: 3394\\NA_DUPLICATE: 448\\NA_NED: 1235\\REJECTED: 20\\NE_NO_PERSONAS: 9;ACCEPTED: 366\\IN_PROGRESS: -379\\NA_DUPLICATE: 3\\NA_NED: 10
1313;2020-04-08 22:00:12;44B24833-E165-498F-B781-E2E89F2D4B30;2528;España, La Coruña, Riveira—Censo municipal, 1862–1960;{color:red}batch count: 2466!=13259\\audit batch count: 110!=660\\image count: 2632!=13438\\{color};{color:red}[44B24833-E165-498F-B781-E2E89F2D4B30]{color};29;13919;660;13438;25638;ACTIVE;ACCEPTED: 751\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 1705\\NA_AUDIT: 110\\NA_BLOCKED: 178\\NA_NED: 2;ACCEPTED: 29\\IN_PROGRESS: 44\\NA_AUDIT: 2
1314;2020-04-08 22:03:03;73E9B957-BBAB-4022-9CB2-94E62552EEFA;2655;España, Lugo—Registros Parroquiales 1530–1930 [Parte C];{color:red}batch count: 583!=3270\\audit batch count: 27!=164\\image count: 4864!=18144\\{color};{color:red}[73E9B957-BBAB-4022-9CB2-94E62552EEFA]{color};16;3434;164;18144;3753;ACTIVE;ACCEPTED: 1202\\ {color:red}EXPORTED: 59{color}\\IN_PROGRESS: 919\\NA_AUDIT: 129\\NA_BLOCKED: 2020\\NA_DUPLICATE: 71\\NA_NED: 593;
1315;2020-04-08 21:59:47;B009E0FC-C6C2-4C74-A840-7D18590C9C72;2492;España, Lugo—Registros de la Iglesia Católica, 1537–1984 [Parte B];{color:red}batch count: 81!=3335\\audit batch count: 5!=167\\image count: 1130!=20461\\{color};{color:red}[B009E0FC-C6C2-4C74-A840-7D18590C9C72]{color};18;3502;167;20461;0;ACTIVE;\\ {color:red}FAILED: 179{color}\\IN_PROGRESS: 255\\NA_AUDIT: 30\\NA_BLOCKED: 646\\NA_NED: 50;
1317;2020-04-08 21:50:39;83604D82-B4FC-4567-8590-34D0B47A3F53;2085;España, Provincia de Asturias—registro civil, 1836–1871 [Parte A];{color:red}batch count: 1866!=2239\\audit batch count: 80!=95\\image count: 16848!=20434\\{color};{color:red}[83604D82-B4FC-4567-8590-34D0B47A3F53]{color};149;2334;95;20434;12852;ACTIVE;ACCEPTED: 6141\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 6487\\NA_AUDIT: 589\\NA_BLOCKED: 2856\\NA_DUPLICATE: 17\\NA_NED: 1343;
1318;2020-04-08 22:45:34;09D6D72F-A676-4708-A335-042E29163C59;3682;France, Eure—1836 Census;{color:red}audit batch count: 2!=290\\{color};{color:red}[09D6D72F-A676-4708-A335-042E29163C59]{color};111;6113;290;87997;1201;ACTIVE;ACCEPTED: 21\\IN_PROGRESS: 5825\\NA_AUDIT: 2\\NA_BLOCKED: 82151;ACCEPTED: 7\\IN_PROGRESS: -7
1319;2020-04-08 22:55:12;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}audit batch count: 14!=272\\{color};{color:red}[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7]{color};109;5795;272;86355;4954;ACTIVE;ACCEPTED: 86\\IN_PROGRESS: 5472\\NA_AUDIT: 14\\NA_BLOCKED: 80797;ACCEPTED: 6\\IN_PROGRESS: -6
1320;2020-04-08 22:52:45;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}audit batch count: 35!=238\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;4159;ACTIVE;ACCEPTED: 73\\IN_PROGRESS: 4704\\NA_AUDIT: 35\\NA_BLOCKED: 80825;ACCEPTED: 1\\IN_PROGRESS: -1\\NA_AUDIT: 1
1321;2020-04-08 22:35:59;10ACDF3B-A385-4A65-8DC4-EB7E565072A6;3548;France, Haute-Vienne—1891 Census;{color:red}audit batch count: 241!=252\\{color};{color:red}[10ACDF3B-A385-4A65-8DC4-EB7E565072A6]{color};35;5339;252;29672;258645;ACTIVE;ACCEPTED: 4402\\IN_PROGRESS: 660\\NA_AUDIT: 241\\NA_BLOCKED: 24582\\NA_NED: 27\\REJECTED: 1;ACCEPTED: 62\\IN_PROGRESS: -62\\NA_AUDIT: 5
1322;2020-04-08 22:52:52;67193A8D-3329-40B9-9C96-8062FBD3151A;3761;France, Haute-Vienne—Recensement de 1836 [Part B];{color:red}audit batch count: 0!=46\\{color};{color:red}[67193A8D-3329-40B9-9C96-8062FBD3151A]{color};6;961;46;4890;60;ACTIVE;ACCEPTED: 1\\IN_PROGRESS: 914\\NA_BLOCKED: 3975;
1323;2020-04-08 22:22:11;54334DC6-F848-4D5D-922D-D5B58FB74820;3370;France, Marne—Recensement de 1856;{color:red}batch count: 5772!=6396\\audit batch count: 286!=321\\image count: 7799!=8423\\{color};{color:red}[54334DC6-F848-4D5D-922D-D5B58FB74820]{color};10;6717;321;8423;310982;ACTIVE;ACCEPTED: 5117\\ {color:red}EXPORTED: 337{color}\\IN_PROGRESS: 303\\NA_AUDIT: 286\\NA_BLOCKED: 2026\\NA_NED: 14\\REJECTED: 2;ACCEPTED: 8\\IN_PROGRESS: 8\\NA_AUDIT: 1
1324;2020-04-08 22:05:07;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie C];{color:red}imageset count: 237!=238\\batch count: 2932!=10915\\audit batch count: 147!=541\\image count: 103346!=182033\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182033;27484;ACTIVE;ACCEPTED: 27470\\IN_PROGRESS: 1365\\NA_AUDIT: 1459\\NA_BLOCKED: 74481\\NA_DUPLICATE: 29\\NA_NED: 1;ACCEPTED: 402\\IN_PROGRESS: -132
1325;2020-04-08 22:05:18;FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38;2763;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D];{color:red}imageset count: 142!=214\\batch count: 6488!=10075\\audit batch count: 39!=495\\image count: 88927!=143120\\blocked image count: 24795!=43780\\{color};{color:red}[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]{color};214;10570;495;143120;1602;ACTIVE;ACCEPTED: 1601\\IN_PROGRESS: 62530\\NA_AUDIT: 390\\NA_BLOCKED: 24795\\NA_DUPLICATE: 1;ACCEPTED: 136\\IN_PROGRESS: 459\\NA_AUDIT: 20
1326;2020-04-08 22:23:52;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 [Part C];{color:red}imageset count: 258!=259\\audit batch count: 159!=672\\image count: 413865!=74658\\blocked image count: 380586!=11517\\{color};{color:red}[74413892-9D82-4BE0-B022-1DEC18E29266]{color};259;14099;672;74658;14726;ACTIVE;ACCEPTED: 7130\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 55782\\NA_AUDIT: 664\\NA_BLOCKED: 380586\\NA_DUPLICATE: 25\\NA_NED: 190\\REJECTED: 6\\NE_NO_PERSONAS: 4;
1327;2020-04-08 22:55:28;3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;3794;French Polynesia—Civil Registration, 1780–2002 [Part D];{color:red}imageset count: 26!=75\\audit batch count: 79!=363\\{color};{color:red}[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B]{color};75;7566;363;51712;1946;ACTIVE;ACCEPTED: 1935\\IN_PROGRESS: 41135\\NA_AUDIT: 474\\NA_BLOCKED: 8623\\NA_DUPLICATE: 1\\NA_NED: 18;
1331;2020-04-08 22:54:56;4F331CB6-1AF4-4190-B198-977BF6B870FB;3782;Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part G];{color:red}audit batch count: 8!=9\\{color};{color:red}[4F331CB6-1AF4-4190-B198-977BF6B870FB]{color};1;185;9;740;2523;ACTIVE;ACCEPTED: 617\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 68\\NA_AUDIT: 32\\NA_BLOCKED: 38\\NA_DUPLICATE: 6\\NA_NED: 10;ACCEPTED: 4\\IN_PROGRESS: -4
1332;2020-04-08 23:01:12;9A883FCC-3D93-4F8F-B945-563FC46FE8A6;3906;Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part H];{color:red}audit batch count: 32!=39\\{color};{color:red}[9A883FCC-3D93-4F8F-B945-563FC46FE8A6]{color};8;806;39;3251;2993;ACTIVE;ACCEPTED: 596\\IN_PROGRESS: 2430\\NA_AUDIT: 128\\NA_BLOCKED: 193\\NA_DUPLICATE: 11\\NA_NED: 16\\REJECTED: 3\\NE_NO_PERSONAS: 2;ACCEPTED: 263\\IN_PROGRESS: -280\\NA_AUDIT: 4\\NA_DUPLICATE: 6\\NA_NED: 6\\REJECTED: 3\\NE_NO_PERSONAS: 2
1335;2020-04-08 22:23:10;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 [Part H];{color:red}batch count: 33729!=34001\\audit batch count: 1629!=1691\\image count: 143650!=147245\\blocked image count: 9437!=11946\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;15491;ACTIVE;ACCEPTED: 10194\\IN_PROGRESS: 123546\\NA_AUDIT: 6486\\NA_BLOCKED: 9437\\NA_DUPLICATE: 20\\NA_NED: 423\\REJECTED: 15\\NE_NO_PERSONAS: 15;ACCEPTED: 142\\IN_PROGRESS: -168\\NA_AUDIT: 60\\NA_DUPLICATE: 2\\NA_NED: 21\\NE_NO_PERSONAS: 3
1336;2020-04-08 22:24:02;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 [Part I];{color:red}audit batch count: 451!=468\\image count: 50450!=50985\\blocked image count: 4446!=4981\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;23633;ACTIVE;ACCEPTED: 13690\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 31917\\NA_AUDIT: 2195\\NA_BLOCKED: 4446\\NA_DUPLICATE: 41\\NA_NED: 311\\REJECTED: 20\\NE_NO_PERSONAS: 11;ACCEPTED: 140\\IN_PROGRESS: -143\\NA_DUPLICATE: 1\\NA_NED: 2
1337;2020-04-08 22:39:20;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 [Part J];{color:red}audit batch count: 474!=478\\{color};{color:red}[3D77FD23-DA96-4FEF-A431-AE3160823BA0]{color};140;10067;478;52244;39954;ACTIVE;ACCEPTED: 24623\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 20989\\NA_AUDIT: 2361\\NA_BLOCKED: 4651\\NA_DUPLICATE: 79\\NA_NED: 1784\\REJECTED: 29\\NE_NO_PERSONAS: 40;ACCEPTED: 879\\IN_PROGRESS: -986\\NA_DUPLICATE: 2\\NA_NED: 102\\REJECTED: 1\\NE_NO_PERSONAS: 2
1339;2020-04-08 22:31:01;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 [Part G];{color:red}imageset count: 261!=259\\audit batch count: 144!=155\\image count: 15867!=15852\\blocked image count: 1948!=1933\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;1403;ACTIVE;ACCEPTED: 1024\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 12852\\NA_AUDIT: 657\\NA_BLOCKED: 1948\\NA_NED: 41;ACCEPTED: 38\\IN_PROGRESS: -38\\NA_AUDIT: 13
1340;2020-04-08 22:35:51;40A42681-54CC-4C26-9708-1FD3B9EFD60D;3547;Haiti—Civil Registration of Deaths, 1824–2013 [Part H];{color:red}audit batch count: 40!=149\\{color};{color:red}[40A42681-54CC-4C26-9708-1FD3B9EFD60D]{color};199;3092;149;10118;1061;ACTIVE;ACCEPTED: 775\\IN_PROGRESS: 7851\\NA_AUDIT: 116\\NA_BLOCKED: 1480\\NA_NED: 12;\\NA_AUDIT: 3
1341;2020-04-08 23:00:27;D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2;3888;Haiti—Civil Registry of Deaths, 1824–2013 [Part I];{color:red}audit batch count: 5!=90\\image count: 10983!=10963\\blocked image count: 1524!=1518\\{color};{color:red}[D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2]{color};208;2069;90;10963;229;ACTIVE;ACCEPTED: 130\\IN_PROGRESS: 9328\\NA_AUDIT: 25\\NA_BLOCKED: 1524\\NA_NED: 1;
1342;2020-04-08 22:10:15;44B64BAC-3A14-41D4-A379-12AA7DF09624;3024;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie D];{color:red}batch count: 576!=2746\\audit batch count: 25!=147\\image count: 2784!=10350\\{color};{color:red}[44B64BAC-3A14-41D4-A379-12AA7DF09624]{color};200;2893;147;10350;413;ACTIVE;ACCEPTED: 139\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 1630\\NA_AUDIT: 80\\NA_BLOCKED: 848\\NA_DUPLICATE: 3\\NA_NED: 160\\NE_NO_PERSONAS: 3;
1344;2020-04-08 22:00:29;670CBA5F-4EDC-42FB-98B1-4772BB2BB550;2530;Honduras—Registros de la Iglesia Catolica, 1694–1979;{color:red}batch count: 38800!=39281\\audit batch count: 1941!=1969\\image count: 92073!=93219\\{color};{color:red}[670CBA5F-4EDC-42FB-98B1-4772BB2BB550]{color};126;41250;1969;93219;214464;ACTIVE;ACCEPTED: 40094\\ {color:red}EXPORTED: 871{color}\\IN_PROGRESS: 23948\\NA_AUDIT: 3713\\NA_BLOCKED: 17915\\NA_DUPLICATE: 560\\NA_NED: 8605\\REJECTED: 45\\NE_NO_PERSONAS: 35;ACCEPTED: 292\\IN_PROGRESS: -278\\NA_DUPLICATE: 3\\NA_NED: -17
1345;2020-04-08 21:50:47;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 [Dio B];{color:red}batch count: 1424!=5137\\audit batch count: 70!=256\\image count: 1793!=5831\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;21750;ACTIVE;ACCEPTED: 1352\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 13\\NA_AUDIT: 70\\NA_BLOCKED: 366\\NA_NED: 31;\\IN_PROGRESS: 1
1346;2020-04-08 21:39:55;A4BCB53C-B37C-4E45-BF20-519B58599789;682;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 [Part A];{color:red}image count: 80985!=81014\\blocked image count: 1674!=1703\\{color};{color:red}[A4BCB53C-B37C-4E45-BF20-519B58599789]{color};100;41668;1984;81014;16069;ACTIVE;ACCEPTED: 2715\\IN_PROGRESS: 76514\\NA_AUDIT: 3966\\NA_BLOCKED: 1674\\NA_DUPLICATE: 67\\NA_NED: 15;
1347;2020-04-08 21:55:44;E769DF26-2A93-449E-8DE3-B0973D3E6B56;2298;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 [Part E];{color:red}batch count: 3248!=19567\\audit batch count: 162!=975\\image count: 14314!=80012\\{color};{color:red}[E769DF26-2A93-449E-8DE3-B0973D3E6B56]{color};102;20542;975;80012;48555;ACTIVE;ACCEPTED: 9947\\IN_PROGRESS: 2019\\NA_AUDIT: 635\\NA_BLOCKED: 1613\\NA_DUPLICATE: 721\\NA_NED: 14;ACCEPTED: 28\\IN_PROGRESS: 48\\NA_AUDIT: 4
1348;2020-04-08 21:50:55;BDCAF64D-3CC0-489A-9127-B071E64F5691;2099;Iceland—Church Census, 1744–1977 [Part B];{color:red}batch count: 3258!=6832\\audit batch count: 152!=337\\image count: 3568!=7142\\{color};{color:red}[BDCAF64D-3CC0-489A-9127-B071E64F5691]{color};50;7169;337;7142;80805;ACTIVE;ACCEPTED: 1901\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 1311\\NA_AUDIT: 152\\NA_BLOCKED: 309\\NA_NED: 41\\REJECTED: 1;ACCEPTED: 1\\IN_PROGRESS: 7\\NA_AUDIT: 1
1349;2020-04-08 22:26:31;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 [Parte 2M];{color:red}audit batch count: 170!=228\\image count: 21245!=21256\\blocked image count: 4083!=4094\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;7802;ACTIVE;ACCEPTED: 5238\\IN_PROGRESS: 11827\\NA_AUDIT: 664\\NA_BLOCKED: 4083\\NA_DUPLICATE: 9\\NA_NED: 87\\REJECTED: 1;ACCEPTED: 608\\IN_PROGRESS: -620\\NA_AUDIT: 12\\NA_DUPLICATE: 1\\NA_NED: 15
1350;2020-04-08 22:10:44;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 [Parte A];{color:red}batch count: 8882!=81618\\audit batch count: 432!=4082\\image count: 109046!=413643\\{color};{color:red}[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5]{color};300;85700;4082;413643;30864;ACTIVE;ACCEPTED: 16427\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 22402\\NA_AUDIT: 2079\\NA_BLOCKED: 66374\\NA_DUPLICATE: 816\\NA_NED: 2993;ACCEPTED: 18\\IN_PROGRESS: 300\\NA_AUDIT: 5\\NA_DUPLICATE: 2
1351;2020-04-08 21:52:30;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 [Parte I];{color:red}batch count: 3099!=5003\\audit batch count: 161!=250\\image count: 219695!=228709\\blocked image count: 204461!=203303\\batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;228709;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 4341\\NA_AUDIT: 785\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1352;2020-04-08 21:55:26;834A940F-1D0C-43C4-9E77-75D11307DA13;2292;Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 [Parte A];{color:red}batch count: 5537!=22889\\audit batch count: 268!=1141\\image count: 78079!=164953\\{color};{color:red}[834A940F-1D0C-43C4-9E77-75D11307DA13]{color};158;24030;1141;164953;8135;ACTIVE;ACCEPTED: 5226\\ {color:red}EXPORTED: 103{color}\\IN_PROGRESS: 11179\\NA_AUDIT: 1336\\NA_BLOCKED: 50472\\NA_DUPLICATE: 320\\NA_NED: 10774\\NE_NO_PERSONAS: 5;ACCEPTED: 31\\IN_PROGRESS: 3\\NA_NED: 1
1353;2020-04-08 21:59:25;EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F;2486;Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 [Parte H];{color:red}batch count: 2234!=2245\\image count: 17810!=17867\\{color};{color:red}[EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F]{color};419;2353;108;17867;18944;ACTIVE;ACCEPTED: 10218\\IN_PROGRESS: 79\\NA_AUDIT: 521\\NA_BLOCKED: 6933\\NA_DUPLICATE: 8\\NA_NED: 569\\REJECTED: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 37\\IN_PROGRESS: -18\\NA_NED: 1
1354;2020-04-08 22:56:40;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 [Parte R];{color:red}imageset count: 213!=214\\audit batch count: 2!=159\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20631;89;ACTIVE;ACCEPTED: 48\\IN_PROGRESS: 16928\\NA_AUDIT: 10\\NA_BLOCKED: 3654\\NA_NED: 1;
1355;2020-04-08 22:14:01;F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2;3222;Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 [Parte A];{color:red}batch count: 25864!=25896\\audit batch count: 9!=1289\\image count: 80342!=80472\\blocked image count: 2957!=2963\\{color};{color:red}[F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2]{color};300;27185;1289;80472;102;ACTIVE;\\IN_PROGRESS: 77329\\NA_AUDIT: 33\\NA_BLOCKED: 2957\\REJECTED: 56;
