;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1309;2020-04-09 20:28:19;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\];{color:red}batch count: 188077!=321837\\audit batch count: 9395!=16085\\image count: 456671!=645413\\blocked image count: 93134!=92645\\batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;645413;1629496;ACTIVE;ACCEPTED: 225022\\ {color:red}EXPORTED: 6872{color}\\IN_PROGRESS: 112450\\NA_AUDIT: 18038\\NA_BLOCKED: 93134\\NA_DUPLICATE: 871\\NA_NED: 17915\\REJECTED: 361\\NE_NO_PERSONAS: 47;ACCEPTED: 792\\IN_PROGRESS: 1549\\NA_AUDIT: 126\\NA_NED: -11\\REJECTED: 8
1310;2020-04-09 20:26:54;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 \[Parte D\];{color:red}imageset count: 388!=390\\batch count: 273873!=298286\\audit batch count: 4728!=14912\\image count: 468612!=559530\\blocked image count: 41173!=41144\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;313198;14912;559530;369439;ACTIVE;ACCEPTED: 129780\\ {color:red}EXPORTED: 679{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 286275\\NA_AUDIT: 12368\\NA_BLOCKED: 41173\\NA_DUPLICATE: 1780\\NA_NED: 8058\\REJECTED: 617\\NE_NO_PERSONAS: 240;ACCEPTED: 48\\IN_PROGRESS: 4090\\NA_AUDIT: 195\\NA_DUPLICATE: 2\\REJECTED: 5
1311;2020-04-09 20:34:01;3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;2253;El Salvador—Registros Civiles, 1836–2001 \[Parte F\];{color:red}batch count: 22301!=22305\\image count: 109143!=109164\\{color};{color:red}[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4]{color};174;23412;1107;109164;313927;ACTIVE;ACCEPTED: 87712\\ {color:red}EXPORTED: 2650{color}\\IN_PROGRESS: 29\\NA_AUDIT: 4821\\NA_BLOCKED: 11942\\NA_DUPLICATE: 1549\\NA_NED: 5023\\REJECTED: 93\\NE_NO_PERSONAS: 145;
1312;2020-04-09 20:43:47;A3CA7381-B8DD-4E08-813B-D21013F82EB9;2691;El Salvador—Registros Civiles, 1836–2001 \[Parte G\];{color:red}batch count: 6764!=6927\\audit batch count: 336!=347\\image count: 20813!=21398\\{color};{color:red}[A3CA7381-B8DD-4E08-813B-D21013F82EB9]{color};28;7274;347;21398;54031;ACTIVE;ACCEPTED: 13723\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1958\\NA_AUDIT: 867\\NA_BLOCKED: 3394\\NA_DUPLICATE: 453\\NA_NED: 1249\\REJECTED: 20\\NE_NO_PERSONAS: 10;ACCEPTED: 305\\IN_PROGRESS: -325\\NA_DUPLICATE: 5\\NA_NED: 14\\NE_NO_PERSONAS: 1
1314;2020-04-09 20:40:01;44B24833-E165-498F-B781-E2E89F2D4B30;2528;España, La Coruña, Riveira—Censo municipal, 1862–1960;{color:red}batch count: 2524!=13259\\audit batch count: 112!=660\\image count: 2690!=13438\\{color};{color:red}[44B24833-E165-498F-B781-E2E89F2D4B30]{color};29;13919;660;13438;26960;ACTIVE;ACCEPTED: 791\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 1723\\NA_AUDIT: 112\\NA_BLOCKED: 178\\NA_NED: 2;ACCEPTED: 40\\IN_PROGRESS: 18\\NA_AUDIT: 2
1315;2020-04-09 20:43:05;73E9B957-BBAB-4022-9CB2-94E62552EEFA;2655;España, Lugo—Registros Parroquiales 1530–1930 \[Parte C\];{color:red}batch count: 583!=3270\\audit batch count: 27!=164\\image count: 4864!=18144\\{color};{color:red}[73E9B957-BBAB-4022-9CB2-94E62552EEFA]{color};16;3434;164;18144;3753;ACTIVE;ACCEPTED: 1202\\ {color:red}EXPORTED: 59{color}\\IN_PROGRESS: 919\\NA_AUDIT: 129\\NA_BLOCKED: 2020\\NA_DUPLICATE: 71\\NA_NED: 593;
1316;2020-04-09 20:39:33;B009E0FC-C6C2-4C74-A840-7D18590C9C72;2492;España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\];{color:red}batch count: 81!=3335\\audit batch count: 5!=167\\image count: 1130!=20461\\{color};{color:red}[B009E0FC-C6C2-4C74-A840-7D18590C9C72]{color};18;3502;167;20461;0;ACTIVE;\\ {color:red}FAILED: 179{color}\\IN_PROGRESS: 255\\NA_AUDIT: 30\\NA_BLOCKED: 646\\NA_NED: 50;
1318;2020-04-09 20:29:54;83604D82-B4FC-4567-8590-34D0B47A3F53;2085;España, Provincia de Asturias—registro civil, 1836–1871 \[Parte A\];{color:red}batch count: 1866!=2239\\audit batch count: 80!=95\\image count: 16848!=20434\\{color};{color:red}[83604D82-B4FC-4567-8590-34D0B47A3F53]{color};149;2334;95;20434;12852;ACTIVE;ACCEPTED: 6141\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 6487\\NA_AUDIT: 589\\NA_BLOCKED: 2856\\NA_DUPLICATE: 17\\NA_NED: 1343;
1319;2020-04-09 21:28:40;09D6D72F-A676-4708-A335-042E29163C59;3682;France, Eure—1836 Census;{color:red}audit batch count: 2!=290\\{color};{color:red}[09D6D72F-A676-4708-A335-042E29163C59]{color};111;6113;290;87997;1320;ACTIVE;ACCEPTED: 23\\IN_PROGRESS: 5823\\NA_AUDIT: 2\\NA_BLOCKED: 82151;ACCEPTED: 2\\IN_PROGRESS: -2
1320;2020-04-09 21:38:57;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}audit batch count: 17!=272\\{color};{color:red}[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7]{color};109;5795;272;86355;5494;ACTIVE;ACCEPTED: 95\\IN_PROGRESS: 5463\\NA_AUDIT: 17\\NA_BLOCKED: 80797;ACCEPTED: 9\\IN_PROGRESS: -9\\NA_AUDIT: 3
1321;2020-04-09 21:36:22;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}audit batch count: 36!=238\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;4391;ACTIVE;ACCEPTED: 77\\IN_PROGRESS: 4700\\NA_AUDIT: 36\\NA_BLOCKED: 80825;ACCEPTED: 4\\IN_PROGRESS: -4\\NA_AUDIT: 1
1322;2020-04-09 21:18:01;10ACDF3B-A385-4A65-8DC4-EB7E565072A6;3548;France, Haute-Vienne—1891 Census;{color:red}audit batch count: 243!=252\\{color};{color:red}[10ACDF3B-A385-4A65-8DC4-EB7E565072A6]{color};35;5339;252;29672;261849;ACTIVE;ACCEPTED: 4456\\IN_PROGRESS: 606\\NA_AUDIT: 243\\NA_BLOCKED: 24582\\NA_NED: 27\\REJECTED: 1;ACCEPTED: 54\\IN_PROGRESS: -54\\NA_AUDIT: 2
1323;2020-04-09 21:36:30;67193A8D-3329-40B9-9C96-8062FBD3151A;3761;France, Haute-Vienne—Recensement de 1836 \[Part B\];{color:red}audit batch count: 0!=46\\{color};{color:red}[67193A8D-3329-40B9-9C96-8062FBD3151A]{color};6;961;46;4890;176;ACTIVE;ACCEPTED: 3\\IN_PROGRESS: 912\\NA_BLOCKED: 3975;ACCEPTED: 2\\IN_PROGRESS: -2
1324;2020-04-09 21:03:51;54334DC6-F848-4D5D-922D-D5B58FB74820;3370;France, Marne—Recensement de 1856;{color:red}batch count: 5797!=6396\\audit batch count: 288!=321\\image count: 7824!=8423\\{color};{color:red}[54334DC6-F848-4D5D-922D-D5B58FB74820]{color};10;6717;321;8423;311986;ACTIVE;ACCEPTED: 5135\\ {color:red}EXPORTED: 337{color}\\IN_PROGRESS: 310\\NA_AUDIT: 288\\NA_BLOCKED: 2026\\NA_NED: 14\\REJECTED: 2;ACCEPTED: 18\\IN_PROGRESS: 7\\NA_AUDIT: 2
1325;2020-04-09 20:45:15;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}imageset count: 237!=238\\batch count: 2978!=10915\\audit batch count: 149!=541\\image count: 103803!=182033\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182033;27917;ACTIVE;ACCEPTED: 27903\\IN_PROGRESS: 1389\\NA_AUDIT: 1479\\NA_BLOCKED: 74481\\NA_DUPLICATE: 29\\NA_NED: 1;ACCEPTED: 433\\IN_PROGRESS: 24\\NA_AUDIT: 20
1326;2020-04-09 20:45:27;FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38;2763;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\];{color:red}imageset count: 143!=214\\batch count: 6552!=10075\\audit batch count: 41!=495\\image count: 89553!=143120\\blocked image count: 24795!=43780\\{color};{color:red}[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]{color};214;10570;495;143120;1752;ACTIVE;ACCEPTED: 1751\\IN_PROGRESS: 63006\\NA_AUDIT: 410\\NA_BLOCKED: 24795\\NA_DUPLICATE: 1;ACCEPTED: 150\\IN_PROGRESS: 476\\NA_AUDIT: 20
1327;2020-04-09 21:05:36;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\];{color:red}imageset count: 258!=259\\audit batch count: 159!=672\\image count: 413865!=74658\\blocked image count: 380586!=11517\\{color};{color:red}[74413892-9D82-4BE0-B022-1DEC18E29266]{color};259;14099;672;74658;14726;ACTIVE;ACCEPTED: 7130\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 55782\\NA_AUDIT: 664\\NA_BLOCKED: 380586\\NA_DUPLICATE: 25\\NA_NED: 190\\REJECTED: 6\\NE_NO_PERSONAS: 4;
1328;2020-04-09 21:39:14;3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;3794;French Polynesia—Civil Registration, 1780–2002 \[Part D\];{color:red}imageset count: 26!=75\\audit batch count: 79!=363\\{color};{color:red}[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B]{color};75;7566;363;51712;1946;ACTIVE;ACCEPTED: 1935\\IN_PROGRESS: 41135\\NA_AUDIT: 474\\NA_BLOCKED: 8623\\NA_DUPLICATE: 1\\NA_NED: 18;
1333;2020-04-09 21:46:10;9A883FCC-3D93-4F8F-B945-563FC46FE8A6;3906;Guatemala (Quick Batch)—Civil Registration, 1800–1900 \[Part H\];{color:red}audit batch count: 33!=39\\{color};{color:red}[9A883FCC-3D93-4F8F-B945-563FC46FE8A6]{color};8;806;39;3251;5187;ACTIVE;ACCEPTED: 1091\\IN_PROGRESS: 1919\\NA_AUDIT: 132\\NA_BLOCKED: 193\\NA_DUPLICATE: 18\\NA_NED: 24\\REJECTED: 4\\NE_NO_PERSONAS: 2;ACCEPTED: 495\\IN_PROGRESS: -511\\NA_AUDIT: 4\\NA_DUPLICATE: 7\\NA_NED: 8\\REJECTED: 1
1336;2020-04-09 21:04:53;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}batch count: 33729!=34001\\audit batch count: 1633!=1691\\image count: 143650!=147245\\blocked image count: 9437!=11946\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;15846;ACTIVE;ACCEPTED: 10412\\IN_PROGRESS: 123290\\NA_AUDIT: 6499\\NA_BLOCKED: 9437\\NA_DUPLICATE: 22\\NA_NED: 459\\REJECTED: 15\\NE_NO_PERSONAS: 15;ACCEPTED: 218\\IN_PROGRESS: -256\\NA_AUDIT: 13\\NA_DUPLICATE: 2\\NA_NED: 36
1337;2020-04-09 21:05:47;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 \[Part I\];{color:red}audit batch count: 451!=468\\image count: 50450!=50985\\blocked image count: 4446!=4981\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;23780;ACTIVE;ACCEPTED: 13768\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 31839\\NA_AUDIT: 2195\\NA_BLOCKED: 4446\\NA_DUPLICATE: 41\\NA_NED: 311\\REJECTED: 20\\NE_NO_PERSONAS: 11;ACCEPTED: 78\\IN_PROGRESS: -78
1338;2020-04-09 21:21:50;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 \[Part J\];{color:red}audit batch count: 474!=478\\{color};{color:red}[3D77FD23-DA96-4FEF-A431-AE3160823BA0]{color};140;10067;478;52244;41185;ACTIVE;ACCEPTED: 25558\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 19960\\NA_AUDIT: 2361\\NA_BLOCKED: 4651\\NA_DUPLICATE: 80\\NA_NED: 1872\\REJECTED: 32\\NE_NO_PERSONAS: 42;ACCEPTED: 935\\IN_PROGRESS: -1029\\NA_DUPLICATE: 1\\NA_NED: 88\\REJECTED: 3\\NE_NO_PERSONAS: 2
1340;2020-04-09 21:12:55;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\];{color:red}imageset count: 261!=259\\audit batch count: 144!=155\\image count: 15867!=15852\\blocked image count: 1948!=1933\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;1451;ACTIVE;ACCEPTED: 1064\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 12811\\NA_AUDIT: 657\\NA_BLOCKED: 1948\\NA_NED: 42;ACCEPTED: 40\\IN_PROGRESS: -41\\NA_NED: 1
1341;2020-04-09 21:17:51;40A42681-54CC-4C26-9708-1FD3B9EFD60D;3547;Haiti—Civil Registration of Deaths, 1824–2013 \[Part H\];{color:red}audit batch count: 42!=149\\{color};{color:red}[40A42681-54CC-4C26-9708-1FD3B9EFD60D]{color};199;3092;149;10118;1061;ACTIVE;ACCEPTED: 775\\IN_PROGRESS: 7851\\NA_AUDIT: 121\\NA_BLOCKED: 1480\\NA_NED: 12;\\NA_AUDIT: 5
1342;2020-04-09 21:45:13;D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2;3888;Haiti—Civil Registry of Deaths, 1824–2013 \[Part I\];{color:red}audit batch count: 5!=90\\image count: 10983!=10963\\blocked image count: 1524!=1518\\{color};{color:red}[D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2]{color};208;2069;90;10963;229;ACTIVE;ACCEPTED: 130\\IN_PROGRESS: 9328\\NA_AUDIT: 25\\NA_BLOCKED: 1524\\NA_NED: 1;
1345;2020-04-09 20:40:19;670CBA5F-4EDC-42FB-98B1-4772BB2BB550;2530;Honduras—Registros de la Iglesia Catolica, 1694–1979;{color:red}batch count: 38800!=39281\\audit batch count: 1941!=1969\\image count: 92073!=93219\\{color};{color:red}[670CBA5F-4EDC-42FB-98B1-4772BB2BB550]{color};126;41250;1969;93219;215202;ACTIVE;ACCEPTED: 40225\\ {color:red}EXPORTED: 871{color}\\IN_PROGRESS: 23824\\NA_AUDIT: 3713\\NA_BLOCKED: 17915\\NA_DUPLICATE: 560\\NA_NED: 8597\\REJECTED: 45\\NE_NO_PERSONAS: 36;ACCEPTED: 131\\IN_PROGRESS: -124\\NA_NED: -8\\NE_NO_PERSONAS: 1
1346;2020-04-09 20:30:02;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}batch count: 1427!=5137\\audit batch count: 70!=256\\image count: 1796!=5831\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;21786;ACTIVE;ACCEPTED: 1355\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 13\\NA_AUDIT: 70\\NA_BLOCKED: 366\\NA_NED: 31;ACCEPTED: 3
1347;2020-04-09 20:20:36;A4BCB53C-B37C-4E45-BF20-519B58599789;682;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part A\];{color:red}image count: 80985!=81014\\blocked image count: 1674!=1703\\{color};{color:red}[A4BCB53C-B37C-4E45-BF20-519B58599789]{color};100;41668;1984;81014;16441;ACTIVE;ACCEPTED: 2778\\IN_PROGRESS: 76449\\NA_AUDIT: 3966\\NA_BLOCKED: 1674\\NA_DUPLICATE: 68\\NA_NED: 16;ACCEPTED: 63\\IN_PROGRESS: -65\\NA_DUPLICATE: 1\\NA_NED: 1
1348;2020-04-09 20:35:14;E769DF26-2A93-449E-8DE3-B0973D3E6B56;2298;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part E\];{color:red}batch count: 3257!=19567\\audit batch count: 162!=975\\image count: 14350!=80012\\{color};{color:red}[E769DF26-2A93-449E-8DE3-B0973D3E6B56]{color};102;20542;975;80012;48807;ACTIVE;ACCEPTED: 9993\\IN_PROGRESS: 2003\\NA_AUDIT: 635\\NA_BLOCKED: 1613\\NA_DUPLICATE: 727\\NA_NED: 14;ACCEPTED: 46\\IN_PROGRESS: -16\\NA_DUPLICATE: 6
1349;2020-04-09 20:30:12;BDCAF64D-3CC0-489A-9127-B071E64F5691;2099;Iceland—Church Census, 1744–1977 \[Part B\];{color:red}batch count: 3261!=6832\\audit batch count: 152!=337\\image count: 3571!=7142\\{color};{color:red}[BDCAF64D-3CC0-489A-9127-B071E64F5691]{color};50;7169;337;7142;81302;ACTIVE;ACCEPTED: 1908\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 1307\\NA_AUDIT: 152\\NA_BLOCKED: 309\\NA_NED: 41\\REJECTED: 1;ACCEPTED: 7\\IN_PROGRESS: -4
1350;2020-04-09 21:21:15;1E758845-26FE-49F1-89D0-59ACF73AF559;3590;Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945;{color:red}imageset count: 6!=156\\audit batch count: 0!=4\\{color};{color:red}[1E758845-26FE-49F1-89D0-59ACF73AF559]{color};156;97;4;341;0;ACTIVE;\\IN_PROGRESS: 295\\NA_BLOCKED: 46;
1351;2020-04-09 21:08:19;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\];{color:red}audit batch count: 178!=228\\image count: 21245!=21256\\blocked image count: 4083!=4094\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;8811;ACTIVE;ACCEPTED: 5916\\IN_PROGRESS: 11130\\NA_AUDIT: 696\\NA_BLOCKED: 4083\\NA_DUPLICATE: 10\\NA_NED: 105\\REJECTED: 1;ACCEPTED: 678\\IN_PROGRESS: -697\\NA_AUDIT: 32\\NA_DUPLICATE: 1\\NA_NED: 18
1352;2020-04-09 20:49:50;8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3;2964;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 \[Parte G\];{color:red}imageset count: 13!=16\\batch count: 47!=84\\audit batch count: 3!=7\\image count: 218!=661\\no blocked images\\blocked image count: 0!=281\\{color};{color:red}[8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3]{color};16;91;7;661;25;ACTIVE;ACCEPTED: 25\\IN_PROGRESS: 193\\NA_AUDIT: 13;
1353;2020-04-09 20:51:40;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 \[Parte A\];{color:red}batch count: 8936!=81618\\audit batch count: 434!=4082\\image count: 109302!=413643\\{color};{color:red}[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5]{color};300;85700;4082;413643;30874;ACTIVE;ACCEPTED: 16432\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 22653\\NA_AUDIT: 2089\\NA_BLOCKED: 66374\\NA_DUPLICATE: 816\\NA_NED: 2993;ACCEPTED: 5\\IN_PROGRESS: 251\\NA_AUDIT: 10
1354;2020-04-09 20:31:52;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batch count: 3099!=5003\\audit batch count: 161!=250\\image count: 219695!=228709\\blocked image count: 204461!=203303\\batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;228709;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 4341\\NA_AUDIT: 785\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1355;2020-04-09 20:34:54;834A940F-1D0C-43C4-9E77-75D11307DA13;2292;Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 \[Parte A\];{color:red}batch count: 5556!=22889\\audit batch count: 269!=1141\\image count: 78174!=164953\\{color};{color:red}[834A940F-1D0C-43C4-9E77-75D11307DA13]{color};158;24030;1141;164953;8225;ACTIVE;ACCEPTED: 5254\\ {color:red}EXPORTED: 103{color}\\IN_PROGRESS: 11245\\NA_AUDIT: 1341\\NA_BLOCKED: 50472\\NA_DUPLICATE: 322\\NA_NED: 10773\\NE_NO_PERSONAS: 5;ACCEPTED: 28\\IN_PROGRESS: 66\\NA_AUDIT: 5\\NA_DUPLICATE: 2\\NA_NED: -1
1356;2020-04-09 20:39:07;EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F;2486;Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 \[Parte H\];{color:red}batch count: 2234!=2245\\image count: 17810!=17867\\{color};{color:red}[EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F]{color};419;2353;108;17867;18981;ACTIVE;ACCEPTED: 10240\\IN_PROGRESS: 57\\NA_AUDIT: 521\\NA_BLOCKED: 6933\\NA_DUPLICATE: 8\\NA_NED: 569\\REJECTED: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 22\\IN_PROGRESS: -22
1357;2020-04-09 21:40:37;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imageset count: 213!=214\\audit batch count: 2!=159\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20631;89;ACTIVE;ACCEPTED: 48\\IN_PROGRESS: 16928\\NA_AUDIT: 10\\NA_BLOCKED: 3654\\NA_NED: 1;
1358;2020-04-09 20:55:05;F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2;3222;Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 \[Parte A\];{color:red}batch count: 25864!=25896\\audit batch count: 9!=1289\\image count: 80342!=80472\\blocked image count: 2957!=2963\\{color};{color:red}[F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2]{color};300;27185;1289;80472;102;ACTIVE;\\IN_PROGRESS: 77329\\NA_AUDIT: 33\\NA_BLOCKED: 2957\\REJECTED: 56;
1359;2020-04-09 20:55:37;C6A2FAB9-2E0F-4043-8596-B34289927F03;3251;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte E\];{color:red}imageset count: 1!=9\\batch count: 87!=2087\\audit batch count: 4!=104\\image count: 348!=8646\\no blocked images\\blocked image count: 0!=312\\{color};{color:red}[C6A2FAB9-2E0F-4043-8596-B34289927F03]{color};9;2191;104;8646;70;ACTIVE;ACCEPTED: 70\\IN_PROGRESS: 208\\NA_AUDIT: 16\\NA_NED: 70;
1360;2020-04-09 21:31:16;7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980;3702;Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\];{color:red}audit batch count: 60!=62\\{color};{color:red}[7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980]{color};125;1311;62;5801;13138;ACTIVE;ACCEPTED: 4705\\IN_PROGRESS: 79\\NA_AUDIT: 232\\NA_BLOCKED: 984\\NA_DUPLICATE: 3\\NA_NED: 29\\REJECTED: 1;ACCEPTED: 12\\IN_PROGRESS: -12
1361;2020-04-09 20:31:34;B95444D8-EE40-421C-8B9D-20A8736930C4;2192;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte A\];{color:red}batch count: 3129!=41370\\audit batch count: 146!=2059\\image count: 44361!=235283\\{color};{color:red}[B95444D8-EE40-421C-8B9D-20A8736930C4]{color};200;43429;2059;235283;3854;ACTIVE;ACCEPTED: 2078\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 8999\\NA_AUDIT: 726\\NA_BLOCKED: 28780\\NA_DUPLICATE: 85\\NA_NED: 4418;
1362;2020-04-09 20:33:11;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batch count: 298!=22673\\audit batch count: 11!=1130\\image count: 33164!=144791\\batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;235;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 1012\\NA_AUDIT: 55\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;
1363;2020-04-09 20:46:20;6ECE712C-4CAE-422B-8F70-2551495D3E63;2781;Italia (Antenati Italiani), Potenza—Stato Civile, 1809–1865 \[Parte E\];{color:red}imageset count: 4!=247\\batch count: 1885!=118946\\audit batch count: 0!=5935\\image count: 12454!=770929\\blocked image count: 7373!=435004\\{color};{color:red}[6ECE712C-4CAE-422B-8F70-2551495D3E63]{color};247;124881;5935;770929;0;ACTIVE;\\IN_PROGRESS: 5081\\NA_BLOCKED: 7373;
1364;2020-04-09 20:44:43;77ED0DBC-3004-4828-8B48-1823BA6889E5;2727;Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 \[Parte B\];{color:red}batch count: 1428!=11016\\audit batch count: 69!=550\\image count: 19497!=48132\\{color};{color:red}[77ED0DBC-3004-4828-8B48-1823BA6889E5]{color};49;11566;550;48132;4796;ACTIVE;ACCEPTED: 1410\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 1999\\NA_AUDIT: 207\\NA_BLOCKED: 15217\\NA_DUPLICATE: 135\\NA_NED: 696\\NE_NO_PERSONAS: 4;ACCEPTED: 12\\IN_PROGRESS: 3
1365;2020-04-09 20:46:58;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\];{color:red}batch count: 1326!=2337\\audit batch count: 57!=103\\image count: 8778!=13328\\blocked image count: 2495!=2493\\{color};{color:red}[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D]{color};299;2440;103;13328;10876;ACTIVE;ACCEPTED: 5116\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 986\\NA_AUDIT: 262\\NA_BLOCKED: 2495\\NA_DUPLICATE: 6\\NA_NED: 151;ACCEPTED: 10\\IN_PROGRESS: 38
