dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004553716;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[17980544-8464-40DF-8E7F-3F5481D11F70|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/17980544-8464-40DF-8E7F-3F5481D11F70/batches/list] \\ [17980544-8464-40DF-8E7F-3F5481D11F70|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/17980544-8464-40DF-8E7F-3F5481D11F70/batches/list];TEST \\ ACTIVE;
004553717;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[682006EE-3D30-4818-AB4B-DFFB98A5034C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/682006EE-3D30-4818-AB4B-DFFB98A5034C/batches/list] \\ [682006EE-3D30-4818-AB4B-DFFB98A5034C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/682006EE-3D30-4818-AB4B-DFFB98A5034C/batches/list];TEST \\ ACTIVE;
004553718;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[FC7DF3C9-9989-4556-9B71-6F0FCA36E6ED|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/FC7DF3C9-9989-4556-9B71-6F0FCA36E6ED/batches/list] \\ [FC7DF3C9-9989-4556-9B71-6F0FCA36E6ED|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/FC7DF3C9-9989-4556-9B71-6F0FCA36E6ED/batches/list];TEST \\ ACTIVE;
004553719;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[1F08FE2A-916A-41F9-9B01-9F5A9B110E78|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/1F08FE2A-916A-41F9-9B01-9F5A9B110E78/batches/list] \\ [1F08FE2A-916A-41F9-9B01-9F5A9B110E78|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/1F08FE2A-916A-41F9-9B01-9F5A9B110E78/batches/list];TEST \\ ACTIVE;
004553720;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[CF63BE35-EE9A-4936-B146-E19BD3246E60|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/list] \\ [CF63BE35-EE9A-4936-B146-E19BD3246E60|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/list];TEST \\ ACTIVE;
004553723;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[7F993E34-7326-4F6F-B3CF-78AA209EF77B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/7F993E34-7326-4F6F-B3CF-78AA209EF77B/batches/list] \\ [7F993E34-7326-4F6F-B3CF-78AA209EF77B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/7F993E34-7326-4F6F-B3CF-78AA209EF77B/batches/list];TEST \\ ACTIVE;
004553724;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[4FCCD42E-AC9B-4F5B-85CA-D952BB1242B8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/4FCCD42E-AC9B-4F5B-85CA-D952BB1242B8/batches/list] \\ [4FCCD42E-AC9B-4F5B-85CA-D952BB1242B8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/4FCCD42E-AC9B-4F5B-85CA-D952BB1242B8/batches/list];TEST \\ ACTIVE;
004553726;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[F0BA3340-48D5-40B7-81D0-F411449B122C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/F0BA3340-48D5-40B7-81D0-F411449B122C/batches/list] \\ [F0BA3340-48D5-40B7-81D0-F411449B122C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/F0BA3340-48D5-40B7-81D0-F411449B122C/batches/list];TEST \\ ACTIVE;
004553727;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[C767AC12-CD3F-45C0-83B2-352DF03208C9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/C767AC12-CD3F-45C0-83B2-352DF03208C9/batches/list] \\ [C767AC12-CD3F-45C0-83B2-352DF03208C9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/C767AC12-CD3F-45C0-83B2-352DF03208C9/batches/list];TEST \\ ACTIVE;
004553728;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[617D8691-543B-491B-B83A-F4133C19A768|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/617D8691-543B-491B-B83A-F4133C19A768/batches/list] \\ [617D8691-543B-491B-B83A-F4133C19A768|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/617D8691-543B-491B-B83A-F4133C19A768/batches/list];TEST \\ ACTIVE;
004553729;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[969A66F9-63C1-447F-A48A-5F4D7C21A170|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/969A66F9-63C1-447F-A48A-5F4D7C21A170/batches/list] \\ [969A66F9-63C1-447F-A48A-5F4D7C21A170|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/969A66F9-63C1-447F-A48A-5F4D7C21A170/batches/list];TEST \\ ACTIVE;
004553730;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[387B81F9-0CB8-4280-81CF-F116094885C4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/387B81F9-0CB8-4280-81CF-F116094885C4/batches/list] \\ [387B81F9-0CB8-4280-81CF-F116094885C4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/387B81F9-0CB8-4280-81CF-F116094885C4/batches/list];TEST \\ ACTIVE;
004553777;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[B975862E-56CC-4AC5-81B9-16A6CD8482DC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/B975862E-56CC-4AC5-81B9-16A6CD8482DC/batches/list] \\ [B975862E-56CC-4AC5-81B9-16A6CD8482DC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/B975862E-56CC-4AC5-81B9-16A6CD8482DC/batches/list];TEST \\ ACTIVE;
004553872;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[99EA19B0-E88D-4B89-BCD7-B162D6C6D1C5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/99EA19B0-E88D-4B89-BCD7-B162D6C6D1C5/batches/list] \\ [99EA19B0-E88D-4B89-BCD7-B162D6C6D1C5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/99EA19B0-E88D-4B89-BCD7-B162D6C6D1C5/batches/list];TEST \\ ACTIVE;
004553873;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[F39006D0-1252-4910-B2C9-B2346560C0EB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/F39006D0-1252-4910-B2C9-B2346560C0EB/batches/list] \\ [F39006D0-1252-4910-B2C9-B2346560C0EB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/F39006D0-1252-4910-B2C9-B2346560C0EB/batches/list];TEST \\ ACTIVE;
004553874;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[4D896CD4-A35B-4290-9DF1-E9F248C8D9A0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/4D896CD4-A35B-4290-9DF1-E9F248C8D9A0/batches/list] \\ [4D896CD4-A35B-4290-9DF1-E9F248C8D9A0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/4D896CD4-A35B-4290-9DF1-E9F248C8D9A0/batches/list];TEST \\ ACTIVE;
004553875;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[898BBCE7-E936-41B2-B2EF-593CC445AD48|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/898BBCE7-E936-41B2-B2EF-593CC445AD48/batches/list] \\ [898BBCE7-E936-41B2-B2EF-593CC445AD48|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/898BBCE7-E936-41B2-B2EF-593CC445AD48/batches/list];TEST \\ ACTIVE;
004553876;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[A0EC078B-7F79-4B2B-B53B-3A1966467ED2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/A0EC078B-7F79-4B2B-B53B-3A1966467ED2/batches/list] \\ [A0EC078B-7F79-4B2B-B53B-3A1966467ED2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/A0EC078B-7F79-4B2B-B53B-3A1966467ED2/batches/list];TEST \\ ACTIVE;
004553877;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[EB663D14-54C4-4F6F-80B2-50832AB1341B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/EB663D14-54C4-4F6F-80B2-50832AB1341B/batches/list] \\ [EB663D14-54C4-4F6F-80B2-50832AB1341B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/EB663D14-54C4-4F6F-80B2-50832AB1341B/batches/list];TEST \\ ACTIVE;
004553878;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[BFE93574-600A-4CD7-9FE1-7A8418556CD4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/BFE93574-600A-4CD7-9FE1-7A8418556CD4/batches/list] \\ [BFE93574-600A-4CD7-9FE1-7A8418556CD4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BFE93574-600A-4CD7-9FE1-7A8418556CD4/batches/list];TEST \\ ACTIVE;
004553879;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[4AE1C351-AF49-417F-ADE2-ED4FE82066AC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/4AE1C351-AF49-417F-ADE2-ED4FE82066AC/batches/list] \\ [4AE1C351-AF49-417F-ADE2-ED4FE82066AC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/4AE1C351-AF49-417F-ADE2-ED4FE82066AC/batches/list];TEST \\ ACTIVE;
