Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
19-1099;101316563;[DED00724-198F-400F-9492-3DEC43CBDC54|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/DED00724-198F-400F-9492-3DEC43CBDC54/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316567;[1777369F-F419-4066-86AC-4552BC6D33A6|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/1777369F-F419-4066-86AC-4552BC6D33A6/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316569;[BA80B063-55A0-4CE4-A392-675348BBF133|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/BA80B063-55A0-4CE4-A392-675348BBF133/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316573;[067F6CE5-0E55-4348-8828-55FC83ED8C63|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/067F6CE5-0E55-4348-8828-55FC83ED8C63/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316575;[D5095524-F56A-4CB0-8054-D5B6896DDC04|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D5095524-F56A-4CB0-8054-D5B6896DDC04/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316579;[3A23958C-9F88-43D7-B16F-588382B5C595|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/3A23958C-9F88-43D7-B16F-588382B5C595/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316581;[10319805-A8D5-43BD-96C5-2491D2BD1D7A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/10319805-A8D5-43BD-96C5-2491D2BD1D7A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316585;[257AA0A8-7425-430D-9CBE-CA39BF86AE87|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/257AA0A8-7425-430D-9CBE-CA39BF86AE87/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316587;[531768FB-8FAA-428A-A62E-B9889A80D824|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/531768FB-8FAA-428A-A62E-B9889A80D824/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316589;[98F5EF18-5B4F-45B5-B75F-1F0C8A62125E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/98F5EF18-5B4F-45B5-B75F-1F0C8A62125E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316591;[02E67E9A-C97C-4AD5-91F5-0757BCB1A367|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/02E67E9A-C97C-4AD5-91F5-0757BCB1A367/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316593;[48F5E44A-425B-4F1B-AC5D-0925D84AA4BC|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/48F5E44A-425B-4F1B-AC5D-0925D84AA4BC/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316595;[DCF5D794-AC81-4FFA-8B19-F7E435701BDB|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/DCF5D794-AC81-4FFA-8B19-F7E435701BDB/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316597;[6B5BC4A9-771A-445A-9563-FDDF8233C0A5|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6B5BC4A9-771A-445A-9563-FDDF8233C0A5/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316601;[4ADDA199-E904-4D77-A76C-36617D1AE919|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4ADDA199-E904-4D77-A76C-36617D1AE919/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316603;[D1AB26E4-42C3-4E8A-9C03-51D743A76D88|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D1AB26E4-42C3-4E8A-9C03-51D743A76D88/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316607;[651CF64A-6E98-4578-B79F-8BC7DC2518C8|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/651CF64A-6E98-4578-B79F-8BC7DC2518C8/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316609;[A941B5CA-8914-4443-A9A4-F7FCFEDB9CBD|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/A941B5CA-8914-4443-A9A4-F7FCFEDB9CBD/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101316613;[D3A9324A-C6A3-4343-AFE8-13A3ABA95ABC|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D3A9324A-C6A3-4343-AFE8-13A3ABA95ABC/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440870;[01ED836F-664E-4D21-8125-F7697EBE07E7|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/01ED836F-664E-4D21-8125-F7697EBE07E7/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440872;[8F80CFC6-D421-4A3E-AA87-D99D531BFCCC|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/8F80CFC6-D421-4A3E-AA87-D99D531BFCCC/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440878;[C5A831B4-D0E1-46E7-BF43-39384EC3E063|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C5A831B4-D0E1-46E7-BF43-39384EC3E063/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440884;[6375F23D-32F9-4C51-9432-6156E5FF4837|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6375F23D-32F9-4C51-9432-6156E5FF4837/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440885;[B81CB038-2B65-421D-970E-0C42783C06C2|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B81CB038-2B65-421D-970E-0C42783C06C2/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440887;[2C0EFDE0-EB6A-41C3-AA78-0B5BAA0674C1|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/2C0EFDE0-EB6A-41C3-AA78-0B5BAA0674C1/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440888;[5C2D6CD0-4956-464D-B10C-9609F4622AC4|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/5C2D6CD0-4956-464D-B10C-9609F4622AC4/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440889;[31E253C5-AE78-4302-9630-31747E2F54AB|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/31E253C5-AE78-4302-9630-31747E2F54AB/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440891;[89BFED21-732D-4AC8-BA37-83810A30CED7|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/89BFED21-732D-4AC8-BA37-83810A30CED7/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440892;[6A1712F8-A9A7-4122-9F77-CD61829DF329|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6A1712F8-A9A7-4122-9F77-CD61829DF329/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440895;[C56AFC81-95D7-47D1-B3E2-C98150ADAF7B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C56AFC81-95D7-47D1-B3E2-C98150ADAF7B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440896;[1CBBA35B-6E41-4508-82A8-326BDAFA2464|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/1CBBA35B-6E41-4508-82A8-326BDAFA2464/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440897;[C4587E8B-1590-4882-AC7C-8F7397DC0FE3|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C4587E8B-1590-4882-AC7C-8F7397DC0FE3/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440898;[31CFDE19-9778-4E76-BEB4-B5469B6C64FC|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/31CFDE19-9778-4E76-BEB4-B5469B6C64FC/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440902;[B47B2111-E828-47BF-AE23-3F2FBDE8A06A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B47B2111-E828-47BF-AE23-3F2FBDE8A06A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440903;[B9E5250D-815E-458A-91FA-53CAD26BD6DA|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B9E5250D-815E-458A-91FA-53CAD26BD6DA/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440905;[D37313F7-D564-4982-92B5-A8387950AE36|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D37313F7-D564-4982-92B5-A8387950AE36/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440906;[F4D7413E-2471-44E5-BE22-50636046ACE5|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F4D7413E-2471-44E5-BE22-50636046ACE5/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101440907;[A01B3098-0BAF-4135-9437-4211116FBF90|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/A01B3098-0BAF-4135-9437-4211116FBF90/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462729;[57044DF6-A5EB-4A9A-8D4E-DDE3D5A76981|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/57044DF6-A5EB-4A9A-8D4E-DDE3D5A76981/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462732;[BD49612C-E901-43B3-9688-F7281C1420A7|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/BD49612C-E901-43B3-9688-F7281C1420A7/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462735;[F3B10420-CA7C-47D1-AD7A-B3C869FDF1ED|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F3B10420-CA7C-47D1-AD7A-B3C869FDF1ED/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462738;[2049E0E7-EC0A-4307-87F9-6B5F2C7A1DCD|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/2049E0E7-EC0A-4307-87F9-6B5F2C7A1DCD/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462741;[59355FB8-A2B0-48EE-8795-4BB9A2BC74B7|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/59355FB8-A2B0-48EE-8795-4BB9A2BC74B7/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462744;[8FB64640-ED35-4744-8E05-438ACAB9F3CC|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/8FB64640-ED35-4744-8E05-438ACAB9F3CC/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462747;[74AB13A0-02EE-4668-A26F-7E176DA894D7|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/74AB13A0-02EE-4668-A26F-7E176DA894D7/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462753;[4D7E3C0D-FD86-4BCF-A1C3-CA874DA93B17|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4D7E3C0D-FD86-4BCF-A1C3-CA874DA93B17/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462759;[FFE9DF51-16A9-4CD9-AF9A-7642189FFE1F|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/FFE9DF51-16A9-4CD9-AF9A-7642189FFE1F/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462762;[5374542B-42FE-46AA-A8B6-6DEA501A8C4B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/5374542B-42FE-46AA-A8B6-6DEA501A8C4B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462765;[FBF83F00-C980-4A71-AB09-FAF2C2FE5F7B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/FBF83F00-C980-4A71-AB09-FAF2C2FE5F7B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462774;[C6ED0F17-C554-4B03-B5D6-9C765EA503E4|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C6ED0F17-C554-4B03-B5D6-9C765EA503E4/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462777;[FD58E034-E6A8-4F89-AF28-EB308A4CA9E8|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/FD58E034-E6A8-4F89-AF28-EB308A4CA9E8/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462780;[53EC7929-C57F-4E71-B8BC-0F8213795749|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/53EC7929-C57F-4E71-B8BC-0F8213795749/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462791;[6821D321-FD3B-4CC0-B74D-F48A5A2E1AAF|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6821D321-FD3B-4CC0-B74D-F48A5A2E1AAF/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462795;[333EA2A4-1918-46CB-9640-E17A34E66AF2|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/333EA2A4-1918-46CB-9640-E17A34E66AF2/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462799;[9C9F0EDC-C52E-498C-9141-E55F2709F19D|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/9C9F0EDC-C52E-498C-9141-E55F2709F19D/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462811;[BACFEF65-CA5B-4597-BEBB-9F0514F1FA59|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/BACFEF65-CA5B-4597-BEBB-9F0514F1FA59/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462815;[1BE2A18F-EB4F-415D-996A-A1A2D0E784A3|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/1BE2A18F-EB4F-415D-996A-A1A2D0E784A3/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462827;[4BBD29A1-7DB4-435A-93B1-69792CA969B8|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4BBD29A1-7DB4-435A-93B1-69792CA969B8/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462831;[AB69E12F-8E14-47DD-A751-19A966A62CB2|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/AB69E12F-8E14-47DD-A751-19A966A62CB2/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462835;[D790DAEE-BD36-4032-AABA-7805A2B82B8A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D790DAEE-BD36-4032-AABA-7805A2B82B8A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462851;[E6CA8C49-4E9B-4F34-8E4E-13E0E061F48B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/E6CA8C49-4E9B-4F34-8E4E-13E0E061F48B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
