;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
881;;A36790DB-CC01-4C51-BA92-1FA88CB834F7;3641;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part G];{color:red}{color};{color:red}{color};1;99;4;1035;948;READY_FOR_DELIVERY;ACCEPTED: 926\\NA_AUDIT: 40\\NA_BLOCKED: 88\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 20{color}
882;;A2436A9B-4CEA-4C55-93DA-F3510D497F81;1942;US, New York, New York—Death Index, 1880–1956;{color:red}{color};{color:red}{color};77;87117;4146;90472;4734887;READY_FOR_DELIVERY;ACCEPTED: 84701\\ {color:red}EXPORTED: 111{color}\\ {color:red}FAILED: 142{color}\\NA_AUDIT: 4416\\NA_BLOCKED: 2110\\NA_NED: 3408
883;2019-12-19 09:15:32;1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06;1944;US, New York, New York—Marriages, 1866–1938 [Part D];{color:red}{color};{color:red}{color};100;5733;267;61666;53950;READY_FOR_DELIVERY;ACCEPTED: 53859\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 2687\\NA_BLOCKED: 6660\\NA_DUPLICATE: 321\\NA_NED: 819
884;;5F60E314-F7AD-433B-97DD-333E9C25AD6D;3129;US, New York, Staten Island—Moravian Cemetery, Interment Records, 1866–1967;{color:red}{color};{color:red}{color};3;1152;54;2619;28849;READY_FOR_DELIVERY;ACCEPTED: 1886\\NA_AUDIT: 99\\NA_BLOCKED: 685\\NA_DUPLICATE: 18\\NA_NED: 11\\ {color:red}NOT_EXPORTED: 19{color}
885;;648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE;3072;US, New York, Westchester—Index to Land Records, Grantee's, 1630-1975 [Part D];{color:red}{color};{color:red}{color};139;60191;2870;66541;2419722;READY_FOR_DELIVERY;ACCEPTED: 37410\\ {color:red}EXPORTED: 19677{color}\\NA_AUDIT: 2870\\NA_BLOCKED: 9219\\NA_NED: 220\\ {color:red}NOT_EXPORTED: 13{color}\\REJECTED: 2
886;;C1C5F5D2-BB02-4572-81F9-BCA7C9F9392B;2888;US, New York, Westchester—Index to Land Records, Grantors, 1630-1975 [Part C];{color:red}{color};{color:red}{color};96;41957;1994;43292;2279832;READY_FOR_DELIVERY;ACCEPTED: 39219\\ {color:red}EXPORTED: 470{color}\\NA_AUDIT: 1994\\NA_BLOCKED: 3329\\NA_NED: 115\\ {color:red}NOT_EXPORTED: 159{color}
887;;084572BE-DE5D-40B5-BC6D-E0FC5C7F1532;2929;US, New York, Western Regions—Index to Land Records, Grantors, 1630-1975 [Part F];{color:red}{color};{color:red}{color};83;38005;1810;41680;2087620;READY_FOR_DELIVERY;ACCEPTED: 35468\\ {color:red}EXPORTED: 518{color}\\NA_AUDIT: 1810\\NA_BLOCKED: 5484\\NA_NED: 90\\ {color:red}NOT_EXPORTED: 115{color}\\REJECTED: 5
888;;54560A51-ED2E-466A-84CD-53748F622D5F;1788;US, New York—1905 State Census;{color:red}{color};{color:red}{color};4;1886;89;2449;136737;READY_FOR_DELIVERY;ACCEPTED: 2043\\ {color:red}EXPORTED: 149{color}\\NA_AUDIT: 116\\NA_BLOCKED: 192\\NA_DUPLICATE: 34\\NA_NED: 31
889;;416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5;2735;US, New York—Church and Civil Deaths, 1824–1962;{color:red}{color};{color:red}{color};81;5464;258;60427;42461;READY_FOR_DELIVERY;ACCEPTED: 23417\\ {color:red}EXPORTED: 115{color}\\NA_AUDIT: 1579\\NA_BLOCKED: 28233\\NA_DUPLICATE: 161\\NA_NED: 8501
890;;D6A79524-35AF-45BF-A227-043199769092;1411;US, New York—County Naturalization Records, 1792–1976 [Part A];{color:red}{color};{color:red}{color};200;19016;901;213619;266295;READY_FOR_DELIVERY;ACCEPTED: 77921\\ {color:red}EXPORTED: 36060{color}\\IN_PROGRESS: 28\\NA_AUDIT: 8928\\NA_BLOCKED: 33959\\NA_DUPLICATE: 49418\\NA_NED: 13242\\ {color:red}NOT_EXPORTED: 2991{color}
891;2020-01-27 08:32:09;EC2BD9E4-E217-464D-884F-68657FA69D8D;1714;US, New York—County Naturalization Records, 1792–1976 [Part B];{color:red}{color};{color:red}{color};436;40676;1926;411996;573613;READY_FOR_DELIVERY;ACCEPTED: 353208\\ {color:red}EXPORTED: 879{color}\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 10\\NA_AUDIT: 18862\\NA_BLOCKED: 31986\\NA_DUPLICATE: 9808\\NA_NED: 16101\\REJECTED: 1
892;;662C9A71-A8F2-4FB8-98FA-7E0A0534E57A;1684;US, New York—County Naturalization Records, 1792–1976 [Part E];{color:red}{color};{color:red}{color};210;20346;972;218712;217904;READY_FOR_DELIVERY;ACCEPTED: 143459\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 9416\\NA_BLOCKED: 31483\\NA_DUPLICATE: 36812\\NA_NED: 6836
893;2019-12-13 12:34:31;D8638D8A-EA6E-40DA-ADF4-9859294C2143;1990;US, New York—County Naturalization Records, 1792–1976 [Part H];{color:red}{color};{color:red}{color};198;56988;2712;588540;578821;READY_FOR_DELIVERY;ACCEPTED: 522641\\ {color:red}EXPORTED: 192{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 26716\\NA_BLOCKED: 53322\\NA_DUPLICATE: 5790\\NA_NED: 6501\\ {color:red}NOT_EXPORTED: 90{color}
894;;3EC1B3A3-EB1B-471A-9A6D-F018CF082297;1760;US, New York—County Naturalization Records, 1792–1976 [Part I];{color:red}{color};{color:red}{color};199;17299;804;208217;176319;READY_FOR_DELIVERY;ACCEPTED: 139706\\ {color:red}EXPORTED: 206{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 7571\\NA_BLOCKED: 52381\\NA_DUPLICATE: 7515\\NA_NED: 8100\\ {color:red}NOT_EXPORTED: 306{color}
895;;018D2857-5F20-4280-8910-6A48C35D45DD;2162;US, New York—County Naturalization Records, 1792–1976 [Part J];{color:red}{color};{color:red}{color};198;43470;2067;176615;208972;READY_FOR_DELIVERY;ACCEPTED: 129586\\ {color:red}EXPORTED: 137{color}\\ {color:red}FAILED: 11{color}\\NA_AUDIT: 7519\\NA_BLOCKED: 26635\\NA_DUPLICATE: 7098\\NA_NED: 14085\\ {color:red}NOT_EXPORTED: 313{color}
896;;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 [Part K];{color:red}{color};{color:red}{color};88;29456;1402;107658;91642;READY_FOR_DELIVERY;ACCEPTED: 65238\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\ {color:red}NOT_EXPORTED: 169{color}
897;;40F0464A-1A3D-4ECE-AD06-009104275A11;2621;US, New York—County Naturalization Records, 1792–1976 [Part M];{color:red}{color};{color:red}{color};100;26154;1245;118173;223211;READY_FOR_DELIVERY;ACCEPTED: 84490\\ {color:red}EXPORTED: 225{color}\\NA_AUDIT: 5482\\NA_BLOCKED: 8382\\NA_DUPLICATE: 21616\\NA_NED: 3244\\ {color:red}NOT_EXPORTED: 216{color}
898;2020-01-10 09:34:02;5F20DBF3-E744-4C19-9B87-908038DEB4CB;3299;US, New York—County Naturalization Records, 1792–1976 [Part P];{color:red}{color};{color:red}{color};200;18709;887;178982;186395;READY_FOR_DELIVERY;ACCEPTED: 131118\\ {color:red}EXPORTED: 4447{color}\\ {color:red}FAILED: 65{color}\\NA_AUDIT: 7474\\NA_BLOCKED: 29021\\NA_DUPLICATE: 7356\\NA_NED: 6823\\ {color:red}NOT_EXPORTED: 141{color}\\REJECTED: 11
899;;970E3625-CF5B-456E-8B6D-4ABE9753F57F;1659;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part D];{color:red}{color};{color:red}{color};200;18626;872;184870;198167;READY_FOR_DELIVERY;ACCEPTED: 121300\\ {color:red}EXPORTED: 744{color}\\NA_AUDIT: 8665\\NA_BLOCKED: 9005\\NA_DUPLICATE: 42225\\NA_NED: 8850\\ {color:red}NOT_EXPORTED: 2746{color}
900;;8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;1685;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part E];{color:red}{color};{color:red}{color};200;17940;847;178925;180880;READY_FOR_DELIVERY;ACCEPTED: 120737\\ {color:red}EXPORTED: 355{color}\\NA_AUDIT: 8469\\NA_BLOCKED: 8122\\NA_DUPLICATE: 37876\\NA_NED: 10597\\ {color:red}NOT_EXPORTED: 1238{color}
901;;3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3;2063;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part F];{color:red}{color};{color:red}{color};202;27352;1301;269639;242650;READY_FOR_DELIVERY;ACCEPTED: 236098\\ {color:red}EXPORTED: 1237{color}\\NA_AUDIT: 12941\\NA_BLOCKED: 10786\\NA_DUPLICATE: 5572\\NA_NED: 4682\\ {color:red}NOT_EXPORTED: 11264{color}
902;;712C5DCF-4D8A-4E37-AA8C-7448EF1A495A;2473;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part G];{color:red}{color};{color:red}{color};275;43065;2043;427679;375362;READY_FOR_DELIVERY;ACCEPTED: 363128\\ {color:red}EXPORTED: 288{color}\\NA_AUDIT: 20334\\NA_BLOCKED: 19506\\NA_DUPLICATE: 37337\\NA_NED: 4272\\ {color:red}NOT_EXPORTED: 3148{color}
903;;5B894684-7AC9-40D3-91BF-7E8931843BF7;3155;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part J];{color:red}{color};{color:red}{color};138;13024;618;128031;132362;READY_FOR_DELIVERY;ACCEPTED: 67615\\ {color:red}EXPORTED: 19809{color}\\NA_AUDIT: 6157\\NA_BLOCKED: 4637\\NA_DUPLICATE: 27154\\NA_NED: 8792\\ {color:red}NOT_EXPORTED: 24{color}
904;2020-02-24 09:54:15;B59CB039-0F55-404F-85EE-37C95A1BBB8B;3528;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part M];{color:red}{color};{color:red}{color};117;19846;941;205276;150068;READY_FOR_DELIVERY;ACCEPTED: 148051\\ {color:red}EXPORTED: 280{color}\\IN_PROGRESS: 20\\NA_AUDIT: 9214\\NA_BLOCKED: 19802\\NA_DUPLICATE: 33792\\NA_NED: 3294\\REJECTED: 37
905;;1462EF4B-4FC0-42D2-BEB0-AE675DB7316D;3068;US, New York—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};109;66397;3153;640637;630366;READY_FOR_DELIVERY;ACCEPTED: 629159\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 31523\\NA_BLOCKED: 8729\\NA_DUPLICATE: 522\\NA_NED: 219\\ {color:red}NOT_EXPORTED: 1990{color}
906;;0BF4C391-ED9C-4250-AFF5-7730799D78CB;3116;US, New York—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}{color};{color:red}{color};108;132786;6323;634744;632235;READY_FOR_DELIVERY;ACCEPTED: 597824\\ {color:red}EXPORTED: 33526{color}\\NA_AUDIT: 31602\\NA_BLOCKED: 2708\\NA_DUPLICATE: 331\\NA_NED: 291\\ {color:red}NOT_EXPORTED: 60{color}\\REJECTED: 4
907;;ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70;3119;US, New York—World War I Draft Registration Cards, 1917–1918 [Part C];{color:red}{color};{color:red}{color};110;79346;3765;641643;638454;READY_FOR_DELIVERY;ACCEPTED: 637805\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 31827\\NA_BLOCKED: 2525\\NA_DUPLICATE: 533\\NA_NED: 182\\ {color:red}NOT_EXPORTED: 555{color}
908;2019-11-11 11:49:16;AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2;3556;US, New York—World War I Draft Registration Cards, 1917–1918 [Part E];{color:red}{color};{color:red}{color};113;137422;6543;656693;657223;READY_FOR_DELIVERY;ACCEPTED: 649622\\ {color:red}EXPORTED: 280{color}\\NA_AUDIT: 32696\\NA_BLOCKED: 2582\\NA_DUPLICATE: 1421\\NA_NED: 239\\ {color:red}NOT_EXPORTED: 2519{color}\\REJECTED: 30
909;;F9D76F88-65BC-46E7-AAEC-571E424DE46F;1552;US, North Carolina, Davidson County—Birth and Delayed Birth Certificates, 1914–2006;{color:red}{color};{color:red}{color};24;2946;139;28620;27953;READY_FOR_DELIVERY;ACCEPTED: 27204\\ {color:red}EXPORTED: 681{color}\\NA_AUDIT: 1390\\NA_BLOCKED: 671\\NA_DUPLICATE: 14\\NA_NED: 50
910;;A66146AF-4D69-4058-9CC9-2A10EF16E4FF;1392;US, North Carolina, Davidson County—Death Certificates, 1914–2005;{color:red}{color};{color:red}{color};95;5978;286;58774;56279;READY_FOR_DELIVERY;ACCEPTED: 49316\\ {color:red}EXPORTED: 6913{color}\\NA_AUDIT: 2847\\NA_BLOCKED: 2216\\NA_DUPLICATE: 71\\NA_NED: 188\\ {color:red}NOT_EXPORTED: 70{color}
911;2019-11-12 15:59:47;BDABA4A3-8185-44A0-A9E3-3E609F66ECA3;3409;US, North Carolina, Wake County—Death Records, 1900–1909;{color:red}{color};{color:red}{color};9;462;23;8577;4296;READY_FOR_DELIVERY;ACCEPTED: 3144\\ {color:red}EXPORTED: 1142{color}\\NA_AUDIT: 227\\NA_BLOCKED: 4231\\NA_DUPLICATE: 6\\NA_NED: 54
912;;B7886327-AE40-4B33-AD37-735A0D2F7730;1554;US, North Carolina—Confederate Soldier's and Widow's Pension Applications, 1885–1953;{color:red}{color};{color:red}{color};101;7286;352;186829;54939;READY_FOR_DELIVERY;ACCEPTED: 53951\\ {color:red}EXPORTED: 772{color}\\NA_AUDIT: 2786\\NA_BLOCKED: 131903\\NA_DUPLICATE: 43\\NA_NED: 343
913;;369F4E30-A29C-4B3B-B54F-8DEFF150D387;2356;US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975;{color:red}{color};{color:red}{color};75;1377;67;12022;20226;READY_FOR_DELIVERY;ACCEPTED: 2782\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 138\\NA_BLOCKED: 9055\\NA_DUPLICATE: 105\\NA_NED: 17
914;;F4EFBC27-BA30-4A6C-8EB8-6B81D71BD5E4;3008;US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975 [Part B];{color:red}{color};{color:red}{color};6;37;2;592;191;READY_FOR_DELIVERY;ACCEPTED: 88\\NA_AUDIT: 6\\NA_BLOCKED: 492\\NA_DUPLICATE: 9\\NA_NED: 3
915;;5098AA75-BBF6-429E-B404-A046CF661C18;2629;US, North Carolina—Index to Vital Records, Births, 1800–2000 [Part A];{color:red}batch count: 169129!=169458\\audit batch count: 8445!=8462\\image count: 194137!=194476\\{color};{color:red}it appears that there are 346 batches (including audit batches) that have empty keying.resources{color};260;177920;8462;194476;4850506;READY_FOR_DELIVERY;ACCEPTED: 171267\\ {color:red}EXPORTED: 1598{color}\\NA_AUDIT: 8694\\NA_BLOCKED: 19829\\NA_DUPLICATE: 41\\NA_NED: 854\\ {color:red}NOT_EXPORTED: 548{color}
916;;647D874E-9D3E-49FF-8D67-829B8107D164;2991;US, North Carolina—Index to Vital Records, Births, 1800–2000 [Part B];{color:red}{color};{color:red}{color};33;19525;932;30216;555909;READY_FOR_DELIVERY;ACCEPTED: 17741\\ {color:red}EXPORTED: 369{color}\\NA_AUDIT: 932\\NA_BLOCKED: 11621\\NA_NED: 389\\ {color:red}NOT_EXPORTED: 96{color}
917;;EBFF4386-2F99-4990-BDCE-4410055E65B0;2630;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part B];{color:red}{color};{color:red}{color};130;78634;3741;88630;2089761;READY_FOR_DELIVERY;ACCEPTED: 77344\\ {color:red}EXPORTED: 96{color}\\NA_AUDIT: 3868\\NA_BLOCKED: 10833\\NA_DUPLICATE: 74\\NA_NED: 283
918;;D091FD3F-F72C-4AB5-A96C-EAB679374F17;3140;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part C];{color:red}{color};{color:red}{color};32;9523;454;30016;251425;READY_FOR_DELIVERY;ACCEPTED: 9006\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 454\\NA_BLOCKED: 20940\\NA_NED: 35\\ {color:red}NOT_EXPORTED: 32{color}
919;;B6E9526B-147E-44DB-925B-7760D4616221;3300;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part D];{color:red}{color};{color:red}{color};1;281;13;281;9860;READY_FOR_DELIVERY;ACCEPTED: 266\\NA_AUDIT: 13\\NA_BLOCKED: 12\\ {color:red}NOT_EXPORTED: 3{color}
920;;7A6CECC0-22BD-48D3-887E-164E303A951B;2872;US, North Carolina—Marriage Records, 1750–1990 [Part F];{color:red}{color};{color:red}{color};23;4776;231;19193;60458;READY_FOR_DELIVERY;ACCEPTED: 16670\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 867\\NA_BLOCKED: 2132\\NA_DUPLICATE: 353\\NA_NED: 17
921;;0D86B115-EF87-4E41-80F6-99B6C986D422;3554;US, North Carolina—Voter Registration Records, 1868–1898;{color:red}{color};{color:red}{color};4;1680;81;2015;15067;READY_FOR_DELIVERY;ACCEPTED: 1542\\NA_AUDIT: 81\\NA_BLOCKED: 402\\NA_NED: 69\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1
922;2020-01-27 08:36:51;DA4114E5-03F5-4968-9F20-F0B1DB260820;3849;US, North Dakota, Williams County—Marriages, 1882–2018 [Part B];{color:red}{color};{color:red}{color};2;1828;87;17446;17339;READY_FOR_DELIVERY;ACCEPTED: 17267\\ {color:red}EXPORTED: 63{color}\\ {color:red}FAILED: 30{color}\\NA_AUDIT: 870\\NA_BLOCKED: 36\\NA_DUPLICATE: 4\\NA_NED: 39\\REJECTED: 7
923;;F53671D5-32B1-463F-92D5-01C3EA9406AA;2123;US, North Dakota—Marriage Records, 1882–1925 [Part A];{color:red}{color};{color:red}{color};20;1517;69;25382;14123;READY_FOR_DELIVERY;ACCEPTED: 13999\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 690\\NA_BLOCKED: 10974\\NA_DUPLICATE: 78\\NA_NED: 329
924;;02650F99-6039-4802-AE06-E2561E33D5AF;2220;US, North Dakota—Marriage Records, 1882–1925 [Part B ];{color:red}{color};{color:red}{color};30;2023;95;28546;15425;READY_FOR_DELIVERY;ACCEPTED: 14847\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 910\\NA_BLOCKED: 10205\\NA_DUPLICATE: 23\\NA_NED: 3428
925;2019-11-11 11:48:46;3E407589-15CF-4B5C-BEF7-1F8B1E213E67;3378;US, North Dakota—Naturalizations, 1868–1924;{color:red}{color};{color:red}{color};12;281;14;2197;1869;READY_FOR_DELIVERY;ACCEPTED: 1277\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 70\\NA_BLOCKED: 880\\NA_NED: 21\\ {color:red}NOT_EXPORTED: 14{color}
926;;A4B473DB-B432-4A20-B409-7ACF1EE41E44;2762;US, North Dakota—Red River Valley Genealogical Society, Church Records, 1877–1999;{color:red}{color};{color:red}{color};11;5957;283;7542;234727;READY_FOR_DELIVERY;ACCEPTED: 5547\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 283\\NA_BLOCKED: 1868\\NA_NED: 38
927;;D687286C-B650-4266-875C-08F2A360D8B1;3148;US, North Dakota—Red River Valley Genealogical Society, Pioneer Files, 1880–1953;{color:red}{color};{color:red}{color};2;489;24;982;5523;READY_FOR_DELIVERY;ACCEPTED: 904\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 48\\NA_BLOCKED: 56\\NA_DUPLICATE: 2\\NA_NED: 4\\ {color:red}NOT_EXPORTED: 2{color}
928;;8DE5E592-B49E-4F04-818C-7165438F0429;3407;US, North Dakota—World War II Draft Registration Cards, 1940–1947 [Part A];{color:red}{color};{color:red}{color};210;55340;2628;392108;379636;READY_FOR_DELIVERY;ACCEPTED: 379086\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 18908\\NA_BLOCKED: 12902\\NA_DUPLICATE: 58\\NA_NED: 61
929;;ED33EA25-B8D2-4328-AB1A-06248B665278;3598;US, North Dakota—World War II Draft Registration Cards, 1940–1947 [Part B];{color:red}{color};{color:red}{color};1;193;10;1932;1825;READY_FOR_DELIVERY;ACCEPTED: 1823\\NA_AUDIT: 93\\NA_BLOCKED: 109
930;;63E61EDB-243A-4816-913A-7EFD5E57F180;2599;US, Ohio, Bloomfield Township—Brownwood Cemetery Records, 1824–2012;{color:red}{color};{color:red}{color};2;119;5;621;2575;READY_FOR_DELIVERY;ACCEPTED: 197\\NA_AUDIT: 5\\NA_BLOCKED: 395\\NA_DUPLICATE: 1\\NA_NED: 28
931;;F6BA952D-35A4-4DA4-8711-9DB82C1E59A9;2814;US, Ohio, Carroll County—Veteran Grave Registrations, 1817–1980;{color:red}{color};{color:red}{color};2;250;11;3354;2367;READY_FOR_DELIVERY;ACCEPTED: 2362\\NA_AUDIT: 110\\NA_BLOCKED: 973\\NA_DUPLICATE: 15\\NA_NED: 4
932;;1AC81222-FF10-458D-9ADF-5B60F7638EBE;3248;US, Ohio, Clermont County—Duplicate Tax Records, 1838–1867;{color:red}{color};{color:red}{color};43;19539;928;24733;404970;READY_FOR_DELIVERY;ACCEPTED: 16069\\ {color:red}EXPORTED: 2298{color}\\NA_AUDIT: 943\\NA_BLOCKED: 5824\\NA_NED: 538\\REJECTED: 4
933;;71200538-E280-4F50-8D6F-CF1C55AD9794;2882;US, Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980;{color:red}{color};{color:red}{color};11;1208;57;9417;7894;READY_FOR_DELIVERY;ACCEPTED: 7857\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 456\\NA_BLOCKED: 229\\NA_DUPLICATE: 33\\NA_NED: 1270\\ {color:red}NOT_EXPORTED: 6{color}
934;;F0945524-843C-4AC3-9726-A431D0371C4E;2178;US, Ohio, Crawford County—Obituaries, 1860–2014 [Part B];{color:red}{color};{color:red}{color};2;543;25;3117;20123;READY_FOR_DELIVERY;ACCEPTED: 2878\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 150\\NA_BLOCKED: 7\\NA_DUPLICATE: 36\\NA_NED: 179
935;;AB120A8A-238D-4DD0-AD69-665B42A2ED86;1757;US, Ohio, Crawford County—Obituaries, 2004–2014;{color:red}{color};{color:red}{color};25;2564;122;14946;148003;READY_FOR_DELIVERY;ACCEPTED: 9959\\ {color:red}EXPORTED: 199{color}\\NA_AUDIT: 744\\NA_BLOCKED: 29\\NA_DUPLICATE: 101\\NA_NED: 4658
936;;54DBB1C2-BEFF-4ED5-AE2D-75A0FB5E214A;2607;US, Ohio, Summit County—Edwin Shaw Sanatorium Records, 1915–1947;{color:red}{color};{color:red}{color};5;1082;51;10390;5504;READY_FOR_DELIVERY;ACCEPTED: 5484\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 505\\NA_BLOCKED: 87\\NA_DUPLICATE: 37\\NA_NED: 4780
937;;53B35783-2D63-4779-BE5A-32EF6DB82261;2605;US, Ohio, Summit County—Summit County Burial Permits, 1915–1947;{color:red}{color};{color:red}{color};28;157;5;1461;1426;READY_FOR_DELIVERY;ACCEPTED: 1425\\NA_AUDIT: 49\\NA_BLOCKED: 29\\NA_DUPLICATE: 3\\NA_NED: 4
938;;5DDDFD48-38D6-4FA5-9422-4690F6AAA437;2707;US, Ohio, Summit County—Summit County Coroner Inquests, 1882–1922;{color:red}{color};{color:red}{color};1;53;3;294;4932;READY_FOR_DELIVERY;ACCEPTED: 139\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 9\\NA_BLOCKED: 145\\NA_DUPLICATE: 1\\NA_NED: 4
939;;E4E90F8E-BAFA-4B39-A4A3-CECD1BCC3CD4;1754;US, Ohio, Washington County—Public Library, Obituaries, 1884–2013;{color:red}{color};{color:red}{color};82;10761;508;13557;694215;READY_FOR_DELIVERY;ACCEPTED: 11210\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 547\\NA_BLOCKED: 2305\\NA_DUPLICATE: 3\\NA_NED: 24
940;;E7DECD3A-E9D0-418C-92C5-A49D67DC2498;2871;US, Ohio—Adjutant General's Office, World War I Enrollment Cards, 1914–1918;{color:red}{color};{color:red}{color};76;48561;2310;277622;229699;READY_FOR_DELIVERY;ACCEPTED: 229456\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 11537\\NA_BLOCKED: 46512\\NA_DUPLICATE: 290\\NA_NED: 1351
941;;8626AEF1-7CFA-4A15-9677-4AAF49E8319F;1405;US, Ohio—County Naturalization Records, 1818–1954 [Part A];{color:red}{color};{color:red}{color};196;26312;1245;153834;295473;READY_FOR_DELIVERY;ACCEPTED: 109586\\ {color:red}EXPORTED: 2582{color}\\IN_PROGRESS: 19\\NA_AUDIT: 6195\\NA_BLOCKED: 29188\\NA_DUPLICATE: 3882\\NA_NED: 4986\\ {color:red}NOT_EXPORTED: 3591{color}
942;2019-11-07 17:03:40;B09993D4-8160-43F5-B715-33170E381339;1407;US, Ohio—County Naturalization Records, 1818–1954 [Part C];{color:red}{color};{color:red}{color};196;41482;1969;220853;428236;READY_FOR_DELIVERY;ACCEPTED: 177733\\ {color:red}EXPORTED: 2278{color}\\NA_AUDIT: 9681\\NA_BLOCKED: 26775\\NA_DUPLICATE: 4629\\NA_NED: 7349\\ {color:red}NOT_EXPORTED: 2089{color}
943;;3001BC6C-AA69-4D2F-A905-E1AC295576CC;3049;US, Ohio—Marriage Records, 1750–1990 [Part B];{color:red}{color};{color:red}{color};1;667;32;673;42685;READY_FOR_DELIVERY;ACCEPTED: 580\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 32\\NA_BLOCKED: 38\\NA_NED: 52
944;2019-11-11 11:47:28;8654D079-0A32-467F-A7C5-2FFCDD476497;2456;US, Ohio—Marriage Records, 1750–1990 [Part J];{color:red}imageset count: 61!=62\\image count: 21822!=21899\\{color};{color:red}{color};62;10248;489;21899;225248;READY_FOR_DELIVERY;ACCEPTED: 17547\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 949\\NA_BLOCKED: 2680\\NA_DUPLICATE: 16\\NA_NED: 1574
945;;CFD268FB-9DB0-4A38-9A23-75B253B259B2;2457;US, Ohio—Marriage Records, 1750–990 [Part K];{color:red}{color};{color:red}{color};37;6113;288;26894;104449;READY_FOR_DELIVERY;ACCEPTED: 15651\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 884\\NA_BLOCKED: 8857\\NA_DUPLICATE: 189\\NA_NED: 2197
946;;6C8A7EDF-A21F-415F-A649-451EFAFE2DDD;1406;US, Ohio—Naturalization Records, 1818–1954 [Part D];{color:red}{color};{color:red}{color};196;25786;1219;156452;237897;READY_FOR_DELIVERY;ACCEPTED: 110965\\ {color:red}EXPORTED: 1744{color}\\IN_PROGRESS: 5\\NA_AUDIT: 6011\\NA_BLOCKED: 35873\\NA_DUPLICATE: 1648\\NA_NED: 3556\\ {color:red}NOT_EXPORTED: 2661{color}
947;;8C293014-0D5D-4983-9399-D5B526CF43CB;2946;US, Ohio—Tax Records, 1800–1850 [Part B];{color:red}{color};{color:red}{color};169;84429;4018;88810;1782408;READY_FOR_DELIVERY;ACCEPTED: 78094\\ {color:red}EXPORTED: 170{color}\\NA_AUDIT: 4018\\NA_BLOCKED: 8399\\NA_NED: 1715\\ {color:red}NOT_EXPORTED: 432{color}
