;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
735;2020-03-19 21:23:43;75FDD06A-3D7D-4D3F-A505-725BFCE70718;3136;US, Iowa—Naturalizations, 1859–1990 [Part A];{color:red}{color};{color:red}{color};119;6728;317;96201;55376;READY_FOR_DELIVERY;ACCEPTED: 52490\\ {color:red}EXPORTED: 256{color}\\NA_AUDIT: 2775\\NA_BLOCKED: 39997\\NA_DUPLICATE: 401\\NA_NED: 3057;
736;2020-03-19 19:12:26;54CFBA92-E1E8-414D-8938-7D2D332F7F96;1128;US, Iowa—Old Age Assistance Records, 1934–1946 [Part A];{color:red}{color};{color:red}{color};10;2386;113;24371;34236;READY_FOR_DELIVERY;ACCEPTED: 9379\\ {color:red}EXPORTED: 8166{color}\\NA_AUDIT: 884\\NA_BLOCKED: 6710\\NA_DUPLICATE: 30\\NA_NED: 86;
737;2020-03-19 19:14:24;FEADA009-07D3-4261-B771-59ECDE38C61C;1278;US, Iowa—Old Age Assistance Records, 1934–1946 [Part B];{color:red}{color};{color:red}{color};80;26031;1233;247152;245215;READY_FOR_DELIVERY;ACCEPTED: 203458\\ {color:red}EXPORTED: 8878{color}\\NA_AUDIT: 10767\\NA_BLOCKED: 30325\\NA_DUPLICATE: 1648\\NA_NED: 2843;\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: -2{color}\\NA_NED: 2\\ {color:red}NOT_EXPORTED: -1{color}
738;2020-03-19 19:15:48;74E9D124-2DEC-4BAD-9A27-64A424536BD4;1412;US, Iowa—Old Age Assistance Records, 1934–1946 [Part C];{color:red}{color};{color:red}{color};97;24982;1187;271975;287015;READY_FOR_DELIVERY;ACCEPTED: 195563\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 10212\\NA_BLOCKED: 79090\\NA_DUPLICATE: 8176\\NA_NED: 983;
739;2020-03-19 19:17:02;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 [Part D];{color:red}batches w/too many images [\\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\]{color};{color:red}{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143204\\ {color:red}EXPORTED: 1933{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\REJECTED: 489;ACCEPTED: -489\\REJECTED: 489
740;2020-03-19 21:04:53;E78134B4-0ECE-45EF-9A9E-5D2740C8A753;2957;US, Iowa—Old Age Assistance Records, 1934–1946 [Part E];{color:red}{color};{color:red}{color};5;1785;84;3941;53994;READY_FOR_DELIVERY;ACCEPTED: 2334\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 116\\NA_BLOCKED: 1558\\NA_DUPLICATE: 1\\NA_NED: 46;
741;2020-03-19 21:25:03;EC5D0D96-8378-4679-B0CE-7BF59B12D483;3152;US, Iowa—Old Age Assistance Records, 1934–1946 [Part F];{color:red}{color};{color:red}{color};7;7379;351;19300;16653;READY_FOR_DELIVERY;ACCEPTED: 13920\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 743\\NA_BLOCKED: 4379\\NA_DUPLICATE: 97\\NA_NED: 902;
742;2020-03-19 21:45:06;3224D9CE-9B56-408D-A6CD-457F6D3CAF6A;3518;US, Iowa—Old Age Assistance Records, 1934–1946 [Part H];{color:red}{color};{color:red}{color};1;423;20;4128;4005;READY_FOR_DELIVERY;ACCEPTED: 4002\\NA_AUDIT: 200\\NA_BLOCKED: 101\\NA_DUPLICATE: 22\\NA_NED: 3;
743;2020-03-19 19:56:40;ADD30C63-1208-4DCE-8C06-E614C4527548;2218;US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 [Part A];{color:red}{color};{color:red}{color};50;61128;2908;61349;2680314;READY_FOR_DELIVERY;ACCEPTED: 57984\\ {color:red}EXPORTED: 248{color}\\NA_AUDIT: 2919\\NA_BLOCKED: 2894\\NA_NED: 223;
744;2020-03-19 20:23:49;F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC;2523;US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 [Part B];{color:red}{color};{color:red}{color};44;52511;2501;52612;2395050;READY_FOR_DELIVERY;ACCEPTED: 49350\\ {color:red}EXPORTED: 279{color}\\NA_AUDIT: 2504\\NA_BLOCKED: 2494\\NA_DUPLICATE: 3\\NA_NED: 486;
745;2020-03-19 21:19:20;E1FC3E1C-BFCE-4AAE-9BCF-B62449E29F31;3103;US, Iowa—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};95;110495;5261;529803;527546;READY_FOR_DELIVERY;ACCEPTED: 525200\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 26283\\NA_BLOCKED: 4009\\NA_DUPLICATE: 139\\NA_NED: 444;
746;2020-03-19 19:42:37;FD777D2D-EACC-4E40-A8EF-0A25F9C299E0;1985;US, Iowa—World War II Draft Registration Cards, 1940–1945 [Part A];{color:red}{color};{color:red}{color};218;24794;1162;237252;235767;READY_FOR_DELIVERY;ACCEPTED: 235303\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 11589\\NA_BLOCKED: 1848\\NA_DUPLICATE: 60\\NA_NED: 38;
747;2020-03-19 19:45:20;A5E45378-9E66-44F9-8FDC-A29A59EF863E;2027;US, Iowa—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};344;39466;1863;375551;373117;READY_FOR_DELIVERY;ACCEPTED: 372768\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 18526\\NA_BLOCKED: 1301\\NA_DUPLICATE: 147\\NA_NED: 1325;
748;2020-03-19 21:14:41;BFFE6618-937A-4E66-8D83-697698C7DE93;3058;US, Kansas State—1915 Census [Part B];{color:red}{color};{color:red}{color};1;228;10;1295;6790;READY_FOR_DELIVERY;ACCEPTED: 205\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 20\\NA_BLOCKED: 859\\NA_NED: 213;
749;2020-03-19 20:11:38;21ED83F4-50E5-4937-91D9-32512A9426B6;2402;US, Kansas, Gove County—Census Enumerations, 1909–1950;{color:red}{color};{color:red}{color};399;6218;294;14561;98116;READY_FOR_DELIVERY;ACCEPTED: 11459\\NA_AUDIT: 563\\NA_BLOCKED: 3023\\NA_DUPLICATE: 9\\NA_NED: 70;
750;2020-03-19 21:40:37;2CD9662A-D078-4B6C-836F-D891C0DFB012;3433;US, Kansas, Grant County—Census Records, 1950–1982;{color:red}{color};{color:red}{color};200;3863;180;11260;87949;READY_FOR_DELIVERY;ACCEPTED: 7332\\NA_AUDIT: 365\\NA_BLOCKED: 3901\\NA_DUPLICATE: 3\\NA_NED: 24;
751;2020-03-19 20:32:00;ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22;2619;US, Kansas–Marriage Records, 1750-1990 [Part B];{color:red}{color};{color:red}{color};3;249;11;5150;2340;READY_FOR_DELIVERY;ACCEPTED: 2328\\NA_AUDIT: 110\\NA_BLOCKED: 2799\\NA_DUPLICATE: 2\\NA_NED: 21;
752;2020-03-19 20:32:43;D5A83245-1C11-4824-A5F6-080AA793293E;2624;US, Kansas—1905 State Census;{color:red}{color};{color:red}{color};181;52407;2501;296347;1595244;READY_FOR_DELIVERY;ACCEPTED: 43288\\ {color:red}EXPORTED: 7771{color}\\NA_AUDIT: 5002\\NA_BLOCKED: 196531\\NA_DUPLICATE: 144\\NA_NED: 48590\\REJECTED: 23;
753;2020-03-19 19:36:25;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census [Part A];{color:red}image count: 305051!=305052\\{color};{color:red}image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 6439{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288;
754;2020-03-19 19:22:17;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19953{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203;
755;2020-03-19 21:34:35;8415CDC2-57CC-467F-AA7A-06BD67E7039E;3298;US, Kansas—1925 State Census [Part B];{color:red}{color};{color:red}{color};1;395;19;656;11620;READY_FOR_DELIVERY;ACCEPTED: 361\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 19\\NA_BLOCKED: 280;
756;2020-03-19 21:14:03;02A8B672-4001-4207-8C72-5CA4DF82A19E;3048;US, Kansas—Swedish Church Records, Congregation Books, 1863–1913;{color:red}{color};{color:red}{color};21;1565;73;1869;18561;READY_FOR_DELIVERY;ACCEPTED: 1457\\NA_AUDIT: 73\\NA_BLOCKED: 377\\NA_NED: 35;
757;2020-02-12 10:06:07;E8E69B79-6582-4DB2-8C9B-50D8131C7AE5;3302;US, Kansas—Swedish Church Records, Vitals, 1861–1918;{color:red}{color};{color:red}{color};11;328;17;561;5888;READY_FOR_DELIVERY;ACCEPTED: 258\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 23\\NA_BLOCKED: 221\\NA_DUPLICATE: 1\\NA_NED: 50\\REJECTED: 25;
758;2020-03-19 19:39:06;B26183A2-BE31-4B1D-A521-68561D3D42A6;1947;US, Kansas—World War II Draft Registration Cards, 1940–1945;{color:red}{color};{color:red}{color};250;25977;1220;249347;247181;READY_FOR_DELIVERY;ACCEPTED: 245328\\ {color:red}EXPORTED: 1121{color}\\NA_AUDIT: 12168\\NA_BLOCKED: 2722\\NA_DUPLICATE: 60\\NA_NED: 116;
759;2020-03-19 19:45:06;3E8B763B-3CC1-400B-A099-A5795B848F74;2026;US, Kansas—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};186;19467;916;185513;184348;READY_FOR_DELIVERY;ACCEPTED: 182025\\ {color:red}EXPORTED: 1584{color}\\NA_AUDIT: 9138\\NA_BLOCKED: 899\\NA_DUPLICATE: 79\\NA_NED: 926;
760;2019-12-16 13:22:23;08CCF49F-BF62-4D92-8352-C1FDF51524DF;3762;US, Kentucky, Jefferson County, Louisville—Children's Home Records, 1866–1938;{color:red}{color};{color:red}{color};12;1985;95;9700;14574;READY_FOR_DELIVERY;ACCEPTED: 8630\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 439\\NA_BLOCKED: 905\\NA_DUPLICATE: 136\\NA_NED: 27;
761;2020-01-10 09:37:03;A4F0537F-75EB-44A7-9F9C-685CAD9CB41F;3727;US, Kentucky, Livingston County—Colored School Censuses, 1898–1913 [Part A];{color:red}{color};{color:red}{color};2;1786;86;1788;56945;READY_FOR_DELIVERY;ACCEPTED: 1684\\NA_AUDIT: 86\\NA_BLOCKED: 88\\NA_NED: 9\\REJECTED: 7;
762;2020-03-19 19:38:08;D47CB283-3FA9-482B-8483-BE9B49561270;1934;US, Kentucky—Births, Marriages, and Deaths, 1636–1955 [Part A];{color:red}{color};{color:red}{color};5;2003;95;2884;80005;READY_FOR_DELIVERY;ACCEPTED: 1922\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 96\\NA_BLOCKED: 933\\NA_NED: 7;
763;2020-03-19 19:51:40;E39AE420-61FE-4A76-AD4A-C41BB77776E1;2137;US, Kentucky—Deaths, 1964;{color:red}{color};{color:red}{color};13;3220;153;31582;30563;READY_FOR_DELIVERY;ACCEPTED: 30542\\NA_AUDIT: 1524\\NA_BLOCKED: 1013\\NA_DUPLICATE: 21\\NA_NED: 6;
764;2020-03-19 20:17:29;CA6C36F8-7EF1-499D-A441-0728362286CB;2461;US, Kentucky—World War II Draft Registration Cards, 1940-1945 [Part A];{color:red}{color};{color:red}{color};350;37610;1776;358002;357635;READY_FOR_DELIVERY;ACCEPTED: 356302\\NA_AUDIT: 17685\\NA_BLOCKED: 1403\\NA_DUPLICATE: 115\\NA_NED: 182;
765;2020-03-19 20:23:02;652A50C0-E063-4DBE-AB55-B0F66D2ED8F7;2516;US, Kentucky—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};371;39794;1876;379072;377496;READY_FOR_DELIVERY;ACCEPTED: 377082\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 18696\\NA_BLOCKED: 1722\\NA_DUPLICATE: 121\\NA_NED: 143;
766;2020-03-19 20:53:30;FD099C31-315A-47C3-9A4B-3DA9B957078C;2825;US, Louisiana, Ascension Parish—Index of Conveyances, 1770–1957;{color:red}{color};{color:red}{color};6;2582;121;2606;179196;READY_FOR_DELIVERY;ACCEPTED: 2384\\ {color:red}EXPORTED: 59{color}\\NA_AUDIT: 121\\NA_BLOCKED: 145\\NA_NED: 18;
767;2020-03-19 20:57:58;0A9CD662-9B32-4CE0-B91C-ACF9ED9867C4;2869;US, Louisiana, Ascension Parish—Index of Marriages, 1773–1963;{color:red}{color};{color:red}{color};1;434;20;438;39973;READY_FOR_DELIVERY;ACCEPTED: 411\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 20\\NA_BLOCKED: 24\\NA_NED: 1;
768;2020-03-19 21:40:12;77EF3544-28AD-47E7-946F-DA4279112529;3422;US, Louisiana, New Orleans—Interment Registers, 1836–1972;{color:red}{color};{color:red}{color};20;10176;483;12212;336943;READY_FOR_DELIVERY;ACCEPTED: 8882\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 505\\NA_BLOCKED: 2054\\NA_DUPLICATE: 24\\NA_NED: 1127\\REJECTED: 116;ACCEPTED: 6\\ {color:red}FAILED: -6{color}\\ {color:red}NOT_EXPORTED: -1{color}\\REJECTED: 1
769;2020-01-10 09:36:25;C027106B-2F11-4C52-83EB-7E2B6D866E08;3648;US, Louisiana, New Orleans—Slave Manifests of Coastwise Vessels, 1807–1860;{color:red}{color};{color:red}{color};30;15580;743;30324;115269;READY_FOR_DELIVERY;ACCEPTED: 14717\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 20{color}\\NA_AUDIT: 743\\NA_BLOCKED: 18034\\NA_NED: 90\\REJECTED: 7;
770;2020-01-10 09:35:31;A4B15C23-0A61-41A5-8909-C8A8BA73521D;3494;US, Louisiana, Orleans Parish—Birth Records, 1819–1906;{color:red}{color};{color:red}{color};87;26986;1283;130003;271502;READY_FOR_DELIVERY;ACCEPTED: 127048\\ {color:red}EXPORTED: 453{color}\\ {color:red}FAILED: 25{color}\\IN_PROGRESS: 5\\NA_AUDIT: 6398\\NA_BLOCKED: 1728\\NA_DUPLICATE: 400\\NA_NED: 206\\ {color:red}NOT_EXPORTED: 57{color}\\REJECTED: 81;
771;2020-03-19 20:12:53;D5879D7D-4E89-4857-99EE-4839A4A2E647;2420;US, Louisiana, Orleans Parish—Death Records, 1964 [Part B];{color:red}{color};{color:red}{color};19;1110;52;18972;10165;READY_FOR_DELIVERY;ACCEPTED: 10129\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 521\\NA_BLOCKED: 8387\\NA_DUPLICATE: 78\\NA_NED: 377;
772;2020-03-11 12:00:06;5E7A031E-F86B-4DB4-85D4-F160074A2C64;3172;US, Louisiana—Confederate Pensions, 1898–1950;{color:red}{color};{color:red}{color};133;29610;1412;191474;109934;READY_FOR_DELIVERY;ACCEPTED: 105108\\ {color:red}EXPORTED: 1412{color}\\IN_PROGRESS: 14\\NA_AUDIT: 6642\\NA_BLOCKED: 58981\\NA_DUPLICATE: 481\\NA_NED: 25307\\REJECTED: 171;
773;2020-03-19 21:42:55;11116BED-3C41-4EE4-A180-22C335CC6AE8;3479;US, Louisiana—List of Passengers Departing from New Orleans, 1867–1871;{color:red}{color};{color:red}{color};1;164;8;167;5123;READY_FOR_DELIVERY;ACCEPTED: 156\\NA_AUDIT: 8\\NA_BLOCKED: 11;
774;2019-11-11 11:49:21;1EA4D6D4-B4A3-42AD-B99C-7CD593AC54C6;3572;US, Louisiana—Parish Voter Registration Records, 1867–1905;{color:red}{color};{color:red}{color};13;5973;285;6722;141115;READY_FOR_DELIVERY;ACCEPTED: 5427\\NA_AUDIT: 313\\NA_BLOCKED: 450\\NA_DUPLICATE: 17\\NA_NED: 803\\ {color:red}NOT_EXPORTED: 17{color}\\REJECTED: 8;
775;2020-03-19 21:41:02;4D02671C-FD10-480F-8558-8B86B41CD15F;3439;US, Louisiana—State Penitentiary Records, 1866–1963;{color:red}{color};{color:red}{color};42;17292;825;21692;128293;READY_FOR_DELIVERY;ACCEPTED: 16492\\ {color:red}EXPORTED: 47{color}\\NA_AUDIT: 952\\NA_BLOCKED: 2689\\NA_DUPLICATE: 8\\NA_NED: 2441\\REJECTED: 15;ACCEPTED: 24\\ {color:red}FAILED: -31{color}\\NA_NED: 7
776;2020-03-19 21:13:30;2C75A2FA-7FD5-45CB-A0BE-F17A35FF745D;3039;US, Louisiana—Tombstone Inscriptions, 1812–1970;{color:red}{color};{color:red}{color};6;3781;182;5081;76505;READY_FOR_DELIVERY;ACCEPTED: 3426\\ {color:red}EXPORTED: 138{color}\\NA_AUDIT: 182\\NA_BLOCKED: 1482\\NA_NED: 35;
777;2020-03-19 21:27:21;A53C6006-0D30-4093-A334-1B9BEB9F8243;3171;US, Louisiana—War of 1812 Pension Applications, 1868–1878;{color:red}{color};{color:red}{color};6;1198;58;5450;2889;READY_FOR_DELIVERY;ACCEPTED: 2725\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 232\\NA_BLOCKED: 896\\NA_DUPLICATE: 57\\NA_NED: 1707;
778;2020-03-19 20:55:13;F2CF3F78-7388-4EB3-8DAB-4D4FE1DD22DB;2842;US, Louisiana—World War II, First Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};2;471;22;3006;1491;READY_FOR_DELIVERY;ACCEPTED: 1491\\NA_AUDIT: 76\\NA_BLOCKED: 1513\\NA_DUPLICATE: 2;
779;2020-03-19 20:30:14;6AB509C4-2021-4DDD-9585-529E4D23DEB4;2602;US, Maine, Knox County—Elk Grove and Village Cemetery Inscriptions, 1800–2007;{color:red}{color};{color:red}{color};4;535;25;3878;12157;READY_FOR_DELIVERY;ACCEPTED: 3037\\NA_AUDIT: 147\\NA_BLOCKED: 914\\NA_DUPLICATE: 16\\NA_NED: 63;
780;2020-03-19 21:08:51;CAE7FE6C-92A1-4051-8D74-791C907064DB;2999;US, Maine—Births, Marriages, and Deaths, 1635–2003 [Part B];{color:red}{color};{color:red}{color};2;77;4;771;1439;READY_FOR_DELIVERY;ACCEPTED: 69\\NA_AUDIT: 4\\NA_BLOCKED: 702\\NA_NED: 4;
781;2020-03-19 21:33:26;61AC4338-9A1B-4255-B7B2-C7544F6177CF;3263;US, Maine—Births, Marriages, and Deaths, 1635–2003 [Part C];{color:red}{color};{color:red}{color};1;119;6;246;3402;READY_FOR_DELIVERY;ACCEPTED: 156\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 12\\NA_BLOCKED: 32\\NA_DUPLICATE: 9\\NA_NED: 35;
782;2020-03-19 19:17:47;0B455F4D-C54E-44C8-B272-5573E52AF630;1556;US, Maine—Naturalization Records, 1918–1991 [Part B];{color:red}{color};{color:red}{color};18;1550;71;20941;14196;READY_FOR_DELIVERY;ACCEPTED: 12510\\ {color:red}EXPORTED: 1259{color}\\NA_AUDIT: 704\\NA_BLOCKED: 6235\\NA_DUPLICATE: 21\\NA_NED: 916;
783;2020-03-19 20:21:27;776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D;2501;US, Maine—State Archives, World War I Grave Cards, 1914–1950;{color:red}{color};{color:red}{color};7;437;21;4151;4081;READY_FOR_DELIVERY;ACCEPTED: 4067\\NA_AUDIT: 210\\NA_BLOCKED: 62\\NA_DUPLICATE: 18\\NA_NED: 4;
784;2020-03-19 20:55:06;D262DB47-81CD-41F1-AB0D-5AB013467662;2841;US, Maine—Tombstone Inscriptions, Surname Index, 1620–2014;{color:red}{color};{color:red}{color};254;13366;621;126778;132975;READY_FOR_DELIVERY;ACCEPTED: 126700\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 6182\\NA_DUPLICATE: 58\\NA_NED: 6;
785;2020-01-10 09:37:18;85E1AA2B-7C64-4A60-BD3E-C8A3D426132B;3783;US, Maryland, Baltimore—Locks Funeral Home Records, 1936-2002 [Part B];{color:red}{color};{color:red}{color};1;43;2;437;494;READY_FOR_DELIVERY;ACCEPTED: 390\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 20\\NA_BLOCKED: 27\\NA_NED: 10\\REJECTED: 1;
786;2020-03-19 20:59:01;75189413-F9D2-452B-9D8B-88D28DA0733E;2879;US, Maryland, Baltimore—Loudon Park Cemetery Records, 1853–1986;{color:red}{color};{color:red}{color};66;35321;1679;337468;356229;READY_FOR_DELIVERY;ACCEPTED: 335083\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 16766\\NA_BLOCKED: 1410\\NA_DUPLICATE: 684\\NA_NED: 284;
787;2020-03-19 21:46:02;34D7A10E-89C9-4278-9902-EF39F06B6C2F;3534;US, Maryland, Kent County—Voter Registration Records, 1853–1898;{color:red}{color};{color:red}{color};20;1082;51;2189;26820;READY_FOR_DELIVERY;ACCEPTED: 1087\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 102\\NA_BLOCKED: 128\\NA_DUPLICATE: 55\\NA_NED: 916;
788;2020-03-19 19:10:15;189CD9E0-1627-47B0-A211-4096680262D5;542;US, Massachusetts Boston—Crew Lists, 1917–1943 [Part 2A];{color:red}{color};{color:red}{color};99;52503;2499;88076;724733;READY_FOR_DELIVERY;ACCEPTED: 38375\\ {color:red}EXPORTED: 3989{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 2502\\NA_BLOCKED: 38025\\NA_NED: 7684;ACCEPTED: -1\\ {color:red}EXPORTED: -1{color}\\ {color:red}FAILED: -21{color}\\NA_NED: 23
789;2020-03-19 19:20:35;E0886281-CFDD-47AC-9800-377A43B7620D;1670;US, Massachusetts, Boston—Crew Lists, 1917–1943 [Part B];{color:red}{color};{color:red}{color};100;47154;2246;89020;732997;READY_FOR_DELIVERY;ACCEPTED: 41981\\ {color:red}EXPORTED: 326{color}\\NA_AUDIT: 2437\\NA_BLOCKED: 40364\\NA_DUPLICATE: 27\\NA_NED: 6320\\REJECTED: 2;ACCEPTED: 250\\ {color:red}FAILED: -3{color}\\NA_NED: 3\\ {color:red}NOT_EXPORTED: -252{color}\\REJECTED: 2
790;2020-03-19 21:07:55;10AFB598-9009-4A84-87B5-F702D2E04D0F;2985;US, Massachusetts, Boston—Crew Lists, 1917–1943 [Part C];{color:red}{color};{color:red}{color};80;35804;1702;77446;557397;READY_FOR_DELIVERY;ACCEPTED: 33306\\ {color:red}EXPORTED: 92{color}\\NA_AUDIT: 1702\\NA_BLOCKED: 43325\\NA_NED: 723;
791;2020-03-19 21:52:32;9F3E45EE-C200-4A61-8535-3FA1FFE8F878;3792;US, Massachusetts—Marriages, 1750–1990 [Part A];{color:red}{color};{color:red}{color};1;100;5;607;1611;READY_FOR_DELIVERY;ACCEPTED: 95\\NA_AUDIT: 5\\NA_BLOCKED: 512;
792;2020-03-19 19:24:30;95DBCA8B-E998-43F9-ADB7-AA4CD60D5914;1736;US, Massachusetts—Muster Rolls of the Revolutionary War, 1767–1833 [Part B];{color:red}{color};{color:red}{color};158;42313;2006;426513;399047;READY_FOR_DELIVERY;ACCEPTED: 388351\\ {color:red}EXPORTED: 97{color}\\NA_AUDIT: 19687\\NA_BLOCKED: 31418\\NA_DUPLICATE: 2888\\NA_NED: 3759;
793;2020-03-19 20:16:38;079B078C-0357-4D7F-ADEE-5E1D41C8B0F4;2452;US, Massachusetts—Town and Vital Records, Marriages, 1635–1920 [Part B];{color:red}{color};{color:red}{color};210;24772;1168;118629;378274;READY_FOR_DELIVERY;ACCEPTED: 26390\\ {color:red}EXPORTED: 306{color}\\NA_AUDIT: 1523\\NA_BLOCKED: 87846\\NA_DUPLICATE: 248\\NA_NED: 3839;
794;2020-03-19 19:38:55;D0854BAF-D0CF-43E0-B736-AFD39072A805;1943;US, Michigan and Indiana—Church Records, 1819–1991;{color:red}{color};{color:red}{color};11;3156;150;5589;49973;READY_FOR_DELIVERY;ACCEPTED: 2659\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 151\\NA_BLOCKED: 2432\\NA_DUPLICATE: 3\\NA_NED: 482;
795;2019-12-13 12:34:16;A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;1945;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part B];{color:red}{color};{color:red}{color};615;25069;1175;208128;165613;READY_FOR_DELIVERY;ACCEPTED: 129890\\ {color:red}EXPORTED: 4139{color}\\NA_AUDIT: 6859\\NA_BLOCKED: 67050\\NA_DUPLICATE: 1228\\NA_NED: 5600\\ {color:red}NOT_EXPORTED: 115{color}\\REJECTED: 106;
796;2020-03-19 19:58:42;9DC305F9-F13F-423B-A5BC-5EE9F6161AAA;2244;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part C];{color:red}{color};{color:red}{color};200;36055;1713;187210;280488;READY_FOR_DELIVERY;ACCEPTED: 137600\\ {color:red}EXPORTED: 145{color}\\NA_AUDIT: 7775\\NA_BLOCKED: 30901\\NA_DUPLICATE: 10942\\NA_NED: 7770\\REJECTED: 3;
797;2020-03-19 20:06:27;A873F8A3-6A2D-4E99-9362-1A61247DF722;2349;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part D];{color:red}{color};{color:red}{color};149;17843;846;178677;208742;READY_FOR_DELIVERY;ACCEPTED: 121204\\ {color:red}EXPORTED: 265{color}\\NA_AUDIT: 6841\\NA_BLOCKED: 42084\\NA_DUPLICATE: 11085\\NA_NED: 4039;
798;2020-03-19 20:18:12;8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE;2466;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part E];{color:red}{color};{color:red}{color};320;51491;2445;385731;584488;READY_FOR_DELIVERY;ACCEPTED: 321041\\ {color:red}EXPORTED: 237{color}\\NA_AUDIT: 16423\\NA_BLOCKED: 55253\\NA_DUPLICATE: 5738\\NA_NED: 3461\\REJECTED: 1;
799;2020-03-19 21:24:55;5D104E10-BBEB-4CDE-9908-95D66EB97FEE;3150;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part F];{color:red}{color};{color:red}{color};7;18;1;331;194;READY_FOR_DELIVERY;ACCEPTED: 108\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 10\\NA_BLOCKED: 211\\NA_NED: 11;
800;2020-03-19 21:33:33;FADA000A-D502-4599-B210-65E697F83EC9;3265;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part G];{color:red}{color};{color:red}{color};4;296;13;2286;2337;READY_FOR_DELIVERY;ACCEPTED: 1032\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 50\\NA_BLOCKED: 1211\\NA_DUPLICATE: 23\\NA_NED: 17;
