;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
864;2020-03-05 17:41:48;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 [Part K];{color:red}imageset count: 291!=292\\image count: 72436!=73362\\{color};{color:red}imageset 104239245, id(99113) does not have a workflow{color};292;5738;261;73362;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 762{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618
865;2020-03-05 17:49:18;25CE0166-E7DA-4C54-80F0-594371756965;2541;US, New Jersey—Naturalization Records, 1796–1991 [Part L];{color:red}{color};{color:red}{color};150;1802;89;16919;16441;READY_FOR_DELIVERY;ACCEPTED: 16354\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 867\\NA_BLOCKED: 383\\NA_DUPLICATE: 22\\NA_NED: 146
866;2020-03-05 18:18:58;6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245;2961;US, New Jersey—Naturalization Records, 1796–1991 [Part N];{color:red}{color};{color:red}{color};9;1147;53;3508;3287;READY_FOR_DELIVERY;ACCEPTED: 3264\\NA_AUDIT: 159\\NA_BLOCKED: 236\\NA_NED: 8
867;2020-03-05 18:37:10;6AF37AB6-2130-4AE8-B8FF-2322E64991B1;3203;US, New Jersey—Naturalization Records, 1796–1991 [Part O];{color:red}{color};{color:red}{color};12;268;14;5684;2485;READY_FOR_DELIVERY;ACCEPTED: 2469\\NA_AUDIT: 139\\NA_BLOCKED: 3213\\NA_NED: 2
868;2019-11-21 09:17:17;5C067B94-B5D3-4EAE-9358-08882D03D38B;3591;US, New Jersey—Naturalization Records, 1796–1991 [Part P];{color:red}{color};{color:red}{color};34;39509;1880;172045;169265;READY_FOR_DELIVERY;ACCEPTED: 168406\\ {color:red}EXPORTED: 165{color}\\ {color:red}FAILED: 54{color}\\NA_AUDIT: 8441\\NA_BLOCKED: 3308\\NA_DUPLICATE: 4\\NA_NED: 75\\ {color:red}NOT_EXPORTED: 28{color}\\REJECTED: 5
869;2020-03-05 16:55:51;A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;544;US, New Jersey—Obituaries, 1980-2014 [A];{color:red}{color};{color:red}{color};126;7937;380;37516;39796;READY_FOR_DELIVERY;ACCEPTED: 30667\\ {color:red}EXPORTED: 5829{color}\\NA_AUDIT: 1898\\NA_DUPLICATE: 139\\NA_NED: 881
870;2020-03-05 17:32:58;F557AA4E-45EC-4374-8261-999F33E0838B;2303;US, New Jersey—Reclaim the Records, Bride Index, 1930–1938;{color:red}{color};{color:red}{color};6;3370;160;3299;242252;READY_FOR_DELIVERY;ACCEPTED: 3040\\ {color:red}EXPORTED: 162{color}\\NA_AUDIT: 160\\NA_BLOCKED: 89\\NA_NED: 8
871;2019-11-01 16:36:43;4575C42D-9CA9-4EC7-AB28-8F634793A799;3418;US, New Jersey—Reclaim the Records, Death Index, 1901–1903;{color:red}{color};{color:red}{color};3;1118;53;1107;95642;READY_FOR_DELIVERY;ACCEPTED: 1019\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 53\\NA_BLOCKED: 42\\NA_NED: 26\\REJECTED: 5
872;2020-03-05 18:22:54;C814CADF-0B78-4810-962B-2F3FF572AD12;3016;US, New Jersey—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};126;79917;3791;759001;757317;READY_FOR_DELIVERY;ACCEPTED: 755936\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 37692\\NA_BLOCKED: 2238\\NA_DUPLICATE: 603\\NA_NED: 205
873;2020-03-05 17:26:40;86254FA2-38DD-424B-9FA0-76C242EFAA2F;2153;US, New Mexico—County Death Records, 1907–1952;{color:red}{color};{color:red}{color};4;506;23;6171;7645;READY_FOR_DELIVERY;ACCEPTED: 3906\\NA_AUDIT: 174\\NA_BLOCKED: 2224\\NA_DUPLICATE: 34\\NA_NED: 7
874;2020-03-05 18:25:43;EC9F7E8C-8615-4189-93C6-AD4FDDED7760;3052;US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 [Part B];{color:red}{color};{color:red}{color};47;36217;1724;35243;1070245;READY_FOR_DELIVERY;ACCEPTED: 33413\\ {color:red}EXPORTED: 893{color}\\NA_AUDIT: 1724\\NA_BLOCKED: 748\\NA_NED: 189
875;2020-03-05 18:27:46;D372585A-D29F-4373-9095-F9FB37CEC466;3074;US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 [Part C];{color:red}{color};{color:red}{color};1;572;27;564;36614;READY_FOR_DELIVERY;ACCEPTED: 533\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 27\\NA_BLOCKED: 19\\NA_NED: 10
876;2020-03-05 18:17:14;72AA6732-0742-448E-ABF1-D8CC22CCA2E1;2927;US, New York, Essex—Index to Land Records, Grantors, 1630—1975 [Part E];{color:red}{color};{color:red}{color};1;568;27;560;43622;READY_FOR_DELIVERY;ACCEPTED: 530\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 27\\NA_BLOCKED: 19\\NA_NED: 4
877;2020-03-05 18:25:21;034EC8C5-C6A3-4426-BAB1-9F4B3886193E;3047;US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}{color};{color:red}{color};75;46532;2221;45513;1021857;READY_FOR_DELIVERY;ACCEPTED: 42818\\ {color:red}EXPORTED: 1366{color}\\NA_AUDIT: 2221\\NA_BLOCKED: 1202\\NA_NED: 127
878;2020-03-05 17:59:54;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 [Part B];{color:red}batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 500{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194
879;2020-03-05 18:43:11;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part A];{color:red}{color};{color:red}{color};799;83584;3976;866575;782292;READY_FOR_DELIVERY;ACCEPTED: 781217\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 39404\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5984\\NA_NED: 1895
880;2020-03-05 18:44:51;88A25983-9C7E-4F49-9C27-5E9357A7F672;3502;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part C];{color:red}{color};{color:red}{color};534;56644;2686;567705;527282;READY_FOR_DELIVERY;ACCEPTED: 526415\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 26356\\NA_BLOCKED: 39217\\NA_DUPLICATE: 434\\NA_NED: 1596
881;2020-03-05 18:45:16;54E5360A-F617-46E4-BF4E-3D03DDB26B2A;3507;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part D];{color:red}{color};{color:red}{color};542;57167;2706;577027;531613;READY_FOR_DELIVERY;ACCEPTED: 530633\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26366\\NA_BLOCKED: 45317\\NA_DUPLICATE: 467\\NA_NED: 595
882;2020-03-05 18:45:43;C9C62BFA-FFF9-4DFC-9C76-20816522ACBA;3530;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part E];{color:red}{color};{color:red}{color};276;29358;1389;294434;270004;READY_FOR_DELIVERY;ACCEPTED: 269490\\ {color:red}EXPORTED: 67{color}\\NA_AUDIT: 13438\\NA_BLOCKED: 24479\\NA_DUPLICATE: 210\\NA_NED: 188
883;2020-03-05 18:46:03;7A2CC03F-9A91-4506-BF78-D287F6BACD6C;3597;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part F];{color:red}{color};{color:red}{color};1;112;6;2117;1056;READY_FOR_DELIVERY;ACCEPTED: 1053\\NA_AUDIT: 60\\NA_BLOCKED: 1063\\NA_DUPLICATE: 1
884;2020-03-05 18:46:23;A36790DB-CC01-4C51-BA92-1FA88CB834F7;3641;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part G];{color:red}{color};{color:red}{color};1;99;4;1035;948;READY_FOR_DELIVERY;ACCEPTED: 946\\NA_AUDIT: 40\\NA_BLOCKED: 88\\NA_NED: 1
885;2020-03-05 17:16:23;A2436A9B-4CEA-4C55-93DA-F3510D497F81;1942;US, New York, New York—Death Index, 1880–1956;{color:red}{color};{color:red}{color};77;87117;4146;90472;4734887;READY_FOR_DELIVERY;ACCEPTED: 84701\\ {color:red}EXPORTED: 111{color}\\NA_AUDIT: 4416\\NA_BLOCKED: 2110\\NA_NED: 3550
886;2019-12-19 09:15:32;1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06;1944;US, New York, New York—Marriages, 1866–1938 [Part D];{color:red}{color};{color:red}{color};100;5733;267;61666;53950;READY_FOR_DELIVERY;ACCEPTED: 53859\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 2687\\NA_BLOCKED: 6660\\NA_DUPLICATE: 321\\NA_NED: 819
887;2020-03-05 18:31:55;5F60E314-F7AD-433B-97DD-333E9C25AD6D;3129;US, New York, Staten Island—Moravian Cemetery, Interment Records, 1866–1967;{color:red}{color};{color:red}{color};3;1152;54;2619;29081;READY_FOR_DELIVERY;ACCEPTED: 1905\\NA_AUDIT: 99\\NA_BLOCKED: 685\\NA_DUPLICATE: 18\\NA_NED: 11
888;2020-03-05 18:27:41;648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE;3072;US, New York, Westchester—Index to Land Records, Grantee's, 1630-1975 [Part D];{color:red}{color};{color:red}{color};139;60191;2870;66541;2419891;READY_FOR_DELIVERY;ACCEPTED: 37423\\ {color:red}EXPORTED: 19677{color}\\NA_AUDIT: 2870\\NA_BLOCKED: 9219\\NA_NED: 220\\REJECTED: 2
889;2020-03-05 18:14:53;C1C5F5D2-BB02-4572-81F9-BCA7C9F9392B;2888;US, New York, Westchester—Index to Land Records, Grantors, 1630-1975 [Part C];{color:red}{color};{color:red}{color};96;41957;1994;43292;2288468;READY_FOR_DELIVERY;ACCEPTED: 39378\\ {color:red}EXPORTED: 470{color}\\NA_AUDIT: 1994\\NA_BLOCKED: 3329\\NA_NED: 115
890;2020-03-05 18:17:26;084572BE-DE5D-40B5-BC6D-E0FC5C7F1532;2929;US, New York, Western Regions—Index to Land Records, Grantors, 1630-1975 [Part F];{color:red}{color};{color:red}{color};83;38005;1810;41680;2094490;READY_FOR_DELIVERY;ACCEPTED: 35582\\ {color:red}EXPORTED: 518{color}\\NA_AUDIT: 1810\\NA_BLOCKED: 5484\\NA_NED: 90\\REJECTED: 6
891;2020-03-05 17:09:04;54560A51-ED2E-466A-84CD-53748F622D5F;1788;US, New York—1905 State Census;{color:red}{color};{color:red}{color};4;1886;89;2449;136737;READY_FOR_DELIVERY;ACCEPTED: 2043\\ {color:red}EXPORTED: 149{color}\\NA_AUDIT: 116\\NA_BLOCKED: 192\\NA_DUPLICATE: 34\\NA_NED: 31
892;2020-03-05 18:02:49;416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5;2735;US, New York—Church and Civil Deaths, 1824–1962;{color:red}{color};{color:red}{color};81;5464;258;60427;42461;READY_FOR_DELIVERY;ACCEPTED: 23417\\ {color:red}EXPORTED: 115{color}\\NA_AUDIT: 1579\\NA_BLOCKED: 28233\\NA_DUPLICATE: 161\\NA_NED: 8501
893;2020-03-05 16:59:49;D6A79524-35AF-45BF-A227-043199769092;1411;US, New York—County Naturalization Records, 1792–1976 [Part A];{color:red}{color};{color:red}{color};200;19016;901;213619;273239;READY_FOR_DELIVERY;ACCEPTED: 80538\\ {color:red}EXPORTED: 36377{color}\\IN_PROGRESS: 28\\NA_AUDIT: 8928\\NA_BLOCKED: 33959\\NA_DUPLICATE: 49418\\NA_NED: 13242\\REJECTED: 57
894;2020-01-27 08:32:09;EC2BD9E4-E217-464D-884F-68657FA69D8D;1714;US, New York—County Naturalization Records, 1792–1976 [Part B];{color:red}{color};{color:red}{color};436;40676;1926;411996;573613;READY_FOR_DELIVERY;ACCEPTED: 353208\\ {color:red}EXPORTED: 879{color}\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 10\\NA_AUDIT: 18862\\NA_BLOCKED: 31986\\NA_DUPLICATE: 9808\\NA_NED: 16101\\REJECTED: 1
895;2020-03-05 17:04:04;662C9A71-A8F2-4FB8-98FA-7E0A0534E57A;1684;US, New York—County Naturalization Records, 1792–1976 [Part E];{color:red}{color};{color:red}{color};210;20346;972;218712;217904;READY_FOR_DELIVERY;ACCEPTED: 143459\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 9416\\NA_BLOCKED: 31483\\NA_DUPLICATE: 36812\\NA_NED: 6836
896;2019-12-13 12:34:31;D8638D8A-EA6E-40DA-ADF4-9859294C2143;1990;US, New York—County Naturalization Records, 1792–1976 [Part H];{color:red}{color};{color:red}{color};198;56988;2712;588540;578821;READY_FOR_DELIVERY;ACCEPTED: 522641\\ {color:red}EXPORTED: 192{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 26716\\NA_BLOCKED: 53322\\NA_DUPLICATE: 5790\\NA_NED: 6501\\ {color:red}NOT_EXPORTED: 90{color}
897;2020-03-05 17:07:31;3EC1B3A3-EB1B-471A-9A6D-F018CF082297;1760;US, New York—County Naturalization Records, 1792–1976 [Part I];{color:red}{color};{color:red}{color};199;17299;804;208217;176703;READY_FOR_DELIVERY;ACCEPTED: 140012\\ {color:red}EXPORTED: 206{color}\\NA_AUDIT: 7571\\NA_BLOCKED: 52381\\NA_DUPLICATE: 7515\\NA_NED: 8103
898;2020-03-05 17:27:09;018D2857-5F20-4280-8910-6A48C35D45DD;2162;US, New York—County Naturalization Records, 1792–1976 [Part J];{color:red}{color};{color:red}{color};198;43470;2067;176615;209438;READY_FOR_DELIVERY;ACCEPTED: 129898\\ {color:red}EXPORTED: 138{color}\\NA_AUDIT: 7519\\NA_BLOCKED: 26635\\NA_DUPLICATE: 7098\\NA_NED: 14096
899;2020-03-05 17:39:15;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 [Part K];{color:red}{color};{color:red}{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65402\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\REJECTED: 1
900;2020-03-05 17:54:38;40F0464A-1A3D-4ECE-AD06-009104275A11;2621;US, New York—County Naturalization Records, 1792–1976 [Part M];{color:red}{color};{color:red}{color};100;26154;1245;118173;223784;READY_FOR_DELIVERY;ACCEPTED: 84706\\ {color:red}EXPORTED: 225{color}\\NA_AUDIT: 5482\\NA_BLOCKED: 8382\\NA_DUPLICATE: 21616\\NA_NED: 3244
901;2020-01-10 09:34:02;5F20DBF3-E744-4C19-9B87-908038DEB4CB;3299;US, New York—County Naturalization Records, 1792–1976 [Part P];{color:red}{color};{color:red}{color};200;18709;887;178982;186395;READY_FOR_DELIVERY;ACCEPTED: 131118\\ {color:red}EXPORTED: 4447{color}\\ {color:red}FAILED: 65{color}\\NA_AUDIT: 7474\\NA_BLOCKED: 29021\\NA_DUPLICATE: 7356\\NA_NED: 6823\\ {color:red}NOT_EXPORTED: 141{color}\\REJECTED: 11
902;2020-03-05 17:03:16;970E3625-CF5B-456E-8B6D-4ABE9753F57F;1659;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part D];{color:red}{color};{color:red}{color};200;18626;872;184870;202387;READY_FOR_DELIVERY;ACCEPTED: 124020\\ {color:red}EXPORTED: 769{color}\\NA_AUDIT: 8665\\NA_BLOCKED: 9005\\NA_DUPLICATE: 42225\\NA_NED: 8850\\REJECTED: 1
903;2020-03-05 17:04:13;8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;1685;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part E];{color:red}{color};{color:red}{color};200;17940;847;178925;182855;READY_FOR_DELIVERY;ACCEPTED: 121954\\ {color:red}EXPORTED: 374{color}\\NA_AUDIT: 8469\\NA_BLOCKED: 8122\\NA_DUPLICATE: 37876\\NA_NED: 10597\\REJECTED: 2
904;2020-03-05 17:23:11;3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3;2063;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part F];{color:red}{color};{color:red}{color};202;27352;1301;269639;254121;READY_FOR_DELIVERY;ACCEPTED: 247342\\ {color:red}EXPORTED: 1255{color}\\NA_AUDIT: 12941\\NA_BLOCKED: 10786\\NA_DUPLICATE: 5572\\NA_NED: 4682\\REJECTED: 2
905;2020-03-05 17:45:16;712C5DCF-4D8A-4E37-AA8C-7448EF1A495A;2473;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part G];{color:red}{color};{color:red}{color};275;43065;2043;427679;378667;READY_FOR_DELIVERY;ACCEPTED: 366266\\ {color:red}EXPORTED: 297{color}\\NA_AUDIT: 20334\\NA_BLOCKED: 19506\\NA_DUPLICATE: 37337\\NA_NED: 4272\\REJECTED: 1
906;2020-03-05 18:34:00;5B894684-7AC9-40D3-91BF-7E8931843BF7;3155;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part J];{color:red}{color};{color:red}{color};138;13024;618;128031;132396;READY_FOR_DELIVERY;ACCEPTED: 67639\\ {color:red}EXPORTED: 19809{color}\\NA_AUDIT: 6157\\NA_BLOCKED: 4637\\NA_DUPLICATE: 27154\\NA_NED: 8792
907;2020-02-24 09:54:15;B59CB039-0F55-404F-85EE-37C95A1BBB8B;3528;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part M];{color:red}{color};{color:red}{color};117;19846;941;205276;150068;READY_FOR_DELIVERY;ACCEPTED: 148051\\ {color:red}EXPORTED: 280{color}\\IN_PROGRESS: 20\\NA_AUDIT: 9214\\NA_BLOCKED: 19802\\NA_DUPLICATE: 33792\\NA_NED: 3294\\REJECTED: 37
908;2020-03-05 18:26:41;1462EF4B-4FC0-42D2-BEB0-AE675DB7316D;3068;US, New York—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};109;66397;3153;640637;632359;READY_FOR_DELIVERY;ACCEPTED: 631149\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 31523\\NA_BLOCKED: 8729\\NA_DUPLICATE: 522\\NA_NED: 219
909;2020-03-05 18:31:13;0BF4C391-ED9C-4250-AFF5-7730799D78CB;3116;US, New York—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}{color};{color:red}{color};108;132786;6323;634744;632291;READY_FOR_DELIVERY;ACCEPTED: 597884\\ {color:red}EXPORTED: 33526{color}\\NA_AUDIT: 31602\\NA_BLOCKED: 2708\\NA_DUPLICATE: 331\\NA_NED: 291\\REJECTED: 4
910;2020-03-05 18:31:37;ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70;3119;US, New York—World War I Draft Registration Cards, 1917–1918 [Part C];{color:red}{color};{color:red}{color};110;79346;3765;641643;638949;READY_FOR_DELIVERY;ACCEPTED: 638360\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 31827\\NA_BLOCKED: 2525\\NA_DUPLICATE: 533\\NA_NED: 182
911;2019-11-11 11:49:16;AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2;3556;US, New York—World War I Draft Registration Cards, 1917–1918 [Part E];{color:red}{color};{color:red}{color};113;137422;6543;656693;657223;READY_FOR_DELIVERY;ACCEPTED: 649622\\ {color:red}EXPORTED: 280{color}\\NA_AUDIT: 32696\\NA_BLOCKED: 2582\\NA_DUPLICATE: 1421\\NA_NED: 239\\ {color:red}NOT_EXPORTED: 2519{color}\\REJECTED: 30
912;2020-03-05 17:01:05;F9D76F88-65BC-46E7-AAEC-571E424DE46F;1552;US, North Carolina, Davidson County—Birth and Delayed Birth Certificates, 1914–2006;{color:red}{color};{color:red}{color};24;2946;139;28620;27953;READY_FOR_DELIVERY;ACCEPTED: 27204\\ {color:red}EXPORTED: 681{color}\\NA_AUDIT: 1390\\NA_BLOCKED: 671\\NA_DUPLICATE: 14\\NA_NED: 50
913;2020-03-05 16:59:07;A66146AF-4D69-4058-9CC9-2A10EF16E4FF;1392;US, North Carolina, Davidson County—Death Certificates, 1914–2005;{color:red}{color};{color:red}{color};95;5978;286;58774;56349;READY_FOR_DELIVERY;ACCEPTED: 49386\\ {color:red}EXPORTED: 6913{color}\\NA_AUDIT: 2847\\NA_BLOCKED: 2216\\NA_DUPLICATE: 71\\NA_NED: 188
914;2019-11-12 15:59:47;BDABA4A3-8185-44A0-A9E3-3E609F66ECA3;3409;US, North Carolina, Wake County—Death Records, 1900–1909;{color:red}{color};{color:red}{color};9;462;23;8577;4296;READY_FOR_DELIVERY;ACCEPTED: 3144\\ {color:red}EXPORTED: 1142{color}\\NA_AUDIT: 227\\NA_BLOCKED: 4231\\NA_DUPLICATE: 6\\NA_NED: 54
915;2020-03-05 17:01:18;B7886327-AE40-4B33-AD37-735A0D2F7730;1554;US, North Carolina—Confederate Soldier's and Widow's Pension Applications, 1885–1953;{color:red}{color};{color:red}{color};101;7286;352;186829;54939;READY_FOR_DELIVERY;ACCEPTED: 53951\\ {color:red}EXPORTED: 772{color}\\NA_AUDIT: 2786\\NA_BLOCKED: 131903\\NA_DUPLICATE: 43\\NA_NED: 343
916;2020-03-05 17:37:01;369F4E30-A29C-4B3B-B54F-8DEFF150D387;2356;US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975;{color:red}{color};{color:red}{color};75;1377;67;12022;20226;READY_FOR_DELIVERY;ACCEPTED: 2782\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 138\\NA_BLOCKED: 9055\\NA_DUPLICATE: 105\\NA_NED: 17
917;2020-03-05 18:22:00;F4EFBC27-BA30-4A6C-8EB8-6B81D71BD5E4;3008;US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975 [Part B];{color:red}{color};{color:red}{color};6;37;2;592;191;READY_FOR_DELIVERY;ACCEPTED: 88\\NA_AUDIT: 6\\NA_BLOCKED: 492\\NA_DUPLICATE: 9\\NA_NED: 3
918;2020-03-05 17:55:34;5098AA75-BBF6-429E-B404-A046CF661C18;2629;US, North Carolina—Index to Vital Records, Births, 1800–2000 [Part A];{color:red}batch count: 169129!=169458\\audit batch count: 8445!=8462\\image count: 194137!=194476\\{color};{color:red}it appears that there are 346 batches (including audit batches) that have empty keying.resources{color};260;177920;8462;194476;4866561;READY_FOR_DELIVERY;ACCEPTED: 171812\\ {color:red}EXPORTED: 1600{color}\\NA_AUDIT: 8694\\NA_BLOCKED: 19829\\NA_DUPLICATE: 41\\NA_NED: 854\\REJECTED: 1
919;2020-03-05 18:21:01;647D874E-9D3E-49FF-8D67-829B8107D164;2991;US, North Carolina—Index to Vital Records, Births, 1800–2000 [Part B];{color:red}{color};{color:red}{color};33;19525;932;30216;559246;READY_FOR_DELIVERY;ACCEPTED: 17837\\ {color:red}EXPORTED: 369{color}\\NA_AUDIT: 932\\NA_BLOCKED: 11621\\NA_NED: 389
920;2020-03-05 17:55:43;EBFF4386-2F99-4990-BDCE-4410055E65B0;2630;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part B];{color:red}{color};{color:red}{color};130;78634;3741;88630;2089761;READY_FOR_DELIVERY;ACCEPTED: 77344\\ {color:red}EXPORTED: 96{color}\\NA_AUDIT: 3868\\NA_BLOCKED: 10833\\NA_DUPLICATE: 74\\NA_NED: 283
921;2020-03-05 18:33:23;D091FD3F-F72C-4AB5-A96C-EAB679374F17;3140;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part C];{color:red}{color};{color:red}{color};32;9523;454;30016;252342;READY_FOR_DELIVERY;ACCEPTED: 9038\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 454\\NA_BLOCKED: 20940\\NA_NED: 35
922;2020-03-05 18:40:04;B6E9526B-147E-44DB-925B-7760D4616221;3300;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part D];{color:red}{color};{color:red}{color};1;281;13;281;9977;READY_FOR_DELIVERY;ACCEPTED: 269\\NA_AUDIT: 13\\NA_BLOCKED: 12
923;2020-03-05 18:13:51;7A6CECC0-22BD-48D3-887E-164E303A951B;2872;US, North Carolina—Marriage Records, 1750–1990 [Part F];{color:red}{color};{color:red}{color};23;4776;231;19193;60458;READY_FOR_DELIVERY;ACCEPTED: 16670\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 867\\NA_BLOCKED: 2132\\NA_DUPLICATE: 353\\NA_NED: 17
924;2020-03-05 18:45:53;0D86B115-EF87-4E41-80F6-99B6C986D422;3554;US, North Carolina—Voter Registration Records, 1868–1898;{color:red}{color};{color:red}{color};4;1680;81;2015;15068;READY_FOR_DELIVERY;ACCEPTED: 1543\\NA_AUDIT: 81\\NA_BLOCKED: 402\\NA_NED: 69\\REJECTED: 1
925;2020-01-27 08:36:51;DA4114E5-03F5-4968-9F20-F0B1DB260820;3849;US, North Dakota, Williams County—Marriages, 1882–2018 [Part B];{color:red}{color};{color:red}{color};2;1828;87;17446;17339;READY_FOR_DELIVERY;ACCEPTED: 17267\\ {color:red}EXPORTED: 63{color}\\ {color:red}FAILED: 30{color}\\NA_AUDIT: 870\\NA_BLOCKED: 36\\NA_DUPLICATE: 4\\NA_NED: 39\\REJECTED: 7
926;2020-03-05 17:25:32;F53671D5-32B1-463F-92D5-01C3EA9406AA;2123;US, North Dakota—Marriage Records, 1882–1925 [Part A];{color:red}{color};{color:red}{color};20;1517;69;25382;14123;READY_FOR_DELIVERY;ACCEPTED: 13999\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 690\\NA_BLOCKED: 10974\\NA_DUPLICATE: 78\\NA_NED: 329
927;2020-03-05 17:29:46;02650F99-6039-4802-AE06-E2561E33D5AF;2220;US, North Dakota—Marriage Records, 1882–1925 [Part B ];{color:red}{color};{color:red}{color};30;2023;95;28546;15425;READY_FOR_DELIVERY;ACCEPTED: 14847\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 910\\NA_BLOCKED: 10205\\NA_DUPLICATE: 23\\NA_NED: 3428
928;2019-11-11 11:48:46;3E407589-15CF-4B5C-BEF7-1F8B1E213E67;3378;US, North Dakota—Naturalizations, 1868–1924;{color:red}{color};{color:red}{color};12;281;14;2197;1869;READY_FOR_DELIVERY;ACCEPTED: 1277\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 70\\NA_BLOCKED: 880\\NA_NED: 21\\ {color:red}NOT_EXPORTED: 14{color}
929;2020-03-05 18:05:37;A4B473DB-B432-4A20-B409-7ACF1EE41E44;2762;US, North Dakota—Red River Valley Genealogical Society, Church Records, 1877–1999;{color:red}{color};{color:red}{color};11;5957;283;7542;234727;READY_FOR_DELIVERY;ACCEPTED: 5547\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 283\\NA_BLOCKED: 1868\\NA_NED: 38
930;2020-03-05 18:33:38;D687286C-B650-4266-875C-08F2A360D8B1;3148;US, North Dakota—Red River Valley Genealogical Society, Pioneer Files, 1880–1953;{color:red}{color};{color:red}{color};2;489;24;982;5534;READY_FOR_DELIVERY;ACCEPTED: 906\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 48\\NA_BLOCKED: 56\\NA_DUPLICATE: 2\\NA_NED: 4
