;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
905;2020-03-05 17:45:16;712c5dcf-4d8a-4e37-aa8c-7448ef1a495a;2473;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part G];{color:red}{color};{color:red}{color};275;43065;2043;427679;378667;READY_FOR_DELIVERY;ACCEPTED: 366266\\ {color:red}EXPORTED: 297{color}\\NA_AUDIT: 20334\\NA_BLOCKED: 19506\\NA_DUPLICATE: 37337\\NA_NED: 4272\\REJECTED: 1
906;2020-03-05 18:34:00;5b894684-7ac9-40d3-91bf-7e8931843bf7;3155;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part J];{color:red}{color};{color:red}{color};138;13024;618;128031;132396;READY_FOR_DELIVERY;ACCEPTED: 67639\\ {color:red}EXPORTED: 19809{color}\\NA_AUDIT: 6157\\NA_BLOCKED: 4637\\NA_DUPLICATE: 27154\\NA_NED: 8792
907;2020-02-24 09:54:15;B59CB039-0F55-404F-85EE-37C95A1BBB8B;3528;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part M];{color:red}{color};{color:red}{color};117;19846;941;205276;150068;READY_FOR_DELIVERY;ACCEPTED: 148051\\ {color:red}EXPORTED: 280{color}\\IN_PROGRESS: 20\\NA_AUDIT: 9214\\NA_BLOCKED: 19802\\NA_DUPLICATE: 33792\\NA_NED: 3294\\REJECTED: 37
908;2020-03-05 18:26:41;1462ef4b-4fc0-42d2-beb0-ae675db7316d;3068;US, New York—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};109;66397;3153;640637;632359;READY_FOR_DELIVERY;ACCEPTED: 631149\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 31523\\NA_BLOCKED: 8729\\NA_DUPLICATE: 522\\NA_NED: 219
909;2020-03-05 18:31:13;0bf4c391-ed9c-4250-aff5-7730799d78cb;3116;US, New York—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}{color};{color:red}{color};108;132786;6323;634744;632291;READY_FOR_DELIVERY;ACCEPTED: 597884\\ {color:red}EXPORTED: 33526{color}\\NA_AUDIT: 31602\\NA_BLOCKED: 2708\\NA_DUPLICATE: 331\\NA_NED: 291\\REJECTED: 4
910;2020-03-05 18:31:37;ecdcaf18-a0d1-40cf-8ce6-0a29f10aef70;3119;US, New York—World War I Draft Registration Cards, 1917–1918 [Part C];{color:red}{color};{color:red}{color};110;79346;3765;641643;638949;READY_FOR_DELIVERY;ACCEPTED: 638360\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 31827\\NA_BLOCKED: 2525\\NA_DUPLICATE: 533\\NA_NED: 182
911;2019-11-11 11:49:16;AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2;3556;US, New York—World War I Draft Registration Cards, 1917–1918 [Part E];{color:red}{color};{color:red}{color};113;137422;6543;656693;657223;READY_FOR_DELIVERY;ACCEPTED: 649622\\ {color:red}EXPORTED: 280{color}\\NA_AUDIT: 32696\\NA_BLOCKED: 2582\\NA_DUPLICATE: 1421\\NA_NED: 239\\ {color:red}NOT_EXPORTED: 2519{color}\\REJECTED: 30
912;2020-03-05 17:01:05;f9d76f88-65bc-46e7-aaec-571e424de46f;1552;US, North Carolina, Davidson County—Birth and Delayed Birth Certificates, 1914–2006;{color:red}{color};{color:red}{color};24;2946;139;28620;27953;READY_FOR_DELIVERY;ACCEPTED: 27204\\ {color:red}EXPORTED: 681{color}\\NA_AUDIT: 1390\\NA_BLOCKED: 671\\NA_DUPLICATE: 14\\NA_NED: 50
913;2020-03-05 16:59:07;a66146af-4d69-4058-9cc9-2a10ef16e4ff;1392;US, North Carolina, Davidson County—Death Certificates, 1914–2005;{color:red}{color};{color:red}{color};95;5978;286;58774;56349;READY_FOR_DELIVERY;ACCEPTED: 49386\\ {color:red}EXPORTED: 6913{color}\\NA_AUDIT: 2847\\NA_BLOCKED: 2216\\NA_DUPLICATE: 71\\NA_NED: 188
914;2019-11-12 15:59:47;BDABA4A3-8185-44A0-A9E3-3E609F66ECA3;3409;US, North Carolina, Wake County—Death Records, 1900–1909;{color:red}{color};{color:red}{color};9;462;23;8577;4296;READY_FOR_DELIVERY;ACCEPTED: 3144\\ {color:red}EXPORTED: 1142{color}\\NA_AUDIT: 227\\NA_BLOCKED: 4231\\NA_DUPLICATE: 6\\NA_NED: 54
915;2020-03-05 17:01:18;b7886327-ae40-4b33-ad37-735a0d2f7730;1554;US, North Carolina—Confederate Soldier's and Widow's Pension Applications, 1885–1953;{color:red}{color};{color:red}{color};101;7286;352;186829;54939;READY_FOR_DELIVERY;ACCEPTED: 53951\\ {color:red}EXPORTED: 772{color}\\NA_AUDIT: 2786\\NA_BLOCKED: 131903\\NA_DUPLICATE: 43\\NA_NED: 343
916;2020-03-05 17:37:01;369f4e30-a29c-4b3b-b54f-8deff150d387;2356;US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975;{color:red}{color};{color:red}{color};75;1377;67;12022;20226;READY_FOR_DELIVERY;ACCEPTED: 2782\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 138\\NA_BLOCKED: 9055\\NA_DUPLICATE: 105\\NA_NED: 17
917;2020-03-05 18:22:00;f4efbc27-ba30-4a6c-8eb8-6b81d71bd5e4;3008;US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975 [Part B];{color:red}{color};{color:red}{color};6;37;2;592;191;READY_FOR_DELIVERY;ACCEPTED: 88\\NA_AUDIT: 6\\NA_BLOCKED: 492\\NA_DUPLICATE: 9\\NA_NED: 3
918;2020-03-05 17:55:34;5098aa75-bbf6-429e-b404-a046cf661c18;2629;US, North Carolina—Index to Vital Records, Births, 1800–2000 [Part A];{color:red}batch count: 169129!=169458\\audit batch count: 8445!=8462\\image count: 194137!=194476\\{color};{color:red}{color};260;177920;8462;194476;4866561;READY_FOR_DELIVERY;ACCEPTED: 171812\\ {color:red}EXPORTED: 1600{color}\\NA_AUDIT: 8694\\NA_BLOCKED: 19829\\NA_DUPLICATE: 41\\NA_NED: 854\\REJECTED: 1
919;2020-03-05 18:21:01;647d874e-9d3e-49ff-8d67-829b8107d164;2991;US, North Carolina—Index to Vital Records, Births, 1800–2000 [Part B];{color:red}{color};{color:red}{color};33;19525;932;30216;559246;READY_FOR_DELIVERY;ACCEPTED: 17837\\ {color:red}EXPORTED: 369{color}\\NA_AUDIT: 932\\NA_BLOCKED: 11621\\NA_NED: 389
920;2020-03-05 17:55:43;ebff4386-2f99-4990-bdce-4410055e65b0;2630;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part B];{color:red}{color};{color:red}{color};130;78634;3741;88630;2089761;READY_FOR_DELIVERY;ACCEPTED: 77344\\ {color:red}EXPORTED: 96{color}\\NA_AUDIT: 3868\\NA_BLOCKED: 10833\\NA_DUPLICATE: 74\\NA_NED: 283
921;2020-03-05 18:33:23;d091fd3f-f72c-4ab5-a96c-eab679374f17;3140;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part C];{color:red}{color};{color:red}{color};32;9523;454;30016;252342;READY_FOR_DELIVERY;ACCEPTED: 9038\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 454\\NA_BLOCKED: 20940\\NA_NED: 35
922;2020-03-05 18:40:04;b6e9526b-147e-44db-925b-7760d4616221;3300;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part D];{color:red}{color};{color:red}{color};1;281;13;281;9977;READY_FOR_DELIVERY;ACCEPTED: 269\\NA_AUDIT: 13\\NA_BLOCKED: 12
923;2020-03-05 18:13:51;7a6cecc0-22bd-48d3-887e-164e303a951b;2872;US, North Carolina—Marriage Records, 1750–1990 [Part F];{color:red}{color};{color:red}{color};23;4776;231;19193;60458;READY_FOR_DELIVERY;ACCEPTED: 16670\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 867\\NA_BLOCKED: 2132\\NA_DUPLICATE: 353\\NA_NED: 17
924;2020-03-05 18:45:53;0d86b115-ef87-4e41-80f6-99b6c986d422;3554;US, North Carolina—Voter Registration Records, 1868–1898;{color:red}{color};{color:red}{color};4;1680;81;2015;15068;READY_FOR_DELIVERY;ACCEPTED: 1543\\NA_AUDIT: 81\\NA_BLOCKED: 402\\NA_NED: 69\\REJECTED: 1
925;2020-01-27 08:36:51;DA4114E5-03F5-4968-9F20-F0B1DB260820;3849;US, North Dakota, Williams County—Marriages, 1882–2018 [Part B];{color:red}{color};{color:red}{color};2;1828;87;17446;17339;READY_FOR_DELIVERY;ACCEPTED: 17267\\ {color:red}EXPORTED: 63{color}\\ {color:red}FAILED: 30{color}\\NA_AUDIT: 870\\NA_BLOCKED: 36\\NA_DUPLICATE: 4\\NA_NED: 39\\REJECTED: 7
926;2020-03-05 17:25:32;f53671d5-32b1-463f-92d5-01c3ea9406aa;2123;US, North Dakota—Marriage Records, 1882–1925 [Part A];{color:red}{color};{color:red}{color};20;1517;69;25382;14123;READY_FOR_DELIVERY;ACCEPTED: 13999\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 690\\NA_BLOCKED: 10974\\NA_DUPLICATE: 78\\NA_NED: 329
927;2020-03-05 17:29:46;02650f99-6039-4802-ae06-e2561e33d5af;2220;US, North Dakota—Marriage Records, 1882–1925 [Part B ];{color:red}{color};{color:red}{color};30;2023;95;28546;15425;READY_FOR_DELIVERY;ACCEPTED: 14847\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 910\\NA_BLOCKED: 10205\\NA_DUPLICATE: 23\\NA_NED: 3428
928;2019-11-11 11:48:46;3E407589-15CF-4B5C-BEF7-1F8B1E213E67;3378;US, North Dakota—Naturalizations, 1868–1924;{color:red}{color};{color:red}{color};12;281;14;2197;1869;READY_FOR_DELIVERY;ACCEPTED: 1277\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 70\\NA_BLOCKED: 880\\NA_NED: 21\\ {color:red}NOT_EXPORTED: 14{color}
929;2020-03-05 18:05:37;a4b473db-b432-4a20-b409-7acf1ee41e44;2762;US, North Dakota—Red River Valley Genealogical Society, Church Records, 1877–1999;{color:red}{color};{color:red}{color};11;5957;283;7542;234727;READY_FOR_DELIVERY;ACCEPTED: 5547\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 283\\NA_BLOCKED: 1868\\NA_NED: 38
930;2020-03-05 18:33:38;d687286c-b650-4266-875c-08f2a360d8b1;3148;US, North Dakota—Red River Valley Genealogical Society, Pioneer Files, 1880–1953;{color:red}{color};{color:red}{color};2;489;24;982;5534;READY_FOR_DELIVERY;ACCEPTED: 906\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 48\\NA_BLOCKED: 56\\NA_DUPLICATE: 2\\NA_NED: 4
931;2020-03-05 18:42:46;8de5e592-b49e-4f04-818c-7165438f0429;3407;US, North Dakota—World War II Draft Registration Cards, 1940–1947 [Part A];{color:red}{color};{color:red}{color};210;55340;2628;392108;379636;READY_FOR_DELIVERY;ACCEPTED: 379086\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 18908\\NA_BLOCKED: 12902\\NA_DUPLICATE: 58\\NA_NED: 61
932;2020-03-05 18:46:08;ed33ea25-b8d2-4328-ab1a-06248b665278;3598;US, North Dakota—World War II Draft Registration Cards, 1940–1947 [Part B];{color:red}{color};{color:red}{color};1;193;10;1932;1825;READY_FOR_DELIVERY;ACCEPTED: 1823\\NA_AUDIT: 93\\NA_BLOCKED: 109
933;2020-03-05 17:52:58;63e61edb-243a-4816-913a-7efd5e57f180;2599;US, Ohio, Bloomfield Township—Brownwood Cemetery Records, 1824–2012;{color:red}{color};{color:red}{color};2;119;5;621;2575;READY_FOR_DELIVERY;ACCEPTED: 197\\NA_AUDIT: 5\\NA_BLOCKED: 395\\NA_DUPLICATE: 1\\NA_NED: 28
934;2020-03-05 18:09:18;f6ba952d-35a4-4da4-8711-9db82c1e59a9;2814;US, Ohio, Carroll County—Veteran Grave Registrations, 1817–1980;{color:red}{color};{color:red}{color};2;250;11;3354;2367;READY_FOR_DELIVERY;ACCEPTED: 2362\\NA_AUDIT: 110\\NA_BLOCKED: 973\\NA_DUPLICATE: 15\\NA_NED: 4
935;2020-03-05 18:38:41;1ac81222-ff10-458d-9adf-5b60f7638ebe;3248;US, Ohio, Clermont County—Duplicate Tax Records, 1838–1867;{color:red}{color};{color:red}{color};43;19539;928;24733;404970;READY_FOR_DELIVERY;ACCEPTED: 16069\\ {color:red}EXPORTED: 2298{color}\\NA_AUDIT: 943\\NA_BLOCKED: 5824\\NA_NED: 538\\REJECTED: 4
936;2020-03-05 18:14:35;71200538-e280-4f50-8d6f-cf1c55ad9794;2882;US, Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980;{color:red}{color};{color:red}{color};11;1208;57;9417;7900;READY_FOR_DELIVERY;ACCEPTED: 7863\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 456\\NA_BLOCKED: 229\\NA_DUPLICATE: 33\\NA_NED: 1270
937;2020-03-05 17:27:35;f0945524-843c-4ac3-9726-a431d0371c4e;2178;US, Ohio, Crawford County—Obituaries, 1860–2014 [Part B];{color:red}{color};{color:red}{color};2;543;25;3117;20123;READY_FOR_DELIVERY;ACCEPTED: 2878\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 150\\NA_BLOCKED: 7\\NA_DUPLICATE: 36\\NA_NED: 179
938;2020-03-05 17:07:09;ab120a8a-238d-4dd0-ad69-665b42a2ed86;1757;US, Ohio, Crawford County—Obituaries, 2004–2014;{color:red}{color};{color:red}{color};25;2564;122;14946;148003;READY_FOR_DELIVERY;ACCEPTED: 9959\\ {color:red}EXPORTED: 199{color}\\NA_AUDIT: 744\\NA_BLOCKED: 29\\NA_DUPLICATE: 101\\NA_NED: 4658
939;2020-03-05 17:53:31;54dbb1c2-beff-4ed5-ae2d-75a0fb5e214a;2607;US, Ohio, Summit County—Edwin Shaw Sanatorium Records, 1915–1947;{color:red}{color};{color:red}{color};5;1082;51;10390;5504;READY_FOR_DELIVERY;ACCEPTED: 5484\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 505\\NA_BLOCKED: 87\\NA_DUPLICATE: 37\\NA_NED: 4780
940;2020-03-05 17:53:18;53b35783-2d63-4779-be5a-32ef6db82261;2605;US, Ohio, Summit County—Summit County Burial Permits, 1915–1947;{color:red}{color};{color:red}{color};28;157;5;1461;1426;READY_FOR_DELIVERY;ACCEPTED: 1425\\NA_AUDIT: 49\\NA_BLOCKED: 29\\NA_DUPLICATE: 3\\NA_NED: 4
941;2020-03-05 18:01:01;5dddfd48-38d6-4fa5-9422-4690f6aaa437;2707;US, Ohio, Summit County—Summit County Coroner Inquests, 1882–1922;{color:red}{color};{color:red}{color};1;53;3;294;4932;READY_FOR_DELIVERY;ACCEPTED: 139\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 9\\NA_BLOCKED: 145\\NA_DUPLICATE: 1\\NA_NED: 4
942;2020-03-05 17:06:53;e4e90f8e-bafa-4b39-a4a3-cecd1bcc3cd4;1754;US, Ohio, Washington County—Public Library, Obituaries, 1884–2013;{color:red}{color};{color:red}{color};82;10761;508;13557;694215;READY_FOR_DELIVERY;ACCEPTED: 11210\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 547\\NA_BLOCKED: 2305\\NA_DUPLICATE: 3\\NA_NED: 24
943;2020-03-05 18:13:46;e7decd3a-e9d0-418c-92c5-a49d67dc2498;2871;US, Ohio—Adjutant General's Office, World War I Enrollment Cards, 1914–1918;{color:red}{color};{color:red}{color};76;48561;2310;277622;229699;READY_FOR_DELIVERY;ACCEPTED: 229456\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 11537\\NA_BLOCKED: 46512\\NA_DUPLICATE: 290\\NA_NED: 1351
944;2020-03-05 16:59:32;8626aef1-7cfa-4a15-9677-4aaf49e8319f;1405;US, Ohio—County Naturalization Records, 1818–1954 [Part A];{color:red}{color};{color:red}{color};196;26312;1245;153834;304874;READY_FOR_DELIVERY;ACCEPTED: 113140\\ {color:red}EXPORTED: 2609{color}\\IN_PROGRESS: 19\\NA_AUDIT: 6195\\NA_BLOCKED: 29188\\NA_DUPLICATE: 3882\\NA_NED: 4986\\REJECTED: 10
945;2019-11-07 17:03:40;B09993D4-8160-43F5-B715-33170E381339;1407;US, Ohio—County Naturalization Records, 1818–1954 [Part C];{color:red}{color};{color:red}{color};196;41482;1969;220853;428236;READY_FOR_DELIVERY;ACCEPTED: 177733\\ {color:red}EXPORTED: 2278{color}\\NA_AUDIT: 9681\\NA_BLOCKED: 26775\\NA_DUPLICATE: 4629\\NA_NED: 7349\\ {color:red}NOT_EXPORTED: 2089{color}
946;2020-03-05 18:25:31;3001bc6c-aa69-4d2f-a905-e1ac295576cc;3049;US, Ohio—Marriage Records, 1750–1990 [Part B];{color:red}{color};{color:red}{color};1;667;32;673;42685;READY_FOR_DELIVERY;ACCEPTED: 580\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 32\\NA_BLOCKED: 38\\NA_NED: 52
947;2019-11-11 11:47:28;8654D079-0A32-467F-A7C5-2FFCDD476497;2456;US, Ohio—Marriage Records, 1750–1990 [Part J];{color:red}imageset count: 61!=62\\image count: 21822!=21899\\{color};{color:red}{color};62;10248;489;21899;225248;READY_FOR_DELIVERY;ACCEPTED: 17547\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 949\\NA_BLOCKED: 2680\\NA_DUPLICATE: 16\\NA_NED: 1574
948;2020-03-05 17:43:54;cfd268fb-9db0-4a38-9a23-75b253b259b2;2457;US, Ohio—Marriage Records, 1750–990 [Part K];{color:red}{color};{color:red}{color};37;6113;288;26894;104449;READY_FOR_DELIVERY;ACCEPTED: 15651\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 884\\NA_BLOCKED: 8857\\NA_DUPLICATE: 189\\NA_NED: 2197
949;2020-03-05 16:59:40;6c8a7edf-a21f-415f-a649-451efafe2ddd;1406;US, Ohio—Naturalization Records, 1818–1954 [Part D];{color:red}{color};{color:red}{color};196;25786;1219;156452;243528;READY_FOR_DELIVERY;ACCEPTED: 113542\\ {color:red}EXPORTED: 1811{color}\\IN_PROGRESS: 5\\NA_AUDIT: 6011\\NA_BLOCKED: 35873\\NA_DUPLICATE: 1648\\NA_NED: 3556\\REJECTED: 17
950;2020-03-05 18:18:06;8c293014-0d5d-4983-9399-d5b526cf43cb;2946;US, Ohio—Tax Records, 1800–1850 [Part B];{color:red}{color};{color:red}{color};169;84429;4018;88810;1791655;READY_FOR_DELIVERY;ACCEPTED: 78523\\ {color:red}EXPORTED: 170{color}\\NA_AUDIT: 4018\\NA_BLOCKED: 8399\\NA_NED: 1715\\REJECTED: 3
951;2020-03-05 18:23:42;8fb18e15-7d4b-4814-ae03-d6290c190d72;3025;US, Ohio—Tax Records, 1800–1850 [Part C];{color:red}{color};{color:red}{color};185;110623;5258;113414;2294402;READY_FOR_DELIVERY;ACCEPTED: 102981\\ {color:red}EXPORTED: 199{color}\\NA_AUDIT: 5258\\NA_BLOCKED: 8049\\NA_NED: 2173\\REJECTED: 12
952;2020-03-05 18:35:16;d3931dd8-388e-41dd-a85d-ccae672f8e7d;3170;US, Ohio—World War I Index and Return Cards, 1906–1920;{color:red}{color};{color:red}{color};11;4632;221;21138;10810;READY_FOR_DELIVERY;ACCEPTED: 10378\\ {color:red}EXPORTED: 403{color}\\NA_AUDIT: 1050\\NA_BLOCKED: 186\\NA_DUPLICATE: 39\\NA_NED: 10132
953;2020-03-05 18:04:29;a3457cf1-c37c-4aa0-9ddc-5b6bb2a2acd2;2751;US, Ohio—World War I Service Cards, Marine Corps, 1914–1918;{color:red}{color};{color:red}{color};3;1430;68;10065;6787;READY_FOR_DELIVERY;ACCEPTED: 6771\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 340\\NA_BLOCKED: 3262\\NA_DUPLICATE: 8\\NA_NED: 23
954;2020-03-05 18:00:46;f205e67b-d2e5-419c-8c53-df4ff423967e;2703;US, Ohio—World War I Service Cards, Navy, 1914–1918;{color:red}{color};{color:red}{color};7;1757;85;18342;16295;READY_FOR_DELIVERY;ACCEPTED: 16275\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 850\\NA_BLOCKED: 1651\\NA_DUPLICATE: 37\\NA_NED: 374
955;2020-02-12 10:06:36;AD2CD9B6-9783-4B4C-8BF6-95F8B60CA1C3;3729;US, Ohio—World War I Service Cards, Navy, 1914–1918 [Part B];{color:red}{color};{color:red}{color};1;307;14;3418;2883;READY_FOR_DELIVERY;ACCEPTED: 2879\\NA_AUDIT: 140\\NA_BLOCKED: 507\\NA_DUPLICATE: 13\\NA_NED: 19
956;2020-03-05 18:02:32;fa41634d-ba7d-4b45-b22a-53890d032243;2732;US, Ohio—World War I Service Cards, Out of State, 1914–1918;{color:red}{color};{color:red}{color};3;839;39;8548;7966;READY_FOR_DELIVERY;ACCEPTED: 7926\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 390\\NA_BLOCKED: 559\\NA_DUPLICATE: 25\\NA_NED: 37
957;2020-03-05 18:42:09;949f0e78-12ee-4416-82da-f0f49891cab2;3372;US, Oklahoma, Oklahoma City, Rose Hill Burial Park—Interment Cards, 1917–1982;{color:red}{color};{color:red}{color};16;7114;338;29023;55781;READY_FOR_DELIVERY;ACCEPTED: 28469\\ {color:red}EXPORTED: 111{color}\\NA_AUDIT: 1435\\NA_BLOCKED: 201\\NA_DUPLICATE: 149\\NA_NED: 19\\REJECTED: 74
958;2020-01-10 09:29:53;BB27DF21-D9DF-492C-AB84-5D8341C9BF76;2966;US, Oklahoma—Confederate Pension Applications, 1879–1920;{color:red}{color};{color:red}{color};21;5636;267;60648;24075;READY_FOR_DELIVERY;ACCEPTED: 22467\\ {color:red}EXPORTED: 1292{color}\\NA_AUDIT: 1394\\NA_BLOCKED: 32211\\NA_DUPLICATE: 68\\NA_NED: 4512\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 92
959;2020-03-05 18:21:16;b2aab265-cafc-4f69-8f5d-d8418c2dec63;2995;US, Oklahoma—Marriage Records, 1750–1990 [Part B];{color:red}{color};{color:red}{color};4;1911;90;4016;107943;READY_FOR_DELIVERY;ACCEPTED: 3685\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 186\\NA_BLOCKED: 239\\NA_DUPLICATE: 17\\NA_NED: 65
960;2020-03-05 16:56:12;734d6390-f1cb-4b03-ae35-546550ebe80d;545;US, Oklahoma—Obituaries, 1980-2014 [Part A];{color:red}{color};{color:red}{color};100;17111;797;81728;84039;READY_FOR_DELIVERY;ACCEPTED: 17477\\ {color:red}EXPORTED: 64031{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 172\\NA_NED: 48
961;2020-03-05 16:59:18;baa64759-d64d-4722-880e-7213de4b34c1;1400;US, Oklahoma—School Records, 1895–1960 [Part G];{color:red}{color};{color:red}{color};149;73489;3489;311016;843492;READY_FOR_DELIVERY;ACCEPTED: 253156\\ {color:red}EXPORTED: 14220{color}\\IN_PROGRESS: 8\\NA_AUDIT: 14251\\NA_BLOCKED: 25103\\NA_DUPLICATE: 4110\\NA_NED: 14419
962;2019-11-07 18:14:20;B129E7C4-D42B-43DD-96E4-FD69246E1430;1198;US, Oklahoma—School Records, 1895–1960 [Part H];{color:red}{color};{color:red}{color};66;33955;1618;166427;492803;READY_FOR_DELIVERY;ACCEPTED: 121946\\ {color:red}EXPORTED: 1495{color}\\NA_AUDIT: 6327\\NA_BLOCKED: 51262\\NA_DUPLICATE: 1985\\NA_NED: 913
963;2020-03-05 16:58:05;aed28cad-80ac-402c-8953-5150f8c7e7ed;1169;US, Oklahoma—School Records, 1895–1960 [Part I];{color:red}{color};{color:red}{color};198;79947;3793;340481;1324746;READY_FOR_DELIVERY;ACCEPTED: 288468\\ {color:red}EXPORTED: 933{color}\\NA_AUDIT: 14749\\NA_BLOCKED: 44705\\NA_DUPLICATE: 4892\\NA_NED: 1482\\REJECTED: 1
964;2020-03-05 18:24:57;9112b0a6-0749-4203-b895-7fe1fc6e5c94;3038;US, Oklahoma—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};76;92636;4402;443127;441574;READY_FOR_DELIVERY;ACCEPTED: 440647\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 22007\\NA_BLOCKED: 2105\\NA_DUPLICATE: 189\\NA_NED: 160
965;2020-03-05 17:40:13;8d7f9f3b-91ed-486d-b984-7f044f50b5e4;2403;US, Oregon, Baker County—Military Service Discharge Records, 1945–1950;{color:red}{color};{color:red}{color};3;124;6;1003;1991;READY_FOR_DELIVERY;ACCEPTED: 909\\NA_AUDIT: 50\\NA_BLOCKED: 94
966;2020-03-05 17:33:03;9ce7c128-85e7-4c1f-9d1a-8b8e7920034b;2304;US, Oregon, Benton County—Military Service Discharge Records, 1920–1948;{color:red}{color};{color:red}{color};16;423;18;4503;3671;READY_FOR_DELIVERY;ACCEPTED: 3496\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 176\\NA_BLOCKED: 513\\NA_DUPLICATE: 14\\NA_NED: 475
967;2020-03-05 17:48:24;e03724f1-9cdb-4a3e-b3f3-1b1bfd6bda09;2519;US, Oregon, Lane County—Marriage Records, 1852–1921;{color:red}{color};{color:red}{color};3;155;6;1595;1462;READY_FOR_DELIVERY;ACCEPTED: 1459\\NA_AUDIT: 60\\NA_BLOCKED: 118\\NA_DUPLICATE: 5\\NA_NED: 13
968;2020-03-05 18:37:00;5868530d-f40f-417f-97b9-1c22e6349345;3201;US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962;{color:red}{color};{color:red}{color};7;1199;56;4612;18087;READY_FOR_DELIVERY;ACCEPTED: 4514\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 224\\NA_BLOCKED: 51\\NA_DUPLICATE: 26\\NA_NED: 13
969;2020-03-05 18:35:11;a631f2a1-7a30-410b-b976-2ff0b06424bf;3169;US, Oregon, Multnomah County—Voting Registration Records, 1908–1958;{color:red}{color};{color:red}{color};194;106046;5041;1016849;988588;READY_FOR_DELIVERY;ACCEPTED: 982464\\ {color:red}EXPORTED: 45{color}\\IN_PROGRESS: 10\\NA_AUDIT: 49142\\NA_BLOCKED: 32698\\NA_DUPLICATE: 298\\NA_NED: 1334
970;2020-03-05 17:35:26;e817f2fa-0770-4788-8d3a-b323a2d2271b;2336;US, Oregon, Yamhill County—Military Service Discharge Records, 1920–2008;{color:red}{color};{color:red}{color};24;808;37;8461;7269;READY_FOR_DELIVERY;ACCEPTED: 7120\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 370\\NA_BLOCKED: 840\\NA_DUPLICATE: 5\\NA_NED: 494
971;2020-03-05 18:41:50;b4ba0cd2-b0de-4deb-a60c-d354bd51bb9a;3366;US, Oregon—Delayed Births Records, 1842–1917;{color:red}{color};{color:red}{color};53;27768;1321;112441;106171;READY_FOR_DELIVERY;ACCEPTED: 104177\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 5309\\NA_BLOCKED: 6113\\NA_DUPLICATE: 563\\NA_NED: 1500
972;2019-11-11 11:49:29;AE7D34AE-4B5C-41F2-B1BE-E4D103FB8475;3750;US, Oregon—Delayed Births Records, 1842–1917 [Part B];{color:red}{color};{color:red}{color};53;7522;355;112441;25137;READY_FOR_DELIVERY;ACCEPTED: 25060\\ {color:red}EXPORTED: 45{color}\\ {color:red}FAILED: 300{color}\\NA_AUDIT: 5310\\NA_BLOCKED: 5300\\NA_DUPLICATE: 15\\NA_NED: 81721
