;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
714;;29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A;1949;US, Missouri—Confederate Pension Applications, 1911–1938;{color:red}{color};{color:red}{color};18;610;30;19525;4079;READY_FOR_DELIVERY;ACCEPTED: 15\\ {color:red}EXPORTED: 4048{color}\\NA_AUDIT: 238\\NA_BLOCKED: 14953\\NA_DUPLICATE: 59\\NA_NED: 450
715;;EBCB958B-5DB6-4C4C-BED1-5EF5699FD142;2232;US, Missouri—Confederate Soldiers' Home Applications, 1911–1938;{color:red}{color};{color:red}{color};9;2361;113;8705;2114;READY_FOR_DELIVERY;ACCEPTED: 1870\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 122\\NA_BLOCKED: 6325\\NA_DUPLICATE: 6\\NA_NED: 503
716;;DBEE743B-5FDF-437F-82A8-888BF11AF78A;2003;US, Missouri—County Marriages, 1760–1965 [Part A];{color:red}{color};{color:red}{color};45;6612;316;22510;102943;READY_FOR_DELIVERY;ACCEPTED: 17573\\ {color:red}EXPORTED: 69{color}\\NA_AUDIT: 896\\NA_BLOCKED: 4518\\NA_DUPLICATE: 305\\NA_NED: 45
717;;C12553FA-818E-45CC-BD08-70367CCCEA6B;1867;US, Missouri—County Marriages, 1806–1969 [Part H] ;{color:red}{color};{color:red}{color};197;39045;1860;341706;404246;READY_FOR_DELIVERY;ACCEPTED: 271080\\ {color:red}EXPORTED: 9274{color}\\NA_AUDIT: 14613\\NA_BLOCKED: 49911\\NA_DUPLICATE: 1206\\NA_NED: 3547\\ {color:red}NOT_EXPORTED: 6688{color}
718;;C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D;2935;US, Missouri—Deaths, 1883–1930;{color:red}{color};{color:red}{color};61;2006;96;18363;36769;READY_FOR_DELIVERY;ACCEPTED: 3608\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 188\\NA_BLOCKED: 14650\\NA_DUPLICATE: 51\\NA_NED: 39\\ {color:red}NOT_EXPORTED: 11{color}
719;;7D680968-FC5B-405E-A16D-85937A9975D1;2423;US, Missouri—Missouri State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941;{color:red}{color};{color:red}{color};443;11072;507;607070;84332;READY_FOR_DELIVERY;ACCEPTED: 83909\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 4094\\NA_BLOCKED: 521192\\NA_DUPLICATE: 725\\NA_NED: 1328
720;;B0C7FD48-D77B-4076-A95E-A0291006A05F;2860;US, Montana, Cascade County—Cemetery Records, 1800–1899;{color:red}{color};{color:red}{color};5;1840;88;1828;46073;READY_FOR_DELIVERY;ACCEPTED: 1746\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 88\\NA_BLOCKED: 76\\NA_NED: 2
721;;22F64DD0-A71C-47B8-BCD8-63A0A229E1D7;2852;US, Montana, Deer Lodge County, Anaconda—Cemetery Records, 1878–2005;{color:red}{color};{color:red}{color};9;611;30;5774;5768;READY_FOR_DELIVERY;ACCEPTED: 5729\\NA_AUDIT: 300\\NA_BLOCKED: 19\\NA_DUPLICATE: 6\\NA_NED: 10\\ {color:red}NOT_EXPORTED: 10{color}
722;;0C626197-5AB5-42FC-B15E-9B63A2422FAA;1755;US, Montana, Flathead County—Births, 1881–1942;{color:red}{color};{color:red}{color};6;1290;63;11316;27856;READY_FOR_DELIVERY;ACCEPTED: 9948\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 517\\NA_BLOCKED: 1227\\NA_DUPLICATE: 15\\NA_NED: 120
723;;53637ADE-B89C-41CF-8D25-A751F099CD0E;1756;US, Montana, Flathead County—Deaths 1897–2007 ;{color:red}{color};{color:red}{color};30;4119;197;44879;38129;READY_FOR_DELIVERY;ACCEPTED: 38100\\NA_AUDIT: 1926\\NA_BLOCKED: 6629\\NA_DUPLICATE: 78\\NA_NED: 72
724;;99C6EBA9-E05E-4B74-B16C-B775F8D8B21B;2958;US, Montana, Flathead County—Wills and Probates, 1897–2007;{color:red}{color};{color:red}{color};5;161;7;2810;684;READY_FOR_DELIVERY;ACCEPTED: 647\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 137\\NA_BLOCKED: 113\\NA_DUPLICATE: 129\\NA_NED: 1881\\ {color:red}NOT_EXPORTED: 1{color}
725;;CD8E8449-CCBD-4284-81FE-9E6655F99C79;2538;US, Montana, Granite County—Birth Records, 1895–1906 [Part A];{color:red}{color};{color:red}{color};3;740;35;930;3004;READY_FOR_DELIVERY;ACCEPTED: 630\\NA_AUDIT: 35\\NA_BLOCKED: 224\\NA_NED: 76
726;;186C9C90-DB04-43B7-ABF4-2335C1A710DA;2695;US, Montana, Lewis and Clark County—Military Records, 1904–1918;{color:red}{color};{color:red}{color};25;5332;253;57404;50311;READY_FOR_DELIVERY;ACCEPTED: 50158\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 6718\\NA_DUPLICATE: 158\\NA_NED: 367
727;;05CCE9DD-12D8-4169-AC3E-E39373648122;654;US, Montana, Meagher County—Death Records, 1866–2012;{color:red}{color};{color:red}{color};3;79;3;1189;2238;READY_FOR_DELIVERY;ACCEPTED: 155\\ {color:red}EXPORTED: 465{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 7\\NA_BLOCKED: 562\\NA_NED: 6
728;;E5BFE96C-CBCA-4775-9527-65B1C20E0E7D;1965;US, Montana, Rosebud County—Birth and Death Records, 1882–2011;{color:red}{color};{color:red}{color};3;232;11;445;10510;READY_FOR_DELIVERY;ACCEPTED: 225\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 21\\NA_BLOCKED: 3\\NA_NED: 209
729;;C7B93000-95F7-4868-A037-0CE0077DB3AE;1968;US, Montana, Sanders County—Birth Records, 1919–1930;{color:red}{color};{color:red}{color};2;136;7;1056;1905;READY_FOR_DELIVERY;ACCEPTED: 995\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 53\\NA_BLOCKED: 50\\NA_DUPLICATE: 4\\NA_NED: 5
730;;32C134CA-332F-4611-9E44-27FECE231D19;562;US, Montana, Teton County—Birth Records, 1897–1930;{color:red}{color};{color:red}{color};3;318;15;3427;1992;READY_FOR_DELIVERY;ACCEPTED: 1820\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 145\\NA_BLOCKED: 419\\NA_DUPLICATE: 13\\NA_NED: 1169
731;;CDED7295-55CD-4987-9A8F-35B6209F28F1;2794;US, Montana, Teton County—Birth Records, 1897–1930 [Part B];{color:red}{color};{color:red}{color};3;346;17;3427;1771;READY_FOR_DELIVERY;ACCEPTED: 1617\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 83\\NA_BLOCKED: 1798\\NA_DUPLICATE: 7\\NA_NED: 3
732;;261D10A1-8915-4EB3-A574-38018A01847E;2560;US, Montana, Toole County—Certificates and Petitions of Naturalization, 1914–1956;{color:red}{color};{color:red}{color};8;311;14;4460;3741;READY_FOR_DELIVERY;ACCEPTED: 2341\\NA_AUDIT: 127\\NA_BLOCKED: 1553\\NA_DUPLICATE: 46\\NA_NED: 520
733;;480C432D-06B7-467C-97D9-43DE776A924A;2670;US, Montana, Toole County—Naturalization Card and Document Indexes, 1913–1956;{color:red}{color};{color:red}{color};1;103;5;1011;884;READY_FOR_DELIVERY;ACCEPTED: 877\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 50\\NA_BLOCKED: 36\\NA_DUPLICATE: 3\\NA_NED: 94
734;;DD1C52E9-1DC4-4D0A-AE07-AE6DFCA0B32B;3324;US, Montana—Naturalizations, 1868–1999;{color:red}{color};{color:red}{color};8;995;46;3680;7490;READY_FOR_DELIVERY;ACCEPTED: 8\\ {color:red}EXPORTED: 2292{color}\\NA_AUDIT: 123\\NA_BLOCKED: 1161\\NA_DUPLICATE: 7\\NA_NED: 212
735;;002EE959-6000-42F5-9CD9-C3426523E30C;1986;US, Montana—World War II Draft Registration Cards, 1940–1945;{color:red}{color};{color:red}{color};55;15138;720;144410;144340;READY_FOR_DELIVERY;ACCEPTED: 143896\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 7198\\NA_BLOCKED: 444\\NA_DUPLICATE: 30\\NA_NED: 27
736;;C92F5476-FED1-4738-BBED-3A830AFF8075;2643;US, Montana—World War II Fourth Draft Registrations, 1942 [Part B];{color:red}{color};{color:red}{color};1;289;14;2756;2749;READY_FOR_DELIVERY;ACCEPTED: 2747\\NA_AUDIT: 140\\NA_BLOCKED: 8\\NA_NED: 1
737;;618F67BE-B47A-4973-9146-41EB22F52CF0;2321;US, Nebraska, Box Butte County—Funeral Home Records, 1919–1976;{color:red}{color};{color:red}{color};20;388;17;3724;3592;READY_FOR_DELIVERY;ACCEPTED: 3579\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 170\\NA_BLOCKED: 130\\NA_DUPLICATE: 4\\NA_NED: 10
738;;995AE4B5-52C9-4834-94F2-4A0E1639C856;1956;US, Nebraska—Church Records, 1875–1899;{color:red}{color};{color:red}{color};1;61;3;898;151;READY_FOR_DELIVERY;ACCEPTED: 16\\NA_AUDIT: 3\\NA_BLOCKED: 840\\NA_NED: 42
739;;FC38259D-F7AB-4199-8CB5-998D590D7175;1555;US, Nebraska—Grand Army of the Republic Records, Burials, 1861–1948;{color:red}{color};{color:red}{color};19;4558;219;43550;42814;READY_FOR_DELIVERY;ACCEPTED: 37092\\ {color:red}EXPORTED: 5545{color}\\NA_AUDIT: 2173\\NA_BLOCKED: 262\\NA_DUPLICATE: 10\\NA_NED: 641
740;;D09D6A2D-62A5-45B7-99D7-B71D3B57F82A;2570;US, Nebraska—Marriage Records, 1750–1990 [Part F];{color:red}{color};{color:red}{color};90;106340;5062;130931;169601;READY_FOR_DELIVERY;ACCEPTED: 118125\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 6266\\NA_BLOCKED: 5047\\NA_DUPLICATE: 316\\NA_NED: 6391\\ {color:red}NOT_EXPORTED: 981{color}\\REJECTED: 1
741;;7053D64B-BBF8-4FD4-B9F5-4D576C805129;1502;US, Nevada—County Birth Records, 1887–1982;{color:red}{color};{color:red}{color};9;1204;57;8371;11451;READY_FOR_DELIVERY;ACCEPTED: 2803\\ {color:red}EXPORTED: 375{color}\\NA_AUDIT: 169\\NA_BLOCKED: 4985\\NA_DUPLICATE: 41\\NA_NED: 167
742;;578E084A-6E79-4913-8831-EE3495E16960;1795;US, Nevada—County Marriage Records, 1750–1990 [Part D];{color:red}{color};{color:red}{color};17;10861;518;53033;129097;READY_FOR_DELIVERY;ACCEPTED: 51497\\ {color:red}EXPORTED: 102{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 2614\\NA_BLOCKED: 1123\\NA_DUPLICATE: 184\\NA_NED: 117
743;;7624DB22-3FAF-414F-B388-64D031301BB2;2593;US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007;{color:red}{color};{color:red}{color};25;4787;228;46911;45021;READY_FOR_DELIVERY;ACCEPTED: 44910\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 2272\\NA_BLOCKED: 1576\\NA_DUPLICATE: 71\\NA_NED: 350
744;;EC588664-841B-4743-B182-8ADBE2C32393;2648;US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007 [Part B];{color:red}{color};{color:red}{color};27;862;40;50044;30184;READY_FOR_DELIVERY;ACCEPTED: 3730\\ {color:red}EXPORTED: 64{color}\\NA_AUDIT: 200\\NA_BLOCKED: 46013\\NA_DUPLICATE: 80\\NA_NED: 147\\ {color:red}NOT_EXPORTED: 10{color}
745;;B141986B-DB29-4919-A709-55258D27A352;1904;US, New Hampshire—Births, Marriage, and Deaths, 1600–1990 [Part C] ;{color:red}{color};{color:red}{color};129;28855;1372;88415;437582;READY_FOR_DELIVERY;ACCEPTED: 65545\\ {color:red}EXPORTED: 551{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 7\\NA_AUDIT: 3549\\NA_BLOCKED: 16951\\NA_DUPLICATE: 832\\NA_NED: 2441\\ {color:red}NOT_EXPORTED: 2087{color}
746;;80A6C3CB-41F0-428A-AB3C-5C1568FBCA47;2667;US, New Hampshire—World War II Draft Registration Cards, 1940–1945;{color:red}{color};{color:red}{color};114;12667;602;125398;120021;READY_FOR_DELIVERY;ACCEPTED: 119844\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 6007\\NA_BLOCKED: 5311\\NA_DUPLICATE: 43\\NA_NED: 195
747;;C6AE8721-458F-4783-8940-3C0F529D4562;3380;US, New Jersey, Essex County—Superintendent of Soldiers' Burials, 1776–1979 [Part B];{color:red}{color};{color:red}{color};22;10425;498;32878;37447;READY_FOR_DELIVERY;ACCEPTED: 31798\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 1605\\NA_BLOCKED: 915\\NA_DUPLICATE: 78\\NA_NED: 66\\ {color:red}NOT_EXPORTED: 13{color}
748;;D51B1B74-B46B-40E0-B4D8-9D3A73F5099A;2880;US, New Jersey, Jersey City—Holy Name Cemetery, Card Index of Interment, 1849–1984;{color:red}{color};{color:red}{color};10;4575;216;43282;42801;READY_FOR_DELIVERY;ACCEPTED: 42666\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 2139\\NA_BLOCKED: 142\\NA_DUPLICATE: 45\\NA_NED: 76\\ {color:red}NOT_EXPORTED: 288{color}
749;;083F99AE-5DDA-4CE9-9428-4EC6EC48820D;2381;US, New Jersey—Birth Index, 1901–1903;{color:red}{color};{color:red}{color};9;2620;126;2703;121254;READY_FOR_DELIVERY;ACCEPTED: 2427\\ {color:red}EXPORTED: 67{color}\\NA_AUDIT: 126\\NA_BLOCKED: 208\\NA_NED: 1
750;;95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C;1611;US, New Jersey—Naturalization Records, 1796–1991 [Part B];{color:red}{color};{color:red}{color};270;3370;146;38788;29299;READY_FOR_DELIVERY;ACCEPTED: 29277\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 1316\\NA_BLOCKED: 9203\\NA_DUPLICATE: 23\\NA_NED: 279
751;;7DC08039-339B-491D-B081-9E94BFE15D93;1783;US, New Jersey—Naturalization Records, 1796–1991 [Part C] ;{color:red}{color};{color:red}{color};200;2104;97;21066;19785;READY_FOR_DELIVERY;ACCEPTED: 19128\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 947\\NA_BLOCKED: 1432\\NA_DUPLICATE: 6\\NA_NED: 455
752;;A5F49CF3-0896-4DD9-883F-0D379BDFB7AC;1884;US, New Jersey—Naturalization Records, 1796–1991 [Part D];{color:red}{color};{color:red}{color};200;2096;92;21110;19915;READY_FOR_DELIVERY;ACCEPTED: 19552\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 907\\NA_BLOCKED: 1183\\NA_DUPLICATE: 2\\NA_NED: 357
753;;6798DEA3-F67F-4644-BA87-CDE2FA67A46E;1966;US, New Jersey—Naturalization Records, 1796–1991 [Part E];{color:red}{color};{color:red}{color};199;2092;94;20943;19271;READY_FOR_DELIVERY;ACCEPTED: 18839\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 890\\NA_BLOCKED: 1521\\NA_DUPLICATE: 6\\NA_NED: 533
754;;715E556C-7158-49B8-A000-903F1A4FB9C7;2071;US, New Jersey—Naturalization Records, 1796–1991 [Part F];{color:red}{color};{color:red}{color};200;2125;100;21417;16048;READY_FOR_DELIVERY;ACCEPTED: 15855\\ {color:red}EXPORTED: 31{color}\\NA_AUDIT: 863\\NA_BLOCKED: 3127\\NA_DUPLICATE: 74\\NA_NED: 2330
755;;1676BB0F-CCFF-4173-8437-6AB28ABB8FD4;2124;US, New Jersey—Naturalization Records, 1796–1991 [Part G];{color:red}{color};{color:red}{color};250;2584;112;26689;19751;READY_FOR_DELIVERY;ACCEPTED: 19357\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 1035\\NA_BLOCKED: 3857\\NA_DUPLICATE: 39\\NA_NED: 3358
756;;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 [Part I];{color:red}image count: 97819!=97823\\{color};{color:red}4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 142{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}
757;;CBEE72EE-FA7C-44D0-BCAE-B4EAC6F39731;2405;US, New Jersey—Naturalization Records, 1796–1991 [Part J];{color:red}{color};{color:red}{color};277;5728;277;94791;53397;READY_FOR_DELIVERY;ACCEPTED: 50625\\ {color:red}EXPORTED: 164{color}\\ {color:red}FAILED: 9{color}\\NA_AUDIT: 2651\\NA_BLOCKED: 42147\\NA_DUPLICATE: 103\\NA_NED: 1743
758;;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 [Part K];{color:red}imageset count: 291!=292\\image count: 72436!=73362\\{color};{color:red}imageset 104239245, id(99113) does not have a workflow{color};292;5738;261;73362;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 762{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618
759;;25CE0166-E7DA-4C54-80F0-594371756965;2541;US, New Jersey—Naturalization Records, 1796–1991 [Part L];{color:red}{color};{color:red}{color};150;1802;89;16919;16441;READY_FOR_DELIVERY;ACCEPTED: 16354\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 867\\NA_BLOCKED: 383\\NA_DUPLICATE: 22\\NA_NED: 146
760;;6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245;2961;US, New Jersey—Naturalization Records, 1796–1991 [Part N];{color:red}{color};{color:red}{color};9;1147;53;3508;3284;READY_FOR_DELIVERY;ACCEPTED: 3261\\NA_AUDIT: 159\\NA_BLOCKED: 236\\NA_NED: 8\\ {color:red}NOT_EXPORTED: 3{color}
761;;6AF37AB6-2130-4AE8-B8FF-2322E64991B1;3203;US, New Jersey—Naturalization Records, 1796–1991 [Part O];{color:red}{color};{color:red}{color};12;268;14;5684;2485;READY_FOR_DELIVERY;ACCEPTED: 2469\\NA_AUDIT: 139\\NA_BLOCKED: 3213\\NA_NED: 2
762;2019-11-21 09:17:17;5C067B94-B5D3-4EAE-9358-08882D03D38B;3591;US, New Jersey—Naturalization Records, 1796–1991 [Part P];{color:red}{color};{color:red}{color};34;39509;1880;172045;169265;READY_FOR_DELIVERY;ACCEPTED: 168406\\ {color:red}EXPORTED: 165{color}\\ {color:red}FAILED: 54{color}\\NA_AUDIT: 8441\\NA_BLOCKED: 3308\\NA_DUPLICATE: 4\\NA_NED: 75\\ {color:red}NOT_EXPORTED: 28{color}\\REJECTED: 5
763;;A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;544;US, New Jersey—Obituaries, 1980-2014 [A];{color:red}{color};{color:red}{color};126;7937;380;37516;39796;READY_FOR_DELIVERY;ACCEPTED: 30667\\ {color:red}EXPORTED: 5829{color}\\ {color:red}FAILED: 5{color}\\NA_AUDIT: 1898\\NA_DUPLICATE: 139\\NA_NED: 876
764;;F557AA4E-45EC-4374-8261-999F33E0838B;2303;US, New Jersey—Reclaim the Records, Bride Index, 1930–1938;{color:red}{color};{color:red}{color};6;3370;160;3299;242252;READY_FOR_DELIVERY;ACCEPTED: 3040\\ {color:red}EXPORTED: 162{color}\\NA_AUDIT: 160\\NA_BLOCKED: 89\\NA_NED: 8
765;2019-11-01 16:36:43;4575C42D-9CA9-4EC7-AB28-8F634793A799;3418;US, New Jersey—Reclaim the Records, Death Index, 1901–1903;{color:red}{color};{color:red}{color};3;1118;53;1107;95642;READY_FOR_DELIVERY;ACCEPTED: 1019\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 53\\NA_BLOCKED: 42\\NA_NED: 26\\REJECTED: 5
766;;C814CADF-0B78-4810-962B-2F3FF572AD12;3016;US, New Jersey—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};126;79917;3791;759001;754706;READY_FOR_DELIVERY;ACCEPTED: 753325\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 37692\\NA_BLOCKED: 2238\\NA_DUPLICATE: 603\\NA_NED: 205\\ {color:red}NOT_EXPORTED: 2611{color}
767;;86254FA2-38DD-424B-9FA0-76C242EFAA2F;2153;US, New Mexico—County Death Records, 1907–1952;{color:red}{color};{color:red}{color};4;506;23;6171;7645;READY_FOR_DELIVERY;ACCEPTED: 3906\\NA_AUDIT: 174\\NA_BLOCKED: 2224\\NA_DUPLICATE: 34\\NA_NED: 7
768;;EC9F7E8C-8615-4189-93C6-AD4FDDED7760;3052;US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 [Part B];{color:red}{color};{color:red}{color};47;36217;1724;35243;1066536;READY_FOR_DELIVERY;ACCEPTED: 33300\\ {color:red}EXPORTED: 893{color}\\NA_AUDIT: 1724\\NA_BLOCKED: 748\\NA_NED: 189\\ {color:red}NOT_EXPORTED: 113{color}
769;;D372585A-D29F-4373-9095-F9FB37CEC466;3074;US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 [Part C];{color:red}{color};{color:red}{color};1;572;27;564;36614;READY_FOR_DELIVERY;ACCEPTED: 533\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 27\\NA_BLOCKED: 19\\NA_NED: 10
770;;72AA6732-0742-448E-ABF1-D8CC22CCA2E1;2927;US, New York, Essex—Index to Land Records, Grantors, 1630—1975 [Part E];{color:red}{color};{color:red}{color};1;568;27;560;43622;READY_FOR_DELIVERY;ACCEPTED: 530\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 27\\NA_BLOCKED: 19\\NA_NED: 4
771;;034EC8C5-C6A3-4426-BAB1-9F4B3886193E;3047;US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}{color};{color:red}{color};75;46532;2221;45513;1021752;READY_FOR_DELIVERY;ACCEPTED: 42807\\ {color:red}EXPORTED: 1366{color}\\NA_AUDIT: 2221\\NA_BLOCKED: 1202\\NA_NED: 127\\ {color:red}NOT_EXPORTED: 11{color}
772;;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 [Part B];{color:red}batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1144823;READY_FOR_DELIVERY;ACCEPTED: 45583\\ {color:red}EXPORTED: 500{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194\\ {color:red}NOT_EXPORTED: 37{color}
773;;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part A];{color:red}{color};{color:red}{color};799;83584;3976;866575;782278;READY_FOR_DELIVERY;ACCEPTED: 781005\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 39404\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5984\\NA_NED: 1895\\ {color:red}NOT_EXPORTED: 212{color}
774;;88A25983-9C7E-4F49-9C27-5E9357A7F672;3502;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part C];{color:red}{color};{color:red}{color};534;56644;2686;567705;527272;READY_FOR_DELIVERY;ACCEPTED: 526274\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 26356\\NA_BLOCKED: 39217\\NA_DUPLICATE: 434\\NA_NED: 1596\\ {color:red}NOT_EXPORTED: 141{color}
775;;54E5360A-F617-46E4-BF4E-3D03DDB26B2A;3507;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part D];{color:red}{color};{color:red}{color};542;57167;2706;577027;531583;READY_FOR_DELIVERY;ACCEPTED: 530438\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26366\\NA_BLOCKED: 45317\\NA_DUPLICATE: 467\\NA_NED: 595\\ {color:red}NOT_EXPORTED: 195{color}
776;;C9C62BFA-FFF9-4DFC-9C76-20816522ACBA;3530;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part E];{color:red}{color};{color:red}{color};276;29358;1389;294434;269995;READY_FOR_DELIVERY;ACCEPTED: 269414\\ {color:red}EXPORTED: 67{color}\\NA_AUDIT: 13438\\NA_BLOCKED: 24479\\NA_DUPLICATE: 210\\NA_NED: 188\\ {color:red}NOT_EXPORTED: 76{color}
777;;7A2CC03F-9A91-4506-BF78-D287F6BACD6C;3597;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part F];{color:red}{color};{color:red}{color};1;112;6;2117;1056;READY_FOR_DELIVERY;ACCEPTED: 1053\\NA_AUDIT: 60\\NA_BLOCKED: 1063\\NA_DUPLICATE: 1
778;;A36790DB-CC01-4C51-BA92-1FA88CB834F7;3641;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part G];{color:red}{color};{color:red}{color};1;99;4;1035;948;READY_FOR_DELIVERY;ACCEPTED: 926\\NA_AUDIT: 40\\NA_BLOCKED: 88\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 20{color}
779;;A2436A9B-4CEA-4C55-93DA-F3510D497F81;1942;US, New York, New York—Death Index, 1880–1956;{color:red}{color};{color:red}{color};77;87117;4146;90472;4734887;READY_FOR_DELIVERY;ACCEPTED: 84701\\ {color:red}EXPORTED: 111{color}\\ {color:red}FAILED: 142{color}\\NA_AUDIT: 4416\\NA_BLOCKED: 2110\\NA_NED: 3408
780;;5F60E314-F7AD-433B-97DD-333E9C25AD6D;3129;US, New York, Staten Island—Moravian Cemetery, Interment Records, 1866–1967;{color:red}{color};{color:red}{color};3;1152;54;2619;28849;READY_FOR_DELIVERY;ACCEPTED: 1886\\NA_AUDIT: 99\\NA_BLOCKED: 685\\NA_DUPLICATE: 18\\NA_NED: 11\\ {color:red}NOT_EXPORTED: 19{color}
781;;648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE;3072;US, New York, Westchester—Index to Land Records, Grantee's, 1630-1975 [Part D];{color:red}{color};{color:red}{color};139;60191;2870;66541;2419722;READY_FOR_DELIVERY;ACCEPTED: 37410\\ {color:red}EXPORTED: 19677{color}\\NA_AUDIT: 2870\\NA_BLOCKED: 9219\\NA_NED: 220\\ {color:red}NOT_EXPORTED: 13{color}\\REJECTED: 2
782;;C1C5F5D2-BB02-4572-81F9-BCA7C9F9392B;2888;US, New York, Westchester—Index to Land Records, Grantors, 1630-1975 [Part C];{color:red}{color};{color:red}{color};96;41957;1994;43292;2279832;READY_FOR_DELIVERY;ACCEPTED: 39219\\ {color:red}EXPORTED: 470{color}\\NA_AUDIT: 1994\\NA_BLOCKED: 3329\\NA_NED: 115\\ {color:red}NOT_EXPORTED: 159{color}
783;;084572BE-DE5D-40B5-BC6D-E0FC5C7F1532;2929;US, New York, Western Regions—Index to Land Records, Grantors, 1630-1975 [Part F];{color:red}{color};{color:red}{color};83;38005;1810;41680;2087620;READY_FOR_DELIVERY;ACCEPTED: 35468\\ {color:red}EXPORTED: 518{color}\\NA_AUDIT: 1810\\NA_BLOCKED: 5484\\NA_NED: 90\\ {color:red}NOT_EXPORTED: 115{color}\\REJECTED: 5
