;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
616;;D262DB47-81CD-41F1-AB0D-5AB013467662;2841;US, Maine—Tombstone Inscriptions, Surname Index, 1620–2014;{color:red}{color};{color:red}{color};254;13366;621;126778;132975;READY_FOR_DELIVERY;ACCEPTED: 126700\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 6182\\NA_DUPLICATE: 58\\NA_NED: 6
617;;75189413-F9D2-452B-9D8B-88D28DA0733E;2879;US, Maryland, Baltimore—Loudon Park Cemetery Records, 1853–1986;{color:red}{color};{color:red}{color};66;35321;1679;337468;356229;READY_FOR_DELIVERY;ACCEPTED: 335083\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 16766\\NA_BLOCKED: 1410\\NA_DUPLICATE: 684\\NA_NED: 284
618;;34D7A10E-89C9-4278-9902-EF39F06B6C2F;3534;US, Maryland, Kent County—Voter Registration Records, 1853–1898;{color:red}{color};{color:red}{color};20;1082;51;2189;26820;READY_FOR_DELIVERY;ACCEPTED: 1087\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 102\\NA_BLOCKED: 128\\NA_DUPLICATE: 55\\NA_NED: 916
619;;10AFB598-9009-4A84-87B5-F702D2E04D0F;2985;US, Massachusetts, Boston—Crew Lists, 1917–1943 [Part C];{color:red}{color};{color:red}{color};80;35804;1702;77446;553202;READY_FOR_DELIVERY;ACCEPTED: 33064\\ {color:red}EXPORTED: 92{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 1702\\NA_BLOCKED: 43325\\NA_NED: 722\\ {color:red}NOT_EXPORTED: 242{color}
620;;95DBCA8B-E998-43F9-ADB7-AA4CD60D5914;1736;US, Massachusetts—Muster Rolls of the Revolutionary War, 1767–1833 [Part B];{color:red}{color};{color:red}{color};158;42313;2006;426513;399037;READY_FOR_DELIVERY;ACCEPTED: 388341\\ {color:red}EXPORTED: 97{color}\\NA_AUDIT: 19687\\NA_BLOCKED: 31418\\NA_DUPLICATE: 2888\\NA_NED: 3759\\ {color:red}NOT_EXPORTED: 10{color}
621;;079B078C-0357-4D7F-ADEE-5E1D41C8B0F4;2452;US, Massachusetts—Town and Vital Records, Marriages, 1635–1920 [Part B];{color:red}{color};{color:red}{color};210;24772;1168;118629;376845;READY_FOR_DELIVERY;ACCEPTED: 26298\\ {color:red}EXPORTED: 306{color}\\ {color:red}FAILED: 5{color}\\NA_AUDIT: 1523\\NA_BLOCKED: 87846\\NA_DUPLICATE: 248\\NA_NED: 3834\\ {color:red}NOT_EXPORTED: 92{color}
622;;D0854BAF-D0CF-43E0-B736-AFD39072A805;1943;US, Michigan and Indiana—Church Records, 1819–1991;{color:red}{color};{color:red}{color};11;3156;150;5589;49973;READY_FOR_DELIVERY;ACCEPTED: 2659\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 151\\NA_BLOCKED: 2432\\NA_DUPLICATE: 3\\NA_NED: 482
623;;9DC305F9-F13F-423B-A5BC-5EE9F6161AAA;2244;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part C];{color:red}{color};{color:red}{color};200;36055;1713;187210;280488;READY_FOR_DELIVERY;ACCEPTED: 137600\\ {color:red}EXPORTED: 145{color}\\NA_AUDIT: 7775\\NA_BLOCKED: 30901\\NA_DUPLICATE: 10942\\NA_NED: 7770\\REJECTED: 3
624;;A873F8A3-6A2D-4E99-9362-1A61247DF722;2349;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part D];{color:red}{color};{color:red}{color};149;17843;846;178677;208742;READY_FOR_DELIVERY;ACCEPTED: 121204\\ {color:red}EXPORTED: 265{color}\\NA_AUDIT: 6841\\NA_BLOCKED: 42084\\NA_DUPLICATE: 11085\\NA_NED: 4039
625;;8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE;2466;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part E];{color:red}{color};{color:red}{color};320;51491;2445;385731;582353;READY_FOR_DELIVERY;ACCEPTED: 320102\\ {color:red}EXPORTED: 236{color}\\NA_AUDIT: 16423\\NA_BLOCKED: 55253\\NA_DUPLICATE: 5738\\NA_NED: 3461\\ {color:red}NOT_EXPORTED: 941{color}
626;;5D104E10-BBEB-4CDE-9908-95D66EB97FEE;3150;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part F];{color:red}{color};{color:red}{color};7;18;1;331;194;READY_FOR_DELIVERY;ACCEPTED: 108\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 10\\NA_BLOCKED: 211\\NA_NED: 11
627;;FADA000A-D502-4599-B210-65E697F83EC9;3265;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part G];{color:red}{color};{color:red}{color};4;296;13;2286;2330;READY_FOR_DELIVERY;ACCEPTED: 1028\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 50\\NA_BLOCKED: 1211\\NA_DUPLICATE: 23\\NA_NED: 17\\ {color:red}NOT_EXPORTED: 4{color}
628;;6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8;1759;US, Michigan—Birth Records, 1866–1916;{color:red}{color};{color:red}{color};154;90858;4321;95937;1244257;READY_FOR_DELIVERY;ACCEPTED: 83031\\ {color:red}EXPORTED: 1615{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 4458\\NA_BLOCKED: 6654\\NA_DUPLICATE: 190\\NA_NED: 531\\ {color:red}NOT_EXPORTED: 3913{color}
629;;B4ABE230-0F33-4154-8627-B7FCC2B337A1;2847;US, Michigan—Census of World War I Veterans with Card Index, 1917–1919 [Part B];{color:red}{color};{color:red}{color};28;8610;410;83485;82239;READY_FOR_DELIVERY;ACCEPTED: 81775\\NA_AUDIT: 4070\\NA_BLOCKED: 1656\\NA_DUPLICATE: 26\\NA_NED: 8\\ {color:red}NOT_EXPORTED: 20{color}
630;;72506472-0431-4B0F-9152-F45B9A9A4FC6;2666;US, Michigan—Census of World War I Veterans, 1917–1919;{color:red}{color};{color:red}{color};265;20106;945;377970;189001;READY_FOR_DELIVERY;ACCEPTED: 185354\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 9217\\NA_BLOCKED: 191031\\NA_DUPLICATE: 452\\NA_NED: 1110
631;;373CE201-B2A0-4264-92BD-3AD90B6EADA1;3108;US, Michigan—Census of World War I Veterans, 1917–1919 [Part C];{color:red}{color};{color:red}{color};2;1234;58;5983;5850;READY_FOR_DELIVERY;ACCEPTED: 5850\\NA_AUDIT: 290\\NA_BLOCKED: 107\\NA_DUPLICATE: 1\\ {color:red}NOT_EXPORTED: 25{color}
632;;258BC366-A4BE-4E52-9D53-436B67D127F4;3359;US, Michigan—Civil War Grave Registration, Burial Records, 1861–1930;{color:red}{color};{color:red}{color};35;10427;497;26931;45514;READY_FOR_DELIVERY;ACCEPTED: 25972\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 1312\\NA_BLOCKED: 652\\NA_DUPLICATE: 143\\NA_NED: 146\\ {color:red}NOT_EXPORTED: 3{color}
633;;35EF7AEF-698B-4C84-899E-E8ECF787C011;2823;US, Michigan—Marriage Records, 1750–1990 [Part D];{color:red}{color};{color:red}{color};9;2825;133;6069;29559;READY_FOR_DELIVERY;ACCEPTED: 2958\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 149\\NA_BLOCKED: 3053\\NA_DUPLICATE: 9\\NA_NED: 45
634;;8CE9AF1F-541E-45EE-B659-C3E6CC0E96AC;1553;US, Michigan—Mortality Schedules, 1850–1880;{color:red}{color};{color:red}{color};7;2743;130;4067;39098;READY_FOR_DELIVERY;ACCEPTED: 2392\\ {color:red}EXPORTED: 138{color}\\NA_AUDIT: 130\\NA_BLOCKED: 1454\\NA_NED: 83
635;;BC906B72-5180-4DD7-9A04-60BE38A34B94;2583;US, Michigan—Obituaries, 1820–2006 [Part B];{color:red}{color};{color:red}{color};26;33215;1581;43687;356560;READY_FOR_DELIVERY;ACCEPTED: 30748\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 2089\\NA_BLOCKED: 2010\\NA_DUPLICATE: 863\\NA_NED: 10053
636;;CDEDAFC0-B791-442C-A54D-D7388EAF53D3;3071;US, Michigan—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};108;66246;3149;632696;627673;READY_FOR_DELIVERY;ACCEPTED: 626636\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 31476\\NA_BLOCKED: 2252\\NA_DUPLICATE: 1459\\NA_NED: 449\\ {color:red}NOT_EXPORTED: 1860{color}
637;;71E758F8-030C-4070-8271-78120ACA78E7;3085;US, Michigan—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}{color};{color:red}{color};106;121851;5796;580413;567534;READY_FOR_DELIVERY;ACCEPTED: 387160\\ {color:red}EXPORTED: 179584{color}\\NA_AUDIT: 28794\\NA_BLOCKED: 3795\\NA_DUPLICATE: 9404\\NA_NED: 390\\ {color:red}NOT_EXPORTED: 80{color}
638;;10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5;2673;US, Michigan—World War II Draft Registration Cards, 1940–1945 [Part A];{color:red}{color};{color:red}{color};300;68765;3269;329383;327180;READY_FOR_DELIVERY;ACCEPTED: 326763\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 16317\\NA_BLOCKED: 2256\\NA_DUPLICATE: 134\\NA_NED: 229
639;;3DF384EB-209C-47C0-B11A-2FBC166EB332;2414;US, Minnesota, Wright County, City of St. Michael and Frankfort Township—Birth and Death Records, 1900–1953;{color:red}{color};{color:red}{color};6;161;7;759;3349;READY_FOR_DELIVERY;ACCEPTED: 545\\NA_AUDIT: 25\\NA_BLOCKED: 210\\NA_DUPLICATE: 1\\NA_NED: 3
640;;F9E920C0-5E34-495B-8121-7A24997B897D;2502;US, Minnesota—Minnesota Historical Society, World War I Military Records, 1914–1921;{color:red}{color};{color:red}{color};354;33848;1613;692270;145366;READY_FOR_DELIVERY;ACCEPTED: 144760\\ {color:red}EXPORTED: 128{color}\\NA_AUDIT: 14659\\NA_BLOCKED: 399354\\NA_DUPLICATE: 1543\\NA_NED: 146485
641;;B59F9065-7DE3-4FFB-8350-EB4CF22473E4;3114;US, Minnesota—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};93;57978;2763;547527;544409;READY_FOR_DELIVERY;ACCEPTED: 543969\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 27309\\NA_BLOCKED: 1860\\NA_DUPLICATE: 500\\NA_NED: 247\\ {color:red}NOT_EXPORTED: 929{color}
642;;7B64E71F-3855-4A73-B528-C21FFF4FC1EE;2699;US, Mississippi, World War II Draft Registration Cards, 1940-1945 [Part A];{color:red}{color};{color:red}{color};248;58965;2811;565262;560158;READY_FOR_DELIVERY;ACCEPTED: 559442\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 27999\\NA_BLOCKED: 5468\\NA_DUPLICATE: 195\\NA_NED: 152
643;2019-11-01 16:36:23;A7CA4A1D-BE69-4D67-8B65-6EED1CC4F315;3513;US, Mississippi—1818–1880 State Census;{color:red}{color};{color:red}{color};54;19037;908;19473;713534;READY_FOR_DELIVERY;ACCEPTED: 17899\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 914\\NA_BLOCKED: 1223\\NA_NED: 342\\ {color:red}NOT_EXPORTED: 2{color}
644;;EA023475-FF43-4EB6-923C-870E2D9063E1;2509;US, Mississippi—Department of Archives and History, World War I Service Cards, 1917–1919;{color:red}{color};{color:red}{color};66;6680;316;67785;63288;READY_FOR_DELIVERY;ACCEPTED: 63138\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 3142\\NA_BLOCKED: 4408\\NA_DUPLICATE: 49\\NA_NED: 189
645;;C0EA587D-4C4F-4957-814D-B9C9121D683B;2705;US, Mississippi—Mississippi State Archives, World War I Veterans, Army, 1917–1918;{color:red}{color};{color:red}{color};2;1237;59;1208;54613;READY_FOR_DELIVERY;ACCEPTED: 1153\\NA_AUDIT: 59\\NA_BLOCKED: 30\\NA_NED: 25
646;;3201BE2D-8C31-43B3-A3F9-B0FDB3A319ED;2268;US, Missouri, Jackson County—Voter Registrations, 1928–1956 [Part A];{color:red}{color};{color:red}{color};200;7656;365;19246;128109;READY_FOR_DELIVERY;ACCEPTED: 7010\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 366\\NA_BLOCKED: 11926\\NA_NED: 276
647;;FCA7EDEA-5505-4049-9AA9-141968E9E26F;2454;US, Missouri, Jackson County—Voter Registrations, 1928–1956 [Part B];{color:red}{color};{color:red}{color};200;7775;367;15099;141973;READY_FOR_DELIVERY;ACCEPTED: 7966\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 410\\NA_BLOCKED: 6684\\NA_DUPLICATE: 1\\NA_NED: 425
648;;3F8E37C4-F4F6-4D76-8653-FCBCE2797123;2721;US, Missouri, Jackson County—Voter Registrations, 1928–1956 [Part C];{color:red}{color};{color:red}{color};200;6589;322;22178;106259;READY_FOR_DELIVERY;ACCEPTED: 6291\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 326\\NA_BLOCKED: 15765\\NA_NED: 120\\ {color:red}NOT_EXPORTED: 1{color}
649;;BBB62845-A0A3-4A6E-8055-F01EF570E1F9;2914;US, Missouri, Jackson County—Voter Registrations, 1928–1956 [Part D];{color:red}{color};{color:red}{color};142;5009;226;10744;82454;READY_FOR_DELIVERY;ACCEPTED: 4594\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 226\\NA_BLOCKED: 5960\\NA_NED: 170
650;;071741AD-47C2-4187-AA19-AFBD92A5C9E0;3208;US, Missouri—1880 Census [Part B];{color:red}{color};{color:red}{color};1;14;1;13;633;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 1\\REJECTED: 1
651;;F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC;3499;US, Missouri—1880 Census [Part C];{color:red}{color};{color:red}{color};1;13;0;13;633;READY_FOR_DELIVERY;ACCEPTED: 13
652;;932CF4D3-94E0-45C3-A89B-6C60EFFD59E9;1766;US, Missouri—Births, 1867–1931;{color:red}{color};{color:red}{color};58;12668;602;18277;136660;READY_FOR_DELIVERY;ACCEPTED: 11486\\ {color:red}EXPORTED: 54{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 638\\NA_BLOCKED: 5564\\NA_DUPLICATE: 42\\NA_NED: 1129
653;;29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A;1949;US, Missouri—Confederate Pension Applications, 1911–1938;{color:red}{color};{color:red}{color};18;610;30;19525;4079;READY_FOR_DELIVERY;ACCEPTED: 15\\ {color:red}EXPORTED: 4048{color}\\NA_AUDIT: 238\\NA_BLOCKED: 14953\\NA_DUPLICATE: 59\\NA_NED: 450
654;;EBCB958B-5DB6-4C4C-BED1-5EF5699FD142;2232;US, Missouri—Confederate Soldiers' Home Applications, 1911–1938;{color:red}{color};{color:red}{color};9;2361;113;8705;2114;READY_FOR_DELIVERY;ACCEPTED: 1870\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 122\\NA_BLOCKED: 6325\\NA_DUPLICATE: 6\\NA_NED: 503
655;;DBEE743B-5FDF-437F-82A8-888BF11AF78A;2003;US, Missouri—County Marriages, 1760–1965 [Part A];{color:red}{color};{color:red}{color};45;6612;316;22510;102943;READY_FOR_DELIVERY;ACCEPTED: 17573\\ {color:red}EXPORTED: 69{color}\\NA_AUDIT: 896\\NA_BLOCKED: 4518\\NA_DUPLICATE: 305\\NA_NED: 45
656;;C12553FA-818E-45CC-BD08-70367CCCEA6B;1867;US, Missouri—County Marriages, 1806–1969 [Part H] ;{color:red}{color};{color:red}{color};197;39045;1860;341706;404246;READY_FOR_DELIVERY;ACCEPTED: 271080\\ {color:red}EXPORTED: 9274{color}\\NA_AUDIT: 14613\\NA_BLOCKED: 49911\\NA_DUPLICATE: 1206\\NA_NED: 3547\\ {color:red}NOT_EXPORTED: 6688{color}
657;;C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D;2935;US, Missouri—Deaths, 1883–1930;{color:red}{color};{color:red}{color};61;2006;96;18363;36769;READY_FOR_DELIVERY;ACCEPTED: 3608\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 188\\NA_BLOCKED: 14650\\NA_DUPLICATE: 51\\NA_NED: 39\\ {color:red}NOT_EXPORTED: 11{color}
658;;7D680968-FC5B-405E-A16D-85937A9975D1;2423;US, Missouri—Missouri State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941;{color:red}{color};{color:red}{color};443;11072;507;607070;84332;READY_FOR_DELIVERY;ACCEPTED: 83909\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 4094\\NA_BLOCKED: 521192\\NA_DUPLICATE: 725\\NA_NED: 1328
659;;B0C7FD48-D77B-4076-A95E-A0291006A05F;2860;US, Montana, Cascade County—Cemetery Records, 1800–1899;{color:red}{color};{color:red}{color};5;1840;88;1828;46073;READY_FOR_DELIVERY;ACCEPTED: 1746\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 88\\NA_BLOCKED: 76\\NA_NED: 2
660;;22F64DD0-A71C-47B8-BCD8-63A0A229E1D7;2852;US, Montana, Deer Lodge County, Anaconda—Cemetery Records, 1878–2005;{color:red}{color};{color:red}{color};9;611;30;5774;5768;READY_FOR_DELIVERY;ACCEPTED: 5729\\NA_AUDIT: 300\\NA_BLOCKED: 19\\NA_DUPLICATE: 6\\NA_NED: 10\\ {color:red}NOT_EXPORTED: 10{color}
661;;0C626197-5AB5-42FC-B15E-9B63A2422FAA;1755;US, Montana, Flathead County—Births, 1881–1942;{color:red}{color};{color:red}{color};6;1290;63;11316;27856;READY_FOR_DELIVERY;ACCEPTED: 9948\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 517\\NA_BLOCKED: 1227\\NA_DUPLICATE: 15\\NA_NED: 120
662;;53637ADE-B89C-41CF-8D25-A751F099CD0E;1756;US, Montana, Flathead County—Deaths 1897–2007 ;{color:red}{color};{color:red}{color};30;4119;197;44879;38129;READY_FOR_DELIVERY;ACCEPTED: 38100\\NA_AUDIT: 1926\\NA_BLOCKED: 6629\\NA_DUPLICATE: 78\\NA_NED: 72
663;;99C6EBA9-E05E-4B74-B16C-B775F8D8B21B;2958;US, Montana, Flathead County—Wills and Probates, 1897–2007;{color:red}{color};{color:red}{color};5;161;7;2810;684;READY_FOR_DELIVERY;ACCEPTED: 647\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 137\\NA_BLOCKED: 113\\NA_DUPLICATE: 129\\NA_NED: 1881\\ {color:red}NOT_EXPORTED: 1{color}
664;;CD8E8449-CCBD-4284-81FE-9E6655F99C79;2538;US, Montana, Granite County—Birth Records, 1895–1906 [Part A];{color:red}{color};{color:red}{color};3;740;35;930;3004;READY_FOR_DELIVERY;ACCEPTED: 630\\NA_AUDIT: 35\\NA_BLOCKED: 224\\NA_NED: 76
665;;186C9C90-DB04-43B7-ABF4-2335C1A710DA;2695;US, Montana, Lewis and Clark County—Military Records, 1904–1918;{color:red}{color};{color:red}{color};25;5332;253;57404;50311;READY_FOR_DELIVERY;ACCEPTED: 50158\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 6718\\NA_DUPLICATE: 158\\NA_NED: 367
666;;05CCE9DD-12D8-4169-AC3E-E39373648122;654;US, Montana, Meagher County—Death Records, 1866–2012;{color:red}{color};{color:red}{color};3;79;3;1189;2238;READY_FOR_DELIVERY;ACCEPTED: 155\\ {color:red}EXPORTED: 465{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 7\\NA_BLOCKED: 562\\NA_NED: 6
667;;E5BFE96C-CBCA-4775-9527-65B1C20E0E7D;1965;US, Montana, Rosebud County—Birth and Death Records, 1882–2011;{color:red}{color};{color:red}{color};3;232;11;445;10510;READY_FOR_DELIVERY;ACCEPTED: 225\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 21\\NA_BLOCKED: 3\\NA_NED: 209
668;;C7B93000-95F7-4868-A037-0CE0077DB3AE;1968;US, Montana, Sanders County—Birth Records, 1919–1930;{color:red}{color};{color:red}{color};2;136;7;1056;1905;READY_FOR_DELIVERY;ACCEPTED: 995\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 53\\NA_BLOCKED: 50\\NA_DUPLICATE: 4\\NA_NED: 5
669;;32C134CA-332F-4611-9E44-27FECE231D19;562;US, Montana, Teton County—Birth Records, 1897–1930;{color:red}{color};{color:red}{color};3;318;15;3427;1992;READY_FOR_DELIVERY;ACCEPTED: 1820\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 145\\NA_BLOCKED: 419\\NA_DUPLICATE: 13\\NA_NED: 1169
670;;CDED7295-55CD-4987-9A8F-35B6209F28F1;2794;US, Montana, Teton County—Birth Records, 1897–1930 [Part B];{color:red}{color};{color:red}{color};3;346;17;3427;1771;READY_FOR_DELIVERY;ACCEPTED: 1617\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 83\\NA_BLOCKED: 1798\\NA_DUPLICATE: 7\\NA_NED: 3
671;;261D10A1-8915-4EB3-A574-38018A01847E;2560;US, Montana, Toole County—Certificates and Petitions of Naturalization, 1914–1956;{color:red}{color};{color:red}{color};8;311;14;4460;3741;READY_FOR_DELIVERY;ACCEPTED: 2341\\NA_AUDIT: 127\\NA_BLOCKED: 1553\\NA_DUPLICATE: 46\\NA_NED: 520
672;;480C432D-06B7-467C-97D9-43DE776A924A;2670;US, Montana, Toole County—Naturalization Card and Document Indexes, 1913–1956;{color:red}{color};{color:red}{color};1;103;5;1011;884;READY_FOR_DELIVERY;ACCEPTED: 877\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 50\\NA_BLOCKED: 36\\NA_DUPLICATE: 3\\NA_NED: 94
673;;DD1C52E9-1DC4-4D0A-AE07-AE6DFCA0B32B;3324;US, Montana—Naturalizations, 1868–1999;{color:red}{color};{color:red}{color};8;995;46;3680;7490;READY_FOR_DELIVERY;ACCEPTED: 8\\ {color:red}EXPORTED: 2292{color}\\NA_AUDIT: 123\\NA_BLOCKED: 1161\\NA_DUPLICATE: 7\\NA_NED: 212
674;;002EE959-6000-42F5-9CD9-C3426523E30C;1986;US, Montana—World War II Draft Registration Cards, 1940–1945;{color:red}{color};{color:red}{color};55;15138;720;144410;144340;READY_FOR_DELIVERY;ACCEPTED: 143896\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 7198\\NA_BLOCKED: 444\\NA_DUPLICATE: 30\\NA_NED: 27
675;;C92F5476-FED1-4738-BBED-3A830AFF8075;2643;US, Montana—World War II Fourth Draft Registrations, 1942 [Part B];{color:red}{color};{color:red}{color};1;289;14;2756;2749;READY_FOR_DELIVERY;ACCEPTED: 2747\\NA_AUDIT: 140\\NA_BLOCKED: 8\\NA_NED: 1
676;;618F67BE-B47A-4973-9146-41EB22F52CF0;2321;US, Nebraska, Box Butte County—Funeral Home Records, 1919–1976;{color:red}{color};{color:red}{color};20;388;17;3724;3592;READY_FOR_DELIVERY;ACCEPTED: 3579\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 170\\NA_BLOCKED: 130\\NA_DUPLICATE: 4\\NA_NED: 10
677;;995AE4B5-52C9-4834-94F2-4A0E1639C856;1956;US, Nebraska—Church Records, 1875–1899;{color:red}{color};{color:red}{color};1;61;3;898;151;READY_FOR_DELIVERY;ACCEPTED: 16\\NA_AUDIT: 3\\NA_BLOCKED: 840\\NA_NED: 42
678;;FC38259D-F7AB-4199-8CB5-998D590D7175;1555;US, Nebraska—Grand Army of the Republic Records, Burials, 1861–1948;{color:red}{color};{color:red}{color};19;4558;219;43550;42814;READY_FOR_DELIVERY;ACCEPTED: 37092\\ {color:red}EXPORTED: 5545{color}\\NA_AUDIT: 2173\\NA_BLOCKED: 262\\NA_DUPLICATE: 10\\NA_NED: 641
679;;D09D6A2D-62A5-45B7-99D7-B71D3B57F82A;2570;US, Nebraska—Marriage Records, 1750–1990 [Part F];{color:red}{color};{color:red}{color};90;106340;5062;130931;169601;READY_FOR_DELIVERY;ACCEPTED: 118125\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 6266\\NA_BLOCKED: 5047\\NA_DUPLICATE: 316\\NA_NED: 6391\\ {color:red}NOT_EXPORTED: 981{color}\\REJECTED: 1
680;;7053D64B-BBF8-4FD4-B9F5-4D576C805129;1502;US, Nevada—County Birth Records, 1887–1982;{color:red}{color};{color:red}{color};9;1204;57;8371;11451;READY_FOR_DELIVERY;ACCEPTED: 2803\\ {color:red}EXPORTED: 375{color}\\NA_AUDIT: 169\\NA_BLOCKED: 4985\\NA_DUPLICATE: 41\\NA_NED: 167
681;;578E084A-6E79-4913-8831-EE3495E16960;1795;US, Nevada—County Marriage Records, 1750–1990 [Part D];{color:red}{color};{color:red}{color};17;10861;518;53033;129097;READY_FOR_DELIVERY;ACCEPTED: 51497\\ {color:red}EXPORTED: 102{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 2614\\NA_BLOCKED: 1123\\NA_DUPLICATE: 184\\NA_NED: 117
682;;7624DB22-3FAF-414F-B388-64D031301BB2;2593;US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007;{color:red}{color};{color:red}{color};25;4787;228;46911;45021;READY_FOR_DELIVERY;ACCEPTED: 44910\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 2272\\NA_BLOCKED: 1576\\NA_DUPLICATE: 71\\NA_NED: 350
683;;EC588664-841B-4743-B182-8ADBE2C32393;2648;US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007 [Part B];{color:red}{color};{color:red}{color};27;862;40;50044;30184;READY_FOR_DELIVERY;ACCEPTED: 3730\\ {color:red}EXPORTED: 64{color}\\NA_AUDIT: 200\\NA_BLOCKED: 46013\\NA_DUPLICATE: 80\\NA_NED: 147\\ {color:red}NOT_EXPORTED: 10{color}
684;;B141986B-DB29-4919-A709-55258D27A352;1904;US, New Hampshire—Births, Marriage, and Deaths, 1600–1990 [Part C] ;{color:red}{color};{color:red}{color};129;28855;1372;88415;437582;READY_FOR_DELIVERY;ACCEPTED: 65545\\ {color:red}EXPORTED: 551{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 7\\NA_AUDIT: 3549\\NA_BLOCKED: 16951\\NA_DUPLICATE: 832\\NA_NED: 2441\\ {color:red}NOT_EXPORTED: 2087{color}
685;;80A6C3CB-41F0-428A-AB3C-5C1568FBCA47;2667;US, New Hampshire—World War II Draft Registration Cards, 1940–1945;{color:red}{color};{color:red}{color};114;12667;602;125398;120021;READY_FOR_DELIVERY;ACCEPTED: 119844\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 6007\\NA_BLOCKED: 5311\\NA_DUPLICATE: 43\\NA_NED: 195
686;;C6AE8721-458F-4783-8940-3C0F529D4562;3380;US, New Jersey, Essex County—Superintendent of Soldiers' Burials, 1776–1979 [Part B];{color:red}{color};{color:red}{color};22;10425;498;32878;37447;READY_FOR_DELIVERY;ACCEPTED: 31798\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 1605\\NA_BLOCKED: 915\\NA_DUPLICATE: 78\\NA_NED: 66\\ {color:red}NOT_EXPORTED: 13{color}
