;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1288;2020-03-19 22:26:41;40A42681-54CC-4C26-9708-1FD3B9EFD60D;3547;Haiti—Civil Registration of Deaths, 1824–2013 [Part H];{color:red}audit batch count: 32!=149\\{color};{color:red}{color};200;3104;149;10160;1056;ACTIVE;ACCEPTED: 772\\IN_PROGRESS: 7890\\NA_AUDIT: 93\\NA_BLOCKED: 1486\\NA_NED: 12;
1289;2020-03-19 22:46:27;D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2;3888;Haiti—Civil Registry of Deaths, 1824–2013 [Part I];{color:red}audit batch count: 2!=90\\{color};{color:red}{color};208;2069;90;10983;126;ACTIVE;ACCEPTED: 66\\IN_PROGRESS: 9393\\NA_AUDIT: 10\\NA_BLOCKED: 1524;
1290;2020-03-19 22:12:20;44B64BAC-3A14-41D4-A379-12AA7DF09624;3024;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie D];{color:red}batch count: 576!=2746\\audit batch count: 25!=147\\image count: 2784!=10350\\{color};{color:red}{color};200;2893;147;10350;413;ACTIVE;ACCEPTED: 139\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 1630\\NA_AUDIT: 80\\NA_BLOCKED: 848\\NA_DUPLICATE: 3\\NA_NED: 160\\REJECTED: 1;
1291;2020-03-19 22:17:27;E484B655-6994-47CD-8548-CBB0DA39255F;3327;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie F];{color:red}{color};{color:red}{color};417;6170;283;31418;24466;ACTIVE;ACCEPTED: 14380\\ {color:red}EXPORTED: 136{color}\\IN_PROGRESS: 12837\\NA_AUDIT: 1383\\NA_BLOCKED: 2840\\NA_DUPLICATE: 26\\NA_NED: 1190\\REJECTED: 9;ACCEPTED: 17\\IN_PROGRESS: -19\\NA_NED: 2
1292;2020-03-19 22:05:15;670CBA5F-4EDC-42FB-98B1-4772BB2BB550;2530;Honduras—Registros de la Iglesia Catolica, 1694–1979;{color:red}batch count: 38797!=39281\\audit batch count: 1941!=1969\\image count: 92065!=93219\\{color};{color:red}{color};126;41250;1969;93219;196332;ACTIVE;ACCEPTED: 35948\\ {color:red}EXPORTED: 925{color}\\IN_PROGRESS: 27877\\NA_AUDIT: 3713\\NA_BLOCKED: 17915\\NA_DUPLICATE: 543\\NA_NED: 8787\\REJECTED: 70;ACCEPTED: 51\\IN_PROGRESS: -52\\NA_DUPLICATE: 1
1293;2020-03-19 21:58:29;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 [Dio B];{color:red}batch count: 1400!=5137\\audit batch count: 69!=256\\image count: 1769!=5831\\{color};{color:red}{color};9;5393;256;5831;21432;ACTIVE;ACCEPTED: 1327\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 10\\NA_AUDIT: 69\\NA_BLOCKED: 366\\NA_NED: 34\\REJECTED: 1;
1294;2020-03-19 21:53:38;A4BCB53C-B37C-4E45-BF20-519B58599789;682;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 [Part A];{color:red}imageset count: 2!=100\\missing Imagesets [\\ec70dda0-39ef-4e68-b8e8-a8cd8d65acbf\\d86331a8-9f68-4bce-aa52-d47db2a0804a\\0f851a22-bbb3-4f1c-980a-921b2d1a7536\\88db1242-f13f-482e-8520-696868de8c05\\86c71985-c6c7-45ad-9afc-fc17ebe13929\\28b6928f-5bfa-427a-b0f5-f2f299bf1a07\\b3a1fa0d-406e-42c8-a3d4-c755477717f6\\4ae6787e-7929-4909-b366-6fe5232f63ac\\8dd038f4-251e-40f2-819f-f9911e92a467\\b1245b5b-6cb1-4b1e-b8ac-bbe8f1fbccff\\3ad7f9aa-9358-43f9-9618-4f246747be7c\\30205501-537d-4b1c-8ea3-7d1d8aa58f12\\653bfc7b-5c41-4359-b733-b753eeeb3219\\4eed32aa-c7bc-45a6-854a-4c4902a6a597\\feec79d6-05fd-4c0e-84ba-1fc8fdb6fda6\\32cfa723-4d96-4e33-8040-0e307d7713c0\\4f77b99e-dbce-47ce-8caa-065cb2901e85\\3b83a6b4-cd8a-4ed0-9bbf-0bb86d2bbf7d\\4207c9a4-9762-41d8-96fb-30aed6b7d166\\45a36736-716a-406d-ade1-7dc24be94d9d\\9ebd2e90-aae4-4280-baae-f62ffa53fdd8\\35abfb56-0dd2-4c88-9c8b-312ac44dd26d\\981d1a11-5829-4893-af4c-fcd281ae711d\\e2088868-3d3f-418b-ae95-3cc68cbaa067\\c3ae29d2-6dc2-4d53-a92c-2f84a19ff4ce\\d4f0f532-1b4a-4c8e-b4e5-bbee914064e8\\77c56a71-4986-443f-945a-409e3c6f611c\\83b9b39b-b54d-404c-b98c-4048fb3af42a\\01fdeb1b-8144-4cba-ad57-a28b44e01457\\c70c02bc-2841-4734-af52-948f2da61eeb\\e4e8868c-c346-41a0-85b8-6a6157811e43\\6b060cbb-6bbd-489d-b5e1-2de3e5dc3b31\\1da953dc-e47a-4ec0-93fb-656809839c2e\\4d887d63-d230-4721-9de8-4c63d5f51b34\\3433b6ca-f8e5-4c6a-93cc-7ebe839da143\\77032726-c0a0-417d-8c3f-5a703b75c90d\\77f3a519-41d3-4b9c-99f9-90b736af5fb0\\39eec239-f446-4e1a-bae8-2697db7bc83e\\e16d63d8-4e77-45b4-988b-d6d432d8158d\\9d6c66a7-f087-45e4-a454-a864c5f3ade2\\91d4cdfd-31aa-40d6-b41a-8ea933fbdf61\\6c62341b-77d0-494e-82ff-1a9f9ce4d0af\\079422ca-3e65-4fe8-bf81-365d9980f51d\\c65c0e54-3885-4f7f-a78f-d320c3595059\\40635a23-6532-4f94-ad0d-e54484a324d4\\89644e6c-113f-4cf5-a37e-9aa89a2b467d\\3034eeb0-e7a6-498f-9d8e-6e80075c41f8\\6ec6738e-05a6-49aa-87d0-4120713b3e68\\ce20803b-2fc5-44f4-bd09-47b1ce51d740\\8d48d40a-bdbe-417d-8326-0f156f002bc0\\27c90b06-4282-47fc-8ba6-a8d042fcfdd7\\86544abb-292d-475e-bd8e-7337cadb9e03\\8857c587-d94c-4e0f-9068-69df7071a43e\\5fde19c6-d301-4e62-a352-13d7fa2afb74\\82f11824-1fd7-49d5-9a1a-7f393c694620\\3b692999-7769-4e55-9feb-0e5fd9096eb7\\58ff89ea-15bf-49b2-8aff-5240db4df0eb\\9d6fe4f8-9cbe-49a8-a633-5d579d8d0280\\af02ae4b-53d7-4b13-8192-fbcf431f7669\\d0da89ff-99df-4e12-93a6-6cd18dd1a446\\a311ed6a-bba4-4f55-a4a3-0a21acf86c79\\e717784e-32ee-4be7-b93e-e441e78b9d6d\\ef207b15-e408-4fa6-8dbf-c1b233e6ab60\\af401b7d-270c-443f-bdbf-6d2d55f0104d\\dfb6b8c7-0dee-43a5-9f73-6a89b84665ff\\99fc5172-1fe0-4689-8013-86ceca82bd5a\\ad27ef2e-5d6b-4161-bf1a-16a90c7c8d17\\237ad62f-7af1-4737-9bf8-9faac6b58374\\fee3ef5c-22b6-4bc4-835c-e0a1889c53dc\\4b04f9a1-1089-474a-81a5-e7e61707e937\\436c0fde-595f-4bf4-a32a-3ed3115877af\\6b8f21e7-e340-492d-83b1-9fe9596f3bb4\\da882668-4927-4ffd-92a6-fb70f07dc4c8\\316495e0-6fef-4dad-8856-b2631dd3a6f1\\cff301ee-ad4a-43fe-a5b1-b82a16187ca9\\2a9e4597-00af-422b-8c8d-74bfafe3d256\\1c9b3e63-45b7-4c3f-b2be-bfcea56c9bdc\\36a2a38b-3af4-456a-9925-4f53e22ef9db\\b970bf23-0310-4bce-8ab2-c3cfaa50535a\\0f72c4bb-13f9-4fb6-8192-e69cae9aa51b\\fba43bb0-c8b4-48bd-ba5c-e91891621719\\0c9bfc94-edc9-42b5-8519-2447d04d0db7\\99518e72-c30e-47c7-8c4f-4dbfea1dfb9a\\f1544558-6261-4cea-ad6b-25a42a81c9de\\b2b5d22f-1468-49ea-ae2e-6d4a91bcaa8f\\b1a57796-a0f8-4753-96fe-f9d41fe5249b\\a7022631-bf98-4aed-bb81-0fc408c0302a\\25819882-70d0-4e62-9819-af12a1a6b8ad\\670830df-96bd-40e2-a967-793bf93fc8b4\\5d266b45-a674-4800-a772-e88145f6c45a\\e26d1b84-3748-4fe7-8f51-fa8f8bcfc14e\\f822927c-d2e1-4426-a619-174092642969\\03b2790e-88bd-436e-a638-8b20ff88109d\\74322fd8-37de-4588-a752-383f50451db8\\00a591a5-6d52-4268-88c0-571401b83ca2\\1c0adfb7-fef5-4b2c-a3c9-1e02451d5e2a\\90443a3e-4174-42bf-8057-2df64cb17d7e\\b4f84f68-dae8-4c57-afd0-730bfe6fc8d1\\0fff7f25-2f51-477d-89ba-c40e2155eae9\\76ad4245-8bcd-42d7-98dd-c3cb2db7eb90\\]\\image count: 1621!=81014\\no blocked images\\{color};{color:red}{color};100;851;40;81014;9331;ACTIVE;ACCEPTED: 1569\\NA_AUDIT: 80\\NA_DUPLICATE: 42\\NA_NED: 10;
1295;2020-03-19 22:01:50;E769DF26-2A93-449E-8DE3-B0973D3E6B56;2298;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 [Part E];{color:red}batch count: 2532!=19567\\audit batch count: 127!=975\\image count: 11455!=80012\\{color};{color:red}{color};102;20542;975;80012;36461;ACTIVE;ACCEPTED: 7787\\IN_PROGRESS: 1570\\NA_AUDIT: 495\\NA_BLOCKED: 1613\\NA_DUPLICATE: 475\\NA_NED: 10;ACCEPTED: 11\\IN_PROGRESS: -12\\NA_DUPLICATE: 1
1296;2020-03-19 21:58:37;BDCAF64D-3CC0-489A-9127-B071E64F5691;2099;Iceland—Church Census, 1744–1977 [Part B];{color:red}batch count: 3127!=6832\\audit batch count: 145!=337\\image count: 3437!=7142\\{color};{color:red}{color};50;7169;337;7142;76088;ACTIVE;ACCEPTED: 1837\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 1245\\NA_AUDIT: 145\\NA_BLOCKED: 309\\NA_NED: 42\\REJECTED: 1;
1297;2019-11-22 09:38:49;510A9ED0-02AC-42C0-B24F-679218D54B24;2342;Italia (Antenati Italiani), Avellino—Nati, 1809–1899;{color:red}batch count: 85!=52486\\audit batch count: 2!=2623\\image count: 90513!=352115\\{color};{color:red}{color};121;55109;2623;352115;110;ACTIVE;ACCEPTED: 52\\ {color:red}FAILED: 220{color}\\IN_PROGRESS: 145\\NA_AUDIT: 10\\NA_BLOCKED: 90088\\NA_DUPLICATE: 5\\NA_NED: 3;
1298;2020-03-19 22:21:00;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 [Parte 2M];{color:red}batch count: 4390!=4404\\audit batch count: 13!=228\\image count: 21189!=21256\\{color};{color:red}{color};251;4632;228;21256;191;ACTIVE;ACCEPTED: 127\\IN_PROGRESS: 16978\\NA_AUDIT: 52\\NA_BLOCKED: 4083\\NA_NED: 1;ACCEPTED: 8\\IN_PROGRESS: -8
1299;2020-03-11 15:39:29;8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3;2964;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 [Parte G];{color:red}imageset count: 13!=16\\missing Imagesets [\\c0e79e9b-7ca5-48ed-a92c-f37973cd6cb5\\aaafa3a9-d1ea-4cfe-b455-d8a4e6276317\\18decb97-18a4-4620-a1d3-05762a6f52ff\\6b2b85a4-3650-4ac1-a7be-8d6c7b54dbcb\\66b6a9cf-6e5b-4742-8ea3-631e12f22223\\79ddcd79-78eb-4585-be44-f3c665c8d7e6\\e9941168-974d-422b-8488-93c1cc5984f4\\19652f88-86ee-4073-857a-d21a9812bb40\\8ea08088-4222-49da-ba0f-83bca15ba0ec\\f99edaf3-eed9-49cb-b10f-ad4a4ec17256\\da978bf3-4062-4e0d-8aac-f73881796f3e\\e3bfde78-3b92-4430-9adf-d4ccd3e21a86\\8b903ee0-9228-4b31-8afe-2cab1cd63e31\\e4311b34-0c2f-4530-bfb7-75dea4bff5d1\\2a17c340-a712-448c-a769-b371f2a72d78\\8322df5c-5b41-44d3-99c8-cfa5fc86540e\\]\\batch count: 31!=84\\audit batch count: 1!=7\\image count: 144!=661\\no blocked images\\blocked image count: 0!=281\\{color};{color:red}{color};16;91;7;661;5;ACTIVE;ACCEPTED: 5\\IN_PROGRESS: 139\\NA_AUDIT: 3;ACCEPTED: 5\\IN_PROGRESS: 24
1300;2020-03-19 22:12:32;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 [Parte A];{color:red}batch count: 7528!=81618\\audit batch count: 368!=4082\\image count: 103272!=413643\\{color};{color:red}{color};300;85700;4082;413643;29944;ACTIVE;ACCEPTED: 15905\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 17289\\NA_AUDIT: 1792\\NA_BLOCKED: 66374\\NA_DUPLICATE: 794\\NA_NED: 2873\\REJECTED: 1;\\IN_PROGRESS: 50
1301;2020-03-19 21:59:34;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 [Parte I];{color:red}batch count: 3099!=5003\\audit batch count: 161!=250\\image count: 219695!=230004\\batches w/too many images [\\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\]{color};{color:red}{color};180;5253;250;230004;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 4341\\NA_AUDIT: 785\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1302;2020-03-19 22:01:35;834A940F-1D0C-43C4-9E77-75D11307DA13;2292;Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 [Parte A];{color:red}batch count: 5426!=22889\\audit batch count: 266!=1141\\image count: 77526!=164953\\{color};{color:red}{color};158;24030;1141;164953;6304;ACTIVE;ACCEPTED: 4586\\ {color:red}EXPORTED: 118{color}\\IN_PROGRESS: 11264\\NA_AUDIT: 1326\\NA_BLOCKED: 50472\\NA_DUPLICATE: 320\\NA_NED: 10761\\REJECTED: 5;\\IN_PROGRESS: 5
