;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
152;2020-06-08 11:47:24;16-0904;5A15ECDC-C88E-4529-94E3-EDD9D052F57E;2726;Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\];{color:red}misAssignedDGS count: 126\\{color};{color:red}[5A15ECDC-C88E-4529-94E3-EDD9D052F57E]{color};126;13138;618;67210;186034;READY_FOR_DELIVERY;ACCEPTED: 56224\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 2898\\NA_BLOCKED: 8519\\NA_DUPLICATE: 690\\NA_NED: 1731\\NE_NO_PERSONAS: 2;ACCEPTED: 22\\REJECTED: -22
153;2020-05-27 14:26:50;16-0875;39DA3283-0E21-40A1-8330-BD6FFF1754D2;1953;Argentina, Arquidiócesis de Corrientes—Registros Parroquiales, 1913–1949 \[Parte B\];{color:red}{color};{color:red}[39DA3283-0E21-40A1-8330-BD6FFF1754D2] \\ the fields of the 'EXPORTED' batch's records are marked <blank>{color};47;2720;130;16614;30639;READY_FOR_DELIVERY;ACCEPTED: 15841\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 819\\NA_BLOCKED: 246\\NA_DUPLICATE: 7\\NA_NED: 488\\ {color:red}NOT_EXPORTED: 19{color}\\REJECTED: 1\\NE_NO_PERSONAS: 7;
154;2020-06-02 14:11:43;17-1602;FCEA42FD-EBA3-4B7C-8523-F1C00B7C518D;3459;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part F\];{color:red}{color};{color:red}{color};500;41388;1956;93072;76170;READY_FOR_DELIVERY;ACCEPTED: 63702\\ {color:red}EXPORTED: 72{color}\\IN_PROGRESS: 34\\NA_AUDIT: 3901\\NA_BLOCKED: 14378\\NA_DUPLICATE: 56\\NA_NED: 14646\\NE_NO_PERSONAS: 184;ACCEPTED: 26\\IN_PROGRESS: -4\\NA_NED: 1\\REJECTED: -23
155;2020-05-17 00:37:46;17-1602;A4C294ED-6BF7-43D2-8725-E251EBBDFC9A;3686;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part I\];{color:red}{color};{color:red}{color};51;3440;161;11629;10483;READY_FOR_DELIVERY;ACCEPTED: 9504\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 479\\NA_BLOCKED: 1844\\NA_DUPLICATE: 14\\NA_NED: 245\\REJECTED: 6\\NE_NO_PERSONAS: 15;
156;2020-06-02 14:12:08;17-1602;47F7429E-2C89-4CED-920E-966D9CB08932;3770;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part K\];{color:red}{color};{color:red}{color};21;4268;204;15394;15271;READY_FOR_DELIVERY;ACCEPTED: 15068\\NA_AUDIT: 771\\NA_BLOCKED: 117\\NA_DUPLICATE: 65\\NA_NED: 141\\NE_NO_PERSONAS: 3;ACCEPTED: 1\\REJECTED: -1
157;2020-06-02 14:12:50;17-1602;67C25D70-3E02-471C-A32E-948A1556E74F;2506;Argentina, Corrientes—Registro Civil, 1880–1930 \[Parte A\];{color:red}{color};{color:red}{color};424;8857;418;98541;99104;READY_FOR_DELIVERY;ACCEPTED: 78743\\ {color:red}EXPORTED: 623{color}\\NA_AUDIT: 4045\\NA_BLOCKED: 16837\\NA_DUPLICATE: 179\\NA_NED: 2159;
158;2020-05-27 14:58:16;17-1602;93F87CC5-EFC0-4D11-94A4-06B0A2E8B72A;2713;Argentina, Corrientes—Registro Civil, 1880–1930 \[Parte B\];{color:red}{color};{color:red}{color};200;4745;224;52205;42330;READY_FOR_DELIVERY;ACCEPTED: 35357\\ {color:red}EXPORTED: 492{color}\\NA_AUDIT: 2178\\NA_BLOCKED: 8540\\NA_DUPLICATE: 222\\NA_NED: 7594;
159;2020-06-02 14:12:59;17-1602;F6061F14-662B-493D-8A3B-8D9873387BD0;2837;Argentina, Corrientes—Registro Civil, 1880–1930 \[Parte C\];{color:red}{color};{color:red}{color};200;10113;470;46227;49433;READY_FOR_DELIVERY;ACCEPTED: 37458\\ {color:red}EXPORTED: 181{color}\\NA_AUDIT: 1869\\NA_BLOCKED: 7903\\NA_DUPLICATE: 49\\NA_NED: 636;
160;2020-06-08 12:43:02;18-0878;EF085A6F-EF1E-472C-B1D2-ABED837FD740;3440;Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part F\];{color:red}misAssignedDGS count: 124\\imagesets not assigned count: 124\\{color};{color:red}[EF085A6F-EF1E-472C-B1D2-ABED837FD740]{color};376;13723;648;62697;95482;READY_FOR_DELIVERY;ACCEPTED: 49222\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2490\\NA_BLOCKED: 12583\\NA_DUPLICATE: 25\\NA_NED: 782\\NE_NO_PERSONAS: 70;
161;2020-06-02 14:32:20;18-0878;F1ADBE3E-99D6-44D8-AE93-A815268A2078;2783;Argentina, Entre Ríos—Registro Civil, 1860–1930;{color:red}{color};{color:red}{color};72;3185;149;20585;25266;READY_FOR_DELIVERY;ACCEPTED: 14164\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 731\\NA_BLOCKED: 5543\\NA_DUPLICATE: 7\\NA_NED: 820;
162;2020-06-08 11:47:35;16-0904;94106A76-08D1-43A7-8763-20BD92C17BC4;2426;Argentina, Provincia de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte B\];{color:red}{color};{color:red}{color};155;12529;594;106142;216801;READY_FOR_DELIVERY;ACCEPTED: 96228\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 4855\\NA_BLOCKED: 8447\\NA_DUPLICATE: 870\\NA_NED: 519;
163;2020-05-27 14:36:37;17-0024;CE2062A3-265E-49E0-AA52-C8BF5947575C;2230;Argentina, Provincia de Santa Fe—Registros de la Iglesia Catolica, 1722—1969 \[Parte C\];{color:red}{color};{color:red}{color};146;12053;576;72649;182421;READY_FOR_DELIVERY;ACCEPTED: 63473\\ {color:red}EXPORTED: 657{color}\\NA_AUDIT: 3317\\NA_BLOCKED: 6885\\NA_DUPLICATE: 671\\NA_NED: 962\\NE_NO_PERSONAS: 1;
164;2020-06-02 17:17:41;16-0904;83FAA34F-B975-44C1-8132-24B7A5F727AC;1970;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1731–1939 \[Parte D\];{color:red}{color};{color:red}{color};74;9645;459;44959;101702;READY_FOR_DELIVERY;ACCEPTED: 41431\\ {color:red}EXPORTED: 1177{color}\\IN_PROGRESS: 5\\NA_AUDIT: 2159\\NA_BLOCKED: 1702\\NA_DUPLICATE: 572\\NA_NED: 72;ACCEPTED: 1\\REJECTED: -1
165;2020-06-08 11:47:47;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}misAssignedDGS count: 126\\imagesets not assigned count: 126\\image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171087\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 5\\NE_NO_PERSONAS: 45;
166;2020-06-02 13:50:40;16-1509;CEDB36B5-128F-4E73-B8B0-BF3FAA0C0ECF;2191;Australia (Quick Batch), South Australia—Passenger Lists, 1849–1940 \[Part J\];{color:red}{color};{color:red}{color};29;58;0;97;923;READY_FOR_DELIVERY;ACCEPTED: 56\\NA_BLOCKED: 39\\NA_NED: 2;
167;2020-06-02 18:48:07;19-1847;68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED;4003;Australia, New South Wales—Immigrants Inward, 1828–1890;{color:red}{color};{color:red}{color};114;17131;815;50620;263414;READY_FOR_DELIVERY;ACCEPTED: 40663\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 2074\\NA_BLOCKED: 9260\\NA_DUPLICATE: 458\\NA_NED: 230\\NE_NO_PERSONAS: 8;ACCEPTED: 15\\REJECTED: -15
168;2020-05-27 14:35:30;16-1509;EFFD4586-80FE-4493-A0CA-CE4CB3B119B9;1778;Australia, South Australia, Passenger Lists, 1849–1940 \[Part E\];{color:red}{color};{color:red}{color};500;574;3;1058;12363;READY_FOR_DELIVERY;ACCEPTED: 654\\NA_AUDIT: 3\\NA_BLOCKED: 387\\NA_DUPLICATE: 1\\NA_NED: 16;
169;2020-06-02 13:50:47;16-1509;DABBDE7E-8D8E-42DE-A1DB-E66F328D6981;2477;Australia, South Australia—Passenger Lists, 1849-1940 \[Part O\];{color:red}{color};{color:red}{color};549;819;14;1243;9216;READY_FOR_DELIVERY;ACCEPTED: 831\\NA_AUDIT: 19\\NA_BLOCKED: 177\\NA_NED: 235;
170;2020-06-02 17:23:57;16-1509;013CC220-74C0-4820-B2F2-25016676B934;1724;Australia, South Australia—Passenger Lists, 1849–1940 \[Part C\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[013CC220-74C0-4820-B2F2-25016676B934]{color};298;331;0;660;10223;READY_FOR_DELIVERY;ACCEPTED: 461\\NA_BLOCKED: 188\\NA_DUPLICATE: 8\\NA_NED: 3;
171;2020-06-02 13:50:54;16-1509;AFA76B7C-A2A5-4644-8589-C11082FFE3E1;1962;Australia, South Australia—Passenger Lists, 1849–1940 \[Part G\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[AFA76B7C-A2A5-4644-8589-C11082FFE3E1]{color};500;1860;62;2154;54132;READY_FOR_DELIVERY;ACCEPTED: 1807\\NA_AUDIT: 62\\NA_BLOCKED: 338\\NA_NED: 9;
172;2020-06-08 11:56:12;16-1509;E694DCD6-3927-4A5B-BC66-0107012AE9C9;2041;Australia, South Australia—Passenger Lists, 1849–1940 \[Part H\];{color:red}{color};{color:red}{color};299;861;24;1014;24324;READY_FOR_DELIVERY;ACCEPTED: 856\\NA_AUDIT: 24\\NA_BLOCKED: 155\\NA_NED: 3;
173;2020-04-19 12:10:19;16-1509;7BF6D809-D41E-4429-AB37-EA7E8A4C797E;2133;Australia, South Australia—Passenger Lists, 1849–1940 \[Part I\];{color:red}{color};{color:red}{color};487;1033;27;1301;25892;READY_FOR_DELIVERY;ACCEPTED: 1018\\NA_AUDIT: 27\\NA_BLOCKED: 266\\NA_NED: 17;
174;2020-05-16 23:42:21;16-1509;F1F16137-EDDA-4263-866E-98B4C1D70847;2198;Australia, South Australia—Passenger Lists, 1849–1940 \[Part K\];{color:red}{color};{color:red}{color};94;157;4;234;4309;READY_FOR_DELIVERY;ACCEPTED: 173\\NA_AUDIT: 5\\NA_BLOCKED: 61;
175;2020-04-19 12:14:06;16-1509;608BFEBF-F83B-46A6-B270-7C4BACF69B4E;2330;Australia, South Australia—Passenger Lists, 1849–1940 \[Part L\];{color:red}{color};{color:red}{color};498;676;7;1314;12983;READY_FOR_DELIVERY;ACCEPTED: 870\\NA_AUDIT: 9\\NA_BLOCKED: 27\\NA_DUPLICATE: 2\\NA_NED: 417;
176;2020-06-08 11:56:20;16-1509;1550C506-CAD7-46E4-8920-A3A779696963;2362;Australia, South Australia—Passenger Lists, 1849–1940 \[Part M\];{color:red}{color};{color:red}{color};500;884;21;1908;23232;READY_FOR_DELIVERY;ACCEPTED: 1295\\NA_AUDIT: 22\\NA_BLOCKED: 581\\NA_DUPLICATE: 3\\NA_NED: 29;
177;2020-06-02 17:24:11;16-1509;7BF7D5D4-EF40-4F86-AABD-23E097C13C8C;2940;Australia, South Australia—Passenger Lists, 1849–1940 \[Part P\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[7BF7D5D4-EF40-4F86-AABD-23E097C13C8C]{color};18;19;0;33;7;READY_FOR_DELIVERY;\\NA_BLOCKED: 11\\NA_NED: 18\\REJECTED: 4;
178;2020-06-02 13:51:04;16-1509;F1CAD986-42E9-4E7A-A584-51FDB88FDCE6;3013;Australia, South Australia—Passenger Lists, 1849–1940 \[Part R\];{color:red}{color};{color:red}{color};1500;2510;45;3909;39573;READY_FOR_DELIVERY;ACCEPTED: 9\\ {color:red}EXPORTED: 115{color}\\NA_AUDIT: 56\\NA_BLOCKED: 373\\NA_DUPLICATE: 3\\NA_NED: 793\\REJECTED: 2611\\NE_NO_PERSONAS: 5;
179;2020-06-02 13:51:11;16-1509;100C0D29-CDEB-4F9F-8485-16AD862B51F3;3143;Australia, South Australia—Passenger Lists, 1849–1940 \[Part S\];{color:red}{color};{color:red}{color};999;1586;33;2392;31405;READY_FOR_DELIVERY;ACCEPTED: 1740\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 38\\NA_BLOCKED: 324\\NA_DUPLICATE: 1\\NA_NED: 326;
180;2020-06-08 11:56:32;16-1509;425A2606-18F6-4FAD-9096-40E48714947C;3544;Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[425A2606-18F6-4FAD-9096-40E48714947C]{color};2799;5116;107;7822;145011;READY_FOR_DELIVERY;ACCEPTED: 5643\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 137\\NA_BLOCKED: 1035\\NA_DUPLICATE: 9\\NA_NED: 1126\\NE_NO_PERSONAS: 5;
181;2020-06-08 12:41:56;18-0870;996BC605-B2D6-4C19-84CE-A98F51C49327;3098;Australia, South Australia—Prison Records, 1838–1912;{color:red}{color};{color:red}{color};22;4279;204;7935;81992;READY_FOR_DELIVERY;ACCEPTED: 7524\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 378\\NA_BLOCKED: 328\\NA_DUPLICATE: 47\\NA_NED: 30;
182;2020-06-02 17:49:35;18-0375;AC463F4F-37DA-48F4-AA7A-21C1F78E39AF;2518;Australia, South Australia—School Admission Registers, 1873–1985 \[Part A\];{color:red}{color};{color:red}{color};200;2429;109;4100;46159;READY_FOR_DELIVERY;ACCEPTED: 2330\\NA_AUDIT: 110\\NA_BLOCKED: 1770;
183;2020-04-17 20:48:15;18-0375;5BA06869-336B-4EAB-BB75-01B92B68DA06;2734;Australia, South Australia—School Admission Registers, 1873–1985 \[Part B\];{color:red}{color};{color:red}{color};244;2881;131;4381;56992;READY_FOR_DELIVERY;ACCEPTED: 2707\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 131\\NA_BLOCKED: 1445\\NA_NED: 225;
184;2020-06-08 12:32:36;18-0395;773E0FDB-4FC7-4556-ABC8-D3287622B7A9;2698;Australia, South Australia—Wills and Probates, 1844–1916;{color:red}{color};{color:red}{color};218;55042;2619;82369;48643;READY_FOR_DELIVERY;ACCEPTED: 47188\\ {color:red}EXPORTED: 268{color}\\NA_AUDIT: 3927\\NA_BLOCKED: 2801\\NA_DUPLICATE: 75\\NA_NED: 32033\\NE_NO_PERSONAS: 4;
185;2020-04-13 07:52:14;17-0559;14AFF258-5AC4-417A-9AA5-0936B4850077;1820;Australia, Victoria—Inward Passenger Lists, 1839–1923;{color:red}{color};{color:red}{color};160;65578;3120;92056;1790110;READY_FOR_DELIVERY;ACCEPTED: 61604\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 3124\\NA_BLOCKED: 29498\\NA_DUPLICATE: 3\\NA_NED: 947;
186;2020-04-13 07:35:04;15-1158;5F6141A4-2EA6-4982-A5A0-781C5B65D400;1098;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part B\];{color:red}{color};{color:red}{color};50;2744;127;26132;27191;READY_FOR_DELIVERY;ACCEPTED: 14838\\ {color:red}EXPORTED: 11124{color}\\NA_AUDIT: 1262\\NA_BLOCKED: 48\\NA_DUPLICATE: 12\\NA_NED: 110;
187;2020-06-08 11:28:19;15-1158;49C76701-7EA6-4423-85B0-71246344306C;1235;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[49C76701-7EA6-4423-85B0-71246344306C]{color};200;10652;507;99422;105566;READY_FOR_DELIVERY;ACCEPTED: 97107\\ {color:red}EXPORTED: 1701{color}\\NA_AUDIT: 4974\\NA_DUPLICATE: 44\\NA_NED: 570;
188;2020-05-27 14:08:49;15-1158;B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11;1839;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\];{color:red}misAssignedDGS count: 200\\{color};{color:red}[B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11]{color};200;10400;479;99422;98698;READY_FOR_DELIVERY;ACCEPTED: 94967\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 4786\\NA_BLOCKED: 325\\NA_DUPLICATE: 49\\NA_NED: 4071;
189;2020-06-02 17:01:22;15-1158;B55FF040-E799-487D-9FCD-C74C98D5CE65;2820;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part J\];{color:red}{color};{color:red}{color};1;105;5;500;502;READY_FOR_DELIVERY;ACCEPTED: 500\\NA_AUDIT: 25;
190;2020-06-08 10:45:07;09-0140;561A5794-E7D8-459E-A991-3B8D86F57A14;2408;Belgique (Lot Rapide)—Registres Civils, 1851–1900 \[Partie 2F\];{color:red}{color};{color:red}{color};77;54097;2576;65761;196110;READY_FOR_DELIVERY;ACCEPTED: 54857\\ {color:red}EXPORTED: 2264{color}\\IN_PROGRESS: 1\\NA_AUDIT: 3027\\NA_BLOCKED: 5286\\NA_DUPLICATE: 110\\NA_NED: 3241\\REJECTED: 2;
191;2020-06-08 11:27:23;15-1099;B679E4A4-573E-4914-94FC-57C4EFE9D716;1120;Belgium, Namur—Registres Civils, 1901–1910 \[Partie B\];{color:red}{color};{color:red}{color};76;3959;184;26656;26834;READY_FOR_DELIVERY;ACCEPTED: 14949\\ {color:red}EXPORTED: 623{color}\\NA_AUDIT: 978\\NA_BLOCKED: 6576\\NA_DUPLICATE: 14\\NA_NED: 4494;
192;2020-06-08 11:13:18;14-0024;01F88D93-8DC9-490A-9CFF-525B45ACBBCB;1964;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel B\];{color:red}{color};{color:red}{color};40;1910;92;10833;11340;READY_FOR_DELIVERY;ACCEPTED: 8072\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 472\\NA_BLOCKED: 1531\\NA_DUPLICATE: 1\\NA_NED: 1157;
193;2020-06-08 11:13:25;14-0024;9C233FCC-8FA6-4E4F-9B4B-2E5E8BDCB20F;2145;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel C\];{color:red}{color};{color:red}{color};10;465;22;2461;3269;READY_FOR_DELIVERY;ACCEPTED: 2182\\NA_AUDIT: 108\\NA_BLOCKED: 256\\NA_NED: 23;
194;2020-06-02 13:22:50;15-0740;E33F4D22-CC03-40B4-80C0-1533B68ED148;3319;Benin—Civil Registration, Deaths, 1891–2014 \[Part D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[E33F4D22-CC03-40B4-80C0-1533B68ED148]{color};1;11;1;14;250;READY_FOR_DELIVERY;ACCEPTED: 10\\NA_AUDIT: 1\\NA_BLOCKED: 4;
195;2020-06-02 13:32:07;16-0132;D016B6AF-7D6D-4A83-8E5F-1592B3C170C8;2140;Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Part F\];{color:red}{color};{color:red}{color};289;104506;4976;208805;1363615;READY_FOR_DELIVERY;ACCEPTED: 186766\\ {color:red}EXPORTED: 7673{color}\\NA_AUDIT: 9928\\NA_BLOCKED: 10198\\NA_DUPLICATE: 1628\\NA_NED: 2536\\NE_NO_PERSONAS: 4;ACCEPTED: 73\\REJECTED: -73
196;2020-06-02 17:27:58;17-0410;FA6F013D-0E8F-46A5-A6DE-B33780CD0B49;2430;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte F\];{color:red}{color};{color:red}{color};842;156829;7459;169560;168668;READY_FOR_DELIVERY;ACCEPTED: 164602\\ {color:red}EXPORTED: 230{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 8225\\NA_BLOCKED: 4326\\NA_DUPLICATE: 18\\NA_NED: 382\\NE_NO_PERSONAS: 1;
197;2020-04-14 17:40:00;17-0410;5CFCCB52-CCC5-4AFA-AAAB-536162F7FEE1;2480;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte G\];{color:red}{color};{color:red}{color};199;11841;561;44998;57396;READY_FOR_DELIVERY;ACCEPTED: 43528\\ {color:red}EXPORTED: 149{color}\\NA_AUDIT: 2196\\NA_BLOCKED: 1149\\NA_DUPLICATE: 75\\NA_NED: 97;
198;2020-06-08 12:00:54;17-0410;CC5CA8F8-11CD-4A3F-B04F-193BECB66DAB;2548;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte H\];{color:red}{color};{color:red}{color};200;23195;1097;45705;44303;READY_FOR_DELIVERY;ACCEPTED: 43974\\ {color:red}EXPORTED: 131{color}\\NA_AUDIT: 2150\\NA_BLOCKED: 1165\\NA_DUPLICATE: 51\\NA_NED: 384;
199;2020-06-08 12:01:04;17-0410;5A24F3B4-716A-43CA-BEED-0F449BFAE443;2400;Brasil (Lote Rápido) São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte I\];{color:red}{color};{color:red}{color};75;19066;907;18642;18336;READY_FOR_DELIVERY;ACCEPTED: 18114\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 907\\NA_BLOCKED: 481\\NA_NED: 36;
200;2020-06-08 12:01:15;17-0410;33F466D7-628B-4029-8452-536968F7197F;2269;Brasil (Lote Rápido), Sao Paulo—Matrimonios, 1907–1995 \[Parte A\];{color:red}{color};{color:red}{color};198;48259;2292;47447;45810;READY_FOR_DELIVERY;ACCEPTED: 45481\\ {color:red}EXPORTED: 55{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 1464\\NA_NED: 447;
201;2020-06-02 17:28:16;17-0410;89EC4932-222B-4BA1-A415-5A674FE30E6E;2389;Brasil (Lote Rápido), São Paulo—Matrimonios, 1907–1995 \[Parte B\];{color:red}{color};{color:red}{color};299;69227;3288;68030;67271;READY_FOR_DELIVERY;ACCEPTED: 65592\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 3288\\NA_BLOCKED: 2083\\NA_NED: 317;
202;2020-06-02 13:55:20;17-0410;066F317F-DE0C-478D-8816-AFC37285F100;2606;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte K\];{color:red}{color};{color:red}{color};408;72179;3434;84950;82987;READY_FOR_DELIVERY;ACCEPTED: 81942\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 4117\\NA_BLOCKED: 2404\\NA_DUPLICATE: 5\\NA_NED: 327;
203;2020-06-08 12:01:25;17-0410;5B6660B9-4B96-4934-ADFB-70001B1E7368;2610;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte L\];{color:red}{color};{color:red}{color};293;23197;1092;66091;65317;READY_FOR_DELIVERY;ACCEPTED: 64072\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 3175\\NA_BLOCKED: 1699\\NA_DUPLICATE: 29\\NA_NED: 247;
204;2020-05-27 14:39:56;17-0410;025550BC-3DFC-424A-82CB-98752CA72297;2611;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte M\];{color:red}{color};{color:red}{color};300;64583;3073;67824;66959;READY_FOR_DELIVERY;ACCEPTED: 65696\\ {color:red}EXPORTED: 137{color}\\NA_AUDIT: 3296\\NA_BLOCKED: 1816\\NA_DUPLICATE: 5\\NA_NED: 170;
205;2020-04-19 12:21:20;17-0410;A568B03E-5E39-49E7-9236-9B490F42782B;2613;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte N\];{color:red}{color};{color:red}{color};300;28119;1323;67924;67441;READY_FOR_DELIVERY;ACCEPTED: 65490\\ {color:red}EXPORTED: 68{color}\\NA_AUDIT: 3241\\NA_BLOCKED: 2060\\NA_DUPLICATE: 58\\NA_NED: 248;
206;2020-06-08 12:01:35;17-0410;AD8A361E-B68C-4659-884A-F07464C072DE;2625;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte O\];{color:red}{color};{color:red}{color};300;23666;1124;68863;67658;READY_FOR_DELIVERY;ACCEPTED: 66661\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 3339\\NA_BLOCKED: 1891\\NA_DUPLICATE: 34\\NA_NED: 235;
207;2020-06-02 13:55:29;17-0410;8B101181-E4D6-4269-8F7D-60717E94E2A5;2626;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte P\];{color:red}{color};{color:red}{color};300;22263;1054;64927;63513;READY_FOR_DELIVERY;ACCEPTED: 62764\\ {color:red}EXPORTED: 385{color}\\NA_AUDIT: 3148\\NA_BLOCKED: 1551\\NA_DUPLICATE: 33\\NA_NED: 194;
208;2020-06-08 12:01:46;17-0410;4BD03698-F7D4-40CC-8EF0-E59697956403;2627;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte Q\];{color:red}{color};{color:red}{color};300;24982;1185;72916;71498;READY_FOR_DELIVERY;ACCEPTED: 70742\\ {color:red}EXPORTED: 141{color}\\NA_AUDIT: 3539\\NA_BLOCKED: 1764\\NA_DUPLICATE: 69\\NA_NED: 200;
209;2020-06-02 17:28:34;17-0410;35433113-BDCC-4E3A-B1B4-37D3203D07E2;2628;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte R\];{color:red}{color};{color:red}{color};300;22950;1076;63179;61437;READY_FOR_DELIVERY;ACCEPTED: 60460\\ {color:red}EXPORTED: 460{color}\\NA_AUDIT: 3001\\NA_BLOCKED: 2029\\NA_DUPLICATE: 29\\NA_NED: 201;
210;2020-06-02 13:55:49;17-0410;829DB2AC-39D6-409F-9827-B187E1911F70;2678;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte S\];{color:red}{color};{color:red}{color};300;67242;3200;66195;64343;READY_FOR_DELIVERY;ACCEPTED: 63582\\ {color:red}EXPORTED: 66{color}\\NA_AUDIT: 3200\\NA_BLOCKED: 2145\\NA_NED: 402;
211;2020-05-27 14:40:24;17-0410;C2F65F0E-7197-445F-BF33-78F3719B4374;2679;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte T\];{color:red}{color};{color:red}{color};300;71167;3388;69825;71050;READY_FOR_DELIVERY;ACCEPTED: 67737\\ {color:red}EXPORTED: 54{color}\\NA_AUDIT: 3399\\NA_BLOCKED: 1845\\NA_NED: 189;
212;2020-06-02 13:55:59;17-0410;A661AC24-23FE-472C-8ED0-C00344DC289E;2709;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte U\];{color:red}{color};{color:red}{color};300;24361;1160;71746;72458;READY_FOR_DELIVERY;ACCEPTED: 69109\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3464\\NA_BLOCKED: 2430\\NA_DUPLICATE: 21\\NA_NED: 136;
