;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
428;2020-03-19 21:21:37;F4632AD7-4C5D-4F52-B939-56CADFD2A8B3;3118;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 [Part B];{color:red}{color};{color:red}{color};100;6518;307;179203;224268;READY_FOR_DELIVERY;ACCEPTED: 29058\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 1518\\NA_BLOCKED: 148575\\NA_DUPLICATE: 725\\NA_NED: 825;
429;2020-03-24 20:59:09;CA8B9AF7-8532-47CE-BD53-119149447B45;3413;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 [Part C];{color:red}{color};{color:red}{color};79;8450;395;148100;175237;READY_FOR_DELIVERY;ACCEPTED: 21548\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 1177\\NA_BLOCKED: 124061\\NA_DUPLICATE: 562\\NA_NED: 1895;ACCEPTED: 33\\ {color:red}NOT_EXPORTED: -33{color}
430;2020-03-19 19:34:41;3D55E0B9-07A1-49F9-9CD9-6CA8842236D2;1896;South Africa, Pietermaritzburg—Death Notices, 1846–1950 [Part C];{color:red}{color};{color:red}{color};228;5430;248;485028;214007;READY_FOR_DELIVERY;ACCEPTED: 41552\\ {color:red}EXPORTED: 118{color}\\NA_AUDIT: 2394\\NA_BLOCKED: 434978\\NA_DUPLICATE: 7383\\NA_NED: 997;
431;2020-03-24 21:01:00;E5E906A8-C444-471F-89B1-7E86F46BA4CD;3532;South Africa, Pietermaritzburg—Death Notices, 1846–1950 [Part F];{color:red}{color};{color:red}{color};2;68;3;2683;1572;READY_FOR_DELIVERY;ACCEPTED: 257\\NA_AUDIT: 12\\NA_BLOCKED: 2406\\NA_DUPLICATE: 12\\NA_NED: 8;
432;2020-03-19 19:14:31;3DCBF43E-5824-4611-B3FE-DF3ED8943ECD;1283;South Africa, Pietermaritzburg—Deaths, 1846–1950 [Part B];{color:red}{color};{color:red}{color};10;514;24;13370;11495;READY_FOR_DELIVERY;ACCEPTED: 2041\\ {color:red}EXPORTED: 283{color}\\NA_AUDIT: 120\\NA_BLOCKED: 10953\\NA_DUPLICATE: 31\\NA_NED: 62;
433;2020-03-19 20:50:27;3A391A2A-283C-44D5-8083-B3CE822B55F1;2799;South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 [Part A];{color:red}{color};{color:red}{color};100;32191;1526;304597;297872;READY_FOR_DELIVERY;ACCEPTED: 297674\\ {color:red}EXPORTED: 117{color}\\NA_AUDIT: 14935\\NA_BLOCKED: 4641\\NA_DUPLICATE: 1856\\NA_NED: 309;
434;2020-03-19 20:56:19;6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2;2849;South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 [Part B];{color:red}{color};{color:red}{color};280;85746;4073;826145;785571;READY_FOR_DELIVERY;ACCEPTED: 736797\\ {color:red}EXPORTED: 47602{color}\\NA_AUDIT: 40659\\NA_BLOCKED: 11388\\NA_DUPLICATE: 29047\\NA_NED: 1306\\REJECTED: 5;
435;2020-03-19 19:21:52;18F8B0EA-D0E0-478B-AF61-27B4C12EFEB8;1687;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part B];{color:red}{color};{color:red}{color};200;12816;603;348100;326134;READY_FOR_DELIVERY;ACCEPTED: 57322\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 3040\\NA_BLOCKED: 291912\\NA_DUPLICATE: 2804\\NA_NED: 1697;
436;2020-03-19 19:57:49;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part C];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057]\\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001;
437;2020-03-19 20:09:20;C63A9F3E-0849-4A20-83B7-9CD5B04949CC;2371;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part D];{color:red}{color};{color:red}{color};217;8805;406;537069;339820;READY_FOR_DELIVERY;ACCEPTED: 58011\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 3277\\NA_BLOCKED: 487547\\NA_DUPLICATE: 7613\\NA_NED: 3413;
438;2020-03-19 20:25:20;89F882C2-DB13-4759-BAC1-F461AF6EEC0A;2550;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part E];{color:red}{color};{color:red}{color};129;12703;611;134826;793570;READY_FOR_DELIVERY;ACCEPTED: 119007\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 6060\\NA_BLOCKED: 14761\\NA_DUPLICATE: 851\\NA_NED: 200;
439;2020-03-19 21:32:22;03E807DC-1B81-4D2A-A40A-70B3377D4824;3245;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part F];{color:red}{color};{color:red}{color};1;210;10;1087;6656;READY_FOR_DELIVERY;ACCEPTED: 60\\ {color:red}EXPORTED: 931{color}\\NA_AUDIT: 50\\NA_BLOCKED: 89\\NA_DUPLICATE: 3\\NA_NED: 4;
440;2020-03-19 19:23:54;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}batch count: 52983!=52984\\image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE]\\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55629;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 157{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083;
441;2020-03-19 21:36:57;4E250D31-69EB-4512-955C-FC4E929EEF46;3357;Spain (Quick Batch), Gerona—Passport Records, 1717–1970 [Part A];{color:red}{color};{color:red}{color};37;3319;154;19966;11885;READY_FOR_DELIVERY;ACCEPTED: 5576\\ {color:red}EXPORTED: 5409{color}\\NA_AUDIT: 538\\NA_BLOCKED: 8827\\NA_DUPLICATE: 8\\NA_NED: 145\\REJECTED: 1;
442;2020-03-19 20:50:34;61FE74D9-4223-44F3-BA44-2771A7CF15DF;2801;Suisse, Berne—État civil, 1792–1876 [Partie C];{color:red}{color};{color:red}{color};1;466;23;563;1402;READY_FOR_DELIVERY;ACCEPTED: 384\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 23\\NA_BLOCKED: 120\\NA_NED: 58;
443;2020-03-19 19:29:30;35412DDF-C91B-4C62-AA6C-00955E1E5621;1816;Sverige, Örebro—Kyrkoböcker, 1800–1860 [Del 10A];{color:red}{color};{color:red}{color};6;2156;104;3016;20538;READY_FOR_DELIVERY;ACCEPTED: 2003\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 104\\NA_BLOCKED: 963\\NA_NED: 49;
444;2020-03-19 19:54:49;6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE;2193;Sverige, Örebro—Kyrkoböcker, 1800–1860 [Del 10C];{color:red}{color};{color:red}{color};24;10365;495;18377;123463;READY_FOR_DELIVERY;ACCEPTED: 9417\\ {color:red}EXPORTED: 337{color}\\NA_AUDIT: 495\\NA_BLOCKED: 8507\\NA_NED: 114\\REJECTED: 2;
445;2020-03-19 19:51:11;447112D0-9044-4D2C-AE1E-33A45315E4F4;2129;Sverige, Östergötland—Kyrkböcker fram till 1860 [Del B];{color:red}{color};{color:red}{color};2;1238;59;2006;21609;READY_FOR_DELIVERY;ACCEPTED: 1151\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 59\\NA_BLOCKED: 827\\NA_NED: 15;
446;2020-03-19 19:17:09;FB019093-EA0F-447E-887A-7B9AE49F3DF2;1551;Sweden, Örebro—Church Records, 1800–1860 [Part 8A];{color:red}{color};{color:red}{color};7;1235;59;4434;19537;READY_FOR_DELIVERY;ACCEPTED: 1171\\NA_AUDIT: 59\\NA_BLOCKED: 3257\\NA_NED: 6;
447;2020-03-19 19:11:36;7C57E167-ADC2-4334-B2E3-B14680F5D72D;936;Testing Project Obits changed;{color:red}{color};{color:red}{color};3;17;2;68;557;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 10\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 8;
448;2020-03-24 20:53:45;DF2D859F-C5FC-41F1-B350-17C628541517;3110;UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 [Part K];{color:red}{color};{color:red}{color};5;300;14;340;8363;READY_FOR_DELIVERY;ACCEPTED: 182\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 14\\NA_BLOCKED: 54\\NA_NED: 78\\REJECTED: 2;
449;2020-03-19 19:23:09;FE978EE7-21E8-42B9-B74F-99DFB3457065;1706;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part D];{color:red}{color};{color:red}{color};2;196;9;190;749;READY_FOR_DELIVERY;ACCEPTED: 187\\NA_AUDIT: 9\\NA_BLOCKED: 3;
450;2020-03-19 20:25:02;93BDC619-D044-47A7-9232-8A5B139813AD;2547;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part I];{color:red}{color};{color:red}{color};250;48092;2284;51002;444308;READY_FOR_DELIVERY;ACCEPTED: 43667\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 2324\\NA_BLOCKED: 4344\\NA_NED: 2982\\REJECTED: 2;
451;2020-03-19 20:54:22;6824DD0E-11D4-4605-9852-F7A3355990CA;2835;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part J];{color:red}{color};{color:red}{color};50;3846;178;7449;39724;READY_FOR_DELIVERY;ACCEPTED: 7196\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 356\\NA_BLOCKED: 134\\NA_NED: 114;
452;2019-11-15 12:56:13;E15BA926-AE71-4059-AA82-447E60DAA2C7;2240;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754—2005 [Part H];{color:red}{color};{color:red}{color};327;29014;1374;29435;152600;READY_FOR_DELIVERY;ACCEPTED: 27574\\ {color:red}EXPORTED: 321{color}\\NA_AUDIT: 1454\\NA_BLOCKED: 369\\NA_NED: 6\\ {color:red}NOT_EXPORTED: 1165{color};
453;2020-03-19 20:00:14;E93080A8-E9A5-4159-B468-BF78A3108EFB;2278;UK (Quick Batch), England, Lincolnshire—Parish Registers, 1538–1990 [Part C];{color:red}{color};{color:red}{color};17;14403;685;14591;64644;READY_FOR_DELIVERY;ACCEPTED: 13244\\ {color:red}EXPORTED: 386{color}\\NA_AUDIT: 685\\NA_BLOCKED: 858\\NA_NED: 103;
454;2020-03-19 21:04:26;61FFF8CF-7C39-4EC9-B00A-4D38D956E879;2952;UK, England, Cambridgeshire—Parish Registers, 1754–1950;{color:red}{color};{color:red}{color};98;35335;1682;68890;473950;READY_FOR_DELIVERY;ACCEPTED: 32764\\ {color:red}EXPORTED: 327{color}\\NA_AUDIT: 1682\\NA_BLOCKED: 35226\\NA_NED: 572\\REJECTED: 1;
455;2020-03-19 19:18:16;D5EDB600-1C10-4F9E-A9B7-76B0378C594C;1597;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part C];{color:red}{color};{color:red}{color};200;8924;415;19236;92611;READY_FOR_DELIVERY;ACCEPTED: 18713\\ {color:red}EXPORTED: 114{color}\\NA_AUDIT: 860\\NA_BLOCKED: 217\\NA_DUPLICATE: 4\\NA_NED: 188;
456;2020-03-19 19:29:55;1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066;1827;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part E];{color:red}{color};{color:red}{color};198;12851;612;22590;117188;READY_FOR_DELIVERY;ACCEPTED: 22375\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1129\\NA_BLOCKED: 195\\NA_DUPLICATE: 1\\NA_NED: 18;
457;2020-03-19 19:42:25;9CBC2424-94D6-435F-9AFA-858856371A35;1983;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part F];{color:red}{color};{color:red}{color};497;22389;1058;43472;239168;READY_FOR_DELIVERY;ACCEPTED: 1393\\ {color:red}EXPORTED: 20496{color}\\NA_AUDIT: 2123\\NA_BLOCKED: 871\\NA_DUPLICATE: 2\\NA_NED: 2\\REJECTED: 20708;
458;2020-03-19 19:46:00;769EFD0E-DBC8-45E6-87DF-192F2BF81A49;2042;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part G];{color:red}{color};{color:red}{color};300;11711;552;25005;127975;READY_FOR_DELIVERY;ACCEPTED: 2252\\ {color:red}EXPORTED: 12266{color}\\NA_AUDIT: 1199\\NA_BLOCKED: 253\\NA_DUPLICATE: 9\\NA_NED: 18\\REJECTED: 10207;
459;2020-03-19 21:35:04;38CE2ECF-C16A-401C-B3C7-E9D034BBD64C;3312;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part L];{color:red}{color};{color:red}{color};1;428;20;904;14174;READY_FOR_DELIVERY;ACCEPTED: 734\\NA_AUDIT: 40\\NA_BLOCKED: 90\\NA_DUPLICATE: 14\\NA_NED: 66;
460;2020-03-19 19:12:19;52A238F9-3C10-4B26-8C3C-06BC7DCCC2E4;1127;UK, England, Devon and Cornwall—Marriages, 1754–1912 [Part C];{color:red}{color};{color:red}{color};50;2044;99;19099;17994;READY_FOR_DELIVERY;ACCEPTED: 17416\\ {color:red}EXPORTED: 520{color}\\NA_AUDIT: 919\\NA_BLOCKED: 1079\\NA_DUPLICATE: 21\\NA_NED: 63;
461;2020-03-19 20:26:06;4D763509-8D5F-4A48-96DA-3427C69844AB;2561;UK, England, Devon and Cornwall—Marriages, 1754–1912 [Part H];{color:red}{color};{color:red}{color};15;204;11;969;299;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 235{color}\\NA_AUDIT: 54\\NA_BLOCKED: 38\\NA_NED: 635\\REJECTED: 61;
462;2020-03-19 21:41:09;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 [Part D];{color:red}{color};{color:red}{color};7;1251;60;1256;32574;READY_FOR_DELIVERY;ACCEPTED: 1070\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 60\\NA_BLOCKED: 65\\NA_NED: 82\\REJECTED: 3;
463;2020-03-19 19:22:00;C8D58F7A-689C-4F18-AD87-210C9C98E450;1688;UK, England, Devon—Bishop's Transcripts, 1754–1887 [Part A];{color:red}{color};{color:red}{color};214;23526;1116;42083;364108;READY_FOR_DELIVERY;ACCEPTED: 22537\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1139\\NA_BLOCKED: 19242\\NA_DUPLICATE: 4\\NA_NED: 301;
464;2020-03-24 20:43:50;EAC3540C-6589-4DEC-BEEB-041297246E1E;2128;UK, England, Devon—Bishop's Transcripts, 1754–1887 [Part B];{color:red}{color};{color:red}{color};5;493;22;685;563;READY_FOR_DELIVERY;ACCEPTED: 25\\NA_AUDIT: 23\\NA_BLOCKED: 46\\NA_NED: 614;
465;2020-03-19 20:35:15;9339AF5C-D77B-4AFD-9826-97E1081E35D3;2649;UK, England, Hampshire—Parish Registers, 1538–1986;{color:red}{color};{color:red}{color};155;59839;2848;94715;1263198;READY_FOR_DELIVERY;ACCEPTED: 74418\\ {color:red}EXPORTED: 1258{color}\\NA_AUDIT: 3875\\NA_BLOCKED: 16934\\NA_DUPLICATE: 562\\NA_NED: 1543;
466;2020-03-19 21:24:48;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}{color};{color:red}{color};169;99960;4755;154517;1032708;READY_FOR_DELIVERY;ACCEPTED: 98776\\ {color:red}EXPORTED: 392{color}\\NA_AUDIT: 6720\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1455\\NA_NED: 34012\\REJECTED: 4;ACCEPTED: 66\\ {color:red}EXPORTED: 1{color}\\ {color:red}NOT_EXPORTED: -67{color}
467;2020-03-19 21:50:26;74D757F2-37B7-46FF-993D-E009CCE6D551;3637;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898 [Part B];{color:red}{color};{color:red}{color};1;380;18;1200;6123;READY_FOR_DELIVERY;ACCEPTED: 716\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 36\\NA_BLOCKED: 477\\NA_DUPLICATE: 1\\NA_NED: 2\\REJECTED: 2;ACCEPTED: 4\\ {color:red}FAILED: -4{color}
468;2020-03-19 21:27:58;3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05;3186;UK, England, Huntingdonshire—Parish Registers, 1538–1983;{color:red}{color};{color:red}{color};43;8839;418;29037;308804;READY_FOR_DELIVERY;ACCEPTED: 14068\\ {color:red}EXPORTED: 213{color}\\NA_AUDIT: 764\\NA_BLOCKED: 13651\\NA_DUPLICATE: 52\\NA_NED: 1052\\REJECTED: 1;
469;2020-03-19 19:53:19;FCB7FB5A-B331-4172-8427-06C08D92343E;2163;UK, England, Lancashire, Oldham—Cemetery Registers, 1950–1999 [Part B];{color:red}{color};{color:red}{color};2;368;18;353;33613;READY_FOR_DELIVERY;ACCEPTED: 351\\NA_AUDIT: 18\\NA_BLOCKED: 2;
470;2020-03-19 19:49:04;1234CCE2-A83A-416A-88A8-1D98B05C3F24;2090;UK, England, Lincolnshire—Parish Registers, 1538–1990 [Part B];{color:red}{color};{color:red}{color};240;172703;8222;236694;2852692;READY_FOR_DELIVERY;ACCEPTED: 207843\\ {color:red}EXPORTED: 1652{color}\\NA_AUDIT: 10782\\NA_BLOCKED: 21627\\NA_DUPLICATE: 694\\NA_NED: 4877\\REJECTED: 1;
471;2020-03-24 21:08:34;AEAE9CA2-C6FD-41E9-BBDA-3FBE7810E172;3964;UK, England, Norfolk—Nonconformist Church Records, 1595–1923;{color:red}{color};{color:red}{color};5;1258;60;2869;4587;READY_FOR_DELIVERY;ACCEPTED: 1148\\NA_AUDIT: 60\\NA_BLOCKED: 1672\\NA_NED: 50;ACCEPTED: 3\\IN_PROGRESS: -3\\NA_AUDIT: 1
472;2020-03-19 19:51:33;14641FC6-9552-4004-9814-2CE3C5139EF4;2136;UK, England, Northamptonshire—Non-Conformist Records, 1754–1840;{color:red}{color};{color:red}{color};34;6657;317;14430;75094;READY_FOR_DELIVERY;ACCEPTED: 9359\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 538\\NA_BLOCKED: 3774\\NA_DUPLICATE: 62\\NA_NED: 1220;
473;2020-03-24 20:59:34;D675C414-5B46-40B2-ACAF-264FB7C50D83;3473;UK, England, Northumberland—Parish Registers, 1538–1753 [Part A];{color:red}{color};{color:red}{color};86;17025;809;34894;572365;READY_FOR_DELIVERY;ACCEPTED: 9303\\ {color:red}EXPORTED: 2181{color}\\NA_AUDIT: 842\\NA_BLOCKED: 18024\\NA_DUPLICATE: 5\\NA_NED: 5116\\REJECTED: 270;ACCEPTED: 1\\ {color:red}NOT_EXPORTED: -1{color}
474;2020-03-19 19:19:24;DEAA81D5-0EF8-4398-B4E3-E7E7C2717150;1641;UK, England, Northumberland—Parish Registers, 1754–2012;{color:red}{color};{color:red}{color};199;14151;671;36792;225102;READY_FOR_DELIVERY;ACCEPTED: 28573\\ {color:red}EXPORTED: 4452{color}\\NA_AUDIT: 1750\\NA_BLOCKED: 1664\\NA_DUPLICATE: 5\\NA_NED: 2098;
475;2020-03-19 19:25:51;2B9C8111-F4A4-436A-BC08-FE1E93CBDDD2;1758;UK, England, Northumberland—Parish Registers, 1754–2012 [Part B];{color:red}{color};{color:red}{color};289;11252;517;39709;193317;READY_FOR_DELIVERY;ACCEPTED: 36848\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 1798\\NA_BLOCKED: 1887\\NA_DUPLICATE: 4\\NA_NED: 954;
476;2020-03-19 19:34:26;5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B;1895;UK, England, Northumberland—Parish Registers, 1754–2012 [Part C];{color:red}{color};{color:red}{color};330;16968;797;54184;269950;READY_FOR_DELIVERY;ACCEPTED: 41760\\ {color:red}EXPORTED: 8358{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3677\\NA_DUPLICATE: 5\\NA_NED: 384;
477;2020-03-19 19:41:25;C3146690-ADEC-4072-B47F-F9A5CA90C822;1971;UK, England, Northumberland—Parish Registers, 1754–2012 [Part D];{color:red}{color};{color:red}{color};218;79415;3779;161359;1405739;READY_FOR_DELIVERY;ACCEPTED: 118164\\ {color:red}EXPORTED: 3106{color}\\IN_PROGRESS: 1\\NA_AUDIT: 6176\\NA_BLOCKED: 38403\\NA_DUPLICATE: 717\\NA_NED: 957\\REJECTED: 11;
478;2020-03-19 21:48:38;373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1;3593;UK, England, Oxfordshire—Bishop's Transcripts, 1539–1753;{color:red}{color};{color:red}{color};44;6183;293;25080;76217;READY_FOR_DELIVERY;ACCEPTED: 3675\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 296\\NA_BLOCKED: 19137\\NA_NED: 2200\\REJECTED: 59;ACCEPTED: 6\\ {color:red}FAILED: -6{color}
479;2020-03-19 21:41:56;BB714439-07ED-4784-9594-34834A20A50F;3461;UK, England, Oxfordshire—Bishop's Transcripts, 1754–1904;{color:red}{color};{color:red}{color};5;1627;79;3227;27510;READY_FOR_DELIVERY;ACCEPTED: 2535\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 157\\NA_BLOCKED: 136\\NA_DUPLICATE: 18\\NA_NED: 506\\REJECTED: 10;
480;2020-03-19 21:23:55;607FAD26-6ECF-4A90-827E-C53DFE0EC02C;3138;UK, England, Shropshire—Parish Registers, 1754–1918;{color:red}{color};{color:red}{color};114;80353;3825;111084;929682;READY_FOR_DELIVERY;ACCEPTED: 75177\\ {color:red}EXPORTED: 123{color}\\NA_AUDIT: 3825\\NA_BLOCKED: 34556\\NA_NED: 1228;
481;2020-03-19 19:48:00;F6CD68F3-B871-4BCB-8815-1C11BC6AD4E4;2074;UK, England, Surrey—Parish Registers, 1538–1740 [Part A];{color:red}{color};{color:red}{color};2;1219;58;1284;39093;READY_FOR_DELIVERY;ACCEPTED: 1110\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 58\\NA_BLOCKED: 109\\NA_NED: 60;
482;2020-03-19 21:43:16;FC495516-25EA-4BA5-948C-FACB53C54F49;3492;UK, England, Surrey—Parish Registers, 1538–1970 [Part F];{color:red}{color};{color:red}{color};1;463;22;963;13054;READY_FOR_DELIVERY;ACCEPTED: 759\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 44\\NA_BLOCKED: 81\\NA_DUPLICATE: 14\\NA_NED: 31\\REJECTED: 40;
483;2020-03-19 19:40:29;116A0495-E4E5-4402-8B91-1EA5C2F4092E;1963;UK, England, Surrey—Parish Registers, 1754–1970 [Part B];{color:red}{color};{color:red}{color};89;32021;1519;109810;396340;READY_FOR_DELIVERY;ACCEPTED: 60352\\ {color:red}EXPORTED: 1094{color}\\NA_AUDIT: 3654\\NA_BLOCKED: 36901\\NA_DUPLICATE: 6562\\NA_NED: 4890\\REJECTED: 11;
484;2020-03-19 19:11:51;EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52;1100;UK, England, Surrey—Parish Registers, 1754–1992 [Part C];{color:red}{color};{color:red}{color};8;2528;118;4183;39603;READY_FOR_DELIVERY;ACCEPTED: 2317\\ {color:red}EXPORTED: 463{color}\\NA_AUDIT: 138\\NA_BLOCKED: 1380\\NA_DUPLICATE: 14\\NA_NED: 9;
485;2020-03-19 19:21:06;9C55E2D5-E8B4-488A-947B-5BA47A05DF68;1681;UK, England, Warwickshire—Parish Registers, 1538–1753 [Part 4] ;{color:red}{color};{color:red}{color};37;3684;173;22832;169852;READY_FOR_DELIVERY;ACCEPTED: 3294\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 233\\NA_BLOCKED: 18227\\NA_DUPLICATE: 10\\NA_NED: 1250;
486;2020-03-19 21:06:08;69EB0706-7AFF-4996-9F71-F37448DDF22C;2973;UK, England, Warwickshire—Parish Registers, 1754–1960 [Part 6];{color:red}{color};{color:red}{color};9;2358;113;4512;37751;READY_FOR_DELIVERY;ACCEPTED: 2738\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 140\\NA_BLOCKED: 1745\\NA_DUPLICATE: 2\\NA_NED: 24;
487;2020-03-19 19:20:52;442A1FDA-47B0-43B9-A3C2-D03DFF43121D;1674;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 [Part 4];{color:red}{color};{color:red}{color};95;5110;239;46128;90526;READY_FOR_DELIVERY;ACCEPTED: 35576\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 1800\\NA_BLOCKED: 9601\\NA_DUPLICATE: 345\\NA_NED: 584;
488;2020-03-19 19:36:46;DADEBF06-0A4C-41FA-BAFD-4DF065AF3197;1919;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 [Part 5];{color:red}{color};{color:red}{color};50;2689;125;22630;81570;READY_FOR_DELIVERY;ACCEPTED: 14650\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 740\\NA_BLOCKED: 7311\\NA_DUPLICATE: 144\\NA_NED: 516;
489;2020-03-19 19:57:03;310F3164-E27B-4240-8F36-F0ACAD30D4C8;2226;UK, England—Bedfordshire Parish Registers, 1754–1983;{color:red}{color};{color:red}{color};78;22757;1078;45061;377397;READY_FOR_DELIVERY;ACCEPTED: 30401\\ {color:red}EXPORTED: 31{color}\\NA_AUDIT: 1589\\NA_BLOCKED: 12735\\NA_DUPLICATE: 76\\NA_NED: 1818;
490;2020-03-19 20:51:58;30C3E044-EF09-4572-8880-FB2E432E59AC;2813;UK, Essex—Parish Registers, 1754–1900 [Part C];{color:red}{color};{color:red}{color};92;96307;4583;197943;1427821;READY_FOR_DELIVERY;ACCEPTED: 152679\\ {color:red}EXPORTED: 468{color}\\NA_AUDIT: 7884\\NA_BLOCKED: 40145\\NA_DUPLICATE: 1813\\NA_NED: 2837\\REJECTED: 1;
491;2020-03-24 20:50:47;B5B8946E-E9B8-4736-AC8C-FADCBA8CBE84;2962;UK, Northern Ireland—Tithe Applotment Books and Indexes, 1822–1837;{color:red}{color};{color:red}{color};62;35634;1691;174998;384421;READY_FOR_DELIVERY;ACCEPTED: 164128\\ {color:red}EXPORTED: 799{color}\\NA_AUDIT: 8490\\NA_BLOCKED: 4561\\NA_DUPLICATE: 383\\NA_NED: 5004\\REJECTED: 123;ACCEPTED: 7\\ {color:red}NOT_EXPORTED: -7{color}
492;2019-12-16 13:22:06;25A42F83-78E7-4EEF-BC40-CA8B979BA5C5;2556;UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 [Part B];{color:red}{color};{color:red}{color};4;112;7;390;340;READY_FOR_DELIVERY;ACCEPTED: 41\\NA_AUDIT: 11\\NA_BLOCKED: 240\\NA_NED: 109;
493;2020-03-19 19:24:08;B9DD4CE9-101E-43DC-BF49-AD86715B3348;1722;UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 [Part A];{color:red}{color};{color:red}{color};92;3726;171;4623;89734;READY_FOR_DELIVERY;ACCEPTED: 3485\\ {color:red}EXPORTED: 68{color}\\NA_AUDIT: 171\\NA_BLOCKED: 1026\\NA_NED: 44;
