;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
548;2021-04-10 09:26:57;15-1309;5B4DBC69-4B01-40A3-9699-7FE0A4D85DD3;3003;Italia (Antenati Italiani), Bergamo—Stato Civil, 1881–1901;{color:red}{color};{color:red}{color};22;68;2;466;504;READY_FOR_DELIVERY;ACCEPTED: 262\\NA_AUDIT: 10\\NA_BLOCKED: 188\\NA_DUPLICATE: 1\\NA_NED: 15;
549;2021-04-10 09:04:21;14-0255;F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456;2203;Italia (Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte C\];{color:red}{color};{color:red}{color};199;4875;225;24240;50264;READY_FOR_DELIVERY;ACCEPTED: 9101\\NA_AUDIT: 1105\\NA_BLOCKED: 1298\\NA_DUPLICATE: 11\\NA_NED: 126\\REJECTED: 13703\\NE_NO_PERSONAS: 1;
550;2021-04-10 12:51:33;19-0548;057C0AE6-12B5-45F9-8DAD-14AB0DF1529A;3314;Italia (Antenati Italiani), Campobasso, Cercepiccola—Matrimoni, 1810–1910 \[Parte A\];{color:red}{color};{color:red}{color};8;286;15;13791;1277;READY_FOR_DELIVERY;ACCEPTED: 795\\NA_AUDIT: 57\\NA_BLOCKED: 12732\\NA_DUPLICATE: 36\\NA_NED: 228;
551;2021-04-10 12:05:53;18-0816;CC3230FF-6B68-4E58-84F6-5F215AE908D6;2804;Italia (Antenati Italiani), Campobasso, Cercepiccola—Morti, 1809–1910;{color:red}{color};{color:red}{color};6;576;28;7924;6117;READY_FOR_DELIVERY;ACCEPTED: 2578\\NA_AUDIT: 139\\NA_BLOCKED: 5173\\NA_DUPLICATE: 155\\NA_NED: 18;
552;2021-04-14 09:47:09;18-0816;AD9BDA17-C722-4EC8-8C3E-D317B3A8D12E;2654;Italia (Antenati Italiani), Campobasso, Cercepiccola—Nati, 1809–1910;{color:red}{color};{color:red}{color};4;666;31;4450;6685;READY_FOR_DELIVERY;ACCEPTED: 2982\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 151\\NA_BLOCKED: 1282\\NA_DUPLICATE: 159\\NA_NED: 26;
553;2021-04-10 09:33:04;15-1452;F522475B-FD56-497C-8D15-F8E5B85955FD;1264;Italia (Antenati Italiani), Chieti—Morti, 1875–1930 \[Parte H\];{color:red}{color};{color:red}{color};50;533;25;5160;8810;READY_FOR_DELIVERY;ACCEPTED: 4458\\NA_AUDIT: 244\\NA_BLOCKED: 543\\NA_DUPLICATE: 2\\NA_NED: 155\\NE_NO_PERSONAS: 2;
554;2021-04-10 09:33:09;15-1452;8E8C89DA-1350-484F-85CC-200CCBE066F3;2318;Italia (Antenati Italiani), Chieti—Morti, 1875–1930 \[Parte I\];{color:red}{color};{color:red}{color};19;59;1;445;479;READY_FOR_DELIVERY;ACCEPTED: 247\\NA_AUDIT: 4\\NA_BLOCKED: 197\\NA_NED: 1;
555;2021-04-10 11:43:42;18-0350;AA6FC4F7-EFFD-4C7C-A7D5-26B716F581F8;2874;Italia (Antenati Italiani), Diocesi di Trento—Battesimi in Latino, 1567–1923;{color:red}{color};{color:red}{color};2;341;17;5913;4250;READY_FOR_DELIVERY;ACCEPTED: 323\\NA_AUDIT: 17\\NA_BLOCKED: 5589\\NA_NED: 1;
556;2021-04-10 09:39:28;16-0191;4C41158E-B679-4F58-9436-A8655E5A035C;2206;Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 \[Parte G\];{color:red}{color};{color:red}{color};42;337;13;2280;2861;READY_FOR_DELIVERY;ACCEPTED: 1528\\NA_AUDIT: 58\\NA_BLOCKED: 733\\NA_DUPLICATE: 1\\NA_NED: 18;
557;2021-04-10 09:09:23;14-0791;EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F;2486;Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 \[Parte H\];{color:red}{color};{color:red}{color};418;2353;108;17831;19147;READY_FOR_DELIVERY;ACCEPTED: 10341\\NA_AUDIT: 521\\NA_BLOCKED: 6897\\NA_DUPLICATE: 10\\NA_NED: 582\\NE_NO_PERSONAS: 1;
558;2021-04-10 12:14:08;18-1127;2B9EC1B3-AD49-43AA-B273-3680EA87764C;2881;Italia (Antenati Italiani), Macerata—Stato Civile, 1808–1814 \[Parte A\];{color:red}{color};{color:red}{color};300;3232;138;9939;13745;READY_FOR_DELIVERY;ACCEPTED: 8083\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 396\\NA_BLOCKED: 984\\NA_DUPLICATE: 15\\NA_NED: 846\\NE_NO_PERSONAS: 2;
559;2021-04-10 09:05:00;14-0267;556B4CA7-B7B6-40D1-8F1F-42057718EAD8;2369;Italia (Antenati Italiani), Mantova—Matrimoni, 1810–1942 \[Parte A\];{color:red}{color};{color:red}{color};151;917;36;5002;3549;READY_FOR_DELIVERY;ACCEPTED: 3469\\NA_AUDIT: 160\\NA_BLOCKED: 872\\NA_NED: 661;
560;2021-04-10 09:05:08;14-0267;50E1BFE7-C012-4978-80CF-97646F1ECE6B;2671;Italia (Antenati Italiani), Mantova—Matrimoni, 1810–1942 \[Parte F\];{color:red}{color};{color:red}{color};300;7829;367;35523;25534;READY_FOR_DELIVERY;ACCEPTED: 24975\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 1435\\NA_BLOCKED: 7538\\NA_DUPLICATE: 26\\NA_NED: 4413\\NE_NO_PERSONAS: 2;
561;2021-04-10 09:05:13;14-0267;AE97BE2B-80E0-4E4D-9079-F9864A6726B8;2113;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte N\];{color:red}{color};{color:red}{color};99;679;26;3986;5614;READY_FOR_DELIVERY;ACCEPTED: 3215\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 120\\NA_BLOCKED: 644\\NA_DUPLICATE: 6\\NA_NED: 120;
562;2021-04-10 09:05:21;14-0267;28D1E93A-C162-42AF-86B3-1E6B56D2CE42;2266;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte O\];{color:red}{color};{color:red}{color};505;4420;198;22699;35352;READY_FOR_DELIVERY;ACCEPTED: 19672\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 932\\NA_BLOCKED: 2464\\NA_DUPLICATE: 21\\NA_NED: 537;
563;2021-04-10 09:05:28;14-0267;E1665E7D-067D-4D67-8CF7-EA1914624D88;3238;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\];{color:red}{color};{color:red}{color};212;4528;212;20887;29753;READY_FOR_DELIVERY;ACCEPTED: 16550\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 829\\NA_BLOCKED: 3997\\NA_DUPLICATE: 11\\NA_NED: 346\\NE_NO_PERSONAS: 1;
564;2021-04-10 09:05:34;14-0267;52429005-ECF8-47E8-87D3-3FC6F3104D8B;3239;Italia (Antenati Italiani), Mantova—Nati, 1866–1903 \[Parte J\];{color:red}{color};{color:red}{color};6;252;13;1007;1452;READY_FOR_DELIVERY;ACCEPTED: 918\\NA_AUDIT: 50\\NA_BLOCKED: 64\\NA_NED: 25;
565;2021-04-10 09:05:41;14-0267;4918D667-880C-4194-AEFE-92920DD3A238;3014;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte Q\];{color:red}{color};{color:red}{color};456;10021;467;22089;16696;READY_FOR_DELIVERY;ACCEPTED: 16547\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 1\\NA_AUDIT: 932\\NA_BLOCKED: 3214\\NA_DUPLICATE: 2\\NA_NED: 2678;
566;2021-04-10 11:51:36;18-0511;D718B674-E7BA-48DD-B755-BF89A9E519E1;2578;Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845;{color:red}{color};{color:red}{color};76;1206;54;21323;8423;READY_FOR_DELIVERY;ACCEPTED: 8391\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 531\\NA_BLOCKED: 10177\\NA_DUPLICATE: 33\\NA_NED: 2712;
567;2021-04-11 02:00:25;18-0511;8E732B56-126F-4B33-ACD0-547157CD11AD;2863;Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845 \[Parte B\];{color:red}{color};{color:red}{color};62;19628;929;99168;117053;READY_FOR_DELIVERY;ACCEPTED: 86964\\ {color:red}EXPORTED: 63{color}\\IN_PROGRESS: 3\\NA_AUDIT: 4528\\NA_BLOCKED: 7998\\NA_DUPLICATE: 3571\\NA_NED: 561\\NE_NO_PERSONAS: 8;ACCEPTED: 436\\IN_PROGRESS: 3\\NA_AUDIT: 10\\NA_DUPLICATE: 20
568;2021-04-11 02:11:44;15-1311;4F02454B-27D4-4880-83E1-EA168DF69183;2311;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte D\];{color:red}{color};{color:red}{color};45;6671;314;32959;19962;READY_FOR_DELIVERY;ACCEPTED: 19295\\ {color:red}EXPORTED: 459{color}\\NA_AUDIT: 1570\\NA_BLOCKED: 1185\\NA_DUPLICATE: 17\\NA_NED: 11978\\NE_NO_PERSONAS: 25;ACCEPTED: 156\\ {color:red}EXPORTED: 5{color}\\NA_NED: 93
569;2021-04-10 09:27:10;15-1311;C6A2FAB9-2E0F-4043-8596-B34289927F03;3251;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte E\];{color:red}{color};{color:red}{color};9;2191;104;8646;4166;READY_FOR_DELIVERY;ACCEPTED: 4166\\NA_AUDIT: 416\\NA_BLOCKED: 312\\NA_DUPLICATE: 1\\NA_NED: 4167;
570;2021-04-10 13:11:22;19-1114;7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980;3702;Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\];{color:red}{color};{color:red}{color};125;1311;62;5801;13349;READY_FOR_DELIVERY;ACCEPTED: 4784\\NA_AUDIT: 240\\NA_BLOCKED: 984\\NA_DUPLICATE: 3\\NA_NED: 30;
571;2021-04-10 09:09:40;14-0805;61BED182-0960-482B-B2BA-2A985CAB948A;2850;Italia (Antenati Italiani), Pesaro e Urbino—Morti, 1875–1943 \[Part 1T\];{color:red}{color};{color:red}{color};300;4568;208;17348;24555;READY_FOR_DELIVERY;ACCEPTED: 12528\\NA_AUDIT: 600\\NA_BLOCKED: 4630\\NA_DUPLICATE: 3\\NA_NED: 185\\NE_NO_PERSONAS: 2;
572;2021-04-10 09:29:28;15-1347;A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9;1265;Italia (Antenati Italiani), Rieti—Morti, 1901–1944 \[Parte F\];{color:red}{color};{color:red}{color};50;95;1;1366;896;READY_FOR_DELIVERY;ACCEPTED: 506\\NA_AUDIT: 1\\NA_BLOCKED: 709\\NA_DUPLICATE: 33\\NA_NED: 118;
573;2021-04-14 09:42:06;18-0247;2BC0CA3E-9B94-4D1D-9CEF-87C1F5C31105;2594;Italia (Antenati Italiani), Salerno—Stato Civile, 1809–1946 \[Part A\];{color:red}{color};{color:red}{color};250;6682;313;37557;21729;READY_FOR_DELIVERY;ACCEPTED: 21667\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 1545\\NA_BLOCKED: 6246\\NA_DUPLICATE: 14\\NA_NED: 9725\\NE_NO_PERSONAS: 1;
574;2021-04-14 09:08:00;13-1379;A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B;1163;Italia (Antenati Italiani), Savona—Nati, 1875–1903 \[Parte 2E\];{color:red}{color};{color:red}{color};10;551;24;1182;1551;READY_FOR_DELIVERY;ACCEPTED: 230\\ {color:red}EXPORTED: 795{color}\\NA_AUDIT: 48\\NA_BLOCKED: 131\\NA_NED: 16\\NE_NO_PERSONAS: 10;
575;2021-04-14 09:09:20;14-0794;210534C3-9881-4AFC-95CC-DFDCF1A9A837;3269;Italia (Antenati Italiani), Trapani—Stato Civile, Matrimoni, 1875–1901 \[Parte E\];{color:red}{color};{color:red}{color};1;12;1;56;43;READY_FOR_DELIVERY;\\IN_PROGRESS: 4\\NA_AUDIT: 4\\NA_BLOCKED: 12\\NA_NED: 1\\REJECTED: 39;
576;2021-04-10 09:30:33;15-1385;A558AE93-789F-41A9-80BC-3E841901FA6A;2264;Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\];{color:red}{color};{color:red}{color};293;2662;118;15519;31007;READY_FOR_DELIVERY;ACCEPTED: 11458\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 557\\NA_BLOCKED: 3798\\NA_DUPLICATE: 17\\NA_NED: 283\\NE_NO_PERSONAS: 1;
577;2021-04-10 09:30:38;15-1385;F3105A29-28A4-430D-8EB4-5DF50D56718F;2331;Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2G\];{color:red}{color};{color:red}{color};199;455;14;2328;4898;READY_FOR_DELIVERY;ACCEPTED: 56\\NA_AUDIT: 62\\NA_BLOCKED: 512\\NA_NED: 37\\REJECTED: 1723;
578;2021-04-10 09:30:44;15-1385;4C2596F6-3759-4E20-AE1C-A89335D31341;2586;Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2J\];{color:red}{color};{color:red}{color};200;482;10;2652;5538;READY_FOR_DELIVERY;ACCEPTED: 2068\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 49\\NA_BLOCKED: 515\\NA_DUPLICATE: 2\\NA_NED: 60;
579;2021-04-10 09:30:50;15-1385;2C0B14DB-B474-441F-9676-A2EB0EC6E49E;2747;Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2L\];{color:red}{color};{color:red}{color};200;754;40;4508;8367;READY_FOR_DELIVERY;ACCEPTED: 3096\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 190\\NA_BLOCKED: 1305\\NA_DUPLICATE: 2\\NA_NED: 95;
580;2021-04-14 09:14:34;15-1385;42B78A49-C62F-4E56-A270-FD97286829CA;2433;Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\];{color:red}{color};{color:red}{color};500;1358;35;6074;12424;READY_FOR_DELIVERY;ACCEPTED: 4631\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 127\\NA_BLOCKED: 1283\\NA_DUPLICATE: 1\\NA_NED: 153;
581;2021-04-10 09:31:03;15-1385;1EBD10F9-3FDB-428E-BF43-80C55E8F0E32;2681;Italia (Antenati Italiani), Udine—Nati, 1875–1901 \[Parte 2J\];{color:red}{color};{color:red}{color};297;2215;88;8902;13502;READY_FOR_DELIVERY;ACCEPTED: 7667\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 329\\NA_BLOCKED: 969\\NA_DUPLICATE: 26\\NA_NED: 226\\NE_NO_PERSONAS: 5;
582;2021-04-10 09:31:10;15-1385;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\];{color:red}{color};{color:red}{color};299;2440;103;13343;21318;READY_FOR_DELIVERY;ACCEPTED: 10501\\NA_AUDIT: 467\\NA_BLOCKED: 2495\\NA_DUPLICATE: 21\\NA_NED: 326;
583;2021-04-10 09:04:47;14-0257;AFA25A6B-44C2-4D7A-828A-A0AE27FC1919;3282;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\];{color:red}{color};{color:red}{color};26;133;8;859;791;READY_FOR_DELIVERY;ACCEPTED: 532\\NA_AUDIT: 36\\NA_BLOCKED: 304\\NA_NED: 23;
584;2021-04-10 09:04:54;14-0257;231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;2766;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\];{color:red}{color};{color:red}{color};253;5157;227;19982;20520;READY_FOR_DELIVERY;\\NA_AUDIT: 663\\NA_BLOCKED: 5520\\NA_DUPLICATE: 9\\NA_NED: 561\\REJECTED: 13885\\NE_NO_PERSONAS: 7;
585;2021-04-10 09:04:27;14-0255;5BBD3B21-C987-44EB-9BBC-8E25AAF2AD07;2204;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte D\];{color:red}{color};{color:red}{color};100;22638;1076;25769;45819;READY_FOR_DELIVERY;ACCEPTED: 24973\\ {color:red}EXPORTED: 154{color}\\NA_AUDIT: 1259\\NA_BLOCKED: 536\\NA_NED: 105\\NE_NO_PERSONAS: 1;
586;2021-04-10 09:04:35;14-0255;4103BBCD-9CF8-42F3-9FF5-11450FCCE104;2700;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte E\];{color:red}{color};{color:red}{color};202;11575;552;33879;54888;READY_FOR_DELIVERY;ACCEPTED: 32528\\NA_AUDIT: 1652\\NA_BLOCKED: 1026\\NA_DUPLICATE: 6\\NA_NED: 319;
587;2021-04-11 02:03:18;18-0213;DA500312-9E7B-4A5E-B19E-1BF48FCA91F7;2856;Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\];{color:red}{color};{color:red}{color};300;2715;115;17042;18014;READY_FOR_DELIVERY;ACCEPTED: 12272\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 554\\NA_BLOCKED: 4487\\NA_DUPLICATE: 1\\NA_NED: 276;ACCEPTED: 116\\NA_AUDIT: 9
588;2021-04-10 10:18:54;17-0307;DFA37A3B-AAE0-4D2B-88E3-C87DB7D034CE;2202;Italia, (Batch Veloce) Teramo—Stato Civile, 1818–1938 \[Parte H\];{color:red}{color};{color:red}{color};100;6944;325;10214;9749;READY_FOR_DELIVERY;ACCEPTED: 6587\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 381\\NA_BLOCKED: 2603\\NA_DUPLICATE: 1\\NA_NED: 991;
589;2021-04-10 09:09:45;14-0805;A9BDFFAF-48B4-4531-AD63-965C50E53F5F;510;Italia, Pesaro e Urbino—Morti, 1875–1903, Part 1A;{color:red}{color};{color:red}{color};99;1046;49;3679;4522;READY_FOR_DELIVERY;ACCEPTED: 2091\\ {color:red}EXPORTED: 290{color}\\NA_AUDIT: 129\\NA_BLOCKED: 1036\\NA_NED: 261\\NE_NO_PERSONAS: 1;
590;2021-04-10 10:19:00;17-0307;0655A536-F58A-4757-BB06-348A78B40DC8;1929;Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\];{color:red}{color};{color:red}{color};99;2075;96;11521;12066;READY_FOR_DELIVERY;ACCEPTED: 7525\\NA_AUDIT: 465\\NA_BLOCKED: 1845\\NA_DUPLICATE: 11\\NA_NED: 2140;
591;2021-04-10 10:19:06;17-0307;6D501C6E-B2B1-4C69-8463-EEA285FA390B;2045;Italia, Teramo—Stato Civile, 1818–1938 \[Parte D\];{color:red}{color};{color:red}{color};200;3647;158;20563;19754;READY_FOR_DELIVERY;ACCEPTED: 13264\\ {color:red}EXPORTED: 382{color}\\NA_AUDIT: 775\\NA_BLOCKED: 3486\\NA_DUPLICATE: 94\\NA_NED: 3336\\NE_NO_PERSONAS: 1;
592;2021-04-10 10:19:14;17-0307;845B2354-C422-41C6-8BF5-6B7F2DCD2374;2177;Italia, Teramo—Stato Civile, 1818–1938 \[Parte E\];{color:red}{color};{color:red}{color};300;6204;286;36120;33860;READY_FOR_DELIVERY;ACCEPTED: 22822\\ {color:red}EXPORTED: 139{color}\\NA_AUDIT: 1401\\NA_BLOCKED: 7092\\NA_DUPLICATE: 37\\NA_NED: 6029\\NE_NO_PERSONAS: 1;
593;2021-04-10 10:19:21;17-0307;01184538-EFCB-4382-BB0B-79BDECE705F2;2201;Italia, Teramo—Stato Civile, 1818–1938 \[Parte F\];{color:red}{color};{color:red}{color};200;3223;139;23776;20335;READY_FOR_DELIVERY;ACCEPTED: 13738\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 680\\NA_BLOCKED: 8783\\NA_DUPLICATE: 28\\NA_NED: 1194\\NE_NO_PERSONAS: 1;
594;2021-04-10 10:19:29;17-0307;4CAA937A-776C-4B1F-8329-6F0E6D8EDF9B;2432;Italia, Teramo—Stato Civile, 1818–1938 \[Parte H\];{color:red}{color};{color:red}{color};374;5420;258;39452;36384;READY_FOR_DELIVERY;ACCEPTED: 23647\\ {color:red}EXPORTED: 101{color}\\NA_AUDIT: 1278\\NA_BLOCKED: 14030\\NA_DUPLICATE: 61\\NA_NED: 1613;
595;2021-04-10 10:19:34;17-0307;0F0D38CE-A92B-4989-B010-E0DC5FEEED89;2682;Italia, Teramo—Stato Civile, 1818–1938 \[Parte I\];{color:red}{color};{color:red}{color};59;1278;61;5645;6243;READY_FOR_DELIVERY;ACCEPTED: 3950\\NA_AUDIT: 241\\NA_BLOCKED: 864\\NA_DUPLICATE: 6\\NA_NED: 824\\NE_NO_PERSONAS: 1;
596;2021-04-10 10:19:39;17-0307;8BEADE0C-B412-40A1-ACE4-B1BAF2BBB604;3241;Italia, Teramo—Stato Civile, 1818–1938 \[Parte J\];{color:red}{color};{color:red}{color};24;276;13;1844;1021;READY_FOR_DELIVERY;ACCEPTED: 1020\\NA_AUDIT: 57\\NA_BLOCKED: 792\\NA_NED: 32;
597;2021-04-10 10:01:15;16-1139;50A91494-9949-41E9-A5DC-A52C73C6831C;1993;Italia, Terni, Narni—Stato Civile, 1861–1910 \[Parte B\];{color:red}{color};{color:red}{color};2;667;32;4106;12614;READY_FOR_DELIVERY;ACCEPTED: 2985\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 160\\NA_BLOCKED: 937\\NA_DUPLICATE: 112\\NA_NED: 58\\NE_NO_PERSONAS: 12;
598;2021-04-10 10:49:11;17-0958;1C210FF2-7A9F-4BC5-9CD6-B50908796938;2179;Italia, Terni, Orvieto—Stato Civile, 1861–1910 \[Parte A\];{color:red}{color};{color:red}{color};90;11310;542;72449;128790;READY_FOR_DELIVERY;ACCEPTED: 43289\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 2685\\NA_BLOCKED: 18852\\NA_DUPLICATE: 2776\\NA_NED: 7488\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 8;
599;2021-04-10 13:10:47;19-1095;ABADB3D1-7E42-49CA-BD79-396B39F46050;3632;Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\];{color:red}{color};{color:red}{color};478;4002;165;25347;25596;READY_FOR_DELIVERY;ACCEPTED: 21404\\NA_AUDIT: 923\\NA_BLOCKED: 3758\\NA_DUPLICATE: 5\\NA_NED: 180;
600;2021-04-10 13:03:40;19-0885;BDD0D813-18AF-46C9-A1A4-F76D8743BFB1;3579;Italy (Antenati Italiani), Caserta, Capriati al Volturno—Civil Registration, 1809–1865;{color:red}{color};{color:red}{color};3;705;33;3402;4348;READY_FOR_DELIVERY;ACCEPTED: 2546\\NA_AUDIT: 131\\NA_BLOCKED: 728\\NA_DUPLICATE: 54\\NA_NED: 74;
601;2021-04-10 12:49:24;19-0416;D4B463F0-651B-4477-AA5B-776E5650A524;3496;Italy (Antenati Italiani), Lecce—Civil Registration, 1901–1941 \[Part A\];{color:red}{color};{color:red}{color};500;10636;488;54594;71443;READY_FOR_DELIVERY;ACCEPTED: 47875\\IN_PROGRESS: 10\\NA_AUDIT: 2340\\NA_BLOCKED: 6210\\NA_DUPLICATE: 7\\NA_NED: 490\\NE_NO_PERSONAS: 2;
602;2021-04-14 10:13:57;19-1095;F1A050E6-E2EE-4A0D-9E7B-665BED1160B0;4544;Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\];{color:red}{color};{color:red}{color};131;1604;74;8200;11461;READY_FOR_DELIVERY;ACCEPTED: 5846\\NA_AUDIT: 285\\NA_BLOCKED: 2291\\NA_DUPLICATE: 2\\NA_NED: 60\\NE_NO_PERSONAS: 1;
603;2021-04-08 11:23:19;19-0280;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Part A\];{color:red}{color};{color:red}{color};199;1502;64;6451;8747;READY_FOR_DELIVERY;ACCEPTED: 5392\\NA_AUDIT: 247\\NA_BLOCKED: 922\\NA_NED: 137;
604;2021-04-10 12:46:38;19-0280;BAA39311-8202-4CAB-A567-E4C6272C84EB;4599;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Part B\];{color:red}{color};{color:red}{color};165;916;47;5027;6779;READY_FOR_DELIVERY;ACCEPTED: 3507\\NA_AUDIT: 187\\NA_BLOCKED: 1453\\NA_DUPLICATE: 3\\NA_NED: 63\\NE_NO_PERSONAS: 1;
605;2021-04-10 13:11:08;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Italian Ancestors), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}{color};{color:red}{color};500;7121;317;43443;81501;READY_FOR_DELIVERY;ACCEPTED: 39373\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_DUPLICATE: 50\\NA_NED: 187\\NE_NO_PERSONAS: 2;
606;2021-04-10 09:04:42;14-0255;CF047A12-7F5E-48FF-A169-522F1E118920;3042;Italy (Italian Ancestors), Brescia—Civil Registration, 1875–1943 \[Part F\];{color:red}{color};{color:red}{color};200;13824;654;40188;64988;READY_FOR_DELIVERY;ACCEPTED: 38962\\NA_AUDIT: 1948\\NA_BLOCKED: 980\\NA_DUPLICATE: 7\\NA_NED: 238\\NE_NO_PERSONAS: 1;
607;2021-04-10 09:09:28;14-0791;437F6200-F4C1-4CCD-8661-BD37C7A08A45;4650;Italy (Italian Ancestors), L'Aquila—Civil Registration, 1911–1943 \[Part I\];{color:red}{color};{color:red}{color};1;5;0;36;20;READY_FOR_DELIVERY;ACCEPTED: 20\\NA_BLOCKED: 16;
608;2021-04-10 12:16:50;18-1253;7AD05F89-D83D-4F73-ACB2-A87F2F3BB942;3621;Italy (Italian Ancestors), Napoli, Quartiere Montecalvario—Civil Registration, 1809–1865;{color:red}{color};{color:red}{color};32;7076;338;42394;56698;READY_FOR_DELIVERY;ACCEPTED: 28480\\IN_PROGRESS: 6\\NA_AUDIT: 2026\\NA_BLOCKED: 2067\\NA_DUPLICATE: 11785\\NA_NED: 55\\NE_NO_PERSONAS: 1;
609;2021-04-14 10:15:08;19-1114;ED86D9CA-C0F3-4CB7-90EB-45C8D6A08DCE;4124;Italy (Italian Ancestors), Padova—Civil Registration, 1605–1908 \[Part B\];{color:red}{color};{color:red}{color};200;1415;69;6101;14510;READY_FOR_DELIVERY;ACCEPTED: 5023\\NA_AUDIT: 249\\NA_BLOCKED: 1049\\NA_NED: 27\\NE_NO_PERSONAS: 2;
610;2021-04-08 11:28:42;19-0544;6DD7869D-9E07-41DF-91CD-1D3F5302ABB5;3373;Italy (Italian Ancestors), Palermo, Camporeale—Civil Registration, 1874–1890 \[Part A\];{color:red}{color};{color:red}{color};17;601;29;3159;4084;READY_FOR_DELIVERY;ACCEPTED: 2712\\NA_AUDIT: 145\\NA_BLOCKED: 368\\NA_DUPLICATE: 29\\NA_NED: 50;
611;2021-04-10 09:09:52;14-0805;CB04B6A5-7972-4082-BD32-8F4A61D8C650;3005;Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\];{color:red}{color};{color:red}{color};300;3228;140;13161;17171;READY_FOR_DELIVERY;ACCEPTED: 8837\\NA_AUDIT: 399\\NA_BLOCKED: 4193\\NA_DUPLICATE: 2\\NA_NED: 129;
