;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
576;2020-04-03 19:48:37;22DF622F-3ECA-472A-9E6A-79E4258C9336;2916;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\];{color:red}{color};{color:red}{color};200;236459;11247;1127976;1138233;READY_FOR_DELIVERY;ACCEPTED: 1108402\\ {color:red}EXPORTED: 187{color}\\NA_AUDIT: 56220\\NA_BLOCKED: 2306\\NA_DUPLICATE: 714\\NA_NED: 16167\\REJECTED: 200;
577;2020-04-03 20:21:08;73EC66A5-E562-43BA-815C-A36B242CB154;3194;US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part H\];{color:red}{color};{color:red}{color};250;140696;6701;1351179;1368510;READY_FOR_DELIVERY;ACCEPTED: 1333784\\ {color:red}EXPORTED: 349{color}\\NA_AUDIT: 66824\\NA_BLOCKED: 14554\\NA_DUPLICATE: 910\\NA_NED: 1372\\REJECTED: 209\\NE_NO_PERSONAS: 1;
578;2020-04-03 20:26:26;DB41EE40-AB39-4B03-8916-EE1C320D3E24;3257;US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\];{color:red}{color};{color:red}{color};280;324435;15448;1560761;1568592;READY_FOR_DELIVERY;ACCEPTED: 1540975\\ {color:red}EXPORTED: 155{color}\\NA_AUDIT: 77168\\NA_BLOCKED: 17080\\NA_DUPLICATE: 826\\NA_NED: 1725;
579;2020-04-03 19:38:46;EAE07F42-C0AD-41EC-8EF2-E6A481557C8E;2827;US (Quick Batches), Kentucky, Louisville—Cemetery Index Cards, 1840–1988;{color:red}{color};{color:red}{color};7;13299;632;38204;38153;READY_FOR_DELIVERY;ACCEPTED: 37820\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1896\\NA_BLOCKED: 215\\NA_DUPLICATE: 74\\NA_NED: 65;
580;2020-04-13 07:49:39;F132D2B1-C009-44A7-8EC0-A13A189D6606;1773;US (Small Batches), Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part O\];{color:red}{color};{color:red}{color};24;9529;452;24511;24010;READY_FOR_DELIVERY;ACCEPTED: 22987\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 1142\\NA_BLOCKED: 1469\\NA_DUPLICATE: 5\\NA_NED: 45;
581;2020-04-13 08:22:43;D14412C8-CDC5-4C3E-917C-2871183252E7;2188;US, (Quick Batch) Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 \[Part B\];{color:red}{color};{color:red}{color};100;71394;3401;120388;111819;READY_FOR_DELIVERY;ACCEPTED: 111342\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 5614\\NA_BLOCKED: 8031\\NA_DUPLICATE: 410\\NA_NED: 597;
582;2020-04-13 09:49:09;3BC83693-DC43-47AC-84A0-1D50A78B75DF;3109;US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}{color};{color:red}{color};321;378347;18024;1808970;1795848;READY_FOR_DELIVERY;ACCEPTED: 1393968\\ {color:red}EXPORTED: 398581{color}\\NA_AUDIT: 90048\\NA_BLOCKED: 8744\\NA_DUPLICATE: 1592\\NA_NED: 6079\\REJECTED: 3\\NE_NO_PERSONAS: 3;
583;2020-04-13 09:53:27;80162B76-3194-40F7-8D24-50C52D349199;3225;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\];{color:red}{color};{color:red}{color};200;3164;149;77332;24190;READY_FOR_DELIVERY;ACCEPTED: 22625\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 1283\\NA_BLOCKED: 51326\\NA_DUPLICATE: 100\\NA_NED: 2206\\NE_NO_PERSONAS: 1038;
584;2020-04-03 20:31:34;D4F2DAB2-69DC-4E69-81C3-88743CE87D66;3354;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part B\];{color:red}{color};{color:red}{color};200;3091;149;77549;25211;READY_FOR_DELIVERY;ACCEPTED: 22520\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 1322\\NA_BLOCKED: 51485\\NA_DUPLICATE: 52\\NA_NED: 1737\\NE_NO_PERSONAS: 1750;
585;2020-04-03 20:36:34;4609F229-83D3-44AA-9F0A-1D00F71E69EF;3420;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part C\];{color:red}{color};{color:red}{color};330;5614;269;130823;48582;READY_FOR_DELIVERY;ACCEPTED: 33265\\ {color:red}EXPORTED: 13866{color}\\NA_AUDIT: 2607\\NA_BLOCKED: 79233\\NA_DUPLICATE: 452\\NA_NED: 3828\\REJECTED: 5\\NE_NO_PERSONAS: 174;
586;2020-04-13 10:01:04;A202C190-4894-44F4-B65D-DBB98BABED14;3578;US, Alabama—1947 Deaths;{color:red}{color};{color:red}{color};1;242;11;2308;2301;READY_FOR_DELIVERY;ACCEPTED: 2289\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 110\\NA_BLOCKED: 7\\NA_DUPLICATE: 2;
587;2020-04-03 20:46:48;E983F22E-F1FF-4796-A4BA-890DE6A17B2A;3540;US, Alabama—County Birth Registers, 1881–1930;{color:red}{color};{color:red}{color};99;18849;901;97564;347338;READY_FOR_DELIVERY;ACCEPTED: 47939\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 2793\\NA_BLOCKED: 42307\\NA_DUPLICATE: 210\\NA_NED: 7011\\REJECTED: 82;
588;2020-04-13 09:40:19;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 248805\\ {color:red}EXPORTED: 12740{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\REJECTED: 19\\NE_NO_PERSONAS: 189;ACCEPTED: 47\\NA_NED: 4
589;2020-04-03 19:04:38;7C338650-5909-4764-B04F-71B281D0D85E;2497;US, Alabama—Department of Archives and History, World War I Service Records, 1917–1919;{color:red}{color};{color:red}{color};33;24671;1173;108014;103662;READY_FOR_DELIVERY;ACCEPTED: 103299\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 5229\\NA_BLOCKED: 3235\\NA_DUPLICATE: 621\\NA_NED: 856;
590;2020-04-13 10:02:51;30594B56-10C1-4574-9420-894C5D237CBD;3644;US, Alabama—Marriages, 1750–1980 \[Part D\];{color:red}{color};{color:red}{color};1;494;24;486;39346;READY_FOR_DELIVERY;ACCEPTED: 470\\NA_AUDIT: 24\\NA_BLOCKED: 16;
591;2020-04-03 21:05:12;9ACFA5D0-3650-482D-B26B-99B71E063CB5;3960;US, Alabama—Marriages, 1750–1980 \[Part J\];{color:red}{color};{color:red}{color};1;1006;48;973;59868;READY_FOR_DELIVERY;ACCEPTED: 957\\NA_AUDIT: 48\\NA_BLOCKED: 15\\REJECTED: 1;
592;2020-04-03 21:03:41;070EB214-4D9D-4A07-BD16-49CC27216C06;3870;US, Alabama—Marriages, 1750–1980 \[Part K\];{color:red}{color};{color:red}{color};1;235;11;2235;2208;READY_FOR_DELIVERY;ACCEPTED: 2207\\NA_AUDIT: 110\\NA_BLOCKED: 24\\NA_NED: 4;
593;2020-04-03 18:24:51;B2DDE8BA-7499-4768-9CE3-AFB3F855581D;2017;US, Alabama—Marriages, 1830–1910;{color:red}{color};{color:red}{color};2;171;9;1449;1657;READY_FOR_DELIVERY;ACCEPTED: 684\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 48\\NA_BLOCKED: 603\\NA_DUPLICATE: 7\\NA_NED: 152;
594;2020-04-13 07:41:49;AA12F585-14FB-49F6-A2EE-7FDED818715B;1610;US, Alabama—Southern Claims Commission Approved Claims, 1871–1880;{color:red}{color};{color:red}{color};36;472;24;39495;4444;READY_FOR_DELIVERY;ACCEPTED: 4247\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 253\\NA_BLOCKED: 35060\\NA_DUPLICATE: 28\\NA_NED: 154;
595;2020-04-13 10:01:35;6D8EC9B1-EAB6-4003-BEE9-E3A11A375FF4;3587;US, Alabama—WWI Draft Registration Cards, 1917–1918 \[Part B\];{color:red}{color};{color:red}{color};7;8062;384;38511;38383;READY_FOR_DELIVERY;ACCEPTED: 38314\\ {color:red}EXPORTED: 33{color}\\NA_AUDIT: 1920\\NA_BLOCKED: 131\\NA_DUPLICATE: 13\\NA_NED: 20;
596;2020-04-03 20:39:26;42C20001-C0C2-4609-9C60-412431FC19B1;3465;US, Alabama—World War I Draft Registration Cards, 1917–1918 \[Part E\];{color:red}{color};{color:red}{color};42;46611;2216;222733;222317;READY_FOR_DELIVERY;ACCEPTED: 221665\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 11071\\NA_BLOCKED: 852\\NA_DUPLICATE: 134\\NA_NED: 65;
597;2020-04-04 17:21:42;45629A8B-AE43-4B07-896F-3F3371F478E2;3866;US, Alabama—World War I Draft Registration Cards, 1917–1918 \[Part F\];{color:red}{color};{color:red}{color};38;42076;2001;200995;200284;READY_FOR_DELIVERY;ACCEPTED: 192240\\ {color:red}EXPORTED: 7885{color}\\IN_PROGRESS: 20\\NA_AUDIT: 10002\\NA_BLOCKED: 727\\NA_DUPLICATE: 95\\NA_NED: 28;ACCEPTED: 5\\IN_PROGRESS: -5
598;2020-04-03 20:23:59;E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9;3228;US, Alaska, Juneau—Coroner's Inquests, 1913–1958;{color:red}{color};{color:red}{color};21;52;2;753;86;READY_FOR_DELIVERY;ACCEPTED: 86\\NA_AUDIT: 4\\NA_BLOCKED: 644\\NA_NED: 23;
599;2020-04-13 10:01:53;84A466F3-4956-4D20-806C-C5E21C19D8CD;3616;US, Alaska—Alien Arrivals at Various Locations, 1906–1965;{color:red}{color};{color:red}{color};2;1273;60;14328;12057;READY_FOR_DELIVERY;ACCEPTED: 11279\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 600\\NA_BLOCKED: 2206\\NA_DUPLICATE: 17\\NA_NED: 820\\NE_NO_PERSONAS: 2;
600;2020-04-03 20:25:39;83FA30FD-2401-4C36-BDEA-8F311C9BF0CC;3252;US, Alaska—Military Service Discharge Records, 1898–1934;{color:red}{color};{color:red}{color};2;123;6;168;2176;READY_FOR_DELIVERY;ACCEPTED: 147\\NA_AUDIT: 8\\NA_BLOCKED: 5\\NA_DUPLICATE: 8\\NA_NED: 8;
601;2020-04-13 09:54:31;BE1E9684-A0A4-4BE5-966A-46CA5C7D271D;3294;US, Alaska—Naturalization Records, 1900–1972;{color:red}{color};{color:red}{color};57;1941;86;14839;8944;READY_FOR_DELIVERY;ACCEPTED: 8292\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 423\\NA_BLOCKED: 5879\\NA_DUPLICATE: 61\\NA_NED: 594;
602;2020-04-13 07:42:08;E9B64301-D9E1-4AC6-8845-37C403539702;1629;US, American Samoa—Census Records, 1900–1945;{color:red}{color};{color:red}{color};4;2308;109;2799;52766;READY_FOR_DELIVERY;ACCEPTED: 2142\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 109\\NA_BLOCKED: 600\\NA_NED: 12;
603;2020-04-03 20:39:05;1F07A1D6-6624-409F-8064-437D89B1A1F1;3462;US, American Samoa—Passports, 1919–1924;{color:red}{color};{color:red}{color};1;104;5;532;5581;READY_FOR_DELIVERY;ACCEPTED: 96\\NA_AUDIT: 5\\NA_BLOCKED: 433\\REJECTED: 3;
604;2020-04-03 19:19:27;682DF250-12A6-466E-B837-3B45423BDF86;2665;US, Arizona, Gila County—Cemetery Records, 1927–1994;{color:red}{color};{color:red}{color};4;183;8;873;4515;READY_FOR_DELIVERY;\\NA_AUDIT: 40\\NA_BLOCKED: 8\\NA_DUPLICATE: 3\\NA_NED: 4\\REJECTED: 858;
605;2020-04-03 20:04:51;7E286FE3-0700-44FD-920B-5DC0A952EE32;3066;US, Arizona, Nogales—Index and Manifests of Alien Arrivals, 1905–1952;{color:red}{color};{color:red}{color};74;52316;2498;501858;502633;READY_FOR_DELIVERY;ACCEPTED: 443486\\ {color:red}EXPORTED: 52772{color}\\NA_AUDIT: 24959\\NA_BLOCKED: 4050\\NA_DUPLICATE: 713\\NA_NED: 828\\REJECTED: 2\\NE_NO_PERSONAS: 7;
606;2020-04-13 09:43:29;881808B9-E34C-4F49-BE35-AB2E40494BF5;2979;US, Arizona, Yavapai County—Pioneers' Home Resident Ledger and Index, 1911–2000;{color:red}{color};{color:red}{color};1;426;20;484;2834;READY_FOR_DELIVERY;ACCEPTED: 406\\NA_AUDIT: 20\\NA_BLOCKED: 78;
607;2020-04-03 21:00:12;19C6B00D-1012-46BF-BAE9-06F923499254;3747;US, Arizona—Alien Arrivals, 1905–1955;{color:red}{color};{color:red}{color};32;19685;938;199728;184214;READY_FOR_DELIVERY;ACCEPTED: 182571\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 9355\\NA_BLOCKED: 12856\\NA_DUPLICATE: 175\\NA_NED: 4013\\NE_NO_PERSONAS: 68;
608;2020-04-03 20:42:46;2E0D07E1-1A64-44A4-8E36-3342316DBDBD;3504;US, Arkansas, Sevier County—Record of Voters, 1868–1966;{color:red}{color};{color:red}{color};9;3540;170;3574;212825;READY_FOR_DELIVERY;ACCEPTED: 3362\\NA_AUDIT: 170\\NA_BLOCKED: 204\\NA_NED: 2\\REJECTED: 6;
609;2020-04-03 18:21:40;17C40658-99E4-41E9-8D56-10CCDEB6C0DC;1978;US, Arkansas—Church Records, 1922-1977;{color:red}{color};{color:red}{color};1;16;1;700;306;READY_FOR_DELIVERY;ACCEPTED: 14\\NA_AUDIT: 1\\NA_BLOCKED: 685\\NA_NED: 1;
610;2020-04-13 09:52:11;9F47D235-A5C2-4693-877D-E4B511882FE8;3173;US, Arkansas—Confederate Home Records, 1890–1963 \[Part B\];{color:red}{color};{color:red}{color};1;10;0;1316;75;READY_FOR_DELIVERY;ACCEPTED: 75\\NA_BLOCKED: 1238\\NA_NED: 3;
611;2020-04-13 09:41:50;305965B0-E01A-4E0B-9526-A8B425A18C80;2948;US, Arkansas—Confederate Pension Applications, 1901–1929;{color:red}{color};{color:red}{color};121;18923;895;160034;159043;READY_FOR_DELIVERY;ACCEPTED: 141865\\ {color:red}EXPORTED: 12061{color}\\NA_AUDIT: 7953\\NA_BLOCKED: 612\\NA_DUPLICATE: 1089\\NA_NED: 4085\\REJECTED: 10\\NE_NO_PERSONAS: 312;
612;2020-04-13 07:41:12;3A01F87B-1575-4494-98BB-9B9FCC7CCF7D;1557;US, Arkansas—Confederate Soldier Home Records, 1890–1963;{color:red}{color};{color:red}{color};17;202;10;22438;1451;READY_FOR_DELIVERY;ACCEPTED: 1346\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 79\\NA_BLOCKED: 20938\\NA_DUPLICATE: 15\\NA_NED: 79;
613;2020-04-05 18:25:33;16A2B80B-0CB9-4D13-82FB-2E5B87658CA9;3976;US, Arkansas—County Voter Registration Records, 1868–1910 \[Part B\];{color:red}{color};{color:red}{color};3;540;26;1745;48400;READY_FOR_DELIVERY;ACCEPTED: 511\\NA_AUDIT: 26\\NA_BLOCKED: 1231\\NA_NED: 3;
614;2020-04-03 20:51:15;ED64EEA1-5FB2-4476-8D42-6568847F123D;3588;US, Arkansas—World War I Draft Registration Cards, 1917–1918 \[Part E\];{color:red}{color};{color:red}{color};40;47159;2247;216972;215797;READY_FOR_DELIVERY;ACCEPTED: 215662\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 40\\NA_AUDIT: 10810\\NA_BLOCKED: 853\\NA_DUPLICATE: 352\\NA_NED: 51;
615;2020-04-03 20:34:15;0B5C9738-682E-4CCB-8609-970700D63038;3393;US, California, Lassen County—Burial Permits, 1931–1988;{color:red}{color};{color:red}{color};5;2036;95;9928;8958;READY_FOR_DELIVERY;ACCEPTED: 8870\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 475\\NA_BLOCKED: 229\\NA_DUPLICATE: 706\\NA_NED: 71\\NE_NO_PERSONAS: 1;
616;2020-04-13 07:53:46;FD9A3874-AD2C-4546-9690-631210AAFC1A;1833;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part A\];{color:red}{color};{color:red}{color};201;114898;5457;491141;3332968;READY_FOR_DELIVERY;ACCEPTED: 447860\\ {color:red}EXPORTED: 310{color}\\NA_AUDIT: 22933\\NA_BLOCKED: 29865\\NA_DUPLICATE: 10285\\NA_NED: 2814\\REJECTED: 7;
617;2020-04-13 09:09:08;74166EB7-99C0-4D38-B789-66A8D78F4E82;1848;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\];{color:red}image count: 508983!=509277\\{color};{color:red}[74166EB7-99C0-4D38-B789-66A8D78F4E82] \\ 294 images are not associated with batches{color};200;53692;2550;509277;425545;READY_FOR_DELIVERY;ACCEPTED: 424575\\ {color:red}EXPORTED: 374{color}\\NA_AUDIT: 23303\\NA_BLOCKED: 41474\\NA_DUPLICATE: 41291\\NA_NED: 1269;
618;2020-04-13 08:01:23;5FA66401-733C-42D0-925A-52A9577978CF;1935;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part C\];{color:red}{color};{color:red}{color};200;54842;2605;544009;472185;READY_FOR_DELIVERY;ACCEPTED: 454299\\ {color:red}EXPORTED: 17332{color}\\NA_AUDIT: 25753\\NA_BLOCKED: 27575\\NA_DUPLICATE: 42515\\NA_NED: 2288;
619;2020-04-03 18:29:27;FA009701-BD8A-414F-A162-367CFA4D1973;2089;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part D\];{color:red}{color};{color:red}{color};161;56941;2702;450993;364321;READY_FOR_DELIVERY;ACCEPTED: 358452\\ {color:red}EXPORTED: 5526{color}\\NA_AUDIT: 21101\\NA_BLOCKED: 27090\\NA_DUPLICATE: 58144\\NA_NED: 1779\\NE_NO_PERSONAS: 2;
620;2020-04-13 09:55:11;AA917973-92C2-4D1D-AD24-BE295B0F1447;3313;US, California, Los Angeles—Pierce Brothers Valhalla Memorial Park and Cemetery, Memorial Tablets, 1943–1980;{color:red}{color};{color:red}{color};71;7187;340;85608;52721;READY_FOR_DELIVERY;ACCEPTED: 50706\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 2646\\NA_BLOCKED: 32324\\NA_DUPLICATE: 2109\\NA_NED: 467;
621;2020-04-03 20:20:19;29EEF0EE-7208-4514-A253-062FBA386447;3188;US, California, Oakland—Mountain View Cemetery Records, 1857–1973;{color:red}{color};{color:red}{color};5;3872;184;4266;129934;READY_FOR_DELIVERY;ACCEPTED: 3639\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 184\\NA_BLOCKED: 578;
622;2020-04-03 18:49:42;4840BC5D-207E-4579-B2E3-6C0CFC59BC41;2353;US, California, Sacramento—Cemetery Records, 1900–1959;{color:red}{color};{color:red}{color};45;1449;73;16874;31856;READY_FOR_DELIVERY;ACCEPTED: 8434\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 461\\NA_BLOCKED: 8139\\NA_DUPLICATE: 31\\NA_NED: 261;
623;2020-04-13 10:03:39;E0EC4119-AD85-4BC5-BBAB-84F89F0EDCB7;3705;US, California, San Diego—Passenger Arrivals Index, 1904–1952;{color:red}{color};{color:red}{color};6;9379;448;90204;88461;READY_FOR_DELIVERY;ACCEPTED: 88357\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 4475\\NA_BLOCKED: 932\\NA_DUPLICATE: 274\\NA_NED: 634;
624;2020-04-03 21:01:09;6D528A24-18B9-407F-BEAF-9D256D42A796;3773;US, California, San Francisco—Crew Manifests, 1896–1921;{color:red}{color};{color:red}{color};8;1632;78;6745;2591;READY_FOR_DELIVERY;ACCEPTED: 1746\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 156\\NA_BLOCKED: 3639\\NA_DUPLICATE: 1\\NA_NED: 1355\\NE_NO_PERSONAS: 2;
625;2020-04-03 20:57:43;C3C41C33-452D-474C-B982-9A72B454F19E;3689;US, California, San Francisco—Passenger Lists from Insular Possessions, 1907–1911;{color:red}{color};{color:red}{color};2;680;32;1333;7515;READY_FOR_DELIVERY;ACCEPTED: 644\\NA_AUDIT: 32\\NA_BLOCKED: 685\\NA_NED: 4;
626;2020-04-07 17:28:21;CFA394A8-F663-4DD0-AB46-95D10CBEA450;3867;US, California, San Francisco—Passenger Lists, 1893–1934;{color:red}{color};{color:red}{color};28;40615;1933;404831;386553;READY_FOR_DELIVERY;ACCEPTED: 385862\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 10\\NA_AUDIT: 19293\\NA_BLOCKED: 18550\\NA_DUPLICATE: 125\\NA_NED: 267\\REJECTED: 2\\NE_NO_PERSONAS: 4;
627;2020-04-03 20:27:44;365B6EFA-BB86-4737-B301-E51BF400F2C0;3293;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part B\];{color:red}{color};{color:red}{color};8;1881;87;5477;45005;READY_FOR_DELIVERY;ACCEPTED: 5329\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 261\\NA_BLOCKED: 106\\NA_DUPLICATE: 9\\NA_NED: 18;
628;2020-04-13 10:04:50;465536A4-34B6-4E17-8C15-B37BFA26E674;3856;US, California, Solano County—Burial Records, 1860–1970;{color:red}{color};{color:red}{color};16;8327;397;50114;50550;READY_FOR_DELIVERY;ACCEPTED: 44986\\NA_AUDIT: 2299\\NA_BLOCKED: 4334\\NA_DUPLICATE: 628\\NA_NED: 163\\REJECTED: 1\\NE_NO_PERSONAS: 2;
629;2020-04-03 21:04:16;393A5A8C-4519-4D3C-BA6D-31C186590A64;3876;US, California, Tulare County—Visalia Cemetery Records, 1875–1990 \[Part B\];{color:red}{color};{color:red}{color};19;6644;318;37205;55563;READY_FOR_DELIVERY;ACCEPTED: 33266\\IN_PROGRESS: 2\\NA_AUDIT: 1847\\NA_BLOCKED: 522\\NA_DUPLICATE: 3376\\NA_NED: 38\\REJECTED: 1;
630;2020-04-13 07:58:17;BF4A07FD-5249-47B3-B0F3-2106B6D321C6;1900;US, California—Airplane Lists of Passengers from Honolulu, Hawaii, 1947–1948;{color:red}{color};{color:red}{color};2;2457;117;3802;31335;READY_FOR_DELIVERY;ACCEPTED: 2215\\NA_AUDIT: 120\\NA_BLOCKED: 1389\\NA_NED: 198;
631;2020-04-03 20:54:34;A7AB9323-7417-4CE3-98C7-091A886C0955;3631;US, California—Certificates Surrendered at San Francisco from Aliens Previously at Honolulu, Hawaii, 1912–1946;{color:red}{color};{color:red}{color};5;2696;129;23258;23129;READY_FOR_DELIVERY;ACCEPTED: 23037\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 9\\NA_AUDIT: 1157\\NA_BLOCKED: 165\\NA_DUPLICATE: 13\\NA_NED: 30\\NE_NO_PERSONAS: 3;
632;2020-04-13 07:54:38;038592E5-0900-416A-9C8A-7D9F4283E8CF;1842;US, California—Church Records, 1864–1985;{color:red}{color};{color:red}{color};2;186;8;1625;1944;READY_FOR_DELIVERY;ACCEPTED: 576\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 26\\NA_BLOCKED: 1023\\NA_DUPLICATE: 22\\NA_NED: 1;
633;2020-04-03 21:02:28;E82DC873-960C-4781-AACD-38EF77110FFD;3839;US, California—County Birth Records, 1800–1994 \[Part C\];{color:red}{color};{color:red}{color};1;188;9;2731;1053;READY_FOR_DELIVERY;ACCEPTED: 1029\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 90\\NA_BLOCKED: 941\\NA_DUPLICATE: 742\\NA_NED: 18;
634;2020-04-03 19:01:58;BD1BA9C8-1889-4822-975A-E13AC458EF69;2471;US, California—County Birth Records, 1824–1974 \[Part D\];{color:red}{color};{color:red}{color};37;11062;528;112178;92110;READY_FOR_DELIVERY;ACCEPTED: 92010\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 5261\\NA_BLOCKED: 7057\\NA_DUPLICATE: 12410\\NA_NED: 691;
635;2020-04-03 20:29:30;0D4DEEAE-741F-46DF-8F4E-61908C1431B1;3318;US, California—County Birth Records, 1824–1974 \[Part E\];{color:red}{color};{color:red}{color};1;189;9;1868;1777;READY_FOR_DELIVERY;ACCEPTED: 1771\\NA_AUDIT: 90\\NA_BLOCKED: 71\\NA_DUPLICATE: 25\\NA_NED: 1;
636;2020-04-03 20:35:05;25DCF8F3-BF7A-4F90-928F-710C7AB3A779;3406;US, California—County Birth Records, 1824–1974 \[Part F\];{color:red}{color};{color:red}{color};6;779;36;6582;7579;READY_FOR_DELIVERY;ACCEPTED: 5791\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 304\\NA_BLOCKED: 435\\NA_DUPLICATE: 183\\NA_NED: 163;
637;2020-04-03 21:01:17;5F7FF675-BD87-458D-BB01-DF5F0473162A;3779;US, California—County Cemetery Records, 1800–1994;{color:red}{color};{color:red}{color};2;856;41;3734;13595;READY_FOR_DELIVERY;ACCEPTED: 723\\NA_AUDIT: 41\\NA_BLOCKED: 2918\\NA_NED: 88\\REJECTED: 5;
638;2020-04-03 20:33:13;A60D2ED5-505B-4CB5-BAB7-F11844A237A4;3367;US, California—County Marriage Records, 1850–1952 \[Part B\];{color:red}{color};{color:red}{color};3;947;45;3434;48526;READY_FOR_DELIVERY;ACCEPTED: 193\\ {color:red}EXPORTED: 1392{color}\\NA_AUDIT: 90\\NA_BLOCKED: 1630\\NA_DUPLICATE: 20\\NA_NED: 199;
639;2020-04-03 20:54:08;55A3FA0A-C944-4B26-9740-0939571DABA5;3619;US, California—List of United States Citizens Arriving at San Francisco, 1930—1949;{color:red}{color};{color:red}{color};50;33450;1594;40137;438610;READY_FOR_DELIVERY;ACCEPTED: 31742\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 1594\\NA_BLOCKED: 8281\\NA_NED: 69\\REJECTED: 18;
640;2020-04-13 07:45:08;E26CFCC6-6B2C-431F-BF26-F8A90AC1EB8C;1690;US, California—Naturalization Records, 1831–1985 \[Part B\];{color:red}{color};{color:red}{color};47;2931;138;73275;23260;READY_FOR_DELIVERY;ACCEPTED: 19655\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 1220\\NA_BLOCKED: 48745\\NA_DUPLICATE: 693\\NA_NED: 4169;
641;2020-04-13 07:50:09;8F4DF10E-B5BF-4E92-A04C-369938604149;1780;US, California—Naturalization Records, 1831–1985 \[Part C\];{color:red}{color};{color:red}{color};226;9582;452;124911;108015;READY_FOR_DELIVERY;ACCEPTED: 84322\\ {color:red}EXPORTED: 102{color}\\NA_AUDIT: 4457\\NA_BLOCKED: 34709\\NA_DUPLICATE: 2748\\NA_NED: 3030;
642;2020-04-13 10:03:51;EA579756-F583-4311-8F72-D262E81FF15B;3740;US, California—Naturalization Records, 1831–1985 \[Part F\];{color:red}{color};{color:red}{color};12;274;14;4558;2495;READY_FOR_DELIVERY;ACCEPTED: 2481\\NA_AUDIT: 133\\NA_BLOCKED: 2030\\NA_DUPLICATE: 14\\NA_NED: 28\\NE_NO_PERSONAS: 5;
643;2020-04-03 19:20:56;05C649E7-2DD3-428A-87B3-7C122DC4F56E;2677;US, California—Pioneer Migration Index, 1849–1935;{color:red}{color};{color:red}{color};10;1761;85;19362;6747;READY_FOR_DELIVERY;ACCEPTED: 6370\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 848\\NA_BLOCKED: 2643\\NA_DUPLICATE: 848\\NA_NED: 9466;
