;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
362;941415A6-F9E5-4E98-BC9E-7320893A4CC9;2277;US (Quick Batch), New York—County Naturalization Records, 1792–1976 [Part K];{color:red}{color};{color:red}{color};42;28310;1347;35570;38087;READY_FOR_DELIVERY;ACCEPTED: 27535\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 1539\\NA_BLOCKED: 5556\\NA_DUPLICATE: 959\\NA_NED: 2433\\ {color:red}NOT_EXPORTED: 34{color}
363;BED595C9-339E-400E-A1F2-A5F60EA8CBA3;2764;US (Quick Batch), North Carolina—Cemetery Inscription Card Index, 1800–1972;{color:red}{color};{color:red}{color};26;67712;3224;180668;178415;READY_FOR_DELIVERY;ACCEPTED: 177739\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 8922\\NA_BLOCKED: 2160\\NA_DUPLICATE: 146\\NA_NED: 608
364;D6096958-162F-4C4D-90E4-E0F3C974C470;2887;US (Quick Batch), Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980 [Part B];{color:red}{color};{color:red}{color};3;16815;802;48178;46235;READY_FOR_DELIVERY;ACCEPTED: 46010\\ {color:red}EXPORTED: 33{color}\\NA_AUDIT: 2406\\NA_BLOCKED: 143\\NA_DUPLICATE: 67\\NA_NED: 312\\ {color:red}NOT_EXPORTED: 1614{color}
365;37337FB8-5195-4B61-97B0-6C15D5D1DBDB;2793;US (Quick Batch), Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962;{color:red}{color};{color:red}{color};1;191;9;552;539;READY_FOR_DELIVERY;ACCEPTED: 537\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 27\\NA_BLOCKED: 7\\NA_DUPLICATE: 1\\NA_NED: 6
366;E5AF47C1-456E-40B0-B3FE-CA0324CAAD61;2792;US (Quick Batch), Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962;{color:red}{color};{color:red}{color};1;123;6;437;394;READY_FOR_DELIVERY;ACCEPTED: 339\\NA_AUDIT: 18\\NA_BLOCKED: 86\\NA_DUPLICATE: 6\\NA_NED: 6
367;F17BE7DE-9D34-4FC0-9B13-90C42150FFAA;2840;US (Quick Batch), Ohio, Marietta—Cemetery Records, 1788–2013;{color:red}{color};{color:red}{color};4;612;30;664;20396;READY_FOR_DELIVERY;ACCEPTED: 574\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 30\\NA_BLOCKED: 82
368;B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;3234;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 [Part B];{color:red}{color};{color:red}{color};21;12194;579;46444;23949;READY_FOR_DELIVERY;ACCEPTED: 23131\\ {color:red}EXPORTED: 688{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 390\\NA_DUPLICATE: 75\\NA_NED: 22154\\ {color:red}NOT_EXPORTED: 6{color}
369;066DDDE4-1AFE-441C-BB42-C4E1E9A69B98;3429;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 [Part D];{color:red}{color};{color:red}{color};48;7679;368;76937;67680;READY_FOR_DELIVERY;ACCEPTED: 66832\\ {color:red}EXPORTED: 726{color}\\NA_AUDIT: 3629\\NA_BLOCKED: 4789\\NA_DUPLICATE: 121\\NA_NED: 4460\\ {color:red}NOT_EXPORTED: 9{color}
370;10C539D8-5845-4C2D-8E7D-2A6EB4DA6691;3323;US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979;{color:red}{color};{color:red}{color};35;30525;1454;91667;106404;READY_FOR_DELIVERY;ACCEPTED: 87377\\ {color:red}EXPORTED: 73{color}\\NA_AUDIT: 4399\\NA_BLOCKED: 3629\\NA_DUPLICATE: 398\\NA_NED: 184\\ {color:red}NOT_EXPORTED: 6{color}
371;07026093-FCCB-4461-94DC-9C421D0BCED7;2210;US (Quick Batch), Puerto Rico—Naturalization Records, 1901–1981;{color:red}{color};{color:red}{color};112;11822;559;19513;10745;READY_FOR_DELIVERY;ACCEPTED: 10264\\ {color:red}EXPORTED: 19{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 560\\NA_BLOCKED: 8220\\NA_NED: 1009
372;F2666378-4E1C-4216-A27F-DD912185F7CD;2865;US (Quick Batch), Texas, Gonzales County—School Records, 1910–1970;{color:red}{color};{color:red}{color};32;17079;810;32808;446872;READY_FOR_DELIVERY;ACCEPTED: 31439\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 1591\\NA_BLOCKED: 859\\NA_DUPLICATE: 58\\NA_NED: 146\\ {color:red}NOT_EXPORTED: 298{color}
373;F4B2653D-C473-47AB-8147-17D2C64BE8D9;2485;US (Quick Batch), Texas—Birth Records, 1916–1920;{color:red}{color};{color:red}{color};2;1187;56;1136;1265;READY_FOR_DELIVERY;ACCEPTED: 1126\\NA_AUDIT: 56\\NA_BLOCKED: 5\\NA_NED: 5
374;C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15;3007;US (Quick Batch), Utah—World War I, Army Servicemen Records Abstracts, 1914–1918;{color:red}{color};{color:red}{color};10;12197;580;38726;18882;READY_FOR_DELIVERY;ACCEPTED: 18860\\NA_AUDIT: 952\\NA_BLOCKED: 19780\\NA_DUPLICATE: 16\\NA_NED: 68\\ {color:red}NOT_EXPORTED: 2{color}
375;C33B1377-3727-46E5-9300-CA239865E537;2810;US (Quick Batch), Virginia—Virginia Historical Society, Jewish Cemetery Records, 1800–1986;{color:red}{color};{color:red}{color};15;234;9;1570;8057;READY_FOR_DELIVERY;ACCEPTED: 1084\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 45\\NA_BLOCKED: 475\\NA_DUPLICATE: 4\\NA_NED: 6
376;D37CE31D-13DD-47D5-BFF6-011E19D7B4EA;2394;US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966;{color:red}{color};{color:red}{color};16;20208;960;102925;188673;READY_FOR_DELIVERY;ACCEPTED: 102072\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 5119\\NA_BLOCKED: 183\\NA_DUPLICATE: 11\\NA_NED: 96\\ {color:red}NOT_EXPORTED: 560{color}
377;F4786754-1E46-4227-AB00-261FEFDEA87C;2797;US (Quick Batch)—Cemetery Records, 1950–2000;{color:red}{color};{color:red}{color};24;18353;875;56013;199511;READY_FOR_DELIVERY;ACCEPTED: 52760\\ {color:red}EXPORTED: 1099{color}\\NA_AUDIT: 2711\\NA_BLOCKED: 1794\\NA_DUPLICATE: 100\\NA_NED: 238\\ {color:red}NOT_EXPORTED: 22{color}
378;B7441ABC-5637-41CD-965E-5D793E42BC18;2733;US (Quick Batch)—Rhode Island Naturalization Records, 1907–1991 [Part F];{color:red}{color};{color:red}{color};54;13976;669;72814;51796;READY_FOR_DELIVERY;ACCEPTED: 50606\\ {color:red}EXPORTED: 181{color}\\NA_AUDIT: 3146\\NA_BLOCKED: 10325\\NA_DUPLICATE: 118\\NA_NED: 11584
379;EAE07F42-C0AD-41EC-8EF2-E6A481557C8E;2827;US (Quick Batches), Kentucky, Louisville—Cemetery Index Cards, 1840–1988;{color:red}{color};{color:red}{color};7;13299;632;38204;38153;READY_FOR_DELIVERY;ACCEPTED: 37820\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1896\\NA_BLOCKED: 215\\NA_DUPLICATE: 74\\NA_NED: 65
380;F132D2B1-C009-44A7-8EC0-A13A189D6606;1773;US (Small Batches), Pennsylvania—World War II Draft Registrations, 1940–1945 [Part O];{color:red}{color};{color:red}{color};24;9529;452;24511;23990;READY_FOR_DELIVERY;ACCEPTED: 22967\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 1142\\NA_BLOCKED: 1469\\NA_DUPLICATE: 5\\NA_NED: 45\\ {color:red}NOT_EXPORTED: 20{color}
381;7C338650-5909-4764-B04F-71B281D0D85E;2497;US, Alabama—Department of Archives and History, World War I Service Records, 1917–1919;{color:red}{color};{color:red}{color};33;24671;1173;108014;103662;READY_FOR_DELIVERY;ACCEPTED: 103299\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 5229\\NA_BLOCKED: 3235\\NA_DUPLICATE: 621\\NA_NED: 856
382;B2DDE8BA-7499-4768-9CE3-AFB3F855581D;2017;US, Alabama—Marriages, 1830–1910;{color:red}{color};{color:red}{color};2;171;9;1449;1657;READY_FOR_DELIVERY;ACCEPTED: 684\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 48\\NA_BLOCKED: 603\\NA_DUPLICATE: 7\\NA_NED: 152
383;AA12F585-14FB-49F6-A2EE-7FDED818715B;1610;US, Alabama—Southern Claims Commission Approved Claims, 1871–1880;{color:red}{color};{color:red}{color};36;472;24;39495;4444;READY_FOR_DELIVERY;ACCEPTED: 4247\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 253\\NA_BLOCKED: 35060\\NA_DUPLICATE: 28\\NA_NED: 154
384;42C20001-C0C2-4609-9C60-412431FC19B1;3465;US, Alabama—World War I Draft Registration Cards, 1917–1918 [Part E];{color:red}{color};{color:red}{color};42;46611;2216;222733;222292;READY_FOR_DELIVERY;ACCEPTED: 221570\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 11071\\NA_BLOCKED: 852\\NA_DUPLICATE: 134\\NA_NED: 65\\ {color:red}NOT_EXPORTED: 95{color}
385;E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9;3228;US, Alaska, Juneau—Coroner's Inquests, 1913–1958;{color:red}{color};{color:red}{color};21;52;2;753;86;READY_FOR_DELIVERY;ACCEPTED: 86\\NA_AUDIT: 4\\NA_BLOCKED: 644\\NA_NED: 23
386;83FA30FD-2401-4C36-BDEA-8F311C9BF0CC;3252;US, Alaska—Military Service Discharge Records, 1898–1934;{color:red}{color};{color:red}{color};2;123;6;168;2176;READY_FOR_DELIVERY;ACCEPTED: 147\\NA_AUDIT: 8\\NA_BLOCKED: 5\\NA_DUPLICATE: 8\\NA_NED: 8
387;BE1E9684-A0A4-4BE5-966A-46CA5C7D271D;3294;US, Alaska—Naturalization Records, 1900–1972;{color:red}{color};{color:red}{color};57;1941;86;14839;8944;READY_FOR_DELIVERY;ACCEPTED: 8292\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 423\\NA_BLOCKED: 5879\\NA_DUPLICATE: 61\\NA_NED: 594
388;E9B64301-D9E1-4AC6-8845-37C403539702;1629;US, American Samoa—Census Records, 1900–1945;{color:red}{color};{color:red}{color};4;2308;109;2799;52741;READY_FOR_DELIVERY;ACCEPTED: 2141\\ {color:red}EXPORTED: 45{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 109\\NA_BLOCKED: 600\\NA_NED: 10\\ {color:red}NOT_EXPORTED: 1{color}
389;682DF250-12A6-466E-B837-3B45423BDF86;2665;US, Arizona, Gila County—Cemetery Records, 1927–1994;{color:red}{color};{color:red}{color};4;183;8;873;4515;READY_FOR_DELIVERY;ACCEPTED: 855\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 40\\NA_BLOCKED: 8\\NA_DUPLICATE: 3\\NA_NED: 4
390;881808B9-E34C-4F49-BE35-AB2E40494BF5;2979;US, Arizona, Yavapai County—Pioneers' Home Resident Ledger and Index, 1911–2000;{color:red}{color};{color:red}{color};1;426;20;484;2820;READY_FOR_DELIVERY;ACCEPTED: 404\\NA_AUDIT: 20\\NA_BLOCKED: 78\\ {color:red}NOT_EXPORTED: 2{color}
391;17C40658-99E4-41E9-8D56-10CCDEB6C0DC;1978;US, Arkansas—Church Records, 1922-1977;{color:red}{color};{color:red}{color};1;16;1;700;306;READY_FOR_DELIVERY;ACCEPTED: 14\\NA_AUDIT: 1\\NA_BLOCKED: 685\\NA_NED: 1
392;9F47D235-A5C2-4693-877D-E4B511882FE8;3173;US, Arkansas—Confederate Home Records, 1890–1963 [Part B];{color:red}{color};{color:red}{color};1;10;0;1316;75;READY_FOR_DELIVERY;ACCEPTED: 75\\NA_BLOCKED: 1238\\NA_NED: 3
393;3A01F87B-1575-4494-98BB-9B9FCC7CCF7D;1557;US, Arkansas—Confederate Soldier Home Records, 1890–1963;{color:red}{color};{color:red}{color};17;202;10;22438;1451;READY_FOR_DELIVERY;ACCEPTED: 1346\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 79\\NA_BLOCKED: 20938\\NA_DUPLICATE: 15\\NA_NED: 79
394;74166EB7-99C0-4D38-B789-66A8D78F4E82;1848;US, California, Los Angeles County—County Death Records, 1898–1978 [Part B];{color:red}image count: 508983!=509277\\{color};{color:red}{color};200;53692;2550;509277;410183;READY_FOR_DELIVERY;ACCEPTED: 409238\\ {color:red}EXPORTED: 374{color}\\NA_AUDIT: 23303\\NA_BLOCKED: 41474\\NA_DUPLICATE: 41291\\NA_NED: 1269\\ {color:red}NOT_EXPORTED: 15337{color}
395;5FA66401-733C-42D0-925A-52A9577978CF;1935;US, California, Los Angeles County—County Death Records, 1898–1978 [Part C];{color:red}{color};{color:red}{color};200;54842;2605;544009;436472;READY_FOR_DELIVERY;ACCEPTED: 418634\\ {color:red}EXPORTED: 17328{color}\\NA_AUDIT: 25753\\NA_BLOCKED: 27575\\NA_DUPLICATE: 42515\\NA_NED: 2288\\ {color:red}NOT_EXPORTED: 35669{color}
396;FA009701-BD8A-414F-A162-367CFA4D1973;2089;US, California, Los Angeles County—County Death Records, 1898–1978 [Part D];{color:red}{color};{color:red}{color};161;56941;2702;450993;347300;READY_FOR_DELIVERY;ACCEPTED: 341444\\ {color:red}EXPORTED: 5526{color}\\NA_AUDIT: 21101\\NA_BLOCKED: 27090\\NA_DUPLICATE: 58144\\NA_NED: 1779\\ {color:red}NOT_EXPORTED: 17010{color}
397;AA917973-92C2-4D1D-AD24-BE295B0F1447;3313;US, California, Los Angeles—Pierce Brothers Valhalla Memorial Park and Cemetery, Memorial Tablets, 1943–1980;{color:red}{color};{color:red}{color};71;7187;340;85608;52721;READY_FOR_DELIVERY;ACCEPTED: 50706\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 2646\\NA_BLOCKED: 32324\\NA_DUPLICATE: 2109\\NA_NED: 467
398;29EEF0EE-7208-4514-A253-062FBA386447;3188;US, California, Oakland—Mountain View Cemetery Records, 1857–1973;{color:red}{color};{color:red}{color};5;3872;184;4266;129934;READY_FOR_DELIVERY;ACCEPTED: 3638\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 184\\NA_BLOCKED: 578\\ {color:red}NOT_EXPORTED: 1{color}
399;4840BC5D-207E-4579-B2E3-6C0CFC59BC41;2353;US, California, Sacramento—Cemetery Records, 1900–1959;{color:red}{color};{color:red}{color};45;1449;73;16874;31856;READY_FOR_DELIVERY;ACCEPTED: 8434\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 461\\NA_BLOCKED: 8139\\NA_DUPLICATE: 31\\NA_NED: 261
400;365B6EFA-BB86-4737-B301-E51BF400F2C0;3293;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part B];{color:red}{color};{color:red}{color};8;1881;87;5477;44882;READY_FOR_DELIVERY;ACCEPTED: 5314\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 261\\NA_BLOCKED: 106\\NA_DUPLICATE: 9\\NA_NED: 18\\ {color:red}NOT_EXPORTED: 15{color}
401;BF4A07FD-5249-47B3-B0F3-2106B6D321C6;1900;US, California—Airplane Lists of Passengers from Honolulu, Hawaii, 1947–1948;{color:red}{color};{color:red}{color};2;2457;117;3802;29992;READY_FOR_DELIVERY;ACCEPTED: 2108\\NA_AUDIT: 120\\NA_BLOCKED: 1389\\NA_NED: 198\\ {color:red}NOT_EXPORTED: 107{color}
402;038592E5-0900-416A-9C8A-7D9F4283E8CF;1842;US, California—Church Records, 1864–1985;{color:red}{color};{color:red}{color};2;186;8;1625;1944;READY_FOR_DELIVERY;ACCEPTED: 576\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 26\\NA_BLOCKED: 1023\\NA_DUPLICATE: 22\\NA_NED: 1
403;BD1BA9C8-1889-4822-975A-E13AC458EF69;2471;US, California—County Birth Records, 1824–1974 [Part D];{color:red}{color};{color:red}{color};37;11062;528;112178;91241;READY_FOR_DELIVERY;ACCEPTED: 91094\\ {color:red}EXPORTED: 39{color}\\ {color:red}FAILED: 20{color}\\NA_AUDIT: 5261\\NA_BLOCKED: 7057\\NA_DUPLICATE: 12408\\NA_NED: 691\\ {color:red}NOT_EXPORTED: 869{color}
404;0D4DEEAE-741F-46DF-8F4E-61908C1431B1;3318;US, California—County Birth Records, 1824–1974 [Part E];{color:red}{color};{color:red}{color};1;189;9;1868;1777;READY_FOR_DELIVERY;ACCEPTED: 1771\\NA_AUDIT: 90\\NA_BLOCKED: 71\\NA_DUPLICATE: 25\\NA_NED: 1
405;E26CFCC6-6B2C-431F-BF26-F8A90AC1EB8C;1690;US, California—Naturalization Records, 1831–1985 [Part B];{color:red}{color};{color:red}{color};47;2931;138;73275;23260;READY_FOR_DELIVERY;ACCEPTED: 19655\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 1220\\NA_BLOCKED: 48745\\NA_DUPLICATE: 693\\NA_NED: 4169
406;8F4DF10E-B5BF-4E92-A04C-369938604149;1780;US, California—Naturalization Records, 1831–1985 [Part C];{color:red}{color};{color:red}{color};226;9582;452;124911;108015;READY_FOR_DELIVERY;ACCEPTED: 84322\\ {color:red}EXPORTED: 102{color}\\NA_AUDIT: 4457\\NA_BLOCKED: 34709\\NA_DUPLICATE: 2748\\NA_NED: 3030
407;05C649E7-2DD3-428A-87B3-7C122DC4F56E;2677;US, California—Pioneer Migration Index, 1849–1935;{color:red}{color};{color:red}{color};10;1761;85;19362;6747;READY_FOR_DELIVERY;ACCEPTED: 6370\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 848\\NA_BLOCKED: 2643\\NA_DUPLICATE: 848\\NA_NED: 9466
408;262306E6-1B52-4B55-87F9-2CBB7382B4A1;1834;US, Colorado—Church Records, 1864–1985 ;{color:red}{color};{color:red}{color};2;1079;51;1680;35034;READY_FOR_DELIVERY;ACCEPTED: 978\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 54\\NA_BLOCKED: 587\\NA_NED: 110
409;41F3FD4D-C562-4FE2-866C-D1573FF4ADCD;1952;US, Colorado—Statewide Divorce Index, 1900–1939;{color:red}{color};{color:red}{color};19;8648;412;82674;82228;READY_FOR_DELIVERY;ACCEPTED: 82093\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 4116\\NA_BLOCKED: 459\\NA_DUPLICATE: 14\\NA_NED: 87
410;7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47;2322;US, Connecticut—Vital Records, Prior to 1850;{color:red}{color};{color:red}{color};49;44197;2100;429821;437901;READY_FOR_DELIVERY;ACCEPTED: 413508\\ {color:red}EXPORTED: 271{color}\\NA_AUDIT: 20915\\NA_BLOCKED: 10457\\NA_DUPLICATE: 589\\NA_NED: 4996
411;B101D64E-FF93-405F-BCD7-74F8AD98E05B;2663;US, Connecticut—World War I, Military Census of Nurses, 1917;{color:red}{color};{color:red}{color};5;656;31;6416;5628;READY_FOR_DELIVERY;ACCEPTED: 5614\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 305\\NA_BLOCKED: 254\\NA_DUPLICATE: 488\\NA_NED: 57
412;EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC;1270;US, DE, NC, NY, PA—Marriage Records, 1700–1900;{color:red}{color};{color:red}{color};9;1185;56;5194;15529;READY_FOR_DELIVERY;ACCEPTED: 1891\\ {color:red}EXPORTED: 2557{color}\\NA_AUDIT: 227\\NA_BLOCKED: 642\\NA_DUPLICATE: 10\\NA_NED: 93\\ {color:red}NOT_EXPORTED: 1{color}
413;337519B1-336C-4389-BDC3-59938EEF98A0;2467;US, Delaware—Delaware Public Archives, Birth Certificates, 1913–1915 [Part B];{color:red}{color};{color:red}{color};54;1438;71;13789;13102;READY_FOR_DELIVERY;ACCEPTED: 13074\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 690\\NA_BLOCKED: 389\\NA_DUPLICATE: 73\\NA_NED: 114\\ {color:red}NOT_EXPORTED: 138{color}
414;EDAEEC87-0C42-471B-812E-B2DCFA31309F;2445;US, Delaware—Delaware Public Archives, Death Certificates, 1866–1974 [Part B];{color:red}{color};{color:red}{color};79;6473;303;19206;18533;READY_FOR_DELIVERY;ACCEPTED: 18039\\ {color:red}EXPORTED: 473{color}\\NA_AUDIT: 893\\NA_BLOCKED: 3\\NA_DUPLICATE: 1\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 689{color}
415;627B2BD5-EC02-4591-A9C2-1422C2B253B0;2462;US, Delaware—Marriage Records, 1750–1990 [Part F];{color:red}{color};{color:red}{color};353;23503;1111;222579;220235;READY_FOR_DELIVERY;ACCEPTED: 220046\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 10988\\NA_BLOCKED: 260\\NA_DUPLICATE: 50\\NA_NED: 50\\ {color:red}NOT_EXPORTED: 2169{color}
416;552FAF9F-7B66-4397-8808-EC0D574F3DF4;2651;US, Delaware—Marriage Records, 1750–1990 [Part I];{color:red}{color};{color:red}{color};2;165;8;1948;1120;READY_FOR_DELIVERY;ACCEPTED: 1114\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 79\\NA_BLOCKED: 381\\NA_DUPLICATE: 1\\NA_NED: 448
417;98D490FA-2E58-4732-AD89-714D68562CA7;2591;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 [Part G];{color:red}batch count: 17969!=38133\\audit batch count: 895!=1904\\{color};{color:red}{color};41;40037;1904;180050;180194;READY_FOR_DELIVERY;ACCEPTED: 179896\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 8961\\NA_BLOCKED: 42\\NA_DUPLICATE: 63\\NA_NED: 5\\REJECTED: 1
418;445E223D-16C1-43B2-8C38-9036E4947850;2616;US, Delaware—Marriage Records, Grooms Index, 1750–1990 [Part H];{color:red}{color};{color:red}{color};44;20364;964;193889;192847;READY_FOR_DELIVERY;ACCEPTED: 192474\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 9626\\NA_BLOCKED: 85\\NA_DUPLICATE: 84\\NA_NED: 8\\ {color:red}NOT_EXPORTED: 1209{color}
419;E756D310-A303-432D-916A-38641B8CF87B;2720;US, Delaware—Marriage Records, Grooms Index, 1750–1990 [Part I];{color:red}{color};{color:red}{color};48;6815;319;101076;64834;READY_FOR_DELIVERY;ACCEPTED: 64749\\NA_AUDIT: 3186\\NA_BLOCKED: 36320\\NA_DUPLICATE: 6\\NA_NED: 1
420;E64B690F-206A-4BB5-92A1-3E20230788A9;2505;US, Delaware—Public Archives, World War I Service Records, 1917–1919;{color:red}{color};{color:red}{color};5;562;27;3736;2985;READY_FOR_DELIVERY;ACCEPTED: 2950\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 147\\NA_BLOCKED: 769\\NA_DUPLICATE: 3\\NA_NED: 8
421;C86F3651-346B-4830-9E47-857B72C860B1;2231;US, District of Columbia—Glenwood Cemetery, Burial and Interment Records, 1878–2013;{color:red}{color};{color:red}{color};30;6499;309;46635;107348;READY_FOR_DELIVERY;ACCEPTED: 43946\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 2208\\NA_BLOCKED: 2410\\NA_DUPLICATE: 73\\NA_NED: 202
422;141A3C96-72A6-4AC1-8B81-4698C5E107BA;2702;US, Florida—World War I Navy Card Rosters, 1917–1920;{color:red}{color};{color:red}{color};4;646;31;7609;5950;READY_FOR_DELIVERY;ACCEPTED: 5941\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 309\\NA_BLOCKED: 1501\\NA_DUPLICATE: 30\\NA_NED: 136
423;B4703BAA-E99C-4B61-8F96-C59A18C587ED;1484;US, Georgia, Atlanta History Center—Westview Cemetery Sexton's Records, 1884–1933;{color:red}{color};{color:red}{color};8;895;42;908;7438;READY_FOR_DELIVERY;ACCEPTED: 760\\ {color:red}EXPORTED: 93{color}\\NA_AUDIT: 42\\NA_BLOCKED: 55
424;E5706FD8-6C9B-41A6-ACC5-E686FD01D0F4;2600;US, Georgia, Atlanta—1890 City Census Index;{color:red}{color};{color:red}{color};1;181;9;388;12218;READY_FOR_DELIVERY;ACCEPTED: 326\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 18\\NA_BLOCKED: 45\\NA_NED: 9
425;0333F585-26CF-4D24-B463-9672D8B073EB;1725;US, Georgia, Atlanta—1896 City Census;{color:red}{color};{color:red}{color};6;1227;58;1364;80998;READY_FOR_DELIVERY;ACCEPTED: 1357\\NA_AUDIT: 67\\NA_BLOCKED: 7
426;799DDBDB-A5A9-4B3A-914D-33D4B94F1EE0;2404;US, Georgia, Campbell County—Index to Births and Deaths, 1927–1931;{color:red}{color};{color:red}{color};1;51;3;482;974;READY_FOR_DELIVERY;ACCEPTED: 53\\NA_AUDIT: 3\\NA_BLOCKED: 429
427;00E65653-6189-41CA-A003-0762AA05F6DD;2470;US, Georgia, Fulton County and De Kalb County—1926 Voter Lists;{color:red}{color};{color:red}{color};2;45;2;43;1512;READY_FOR_DELIVERY;ACCEPTED: 43\\NA_AUDIT: 2
428;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\{color};{color:red}1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145
429;DA01462D-37CC-4E18-8DBD-DA1D63E9599A;3181;US, Georgia, Houston County—Probate Court, Probate Records, 1827–1958 [Part B];{color:red}{color};{color:red}{color};1;28;2;155;134;READY_FOR_DELIVERY;ACCEPTED: 125\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 10\\NA_BLOCKED: 25\\NA_DUPLICATE: 1\\NA_NED: 3
430;85B36AB0-2557-4A95-BDE9-05F7AE720201;1468;US, Georgia—Atlanta History Center, Cemetery Records from Atlanta and Vicinity, 1874–1932;{color:red}{color};{color:red}{color};11;2883;135;3112;39188;READY_FOR_DELIVERY;ACCEPTED: 339\\ {color:red}EXPORTED: 2381{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 135\\NA_BLOCKED: 364\\NA_NED: 25
431;D030E5E8-1E9C-4AAB-A975-8C26341AEEFB;1469;US, Georgia—Atlanta History Center, Vital Statistics Extracts from Atlanta, Deaths, 1887–1931;{color:red}{color};{color:red}{color};61;2934;142;2854;26323;READY_FOR_DELIVERY;ACCEPTED: 2591\\ {color:red}EXPORTED: 201{color}\\NA_AUDIT: 142\\NA_BLOCKED: 62
432;93C0BD74-2249-4288-B9A9-CA2CC320C348;2683;US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888;{color:red}{color};{color:red}{color};1;30;2;76;451;READY_FOR_DELIVERY;ACCEPTED: 37\\NA_AUDIT: 4\\NA_BLOCKED: 20\\NA_NED: 19
433;D07AD81D-8A10-45FD-8346-09B4020A4598;1987;US, Georgia—Church Records, 1828–1991;{color:red}{color};{color:red}{color};6;539;26;2056;8086;READY_FOR_DELIVERY;ACCEPTED: 938\\NA_AUDIT: 51\\NA_BLOCKED: 1047\\NA_DUPLICATE: 7\\NA_NED: 64
