;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1003;2021-06-04 16:27:49;14-1793;FC495516-25EA-4BA5-948C-FACB53C54F49;3492;UK, England, Surrey—Parish Registers, 1538–1970 \[Part F\];{color:red}{color};{color:red}{color};1;463;22;963;13054;READY_FOR_DELIVERY;ACCEPTED: 796\\NA_AUDIT: 44\\NA_BLOCKED: 81\\NA_DUPLICATE: 14\\NA_NED: 31\\REJECTED: 41;
1004;2021-06-04 16:28:01;14-1793;116A0495-E4E5-4402-8B91-1EA5C2F4092E;1963;UK, England, Surrey—Parish Registers, 1754–1970 \[Part B\];{color:red}{color};{color:red}{color};89;32021;1519;109810;396340;READY_FOR_DELIVERY;ACCEPTED: 60362\\ {color:red}EXPORTED: 1085{color}\\NA_AUDIT: 3654\\NA_BLOCKED: 36901\\NA_DUPLICATE: 6562\\NA_NED: 4890\\REJECTED: 8\\NE_NO_PERSONAS: 2;
1005;2021-06-04 16:41:10;15-0815;EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52;1100;UK, England, Surrey—Parish Registers, 1754–1992 \[Part C\];{color:red}{color};{color:red}{color};8;2528;118;4183;39572;READY_FOR_DELIVERY;ACCEPTED: 2318\\ {color:red}EXPORTED: 461{color}\\NA_AUDIT: 138\\NA_BLOCKED: 1380\\NA_DUPLICATE: 15\\NA_NED: 9;
1006;2021-06-04 14:50:25;09-0326;9C55E2D5-E8B4-488A-947B-5BA47A05DF68;1681;UK, England, Warwickshire—Parish Registers, 1538–1753 \[Part 4\] ;{color:red}{color};{color:red}{color};37;3684;173;22832;169852;READY_FOR_DELIVERY;ACCEPTED: 3294\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 233\\NA_BLOCKED: 18227\\NA_DUPLICATE: 10\\NA_NED: 1250\\ {color:red}NOT_EXPORTED: 3{color};
1007;2021-06-04 14:50:35;09-0326;69EB0706-7AFF-4996-9F71-F37448DDF22C;2973;UK, England, Warwickshire—Parish Registers, 1754–1960 \[Part 6\];{color:red}{color};{color:red}{color};9;2358;113;4512;37751;READY_FOR_DELIVERY;ACCEPTED: 2738\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 140\\NA_BLOCKED: 1745\\NA_DUPLICATE: 2\\NA_NED: 24;
1008;2021-06-04 16:29:25;15-0409;442A1FDA-47B0-43B9-A3C2-D03DFF43121D;1674;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\];{color:red}{color};{color:red}{color};95;5110;239;46128;90526;READY_FOR_DELIVERY;ACCEPTED: 35576\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 1800\\NA_BLOCKED: 9601\\NA_DUPLICATE: 345\\NA_NED: 584\\NE_NO_PERSONAS: 12;
1009;2021-06-04 16:29:35;15-0409;DADEBF06-0A4C-41FA-BAFD-4DF065AF3197;1919;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\];{color:red}{color};{color:red}{color};50;2689;125;22630;81570;READY_FOR_DELIVERY;ACCEPTED: 14650\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 740\\NA_BLOCKED: 7311\\NA_DUPLICATE: 144\\NA_NED: 516\\NE_NO_PERSONAS: 1;
1010;2021-06-04 23:22:15;19-1528;6AB67C66-58BB-4575-819C-A3AB72169D35;3699;UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887;{color:red}{color};{color:red}{color};261;35675;1695;344017;321990;READY_FOR_DELIVERY;ACCEPTED: 316459\\IN_PROGRESS: 50\\NA_AUDIT: 16326\\NA_BLOCKED: 37808\\NA_DUPLICATE: 7047\\NA_NED: 3668\\NE_NO_PERSONAS: 58;
1011;2021-06-04 19:45:01;17-0957;310F3164-E27B-4240-8F36-F0ACAD30D4C8;2226;UK, England—Bedfordshire Parish Registers, 1754–1983;{color:red}{color};{color:red}{color};78;22757;1078;45061;377397;READY_FOR_DELIVERY;ACCEPTED: 30401\\ {color:red}EXPORTED: 31{color}\\NA_AUDIT: 1589\\NA_BLOCKED: 12735\\NA_DUPLICATE: 76\\NA_NED: 1818;
1012;2021-06-04 14:49:40;08-0458;30C3E044-EF09-4572-8880-FB2E432E59AC;2813;UK, Essex—Parish Registers, 1754–1900 \[Part C\];{color:red}{color};{color:red}{color};92;96307;4583;197943;1427454;READY_FOR_DELIVERY;ACCEPTED: 152684\\ {color:red}EXPORTED: 463{color}\\IN_PROGRESS: 4\\NA_AUDIT: 7884\\NA_BLOCKED: 40145\\NA_DUPLICATE: 1812\\NA_NED: 2834\\NE_NO_PERSONAS: 1;
1013;2021-06-04 16:02:59;14-0170;B5B8946E-E9B8-4736-AC8C-FADCBA8CBE84;2962;UK, Northern Ireland—Tithe Applotment Books and Indexes, 1822–1837;{color:red}{color};{color:red}{color};62;35634;1691;174998;384421;READY_FOR_DELIVERY;ACCEPTED: 164312\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 8490\\NA_BLOCKED: 4561\\NA_DUPLICATE: 383\\NA_NED: 5004\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 684;
1014;2021-06-04 16:09:28;14-0786;25A42F83-78E7-4EEF-BC40-CA8B979BA5C5;2556;UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\];{color:red}{color};{color:red}{color};4;112;7;390;340;READY_FOR_DELIVERY;ACCEPTED: 41\\NA_AUDIT: 11\\NA_BLOCKED: 240\\NA_NED: 109;
1015;2021-06-04 16:17:11;14-0893;B9DD4CE9-101E-43DC-BF49-AD86715B3348;1722;UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 \[Part A\];{color:red}{color};{color:red}{color};92;3726;171;4623;89734;READY_FOR_DELIVERY;ACCEPTED: 3485\\ {color:red}EXPORTED: 68{color}\\NA_AUDIT: 171\\NA_BLOCKED: 1026\\NA_NED: 44;
1016;2021-06-04 16:17:27;14-0893;E50DD3BA-B28A-4221-AEE0-A3A1059042E0;3090;UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 \[Part C\];{color:red}{color};{color:red}{color};5;40;1;681;384;READY_FOR_DELIVERY;ACCEPTED: 29\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 1\\NA_BLOCKED: 642\\NA_NED: 7;
1017;2021-06-04 16:17:19;14-0893;CA4E46D2-19C5-4E1F-9FD4-9C53ACBD15C5;2339;UK, Scotland—Presbyterian and Protestant Church Records, 1736—1990 \[Part B\];{color:red}{color};{color:red}{color};14;1373;67;1492;18704;READY_FOR_DELIVERY;ACCEPTED: 1065\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 67\\NA_BLOCKED: 185\\NA_NED: 238;
1018;2021-06-04 23:16:34;19-1421;0CE86D45-E862-4827-87D7-26DCA458EF73;3688;UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889;{color:red}{color};{color:red}{color};22;11988;572;11993;453852;READY_FOR_DELIVERY;ACCEPTED: 11412\\IN_PROGRESS: 1\\NA_AUDIT: 572\\NA_BLOCKED: 577\\NA_NED: 3;
1019;2021-06-04 16:30:29;15-0597;0843B0BD-FFFA-4548-98F3-2D835D46A65F;1631;UK, Wales—Church Registers, 1754–2001 \[Part A\];{color:red}{color};{color:red}{color};116;2592;122;2510;12615;READY_FOR_DELIVERY;ACCEPTED: 2465\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 122\\NA_BLOCKED: 36;
1020;2021-06-04 18:16:04;16-1180;B143C7D7-7F66-4719-AE05-243E445B492C;2375;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part B\];{color:red}{color};{color:red}{color};22;558;25;14227;4791;READY_FOR_DELIVERY;ACCEPTED: 4775\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 252\\NA_BLOCKED: 8852\\NA_DUPLICATE: 130\\NA_NED: 466\\NE_NO_PERSONAS: 1;
1021;2021-06-04 18:16:12;16-1180;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\];{color:red}{color};{color:red}{color};14;2250;107;13408;6076;READY_FOR_DELIVERY;ACCEPTED: 6055\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 2727\\NA_DUPLICATE: 133\\NA_NED: 4491;
1022;2021-06-04 18:16:22;16-1180;0D4090C4-EBCB-4A3F-81D8-59351E4471AF;3111;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part E\];{color:red}{color};{color:red}{color};36;4408;211;23037;584;READY_FOR_DELIVERY;ACCEPTED: 584\\NA_AUDIT: 878\\NA_BLOCKED: 5590\\NA_DUPLICATE: 13\\NA_NED: 16844\\ {color:red}NOT_EXPORTED: 6{color};
1023;2021-06-04 20:18:43;18-0086;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\];{color:red}{color};{color:red}{color};249;37327;1764;199014;60676;READY_FOR_DELIVERY;ACCEPTED: 60238\\IN_PROGRESS: 25\\NA_AUDIT: 8690\\NA_BLOCKED: 23802\\NA_DUPLICATE: 891\\NA_NED: 114046\\NE_NO_PERSONAS: 12;
1024;2021-06-04 20:18:52;18-0086;E24A456F-0945-48A7-9491-70F75D4082EB;4458;UK, Wales—National Library of Wales Marriage Bonds, 1564–1900 \[Part H\];{color:red}{color};{color:red}{color};2;172;8;998;938;READY_FOR_DELIVERY;ACCEPTED: 936\\NA_AUDIT: 48\\NA_BLOCKED: 23\\NA_DUPLICATE: 11\\NA_NED: 27\\NE_NO_PERSONAS: 1;
1025;2021-06-04 20:19:00;18-0086;407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5;2767;UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\];{color:red}{color};{color:red}{color};38;2475;121;34293;17353;READY_FOR_DELIVERY;ACCEPTED: 17198\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 938\\NA_BLOCKED: 15668\\NA_DUPLICATE: 551\\NA_NED: 813\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 45;
1026;2021-06-04 18:16:50;16-1180;216FC576-0BAC-4E4F-91E0-B9F8CFD6AC4F;3437;UK, Wales—National Library of Wales Marriage Bonds, 1754–1900 \[Part G\];{color:red}{color};{color:red}{color};2;295;14;1642;1397;READY_FOR_DELIVERY;ACCEPTED: 1395\\NA_AUDIT: 70\\NA_BLOCKED: 239\\NA_DUPLICATE: 7\\NA_NED: 1;
1027;2021-06-04 18:16:34;16-1180;2CC41CCE-20DB-4300-B984-DE392D01FD23;1784;UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\];{color:red}{color};{color:red}{color};153;12887;605;140398;115727;READY_FOR_DELIVERY;ACCEPTED: 114794\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 6023\\NA_BLOCKED: 18250\\NA_DUPLICATE: 3654\\NA_NED: 3672\\NE_NO_PERSONAS: 8;
1028;2021-06-04 18:16:42;16-1180;EE2ED7BD-AFFD-4B5B-83C0-136D1FF695EA;3809;UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part B\];{color:red}{color};{color:red}{color};1;61;3;409;285;READY_FOR_DELIVERY;ACCEPTED: 284\\NA_AUDIT: 15\\NA_BLOCKED: 122\\NA_NED: 3;
1029;2021-06-04 16:27:15;14-1671;A3C20EAE-02F1-47AB-9063-AE49BF27B958;1101;UK, Wales—Probate Abstracts, 1544–1858  \[Part D\];{color:red}{color};{color:red}{color};50;14548;691;18257;196872;READY_FOR_DELIVERY;ACCEPTED: 590\\NA_AUDIT: 806\\NA_BLOCKED: 1803\\NA_DUPLICATE: 1\\NA_NED: 2326\\REJECTED: 13527\\NE_NO_PERSONAS: 10;
1030;2021-06-04 16:25:52;14-1635;96A6DEDC-C0AD-4751-932F-366667E55BC1;3398;UK—Principal Probate Registry, 1858–1957 \[Part N\];{color:red}{color};{color:red}{color};2;776;37;759;49431;READY_FOR_DELIVERY;ACCEPTED: 735\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 37\\NA_BLOCKED: 20;
1031;2021-06-04 16:25:23;14-1596;46850322-B292-4B14-806A-D54E7287C32E;2104;UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part B\];{color:red}{color};{color:red}{color};84;23818;1133;44016;233306;READY_FOR_DELIVERY;ACCEPTED: 21967\\ {color:red}EXPORTED: 220{color}\\NA_AUDIT: 1189\\NA_BLOCKED: 20170\\NA_DUPLICATE: 56\\NA_NED: 1602\\NE_NO_PERSONAS: 1;
1032;2021-06-04 16:25:31;14-1596;4883A4D2-2029-4E25-A9B4-DD105EA51346;2562;UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part C\];{color:red}{color};{color:red}{color};2;46;2;887;415;READY_FOR_DELIVERY;ACCEPTED: 415\\NA_AUDIT: 20\\NA_BLOCKED: 450\\NA_DUPLICATE: 22;
1033;2021-06-04 16:25:44;14-1596;FEACC4B6-200E-462E-BDFA-27E8FFD75154;3850;UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part D\];{color:red}{color};{color:red}{color};112;41305;1962;57596;416497;READY_FOR_DELIVERY;ACCEPTED: 33190\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 7\\NA_AUDIT: 1962\\NA_BLOCKED: 18243\\NA_NED: 6148\\NE_NO_PERSONAS: 7;
1034;2021-06-04 16:30:11;15-0496;45E0A73D-F3CF-4597-A285-AC38064E6B27;2581;UK—War Office Registers, Foreign Records, 1772–1935 \[Part A\];{color:red}{color};{color:red}{color};1;454;21;669;7914;READY_FOR_DELIVERY;ACCEPTED: 426\\NA_AUDIT: 21\\NA_BLOCKED: 236\\NA_NED: 7;
1035;2021-06-04 16:29:53;15-0494;71FF8271-F62E-403E-AEB0-93704C4B84E7;917;UK—War Office Registers, Soldier Records 1772–1935;{color:red}{color};{color:red}{color};105;4839;224;51760;87574;READY_FOR_DELIVERY;ACCEPTED: 27372\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 1442\\NA_BLOCKED: 21871\\NA_DUPLICATE: 1103\\NA_NED: 1360\\NE_NO_PERSONAS: 19;
1036;2021-06-04 16:30:03;15-0494;6DEE09E6-5AB6-44E9-871F-E369E0759F08;2942;UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\];{color:red}{color};{color:red}{color};35;7871;374;19499;192124;READY_FOR_DELIVERY;ACCEPTED: 10233\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 1\\NA_AUDIT: 710\\NA_BLOCKED: 5331\\NA_DUPLICATE: 141\\NA_NED: 3767\\NE_NO_PERSONAS: 25;
1037;2021-06-04 21:52:33;18-1625;A65F74D8-0692-4C97-A5F2-7E3FB8448BA0;3106;US (Quick Batch), Alabama—Deaths, 1949, 1972;{color:red}{color};{color:red}{color};7;4117;195;19644;19617;READY_FOR_DELIVERY;ACCEPTED: 19591\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 975\\NA_BLOCKED: 50\\NA_DUPLICATE: 2;
1038;2021-06-04 22:33:17;19-0610;947372AB-27CE-46E0-8BE8-7C94680C03A5;3399;US (Quick Batch), Alabama—Friends of Magnolia Cemetery, Funeral Books, 1911–1965;{color:red}{color};{color:red}{color};18;6605;313;19536;21962;READY_FOR_DELIVERY;ACCEPTED: 18258\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 954\\NA_BLOCKED: 390\\NA_DUPLICATE: 273\\NA_NED: 598;
1039;2021-06-04 21:37:03;18-1286;E841C49C-1DBC-4A67-9181-58D26BF42F4F;3101;US (Quick Batch), Alaska—Pioneer Home Discharge Index, 1913–1958;{color:red}{color};{color:red}{color};5;836;40;3970;3973;READY_FOR_DELIVERY;ACCEPTED: 3949\\NA_AUDIT: 200\\NA_DUPLICATE: 3\\NA_NED: 18;
1040;2021-06-04 20:29:48;18-0129;0121EF1F-80F0-419C-91D2-65338B592135;2352;US (Quick Batch), Arkansas, Sevier County—Birth Records, 1914–1923;{color:red}{color};{color:red}{color};9;1556;76;1500;1482;READY_FOR_DELIVERY;ACCEPTED: 1480\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 76\\NA_BLOCKED: 21;
1041;2021-06-04 20:18:28;18-0083;7D41209F-814A-40BC-84CB-3FFFA01D9968;2290;US (Quick Batch), Arkansas, Sevier County—Death Records, 1914–1923;{color:red}{color};{color:red}{color};9;627;28;622;597;READY_FOR_DELIVERY;ACCEPTED: 597\\NA_AUDIT: 28\\NA_BLOCKED: 23\\NA_NED: 2;
1042;2021-06-04 22:32:59;19-0608;76F23098-38B9-446C-9F73-CF1453B72841;3369;US (Quick Batch), California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989;{color:red}{color};{color:red}{color};29;22881;1090;88434;86580;READY_FOR_DELIVERY;ACCEPTED: 86414\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 4360\\NA_BLOCKED: 1319\\NA_DUPLICATE: 636\\NA_NED: 52\\NE_NO_PERSONAS: 5;
1043;2021-06-04 22:32:39;19-0606;033B0421-ABDD-433A-A5CE-18786E8C864B;3394;US (Quick Batch), California, Mendocino County, Ukiah—Russian River Cemetery, Index to Burials, 1850–1990;{color:red}{color};{color:red}{color};5;4402;210;12939;11094;READY_FOR_DELIVERY;ACCEPTED: 11059\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 630\\NA_BLOCKED: 380\\NA_DUPLICATE: 117\\NA_NED: 1355\\ {color:red}NOT_EXPORTED: 1{color};
1044;2021-06-04 21:53:25;18-1741;7850DD78-5F71-40F9-98DB-F58D0F41B432;3219;US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985;{color:red}{color};{color:red}{color};12;16956;807;59937;62393;READY_FOR_DELIVERY;ACCEPTED: 58840\\IN_PROGRESS: 1\\NA_AUDIT: 2987\\NA_BLOCKED: 161\\NA_DUPLICATE: 176\\NA_NED: 759;
1045;2021-06-04 21:38:01;18-1300;01BBDAE2-037A-4650-AED2-B33EC74CF6AF;2905;US (Quick Batch), California—Honor Roll of Californians Who Served in World War I, 1914–1918;{color:red}{color};{color:red}{color};7;3744;178;17509;9259;READY_FOR_DELIVERY;ACCEPTED: 9225\\NA_AUDIT: 825\\NA_BLOCKED: 974\\NA_DUPLICATE: 99\\NA_NED: 7183\\REJECTED: 4\\NE_NO_PERSONAS: 24;
1046;2021-06-04 22:13:04;19-0244;9BAEF908-96F8-433E-A044-272FFA7A0E37;3202;US (Quick Batch), California—Los Gatos Memorial Park Cemetery Card Index to Burials, 1889–1989;{color:red}{color};{color:red}{color};5;3945;187;14509;14528;READY_FOR_DELIVERY;ACCEPTED: 14331\\NA_AUDIT: 720\\NA_BLOCKED: 50\\NA_DUPLICATE: 90\\NA_NED: 38;
1047;2021-06-04 19:54:34;17-1131;6F6C3C28-07B9-4205-82B5-F315E01203D0;2818;US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\];{color:red}{color};{color:red}{color};19;17267;822;82674;82250;READY_FOR_DELIVERY;ACCEPTED: 82031\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 4110\\NA_BLOCKED: 492\\NA_DUPLICATE: 20\\NA_NED: 104\\NE_NO_PERSONAS: 21;
1048;2021-06-04 17:36:55;16-0514;8B4C56A3-5EB5-485F-B299-F5501216C313;3022;US (Quick Batch), Delaware—Marriage Records, 1750–1990 \[Part K\];{color:red}{color};{color:red}{color};10;5220;249;24836;24856;READY_FOR_DELIVERY;ACCEPTED: 24833\\NA_AUDIT: 1241\\NA_DUPLICATE: 3;
1049;2021-06-04 21:15:43;18-0722;45365952-CE8A-46C4-9E05-5565CE67FB28;2753;US (Quick Batch), Florida, Miami—Index to Alien Arrivals by Airplane, 1930–1942;{color:red}{color};{color:red}{color};68;18202;864;105434;51599;READY_FOR_DELIVERY;ACCEPTED: 51489\\NA_AUDIT: 2586\\NA_BLOCKED: 53521\\NA_DUPLICATE: 33\\NA_NED: 391;
1050;2021-06-04 21:44:41;18-1417;614DBDEB-9851-45A0-AEAB-40C10E6B4DCE;2956;US (Quick Batch), Georgia—Confederate Pension Rolls, Index Cards, 1879–1920;{color:red}{color};{color:red}{color};39;31038;1477;119063;117555;READY_FOR_DELIVERY;ACCEPTED: 116137\\ {color:red}EXPORTED: 1206{color}\\NA_AUDIT: 5896\\NA_BLOCKED: 979\\NA_DUPLICATE: 515\\NA_NED: 225\\NE_NO_PERSONAS: 1;
1051;2021-06-04 21:53:07;18-1640;92407791-E0E7-4622-B229-31B186860FF1;3144;US (Quick Batch), Hawaii—Hansen's Disease Records, Kalaupapa Vital Records Card Index, 1928–1947 \[Part A\];{color:red}{color};{color:red}{color};4;1661;81;8530;8348;READY_FOR_DELIVERY;ACCEPTED: 7801\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 405\\NA_BLOCKED: 652\\NA_DUPLICATE: 19\\NA_NED: 54\\NE_NO_PERSONAS: 1;
1052;2021-06-04 18:22:18;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\# of issues: 3\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD|6FA7785F-2E5A-4F49-BDA2-006889DBCDCD] \\ The batch with too many images is correct, has been exported successfully, and does not need re-export.{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
1053;2021-06-04 18:24:12;16-1430;C55C1580-8108-48DE-9B85-162FC94672B0;2934;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part N\];{color:red}{color};{color:red}{color};14;1574;75;13986;6947;READY_FOR_DELIVERY;ACCEPTED: 6944\\NA_AUDIT: 341\\NA_BLOCKED: 7038\\NA_DUPLICATE: 2\\NA_NED: 2;
1054;2021-06-04 20:56:11;18-0456;05E1DD0D-4D6F-4352-BD1A-B15CD93AC96A;2474;US (Quick Batch), Illinois, Macon, Decatur Public Library—Decatur Daily Review, Index Card File to Obituaries, 1879–2007;{color:red}{color};{color:red}{color};39;54998;2616;53408;152674;READY_FOR_DELIVERY;ACCEPTED: 52364\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 2617\\NA_BLOCKED: 999\\NA_NED: 33\\NE_NO_PERSONAS: 11;
1055;2021-06-04 20:42:15;18-0336;0EE0FCB8-34ED-41F7-BCD1-80326695D0F6;2573;US (Quick Batch), Illinois—World War II Draft Registration, 1940–1945 \[Part E\];{color:red}{color};{color:red}{color};143;85696;4077;156623;149006;READY_FOR_DELIVERY;ACCEPTED: 148802\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 7406\\NA_BLOCKED: 7703\\NA_DUPLICATE: 30\\NA_NED: 86;
1056;2021-06-04 20:42:37;18-0336;EF860B6C-C53F-433D-ACDB-72A30920FD59;2449;US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 \[Part C\];{color:red}{color};{color:red}{color};287;311749;14851;314008;298589;READY_FOR_DELIVERY;ACCEPTED: 298273\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 14953\\NA_BLOCKED: 15208\\NA_DUPLICATE: 3\\NA_NED: 523;
1057;2021-06-04 20:43:00;18-0336;2023E50F-F99F-46D6-9119-41270E0E38A8;2453;US (Quick Batch), Illinois—World War II Draft Registrations, 1940—1945 \[Part D\];{color:red}{color};{color:red}{color};400;253988;12090;437837;415996;READY_FOR_DELIVERY;ACCEPTED: 415312\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 20724\\NA_BLOCKED: 22104\\NA_DUPLICATE: 66\\NA_NED: 353\\NE_NO_PERSONAS: 1;
1058;2021-06-04 22:35:52;19-0728;B75F6108-F507-47DF-8E99-DDD4D5AF5FEF;3450;US (Quick Batch), Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918;{color:red}{color};{color:red}{color};71;9402;448;68874;44118;READY_FOR_DELIVERY;ACCEPTED: 43974\\NA_AUDIT: 2223\\NA_BLOCKED: 24637\\NA_DUPLICATE: 26\\NA_NED: 218\\NE_NO_PERSONAS: 19;
1059;2021-06-04 20:40:40;18-0285;389508A8-4F6B-48AD-A184-643B57F54F85;2363;US (Quick Batch), Iowa—Birth Records, 1921–1942;{color:red}{color};{color:red}{color};192;773931;36845;743124;743035;READY_FOR_DELIVERY;ACCEPTED: 741019\\NA_AUDIT: 37083\\NA_BLOCKED: 1501\\NA_DUPLICATE: 5\\NA_NED: 597\\REJECTED: 1\\NE_NO_PERSONAS: 1;
1060;2021-06-04 15:12:55;11-1231;0652F9F8-B49C-4499-8EAE-9534357B97C5;3075;US (Quick Batch), Kansas—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}{color};{color:red}{color};70;80339;3822;384076;382808;READY_FOR_DELIVERY;ACCEPTED: 382116\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 19102\\NA_BLOCKED: 1660\\NA_DUPLICATE: 208\\NA_NED: 83\\NE_NO_PERSONAS: 6;
1061;2021-06-04 20:04:23;17-1518;61B3164C-ADE3-4194-BEBB-22EA09889C1F;2310;US (Quick Batch), Kentucky—Deaths, 1964–1965;{color:red}{color};{color:red}{color};13;32591;1553;32116;31056;READY_FOR_DELIVERY;ACCEPTED: 31041\\NA_AUDIT: 1555\\NA_BLOCKED: 1072\\NA_NED: 3;
1062;2021-06-04 22:52:35;19-1083;3B96211A-D0C3-4249-A78A-9EA86018EB61;3558;US (Quick Batch), Louisiana, New Orleans—Passenger Index Cards, 1853–1952;{color:red}{color};{color:red}{color};54;98297;4680;451955;439563;READY_FOR_DELIVERY;ACCEPTED: 435372\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 10\\NA_AUDIT: 22177\\NA_BLOCKED: 8203\\NA_DUPLICATE: 431\\NA_NED: 7820\\ {color:red}NOT_EXPORTED: 5{color}\\NE_NO_PERSONAS: 80;
1063;2021-06-04 20:51:42;18-0383;E4F0B1AD-2EA7-4120-8501-DAD37D0918D4;2923;US (Quick Batch), Louisiana, Orleans Parish—Death Records, 1964 \[Part C\];{color:red}{color};{color:red}{color};45;7818;372;24500;22093;READY_FOR_DELIVERY;ACCEPTED: 22022\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 1111\\NA_BLOCKED: 2219\\NA_DUPLICATE: 9\\NA_NED: 214\\NE_NO_PERSONAS: 29;
1064;2021-06-04 20:52:20;18-0390;55E7A51B-21F5-4D16-AAFF-61F6EE150E8D;2412;US (Quick Batch), Louisiana—Births, 1914;{color:red}{color};{color:red}{color};23;14351;683;14068;17393;READY_FOR_DELIVERY;ACCEPTED: 13376\\ {color:red}EXPORTED: 293{color}\\NA_AUDIT: 683\\NA_BLOCKED: 398\\NA_NED: 1;
1065;2021-06-04 22:30:08;19-0588;B9855E5A-933D-4F18-8F5C-DE633C60E163;3355;US (Quick Batch), Maine, Kennebec County—Togus Cemetery Records;{color:red}{color};{color:red}{color};2;1047;50;4476;4442;READY_FOR_DELIVERY;ACCEPTED: 4441\\NA_AUDIT: 223\\NA_BLOCKED: 32\\NA_DUPLICATE: 2\\NA_NED: 1;
