dgs;project;imageset;Project State
004591769;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[3BE3189B-5B74-42A0-964D-FFE74A9146F3|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/3BE3189B-5B74-42A0-964D-FFE74A9146F3/batches/list] \\ [3BE3189B-5B74-42A0-964D-FFE74A9146F3|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3BE3189B-5B74-42A0-964D-FFE74A9146F3/batches/list];ACTIVE \\ ACTIVE;
004591772;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[C7578F31-5619-4459-A4D2-402A45E0EBDE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/C7578F31-5619-4459-A4D2-402A45E0EBDE/batches/list] \\ [C7578F31-5619-4459-A4D2-402A45E0EBDE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/C7578F31-5619-4459-A4D2-402A45E0EBDE/batches/list];ACTIVE \\ ACTIVE;
004591776;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[C94BDA09-77D5-46E3-8363-F9E30997BF3F|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/C94BDA09-77D5-46E3-8363-F9E30997BF3F/batches/list] \\ [C94BDA09-77D5-46E3-8363-F9E30997BF3F|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/C94BDA09-77D5-46E3-8363-F9E30997BF3F/batches/list];ACTIVE \\ ACTIVE;
004591777;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[BF15CB70-5B08-4EE9-BA1A-596688EC17FE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/BF15CB70-5B08-4EE9-BA1A-596688EC17FE/batches/list] \\ [BF15CB70-5B08-4EE9-BA1A-596688EC17FE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BF15CB70-5B08-4EE9-BA1A-596688EC17FE/batches/list];ACTIVE \\ ACTIVE;
004591783;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[C6D291BB-11A5-4A04-9A9F-97C471B7C432|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/C6D291BB-11A5-4A04-9A9F-97C471B7C432/batches/list] \\ [C6D291BB-11A5-4A04-9A9F-97C471B7C432|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/C6D291BB-11A5-4A04-9A9F-97C471B7C432/batches/list];ACTIVE \\ ACTIVE;
004591784;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[1B7C6042-EF01-43CF-8636-1ED3B84D449F|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/1B7C6042-EF01-43CF-8636-1ED3B84D449F/batches/list] \\ [1B7C6042-EF01-43CF-8636-1ED3B84D449F|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/1B7C6042-EF01-43CF-8636-1ED3B84D449F/batches/list];ACTIVE \\ ACTIVE;
004591785;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[62205911-BA66-4C90-8E79-861C15E5DB71|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/62205911-BA66-4C90-8E79-861C15E5DB71/batches/list] \\ [62205911-BA66-4C90-8E79-861C15E5DB71|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/62205911-BA66-4C90-8E79-861C15E5DB71/batches/list];ACTIVE \\ ACTIVE;
004591792;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[1C0BE7C8-1258-4FF8-9C85-5185A592484C|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/1C0BE7C8-1258-4FF8-9C85-5185A592484C/batches/list] \\ [1C0BE7C8-1258-4FF8-9C85-5185A592484C|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/1C0BE7C8-1258-4FF8-9C85-5185A592484C/batches/list];ACTIVE \\ ACTIVE;
004591793;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[BD65D8D0-9D39-48C6-BCA3-6AC4163ED0E6|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/BD65D8D0-9D39-48C6-BCA3-6AC4163ED0E6/batches/list] \\ [BD65D8D0-9D39-48C6-BCA3-6AC4163ED0E6|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BD65D8D0-9D39-48C6-BCA3-6AC4163ED0E6/batches/list];ACTIVE \\ ACTIVE;
007341254;[Switzerland, Fribourg—1850 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/overview] \\ [Switzerland, Fribourg—1850 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1F96EB6-D2DB-4D30-8B15-4D2CEAFCF382/overview];[C52B9B96-43A5-4357-ACC6-E4FB8656E8C6|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/C52B9B96-43A5-4357-ACC6-E4FB8656E8C6/batches/list] \\ [C52B9B96-43A5-4357-ACC6-E4FB8656E8C6|https://www.familysearch.org/indexing/admin-new/#/projects/E1F96EB6-D2DB-4D30-8B15-4D2CEAFCF382/manage/C52B9B96-43A5-4357-ACC6-E4FB8656E8C6/batches/list];ACTIVE \\ READY_FOR_WORK;
007351522;[Switzerland, Fribourg—1850 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/overview] \\ [Switzerland, Fribourg—1850 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1F96EB6-D2DB-4D30-8B15-4D2CEAFCF382/overview];[BF9A0A99-EF90-4428-A8B9-425B53910562|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/BF9A0A99-EF90-4428-A8B9-425B53910562/batches/list] \\ [BF9A0A99-EF90-4428-A8B9-425B53910562|https://www.familysearch.org/indexing/admin-new/#/projects/E1F96EB6-D2DB-4D30-8B15-4D2CEAFCF382/manage/BF9A0A99-EF90-4428-A8B9-425B53910562/batches/list];ACTIVE \\ READY_FOR_WORK;
007351523;[Switzerland, Fribourg—1850 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/overview] \\ [Switzerland, Fribourg—1850 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1F96EB6-D2DB-4D30-8B15-4D2CEAFCF382/overview];[EB65B5C8-EFC5-49D5-B973-AC5288A767C4|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/EB65B5C8-EFC5-49D5-B973-AC5288A767C4/batches/list] \\ [EB65B5C8-EFC5-49D5-B973-AC5288A767C4|https://www.familysearch.org/indexing/admin-new/#/projects/E1F96EB6-D2DB-4D30-8B15-4D2CEAFCF382/manage/EB65B5C8-EFC5-49D5-B973-AC5288A767C4/batches/list];ACTIVE \\ READY_FOR_WORK;
007351524;[Switzerland, Fribourg—1850 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/overview] \\ [Switzerland, Fribourg—1850 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1F96EB6-D2DB-4D30-8B15-4D2CEAFCF382/overview];[452435BF-B510-4C58-94C1-7F070CC76C07|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/452435BF-B510-4C58-94C1-7F070CC76C07/batches/list] \\ [452435BF-B510-4C58-94C1-7F070CC76C07|https://www.familysearch.org/indexing/admin-new/#/projects/E1F96EB6-D2DB-4D30-8B15-4D2CEAFCF382/manage/452435BF-B510-4C58-94C1-7F070CC76C07/batches/list];ACTIVE \\ READY_FOR_WORK;
007425061;[US, Missouri—Military Discharge Records, 1862–1996 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/3135901D-B80D-4AF0-B0FD-ED28CF76BCED/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/overview];[CBBE6D0B-2A34-4835-9F38-AA439EDDC9FC|https://www.familysearch.org/indexing/admin-new/#/projects/3135901D-B80D-4AF0-B0FD-ED28CF76BCED/manage/CBBE6D0B-2A34-4835-9F38-AA439EDDC9FC/batches/list] \\ [CBBE6D0B-2A34-4835-9F38-AA439EDDC9FC|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/manage/CBBE6D0B-2A34-4835-9F38-AA439EDDC9FC/batches/list];TEST \\ ACTIVE;
007466379;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[E571B598-5EA6-45A1-B0F9-4ECDE0E9222E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/E571B598-5EA6-45A1-B0F9-4ECDE0E9222E/batches/list] \\ [E571B598-5EA6-45A1-B0F9-4ECDE0E9222E|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/E571B598-5EA6-45A1-B0F9-4ECDE0E9222E/batches/list];ACTIVE \\ READY_FOR_WORK;
007466394;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[903C56F1-A669-4716-A2E3-7A5E80E8A533|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/903C56F1-A669-4716-A2E3-7A5E80E8A533/batches/list] \\ [903C56F1-A669-4716-A2E3-7A5E80E8A533|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/903C56F1-A669-4716-A2E3-7A5E80E8A533/batches/list];ACTIVE \\ READY_FOR_WORK;
007466397;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[8B773C60-B0FA-4612-9A2C-0601B0889686|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/8B773C60-B0FA-4612-9A2C-0601B0889686/batches/list] \\ [8B773C60-B0FA-4612-9A2C-0601B0889686|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/8B773C60-B0FA-4612-9A2C-0601B0889686/batches/list];ACTIVE \\ READY_FOR_WORK;
007466400;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[05AA832E-550E-4CBB-B92A-88C29DBD91C0|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/05AA832E-550E-4CBB-B92A-88C29DBD91C0/batches/list] \\ [05AA832E-550E-4CBB-B92A-88C29DBD91C0|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/05AA832E-550E-4CBB-B92A-88C29DBD91C0/batches/list];ACTIVE \\ READY_FOR_WORK;
007466409;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[62842702-88A2-453B-BFF8-985A1848F853|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/62842702-88A2-453B-BFF8-985A1848F853/batches/list] \\ [62842702-88A2-453B-BFF8-985A1848F853|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/62842702-88A2-453B-BFF8-985A1848F853/batches/list];ACTIVE \\ READY_FOR_WORK;
007466411;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list] \\ [C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list];ACTIVE \\ READY_FOR_WORK;
007482941;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list] \\ [C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list];ACTIVE \\ READY_FOR_WORK;
007482956;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list] \\ [359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list];ACTIVE \\ READY_FOR_WORK;
007499274;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[D4C1A6BC-4E2E-4314-B5EC-E831E48CD23F|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/D4C1A6BC-4E2E-4314-B5EC-E831E48CD23F/batches/list] \\ [D4C1A6BC-4E2E-4314-B5EC-E831E48CD23F|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/D4C1A6BC-4E2E-4314-B5EC-E831E48CD23F/batches/list];ACTIVE \\ ACTIVE;
007499275;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[CE647C05-9318-4BA5-94D4-67F6E539EC04|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/CE647C05-9318-4BA5-94D4-67F6E539EC04/batches/list] \\ [CE647C05-9318-4BA5-94D4-67F6E539EC04|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/CE647C05-9318-4BA5-94D4-67F6E539EC04/batches/list];ACTIVE \\ ACTIVE;
007499276;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[481374F8-A1E9-4CC4-AA95-52C7AD87E2F5|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/481374F8-A1E9-4CC4-AA95-52C7AD87E2F5/batches/list] \\ [481374F8-A1E9-4CC4-AA95-52C7AD87E2F5|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/481374F8-A1E9-4CC4-AA95-52C7AD87E2F5/batches/list];ACTIVE \\ ACTIVE;
007499277;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[75F1EFED-FDDF-47A4-AACC-4FF0A1B89BA7|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/75F1EFED-FDDF-47A4-AACC-4FF0A1B89BA7/batches/list] \\ [75F1EFED-FDDF-47A4-AACC-4FF0A1B89BA7|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/75F1EFED-FDDF-47A4-AACC-4FF0A1B89BA7/batches/list];ACTIVE \\ ACTIVE;
007499278;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[C03D7B54-2998-4DAB-BB09-B5B9FBE064E8|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/C03D7B54-2998-4DAB-BB09-B5B9FBE064E8/batches/list] \\ [C03D7B54-2998-4DAB-BB09-B5B9FBE064E8|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/C03D7B54-2998-4DAB-BB09-B5B9FBE064E8/batches/list];ACTIVE \\ ACTIVE;
007499279;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[69F45915-47B6-41B5-B32E-1E916CD56FE0|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/69F45915-47B6-41B5-B32E-1E916CD56FE0/batches/list] \\ [69F45915-47B6-41B5-B32E-1E916CD56FE0|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/69F45915-47B6-41B5-B32E-1E916CD56FE0/batches/list];ACTIVE \\ ACTIVE;
007499285;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[BB8F0D1A-171C-4136-A002-410B3B7B63B2|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/BB8F0D1A-171C-4136-A002-410B3B7B63B2/batches/list] \\ [BB8F0D1A-171C-4136-A002-410B3B7B63B2|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/BB8F0D1A-171C-4136-A002-410B3B7B63B2/batches/list];ACTIVE \\ ACTIVE;
007499287;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[BEDA6B45-821B-4E7F-8164-D4FAC1E949E5|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/BEDA6B45-821B-4E7F-8164-D4FAC1E949E5/batches/list] \\ [BEDA6B45-821B-4E7F-8164-D4FAC1E949E5|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/BEDA6B45-821B-4E7F-8164-D4FAC1E949E5/batches/list];ACTIVE \\ ACTIVE;
007499288;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[2D3A54FA-1B1F-418C-B2D9-C227A932C6F2|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/2D3A54FA-1B1F-418C-B2D9-C227A932C6F2/batches/list] \\ [2D3A54FA-1B1F-418C-B2D9-C227A932C6F2|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/2D3A54FA-1B1F-418C-B2D9-C227A932C6F2/batches/list];ACTIVE \\ ACTIVE;
