dgs;project;imageset;Project State
007499274;;;;;[d4c1a6bc-4e2e-4314-b5ec-e831e48cd23f|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/d4c1a6bc-4e2e-4314-b5ec-e831e48cd23f/batches/list] \\ [d4c1a6bc-4e2e-4314-b5ec-e831e48cd23f|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/d4c1a6bc-4e2e-4314-b5ec-e831e48cd23f/batches/list];;
007499275;;;;;[ce647c05-9318-4ba5-94d4-67f6e539ec04|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/ce647c05-9318-4ba5-94d4-67f6e539ec04/batches/list] \\ [ce647c05-9318-4ba5-94d4-67f6e539ec04|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/ce647c05-9318-4ba5-94d4-67f6e539ec04/batches/list];;
007499276;;;;;[481374f8-a1e9-4cc4-aa95-52c7ad87e2f5|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/481374f8-a1e9-4cc4-aa95-52c7ad87e2f5/batches/list] \\ [481374f8-a1e9-4cc4-aa95-52c7ad87e2f5|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/481374f8-a1e9-4cc4-aa95-52c7ad87e2f5/batches/list];;
007499277;;;;;[75f1efed-fddf-47a4-aacc-4ff0a1b89ba7|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/75f1efed-fddf-47a4-aacc-4ff0a1b89ba7/batches/list] \\ [75f1efed-fddf-47a4-aacc-4ff0a1b89ba7|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/75f1efed-fddf-47a4-aacc-4ff0a1b89ba7/batches/list];;
007499278;;;;;[c03d7b54-2998-4dab-bb09-b5b9fbe064e8|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/c03d7b54-2998-4dab-bb09-b5b9fbe064e8/batches/list] \\ [c03d7b54-2998-4dab-bb09-b5b9fbe064e8|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/c03d7b54-2998-4dab-bb09-b5b9fbe064e8/batches/list];;
007499279;;;;;[69f45915-47b6-41b5-b32e-1e916cd56fe0|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/69f45915-47b6-41b5-b32e-1e916cd56fe0/batches/list] \\ [69f45915-47b6-41b5-b32e-1e916cd56fe0|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/69f45915-47b6-41b5-b32e-1e916cd56fe0/batches/list];;
007499285;;;;;[bb8f0d1a-171c-4136-a002-410b3b7b63b2|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/bb8f0d1a-171c-4136-a002-410b3b7b63b2/batches/list] \\ [bb8f0d1a-171c-4136-a002-410b3b7b63b2|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/bb8f0d1a-171c-4136-a002-410b3b7b63b2/batches/list];;
007499287;;;;;[beda6b45-821b-4e7f-8164-d4fac1e949e5|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/beda6b45-821b-4e7f-8164-d4fac1e949e5/batches/list] \\ [beda6b45-821b-4e7f-8164-d4fac1e949e5|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/beda6b45-821b-4e7f-8164-d4fac1e949e5/batches/list];;
007499288;;;;;[2d3a54fa-1b1f-418c-b2d9-c227a932c6f2|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/2d3a54fa-1b1f-418c-b2d9-c227a932c6f2/batches/list] \\ [2d3a54fa-1b1f-418c-b2d9-c227a932c6f2|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/2d3a54fa-1b1f-418c-b2d9-c227a932c6f2/batches/list];;
007499289;;;;;[01b81d8d-a965-41d2-a470-f8913cc301f9|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/01b81d8d-a965-41d2-a470-f8913cc301f9/batches/list] \\ [01b81d8d-a965-41d2-a470-f8913cc301f9|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/01b81d8d-a965-41d2-a470-f8913cc301f9/batches/list];;
007499290;;;;;[e6b4b2f1-c2e6-4115-a23a-926b167f565c|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/e6b4b2f1-c2e6-4115-a23a-926b167f565c/batches/list] \\ [e6b4b2f1-c2e6-4115-a23a-926b167f565c|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/e6b4b2f1-c2e6-4115-a23a-926b167f565c/batches/list];;
007499291;;;;;[12d9546e-8e37-493a-9448-3c00c57c0a2b|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/12d9546e-8e37-493a-9448-3c00c57c0a2b/batches/list] \\ [12d9546e-8e37-493a-9448-3c00c57c0a2b|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/12d9546e-8e37-493a-9448-3c00c57c0a2b/batches/list];;
007499292;;;;;[b3eaab9c-25b3-4874-b59b-27861a4fcab5|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/b3eaab9c-25b3-4874-b59b-27861a4fcab5/batches/list] \\ [b3eaab9c-25b3-4874-b59b-27861a4fcab5|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/b3eaab9c-25b3-4874-b59b-27861a4fcab5/batches/list];;
007499293;;;;;[64c84eff-bd36-43e3-9326-c274b9e4809f|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/64c84eff-bd36-43e3-9326-c274b9e4809f/batches/list] \\ [64c84eff-bd36-43e3-9326-c274b9e4809f|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/64c84eff-bd36-43e3-9326-c274b9e4809f/batches/list];;
007499294;;;;;[0b158b6c-66f3-4098-8955-89ca6d4add33|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/0b158b6c-66f3-4098-8955-89ca6d4add33/batches/list] \\ [0b158b6c-66f3-4098-8955-89ca6d4add33|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/0b158b6c-66f3-4098-8955-89ca6d4add33/batches/list];;
007499297;;;;;[30b42ac1-0e32-4ebc-95e1-20467fc0a24c|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/30b42ac1-0e32-4ebc-95e1-20467fc0a24c/batches/list] \\ [30b42ac1-0e32-4ebc-95e1-20467fc0a24c|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/30b42ac1-0e32-4ebc-95e1-20467fc0a24c/batches/list];;
007499301;;;;;[25352d62-3a2d-4def-8d7c-184a1d07d85c|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/25352d62-3a2d-4def-8d7c-184a1d07d85c/batches/list] \\ [25352d62-3a2d-4def-8d7c-184a1d07d85c|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/25352d62-3a2d-4def-8d7c-184a1d07d85c/batches/list];;
007499302;;;;;[7d16717a-ca0d-4f49-ac3c-bfecb6f261c7|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/7d16717a-ca0d-4f49-ac3c-bfecb6f261c7/batches/list] \\ [7d16717a-ca0d-4f49-ac3c-bfecb6f261c7|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/7d16717a-ca0d-4f49-ac3c-bfecb6f261c7/batches/list];;
007499303;;;;;[0d2d0c63-c4c9-463b-8e65-9561ab4534b3|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/0d2d0c63-c4c9-463b-8e65-9561ab4534b3/batches/list] \\ [0d2d0c63-c4c9-463b-8e65-9561ab4534b3|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/0d2d0c63-c4c9-463b-8e65-9561ab4534b3/batches/list];;
007499304;;;;;[10b60b77-9a04-42d3-8548-36a51d9527a7|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/10b60b77-9a04-42d3-8548-36a51d9527a7/batches/list] \\ [10b60b77-9a04-42d3-8548-36a51d9527a7|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/10b60b77-9a04-42d3-8548-36a51d9527a7/batches/list];;
007499305;;;;;[9aac3583-fd7d-4e13-b6a5-bde3d982bbb4|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/9aac3583-fd7d-4e13-b6a5-bde3d982bbb4/batches/list] \\ [9aac3583-fd7d-4e13-b6a5-bde3d982bbb4|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/9aac3583-fd7d-4e13-b6a5-bde3d982bbb4/batches/list];;
007499306;;;;;[99b8f56b-c103-4023-9c19-23c508c7c342|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/99b8f56b-c103-4023-9c19-23c508c7c342/batches/list] \\ [99b8f56b-c103-4023-9c19-23c508c7c342|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/99b8f56b-c103-4023-9c19-23c508c7c342/batches/list];;
007499307;;;;;[80b72efa-a193-432b-bd34-038f415b7dd1|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/80b72efa-a193-432b-bd34-038f415b7dd1/batches/list] \\ [80b72efa-a193-432b-bd34-038f415b7dd1|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/80b72efa-a193-432b-bd34-038f415b7dd1/batches/list];;
007499308;;;;;[bf5f48c2-64c0-4fd0-8c6e-2ec8745b1124|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/bf5f48c2-64c0-4fd0-8c6e-2ec8745b1124/batches/list] \\ [bf5f48c2-64c0-4fd0-8c6e-2ec8745b1124|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/bf5f48c2-64c0-4fd0-8c6e-2ec8745b1124/batches/list];;
007499309;;;;;[9a43060c-8cab-47f5-9640-f3bc4c5a403c|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/9a43060c-8cab-47f5-9640-f3bc4c5a403c/batches/list] \\ [9a43060c-8cab-47f5-9640-f3bc4c5a403c|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/9a43060c-8cab-47f5-9640-f3bc4c5a403c/batches/list];;
007499310;;;;;[462eb93d-7617-4512-aea5-0ec42ef55233|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/462eb93d-7617-4512-aea5-0ec42ef55233/batches/list] \\ [462eb93d-7617-4512-aea5-0ec42ef55233|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/462eb93d-7617-4512-aea5-0ec42ef55233/batches/list];;
007499311;;;;;[21707660-170f-4e01-b651-3257c5df0ccc|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/21707660-170f-4e01-b651-3257c5df0ccc/batches/list] \\ [21707660-170f-4e01-b651-3257c5df0ccc|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/21707660-170f-4e01-b651-3257c5df0ccc/batches/list];;
007499312;;;;;[8f6c2cf2-5fd0-48eb-9173-4c13eb8c0cce|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/8f6c2cf2-5fd0-48eb-9173-4c13eb8c0cce/batches/list] \\ [8f6c2cf2-5fd0-48eb-9173-4c13eb8c0cce|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/8f6c2cf2-5fd0-48eb-9173-4c13eb8c0cce/batches/list];;
007499313;;;;;[63150acf-d9f1-44e5-b1e5-201571c5274d|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/63150acf-d9f1-44e5-b1e5-201571c5274d/batches/list] \\ [63150acf-d9f1-44e5-b1e5-201571c5274d|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/63150acf-d9f1-44e5-b1e5-201571c5274d/batches/list];;
007499327;;;;;[f5a3e25f-e849-4851-9971-fe6ab5afc9fd|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/f5a3e25f-e849-4851-9971-fe6ab5afc9fd/batches/list] \\ [f5a3e25f-e849-4851-9971-fe6ab5afc9fd|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/f5a3e25f-e849-4851-9971-fe6ab5afc9fd/batches/list];;
007499328;;;;;[117ab386-d463-406b-8158-04669477b634|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/117ab386-d463-406b-8158-04669477b634/batches/list] \\ [117ab386-d463-406b-8158-04669477b634|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/117ab386-d463-406b-8158-04669477b634/batches/list];;
007499329;;;;;[e9823721-44de-4f53-a44f-5ee02c2aae2c|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/e9823721-44de-4f53-a44f-5ee02c2aae2c/batches/list] \\ [e9823721-44de-4f53-a44f-5ee02c2aae2c|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/e9823721-44de-4f53-a44f-5ee02c2aae2c/batches/list];;
007499330;;;;;[b2b4fcbc-8ab9-43c8-843f-16a06b8a158b|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/b2b4fcbc-8ab9-43c8-843f-16a06b8a158b/batches/list] \\ [b2b4fcbc-8ab9-43c8-843f-16a06b8a158b|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/b2b4fcbc-8ab9-43c8-843f-16a06b8a158b/batches/list];;
007499331;;;;;[736368a7-b569-4cae-92de-545cfbeca848|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/736368a7-b569-4cae-92de-545cfbeca848/batches/list] \\ [736368a7-b569-4cae-92de-545cfbeca848|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/736368a7-b569-4cae-92de-545cfbeca848/batches/list];;
007499332;;;;;[4b5a2ae2-9471-497c-8957-c8cd8e0b091f|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/4b5a2ae2-9471-497c-8957-c8cd8e0b091f/batches/list] \\ [4b5a2ae2-9471-497c-8957-c8cd8e0b091f|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/4b5a2ae2-9471-497c-8957-c8cd8e0b091f/batches/list];;
007499333;;;;;[ae5fc875-4d1a-4549-beb9-a2eaadd35314|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/ae5fc875-4d1a-4549-beb9-a2eaadd35314/batches/list] \\ [ae5fc875-4d1a-4549-beb9-a2eaadd35314|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/ae5fc875-4d1a-4549-beb9-a2eaadd35314/batches/list];;
007499335;;;;;[c5eaf8a1-95c3-4312-bfae-dd2da5e31d9a|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/c5eaf8a1-95c3-4312-bfae-dd2da5e31d9a/batches/list] \\ [c5eaf8a1-95c3-4312-bfae-dd2da5e31d9a|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/c5eaf8a1-95c3-4312-bfae-dd2da5e31d9a/batches/list];;
007499336;;;;;[05a23dbb-833f-4bfb-b944-4512c57f6af5|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/05a23dbb-833f-4bfb-b944-4512c57f6af5/batches/list] \\ [05a23dbb-833f-4bfb-b944-4512c57f6af5|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/05a23dbb-833f-4bfb-b944-4512c57f6af5/batches/list];;
007499339;;;;;[c28b90b1-f15a-424c-9ffb-51de2efc09cc|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/c28b90b1-f15a-424c-9ffb-51de2efc09cc/batches/list] \\ [c28b90b1-f15a-424c-9ffb-51de2efc09cc|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/c28b90b1-f15a-424c-9ffb-51de2efc09cc/batches/list];;
007499344;;;;;[2382b1d7-d3aa-4924-af41-429159365002|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/2382b1d7-d3aa-4924-af41-429159365002/batches/list] \\ [2382b1d7-d3aa-4924-af41-429159365002|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/2382b1d7-d3aa-4924-af41-429159365002/batches/list];;
007499347;;;;;[d19f6867-f7a2-44cd-84be-7f02ec2cdd81|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/d19f6867-f7a2-44cd-84be-7f02ec2cdd81/batches/list] \\ [d19f6867-f7a2-44cd-84be-7f02ec2cdd81|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/d19f6867-f7a2-44cd-84be-7f02ec2cdd81/batches/list];;
007499348;;;;;[59ade85f-e304-4c93-bcdf-13a645451f4b|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/59ade85f-e304-4c93-bcdf-13a645451f4b/batches/list] \\ [59ade85f-e304-4c93-bcdf-13a645451f4b|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/59ade85f-e304-4c93-bcdf-13a645451f4b/batches/list];;
007499350;;;;;[94b27bd1-28e8-457d-a461-3cf4f616ec08|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/manage/94b27bd1-28e8-457d-a461-3cf4f616ec08/batches/list] \\ [94b27bd1-28e8-457d-a461-3cf4f616ec08|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/manage/94b27bd1-28e8-457d-a461-3cf4f616ec08/batches/list];;
007560952;;;;;[db54b84f-1f6f-4337-b36f-ef4a5014c137|https://www.familysearch.org/indexing/admin-new/#/projects/3a4834bb-95a9-47bb-bb07-610ed73c215a/manage/db54b84f-1f6f-4337-b36f-ef4a5014c137/batches/list] \\ [db54b84f-1f6f-4337-b36f-ef4a5014c137|https://www.familysearch.org/indexing/admin-new/#/projects/52db05d7-781c-4934-9589-7d2b937516f8/manage/db54b84f-1f6f-4337-b36f-ef4a5014c137/batches/list];;
007566219;;;;;[4b4fa7e3-4499-4693-9fe4-c0058531da75|https://www.familysearch.org/indexing/admin-new/#/projects/3a4834bb-95a9-47bb-bb07-610ed73c215a/manage/4b4fa7e3-4499-4693-9fe4-c0058531da75/batches/list] \\ [4b4fa7e3-4499-4693-9fe4-c0058531da75|https://www.familysearch.org/indexing/admin-new/#/projects/8b0c7702-b53f-42f7-9063-621ed0d511ab/manage/4b4fa7e3-4499-4693-9fe4-c0058531da75/batches/list] \\ [4b4fa7e3-4499-4693-9fe4-c0058531da75|https://www.familysearch.org/indexing/admin-new/#/projects/eef1e366-8c91-4b78-8764-888c9adca94b/manage/4b4fa7e3-4499-4693-9fe4-c0058531da75/batches/list];;
007730861;;;;;[8fd1fd27-0692-43ed-bb2e-ad55bd93394c|https://www.familysearch.org/indexing/admin-new/#/projects/0bf564a5-e637-4f6c-96ad-75124f45ee64/manage/8fd1fd27-0692-43ed-bb2e-ad55bd93394c/batches/list] \\ [8fd1fd27-0692-43ed-bb2e-ad55bd93394c|https://www.familysearch.org/indexing/admin-new/#/projects/81984f1f-9dc0-49c8-b3e2-918f39a43ccf/manage/8fd1fd27-0692-43ed-bb2e-ad55bd93394c/batches/list];;
007731287;;;;;[45078926-a21e-4ced-8ab3-92cdf5f0dc74|https://www.familysearch.org/indexing/admin-new/#/projects/0bf564a5-e637-4f6c-96ad-75124f45ee64/manage/45078926-a21e-4ced-8ab3-92cdf5f0dc74/batches/list] \\ [45078926-a21e-4ced-8ab3-92cdf5f0dc74|https://www.familysearch.org/indexing/admin-new/#/projects/81984f1f-9dc0-49c8-b3e2-918f39a43ccf/manage/45078926-a21e-4ced-8ab3-92cdf5f0dc74/batches/list];;
007747611;;;;;[8347a0f6-90ca-454f-9c3b-93d78b87f613|https://www.familysearch.org/indexing/admin-new/#/projects/81d06301-7e8d-4451-84a2-23a7aec38430/manage/8347a0f6-90ca-454f-9c3b-93d78b87f613/batches/list] \\ [8347a0f6-90ca-454f-9c3b-93d78b87f613|https://www.familysearch.org/indexing/admin-new/#/projects/bf58614f-043f-4b6e-b2ec-148f70b1e4cf/manage/8347a0f6-90ca-454f-9c3b-93d78b87f613/batches/list];;
007748019;;;;;[bd9f643d-cdb7-4bc2-8ddb-87220b67eebd|https://www.familysearch.org/indexing/admin-new/#/projects/81d06301-7e8d-4451-84a2-23a7aec38430/manage/bd9f643d-cdb7-4bc2-8ddb-87220b67eebd/batches/list] \\ [bd9f643d-cdb7-4bc2-8ddb-87220b67eebd|https://www.familysearch.org/indexing/admin-new/#/projects/bf58614f-043f-4b6e-b2ec-148f70b1e4cf/manage/bd9f643d-cdb7-4bc2-8ddb-87220b67eebd/batches/list];;
007748527;;;;;[bb9a594e-1b36-474e-ad85-aa31774d750e|https://www.familysearch.org/indexing/admin-new/#/projects/81d06301-7e8d-4451-84a2-23a7aec38430/manage/bb9a594e-1b36-474e-ad85-aa31774d750e/batches/list] \\ [bb9a594e-1b36-474e-ad85-aa31774d750e|https://www.familysearch.org/indexing/admin-new/#/projects/bf58614f-043f-4b6e-b2ec-148f70b1e4cf/manage/bb9a594e-1b36-474e-ad85-aa31774d750e/batches/list];;
007906330;;;;;[b8bcfbe3-0786-41f4-b091-feff88829f87|https://www.familysearch.org/indexing/admin-new/#/projects/5751a472-3365-4bb3-8449-b84a1c708cf9/manage/b8bcfbe3-0786-41f4-b091-feff88829f87/batches/list] \\ [b8bcfbe3-0786-41f4-b091-feff88829f87|https://www.familysearch.org/indexing/admin-new/#/projects/eef1e366-8c91-4b78-8764-888c9adca94b/manage/b8bcfbe3-0786-41f4-b091-feff88829f87/batches/list];;
007941360;;;;;[eb173369-b3e2-4d2c-ad80-9c4e1af4b683|https://www.familysearch.org/indexing/admin-new/#/projects/14641fc6-9552-4004-9814-2ce3c5139ef4/manage/eb173369-b3e2-4d2c-ad80-9c4e1af4b683/batches/list] \\ [eb173369-b3e2-4d2c-ad80-9c4e1af4b683|https://www.familysearch.org/indexing/admin-new/#/projects/280106a2-5bd1-4437-8c69-bbeb5212c4b4/manage/eb173369-b3e2-4d2c-ad80-9c4e1af4b683/batches/list] \\ [eb173369-b3e2-4d2c-ad80-9c4e1af4b683|https://www.familysearch.org/indexing/admin-new/#/projects/3a4834bb-95a9-47bb-bb07-610ed73c215a/manage/eb173369-b3e2-4d2c-ad80-9c4e1af4b683/batches/list] \\ [eb173369-b3e2-4d2c-ad80-9c4e1af4b683|https://www.familysearch.org/indexing/admin-new/#/projects/52db05d7-781c-4934-9589-7d2b937516f8/manage/eb173369-b3e2-4d2c-ad80-9c4e1af4b683/batches/list];;
008038471;;;;;[fe1f6f11-fb0f-440c-a84a-191c4cc2e783|https://www.familysearch.org/indexing/admin-new/#/projects/1dfceae2-134e-4cc6-9ca0-9c927d523269/manage/fe1f6f11-fb0f-440c-a84a-191c4cc2e783/batches/list] \\ [fe1f6f11-fb0f-440c-a84a-191c4cc2e783|https://www.familysearch.org/indexing/admin-new/#/projects/51255b5b-afdc-444b-90ce-b519e37145b7/manage/fe1f6f11-fb0f-440c-a84a-191c4cc2e783/batches/list];;
008069795;;;;;[2c63bb65-a740-4848-a458-d61a053f320d|https://www.familysearch.org/indexing/admin-new/#/projects/12718a2d-c26b-4d40-8728-dc716b935993/manage/2c63bb65-a740-4848-a458-d61a053f320d/batches/list] \\ [2c63bb65-a740-4848-a458-d61a053f320d|https://www.familysearch.org/indexing/admin-new/#/projects/52db05d7-781c-4934-9589-7d2b937516f8/manage/2c63bb65-a740-4848-a458-d61a053f320d/batches/list];;
008215055;;;;;[d6364c1d-6613-4dde-9ad8-9e67425e8af7|https://www.familysearch.org/indexing/admin-new/#/projects/09d6d72f-a676-4708-a335-042e29163c59/manage/d6364c1d-6613-4dde-9ad8-9e67425e8af7/batches/list] \\ [d6364c1d-6613-4dde-9ad8-9e67425e8af7|https://www.familysearch.org/indexing/admin-new/#/projects/6dd7b2b6-55b5-4014-a2eb-a29a269eab4f/manage/d6364c1d-6613-4dde-9ad8-9e67425e8af7/batches/list] \\ [d6364c1d-6613-4dde-9ad8-9e67425e8af7|https://www.familysearch.org/indexing/admin-new/#/projects/a10d8b7c-3de3-412c-a1b3-21c4e508f9d7/manage/d6364c1d-6613-4dde-9ad8-9e67425e8af7/batches/list] \\ [d6364c1d-6613-4dde-9ad8-9e67425e8af7|https://www.familysearch.org/indexing/admin-new/#/projects/b79d9dc2-0af0-4fc4-bfb3-a2d7e0e2e138/manage/d6364c1d-6613-4dde-9ad8-9e67425e8af7/batches/list];;
