project UUID;name;count;state
[14A9D7AB-9409-45DB-8D78-CE922F843E5C];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];1;READY_FOR_WORK
[BED595C9-339E-400E-A1F2-A5F60EA8CBA3];[US (Quick Batch), North Carolina—Cemetery Inscription Card Index, 1800–1972|https://www.familysearch.org/indexing/admin-new/#/projects/BED595C9-339E-400E-A1F2-A5F60EA8CBA3/overview];26;READY_FOR_DELIVERY
[AA12F585-14FB-49F6-A2EE-7FDED818715B];[US, Alabama—Southern Claims Commission Approved Claims, 1871–1880|https://www.familysearch.org/indexing/admin-new/#/projects/AA12F585-14FB-49F6-A2EE-7FDED818715B/overview];36;READY_FOR_DELIVERY
[652A50C0-E063-4DBE-AB55-B0F66D2ED8F7];[US, Kentucky—World War II Draft Registration Cards, 1940–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/overview];371;READY_FOR_DELIVERY
[29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A];[US, Missouri—Confederate Pension Applications, 1911–1938|https://www.familysearch.org/indexing/admin-new/#/projects/29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A/overview];18;READY_FOR_DELIVERY
[BCD513ED-7C2A-4CF8-861D-C52A3568388C];[US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/overview];73;READY_FOR_DELIVERY
[72506472-0431-4B0F-9152-F45B9A9A4FC6];[US, Michigan—Census of World War I Veterans, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/overview];265;READY_FOR_DELIVERY
[3ECC86BB-21AD-4A41-B7DB-91F41B203984];[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];1;ACTIVE
[EC8A3DB9-5B1F-496A-9837-7CE3AA0CD23A];[US, Indiana—State Archives, World War I Enrollment Cards, 1919|https://www.familysearch.org/indexing/admin-new/#/projects/EC8A3DB9-5B1F-496A-9837-7CE3AA0CD23A/overview];36;READY_FOR_DELIVERY
[FD9A3874-AD2C-4546-9690-631210AAFC1A];[US, California, Los Angeles County—County Death Records, 1898–1978 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/FD9A3874-AD2C-4546-9690-631210AAFC1A/overview];201;READY_FOR_DELIVERY
[1B7CFD90-4280-44A6-A9FD-1E5299E33A50];[QA Internal Test Old Admin WAF fixes|https://www.familysearch.org/indexing/admin-new/#/projects/1B7CFD90-4280-44A6-A9FD-1E5299E33A50/overview];2;ACTIVE
[C31FFA86-43EC-44EF-B034-01EEC40D16EB];[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2W\]|https://www.familysearch.org/indexing/admin-new/#/projects/C31FFA86-43EC-44EF-B034-01EEC40D16EB/overview];1;READY_FOR_DELIVERY
[FCB7FB5A-B331-4172-8427-06C08D92343E];[UK, England, Lancashire, Oldham—Cemetery Registers, 1950–1999 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/FCB7FB5A-B331-4172-8427-06C08D92343E/overview];2;READY_FOR_DELIVERY
[E93080A8-E9A5-4159-B468-BF78A3108EFB];[UK (Quick Batch), England, Lincolnshire—Parish Registers, 1538–1990 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/E93080A8-E9A5-4159-B468-BF78A3108EFB/overview];17;READY_FOR_DELIVERY
[E5BFE96C-CBCA-4775-9527-65B1C20E0E7D];[US, Montana, Rosebud County—Birth and Death Records, 1882–2011|https://www.familysearch.org/indexing/admin-new/#/projects/E5BFE96C-CBCA-4775-9527-65B1C20E0E7D/overview];3;READY_FOR_DELIVERY
[C7B93000-95F7-4868-A037-0CE0077DB3AE];[US, Montana, Sanders County—Birth Records, 1919–1930|https://www.familysearch.org/indexing/admin-new/#/projects/C7B93000-95F7-4868-A037-0CE0077DB3AE/overview];2;READY_FOR_DELIVERY
[956786AB-A29B-4557-A92C-1BE94FB413DB];[US, Wyoming—State Archives, Vital Records, Divorces, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/956786AB-A29B-4557-A92C-1BE94FB413DB/overview];3;READY_FOR_DELIVERY
[B736F1D1-20BF-476D-9D42-FCA56F22B425];[US, Hawaii—Births and Baptisms, 1843–1909 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/overview];111;READY_FOR_DELIVERY
[B55FF040-E799-487D-9FCD-C74C98D5CE65];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/B55FF040-E799-487D-9FCD-C74C98D5CE65/overview];1;READY_FOR_DELIVERY
[17B53F6F-11D5-46CB-9766-3C681AA5E1D2];[US (Quick Batch), Wyoming—State Archives, Vital Records, Deaths, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/17B53F6F-11D5-46CB-9766-3C681AA5E1D2/overview];14;READY_FOR_DELIVERY
[A2436A9B-4CEA-4C55-93DA-F3510D497F81];[US, New York, New York—Death Index, 1880–1956|https://www.familysearch.org/indexing/admin-new/#/projects/A2436A9B-4CEA-4C55-93DA-F3510D497F81/overview];77;READY_FOR_DELIVERY
[8EE240CA-C426-4D13-ADED-0AAB6B4CE3F7];[US, South Carolina—State and Territorial Censuses, 1753–1920|https://www.familysearch.org/indexing/admin-new/#/projects/8EE240CA-C426-4D13-ADED-0AAB6B4CE3F7/overview];13;READY_FOR_DELIVERY
[D6096958-162F-4C4D-90E4-E0F3C974C470];[US (Quick Batch), Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6096958-162F-4C4D-90E4-E0F3C974C470/overview];3;READY_FOR_DELIVERY
[05CCE9DD-12D8-4169-AC3E-E39373648122];[US, Montana, Meagher County—Death Records, 1866–2012|https://www.familysearch.org/indexing/admin-new/#/projects/05CCE9DD-12D8-4169-AC3E-E39373648122/overview];3;READY_FOR_DELIVERY
[99C6EBA9-E05E-4B74-B16C-B775F8D8B21B];[US, Montana, Flathead County—Wills and Probates, 1897–2007|https://www.familysearch.org/indexing/admin-new/#/projects/99C6EBA9-E05E-4B74-B16C-B775F8D8B21B/overview];5;READY_FOR_DELIVERY
[066DDDE4-1AFE-441C-BB42-C4E1E9A69B98];[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/overview];48;READY_FOR_DELIVERY
[38303ACA-14F4-416E-81D6-79A4E93FDB76];[US, Idaho, Jerome County—Minidoka Japanese Relocation Center, Military Records, 1942–1945|https://www.familysearch.org/indexing/admin-new/#/projects/38303ACA-14F4-416E-81D6-79A4E93FDB76/overview];11;READY_FOR_DELIVERY
[D771DBC1-12A1-4C47-A8F3-9F3C2130A714];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];494;ACTIVE
[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6];[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];23;READY_FOR_DELIVERY
[BD1BA9C8-1889-4822-975A-E13AC458EF69];[US, California—County Birth Records, 1824–1974 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD1BA9C8-1889-4822-975A-E13AC458EF69/overview];37;READY_FOR_DELIVERY
[46A0D341-E01A-41F0-B1D9-A257F27CBBBB];[US, Tennessee, Shelby County, Memphis—Death Records, 1848–1913 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/46A0D341-E01A-41F0-B1D9-A257F27CBBBB/overview];15;READY_FOR_DELIVERY
[61FE74D9-4223-44F3-BA44-2771A7CF15DF];[Suisse, Berne—État civil, 1792–1876 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/61FE74D9-4223-44F3-BA44-2771A7CF15DF/overview];1;READY_FOR_DELIVERY
[20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA];[Instructieles indexeringscontrole door collega’s|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/overview];1;TEST
[2566FC70-C54E-41DA-A384-8DECE190F8D7];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];4;READY_FOR_DELIVERY
[FC0C00B1-4B3A-42D4-8D32-6070C3A64277];[Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/FC0C00B1-4B3A-42D4-8D32-6070C3A64277/overview];9;READY_FOR_DELIVERY
[AC463F4F-37DA-48F4-AA7A-21C1F78E39AF];[Australia, South Australia—School Admission Registers, 1873–1985 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AC463F4F-37DA-48F4-AA7A-21C1F78E39AF/overview];200;READY_FOR_DELIVERY
[11DF61E9-9771-4452-A0C6-196E2E751B9D];[US, Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/11DF61E9-9771-4452-A0C6-196E2E751B9D/overview];146;READY_FOR_DELIVERY
[C55C1580-8108-48DE-9B85-162FC94672B0];[US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/overview];14;READY_FOR_DELIVERY
[DDAF66E0-3B89-417D-92C4-1BC587878C3C];[US—Revolutionary War Rosters, 1775–1783 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/DDAF66E0-3B89-417D-92C4-1BC587878C3C/overview];60;READY_FOR_DELIVERY
[FB019093-EA0F-447E-887A-7B9AE49F3DF2];[Sweden, Örebro—Church Records, 1800–1860 \[Part 8A\]|https://www.familysearch.org/indexing/admin-new/#/projects/FB019093-EA0F-447E-887A-7B9AE49F3DF2/overview];7;READY_FOR_DELIVERY
[C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D];[US, Missouri—Deaths, 1883–1930|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/overview];61;READY_FOR_DELIVERY
[341B86E3-FED4-4977-BD5E-31DE5EE3A9AA];[Polynésie française—Registres d’état civil, Mariages, 1843–1999 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/341B86E3-FED4-4977-BD5E-31DE5EE3A9AA/overview];70;READY_FOR_DELIVERY
[8CE9AF1F-541E-45EE-B659-C3E6CC0E96AC];[US, Michigan—Mortality Schedules, 1850–1880|https://www.familysearch.org/indexing/admin-new/#/projects/8CE9AF1F-541E-45EE-B659-C3E6CC0E96AC/overview];7;READY_FOR_DELIVERY
[7B7894C4-D17D-4C44-BD08-3A245ABE743F];[France, Saône-et-Loire—Recensement de 1896|https://www.familysearch.org/indexing/admin-new/#/projects/7B7894C4-D17D-4C44-BD08-3A245ABE743F/overview];13;READY_FOR_DELIVERY
[39DA3283-0E21-40A1-8330-BD6FFF1754D2];[Argentina, Arquidiócesis de Corrientes—Registros Parroquiales, 1913–1949 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/39DA3283-0E21-40A1-8330-BD6FFF1754D2/overview];47;READY_FOR_DELIVERY
[4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2];[France (Lot Rapide), Quimper et Léon—Registres paroissiaux, baptêmes, 1859–1891 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2/overview];2;READY_FOR_DELIVERY
[73EC66A5-E562-43BA-815C-A36B242CB154];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/73EC66A5-E562-43BA-815C-A36B242CB154/overview];250;READY_FOR_DELIVERY
[C027106B-2F11-4C52-83EB-7E2B6D866E08];[US, Louisiana, New Orleans—Slave Manifests of Coastwise Vessels, 1807–1860|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/overview];30;READY_FOR_DELIVERY
[ACD95C6D-3E39-47FF-A4E1-D47CFC1B364D];[US—1880 Special Census of Indians|https://www.familysearch.org/indexing/admin-new/#/projects/ACD95C6D-3E39-47FF-A4E1-D47CFC1B364D/overview];6;READY_FOR_DELIVERY
[4CC63AEE-8707-487F-85C5-39C5189207D4];[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/overview];2;READY_FOR_DELIVERY
[EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7];[US, Indiana, Howard County—Marriages, 1906–1957|https://www.familysearch.org/indexing/admin-new/#/projects/EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7/overview];121;READY_FOR_DELIVERY
[2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5];[US—Revolutionary War Rolls, 1775–1783 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/overview];19;READY_FOR_DELIVERY
[BFFD2C4F-9FFF-49BD-A730-ECF7B7A87D19];[Tutorial sulla revisione dei batch indicizzati|https://www.familysearch.org/indexing/admin-new/#/projects/BFFD2C4F-9FFF-49BD-A730-ECF7B7A87D19/overview];1;TEST
[4F02B9D9-1261-4C3E-AE4A-D6F57446986D];[Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\]|https://www.familysearch.org/indexing/admin-new/#/projects/4F02B9D9-1261-4C3E-AE4A-D6F57446986D/overview];100;READY_FOR_DELIVERY
[7E286FE3-0700-44FD-920B-5DC0A952EE32];[US, Arizona, Nogales—Index and Manifests of Alien Arrivals, 1905–1952|https://www.familysearch.org/indexing/admin-new/#/projects/7E286FE3-0700-44FD-920B-5DC0A952EE32/overview];74;READY_FOR_DELIVERY
[CDED7295-55CD-4987-9A8F-35B6209F28F1];[US, Montana, Teton County—Birth Records, 1897–1930 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CDED7295-55CD-4987-9A8F-35B6209F28F1/overview];3;READY_FOR_DELIVERY
[C8D58F7A-689C-4F18-AD87-210C9C98E450];[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/overview];2;READY_FOR_DELIVERY
[53637ADE-B89C-41CF-8D25-A751F099CD0E];[US, Montana, Flathead County—Deaths 1897–2007 |https://www.familysearch.org/indexing/admin-new/#/projects/53637ADE-B89C-41CF-8D25-A751F099CD0E/overview];30;READY_FOR_DELIVERY
[85B36AB0-2557-4A95-BDE9-05F7AE720201];[US, Georgia—Atlanta History Center, Cemetery Records from Atlanta and Vicinity, 1874–1932|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/overview];11;READY_FOR_DELIVERY
[5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC];[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview];15;READY_FOR_DELIVERY
[A0A28FDD-1BC5-473E-9438-8FD37004A57A];[Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0A28FDD-1BC5-473E-9438-8FD37004A57A/overview];9;ACTIVE
[B26183A2-BE31-4B1D-A521-68561D3D42A6];[US, Kansas—World War II Draft Registration Cards, 1940–1945|https://www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/overview];250;READY_FOR_DELIVERY
[7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9];[Costa Rica—Registro Civil, 1823–1964 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9/overview];78;READY_FOR_DELIVERY
[F53671D5-32B1-463F-92D5-01C3EA9406AA];[US, North Dakota—Marriage Records, 1882–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/overview];20;READY_FOR_DELIVERY
[7AC9F5DE-AFDA-4F29-97F9-139FD1338223];[Проверка результатов работы другого индексатора|https://www.familysearch.org/indexing/admin-new/#/projects/7AC9F5DE-AFDA-4F29-97F9-139FD1338223/overview];1;TEST
[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C];[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview];200;ACTIVE
[10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5];[US, Michigan—World War II Draft Registration Cards, 1940–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/overview];300;READY_FOR_DELIVERY
[86254FA2-38DD-424B-9FA0-76C242EFAA2F];[US, New Mexico—County Death Records, 1907–1952|https://www.familysearch.org/indexing/admin-new/#/projects/86254FA2-38DD-424B-9FA0-76C242EFAA2F/overview];4;READY_FOR_DELIVERY
[B09993D4-8160-43F5-B715-33170E381339];[US, Ohio—County Naturalization Records, 1818–1954 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/B09993D4-8160-43F5-B715-33170E381339/overview];196;READY_FOR_DELIVERY
[E03724F1-9CDB-4A3E-B3F3-1B1BFD6BDA09];[US, Oregon, Lane County—Marriage Records, 1852–1921|https://www.familysearch.org/indexing/admin-new/#/projects/E03724F1-9CDB-4A3E-B3F3-1B1BFD6BDA09/overview];3;READY_FOR_DELIVERY
[F40124DA-C11A-4E63-825A-FC52568E0B57];[Россия, Самара—Метрические книги церкви, 1748–1934 \[часть 7G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F40124DA-C11A-4E63-825A-FC52568E0B57/overview];4;READY_FOR_DELIVERY
[186C9C90-DB04-43B7-ABF4-2335C1A710DA];[US, Montana, Lewis and Clark County—Military Records, 1904–1918|https://www.familysearch.org/indexing/admin-new/#/projects/186C9C90-DB04-43B7-ABF4-2335C1A710DA/overview];25;READY_FOR_DELIVERY
[04A39365-0843-4505-93F6-888CC5287EDC];[Lesotho—Evangelical Church Records, 1840–1953 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/04A39365-0843-4505-93F6-888CC5287EDC/overview];44;READY_FOR_DELIVERY
[6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8];[US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];154;READY_FOR_DELIVERY
[11116BED-3C41-4EE4-A180-22C335CC6AE8];[US, Louisiana—List of Passengers Departing from New Orleans, 1867–1871|https://www.familysearch.org/indexing/admin-new/#/projects/11116BED-3C41-4EE4-A180-22C335CC6AE8/overview];1;READY_FOR_DELIVERY
[9F551B7B-D283-4E0C-8D1D-E3107EC837EC];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];148;ACTIVE
[496D1D46-459E-4B51-8BAF-3EFF227CD614];[Tutorial de revisión de indexación por otro indexador|https://www.familysearch.org/indexing/admin-new/#/projects/496D1D46-459E-4B51-8BAF-3EFF227CD614/overview];1;TEST
[405FD517-9ECD-4361-BA84-025B9809CA24];[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];1;READY_FOR_DELIVERY
[33651B1F-8E0B-439E-B84C-E7CCA17B562E];[US, Kansas—1925 State Census|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/overview];177;READY_FOR_DELIVERY
[045BCD69-5E98-4844-93EF-3614529BBB84];[US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/045BCD69-5E98-4844-93EF-3614529BBB84/overview];52;READY_FOR_DELIVERY
[3A01F87B-1575-4494-98BB-9B9FCC7CCF7D];[US, Arkansas—Confederate Soldier Home Records, 1890–1963|https://www.familysearch.org/indexing/admin-new/#/projects/3A01F87B-1575-4494-98BB-9B9FCC7CCF7D/overview];17;READY_FOR_DELIVERY
[74F18B52-3969-478C-AB7B-1AA8233EA70C];[Russia, Samara—Church Books 1748–1934 \[Part 7F\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F18B52-3969-478C-AB7B-1AA8233EA70C/overview];26;READY_FOR_DELIVERY
[F539DD35-7557-4555-AF64-61E7D4EC9458];[Chile—Registros de cementerios, 1880–2015 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F539DD35-7557-4555-AF64-61E7D4EC9458/overview];8;READY_FOR_DELIVERY
[69EB0706-7AFF-4996-9F71-F37448DDF22C];[UK, England, Warwickshire—Parish Registers, 1754–1960 \[Part 6\]|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/overview];9;READY_FOR_DELIVERY
[8538D5F0-01CB-42C6-9BB1-553020A1C7AA];[US, Virginia—Gillfield Baptist Church, Church Records, 1827–1906|https://www.familysearch.org/indexing/admin-new/#/projects/8538D5F0-01CB-42C6-9BB1-553020A1C7AA/overview];7;READY_FOR_DELIVERY
[05E1DD0D-4D6F-4352-BD1A-B15CD93AC96A];[US (Quick Batch), Illinois, Macon, Decatur Public Library—Decatur Daily Review, Index Card File to Obituaries, 1879–2007|https://www.familysearch.org/indexing/admin-new/#/projects/05E1DD0D-4D6F-4352-BD1A-B15CD93AC96A/overview];39;READY_FOR_DELIVERY
[F6E872AE-192B-44AF-BC4A-CFB1344D7A1D];[US—Native American Census Rolls, 1880–1952|https://www.familysearch.org/indexing/admin-new/#/projects/F6E872AE-192B-44AF-BC4A-CFB1344D7A1D/overview];8;READY_FOR_DELIVERY
[7BCD263E-429C-465D-8266-BFDAAAF53322];[US, Georgia—Deaths, 1941–1943 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7BCD263E-429C-465D-8266-BFDAAAF53322/overview];52;READY_FOR_DELIVERY
[1BE40866-7753-41B6-B272-FCF12C4D16BC];[US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BE40866-7753-41B6-B272-FCF12C4D16BC/overview];282;READY_FOR_DELIVERY
[3F8E37C4-F4F6-4D76-8653-FCBCE2797123];[US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/3F8E37C4-F4F6-4D76-8653-FCBCE2797123/overview];2;READY_FOR_DELIVERY
[E7DECD3A-E9D0-418C-92C5-A49D67DC2498];[US, Ohio—Adjutant General's Office, World War I Enrollment Cards, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/overview];76;READY_FOR_DELIVERY
[799DDBDB-A5A9-4B3A-914D-33D4B94F1EE0];[US, Georgia, Campbell County—Index to Births and Deaths, 1927–1931|https://www.familysearch.org/indexing/admin-new/#/projects/799DDBDB-A5A9-4B3A-914D-33D4B94F1EE0/overview];1;READY_FOR_DELIVERY
[5DDDFD48-38D6-4FA5-9422-4690F6AAA437];[US, Ohio, Summit County—Summit County Coroner Inquests, 1882–1922|https://www.familysearch.org/indexing/admin-new/#/projects/5DDDFD48-38D6-4FA5-9422-4690F6AAA437/overview];1;READY_FOR_DELIVERY
[86088141-8432-4D5C-86AB-CF80ABC86278];[US, Rhode Island—Airplane Passenger and Crew Lists, 1955–1957|https://www.familysearch.org/indexing/admin-new/#/projects/86088141-8432-4D5C-86AB-CF80ABC86278/overview];1;READY_FOR_DELIVERY
[37C1A544-BF52-458B-BD71-C44D09D3DBE1];[US, Utah—Delayed Births, 1900–1960 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/37C1A544-BF52-458B-BD71-C44D09D3DBE1/overview];150;READY_FOR_DELIVERY
[45141BBD-2F1A-43A0-9BB7-A385CA416EAB];[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];2;READY_FOR_DELIVERY
[AB77ED81-53D7-4E0E-A436-0143923BFBB2];[Brasil, Pernambuco, Recife—Civil Births, 1931–2011 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/overview];36;READY_FOR_DELIVERY
[A7054A29-FD47-4740-A510-F082F961DC7C];[US, Pennsylvania, Schuylkill County, Schuylkill Haven—Funeral Home Obituary Cards, 1914–2007|https://www.familysearch.org/indexing/admin-new/#/projects/A7054A29-FD47-4740-A510-F082F961DC7C/overview];9;READY_FOR_DELIVERY
[F4C18995-CB37-41BF-9245-5AB506C193E6];[US, South Carolina—County Voter Registration Records, 1882–1895|https://www.familysearch.org/indexing/admin-new/#/projects/F4C18995-CB37-41BF-9245-5AB506C193E6/overview];2;READY_FOR_DELIVERY
[C80AAF6D-1E21-494F-ABE4-4DC88DE30A21];[France, Diocèse de Coutances et Avranches—Registres Paroissiaux, 1796–1880 \[3G partie\]|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/overview];1;READY_FOR_DELIVERY
[8401DC4C-DA4A-4D7F-8C13-F461408BADF9];[US, Utah, Uintah County—Naturalization and Citizenship Records, 1888–1929|https://www.familysearch.org/indexing/admin-new/#/projects/8401DC4C-DA4A-4D7F-8C13-F461408BADF9/overview];7;READY_FOR_DELIVERY
[116A0495-E4E5-4402-8B91-1EA5C2F4092E];[UK, England, Surrey—Parish Registers, 1754–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/116A0495-E4E5-4402-8B91-1EA5C2F4092E/overview];89;READY_FOR_DELIVERY
[5F6141A4-2EA6-4982-A5A0-781C5B65D400];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/5F6141A4-2EA6-4982-A5A0-781C5B65D400/overview];50;READY_FOR_DELIVERY
[3AA74869-F51E-48C5-B0FF-9400E700AB4D];[US, Iowa, Ringgold County—Old-Age Assistance Records, 1936–1958|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/overview];28;READY_FOR_DELIVERY
