DGS;Travelers;Count
dgs: 101296792;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101296791;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101296794;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101296793;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101296796;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101296795;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101296797;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101296787;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101296789;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101296788;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 007729068;[19-0748|19-0748 DgsMisassignments],[19-0826|19-0826 DgsMisassignments];2
dgs: 007141296;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141213;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141211;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141224;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141226;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141225;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141217;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141235;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141234;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141230;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141233;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141241;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 008107904;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 008107903;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 008107902;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 007141394;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141301;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141316;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141318;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141326;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 008107896;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 008107895;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 007141011;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141010;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141009;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141025;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141024;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141019;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141018;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141030;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141029;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 101408157;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408156;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408159;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408158;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408153;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408152;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408155;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408154;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408160;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408162;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101408161;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 007141002;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141143;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141190;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007141191;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 101447689;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101447691;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101447690;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101447692;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 103064124;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064145;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064142;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064144;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064143;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064088;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064090;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064241;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064238;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064237;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064239;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064199;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103064198;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 101065967;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101065966;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101065969;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101065968;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101065963;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101065962;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101065965;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101065964;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101065961;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101065970;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 008533913;[19-0585|19-0585 DgsMisassignments],[19-0587|19-0587 DgsMisassignments];2
dgs: 101012543;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012542;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012545;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012544;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012541;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012540;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012547;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012546;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012549;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012548;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012550;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012552;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101012551;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 102371778;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102371776;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102371775;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 104792302;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104792303;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104792300;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104792301;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 101513739;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101513737;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101513738;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101513736;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101513740;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 102371809;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102155847;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102155841;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 004003974;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 004003975;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 004003950;[17-1017|17-1017 DgsMisassignments],[17-0937|17-0937 DgsMisassignments];2
dgs: 007578519;[17-1600|17-1600 DgsMisassignments],[17-1605|17-1605 DgsMisassignments];2
dgs: 007578522;[17-1600|17-1600 DgsMisassignments],[17-1605|17-1605 DgsMisassignments];2
dgs: 105519988;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519986;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519987;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519981;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519982;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519983;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519978;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519975;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519976;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519979;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519970;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519973;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519974;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519971;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 007578703;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007578700;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007578607;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007578605;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007578603;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007578604;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007578602;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 004629680;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629685;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 007578610;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 004629690;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 007578609;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007578649;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007578647;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007578698;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007578699;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 105519945;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519943;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519948;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519946;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519947;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519967;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519964;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519965;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519968;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519969;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519962;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519960;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519956;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519953;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519954;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519958;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519951;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 105519952;[20-0159|20-0159 DgsMisassignments],[18-0502|18-0502 DgsMisassignments];2
dgs: 103159993;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159994;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159991;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159992;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159997;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159998;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159995;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159996;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159999;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159990;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159971;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159972;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159975;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159976;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159973;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159974;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159979;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159978;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159982;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159983;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159980;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159981;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159986;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159987;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159984;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159985;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159988;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159989;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159953;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159954;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159951;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159952;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159957;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159958;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159955;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159956;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159959;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159960;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159961;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159964;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159965;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159962;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159963;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159968;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159969;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159966;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159967;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 004629703;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629769;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629742;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629759;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629753;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004023220;[16-1555|16-1555 DgsMisassignments],[19-0307|19-0307 DgsMisassignments];2
dgs: 107202734;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202732;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202733;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202730;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202715;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202710;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202711;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202709;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202707;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202726;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 007466379;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466385;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466382;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466388;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466394;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466397;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466391;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466411;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466409;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466400;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466403;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466406;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 004379199;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 101159719;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101159724;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101159725;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101159722;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101159723;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101159720;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101159721;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101159726;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 004379135;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 004379136;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 004379137;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 101086284;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086285;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086282;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 004379101;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 101086283;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086280;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086281;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086279;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086273;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086274;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086271;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086272;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086277;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086278;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086275;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086276;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101086270;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 004379068;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 004379013;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
