DGS;Travelers;Count
dgs: 104910592;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910591;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910590;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910596;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910595;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910594;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910593;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910599;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910598;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910597;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910581;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910580;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910585;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910584;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910583;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910582;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910589;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910588;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910587;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910586;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 107202630;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202637;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202638;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202635;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202636;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202633;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202634;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202631;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202632;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202628;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202629;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202640;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202641;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202648;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202649;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202646;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202647;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202645;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202642;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202643;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202639;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 008291398;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291396;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291397;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291394;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291392;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291393;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291390;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291391;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 104952296;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 104952297;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 008212507;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212517;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 107202695;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202693;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202691;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202699;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202697;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202674;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202672;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202670;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202679;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202677;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202676;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202685;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202683;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202681;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202689;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202687;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202651;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202652;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202659;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202657;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202658;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202655;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202656;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202653;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202654;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202662;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202663;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202660;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202661;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202668;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202666;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202667;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202665;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202734;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202732;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202733;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202730;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202715;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202710;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202711;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202709;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202707;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202705;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202706;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202726;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202703;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202704;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202701;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107202702;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 007466379;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466385;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466382;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466394;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466397;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466391;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 008212792;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212748;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212758;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212755;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212773;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212785;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 007466411;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466409;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466400;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 008212747;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212745;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212743;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212741;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
