DGS;Travelers;Count
dgs: 106193684;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193685;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193682;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193683;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193677;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193678;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193675;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193676;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193679;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193670;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193673;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193674;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193671;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193672;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193666;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193667;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193668;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193669;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193718;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193716;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193717;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193710;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193711;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193714;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193715;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193712;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193713;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193707;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193708;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193705;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193706;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193709;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193700;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193703;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193704;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193701;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193702;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 100911933;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911900;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911903;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911995;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029052;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029075;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911959;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029118;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029134;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029137;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029121;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029169;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029164;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029673;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029696;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029694;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998899;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998896;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998897;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998894;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998891;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998883;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998881;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998879;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998872;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998864;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998837;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029737;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029735;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029736;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029733;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029739;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029775;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029799;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029780;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911366;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911323;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029812;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911347;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911348;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029850;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998958;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998955;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998930;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998927;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998917;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998900;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998901;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998683;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998674;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998653;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998647;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998643;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998624;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911007;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029911;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029912;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029900;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029934;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029924;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029925;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029922;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029921;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998616;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998614;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029953;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998607;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998605;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998600;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029960;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911063;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998778;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998773;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998759;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998753;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998742;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998737;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998702;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029215;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029233;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029231;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029223;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029224;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911750;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029275;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029292;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029298;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029282;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029288;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029285;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029286;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911742;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008212481;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 101029311;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029310;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029319;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029307;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029302;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911801;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911819;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029338;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029336;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029320;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029324;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029352;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029343;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029367;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911888;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911889;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911899;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911795;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911792;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911798;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008212512;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008089132;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008089135;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008089136;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008089138;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008089140;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 101029421;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029427;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029499;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029485;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029484;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911519;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911465;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029504;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029503;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029508;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029528;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029529;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029564;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029561;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029566;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029593;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911632;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911600;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911627;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911599;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911556;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911555;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100911579;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029636;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101029648;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999309;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999301;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965998;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965975;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965976;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965979;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965970;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965971;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965988;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965987;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965984;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965963;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965960;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999370;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999357;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999355;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999350;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999346;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999322;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999314;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000003;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000014;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000019;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000018;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000024;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000021;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000030;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000032;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999277;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000052;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965917;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000076;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965923;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000086;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000087;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000092;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008095477;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095482;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095480;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095481;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 100999493;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999490;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999478;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999449;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008095464;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095462;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 100999441;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999439;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008095469;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095466;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095467;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095476;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095473;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095471;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 101000160;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000165;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999394;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000175;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000199;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965774;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965757;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965755;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965756;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965754;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965751;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965752;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965768;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965765;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965749;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965742;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965743;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965728;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965726;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965727;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999146;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999138;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999114;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999112;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999104;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999101;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100965791;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000218;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000233;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000232;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999073;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100999071;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000253;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000268;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000266;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000276;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 100999039;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101000287;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 100965830;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
