Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0553;102117952;[7C09ED66-D2F3-42EB-A7F1-6F9D26F48D3E|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/7C09ED66-D2F3-42EB-A7F1-6F9D26F48D3E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117953;[C54A1566-97EA-4C97-922F-57A6BFED183D|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/C54A1566-97EA-4C97-922F-57A6BFED183D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117954;[692188FE-A344-4E84-81B6-A0AE243DEB30|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/692188FE-A344-4E84-81B6-A0AE243DEB30/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117955;[F1FCBB47-3F46-4CBE-854E-8CB41A764057|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/F1FCBB47-3F46-4CBE-854E-8CB41A764057/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117956;[30FA9827-B79F-4713-9CB8-104541A1E34F|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/30FA9827-B79F-4713-9CB8-104541A1E34F/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117957;[6EC3E92E-F4D2-48FB-9404-50914898586A|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/6EC3E92E-F4D2-48FB-9404-50914898586A/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117958;[CDED1CB0-6640-444A-96BA-CB85FD4B42C7|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/CDED1CB0-6640-444A-96BA-CB85FD4B42C7/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117959;[FA87CC49-6880-4DE3-BAD0-9B898E0B253F|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/FA87CC49-6880-4DE3-BAD0-9B898E0B253F/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117960;[15501414-4204-4EC3-86ED-9D78E0F8CD0C|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/15501414-4204-4EC3-86ED-9D78E0F8CD0C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117961;[90C7F368-24AD-4358-8CF2-ABD1FC468498|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/90C7F368-24AD-4358-8CF2-ABD1FC468498/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117962;[23422D65-0670-4DDB-9E1E-3A1B4EAC450D|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/23422D65-0670-4DDB-9E1E-3A1B4EAC450D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117963;[2802074A-5A6B-42C6-B79B-10362B087203|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/2802074A-5A6B-42C6-B79B-10362B087203/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117964;[F61CB671-2F89-4A48-8466-E577E3DF60C6|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/F61CB671-2F89-4A48-8466-E577E3DF60C6/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117965;[BB14DA9E-0D02-4AE1-9B6B-33282944185E|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/BB14DA9E-0D02-4AE1-9B6B-33282944185E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117966;[5BE4FEF6-5841-4F4D-BE98-2936B4ECFFBC|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/5BE4FEF6-5841-4F4D-BE98-2936B4ECFFBC/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117967;[74503849-9AE1-4E7B-BD1D-C4235D05D599|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/74503849-9AE1-4E7B-BD1D-C4235D05D599/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117968;[7E3285BC-1DA1-46DC-BC59-FF55A5CE93EE|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/7E3285BC-1DA1-46DC-BC59-FF55A5CE93EE/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117969;[1DB485AF-6CB6-4EE9-8DF4-D114D53C5717|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/1DB485AF-6CB6-4EE9-8DF4-D114D53C5717/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117970;[F91F6AA5-3DE0-45C4-8642-9BDF066D9F72|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/F91F6AA5-3DE0-45C4-8642-9BDF066D9F72/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117971;[FE13B105-A2C1-4B6A-840C-662DA10616FF|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/FE13B105-A2C1-4B6A-840C-662DA10616FF/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117972;[993DE1D1-5891-4582-A27E-6715A8CD0191|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/993DE1D1-5891-4582-A27E-6715A8CD0191/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117973;[B0927838-957B-493A-8BF7-9A886444BE94|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/B0927838-957B-493A-8BF7-9A886444BE94/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117974;[75F4ECD4-8514-425C-B54E-30CCE6D3FEFF|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/75F4ECD4-8514-425C-B54E-30CCE6D3FEFF/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117975;[60370E2E-4EE1-4FA1-B1EA-0BC428AE2296|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/60370E2E-4EE1-4FA1-B1EA-0BC428AE2296/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117976;[1BAFA184-668D-4ADF-8B97-D825BD290113|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/1BAFA184-668D-4ADF-8B97-D825BD290113/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117977;[6C63DD80-3CCD-4202-B083-472FC5417E6C|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/6C63DD80-3CCD-4202-B083-472FC5417E6C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117978;[35DF4229-13A9-4638-A373-EB28F452ED43|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/35DF4229-13A9-4638-A373-EB28F452ED43/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117979;[CF809476-D6DF-41F5-97CB-317F059D5D79|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/CF809476-D6DF-41F5-97CB-317F059D5D79/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117980;[680632DF-8D5F-4C0C-B0C0-2F9F376BDE1E|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/680632DF-8D5F-4C0C-B0C0-2F9F376BDE1E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117981;[526228D2-104D-4B73-95C4-6BB9741747B7|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/526228D2-104D-4B73-95C4-6BB9741747B7/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117982;[FC81A263-55B4-46FA-BA43-BEC4C33B7A24|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/FC81A263-55B4-46FA-BA43-BEC4C33B7A24/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117983;[5F7A90D4-C054-4D30-86D4-B0E57CE27735|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/5F7A90D4-C054-4D30-86D4-B0E57CE27735/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117984;[FEF1FCD4-D896-4B13-8127-2F14434DFC6B|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/FEF1FCD4-D896-4B13-8127-2F14434DFC6B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117985;[14812B0C-0AF9-4286-A80C-CBB56331C328|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/14812B0C-0AF9-4286-A80C-CBB56331C328/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117986;[44B49687-05A9-4CA8-A0A8-DF8B868415E1|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/44B49687-05A9-4CA8-A0A8-DF8B868415E1/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117987;[91C41650-1AC2-49AC-8B9B-BDED1997BB13|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/91C41650-1AC2-49AC-8B9B-BDED1997BB13/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117988;[AFF91193-68B7-483C-9E60-6B9230DE6F3D|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/AFF91193-68B7-483C-9E60-6B9230DE6F3D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117989;[17E9DDB5-6A50-4B9C-92F7-5241E2AE8D09|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/17E9DDB5-6A50-4B9C-92F7-5241E2AE8D09/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117990;[23F60526-B631-4B12-AE2F-BE7A18A0D999|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/23F60526-B631-4B12-AE2F-BE7A18A0D999/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117991;[16D3A9E8-59A3-414C-AAE6-F19E33BFDC08|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/16D3A9E8-59A3-414C-AAE6-F19E33BFDC08/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117992;[42D709F7-6961-46CC-AE66-DC5ABB9AC9DC|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/42D709F7-6961-46CC-AE66-DC5ABB9AC9DC/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117993;[7BBD64F9-7675-4BDA-984E-06755528A780|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/7BBD64F9-7675-4BDA-984E-06755528A780/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117994;[9740E49A-9748-448A-A38F-09AA99659C5D|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/9740E49A-9748-448A-A38F-09AA99659C5D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117995;[502CC848-263A-4E7C-9CB8-E0710F63E57F|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/502CC848-263A-4E7C-9CB8-E0710F63E57F/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117996;[7F3A2C3C-A61E-48C8-96CC-3668DFCC8880|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/7F3A2C3C-A61E-48C8-96CC-3668DFCC8880/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117997;[3AB5686E-C65B-46D4-BFD3-E8906D3A45DC|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/3AB5686E-C65B-46D4-BFD3-E8906D3A45DC/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117998;[D3B8283B-A1F7-4635-8038-91F8B649EFA1|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/D3B8283B-A1F7-4635-8038-91F8B649EFA1/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102117999;[A7C092E6-58C9-4510-BFDE-2A6F414BC41E|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/A7C092E6-58C9-4510-BFDE-2A6F414BC41E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118000;[E8AE8B00-9A1C-4000-965E-3CAC1AE5A9F9|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/E8AE8B00-9A1C-4000-965E-3CAC1AE5A9F9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118001;[0BC5D0A8-B7C6-4EC0-9C8B-50AEA8584B0D|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/0BC5D0A8-B7C6-4EC0-9C8B-50AEA8584B0D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118002;[6286642F-3F58-4ED5-A532-D7399CB64708|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/6286642F-3F58-4ED5-A532-D7399CB64708/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118003;[17F355C6-F124-4614-8140-926D767B3CBA|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/17F355C6-F124-4614-8140-926D767B3CBA/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118004;[0D8DEFCA-7609-4C16-A99F-3876BCC30548|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/0D8DEFCA-7609-4C16-A99F-3876BCC30548/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118005;[A427622B-8C65-45B5-9D31-89A2AC8ADCBE|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/A427622B-8C65-45B5-9D31-89A2AC8ADCBE/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118006;[F9046ACD-B644-4DCB-8108-AE6691D7EA14|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/F9046ACD-B644-4DCB-8108-AE6691D7EA14/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118007;[F8521BF5-47D5-49C6-AD46-DAC7999D827B|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/F8521BF5-47D5-49C6-AD46-DAC7999D827B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118008;[A79AE1E3-AA1A-47DF-9DEF-C6EA110BDB14|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/A79AE1E3-AA1A-47DF-9DEF-C6EA110BDB14/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118009;[0DD91370-6D72-47A9-B6BC-173013334DF3|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/0DD91370-6D72-47A9-B6BC-173013334DF3/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118010;[2F0FD088-5AF9-40FD-97AB-0E09B561078B|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/2F0FD088-5AF9-40FD-97AB-0E09B561078B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
