dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102017074;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[DC60BAD8-D4BB-412F-A912-1E3C2684FB95|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/DC60BAD8-D4BB-412F-A912-1E3C2684FB95/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017076;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[C2B6AF1E-D58B-4063-9E16-542A7AA82EC8|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/C2B6AF1E-D58B-4063-9E16-542A7AA82EC8/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017077;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[B351C7D0-C4F5-4603-A687-39FBBEAC7E71|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/B351C7D0-C4F5-4603-A687-39FBBEAC7E71/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017078;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[6A745112-7CB2-4D69-BC8F-642F06DA2EEB|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/6A745112-7CB2-4D69-BC8F-642F06DA2EEB/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017080;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[03214F53-1569-44CB-8D4C-A472F04CDD88|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/03214F53-1569-44CB-8D4C-A472F04CDD88/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017081;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[6CAAC861-FCA8-47DB-8CCD-608C36F8A07E|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/6CAAC861-FCA8-47DB-8CCD-608C36F8A07E/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017082;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[A3589C74-C269-4491-85FA-798868418154|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/A3589C74-C269-4491-85FA-798868418154/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017084;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[E8C49A44-76D9-47E8-B984-972F15373674|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/E8C49A44-76D9-47E8-B984-972F15373674/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017085;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[E6D87F2A-3818-4185-A486-64DBCFB51CC5|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/E6D87F2A-3818-4185-A486-64DBCFB51CC5/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017086;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[D2BE9E85-72FC-4B07-87D0-CE428A665DF8|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/D2BE9E85-72FC-4B07-87D0-CE428A665DF8/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017088;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[C95BC11D-AC86-4D71-81B9-53D7CFDEA2B3|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/C95BC11D-AC86-4D71-81B9-53D7CFDEA2B3/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017089;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[BB4E9CB6-BB05-4944-A03C-AE051B378EA1|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/BB4E9CB6-BB05-4944-A03C-AE051B378EA1/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017090;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[7ED9D8DC-1EB9-464F-B2C4-713856A700F2|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/7ED9D8DC-1EB9-464F-B2C4-713856A700F2/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017091;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[CDC9C03D-DABF-46F0-B471-732AAEEB93C0|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/CDC9C03D-DABF-46F0-B471-732AAEEB93C0/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017092;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[68173BC4-91D5-45F5-877C-69D254A3B904|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/68173BC4-91D5-45F5-877C-69D254A3B904/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017094;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[2B58F52E-7A61-4D09-A7A0-74D8DEF3124B|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/2B58F52E-7A61-4D09-A7A0-74D8DEF3124B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017095;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[AAF6CE3E-3942-49BE-9BF1-43D3670BA6DD|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/AAF6CE3E-3942-49BE-9BF1-43D3670BA6DD/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017096;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[AF0AD802-57FE-44C3-A0BE-40A33AA42248|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/AF0AD802-57FE-44C3-A0BE-40A33AA42248/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017098;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[69684384-0DE6-42D1-A97F-1B145FF0C9B8|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/69684384-0DE6-42D1-A97F-1B145FF0C9B8/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017099;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[35342715-8737-4E28-84FB-D79DD35FD254|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/35342715-8737-4E28-84FB-D79DD35FD254/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017100;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[38C0DF8A-ECCB-4F57-AA42-3E21FFFCC6C3|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/38C0DF8A-ECCB-4F57-AA42-3E21FFFCC6C3/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017101;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[23765E26-9EF8-4752-94CE-A0C26024E8D7|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/23765E26-9EF8-4752-94CE-A0C26024E8D7/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017103;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[E8EAAD3E-C038-4CD4-8908-5FAC8157B6DB|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/E8EAAD3E-C038-4CD4-8908-5FAC8157B6DB/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017104;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[1715F2C0-00F4-4A80-A6CB-06174F207922|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/1715F2C0-00F4-4A80-A6CB-06174F207922/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017105;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[A226EDBF-E38F-41AC-905A-E5F09504E258|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/A226EDBF-E38F-41AC-905A-E5F09504E258/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017107;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[632AB820-49C2-4E58-B441-8CF655491059|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/632AB820-49C2-4E58-B441-8CF655491059/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017108;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[7A305C25-49AF-412B-ABF8-AC9D98CA561C|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/7A305C25-49AF-412B-ABF8-AC9D98CA561C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017109;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[AA75AE0E-27C4-444F-B73B-9013A09194D5|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/AA75AE0E-27C4-444F-B73B-9013A09194D5/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017110;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[9516CE19-675D-4A3E-B5EA-E46222A6B39F|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/9516CE19-675D-4A3E-B5EA-E46222A6B39F/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017112;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[50E5F695-1D09-4E81-A594-16BA67F9A2FF|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/50E5F695-1D09-4E81-A594-16BA67F9A2FF/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017113;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[37670635-C86C-428C-AFCF-B934143AE0DE|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/37670635-C86C-428C-AFCF-B934143AE0DE/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017114;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[B9DA0168-2947-46C3-99DE-8CFDFA2A134E|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/B9DA0168-2947-46C3-99DE-8CFDFA2A134E/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017116;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[14114CCB-AF88-489D-93DE-44456EBD914A|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/14114CCB-AF88-489D-93DE-44456EBD914A/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017117;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[7FA01B0D-4FA9-40C7-97F8-19836AB8F401|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/7FA01B0D-4FA9-40C7-97F8-19836AB8F401/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017118;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[1BF915A3-6779-4404-B1AD-4ADB552F3578|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/1BF915A3-6779-4404-B1AD-4ADB552F3578/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017120;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[5FBA7EF3-69E6-4670-A34E-5FDA456E7641|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/5FBA7EF3-69E6-4670-A34E-5FDA456E7641/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017121;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[3989483A-AD5A-45B3-AB16-CB214819C9BD|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/3989483A-AD5A-45B3-AB16-CB214819C9BD/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
